"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid",NA,"No",24.3651,24.282,42.09,-42.11,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",23.52,"23.27-24.13","15.63-33.18","Neutral","True",5.77,-1.54,"2025-08-19 13:02:00"
"PTIR","ETF",NA,"No",25.14,25.272,30.6,-17.84,"Moderate","Mixed trend","Downtrend",28.29,356.33,-105.05,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.48-25.85","Neutral","True",14.84,NA,"2025-08-19 13:06:00"
"FTGC","ETF",NA,"No",24.745,24.746,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.66-24.83","Neutral","True",1.12,NA,"2025-08-19 13:04:00"
"CURE","ETF",NA,"No",80.125,80.045,78.5,2.07,"Moderate","Uptrend","Uptrend",69.87,85.82,0.56,"Moderate","Price between support and resistance","-",78.4,"77.84-79.32","78.77-81.46","Neutral","False",7.16,NA,"2025-08-19 13:04:00"
"LIN","Large","Good","Yes",482.265,482.106,478.51,0.78,"Good","Uptrend","Uptrend",454.89,493.55,0.41,"Moderate","Price between support and resistance","-",472.36,"472.61-477.44","480.33-485.53","Neutral","False",1.26,14.07,"2025-08-19 13:07:00"
"ALC","Large","Moderate","No",89.64,89.676,88.13,1.71,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.02,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.71-90.56","Neutral","False",1.86,2.25,"2025-08-19 13:02:00"
"INTC","Large",NA,"Yes",25.31,25.326,23.66,6.97,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.06,"24.93-25.68","24.76-25.86","Neutral","False",4.19,-4.77,"2025-08-19 13:02:00"
"NIO","Large",NA,"No",5.095,5.094,4.87,4.62,"Good","Mixed trend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5-5.19","Neutral","False",3.79,-1.64,"2025-08-19 13:02:00"
"F","Large","Moderate","Yes",11.555,11.554,11.46,0.83,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.38-11.74","Neutral","False",2.26,0.78,"2025-08-19 13:03:00"
"HD","Large","Good","Yes",406.3501,406.572,394.7,2.95,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.38,"Moderate","Price between support and resistance","-",407.22,"406.76-407.68","401.2-414.1","Neutral","False",1.62,14.72,"2025-08-19 13:03:00"
"PLD","Large","Moderate","Yes",110.07,110.11,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-",107.8,"106.2-108.97","93.14-123.85","Neutral","False",1.9,3.71,"2025-08-19 13:03:00"
"BBY","Large","Good","Yes",74.055,74.108,71.8,3.14,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.46,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.7-75.96","Higher","False",2.93,4.1,"2025-08-19 13:03:00"
"UBER","Large","Good","Yes",94.861,94.921,93.98,0.94,"Good","Mixed trend","Uptrend",87.23,99.92,0.66,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.44-96.25","Higher","False",2.49,5.87,"2025-08-19 13:03:00"
"PINC","Mid","Moderate","No",26.6599,26.68,24.43,9.13,"Good","Mixed trend","Uptrend",21.35,27.87,0.23,"Moderate","Price between support and resistance","-",26.6,"26.6-26.6","25.43-28.66","Neutral","False",1.5,1.02,"2025-08-19 13:03:00"
"LXP","Mid","Moderate","No",8.585,8.589,8.14,5.47,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.8,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.39-8.81","Neutral","False",1.79,0.27,"2025-08-19 13:03:00"
"REXR","Mid","Moderate","No",39.35,39.376,37.67,4.46,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-",38.22,"38.29-38.96","38.63-40","Neutral","False",1.99,1.34,"2025-08-19 13:04:00"
"VEON","Mid","Good","No",62.78,62.89,60.44,3.87,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-",61.74,"61.33-62.15","60.24-65.37","Neutral","False",5.07,5.75,"2025-08-19 12:59:00"
"SGRY","Mid",NA,"No",23.34,23.353,22.49,3.78,"Good","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-",22.54,"22.55-23","23.02-23.83","Neutral","False",3.03,-1.43,"2025-08-19 13:04:00"
"FR","Mid","Moderate","No",50.275,50.29,48.5,3.66,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.75,"Moderate","Price between support and resistance","-",49,"48.57-49.77","48.2-52.34","Neutral","False",1.72,2.05,"2025-08-19 13:04:00"
"BRKU","ETF",NA,"No",24.4171,24.418,23.87,2.29,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.53,"Moderate","Price between support and resistance","-",24.27,"24.27-24.27","24.07-24.77","Neutral","False",2.92,NA,"2025-08-19 13:01:00"
"NFXS","ETF",NA,"No",13.8992,13.917,13.46,3.26,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.6,"Moderate","Price between support and resistance","-",13.72,"13.48-13.76","13.39-14.33","Neutral","False",2.52,NA,"2025-08-19 13:04:00"
"MA","Large","Good","Yes",587.06,587.161,584.14,0.5,"Good","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-",575.26,"575.32-581.19","582.63-591.15","Higher","False",1.4,14.84,"2025-08-19 13:07:00"
"PG","Large","Good","Yes",158.37,158.398,155.72,1.7,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.61,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.28-159.44","Neutral","False",1.76,6.51,"2025-08-19 13:07:00"
"JNJ","Large","Good","Yes",178.09,178.107,176.25,1.04,"Good","Mixed trend","Uptrend",157.23,182.19,0.2,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.93-179.26","Neutral","False",1.38,9.34,"2025-08-19 13:07:00"
"MCD","Large","Moderate","Yes",312.495,312.602,308.7,1.23,"Good","Mixed trend","Uptrend",289.69,321.31,0.39,"Moderate","Price between support and resistance","-",305.76,"306.25-309.38","310.08-314.81","Higher","False",1.46,11.67,"2025-08-19 13:07:00"
"MRK","Large","Good","Yes",85.61,85.632,84.22,1.65,"Good","Mixed trend","Uptrend",78.52,87.62,0.28,"Moderate","Price between support and resistance","-",84.28,"83.9-84.75","85.03-86.18","Neutral","False",3.24,6.49,"2025-08-19 13:07:00"
"T","Large","Good","Yes",28.9699,28.97,28.92,0.17,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.84-29.05","Neutral","False",2.14,1.75,"2025-08-19 13:07:00"
"SCHD","ETF",NA,"No",27.4411,27.44,27.26,0.66,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.29-27.6","Neutral","False",1.21,NA,"2025-08-19 13:08:00"
"VNQ","ETF",NA,"No",90.06,90.037,88.91,1.29,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.54,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.03-91.25","Neutral","False",1.42,NA,"2025-08-19 13:08:00"
"TOL","Large","Good","No",132.14,132.409,131.18,0.73,"Moderate","Downtrend","Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-",129.36,"129.5-130.82","130.01-133.37","Higher","False",3.21,13.45,"2025-08-19 13:02:00"
"NAIL","ETF",NA,"No",83.51,83.704,80.02,4.36,"Moderate","Downtrend","Uptrend",57.23,88.21,0.18,"Hold","Price between support and resistance","-",82.32,"79.41-82.67","80.37-85.72","Neutral","False",8.44,NA,"2025-08-19 13:05:00"
"EURL","ETF",NA,"No",35.69,35.825,35.18,1.45,"Moderate",NA,"Uptrend",32.7,37.76,0.69,"Hold","Price between support and resistance","-",35.28,"34.98-35.33","35.48-36.54","Higher","False",3.4,NA,"2025-08-19 12:45:00"
"GOOGL","Large","Good","Yes",200.5652,200.487,203.5,-1.44,"Good","Uptrend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.27-201.86","Neutral","False",1.57,9.38,"2025-08-19 13:07:00"
"JKHY","Large","Good","Yes",160.015,159.581,160.83,-0.51,"Moderate","Uptrend","Mixed trend",157.86,187.73,12.89,"Moderate","Value Zone - Price near support","-",156.8,"156.81-158.41","158.33-161.69","Neutral","False",2.02,5.87,"2025-08-19 13:02:00"
"KEYS","Large","Good","Yes",164.11,164.03,164.43,-0.19,"Moderate","Uptrend","Mixed trend",158.29,174.39,1.76,"Moderate","Price between support and resistance","-",160.72,"160.83-162.47","162.13-166","Neutral","False",2.28,4.26,"2025-08-19 13:02:00"
"NFLX","Large","Good","Yes",1206.77,1205.601,1245.09,-3.08,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,8.25,"Moderate","Value Zone - Price near support","-",1182.86,"1182.63-1194.7","1181.74-1233.66","Neutral","False",2.9,23.53,"2025-08-19 13:03:00"
"AAPD","ETF",NA,"No",15.6,15.596,15.58,0.13,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.61,"Hold","Price between support and resistance","-",15.53,"15.29-15.44","15.46-15.74","Neutral","False",3.12,NA,"2025-08-19 13:04:00"
"ELIL","ETF",NA,"No",14.8168,14.787,14.37,3.11,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.41-15.19","Neutral","False",7.91,NA,"2025-08-19 13:00:00"
"FAZ","ETF",NA,"No",4.415,4.404,4.4,0.34,"Moderate","Uptrend","Mixed trend",4.23,5.3,4.75,"Moderate","Price between support and resistance","-",3.92,"4.32-4.35","4.35-4.5","Neutral","False",5.17,NA,"2025-08-19 13:05:00"
"GGLS","ETF",NA,"No",10.91,10.907,10.75,1.49,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-",10.78,"10.69-10.8","10.77-11.05","Neutral","False",2.88,NA,"2025-08-19 12:54:00"
"METD","ETF",NA,"No",14.2581,14.252,13.96,2.14,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.53,"Hold","Price between support and resistance","-",13.72,"13.97-14.1","14.21-14.41","Neutral","False",3.98,NA,"2025-08-19 13:04:00"
"NVDD","ETF",NA,"No",4.1801,4.18,4.04,3.47,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.42,"Moderate","Price between support and resistance","-",4.16,"4.13-4.13","4.15-4.25","Neutral","False",4.18,NA,"2025-08-19 13:05:00"
"PLTD","ETF",NA,"No",7.8977,7.877,7.25,8.93,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.18,"Hold","Price between support and resistance","-",7.86,"7.69-7.69","7.81-8.1","Neutral","False",7.11,NA,"2025-08-19 13:05:00"
"QQQD","ETF",NA,"No",14.7699,14.765,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-",14.64,"14.47-14.62","14.7-15.06","Higher","False",3.1,NA,"2025-08-19 13:03:00"
"SOXS","ETF",NA,"No",7.195,7.174,6.85,5.04,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.4,"Hold","Price between support and resistance","-",7.16,"6.86-7","7.1-7.32","Neutral","False",10.12,NA,"2025-08-19 13:05:00"
"SPDN","ETF",NA,"No",10.06,10.055,9.99,0.7,"Moderate","Uptrend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-",9.8,"9.86-9.96","10.04-10.1","Neutral","False",1.9,NA,"2025-08-19 13:05:00"
"TZA","ETF",NA,"No",10.2788,10.255,9.98,2.99,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.7,"Hold","Price between support and resistance","-",10.23,"9.98-10.16","10.15-10.41","Neutral","False",6.6,NA,"2025-08-19 13:06:00"
"COST","Large","Good","Yes",980.37,979.968,979.35,0.1,"Good","Uptrend","Mixed trend",943.99,1036.2,1.53,"Hold","Price between support and resistance","-",978.07,"978.07-978.07","972.67-988.6","Neutral","False",1.34,17.63,"2025-08-19 13:06:00"
"ITW","Large","Good","Yes",263.855,263.649,259.22,1.79,"Moderate","Uptrend","Mixed trend",246.47,273.47,0.55,"Hold","Price between support and resistance","-",258.72,"258.58-261.22","261.53-266.18","Neutral","False",1.59,11.38,"2025-08-19 13:08:00"
"BND","ETF",NA,"No",73.4877,73.485,73.36,0.17,"Good","Uptrend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.02-72.76","73.43-73.54","Neutral","False",0.53,NA,"2025-08-19 13:08:00"
"NVDA","Large","Good","Yes",176.54,176.454,182.01,-3.01,"Moderate","Mixed trend","Mixed trend",159.3,188.64,0.7,"Moderate","Price between support and resistance","-",173.46,"173.01-174.77","174.68-177.72","Neutral","False",2.31,3.09,"2025-08-19 13:02:00"
"TSLA","Large","Moderate","No",329.5899,330.067,335.16,-1.66,"Moderate","Mixed trend","Mixed trend",307.75,365.6,1.65,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","325.49-333.44","Higher","False",3.87,1.68,"2025-08-19 13:02:00"
"AAPL","Large","Good","Yes",230.7,230.646,230.89,-0.08,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.37,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.35-232.05","Higher","False",2.27,6.58,"2025-08-19 13:06:00"
"MSFT","Large","Good","Yes",510.5,510.617,517.1,-1.28,"Good","Mixed trend","Mixed trend",489,567.98,2.67,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.62-512.91","Neutral","False",1.21,13.65,"2025-08-19 13:07:00"
"AMZN","Large","Good","Yes",227.97,228.043,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.52-228.89","Neutral","False",1.83,6.55,"2025-08-19 13:07:00"
"META","Large","Good","Yes",750.8,751.189,767.37,-2.16,"Good","Mixed trend","Mixed trend",704.43,814.21,1.37,"Hold","Price between support and resistance","-",735.98,"735.78-743.29","744.91-754.16","Neutral","False",2.26,27.55,"2025-08-19 13:07:00"
"JHX","Large","Moderate","No",28.46,28.515,28.9,-1.52,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-",28.49,"28.41-28.57","28.18-28.72","Neutral","False",3.14,0.98,"2025-08-19 13:02:00"
"ZTO","Large","Moderate","No",19.735,19.733,20.21,-2.35,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.06,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.52-19.84","Neutral","False",2.78,1.59,"2025-08-19 13:02:00"
"OPEN","Mid",NA,"No",3.6,3.587,3.78,-4.76,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.39-3.8","Neutral","False",14.96,-0.43,"2025-08-19 13:02:00"
"PLTR","Large","Moderate","Yes",159.3,159.261,174.03,-8.46,"Moderate","Mixed trend","Mixed trend",145.9,194.28,2.61,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","155.47-161.39","Neutral","False",4.12,0.3,"2025-08-19 13:02:00"
"WULF","Mid",NA,"No",8.7463,8.743,9.38,-6.76,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.55,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.45-9.03","Neutral","False",7.66,-0.35,"2025-08-19 13:02:00"
"SOFI","Large","Poor","No",22.92,22.91,24.23,-5.41,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.66,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.4-23.46","Neutral","False",3.52,0.5,"2025-08-19 13:02:00"
"AMD","Large","Moderate","Yes",167.1693,166.908,176.14,-5.09,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.12,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.27-169.07","Neutral","False",2.43,1.67,"2025-08-19 13:02:00"
"BBAI","Mid",NA,"No",5.44,5.459,5.85,-7.01,"Moderate","Mixed trend","Mixed trend",4.96,8.92,7.26,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.31-5.51","Neutral","False",7.76,-1.58,"2025-08-19 13:02:00"
"NU","Large","Moderate","No",13.1458,13.145,13.33,-1.38,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.92-13.36","Higher","False",3.16,0.47,"2025-08-19 13:02:00"
"AAL","Mid","Moderate","No",13.17,13.184,13.17,0,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.27,"Hold","Price between support and resistance","-",13.25,"13.25-13.25","13.04-13.3","Higher","False",3.98,0.84,"2025-08-19 13:03:00"
"LCID","Mid",NA,"No",2.12,2.125,2.18,-2.75,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-90.51,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 13:03:00"
"BMNR","Mid",NA,"No",48.04,48.057,54.87,-12.45,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.66,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","45.94-48.76","Neutral","False",16.42,-3.03,"2025-08-19 13:03:00"
"HOOD","Large","Moderate","No",107.71,107.719,115.02,-6.36,"Moderate","Mixed trend","Mixed trend",91.4,120.35,0.78,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","104.89-109.46","Neutral","False",3.61,1.97,"2025-08-19 13:03:00"
"SOUN","Mid",NA,"No",13.3728,13.4,14.82,-9.77,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.64,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.96-13.58","Neutral","False",6.75,-0.68,"2025-08-19 13:03:00"
"RIVN","Large",NA,"No",12.125,12.128,12.41,-2.3,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.97,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.96-12.29","Neutral","False",3.78,-3.21,"2025-08-19 13:03:00"
"SNAP","Large",NA,"No",7.225,7.229,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.11-7.33","Neutral","False",4,-0.32,"2025-08-19 13:03:00"
"SBET","Mid",NA,"No",18.4372,18.413,20.12,-8.36,"Moderate","Mixed trend","Mixed trend",18.15,50.64,113.14,"Moderate","Value Zone - Price near support","-",17.64,"18.07-18.26","17.96-18.73","Neutral","False",20.21,-13.58,"2025-08-19 13:03:00"
"RGTI","Mid",NA,"No",15.085,15.094,16.63,-9.29,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.79,"Moderate","Price between support and resistance","-",15.93,"15.29-16.56","14.57-15.37","Neutral","False",7.9,-0.88,"2025-08-19 13:03:00"
"AUR","Large",NA,"No",5.935,5.939,6.44,-7.84,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.19,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.66-6.1","Neutral","False",6.25,-0.47,"2025-08-19 13:03:00"
"KTOS","Large","Poor","No",64.92,64.903,68.74,-5.56,"Moderate","Mixed trend","Mixed trend",49.74,74.34,0.62,"Hold","Price between support and resistance","-",63.7,"63.62-64.27","62.58-66.31","Neutral","False",4.99,0.1,"2025-08-19 13:03:00"
"BRBR","Mid","Moderate","No",40.85,40.874,38.49,6.13,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.83,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.03-41.84","Neutral","False",3.88,1.75,"2025-08-19 13:03:00"
"FNGD","Mid",NA,"No",6.1994,6.198,5.84,6.15,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.33,"Hold","Price between support and resistance","-",6.14,"6.11-6.11","6.12-6.35","Neutral","False",7.91,0.16469699,"2025-08-19 13:03:00"
"STAG","Mid","Moderate","No",35.68,35.681,34.35,3.87,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.62,"Moderate","Price between support and resistance","-",35.28,"34.46-35.32","35.19-36.33","Neutral","False",2.06,1.27,"2025-08-19 13:04:00"
"CE","Mid",NA,"No",44.74,44.758,43.11,3.78,"Moderate","Mixed trend","Mixed trend",37.99,64.98,3,"Hold","Price between support and resistance","-",44.1,"43.15-44.29","43.23-46.18","Neutral","False",4.39,-14.64,"2025-08-19 13:04:00"
"MENS","Mid",NA,"No",43.09,42.904,41.5,3.83,"Good","Mixed trend","Mixed trend",29.03,48.94,0.42,"Hold","Price between support and resistance","-",40.01,"39.51-40.01","35.96-50.22","Neutral","False",16.77,-0.04,"2025-08-19 12:59:00"
"LNW","Mid","Good","No",91.465,91.492,88.2,3.7,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.94,"Moderate","Price between support and resistance","-",89.18,"88.21-90.56","88.9-93.54","Neutral","False",5.04,3.95,"2025-08-19 13:04:00"
"AAPU","ETF",NA,"No",27.21,27.202,27.27,-0.22,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.33,"27.13-27.36","26.87-27.55","Higher","False",4.57,NA,"2025-08-19 13:04:00"
"AMDD","ETF",NA,"No",14.14,14.128,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-",13.72,"13.47-13.86","14.01-14.45","Neutral","False",5.4,NA,"2025-08-19 13:04:00"
"AMUU","ETF",NA,"No",44.48,44.549,49.94,-10.93,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.67,"Moderate","Price between support and resistance","-",43.12,"43.59-44.04","41.42-45.45","Higher","False",4.66,NA,"2025-08-19 13:01:00"
"AMZD","ETF",NA,"No",10.48,10.478,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:04:00"
"AMZU","ETF",NA,"No",38.57,38.566,39.7,-2.85,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.65,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38.06-38.87","Neutral","False",3.7,NA,"2025-08-19 13:03:00"
"AVL","ETF",NA,"No",43.08,43.158,46.695,-7.74,"Moderate","Mixed trend","Mixed trend",37.85,51.45,1.6,"Moderate","Price between support and resistance","-",42.14,"42.22-42.65","40.83-44.22","Higher","False",5.97,NA,"2025-08-19 13:04:00"
"BOEU","ETF",NA,"No",44.83,44.986,48.043,-6.69,"Moderate","Mixed trend","Mixed trend",41.92,53.64,3.03,"Moderate","Price between support and resistance","-",44.1,"43.93-44.38","40.4-45.62","Lower","False",4.07,NA,"2025-08-19 13:01:00"
"DFEN","ETF",NA,"No",54.9,54.992,57.09,-3.84,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.79,"Moderate","Price between support and resistance","-",53.9,"53.8-54.35","53.47-56.33","Higher","False",3.63,NA,"2025-08-19 13:04:00"
"DPST","ETF",NA,"No",94.05,94.121,94.91,-0.91,"Moderate","Mixed trend","Mixed trend",86.5,110.05,2.12,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.19-95.91","Higher","False",5.48,NA,"2025-08-19 13:04:00"
"DRN","ETF",NA,"No",9.34,9.351,9,3.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.02,"Hold","Price between support and resistance","-",9.31,"9.3-9.32","9.11-9.62","Neutral","False",4.51,NA,"2025-08-19 13:03:00"
