"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EL","Large",NA,"Yes",86.7,86.677,86.404,89.87,-3.53,"Good","Uptrend","Mixed trend","Overbought",82,97.62,2.32,"Good","Price between support and resistance","-",86.27,"85.36-85.36","80.84-92.54","Neutral","True",3.5,-2.42,"2025-08-20 12:30:00"
"DRV","ETF",NA,"No",24.7198,24.694,24.661,24.97,-1,"Good","Uptrend","Mixed trend","Neutral",23.96,27.58,3.75,"Moderate","Price between support and resistance","-",24.38,"24.12-24.38","23.34-26.45","Neutral","True",4.9,NA,"2025-08-20 12:31:00"
"HTZ","Small",NA,"No",5.445,5.445,5.428,5.2,4.71,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,7.81,"Moderate","Price between support and resistance","-",5.52,"5.51-5.59","5.05-5.83","Neutral","True",7.12,-8.29,"2025-08-20 12:30:00"
"SRRK","Mid",NA,"No",34.19,34.116,34.156,30.12,13.51,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.29,"Moderate","Price between support and resistance","-",34.11,"34.11-34.11","30.96-37.34","Neutral","True",5.25,-2.92,"2025-08-20 12:30:00"
"PLTU","ETF",NA,"No",73.8,73.69,73.081,78.46,-5.94,"Good","Mixed trend","Mixed trend","Neutral",72.2,117.25,27.1,"Good","Price between support and resistance","-",69.96,"63.21-69.96","69.97-77.66","Neutral","True",8.32,NA,"2025-08-20 12:32:00"
"CLDI","Nano",NA,"No",1.7087,1.706,1.72,3,-43.04,"Moderate","Mixed trend","Mixed trend","Neutral",1.4,7.41,18.51,"Moderate","Price between support and resistance","-",1.73,"1.66-1.69","0.97-2.46","Neutral","True",23.7,-0.2,"2025-08-20 12:35:00"
"OCTO","Nano",NA,"No",1.4,1.402,1.402,1.51,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",1.28,2.8,11.36,"Moderate","Price between support and resistance","-",0.98,"1.34-1.39","1.25-1.55","Neutral","True",7.94,-2.48,"2025-08-20 12:35:00"
"CTSO","Micro",NA,"No",0.925,0.926,0.931,1.08,-14.35,"Moderate","Mixed trend","Mixed trend","Oversold",0.98,1.42,-9.45,"Hold","Low Value Zone","-",0.88,"0.8-0.88","0.76-1.09","Neutral","True",7.56,-0.18,"2025-08-20 12:26:00"
"BIDU","Large","Good","No",86.91,86.915,86.869,89.07,-2.43,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,4.97,"Good","Price between support and resistance","-",86.58,"86.58-86.58","84.37-89.45","Neutral","True",2.95,10.11,"2025-08-20 12:36:00"
"FEMY","ETF",NA,"No",0.6535,0.65,0.646,0.671,-2.61,"Moderate","Uptrend","Downtrend","Overbought",0.64,1.12,32.34,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.56-0.75","Neutral","True",5.84,NA,"2025-08-20 12:30:00"
"NVNO","Nano",NA,"No",1.23,1.223,1.211,4.19,-70.64,"Moderate","Uptrend","Downtrend","Overbought",2.66,5.75,-3.15,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.99-1.47","Neutral","True",5.43,-1.2,"2025-08-20 12:36:00"
"JHX","Large","Moderate","No",18.45,18.42,18.428,28.43,-35.1,"Moderate","Mixed trend","Downtrend","Neutral",22.41,30.5,-3.05,"Hold","Low Value Zone - Price below support","-",20.16,"18.38-20.6","17.31-19.17","Neutral","True",3.22,0.98,"2025-08-20 12:29:00"
"PTIR","ETF",NA,"No",23.42,23.37,23.187,24.86,-5.79,"Good","Mixed trend","Downtrend","Neutral",22.92,356.33,664.79,"Moderate","Price between support and resistance","-",23.43,"23.29-23.43","22.3-24.54","Neutral","True",14.84,NA,"2025-08-20 12:33:00"
"NU","Large","Moderate","No",13.69,13.665,13.628,13.12,4.34,"Good","Uptrend","Uptrend","Overbought",11.86,14.45,0.42,"Hold","Price between support and resistance","-",13.62,"13.36-13.39","13.48-13.9","Neutral","False",3.16,0.47,"2025-08-20 12:29:00"
"IQ","Mid","Poor","No",2.305,2.298,2.293,2.28,1.1,"Moderate","Uptrend","Uptrend","Neutral",1.79,2.59,0.55,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.16-2.45","Neutral","False",3.45,0.04,"2025-08-20 12:29:00"
"NIO","Large",NA,"No",5.085,5.081,5.075,5.07,0.3,"Good","Uptrend","Uptrend","Neutral",3.99,5.35,0.24,"Moderate","Price between support and resistance","-",5.05,"5.03-5.04","5.01-5.16","Neutral","False",3.79,-1.64,"2025-08-20 12:29:00"
"TJX","Large","Good","Yes",139.1,139.059,138.987,134.62,3.33,"Good","Uptrend","Uptrend","Neutral",122.78,148.86,0.6,"Moderate","Price between support and resistance","-",136.22,"133.52-137.71","134.38-143.82","Neutral","False",1.46,4.25,"2025-08-20 12:30:00"
"UGP","Mid","Moderate","No",3.32,3.314,3.309,3.15,5.4,"Good","Uptrend","Uptrend","Overbought",3.01,3.49,0.53,"Moderate","Price between support and resistance","-",3.3,"3.27-3.27","3.28-3.42","Higher","False",3.99,0.49,"2025-08-20 12:26:00"
"MPW","Mid",NA,"No",4.3881,4.387,4.386,4.24,3.49,"Moderate","Uptrend","Uptrend","Neutral",3.97,4.79,0.95,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.29-4.49","Neutral","False",3.03,-2.39,"2025-08-20 12:30:00"
"PILL","ETF",NA,"No",7.3999,7.371,7.339,7.29,1.51,"Moderate","Uptrend","Uptrend","Overbought",5.61,7.71,0.17,"Hold","Price between support and resistance","-",6.86,"7.15-7.32","6.93-7.87","Neutral","False",5.69,NA,"2025-08-20 12:17:00"
"MCD","Large","Moderate","Yes",314.46,314.44,314.431,310.93,1.14,"Good","Uptrend","Uptrend","Neutral",289.94,323.28,0.36,"Moderate","Price between support and resistance","-",315,"314.93-315.02","311.36-317.56","Neutral","False",1.46,11.66,"2025-08-20 12:34:00"
"REGN","Large","Good","Yes",590.71,589.714,589.123,571.78,3.31,"Good","Uptrend","Uptrend","Neutral",528.68,610.38,0.32,"Moderate","Price between support and resistance","-",578.5,"571.43-578.5","573.53-609.28","Neutral","False",3.57,39.68,"2025-08-20 12:36:00"
"RSSS","Micro",NA,"No",3.08,3.054,3.02,2.84,8.45,"Good","Uptrend","Uptrend","Overbought",2.67,3.17,0.22,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.02-3.2","Neutral","False",3.57,-0.14,"2025-08-20 12:36:00"
"COCO","Mid","Good","No",35.9,35.909,35.97,33.94,5.77,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.22,"Moderate","Price between support and resistance","-",35.28,"33.94-35.54","34.92-36.9","Neutral","False",2.58,1.07,"2025-08-20 12:29:00"
"CVI","Mid",NA,"No",28.57,28.587,28.575,27.01,5.78,"Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,1.86,"Hold","Price between support and resistance","-",27.41,"27.04-27.41","28.41-29.28","Neutral","False",3.83,-3.32,"2025-08-20 12:30:00"
"HTHT","Large","Moderate","No",35.21,35.191,35.146,33.35,5.58,"Moderate","Mixed trend","Uptrend","Overbought",32.07,36.59,0.44,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.55-35.77","Neutral","False",2.25,1.43,"2025-08-20 12:30:00"
"ADI","Large","Moderate","Yes",241.125,241.384,240.732,230.44,4.64,"Good","Mixed trend","Uptrend","Neutral",225.91,253.31,0.8,"Moderate","Price between support and resistance","-",236.18,"229.04-236.56","233.94-248.38","Neutral","False",2.06,3.69,"2025-08-20 12:30:00"
"MDT","Large","Moderate","Yes",93.585,93.616,93.515,89.9,4.1,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.44,"Moderate","Price between support and resistance","-",92.12,"89.35-92.64","90.79-96.52","Neutral","False",1.64,3.61,"2025-08-20 12:30:00"
"TARS","Mid",NA,"No",55.6525,55.662,55.552,53.7,3.64,"Good","Mixed trend","Uptrend","Overbought",41.31,56.97,0.09,"Hold","Price between support and resistance","-",55.09,"54.53-54.53","54.5-56.84","Neutral","False",4.53,-2.29,"2025-08-20 12:30:00"
"B","Large","Good","No",24.83,24.828,24.807,23.97,3.59,"Good","Mixed trend","Uptrend","Overbought",20.95,25.4,0.15,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.66-25.2","Neutral","False",3.43,1.59,"2025-08-20 12:30:00"
"BRKU","ETF",NA,"No",24.98,24.983,24.971,24.57,1.67,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.06,"Hold","Price between support and resistance","-",24.5,"24.48-24.73","24.65-25.31","Higher","False",2.92,NA,"2025-08-20 12:31:00"
"CURE","ETF",NA,"No",81,80.992,80.925,79.88,1.4,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.48,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","79.23-82.77","Neutral","False",7.16,NA,"2025-08-20 12:30:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"COST","Large","Good","Yes",992.075,992.339,992.379,980.85,1.14,"Good","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.87,"Hold","Price between support and resistance","-",972.16,"971-982.16","977.26-1006.6","Neutral","False",1.34,17.66,"2025-08-20 12:34:00"
"MA","Large","Good","Yes",590.3366,590.274,590.278,585.51,0.82,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.41,"Moderate","Price between support and resistance","-",578.2,"578.53-584.44","587.64-592.5","Neutral","False",1.4,14.81,"2025-08-20 12:34:00"
"PG","Large","Good","Yes",159.67,159.708,159.794,158.4,0.8,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.05,"Hold","Price between support and resistance","-",159.68,"159.68-159.68","158.22-161.12","Neutral","False",1.76,6.51,"2025-08-20 12:34:00"
"JNJ","Large","Good","Yes",178.54,178.558,178.651,177.8,0.42,"Moderate","Mixed trend","Uptrend","Oversold",157.69,184.68,0.29,"Moderate","Price between support and resistance","-",179.03,"179.03-179.03","176.9-180.19","Higher","False",1.38,9.33,"2025-08-20 12:34:00"
"ABBV","Large","Poor","Yes",210.005,210.006,210.097,206.19,1.85,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.27,"Moderate","Price between support and resistance","-",205.8,"205.8-207.9","206.01-213.44","Neutral","False",2.39,2.1,"2025-08-20 12:34:00"
"BAC","Large","Good","Yes",48.255,48.256,48.255,48.08,0.36,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.74,"Good","Price between support and resistance","-",48.23,"48.09-48.24","47.87-48.65","Neutral","False",1.6,3.41,"2025-08-20 12:34:00"
"LIN","Large","Good","Yes",483.175,483.331,483.411,479.92,0.68,"Good","Mixed trend","Uptrend","Oversold",455.13,497.35,0.51,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.63-484.78","Neutral","False",1.26,14.06,"2025-08-20 12:33:00"
"T","Large","Good","Yes",29.315,29.313,29.326,28.98,1.16,"Good","Mixed trend","Uptrend","Neutral",27.12,30.04,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",29.32,"29.32-29.32","29.13-29.49","Neutral","False",2.14,1.75,"2025-08-20 12:34:00"
"ADP","Large","Good","Yes",307.78,307.802,307.742,305.72,0.67,"Good","Mixed trend","Uptrend","Neutral",296.21,326.93,1.66,"Moderate","Price between support and resistance","-",301.84,"301.62-304.7","305.87-309.66","Neutral","False",1.61,9.97,"2025-08-20 12:34:00"
"SCHD","ETF",NA,"No",27.515,27.516,27.522,27.45,0.24,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.63,"Moderate","Price between support and resistance","-",27.55,"27.51-27.58","27.39-27.64","Neutral","False",1.21,NA,"2025-08-20 12:35:00"
"IEFA","ETF",NA,"No",86.242,86.246,86.229,86.05,0.22,"Good","Mixed trend","Uptrend","Neutral",81.21,88.36,0.42,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.88-86.61","Neutral","False",1.15,NA,"2025-08-20 12:35:00"
"TRIB","ETF",NA,"No",1.6612,1.663,1.71,1.37,21.26,"Moderate","Mixed trend","Uptrend","Oversold",0.75,3.52,2.04,"Moderate","Price between support and resistance","-",1.71,"1.67-1.76","1.31-2.01","Neutral","False",9.03,NA,"2025-08-20 12:35:00"
"XOMA","Small",NA,"No",33.145,33.043,32.885,32.06,3.38,"Moderate","Mixed trend","Uptrend","Neutral",25.55,34.24,0.14,"Hold","Price between support and resistance","-",32.34,"32.06-32.4","30.6-35.69","Neutral","False",3.78,-1.42,"2025-08-20 12:08:00"
"LNZA","ETF",NA,"No",23.3,23.214,23.06,19.72,18.15,"Moderate","Mixed trend","Uptrend","Overbought",0.22,25.46,0.09,"Hold","Price between support and resistance","-",18.99,"18.26-18.99","19.25-27.36","Neutral","False",15.87,NA,"2025-08-20 12:35:00"
"MDGL","Mid",NA,"No",386.37,387.115,386.996,379.55,1.8,"Good","Mixed trend","Uptrend","Neutral",301.84,402.64,0.19,"Hold","Price between support and resistance","-",378.28,"378.64-382.06","368.84-403.9","Neutral","False",3.72,-12.64,"2025-08-20 12:36:00"
"KC","Mid",NA,"No",13.84,13.862,13.875,13.62,1.62,"Moderate","Mixed trend","Uptrend","Neutral",12.87,16.77,3.03,"Moderate","Price between support and resistance","-",13.14,"12.7-13.14","13.29-14.41","Neutral","False",6.63,-1.09,"2025-08-20 12:36:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.8-1.91","Neutral","False",5.88,0.11,"2025-08-20 12:37:00"
"NVDA","Large","Good","Yes",174.05,173.796,173.39,175.64,-0.91,"Good","Uptrend","Mixed trend","Overbought",159.81,188.64,1.02,"Moderate","Price between support and resistance","-",176.02,"172.04-176.21","172.11-177","Neutral","False",2.31,3.09,"2025-08-20 12:29:00"
"SQM","Large","Moderate","No",43.59,43.56,43.512,45.05,-3.24,"Good","Uptrend","Mixed trend","Neutral",36.5,48.46,0.69,"Hold","Price between support and resistance","-",43.37,"43.34-43.34","41.84-45.32","Neutral","False",3.74,2.11,"2025-08-20 12:29:00"
"SOFI","Large","Poor","No",22.245,22.219,22.162,22.75,-2.22,"Good","Uptrend","Mixed trend","Overbought",18.88,25.68,1.02,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.66-22.84","Neutral","False",3.52,0.5,"2025-08-20 12:29:00"
"WULF","Mid",NA,"No",9.02,9.005,9.002,8.78,2.73,"Good","Uptrend","Mixed trend","Neutral",4.85,10.95,0.46,"Hold","Price between support and resistance","-",8.97,"8.7-8.96","8.7-9.34","Neutral","False",7.66,-0.35,"2025-08-20 12:29:00"
"BMNR","Mid",NA,"No",50.465,50.345,50.031,49.78,1.38,"Good","Uptrend","Mixed trend","Overbought",33.63,164.63,6.78,"Moderate","Price between support and resistance","-",50.88,"47.94-51.08","48.82-52.11","Neutral","False",15.65,-3.03,"2025-08-20 12:29:00"
"APLD","Mid",NA,"No",15.125,15.114,15.08,15.34,-1.4,"Good","Uptrend","Mixed trend","Neutral",10.97,17.3,0.52,"Hold","Price between support and resistance","-",15.05,"15.05-15.05","14.5-15.77","Neutral","False",6.11,-0.8,"2025-08-20 12:30:00"
"CIEN","Large","Poor","No",86.785,86.678,86.571,88.77,-2.24,"Good","Uptrend","Mixed trend","Overbought",80.89,100.4,2.31,"Good","Price between support and resistance","-",86.35,"86.18-86.18","84.69-89.04","Neutral","False",2.62,0.73,"2025-08-20 12:30:00"
"LEU","Mid","Good","No",172.65,172.448,172.145,166.58,3.64,"Moderate","Uptrend","Mixed trend","Neutral",160.82,270.87,8.31,"Moderate","Price between support and resistance","-",165.22,"162.69-165.22","166.28-179.05","Neutral","False",6.14,6.16,"2025-08-20 12:30:00"
"AVL","ETF",NA,"No",41.88,41.774,41.574,43.34,-3.37,"Good","Uptrend","Mixed trend","Overbought",38.02,51.45,2.48,"Moderate","Price between support and resistance","-",41.67,"40.24-40.24","39.81-43.94","Neutral","False",5.97,NA,"2025-08-20 12:29:00"
"JNUG","ETF",NA,"No",90.3,90.186,90.085,86.33,4.6,"Good","Uptrend","Mixed trend","Overbought",78.04,95.71,0.44,"Hold","Price between support and resistance","-",88.2,"87.16-89.2","88.22-92.38","Neutral","False",6.38,NA,"2025-08-20 12:31:00"
"NFXL","ETF",NA,"No",58.0674,57.891,57.695,58.795,-1.24,"Moderate","Uptrend","Mixed trend","Overbought",56.39,75.37,10.32,"Moderate","Price between support and resistance","-",56.84,"56.75-57.31","56.35-59.77","Neutral","False",5.25,NA,"2025-08-20 12:26:00"
"PALU","ETF",NA,"No",21.4,21.325,21.238,20.22,5.84,"Moderate","Uptrend","Mixed trend","Overbought",18.24,28.15,2.14,"Hold","Price between support and resistance","-",20.43,"19.84-20.43","20.89-22.65","Neutral","False",10.06,NA,"2025-08-20 12:28:00"
"UBOT","ETF",NA,"No",22.14,22.045,21.97,22.65,-2.25,"Moderate","Uptrend","Mixed trend","Overbought",21.18,25.01,2.99,"Good","Price between support and resistance","-",21.56,"21.69-21.79","21.49-23.53","Higher","False",3.31,NA,"2025-08-20 12:29:00"
"WEBL","ETF",NA,"No",28.64,28.591,28.452,29.39,-2.55,"Moderate","Uptrend","Mixed trend","Overbought",27.77,33.16,5.2,"Good","Price between support and resistance","-",27.99,"27.66-27.99","27.22-31.04","Higher","False",3.99,NA,"2025-08-20 12:25:00"
"TLTW","ETF",NA,"No",22.8099,22.807,22.806,22.77,0.18,"Moderate","Uptrend","Mixed trend","Overbought",22.17,23.74,1.45,"Moderate","Price between support and resistance","-",22.79,"22.79-22.79","22.75-22.87","Neutral","False",1.16,NA,"2025-08-20 12:33:00"
"MGK","ETF",NA,"No",378.825,378.729,378.146,382.06,-0.85,"Good","Uptrend","Mixed trend","Overbought",360.64,399.7,1.15,"Moderate","Price between support and resistance","-",376.99,"376.99-376.99","374.99-386.71","Higher","False",1.07,NA,"2025-08-20 12:33:00"
"LLY","Large","Good","Yes",697.0294,696.796,696.737,703.21,-0.88,"Moderate","Uptrend","Mixed trend","Neutral",641.39,843.6,2.63,"Moderate","Price between support and resistance","-",683.06,"683.09-690.06","687.38-706.68","Neutral","False",4.04,15.33,"2025-08-20 12:34:00"
"NFLX","Large","Good","Yes",1207.5799,1207.218,1206.139,1214.15,-0.54,"Good","Uptrend","Mixed trend","Neutral",1187.98,1371.39,8.36,"Moderate","Value Zone - Price near support","-",1201.86,"1201.86-1201.86","1195.53-1219.51","Neutral","False",2.63,23.43,"2025-08-20 12:34:00"
"ABT","Large","Good","Yes",132.435,132.371,132.352,131.25,0.9,"Good","Uptrend","Mixed trend","Neutral",127.07,142.2,1.82,"Hold","Price between support and resistance","-",132.71,"132.36-132.83","131.09-133.89","Neutral","False",1.81,7.97,"2025-08-20 12:34:00"
"KLAC","Large","Good","Yes",876.315,876.047,874.387,876.08,0.03,"Good","Uptrend","Mixed trend","Overbought",864.86,980.89,9.13,"Good","Value Zone - Price near support","-",858.48,"858.79-866.04","863.67-896.3","Neutral","False",3.41,30.4,"2025-08-20 12:34:00"
"TT","Large","Good","Yes",425.72,425.479,425.308,428.79,-0.72,"Moderate","Uptrend","Mixed trend","Overbought",420.81,486.92,12.47,"Moderate","Value Zone - Price near support","-",417.48,"417.21-421.46","422.75-428.5","Neutral","False",1.2,12.69,"2025-08-20 12:34:00"
"VMC","Large","Good","Yes",287.42,287.17,287.184,292.84,-1.85,"Moderate","Uptrend","Mixed trend","Neutral",262.38,302.8,0.61,"Moderate","Price between support and resistance","-",281.26,"281.67-284.55","284.74-288.39","Neutral","False",1.79,7.2,"2025-08-20 12:35:00"
"AGG","ETF",NA,"No",99.1299,99.125,99.118,99.02,0.11,"Good","Uptrend","Mixed trend","Overbought",96.19,101.66,0.86,"Hold","Price between support and resistance","-",99.06,"99.06-99.07","99.05-99.25","Neutral","False",0.51,NA,"2025-08-20 12:35:00"
"SCHH","ETF",NA,"No",21.3,21.295,21.292,21.21,0.42,"Moderate","Uptrend","Mixed trend","Neutral",20.63,22.3,1.48,"Moderate","Price between support and resistance","-",21.27,"21.27-21.27","21.15-21.46","Neutral","False",1.44,NA,"2025-08-20 12:35:00"
"GDX","ETF",NA,"No",57.98,57.966,57.92,56.6,2.44,"Good","Uptrend","Mixed trend","Neutral",51.92,60.14,0.36,"Hold","Price between support and resistance","-",57.69,"56.83-57.72","57.83-58.3","Neutral","False",2.98,NA,"2025-08-20 12:35:00"
"TPH","Mid","Good","No",34.48,34.448,34.424,35.02,-1.54,"Moderate","Uptrend","Mixed trend","Neutral",31.46,36.78,0.76,"Hold","Price between support and resistance","-",34.53,"34.42-34.63","34.1-34.55","Neutral","False",3.27,3.93,"2025-08-20 12:35:00"
"SPCB","Nano","Moderate","No",9.4,9.309,9.224,9.26,1.51,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.53,8.24,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.9-9.74","Lower","False",6.57,0.78,"2025-08-20 12:19:00"
"LOW","Large","Moderate","Yes",258.19,258.032,257.93,256.36,0.71,"Moderate","Uptrend","Mixed trend","Overbought",220.95,273.55,0.41,"Hold","Price between support and resistance","-",252.84,"253-255.61","248.7-267.74","Neutral","False",1.68,12.1,"2025-08-20 12:36:00"
"ITRN","Small","Good","No",36.35,36.283,36.095,36.34,0.03,"Moderate","Uptrend","Mixed trend","Overbought",35.2,43.86,6.5,"Hold","Price between support and resistance","-",35.28,"35.1-35.58","34.86-37.86","Neutral","False",2.48,2.77,"2025-08-20 12:36:00"
"TCOM","Large","Good","No",63.02,62.994,62.984,64.86,-2.84,"Moderate","Uptrend","Mixed trend","Neutral",59.33,66.69,1,"Moderate","Price between support and resistance","-",62.75,"62.75-62.75","62.31-63.73","Neutral","False",2.8,3.41,"2025-08-20 12:37:00"
"TSLA","Large","Moderate","No",321.7546,321.696,321.087,329.31,-2.29,"Good","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.28,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316.92-326.94","Neutral","False",3.87,1.68,"2025-08-20 12:29:00"
"AAPL","Large","Good","Yes",226.76,226.898,226.94,230.56,-1.65,"Good","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.62,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.45-228.19","Neutral","False",2.27,6.59,"2025-08-20 12:33:00"
"MSFT","Large","Good","Yes",505.59,505.792,505.786,509.77,-0.82,"Good","Mixed trend","Mixed trend","Neutral",489.7,567.98,3.93,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.77-508.5","Neutral","False",1.21,13.66,"2025-08-20 12:33:00"
"AMZN","Large","Good","Yes",223.95,224.001,223.874,228.01,-1.78,"Good","Mixed trend","Mixed trend","Neutral",215.09,241.86,2.02,"Good","Price between support and resistance","-",222.85,"222.85-222.85","222.38-225.52","Neutral","False",1.83,6.57,"2025-08-20 12:33:00"
"META","Large","Good","Yes",743.89,743.977,743.339,751.48,-1.01,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,1.82,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","736.79-750.97","Neutral","False",2.25,27.58,"2025-08-20 12:33:00"
