"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.265,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.25",10.22,"Neutral","9.66-10.72","True",3.01,0.1,"2025-07-07 12:33:00"
"APGE","Mid","No",40.22,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","30.07-45.45","True",7.51,-3.61,"2025-07-07 12:33:00"
"ULTY","ETF","No",6.2176,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.18-6.26","True",3.95,NA,"2025-07-07 12:36:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"IONQ","Large","No",44.4295,"Moderate","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",44.21,"Neutral","41.84-47","False",7.52,-1.51,"2025-07-07 12:33:00"
"SOUN","Mid","No",11.3575,"Moderate","Uptrend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-11.48",11.3,"Neutral","11.06-11.66","False",7.13,-0.61,"2025-07-07 12:33:00"
"RKLB","Large","No",37.92,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-37.14",37.73,"Neutral","36.92-38.66","False",5.86,-0.41,"2025-07-07 12:33:00"
"SOFI","Large","No",18.965,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.77,"Neutral","18.64-19.29","False",5.73,0.43,"2025-07-07 12:32:00"
"IREN","Mid","No",16.955,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.78,"Higher","16.04-17.91","False",6.95,-0.31,"2025-07-07 12:32:00"
"UBER","Large","Yes",96.355,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.4,"Neutral","95.41-97.93","False",3.3,5.71,"2025-07-07 12:33:00"
"RBLX","Large","No",107.4379,"Good","Mixed trend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.36,"Neutral","105.77-110.31","False",2.66,-1.33,"2025-07-07 12:33:00"
"BILI","Mid","No",22.455,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.17-22.73","False",4.97,-0.2,"2025-07-07 12:34:00"
"CHA","Mid","No",28.89,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.6,"Neutral","28.26-29.5","False",9.12,1.15,"2025-07-07 12:34:00"
"TCOM","Large","No",61.5325,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","62.1-62.1",62.1,"Higher","60.49-62.55","False",3.84,3.42,"2025-07-07 12:34:00"
"SBSW","Mid","No",7.9493,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.85-8.13","False",6.12,-0.59,"2025-07-07 12:34:00"
"RUN","Mid","No",10.9,"Moderate","Mixed trend","Uptrend",7.615,11.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.85",10.79,"Neutral","10.42-11.37","False",7.63,-12.21,"2025-07-07 12:34:00"
"SY","Small","No",4.3187,"Good","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal","4.3-4.31",4.31,"Neutral","4.09-4.7","False",5.87,-0.81,"2025-07-07 12:34:00"
"AVGO","Large","Yes",276.42,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.6,"Neutral","273.39-279.45","False",4.78,2.75,"2025-07-07 12:34:00"
"IBM","Large","Yes",293.39,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","294.21-294.21",294.21,"Higher","290.86-294.8","False",2.6,5.84,"2025-07-07 12:35:00"
"SILJ","ETF","No",15.18,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal","14.7-15.21",15.03,"Neutral","14.97-15.4","False",3.25,NA,"2025-07-07 12:38:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Higher","24.5-24.53","False",0.51,NA,"2025-07-07 12:38:00"
"PPA","ETF","No",141.9083,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal","141.5-141.5",141.5,"Higher","140.9-142.9","False",1.64,NA,"2025-07-07 12:36:00"
"PLTR","Large","Yes",138.5963,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",137.91,"Neutral","137.29-140.45","False",5.78,0.23,"2025-07-07 12:32:00"
"INTC","Large","Yes",22.045,"Moderate","Uptrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",22.17,"Neutral","21.92-22.15","False",6.7,-4.48,"2025-07-07 12:33:00"
"AMD","Large","Yes",135.6201,"Moderate","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.57,"Neutral","134.45-136.75","False",6.49,1.37,"2025-07-07 12:33:00"
"FRO","Mid","No",18.405,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.28",18.32,"Neutral","17.9-18.91","False",5.33,1.57,"2025-07-07 12:34:00"
"V","Large","Yes",356.53,"Moderate","Uptrend","Mixed trend",349.06,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","355.59-355.59",355.59,"Neutral","353.77-359.32","False",2.74,9.94,"2025-07-07 12:34:00"
"MA","Large","Yes",564.31,"Moderate","Uptrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.22-562.22",562.22,"Neutral","560.26-568.48","False",3.07,14.29,"2025-07-07 12:34:00"
"NFLX","Large","Yes",1288.04,"Moderate","Uptrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1288.57",1282.67,"Neutral","1277.92-1297.73","False",2.67,21.14,"2025-07-07 12:34:00"
"CVX","Large","Yes",146.28,"Moderate","Uptrend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;","145.86-146.86",146.82,"Neutral","145.3-147.24","False",2.54,8.75,"2025-07-07 12:35:00"
"T","Large","Yes",28.2825,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.24-28.34",28.3,"Neutral","28.11-28.45","False",2.62,1.63,"2025-07-07 12:35:00"
"ERX","ETF","No",52.83,"Moderate","Uptrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.63-53.37",53.09,"Neutral","52.08-53.56","False",5.23,NA,"2025-07-07 12:35:00"
"LABU","ETF","No",58.8,"Moderate","Uptrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.81,"Neutral","57.13-60.46","False",11.73,NA,"2025-07-07 12:36:00"
"AMUU","ETF","No",30.65,"Moderate","Uptrend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.5,"Neutral","29.36-32.11","False",12.51,NA,"2025-07-07 12:36:00"
"NVDU","ETF","No",99.4675,"Moderate","Uptrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.97,"Neutral","97.52-101.37","False",11.37,NA,"2025-07-07 12:36:00"
"BRKU","ETF","No",24.36,"Moderate","Uptrend","Mixed trend",24.3,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","24.33-24.33",24.33,"Neutral","23.93-24.54","False",3.92,NA,"2025-07-07 12:34:00"
"TSLY","ETF","No",7.625,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.59-7.69",7.67,"Neutral","7.54-7.71","False",6.08,NA,"2025-07-07 12:36:00"
"IBIT","ETF","No",61.57,"Good","Uptrend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.69",61.62,"Neutral","61.26-61.88","False",3.54,NA,"2025-07-07 12:36:00"
"QQQ","ETF","No",552.96,"Moderate","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","551.32-553.78",553.69,"Neutral","551.27-554.65","False",2.63,NA,"2025-07-07 12:36:00"
"AMDL","ETF","No",7.7539,"Good","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.85,"Neutral","7.61-7.89","False",13.17,NA,"2025-07-07 12:36:00"
"BITO","ETF","No",20.845,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.9,"Neutral","20.72-20.97","False",3.72,NA,"2025-07-07 12:37:00"
"SMH","ETF","No",281.05,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","279.72-280.15",280.04,"Neutral","278.69-283.41","False",3.33,NA,"2025-07-07 12:37:00"
"GLD","ETF","No",306.42,"Moderate","Uptrend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.89,"Neutral","305.64-307.6","False",2.1,NA,"2025-07-07 12:38:00"
"TSLA","Large","No",292.67,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",293.42,"Neutral","289.57-295.75","False",5.75,1.73,"2025-07-07 12:32:00"
"NVDA","Large","Yes",158.415,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","157.54-159.3","False",5.74,3.11,"2025-07-07 12:32:00"
"AAPL","Large","Yes",210.94,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","211.06-212.43",211.7,"Higher","209.18-212.73","False",3.89,6.43,"2025-07-07 12:34:00"
"MSFT","Large","Yes",497.89,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.95",496.9,"Neutral","495.65-500.13","False",2.35,12.92,"2025-07-07 12:34:00"
"AMZN","Large","Yes",223.14,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.16-224.5",223.59,"Higher","221.92-224.35","False",3.06,6.14,"2025-07-07 12:34:00"
"META","Large","Yes",722.46,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","720.86-720.86",720.86,"Neutral","717.2-727.72","False",4.29,25.6,"2025-07-07 12:34:00"
"GOOGL","Large","Yes",176.89,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","176.66-178.93",177.39,"Neutral","175.81-177.95","False",3.71,8.96,"2025-07-07 12:34:00"
"BBAI","Mid","No",7.57,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.56,"Neutral","7.28-7.87","False",8.39,-0.84,"2025-07-07 12:32:00"
"F","Large","Yes",11.5686,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.64",11.59,"Neutral","11.45-11.68","False",3.79,1.25,"2025-07-07 12:33:00"
"HOOD","Large","No",93.3532,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.44-93.08",92.85,"Neutral","91.8-94.91","False",7.1,1.75,"2025-07-07 12:33:00"
"AAL","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.79",11.71,"Neutral","11.35-11.7","False",6.59,1,"2025-07-07 12:33:00"
"RGTI","Mid","No",13.155,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.02,"Neutral","12.77-13.54","False",8.05,-0.8,"2025-07-07 12:33:00"
"RXRX","Mid","No",4.915,"Moderate","Mixed trend","Mixed trend",4.8,5.44,"-","Balanced Zone: price is rising with room to resistance;","4.8-5.08",4.95,"Neutral","4.77-5.06","False",9.07,-1.8,"2025-07-07 12:33:00"
"MARA","Mid","No",16.595,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.46-17.61",17.43,"Neutral","16.09-17.14","False",7.78,-1.09,"2025-07-07 12:33:00"
"QBTS","Mid","No",16.295,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;","16.21-16.49",16.37,"Neutral","15.81-16.77","False",7.29,-0.66,"2025-07-07 12:33:00"
"CRCL","Large","No",202.61,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-196.6",200.58,"Neutral","195.97-209.24","False",15.49,0.09,"2025-07-07 12:33:00"
"CRWV","Large","No",159.874,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",162.02,"Neutral","154.35-165.39","False",11.96,-2.53,"2025-07-07 12:33:00"
"UNH","Large","Yes",304.005,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.59,"Neutral","301.08-306.93","False",5.78,23.88,"2025-07-07 12:33:00"
"BULL","Mid","No",12.84,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.71,"Neutral","12.41-13.26","False",11.44,1.24,"2025-07-07 12:33:00"
"RGC","Mid","No",20.68,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","16.34-24.84","False",30.07,-0.01,"2025-07-07 12:33:00"
"HNGE","Mid","No",42.3109,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","39.68-44.94","False",7.6,1.74,"2025-07-07 12:34:00"
"JPM","Large","Yes",291.855,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",293.14,"Neutral","289.87-292.71","False",1.75,20.39,"2025-07-07 12:34:00"
"LLY","Large","Yes",771.2,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;","771.79-771.79",771.79,"Neutral","759.32-783.2","False",4.09,12.26,"2025-07-07 12:34:00"
"XOM","Large","Yes",111.25,"Moderate","Mixed trend","Mixed trend",107.15,112.47,"-","High Value Zone: near resistance; watch for pullback or reversal","111.06-111.14",111.1,"Neutral","110.35-112.16","False",2.77,7.54,"2025-07-07 12:34:00"
"COST","Large","Yes",986,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","977.45-994.55","False",2.02,17.67,"2025-07-07 12:33:00"
"PG","Large","Yes",159.52,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","159.32-159.78",159.58,"Neutral","158.34-160.69","False",2.15,6.3,"2025-07-07 12:35:00"
"JNJ","Large","Yes",155.16,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.16-155.17",155.16,"Neutral","154.28-156.04","False",1.81,8.99,"2025-07-07 12:35:00"
"HD","Large","Yes",366.76,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","366.08-369.41",367.19,"Neutral","363.92-368.12","False",2.3,14.72,"2025-07-07 12:35:00"
"ABBV","Large","Yes",188.08,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","187.88-188.85",188.36,"Neutral","186.75-189.42","False",3.74,2.35,"2025-07-07 12:35:00"
"BAC","Large","Yes",48.705,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","48.64-48.7",48.67,"Higher","48.43-48.98","False",3.08,3.35,"2025-07-07 12:35:00"
"CRM","Large","Yes",270.3921,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","269.81-271.58",270.6,"Neutral","268.79-272.09","False",3.79,6.4,"2025-07-07 12:35:00"
"WFC","Large","Yes",82.125,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.81",82.5,"Neutral","81.38-82.87","False",2.23,5.56,"2025-07-07 12:35:00"
"ORCL","Large","Yes",232.84,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","229.81-235.77","False",3.98,4.34,"2025-07-07 12:35:00"
"CSCO","Large","Yes",68.965,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.86-68.91",68.9,"Neutral","68.59-69.34","False",2.49,2.45,"2025-07-07 12:35:00"
"ABT","Large","Yes",133.03,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.33-133.73","False",2.23,7.7,"2025-07-07 12:35:00"
"GE","Large","Yes",247.63,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal","247.08-247.42",247.25,"Higher","245.47-250.29","False",3.08,6.34,"2025-07-07 12:35:00"
"LIN","Large","Yes",470.74,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","468.08-473.56","False",1.83,13.79,"2025-07-07 12:35:00"
"MRK","Large","Yes",81.03,"Moderate","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.98-81.27",81.04,"Higher","80.76-81.5","False",4.59,6.88,"2025-07-07 12:35:00"
"QCOM","Large","Yes",159.1208,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","158.02-160.46",158.7,"Neutral","157.63-160.63","False",3.9,9.8,"2025-07-07 12:35:00"
"KLAC","Large","Yes",914.815,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","911.69-912.38",912.04,"Neutral","905.94-923.61","False",3.77,27.46,"2025-07-07 12:34:00"
"TT","Large","Yes",433.775,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","432.12-433.19",432.65,"Neutral","429.99-436.55","False",3.28,12.16,"2025-07-07 12:35:00"
"EQIX","Large","Yes",778.96,"Weak","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","776-776",776,"Neutral","767.53-790.39","False",3.35,9.6,"2025-07-07 12:34:00"
"ITW","Large","Yes",255.1602,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",255.48,"Neutral","253.37-256.95","False",2.18,11.35,"2025-07-07 12:35:00"
"HES","Large","Yes",141.85,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","141.52-142.39",141.95,"Neutral","140.77-142.91","False",2.65,7.22,"2025-07-07 12:35:00"
"SPXL","ETF","No",175.58,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","174.02-177.16","False",6.68,NA,"2025-07-07 12:35:00"
"SPUU","ETF","No",157.49,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","155.04-159.94","False",4.48,NA,"2025-07-07 12:26:00"
"TNA","ETF","No",35.455,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","35.16-36.26",36.09,"Higher","34.94-35.97","False",8.03,NA,"2025-07-07 12:35:00"
"TECL","ETF","No",95.885,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.13-95.55",95.5,"Neutral","95.12-96.72","False",7.84,NA,"2025-07-07 12:35:00"
"SOXL","ETF","No",25.375,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.99-25.72","False",9.84,NA,"2025-07-07 12:35:00"
"FAS","ETF","No",171.77,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","170.72-173.98",172.49,"Neutral","168.72-173.82","False",6.1,NA,"2025-07-07 12:35:00"
"DPST","ETF","No",100.68,"Moderate","Mixed trend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.08-100.56",100.32,"Neutral","97.45-103.92","False",8.09,NA,"2025-07-07 12:35:00"
"GUSH","ETF","No",23.34,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.23-23.38",23.3,"Neutral","22.95-23.72","False",7.24,NA,"2025-07-07 12:36:00"
"NUGT","ETF","No",76.19,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",75.43,"Neutral","74.75-77.63","False",5.72,NA,"2025-07-07 12:36:00"
"JNUG","ETF","No",81.06,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.25,"Neutral","79.67-84.14","False",6.62,NA,"2025-07-07 12:35:00"
"YINN","ETF","No",39.53,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.42-39.83",39.58,"Neutral","38.9-40.17","False",6.95,NA,"2025-07-07 12:36:00"
"EDC","ETF","No",38.84,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.82-38.91",38.87,"Neutral","38.12-39.56","False",4.82,NA,"2025-07-07 12:35:00"
"AAPU","ETF","No",23.155,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.02-23.89",23.27,"Higher","22.9-23.44","False",7.77,NA,"2025-07-07 12:36:00"
"PLTU","ETF","No",63.2,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",62.57,"Neutral","61.85-65.16","False",11.48,NA,"2025-07-07 12:36:00"
"TSLL","ETF","No",9.8997,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.67-10.11","False",11.6,NA,"2025-07-07 12:36:00"
