"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",352.343333333333,352.345,352.507,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"345.29-348.82","347.49-356.35","Neutral","False",3.55,3.89,"2025-09-18 06:45:00"
"ASML","Large","Good","No",906.743333333333,907.941,907.051,872.27,3.95,4.09,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",888.86,"888.61-894.21","888.9-924.14","Neutral","False",2.26,28.2,"2025-09-18 06:45:00"
"SMR","Mid",NA,"No",37.32,37.282,37.276,36.13,3.29,3.19,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.57-36.95","37-37.72","Neutral","False",9.57,-1.19,"2025-09-18 06:47:00"
"ETNB","Small",NA,"No",14.7933333333333,14.798,14.816,8.08,83.09,83.14,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.49-14.64","14.39-15","Neutral","False",4.66,-3.69,"2025-09-18 06:47:00"
"RZLV","-",NA,"No",7.27,7.277,7.29,7.11,2.25,2.35,"Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.12-7.18","7.13-7.42","Neutral","False",6.03,NA,"2025-09-18 06:48:00"
"UEC","Mid",NA,"No",12.4466666666667,12.482,12.49,12.24,1.69,1.98,"Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.2-12.33","9.71-13.58","Lower","False",4.82,-0.17,"2025-09-18 06:30:00"
"ETHA","-",NA,"No",34.65,34.661,34.678,34.18,1.38,1.41,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"33.96-34.3","33.09-35.7","Higher","False",5.06,NA,"2025-09-18 06:48:00"
"TLT","-",NA,"No",90.2866666666667,90.289,90.295,90.12,0.18,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak",88.2,"88.48-89.39","89.91-90.55","Higher","False",1.01,NA,"2025-09-18 06:46:00"
"SOLT","-",NA,"No",33.22,33.208,33.245,31.37,5.9,5.86,"Moderate","Mixed trend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.56-32.89","20.74-42.8","Higher","False",10.8,NA,"2025-09-18 06:45:00"
"LABU","-",NA,"No",81.96,81.982,81.623,77.65,5.55,5.58,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.65","78-86.18","Neutral","False",5.36,NA,"2025-09-18 06:48:00"
"PLTR","Large","Moderate","Yes",170.773333333333,170.815,170.861,168.33,1.45,1.48,"Moderate","Downtrend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.35-169.06","167.95-172.86","Neutral","False",2.58,0.31,"2025-09-18 06:46:00"
"IBIT","-",NA,"No",66.53,66.541,66.568,65.67,1.31,1.33,"Moderate","Downtrend","Mixed trend","Hold","Oversold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.2-65.86","66.46-66.69","Higher","False",3.17,NA,"2025-09-18 06:47:00"
"UPRO","-",NA,"No",110.29,110.313,110.435,107.86,2.25,2.27,"Moderate","Downtrend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.08-109.19","106.75-113.34","Higher","False",2.21,NA,"2025-09-18 06:48:00"
