"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.74,9.749,9.753,9.495,2.58,2.68,"Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.69-9.78","Neutral","False",13.78,-0.43,"2025-09-16 07:32:00"
"CRWV","Large",NA,"No",121.94,121.972,122.031,120.47,1.22,1.25,"Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",119.56,"119.5-120.72","120.88-123.14","Neutral","False",9.44,-2.32,"2025-09-16 07:32:00"
"BMNR","Mid",NA,"No",53.0233333333333,53.002,52.989,53.11,-0.16,-0.2,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.96-52.49","52.18-53.68","Neutral","False",11.76,-3.03,"2025-09-16 07:32:00"
"GOOG","Large","Good","Yes",254.136666666667,254.18,254.306,251.76,0.94,0.96,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",248.92,"249.06-251.6","253.15-255.17","Higher","False",1.56,9.39,"2025-09-16 07:32:00"
"UBER","Large","Good","Yes",99.2133333333333,99.201,99.28,98.85,0.37,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.23-98.22","98.66-99.83","Neutral","False",2.3,5.87,"2025-09-16 07:32:00"
"U","Large",NA,"No",46.7266666666667,46.721,46.841,46.53,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.8-46.26","46.53-47.2","Higher","False",5.08,-1.06,"2025-09-16 07:30:00"
"SPY","-",NA,"No",662.033333333333,661.996,662.015,660.91,0.17,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.79-655.41","659.95-664.11","Neutral","False",0.75,NA,"2025-09-16 07:31:00"
"VOO","-",NA,"No",608.623,608.647,608.768,607.59,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold","Oversold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.45-602.53","604.58-612.68","Neutral","False",0.8,NA,"2025-09-16 07:24:00"
"QQQ","-",NA,"No",593.139333333333,593.128,593.177,591.68,0.25,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.28-587.21","591.81-594.5","Neutral","False",1.16,NA,"2025-09-16 07:33:00"
"SOXL","-",NA,"No",30.49,30.491,30.509,30,1.63,1.64,"Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.88-30.19","30.16-30.78","Higher","False",5.99,NA,"2025-09-16 07:33:00"
"TQQQ","-",NA,"No",99.9526666666667,99.945,99.964,99.23,0.73,0.72,"Good","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.95-98.95","99.64-100.29","Neutral","False",3.6,NA,"2025-09-16 07:33:00"
"FXI","-",NA,"No",40.62,40.614,40.622,40.78,-0.39,-0.41,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.81-40.21","40.45-40.82","Neutral","False",1.63,NA,"2025-09-16 07:30:00"
"TLT","-",NA,"No",90.19,90.189,90.2,90.16,0.03,0.03,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.39-89.29","89.9-90.39","Neutral","False",1.12,NA,"2025-09-16 07:33:00"
"GLD","-",NA,"No",339.91,339.858,339.972,338.91,0.3,0.28,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.11-336.51","336.33-343.43","Higher","False",1.44,NA,"2025-09-16 07:30:00"
"GDXJ","-",NA,"No",91.88,91.908,91.849,91.49,0.43,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.04-90.96","87.98-94.98","Lower","False",2.51,NA,"2025-09-16 07:32:00"
"GDX","-",NA,"No",70.6833333333333,70.691,70.719,70.48,0.29,0.3,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.27-69.97","69.21-71.99","Higher","False",2.58,NA,"2025-09-16 07:28:00"
"UPRO","-",NA,"No",109.309666666667,109.289,109.339,108.73,0.53,0.51,"Moderate","Mixed trend","Uptrend","Hold","-",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",106.82,"107.12-108.22","108.71-109.95","Neutral","False",2.24,NA,"2025-09-16 07:32:00"
"TSM","Large","Moderate","No",265.536666666667,265.709,265.812,261.38,1.59,1.66,"Good","Downtrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.23-262.88","261.79-268.19","Neutral","False",2.4,9.21,"2025-09-16 07:30:00"
"IWM","-",NA,"No",238.69,238.699,238.739,239.35,-0.28,-0.27,"Moderate","Downtrend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"233.92-236.3","237.96-239.42","Neutral","False",1.5,NA,"2025-09-16 07:32:00"
"GGLL","-",NA,"No",69.55,69.625,69.75,68.35,1.76,1.87,"Moderate","Downtrend","Uptrend","Hold","Oversold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.6,"68.16-68.85","68.86-70.24","Higher","False",3.05,NA,"2025-09-16 07:31:00"
"AAPL","Large","Good","Yes",236.71,236.669,236.638,236.7,0,-0.01,"Moderate","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"231.98-234.34","235.88-237.53","Neutral","False",1.97,6.6,"2025-09-16 07:33:00"
"NVO","Large","Good","No",57.19,57.116,57.069,55.62,2.82,2.69,"Moderate","Uptrend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.05-56.52","56.86-57.8","Neutral","False",4.78,3.91,"2025-09-16 07:31:00"
"IBIT","-",NA,"No",65.53,65.514,65.489,65.5,0.05,0.02,"Good","Uptrend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.22-64.87","65.29-65.64","Neutral","False",3.17,NA,"2025-09-16 07:33:00"
"NVDA","Large","Good","Yes",177.34,177.339,177.344,177.75,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.97-177.68","Neutral","False",2.7,3.5,"2025-09-16 07:32:00"
"AMZN","Large","Good","Yes",232.893333333333,232.852,232.787,231.43,0.63,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.23-230.56","231.51-234.29","Neutral","False",1.84,6.57,"2025-09-16 07:33:00"
"RXRX","Mid",NA,"No",4.79333333333333,4.796,4.805,4.77,0.49,0.54,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.69-4.74","4.77-4.82","Higher","False",6.85,-1.81,"2025-09-16 07:31:00"
"NFE","Small",NA,"No",1.70666666666667,1.699,1.684,1.38,23.67,23.11,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.63-1.69","1.55-1.86","Neutral","False",12.68,-3.83,"2025-09-16 07:32:00"
"JMIA","Small",NA,"No",10.51,10.512,10.563,9.79,7.35,7.38,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.49,"10.29-10.4","9.69-11.31","Neutral","False",5.95,-0.56,"2025-09-16 07:25:00"
"CRCL","Large",NA,"No",133.893333333333,133.861,133.937,134.05,-0.12,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.21-132.55","133.16-134.64","Neutral","False",9.1,-1.74,"2025-09-16 07:29:00"
"AI","Mid",NA,"No",17.593,17.602,17.629,17.53,0.36,0.41,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.24-17.41","17.48-17.71","Neutral","False",5.53,-2.6,"2025-09-16 07:31:00"
"AIRE","-",NA,"No",1.31333333333333,1.311,1.319,1.29,1.81,1.66,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.28-1.3","1.22-1.42","Neutral","False",11.3,NA,"2025-09-16 07:33:00"
"ETHA","-",NA,"No",34.0533333333333,34.049,34.043,34.01,0.13,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.37-33.71","33.83-34.26","Neutral","False",5.06,NA,"2025-09-16 07:33:00"
"AMDL","-",NA,"No",10.3666666666667,10.367,10.374,10.31,0.55,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.16-10.27","10.28-10.43","Higher","False",7.01,NA,"2025-09-16 07:33:00"
"XLF","-",NA,"No",53.6766666666667,53.685,53.707,53.68,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.41-53.95","Neutral","False",1.71,NA,"2025-09-16 07:22:00"
"AVGO","Large","Moderate","Yes",367.963333333333,368.051,368.384,364.09,1.06,1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.6-364.28","346.99-386.18","Neutral","False",3.34,3.89,"2025-09-16 07:29:00"
"INTC","Large",NA,"Yes",24.877,24.887,24.923,24.77,0.43,0.47,"Moderate","Downtrend","Mixed trend","Hold","Oversold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.38-24.63","24.6-25.05","Higher","False",3.66,-4.77,"2025-09-16 07:30:00"
