"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLDX","Small",NA,"No",25.6467,25.6,25.551,24.58,4.34,"-","Moderate","Uptrend","Uptrend","Hold","-",21.79,26.4,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",25.19,"24.6-25.19","25.32-27.03","Higher","False",4.32,-3.01,"2025-09-17 11:40:00"
"XHLD","-",NA,"No",0.3548,0.352,0.347,0.349,1.66,"-0.92","Moderate","Uptrend","Uptrend","Hold","Overbought",0.31,0.5,3.36,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 11:41:00"
"EEM","-",NA,"No",53.3514666666667,53.341,53.327,53.03,0.61,"0.42","Moderate","Uptrend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"52.28-52.82","53.15-53.59","Neutral","False",1.2,NA,"2025-09-17 11:41:00"
"IWM","-",NA,"No",240.693333333333,240.624,240.642,238.28,1.01,"0.21","Good","Uptrend","Uptrend","Hold","-",221.13,246.54,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.88-238.28","240.16-241.71","Neutral","False",1.5,NA,"2025-09-17 11:41:00"
"FXI","-",NA,"No",41.6400333333333,41.624,41.599,41.05,1.44,"1.43","Good","Uptrend","Uptrend","Hold","Overbought",37.42,42.67,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.81-41.22","41.48-41.81","Higher","False",1.62,NA,"2025-09-17 11:42:00"
"KWEB","-",NA,"No",42.4866,42.445,42.397,41.43,2.55,"2.4","Good","Uptrend","Uptrend","Hold","Overbought",36,43.56,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.64-42.07","42.25-42.79","Neutral","False",2.41,NA,"2025-09-17 11:42:00"
"XLF","-",NA,"No",54.09,54.082,54.074,53.56,0.99,"0.18","Moderate","Uptrend","Uptrend","Hold","-",51.37,55.47,0.51,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.97-54.37","Neutral","False",1.68,NA,"2025-09-17 11:42:00"
"DIA","-",NA,"No",461.832666666667,461.796,461.785,458.78,0.67,"0.15","Moderate","Uptrend","Uptrend","Hold","-",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",461.96,"461.96-461.96","460.82-464.16","Neutral","False",0.91,NA,"2025-09-17 11:42:00"
"AAPL","Large","Good","Yes",239.461666666667,239.499,239.508,238.15,0.55,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.67-237.07","238.9-240.35","Neutral","False",1.97,6.6,"2025-09-17 11:42:00"
"OPEN","Mid",NA,"No",10.3688333333333,10.37,10.321,8.92,16.24,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.27,"8.83-8.83","8.17-12.74","Neutral","False",13.71,-0.43,"2025-09-17 11:38:00"
"PLUG","Mid",NA,"No",1.8726,1.875,1.872,1.68,11.46,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.83-1.94","Neutral","False",6.66,-2.28,"2025-09-17 11:38:00"
"BITF","Small",NA,"No",2.93,2.929,2.9,2.89,1.38,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.93,"2.93-2.93","2.78-3.09","Neutral","False",6.65,-0.16,"2025-09-17 11:38:00"
"QBTS","Mid",NA,"No",20.6166666666667,20.576,20.481,18.98,8.62,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.88,"18.68-18.88","19.92-21.55","Neutral","False",7.22,-1.13,"2025-09-17 11:38:00"
"RGTI","Mid",NA,"No",20.6583333333333,20.667,20.686,20,3.29,"0.07","Moderate","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.05-21.34","Neutral","False",7.38,-0.88,"2025-09-17 11:38:00"
"IONQ","Large",NA,"No",64.2450333333333,64.156,64.045,62.26,3.19,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.61,"61.27-61.27","62.53-66.39","Neutral","False",6.73,-2.06,"2025-09-17 11:39:00"
"DNN","Mid",NA,"No",2.52666666666667,2.526,2.525,2.5,1.07,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.5","2.48-2.57","Neutral","False",5.43,-0.07,"2025-09-17 11:39:00"
"NOK","Large","Moderate","No",4.715,4.711,4.704,4.61,2.28,"0.78","Good","Mixed trend","Uptrend","Hold","-",4.28,5.3,1.37,"Hold","Moderate reward to risk ratio zone","-","Strong",4.64,"4.6-4.64","4.63-4.8","Neutral","False",2.44,0.19,"2025-09-17 11:39:00"
"AXP","Large","Good","Yes",335.493333333333,335.457,335.348,327.04,2.58,"-","Good","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",328.3,"327.37-332.14","309.79-359.47","Neutral","False",2.23,14.23,"2025-09-17 11:39:00"
"C","Large","Good","Yes",101.61,101.624,101.684,100.64,0.96,"0.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",90.98,104.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",99.96,"99.58-100.59","100.71-102.47","Neutral","False",1.99,6.77,"2025-09-17 11:39:00"
"ROIV","Large",NA,"No",15.7066666666667,15.71,15.735,14.18,10.77,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.56-16.7","Neutral","False",2.32,-1.09,"2025-09-17 11:39:00"
"CGON","Mid",NA,"No",37.59,37.643,37.698,35.76,5.12,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,38.72,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.63,"35.82-36.63","37.52-38.65","Higher","False",3.71,-1.78,"2025-09-17 11:40:00"
"VNET","Mid",NA,"No",10.0416666666667,10.043,9.995,9.59,4.71,"2.94","Good","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.78,"9.62-9.78","9.79-10.27","Neutral","False",6.63,-0.05,"2025-09-17 11:40:00"
"BRZE","Mid",NA,"No",32.7033333333333,32.715,32.726,31.14,5.02,"-","Good","Mixed trend","Uptrend","Hold","-",26.58,34.23,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",32.02,"31.18-32.02","32.44-33.82","Higher","False",4.63,-1.04,"2025-09-17 11:40:00"
"EPM","Micro",NA,"No",5.50333333333333,5.505,5.517,5.5,0.06,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.52,"5.39-5.44","5.32-5.69","Higher","False",3.72,-0.04,"2025-09-17 11:39:00"
"TRU","Large","Moderate","No",92.8133333333333,92.749,92.387,89.98,3.15,"-","Good","Mixed trend","Uptrend","Hold","Overbought",88.01,101.63,1.84,"Good","Good reward to risk ratio zone"," Positive News","Weak",91.14,"90.38-91.86","89.83-95.75","Neutral","False",3.28,1.99,"2025-09-17 11:41:00"
"KYMR","Mid",NA,"No",50.075,50.06,50.047,48.78,2.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"49.08-49.58","47.92-52.26","Neutral","False",3.77,-3.49,"2025-09-17 11:41:00"
"ARQT","Mid",NA,"No",17.615,17.598,17.599,16.97,3.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",14.88,18.56,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.52,"17.15-17.43","17.18-18.1","Neutral","False",4.61,-0.73,"2025-09-17 11:41:00"
"WLACW","-",NA,"No",1.58663333333333,1.56,1.508,1.15,37.97,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.24,1.64,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.33,"1.15-1.33","1.59-2.04","Higher","False",14.2,NA,"2025-09-17 11:34:00"
"REGN","Large","Good","Yes",584.993333333333,585.256,585.357,575.06,1.73,"-","Moderate","Downtrend","Uptrend","Hold","-",546.72,624.22,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.29-579.14","576.3-594.1","Neutral","False",2.64,39.68,"2025-09-17 11:39:00"
"LQD","-",NA,"No",112.271666666667,112.276,112.278,112.26,0.01,"-","Moderate","Downtrend","Uptrend","Hold","-",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.02-111.15","112.04-112.41","Neutral","False",0.6,NA,"2025-09-17 11:42:00"
"TLT","-",NA,"No",90.5068,90.519,90.534,90.35,0.17,"0.4","Moderate","Downtrend","Uptrend","Hold","-",84.92,92.79,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.7-89.6","90.35-90.69","Higher","False",1.11,NA,"2025-09-17 11:42:00"
"TSLA","Large","Moderate","Yes",418.9827,418.487,417.684,421.62,-0.63,"-1.39","Good","Uptrend","Mixed trend","Hold","Overbought",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","414.81-422.59","Neutral","False",3.88,1.69,"2025-09-17 11:38:00"
"AMZN","Large","Good","Yes",230.746666666667,230.654,230.524,234.05,-1.41,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.14-228.44","228.84-232.22","Neutral","False",1.83,6.55,"2025-09-17 11:42:00"
"FDX","Large","Good","Yes",229.916666666667,229.8,229.782,227.7,0.97,"-0.91","Moderate","Uptrend","Mixed trend","Hold","-",221.51,249.91,2.34,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.32-227.62","226.68-233.77","Neutral","False",2.84,16.8,"2025-09-17 11:38:00"
"MRVL","Large",NA,"No",71.74,71.614,71.46,68.86,4.18,"-0.22","Moderate","Uptrend","Mixed trend","Hold","Overbought",65.27,87.19,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",68.28,"67.75-68.28","71.02-73.3","Neutral","False",4.77,-0.12,"2025-09-17 11:39:00"
"RGC","Mid",NA,"No",15.2389666666667,15.209,15.2,14.31,6.49,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.12,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.04","13.96-16.91","Neutral","False",19.78,-0.01,"2025-09-17 11:39:00"
"SOC","Mid",NA,"No",23.8566666666667,23.797,23.693,22.43,6.36,"1.07","Moderate","Uptrend","Mixed trend","Hold","-",20.27,32.91,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",22.89,"22.5-22.89","23.27-24.4","Neutral","False",7.46,-2.85,"2025-09-17 11:40:00"
"CELC","Mid",NA,"No",55.9916666666667,55.929,55.624,53.07,5.51,"-","Good","Uptrend","Mixed trend","Hold","Overbought",38.39,64.48,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",54.41,"53.2-54.41","55.08-58.96","Higher","False",5.41,-3.47,"2025-09-17 11:39:00"
"STIM","Micro",NA,"No",2.915,2.902,2.891,2.77,5.23,"1.35","Moderate","Uptrend","Mixed trend","Hold","-",2.71,4.96,9.22,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.83,"2.77-2.83","2.76-2.97","Lower","False",6.53,-1.15,"2025-09-17 11:40:00"
"GDC","Micro",NA,"No",7.6926,7.614,7.515,6.99,10.05,"5.97","Good","Uptrend","Mixed trend","Hold","Overbought",3.63,10.14,0.59,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.24,"7.04-7.24","7.05-7.94","Lower","False",7.66,-0.7,"2025-09-17 11:40:00"
"TNXP","Micro","Good","No",28.93,28.75,28.604,27.12,6.67,"0.49","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.22,71.55,11.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.61,"27.01-27.61","28.46-30.06","Neutral","False",8.92,2537,"2025-09-17 11:41:00"
"SGMT","Micro",NA,"No",6.33,6.326,6.314,6.2,2.1,"0.02","Moderate","Uptrend","Mixed trend","Hold","-",6.06,11.67,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.22","6.12-6.55","Neutral","False",9.34,-1.86,"2025-09-17 11:40:00"
"SYF","Large","Good","Yes",75.7581666666667,75.722,75.648,74.53,1.65,"-","Good","Uptrend","Mixed trend","Hold","-",69.87,79.16,0.57,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.24-75","74.95-76.64","Neutral","False",2.29,8.23,"2025-09-17 11:41:00"
"WYFI","-",NA,"No",20.0633333333333,20.03,19.983,19.28,4.06,"1.8","Good","Uptrend","Mixed trend","Hold","-",17.9,24.19,1.98,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",19.6,"19.42-19.81","18.67-21.5","Neutral","False",8.15,NA,"2025-09-17 11:41:00"
"SOXL","-",NA,"No",30.4178666666667,30.407,30.388,30.48,-0.2,"-0.87","Good","Uptrend","Mixed trend","Hold","-",25.53,31.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.81-30.07","30.1-30.76","Neutral","False",5.97,NA,"2025-09-17 11:41:00"
"NVDA","Large","Good","Yes",170.129133333333,170.138,170.259,174.88,-2.72,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,14.47,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.1-172.06","Neutral","False",2.73,3.52,"2025-09-17 11:38:00"
"MSFT","Large","Good","Yes",507.041666666667,507.097,507.253,509.04,-0.39,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.47,"Moderate","Excellent reward to risk ratio zone","-","Weak",496.86,"496.9-501.97","504.07-509.92","Neutral","False",1.41,13.64,"2025-09-17 11:42:00"
"META","Large","Good","Yes",769.73,769.931,770.262,779,-1.19,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"754.34-762.03","763.41-776.46","Neutral","False",2.06,27.58,"2025-09-17 11:42:00"
"GOOGL","Large","Good","Yes",247.71,247.709,247.9,251.16,-1.37,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",243.04,"242.76-245.23","245.16-248.9","Neutral","False",1.52,9.37,"2025-09-17 11:42:00"
"DRI","Large","Good","Yes",211.205,211.234,211.175,210.04,0.55,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.23,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.99-209.1","209.42-213","Neutral","False",1.87,8.88,"2025-09-17 11:38:00"
"LEN","Large","Good","Yes",135.413333333333,135.411,135.323,133.81,1.2,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.7-134.06","134.51-136.24","Neutral","False",3.46,12.07,"2025-09-17 11:38:00"
"BBAI","Mid",NA,"No",5.95833333333333,5.957,5.95,5.94,0.31,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.16,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.77-6.14","Neutral","False",7.78,-1.58,"2025-09-17 11:38:00"
"SNAP","Large",NA,"No",7.89663333333333,7.898,7.895,7.74,2.02,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.79-8.04","Neutral","False",3.48,-0.32,"2025-09-17 11:38:00"
"MARA","Mid","Good","No",17.5166666666667,17.513,17.47,17.53,-0.08,"-1.22","Good","Mixed trend","Mixed trend","Hold","-",15.46,21.98,2.17,"Hold","Good reward to risk ratio zone","-","Strong",17.32,"17.17-17.32","17.22-17.79","Neutral","False",5.45,1.86,"2025-09-17 11:38:00"
"BMNR","Mid",NA,"No",55.7966666666667,55.828,55.722,55.93,-0.24,"0.59","Good","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.47,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.24","54.58-57.05","Neutral","False",11.75,-3.03,"2025-09-17 11:39:00"
"SOUN","Mid",NA,"No",14.8316333333333,14.809,14.751,14.69,0.96,"-0.66","Good","Mixed trend","Mixed trend","Hold","-",12.11,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.48-15.22","Neutral","False",5.85,-0.68,"2025-09-17 11:39:00"
"F","Large","Moderate","Yes",11.7349,11.736,11.735,11.61,1.08,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.69-11.81","Neutral","False",2.26,0.78,"2025-09-17 11:39:00"
"PFE","Large","Good","Yes",24.3250333333333,24.324,24.315,23.9,1.78,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,3.4,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.84-23.95","24.16-24.51","Neutral","False",2.21,1.89,"2025-09-17 11:39:00"
"RIVN","Large",NA,"No",14.4583333333333,14.461,14.467,14.32,0.97,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.17-14.31","14.25-14.66","Neutral","False",3.79,-3.21,"2025-09-17 11:39:00"
"MPW","Mid",NA,"No",5.05166666666667,5.048,5.053,4.85,4.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",4.9,"4.85-5","4.25-6.05","Higher","False",2.4,-2.39,"2025-09-17 11:39:00"
