"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Small",NA,"No",3.9332,3.935,3.954,3.68,6.88,6.94,"Moderate","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.89","3.64-4.22","Neutral","True",2.76,-0.09,"2025-09-16 08:30:00"
"TSLA","Large","Moderate","No",413.477966666667,413.762,414.233,410.04,0.84,0.91,"Moderate","Downtrend","Uptrend","Hold","Oversold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",404.74,"405.21-409.35","409.35-416.48","Neutral","True",3.88,1.66,"2025-09-16 08:29:00"
"FERG","Large","Good","No",232.473333333333,232.207,231.904,214.53,8.36,8.24,"Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None",227.36,"217.62-230.15","209.62-255.75","Neutral","True",1.77,8.02,"2025-09-16 08:24:00"
"JOBY","Large",NA,"No",14.33,14.332,14.336,14.12,1.49,1.5,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.64-15","Neutral","True",7.01,-1.07,"2025-09-16 08:29:00"
"HAIN","Micro",NA,"No",1.6366,1.629,1.614,1.62,1.02,0.55,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.64,2.22,-29.5,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Weak",1.6,"1.6-1.6","1.6-1.87","Higher","True",5.88,-2.91,"2025-09-16 08:29:00"
"TSM","Large","Moderate","No",266.006666666667,265.968,265.896,261.38,1.77,1.76,"Good","Uptrend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.69-263.35","264.42-267.72","Neutral","False",2.4,9.21,"2025-09-16 08:30:00"
"META","Large","Good","Yes",768.4796,768.594,768.665,764.7,0.49,0.51,"Moderate","Mixed trend","Uptrend","Hold","-",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"753.11-760.8","761.02-774.96","Lower","False",2.07,27.58,"2025-09-16 08:30:00"
"OPEN","Mid",NA,"No",9.74333333333333,9.76,9.797,9.495,2.62,2.79,"Moderate","Mixed trend","Uptrend","Hold","Oversold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.74,"9.74-9.74","9.65-9.85","Neutral","False",13.78,-0.43,"2025-09-16 08:29:00"
"ORCL","Large","Good","Yes",315.886666666667,316.155,316.69,302.14,4.55,4.64,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Strong",318.43,"318.09-318.76","312.8-320.05","Neutral","False",3.81,4.32,"2025-09-16 08:29:00"
"BABA","Large","Good","No",158.401733333333,158.42,158.333,158.04,0.23,0.24,"Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",154.84,"155.23-156.82","158.21-158.96","Neutral","False",3.08,8.67,"2025-09-16 08:29:00"
"BMNR","Mid",NA,"No",52.8579333333333,52.885,52.88,53.11,-0.47,-0.42,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"51.8-52.33","52.24-53.46","Neutral","False",11.76,-3.03,"2025-09-16 08:29:00"
"UBER","Large","Good","Yes",99.5664,99.546,99.459,98.85,0.72,0.7,"Good","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",98,"97.58-98.57","99.05-100.03","Neutral","False",2.3,5.87,"2025-09-16 08:28:00"
"SYM","Large",NA,"No",51.7215333333333,51.685,51.716,51.39,0.65,0.57,"Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.52,"Good","Good reward to risk ratio zone","-","None",50.96,"50.69-51.2","50.89-52.56","Neutral","False",6.65,-0.08,"2025-09-16 08:28:00"
"U","Large",NA,"No",46.6131666666667,46.588,46.61,46.53,0.18,0.12,"Moderate","Mixed trend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"45.68-46.14","46.12-47.1","Neutral","False",5.08,-1.06,"2025-09-16 08:29:00"
"SPY","-",NA,"No",661.602933333333,661.655,661.723,660.91,0.1,0.11,"Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.37-654.98","660.11-663.02","Neutral","False",0.75,NA,"2025-09-16 08:30:00"
"VOO","-",NA,"No",608.296666666667,608.371,608.502,607.59,0.12,0.13,"Moderate","Mixed trend","Uptrend","Hold","Oversold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",595.84,"596.13-602.22","605.67-611.01","Neutral","False",0.8,NA,"2025-09-16 08:30:00"
"QQQ","-",NA,"No",592.586666666667,592.639,592.723,591.68,0.15,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"580.74-586.66","590.88-593.91","Neutral","False",1.16,NA,"2025-09-16 08:30:00"
"TQQQ","-",NA,"No",99.6966666666667,99.704,99.738,99.23,0.47,0.48,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.71-98.7","99.42-100.03","Neutral","False",3.6,NA,"2025-09-16 08:31:00"
"IWM","-",NA,"No",238.852333333333,238.861,238.854,239.35,-0.21,-0.2,"Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.07-236.46","238.13-239.51","Neutral","False",1.5,NA,"2025-09-16 08:31:00"
"FXI","-",NA,"No",40.6333333333333,40.637,40.648,40.78,-0.36,-0.35,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",40.18,"39.82-40.22","40.39-40.85","Neutral","False",1.63,NA,"2025-09-16 08:31:00"
"ORCX","-",NA,"No",50.86,50.966,51.199,46.79,8.7,8.93,"Good","Mixed trend","Uptrend","Hold","Oversold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",49.98,"49.04-50.25","50.05-52.36","Neutral","False",7.44,NA,"2025-09-16 08:31:00"
"GDXJ","-",NA,"No",91.9233333333333,91.939,91.928,91.49,0.47,0.49,"Good","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.08-91","91.42-92.43","Neutral","False",2.51,NA,"2025-09-16 08:31:00"
"SILJ","-",NA,"No",21.3633333333333,21.355,21.35,21.18,0.87,0.82,"Good","Mixed trend","Uptrend","Hold","-",16.05,21.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",20.58,"20.93-21.15","21.27-21.42","Lower","False",2.26,NA,"2025-09-16 08:26:00"
"SLV","-",NA,"No",38.8766666666667,38.884,38.878,38.76,0.3,0.32,"Good","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.1-38.49","38.75-39.01","Neutral","False",1.97,NA,"2025-09-16 08:31:00"
"GDX","-",NA,"No",70.7166666666667,70.736,70.761,70.48,0.34,0.36,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",69.58,"69.31-70.01","69.3-71.38","Higher","False",2.58,NA,"2025-09-16 08:30:00"
"DIA","-",NA,"No",459.866666666667,459.977,460.044,460.07,-0.04,-0.02,"Moderate","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","None",450.8,"450.67-455.27","459.79-460.31","Higher","False",0.91,NA,"2025-09-16 08:30:00"
"GOOGL","Large","Good","Yes",253.09,253.145,253.356,251.61,0.59,0.61,"Moderate","Downtrend","Uptrend","Hold","Oversold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.03-250.56","251.23-254.32","Higher","False",1.54,9.39,"2025-09-16 08:29:00"
"MSFT","Large","Good","Yes",516.063333333333,516.21,516.427,515.36,0.14,0.16,"Moderate","Downtrend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",505.68,"505.74-510.9","514.58-517.81","Neutral","False",1.42,13.67,"2025-09-16 08:31:00"
"CRWV","Large",NA,"No",121.821333333333,121.859,121.93,120.47,1.12,1.15,"Moderate","Downtrend","Uptrend","Hold","-",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",122.31,"122.31-122.31","120.28-123.27","Neutral","False",9.44,-2.32,"2025-09-16 08:29:00"
"GOOG","Large","Good","Yes",253.1271,253.26,253.482,251.76,0.54,0.6,"Moderate","Downtrend","Uptrend","Hold","Oversold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"248.07-250.6","243.94-257.98","Neutral","False",1.56,9.39,"2025-09-16 08:30:00"
"SOXL","-",NA,"No",30.4000333333333,30.41,30.425,30,1.33,1.37,"Moderate","Downtrend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.79-30.1","30.06-30.6","Neutral","False",5.99,NA,"2025-09-16 08:30:00"
"TLT","-",NA,"No",90.01,90.063,90.125,90.16,-0.17,-0.11,"Moderate","Downtrend","Uptrend","Hold","Oversold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",90.27,"90.27-90.27","89.64-90.14","Higher","False",1.12,NA,"2025-09-16 08:31:00"
"GLD","-",NA,"No",339.746666666667,339.855,340.022,338.91,0.25,0.28,"Moderate","Downtrend","Uptrend","Hold","Oversold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"332.96-336.35","339.23-340.52","Higher","False",1.44,NA,"2025-09-16 08:30:00"
"AMZN","Large","Good","Yes",233.13,233.04,232.957,231.43,0.73,0.7,"Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.47-230.8","232.03-234.33","Neutral","False",1.84,6.57,"2025-09-16 08:31:00"
"RXRX","Mid",NA,"No",4.82,4.818,4.817,4.77,1.05,1,"Moderate","Uptrend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.72-4.77","4.79-4.85","Neutral","False",6.85,-1.81,"2025-09-16 08:29:00"
"DGXX","Micro",NA,"No",2.74333333333333,2.731,2.688,2.54,8.01,7.54,"Moderate","Uptrend","Mixed trend","Hold","Overbought",2.24,4.35,6.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.65,"2.56-2.65","2.72-3.12","Higher","False",9.17,-0.56,"2025-09-16 08:28:00"
"COCP","Nano",NA,"No",1.42666666666667,1.406,1.383,1.43,-0.23,-1.67,"Moderate","Uptrend","Mixed trend","Hold","Overbought",1.19,2.73,5.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.35-1.36","1.33-1.44","Lower","False",5.61,-1.24,"2025-09-16 08:30:00"
"ULTY","-",NA,"No",5.6396,5.639,5.638,5.62,0.35,0.33,"Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","Weak",5.64,"5.53-5.58","5.61-5.67","Neutral","False",2.12,NA,"2025-09-16 08:31:00"
"NVDA","Large","Good","Yes",177.366666666667,177.376,177.373,177.75,-0.22,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","177.05-177.69","Neutral","False",2.7,3.5,"2025-09-16 08:29:00"
"AAPL","Large","Good","Yes",236.86,236.863,236.821,236.7,0.07,0.07,"Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",232.26,"232.12-234.49","236.16-237.53","Neutral","False",1.97,6.6,"2025-09-16 08:29:00"
"NVO","Large","Good","No",57.1737333333333,57.158,57.17,55.62,2.79,2.77,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"56.03-56.57","56.85-57.74","Neutral","False",4.78,3.91,"2025-09-16 08:29:00"
"NFE","Small",NA,"No",1.76333333333333,1.76,1.733,1.38,27.78,27.55,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Strong",1.69,"1.63-1.69","1.67-1.85","Neutral","False",12.68,-3.83,"2025-09-16 08:30:00"
"SNTG","Nano",NA,"No",3.67996666666667,3.707,3.759,2.85,29.12,30.09,"Moderate","Mixed trend","Mixed trend","Hold","-",1.87,12.99,10.36,"Good","Excellent reward to risk ratio zone","-","None",3.74,"3.03-3.64","2.11-5.29","Neutral","False",11.4,-0.84,"2025-09-16 08:30:00"
"AI","Mid",NA,"No",17.61,17.617,17.619,17.53,0.46,0.49,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.62,"17.26-17.43","17.44-17.77","Neutral","False",5.53,-2.6,"2025-09-16 08:30:00"
"UPST","Mid",NA,"No",67.1727666666667,67.247,67.28,66.98,0.29,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",65.66,"65.83-66.5","66.41-67.83","Higher","False",5.83,-0.05,"2025-09-16 08:29:00"
"B","Large","Good","No",29.19,29.186,29.183,29.03,0.55,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",23.1,30.46,0.24,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.61-28.9","29.14-29.22","Neutral","False",1.93,1.59,"2025-09-16 08:21:00"
"AIRE","-",NA,"No",1.28656666666667,1.285,1.285,1.29,-0.27,-0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.26-1.28","1.18-1.37","Neutral","False",11.3,NA,"2025-09-16 08:30:00"
"ETHA","-",NA,"No",34.02,34.027,34.044,34.01,0.03,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","Weak",33.32,"33.34-33.68","33.81-34.17","Neutral","False",5.06,NA,"2025-09-16 08:30:00"
"AMDL","-",NA,"No",10.3384,10.341,10.348,10.31,0.28,0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.13-10.24","10.27-10.41","Neutral","False",7.01,NA,"2025-09-16 08:31:00"
"IBIT","-",NA,"No",65.5233333333333,65.51,65.516,65.5,0.04,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","Weak",64.68,"64.21-64.86","65.31-65.79","Neutral","False",3.17,NA,"2025-09-16 08:31:00"
"XLF","-",NA,"No",53.6833,53.687,53.698,53.68,0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.47-53.92","Neutral","False",1.71,NA,"2025-09-16 08:21:00"
"AVGO","Large","Moderate","Yes",367.19,367.232,367.344,364.09,0.85,0.86,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",359.66,"359.85-363.52","363.55-370.72","Neutral","False",3.34,3.89,"2025-09-16 08:31:00"
"INTC","Large",NA,"Yes",24.8699666666667,24.879,24.89,24.77,0.4,0.44,"Moderate","Downtrend","Mixed trend","Hold","Oversold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.37-24.62","24.77-25","Neutral","False",3.66,-4.77,"2025-09-16 08:29:00"
"CRCL","Large",NA,"No",133.836666666667,133.872,133.886,134.05,-0.16,-0.13,"Moderate","Downtrend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.16-132.5","133.17-134.55","Neutral","False",9.1,-1.74,"2025-09-16 08:30:00"
