"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",215.34,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.79-215.88","False",3.89,6.42,"2025-07-23 08:23:00"
"GOOG","Large","Yes",191.75,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","192-192.6",192.18,"Neutral","190.98-192.52","False",3.53,8.96,"2025-07-23 08:23:00"
"NIO","Large","No",5.23,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.18,"Neutral","5.2-5.31","False",4.48,-1.64,"2025-07-23 08:23:00"
"RXRX","Mid","No",6.78,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"High Value Zone - Price near resistance","6.64-6.73",6.71,"Lower","6.67-6.81","False",9.07,-1.8,"2025-07-23 08:23:00"
"QS","Mid","No",13.3806,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-13.55",13.4,"Higher","13.22-13.61","False",6.72,-0.91,"2025-07-23 08:24:00"
"BABA","Large","No",122.9,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.34-123.46","False",4.93,7.47,"2025-07-23 08:23:00"
"GLXY","Large","No",29.9076,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.61,"Neutral","29.36-30.56","False",7.19,0.55,"2025-07-23 08:24:00"
"YINN","ETF","No",48.53,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.15-48.91","False",6.52,NA,"2025-07-23 08:22:00"
"GGLL","ETF","No",40.3582,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.57-40.65",40.61,"Neutral","39.88-40.58","False",7.23,NA,"2025-07-23 08:24:00"
"SPY","ETF","No",631.25,"Moderate","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","630.57-631.96","False",2.22,NA,"2025-07-23 08:25:00"
"IBIT","ETF","No",67.38,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","67.11-67.65","False",3.54,NA,"2025-07-23 08:25:00"
"SLV","ETF","No",35.78,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Neutral","35.59-35.97","False",2.16,NA,"2025-07-23 08:23:00"
"KWEB","ETF","No",37.04,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.91-37.17","False",3.02,NA,"2025-07-23 08:25:00"
"TSLA","Large","No",331.6017,"Hold","Moderate","Downtrend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","331.7-333.04",332.08,"Neutral","330.64-332.63","False",5.75,1.74,"2025-07-23 08:23:00"
"ALB","Mid","Yes",81.4,"Moderate","Moderate","Downtrend","Uptrend",69.77,81.31,0,"High Value Zone: breakout above resistance; watch for pullback","81.38-81.38",81.38,"Neutral","78.9-83.9","False",5.89,-11.12,"2025-07-23 08:21:00"
"TSLL","ETF","No",12.52,"Excellent","Weak","Downtrend","Uptrend",11.55,13.73,1.1,"Buy signal generated - good momentum","12.52-12.66",12.58,"Higher","12.47-12.6","False",11.6,NA,"2025-07-23 08:24:00"
"BBAI","Mid","No",7.5,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.47,"Neutral","7.38-7.61","False",8.39,-0.78,"2025-07-23 08:23:00"
"BMNR","Mid","No",41.6003,"Hold","-","Uptrend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.41,"Neutral","40.43-42.77","False",25.71,-3.03,"2025-07-23 08:24:00"
"TEM","Large","No",61.69,"Hold","Moderate","Uptrend","Mixed trend",57.58,65.31,1.21,"Balanced Zone","61.12-61.35",61.38,"Neutral","61.13-62.21","False",7.97,-5.16,"2025-07-23 08:24:00"
"SOXS","ETF","No",7.71,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.67,"Neutral","7.66-7.75","False",11.46,NA,"2025-07-23 08:24:00"
"TZA","ETF","No",10.45,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.4,"Neutral","10.36-10.62","False",6.6,NA,"2025-07-23 08:23:00"
"YANG","ETF","No",25.64,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.51,"Neutral","25.46-25.81","False",9.51,NA,"2025-07-23 08:25:00"
"DIA","ETF","No",447.46,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-446.98",446.98,"Neutral","446.34-448.06","False",1.93,NA,"2025-07-23 08:23:00"
"NVDA","Large","Yes",169.1199,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.44",168.41,"Neutral","168.87-169.68","False",5.74,3.1,"2025-07-23 08:23:00"
"MSFT","Large","Yes",506.2004,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","504.1-508.3","False",2.35,12.96,"2025-07-23 08:24:00"
"AMZN","Large","Yes",228.52,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.54-228.62",228.58,"Neutral","227.96-229.08","False",3.06,6.15,"2025-07-23 08:25:00"
"META","Large","Yes",707.42,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","703.42-711.42","False",3.68,25.6,"2025-07-23 08:24:00"
"EQNR","Large","No",25.49,"Good","-","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","25.02-25.56","False",3.71,3.16,"2025-07-23 08:23:00"
"FCX","Large","Yes",45.2,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Higher","43.59-46.81","False",3.82,1.22,"2025-07-23 08:23:00"
"FI","Large","Yes",136.47,"Moderate","Weak","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",144.6,"Neutral","100.85-164.64","False",2.98,5.65,"2025-07-23 08:23:00"
"IBM","Large","Yes",284.04,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Lower","283.08-284.51","False",2.28,5.86,"2025-07-23 08:02:00"
"T","Large","Yes",26.43,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","25.91-27","False",2.35,1.63,"2025-07-23 08:23:00"
"MARA","Mid","No",18.9999,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone","18.73-19.64",18.86,"Neutral","18.52-19.47","False",7.78,-1.09,"2025-07-23 08:23:00"
"PLUG","Mid","No",1.85,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.85-1.86",1.85,"Higher","1.8-1.9","False",10.04,-2.43,"2025-07-23 08:23:00"
"SBET","Mid","No",27.12,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.85,"Neutral","26.28-27.98","False",20.38,47.28,"2025-07-23 08:23:00"
"STLA","Large","No",9.87,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.73-10.01","False",4.95,2.14,"2025-07-23 08:23:00"
"JOBY","Large","No",17.1398,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.17",17.15,"Neutral","16.7-17.58","False",5.3,-0.84,"2025-07-23 08:23:00"
"TM","Large","No",191.49,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-190",190,"Neutral","190.48-192.13","False",3.59,24.16,"2025-07-23 08:24:00"
"CRCL","Large","No",200.25,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","200-200.3",200.01,"Higher","197.87-202.63","False",13.14,0.09,"2025-07-23 08:24:00"
"TNA","ETF","No",37.6,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.59-37.82",37.77,"Higher","36.93-37.97","False",8.03,NA,"2025-07-23 08:24:00"
"AAPU","ETF","No",23.98,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.87-24.09","False",7.77,NA,"2025-07-23 08:23:00"
"NVDS","ETF","No",12.9899,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.03,"Lower","12.75-13.05","False",6.44,NA,"2025-07-23 08:25:00"
"AVL","ETF","No",37.67,"Hold","-","Mixed trend","Mixed trend",37.46,42.53,1.85,"Low Value Zone - Price near support","38.68-38.68",38.68,"Lower","33.5-37.92","False",9.39,NA,"2025-07-23 08:25:00"
"VOO","ETF","No",580.25,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",579.98,"Higher","579.76-580.75","False",2.2,NA,"2025-07-23 08:23:00"
"QQQ","ETF","No",561.87,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.83-562.57",562.38,"Higher","561.16-562.65","False",2.63,NA,"2025-07-23 08:25:00"
"ETHA","ETF","No",27.85,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance","27.65-27.65",27.65,"Neutral","27.59-28.11","False",6.13,NA,"2025-07-23 08:25:00"
"AMDL","ETF","No",10.26,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.03",10.16,"Neutral","10.12-10.42","False",13.17,NA,"2025-07-23 08:25:00"
"MSTU","ETF","No",9.23,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.15-9.2",9.17,"Neutral","9.18-9.28","False",15.78,NA,"2025-07-23 08:25:00"
"XLF","ETF","No",52.89,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Neutral","52.49-53.22","False",2.05,NA,"2025-07-23 08:24:00"
"IWM","ETF","No",225.149,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.33,"Neutral","224.53-225.73","False",2.63,NA,"2025-07-23 08:24:00"
"TLT","ETF","No",86.18,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.15,"Neutral","86.02-86.34","False",1.71,NA,"2025-07-23 08:25:00"
"CONY","ETF","No",10.0488,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.03-10.06",10.05,"Neutral","10.02-10.08","False",6.37,NA,"2025-07-23 08:25:00"
"AVGO","Large","Yes",272.9,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","267.14-274","False",4.78,2.74,"2025-07-23 08:25:00"
"PLTR","Large","Yes",150.65,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.41",150.26,"Neutral","149.84-151.52","False",5.78,0.23,"2025-07-23 08:25:00"
"HOOD","Large","No",103.6,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone","103.17-103.47",103.32,"Neutral","102.74-104.46","False",5.07,1.75,"2025-07-23 08:25:00"
"SOXL","ETF","No",25.34,"Moderate","Moderate","Downtrend","Mixed trend",24.67,28.29,1.19,"Buy signal generated - watch for recovery/decline","25.34-25.46",25.4,"Higher","25.19-25.49","False",9.84,NA,"2025-07-23 08:24:00"
"TQQQ","ETF","No",86.97,"Moderate","Moderate","Downtrend","Mixed trend",81.77,88.92,0.45,"Buy signal generated - watch for recovery/decline","86.94-87.32",87.07,"Higher","86.7-87.26","False",7.96,NA,"2025-07-23 08:25:00"
