"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.885,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.84,"Neutral","8.53-9.23","True",10.39,-0.01,"2025-07-15 12:21:00"
"ETHA","ETF","No",23.1035,"Good","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",22.87,"Neutral","22.79-23.42","False",6.08,NA,"2025-07-15 12:24:00"
"AMDL","ETF","No",10.185,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.9-10.47","False",12.92,NA,"2025-07-15 12:24:00"
"QQQ","ETF","No",559.079,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.52-560.64","False",2.62,NA,"2025-07-15 12:24:00"
"KWEB","ETF","No",35.34,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","35.13-35.55","False",3.12,NA,"2025-07-15 12:24:00"
"FXI","ETF","No",37.38,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.24-37.52","False",2.29,NA,"2025-07-15 12:24:00"
"NVDL","ETF","No",82.28,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.87-83.69","False",11.36,NA,"2025-07-15 12:24:00"
"NVDX","ETF","No",16.98,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.67-17.29","False",11.2,NA,"2025-07-15 12:24:00"
"BITX","ETF","No",63.0604,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.72,"Neutral","61.97-64.15","False",6.7,NA,"2025-07-15 12:24:00"
"CONY","ETF","No",10.01,"Good","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.92-10.1","False",6.35,NA,"2025-07-15 12:24:00"
"SMH","ETF","No",291.86,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","290.17-293.56","False",3.29,NA,"2025-07-15 12:25:00"
"CONL","ETF","No",57.76,"Moderate","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.18,"Neutral","56.25-59.27","False",11.33,NA,"2025-07-15 12:25:00"
"NVDY","ETF","No",17.7957,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Higher","17.68-17.91","False",6.06,NA,"2025-07-15 12:25:00"
"IYW","ETF","No",177.44,"Good","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.45-178.43","False",2.77,NA,"2025-07-15 12:25:00"
"XLK","ETF","No",258.66,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.76,"Neutral","257.71-259.62","False",2.57,NA,"2025-07-15 12:25:00"
"VONG","ETF","No",111.0257,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.77-111.26","False",2.68,NA,"2025-07-15 12:25:00"
"IWF","ETF","No",431.5552,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","428.93-434.22","False",2.65,NA,"2025-07-15 12:25:00"
"ONEQ","ETF","No",81.72,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.54-81.9","False",2.75,NA,"2025-07-15 12:20:00"
"ARKW","ETF","No",153.17,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.57-154.97","False",3.72,NA,"2025-07-15 12:26:00"
"VOOG","ETF","No",402.6,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.28-404.92","False",2.73,NA,"2025-07-15 12:25:00"
"TMFC","ETF","No",64.94,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.76-65.12","False",2.66,NA,"2025-07-15 12:26:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.07-28.59","False",1.54,NA,"2025-07-15 12:19:00"
"CWB","ETF","No",84.365,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.12-84.61","False",1.11,NA,"2025-07-15 12:26:00"
"MGC","ETF","No",227.49,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.15-228.83","False",2.32,NA,"2025-07-15 12:25:00"
"XME","ETF","No",72.63,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.39-72.74",72.59,"Higher","71.9-73.33","False",2.53,NA,"2025-07-15 12:26:00"
"VUG","ETF","No",445.8,"Moderate","Downtrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","444.19-447.44","False",2.75,NA,"2025-07-15 12:26:00"
"SCHG","ETF","No",29.5951,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Higher","29.49-29.72","False",2.82,NA,"2025-07-15 12:26:00"
"SPYG","ETF","No",96.62,"Moderate","Downtrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.24-97","False",2.8,NA,"2025-07-15 12:26:00"
"DYNF","ETF","No",54.9761,"Moderate","Downtrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.35-56.29","False",2.18,NA,"2025-07-15 12:26:00"
"AAPL","Large","Yes",210.72,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.67,"Neutral","209.56-211.81","False",3.89,6.43,"2025-07-15 12:22:00"
"WFC","Large","Yes",78.945,"Moderate","Uptrend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",81.2,"Neutral","77.26-79.52","False",3.04,5.56,"2025-07-15 12:20:00"
"APLD","Mid","No",10.175,"Moderate","Uptrend","Mixed trend",9.02,10.18,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.13,"Neutral","9.9-10.45","False",9.21,-1.47,"2025-07-15 12:21:00"
"LLY","Large","Yes",776,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",788.3,"Neutral","762.43-781.43","False",4.06,12.31,"2025-07-15 12:22:00"
"WMT","Large","Yes",95.26,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.86-95.65","False",2.43,2.34,"2025-07-15 12:22:00"
"ORCL","Large","Yes",233.01,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.84,"Neutral","230.03-235.99","False",3.95,4.33,"2025-07-15 12:22:00"
"ABT","Large","Yes",130.84,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","129.8-131.88","False",1.59,7.7,"2025-07-15 12:22:00"
"NUGT","ETF","No",71.39,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","70.6-75.11",74.88,"Neutral","68.87-72.34","False",7.11,NA,"2025-07-15 12:23:00"
"GDX","ETF","No",51.125,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","50.9-52.67",52.02,"Neutral","50.45-51.45","False",3.56,NA,"2025-07-15 12:24:00"
"GOVT","ETF","No",22.64,"Moderate","Uptrend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-22.66",22.66,"Neutral","22.59-22.67","False",0.55,NA,"2025-07-15 12:25:00"
"SILJ","ETF","No",15.385,"Good","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.22-15.52",15.38,"Neutral","15.16-15.61","False",3.41,NA,"2025-07-15 12:25:00"
"TSLA","Large","No",315.36,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","313.49-317.09","False",5.74,1.74,"2025-07-15 12:21:00"
"META","Large","Yes",718.59,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","713.27-723.91","False",3.72,25.59,"2025-07-15 12:22:00"
"BK","Large","Yes",95.115,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.87-96.54","False",2.6,6.13,"2025-07-15 12:20:00"
"JPM","Large","Yes",286.84,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","281.99-291.65","False",2.11,20.38,"2025-07-15 12:20:00"
"OMC","Large","Yes",71.87,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.96-73.71","False",3.68,7.32,"2025-07-15 12:20:00"
"BBAI","Mid","No",7.05,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.87-7.22","False",9.08,-0.84,"2025-07-15 12:21:00"
"PLTR","Large","Yes",148.975,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","147.91-150","False",5.73,0.22,"2025-07-15 12:21:00"
"AAL","Mid","No",12.225,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.27-12.27",12.27,"Neutral","12.11-12.33","False",5.53,1,"2025-07-15 12:21:00"
"SOFI","Large","No",21.3,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.04-21.56","False",5.71,0.43,"2025-07-15 12:21:00"
"NEM","Large","Yes",55.63,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","53.85-56.05","False",4.1,4.39,"2025-07-15 12:21:00"
"V","Large","Yes",347.61,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.57-349.74","False",2.35,9.95,"2025-07-15 12:22:00"
"XOM","Large","Yes",113.07,"Moderate","Mixed trend","Mixed trend",112.76,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.42-113.71","False",2.76,7.54,"2025-07-15 12:22:00"
"NFLX","Large","Yes",1258.52,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1253.75,"Higher","1253.48-1267.74","False",2.67,21.2,"2025-07-15 12:22:00"
"JNJ","Large","Yes",155.32,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.28,"Neutral","154.26-156.35","False",1.7,8.99,"2025-07-15 12:22:00"
"HD","Large","Yes",363.03,"Moderate","Mixed trend","Mixed trend",362.89,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.45-367.33",366.64,"Neutral","359.74-364.31","False",2.28,14.73,"2025-07-15 12:22:00"
"BAC","Large","Yes",46.59,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.21-46.97","False",3.1,3.35,"2025-07-15 12:22:00"
"CRM","Large","Yes",258.635,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Higher","256.94-260.29","False",3.61,6.39,"2025-07-15 12:22:00"
"PM","Large","Yes",180.135,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.22,"Higher","178.89-181.32","False",1.92,6.34,"2025-07-15 12:22:00"
"MCD","Large","Yes",300.06,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.07-302.05","False",1.77,11.32,"2025-07-15 12:22:00"
"LIN","Large","Yes",461.32,"Moderate","Mixed trend","Mixed trend",461.01,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","456.96-463.04","False",1.82,13.78,"2025-07-15 12:22:00"
"MRK","Large","Yes",81.65,"Moderate","Mixed trend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.57-82.17","False",4.56,6.88,"2025-07-15 12:23:00"
"T","Large","Yes",26.875,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.8-27.11",26.91,"Neutral","26.7-27.04","False",2.35,1.63,"2025-07-15 12:23:00"
"NOW","Large","Yes",962.82,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Higher","950.56-975.01","False",3.59,7.41,"2025-07-15 12:23:00"
"TT","Large","Yes",435.89,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","431.23-440.55","False",3.28,12.12,"2025-07-15 12:23:00"
"HES","Large","Yes",148.59,"Moderate","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Neutral","146.79-150.41","False",2.65,7.2,"2025-07-15 12:23:00"
"VMC","Large","Yes",264.74,"Moderate","Mixed trend","Mixed trend",264,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","260.75-266.46","False",1.94,7.1,"2025-07-15 12:22:00"
"SPXL","ETF","No",178.37,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.9-179.84","False",6.65,NA,"2025-07-15 12:23:00"
"TNA","ETF","No",35.6899,"Moderate","Mixed trend","Mixed trend",35.51,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35.1-36.28","False",7.94,NA,"2025-07-15 12:23:00"
"MIDU","ETF","No",46.96,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","44.14-47.16","False",7.17,NA,"2025-07-15 12:19:00"
"FAS","ETF","No",163.56,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.75-165.61","False",6.09,NA,"2025-07-15 12:23:00"
"DPST","ETF","No",100.74,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",103.03,"Neutral","97.59-103.93","False",7.99,NA,"2025-07-15 12:23:00"
"ERX","ETF","No",54.04,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.1-54.51","False",5.22,NA,"2025-07-15 12:23:00"
"GUSH","ETF","No",24,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.48-24.5","False",7.19,NA,"2025-07-15 12:23:00"
"JNUG","ETF","No",77.985,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.79-79.44","False",7.12,NA,"2025-07-15 12:22:00"
"LABU","ETF","No",63.4492,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.35-64.45","False",11.69,NA,"2025-07-15 12:23:00"
"PILL","ETF","No",5.655,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.27-5.75","False",9.89,NA,"2025-07-15 12:13:00"
"EURL","ETF","No",33.495,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.41-33.65","False",4.23,NA,"2025-07-15 12:12:00"
"MEXX","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.84-16.76","False",5.15,NA,"2025-07-15 12:16:00"
"AAPU","ETF","No",23.02,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.79,"Neutral","22.76-23.27","False",7.75,NA,"2025-07-15 12:23:00"
"BRKU","ETF","No",23.58,"Weak","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.17-23.74","False",3.9,NA,"2025-07-15 12:22:00"
"PLTU","ETF","No",72.33,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.01,"Neutral","71.11-73.59","False",11.38,NA,"2025-07-15 12:23:00"
"TSLL","ETF","No",11.4,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.55,"Neutral","11.26-11.55","False",11.57,NA,"2025-07-15 12:23:00"
