"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTES","ETF","No",77.55,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Higher","75.9-78.67","True",1.91,NA,"2025-07-18 13:20:00"
"QDVO","ETF","No",28.03,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.4,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Higher","27.59-28.58","True",2.33,NA,"2025-07-18 13:20:00"
"MMM","Large","Yes",151.23,"Good","Moderate","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.56-153.97","True",3.53,8.03,"2025-07-18 13:17:00"
"CVX","Large","Yes",149.64,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",151.73,"Neutral","146.34-152.33","True",2.53,8.75,"2025-07-18 13:18:00"
"IBKR","Large","No",63.05,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.57-63.76",62.91,"Neutral","61.78-64.31","True",3.77,1.82,"2025-07-18 13:19:00"
"NFLY","ETF","No",17.7,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.74,"Neutral","17.16-18.26","True",4.3,NA,"2025-07-18 13:20:00"
"NFLX","Large","Yes",1212.345,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1240.5,"Neutral","1188.04-1237.02","True",2.91,23.44,"2025-07-18 13:21:00"
"SRPT","Small","No",14.296,"Hold","Weak","Mixed trend","Downtrend",20.44,27.3,0,"Low Value Zone","13.7-18.67",16.27,"Higher","12.34-16.17","True",9.58,-2.64,"2025-07-18 13:18:00"
"ELV","Large","Yes",277.34,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",284.12,"Neutral","267.76-281.39","True",5.2,23.56,"2025-07-18 13:18:00"
"GOOGL","Large","Yes",185.265,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance","183.85-185.04",184.95,"Neutral","184.1-186.43","False",3.7,8.97,"2025-07-18 13:20:00"
"JOBY","Large","No",17.785,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.69,"Neutral","17.14-18.43","False",5.28,-0.84,"2025-07-18 13:17:00"
"ETHA","ETF","No",27.18,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.34,"Neutral","26.81-27.56","False",6.08,NA,"2025-07-18 13:19:00"
"TSLA","Large","No",326.425,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.52,"Balanced Zone","320.02-326.27",323.61,"Neutral","323.51-329.34","False",5.74,1.76,"2025-07-18 13:17:00"
"RF","Large","Yes",25.965,"Hold","Good","Mixed trend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.7,"Neutral","25.56-26.64","False",2.71,2.07,"2025-07-18 13:17:00"
"LCID","Mid","No",3.085,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.17,"Balanced Zone","2.9-3.18",3.08,"Neutral","2.96-3.21","False",5.62,-1.19,"2025-07-18 13:17:00"
"HOOD","Large","No",108.12,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.33-110.93",108.75,"Neutral","106.35-109.87","False",5.05,1.75,"2025-07-18 13:17:00"
"APLD","Mid","No",11.6147,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.37,"Balanced Zone","11.25-11.81",11.52,"Neutral","11.24-11.99","False",9.21,-1.47,"2025-07-18 13:18:00"
"ACHR","Mid","No",13.425,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.3,"Neutral","13.1-13.75","False",7.63,-1.23,"2025-07-18 13:18:00"
"MLGO","Small","No",14.892,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.74,"Neutral","13.87-15.93","False",21.74,0.56,"2025-07-18 13:17:00"
"ABCL","Small","No",4.5188,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.5,"Neutral","4.39-4.77","False",5.86,-0.56,"2025-07-18 13:18:00"
"KC","Mid","No",15.87,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.94,"Neutral","15.59-16.15","False",7.89,-1.09,"2025-07-18 13:18:00"
"PPTA","Small","No",16.94,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17,"Neutral","16.39-17.5","False",6.1,-0.29,"2025-07-18 13:18:00"
"PSIX","Mid","No",89.5049,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.98",88.84,"Neutral","85.4-93.61","False",7.9,3.53,"2025-07-18 13:15:00"
"INDB","Mid","No",69.81,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.56-71.97","False",3.37,4.44,"2025-07-18 13:18:00"
"SMTC","Mid","No",53.815,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback","52.98-53.42",53.27,"Neutral","51.49-56.28","False",6.52,-1.68,"2025-07-18 13:19:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.41-162.81","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.295,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.52,"Neutral","44.7-45.75","False",6.46,NA,"2025-07-18 13:19:00"
"FXI","ETF","No",38.155,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.99-38.28","False",2.25,NA,"2025-07-18 13:20:00"
"KWEB","ETF","No",36.325,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.01,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.12-36.53","False",3.01,NA,"2025-07-18 13:20:00"
"ARKK","ETF","No",77.165,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance","77-77.81",77.35,"Higher","76.31-78.02","False",4.18,NA,"2025-07-18 13:20:00"
"XME","ETF","No",74.99,"Hold","Moderate","Mixed trend","Uptrend",69.26,75.22,0.04,"Elevated Zone - Price near resistance","75.01-75.38",75.33,"Higher","74.57-75.48","False",2.53,NA,"2025-07-18 13:20:00"
"CONL","ETF","No",62.8,"Hold","Moderate","Mixed trend","Uptrend",49.3,66.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.11-67.2",64.89,"Neutral","60.21-65.42","False",11.33,NA,"2025-07-18 13:20:00"
"ETH","ETF","No",33.85,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.75,"Neutral","33.31-34.39","False",6.1,NA,"2025-07-18 13:20:00"
"XLU","ETF","No",83.535,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.11,"Elevated Zone - Price near resistance","83.56-83.69",83.57,"Neutral","82.01-84.45","False",1.6,NA,"2025-07-18 13:20:00"
"JNJ","Large","Yes",164.06,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.21,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.83-165.32","False",1.7,9.34,"2025-07-18 13:21:00"
"RXRX","Mid","No",5.745,"Hold","Moderate","Downtrend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.64,"Higher","5.54-5.95","False",9.07,-1.8,"2025-07-18 13:18:00"
"NLR","ETF","No",115.8054,"Excellent","Moderate","Downtrend","Uptrend",106.35,116.66,0.09,"Buy signal generated - good momentum","115.81-117.47",116.12,"Higher","114.41-117.24","False",2.64,NA,"2025-07-18 13:20:00"
"NVDA","Large","Yes",172.395,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance","171.82-173.8",173.68,"Neutral","171.47-173.32","False",5.68,3.1,"2025-07-18 13:17:00"
"MSFT","Large","Yes",510.77,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.27,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","508.81-512.67","False",2.35,12.93,"2025-07-18 13:20:00"
"META","Large","Yes",699.725,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.97,"Value Zone - Price near support","694.1-701.5",698.83,"Neutral","694.49-704.95","False",3.67,25.6,"2025-07-18 13:20:00"
"NIO","Mid","No",4.3397,"Hold","Good","Uptrend","Mixed trend",3.82,4.46,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.4,"Neutral","4.26-4.42","False",4.48,-1.64,"2025-07-18 13:17:00"
"HSAI","Mid","No",21.41,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.66,"Balanced Zone","20.26-21.06",21.3,"Neutral","21.18-21.73","False",8.21,-0.01,"2025-07-18 13:18:00"
"TECL","ETF","No",101.25,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",101.18,"Neutral","100.05-102.44","False",7.82,NA,"2025-07-18 13:18:00"
"PM","Large","Yes",179.24,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.94,"Value Zone - Price near support","178.58-179.12",179.01,"Neutral","178.07-180.39","False",2.22,6.34,"2025-07-18 13:21:00"
"PLTR","Large","Yes",152.725,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",154.47,"Higher","151.48-153.97","False",5.73,0.23,"2025-07-18 13:21:00"
"ORCL","Large","Yes",246.305,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.17,"Elevated Zone - Price near resistance","245.01-249.1",247.29,"Neutral","244.44-247.34","False",3.95,4.33,"2025-07-18 13:21:00"
"AAPL","Large","Yes",211.24,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.69,"Elevated Zone - Price near resistance","210.12-210.73",210.45,"Neutral","210.64-211.82","False",3.89,6.43,"2025-07-18 13:20:00"
"AMZN","Large","Yes",225.945,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-223.88",223.68,"Neutral","224.91-226.97","False",3.06,6.13,"2025-07-18 13:20:00"
"HBAN","Large","Yes",16.6825,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.71,"Value Zone - Price near support","16.4-16.59",16.51,"Neutral","16.42-16.94","False",2.98,1.3,"2025-07-18 13:17:00"
"ALLY","Large","No",39.755,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.9,"Balanced Zone","38.54-39.55",39.36,"Neutral","38.47-41.05","False",3.9,0.6,"2025-07-18 13:17:00"
"AXP","Large","Yes",307.19,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.08,"Value Zone - Price near support","303.65-316.21",306.02,"Neutral","301.25-313.22","False",3.43,14.32,"2025-07-18 13:17:00"
"PLUG","Mid","No",1.715,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.64-1.76",1.73,"Neutral","1.65-1.78","False",9.99,-2.43,"2025-07-18 13:17:00"
"WBD","Large","Yes",12.7053,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.68-12.75",12.73,"Neutral","12.51-12.91","False",4.94,-4.4,"2025-07-18 13:17:00"
"SBET","Mid","No",32.275,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.34-38.56",35.47,"Neutral","29.85-34.71","False",18.55,47.28,"2025-07-18 13:17:00"
"AAL","Mid","No",12.45,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone","12.3-12.45",12.39,"Neutral","12.29-12.61","False",5.53,1,"2025-07-18 13:17:00"
"NU","Large","No",13.1948,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,4.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.19-14.02",13.53,"Neutral","12.93-13.29","False",5.94,0.44,"2025-07-18 13:17:00"
"SOFI","Large","No",21.39,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.09-21.69","False",5.71,0.43,"2025-07-18 13:18:00"
"F","Large","Yes",11.092,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,5.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.06-11.15",11.11,"Neutral","11.02-11.16","False",3.78,1.25,"2025-07-18 13:18:00"
"INTC","Large","Yes",23.205,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.43,"Balanced Zone","22.98-23.36",23.17,"Higher","22.9-23.51","False",6.25,-4.48,"2025-07-18 13:18:00"
"MSTR","Large","No",428.67,"Hold","Moderate","Mixed trend","Mixed trend",415.41,454.23,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",438.03,"Neutral","420.54-433.08","False",8.23,-22.24,"2025-07-18 13:18:00"
"COIN","Large","Yes",410.47,"Hold","Moderate","Mixed trend","Mixed trend",358.14,426.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","413.43-427.25",419.3,"Neutral","401.57-419.2","False",5.73,5.34,"2025-07-18 13:18:00"
"XOM","Large","Yes",108.165,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.49-109.22","False",3.03,7.54,"2025-07-18 13:18:00"
"CRCL","Large","No",224.51,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","225.71-240.37",233.59,"Neutral","215.05-233.97","False",13.61,0.09,"2025-07-18 13:18:00"
"VOYG","Mid","No",43.0731,"Moderate","-","Mixed trend","Mixed trend",41.79,45.85,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.67-46.17",44.01,"Higher","40.83-44.26","False",12.01,-1.82,"2025-07-18 13:18:00"
"ELF","Mid","No",116.9344,"Hold","Good","Mixed trend","Mixed trend",107.31,121.12,0.43,"Balanced Zone","111.27-111.27",115.76,"Neutral","115.85-119.52","False",4.4,1.92,"2025-07-18 13:19:00"
"SPXL","ETF","No",179.979,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Neutral","178.99-180.97","False",6.65,NA,"2025-07-18 13:19:00"
"TNA","ETF","No",36.2,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.66,"Neutral","35.73-36.67","False",7.94,NA,"2025-07-18 13:19:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.4-47.57","False",7.17,NA,"2025-07-18 13:02:00"
"SOXL","ETF","No",27.21,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.86-27.56","False",9.83,NA,"2025-07-18 13:19:00"
"FAS","ETF","No",168.5,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.4-168.57",168.5,"Higher","167.91-169.81","False",6.09,NA,"2025-07-18 13:19:00"
"DPST","ETF","No",102.12,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.35,"Balanced Zone","100.67-102.43",101.56,"Neutral","100.5-104.16","False",10.11,NA,"2025-07-18 13:19:00"
"GUSH","ETF","No",23.85,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.86-24.46",23.9,"Neutral","23.32-24.37","False",7.19,NA,"2025-07-18 13:19:00"
"NUGT","ETF","No",71.69,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,4.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.6-72.03",71.88,"Higher","70.58-72.8","False",7.11,NA,"2025-07-18 13:18:00"
"JNUG","ETF","No",76.02,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,8.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.23-76.23",76.23,"Higher","74.48-77.52","False",7.12,NA,"2025-07-18 13:16:00"
"CURE","ETF","No",73,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.26-73.59","False",8.16,NA,"2025-07-18 13:19:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.83-5.83",5.83,"Lower","5.18-5.86","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone","60.18-60.18",60.18,"Higher","60.05-60.66","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.78-34.87","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.09,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.87,"Balanced Zone","22.78-23",22.87,"Neutral","22.97-23.23","False",7.75,NA,"2025-07-18 13:19:00"
"AMUU","ETF","No",41.0692,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.18,"Buy signal generated - watch for recovery/decline","41.07-41.85",41.29,"Neutral","39.65-42.49","False",12.29,NA,"2025-07-18 13:18:00"
"NVDU","ETF","No",116.9551,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.12-118.79","False",11.27,NA,"2025-07-18 13:19:00"
"BRKU","ETF","No",23.7395,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.75-23.89",23.82,"Higher","23.4-24.07","False",3.9,NA,"2025-07-18 13:16:00"
"PLTU","ETF","No",75.7876,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.37-77.94",76.02,"Neutral","74.3-77.26","False",11.38,NA,"2025-07-18 13:19:00"
"SPY","ETF","No",626.83,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.39,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","625.75-627.91","False",2.21,NA,"2025-07-18 13:19:00"
"VOO","ETF","No",576.21,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.39,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.11-577.31","False",2.19,NA,"2025-07-18 13:19:00"
"QQQ","ETF","No",560.63,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.15,"Neutral","559.36-561.91","False",2.62,NA,"2025-07-18 13:19:00"
"TSLL","ETF","No",12.165,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,1.08,"Balanced Zone","11.73-12.27",12.16,"Higher","11.96-12.37","False",11.57,NA,"2025-07-18 13:19:00"
"MSTU","ETF","No",9.385,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.05-9.58","False",15.76,NA,"2025-07-18 13:19:00"
"IBIT","ETF","No",66.865,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.4-67.32","False",3.52,NA,"2025-07-18 13:19:00"
"ULTY","ETF","No",6.3696,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.34-6.39","False",3.66,NA,"2025-07-18 13:20:00"
"AMDL","ETF","No",10.33,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Higher","10.14-10.52","False",12.92,NA,"2025-07-18 13:20:00"
"XLF","ETF","No",52.4738,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.48-52.58",52.53,"Higher","52.42-52.61","False",2.04,NA,"2025-07-18 13:20:00"
"LABD","ETF","No",6.4538,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,79.39,"Value Zone - Price near support","6.02-6.16",6.39,"Neutral","6.29-6.61","False",9.44,NA,"2025-07-18 13:20:00"
"MSTY","ETF","No",21.77,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,15.56,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.4-21.96","False",8.41,NA,"2025-07-18 13:20:00"
"MSTX","ETF","No",43.435,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.69-44.38","False",16.1,NA,"2025-07-18 13:20:00"
"EWZ","ETF","No",26.995,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone","27.02-27.59",27.23,"Neutral","26.65-27.32","False",2.13,NA,"2025-07-18 13:20:00"
"CONY","ETF","No",10.26,"Hold","Moderate","Mixed trend","Mixed trend",9.41,10.5,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.27-10.62",10.5,"Neutral","10.05-10.32","False",6.35,NA,"2025-07-18 13:20:00"
"AVGO","Large","Yes",283.25,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","280.85-285.65","False",4.74,2.75,"2025-07-18 13:20:00"
"JPM","Large","Yes",291.3974,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","291.62-291.62",291.62,"Higher","290.95-292.9","False",2.11,19.51,"2025-07-18 13:20:00"
"LLY","Large","Yes",771.3114,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.29,"Value Zone - Price near support","768.95-772.76",769.61,"Neutral","765.24-777.56","False",4.06,12.26,"2025-07-18 13:20:00"
"V","Large","Yes",348.38,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,7.31,"Value Zone - Price near support","347.76-348.17",348.06,"Neutral","346.37-350.39","False",2.35,9.93,"2025-07-18 13:20:00"
"COST","Large","Yes",952.55,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","951.45-957.61",954.12,"Neutral","949.06-956.35","False",1.68,17.6,"2025-07-18 13:19:00"
"MA","Large","Yes",552.51,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,8.19,"Value Zone - Price near support","552-552.55",552.14,"Neutral","550.48-554.52","False",3.07,14.28,"2025-07-18 13:21:00"
