"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.83-19.92","Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,4,0,NA,0.427845702142182,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 04:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:27:00","2025-11-24 04:27:00",2025-11-24 04:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
"AU","Basic Materials","Gold","United States","Large","Good","No",79.29,79.093,79.147,79.81,-0.65,"-0.9","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",78.82,"79-79"," + Breakout Signal + ",NA,"77.67-80.91","Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.430652311589618,0.151572565365675,0.151572565365675,7,0,7,1.05824852034101,78.4209134525686,54.2837213815418,63.335954973334,98.2758620689671,19.7230961022226,19.5873374788024,100,0.244274435829882,NA,NA,"2025-11-24 06:37:00","Good Fundamentals & Health","","","","","2025-11-24 06:37:00","2025-11-24 06:37:00",2025-11-24 06:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.72,0.24,0.5,52.3,5.22,0.0522,48.43,-14.3,48.43,7,0,0,26.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340.91,341.294,341.491,340.2,0.21,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",340.06,"340-341"," + Breakdown Signal: below lower bollinger band limit + ",NA,"332.74-343.23","Lower","Neutral","285.52-440.34","False",4.23,3.88,-0.178613258374314,-0.0263929618768255,-0.391526661796925,5,7,-1,0.410514518631375,13.88969310046,40.1866289839139,27.5510204081628,0,-13.5754930903174,-13.2653061224483,0,0.383340579641697,342.0126,NA,"2025-11-24 06:39:00","","","","","","2025-11-24 06:39:00","2025-11-24 06:39:00",2025-11-24 06:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.98,1,0,47,4.23,0.0423,36.27,-5.00272510842137,36.27,5,0,0,20.1925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.51,90.705,NA,91,-0.54,"-0.32","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","89.58-91.44","Neutral","Neutral","77.13-104.87","False",2.28,3.01,-0.231481481481475,-0.418087798437667,-0.418087798437667,3,9,-1,0.660312355853918,12.8080207412249,24.1473945892175,20,0,-0.833333333332988,-12.4999999999996,0,0.149331845230615,NA,NA,"2025-11-24 06:21:00","Good Fundamentals & Health","","","","","2025-11-24 06:21:00","2025-11-24 06:21:00",2025-11-24 06:21:00,0,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0.5,56.8916666666667,2.28,0.0228,61.1908333333333,NA,61.1908333333333,7,0,0,34.7633333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.34,37.302,37.075,36.55,2.16,"2.06","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Weak",36.72,"36-37"," + ",NA,"36.09-38.59","Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.160427807486618,0.918918918918928,1.77159989097848,7,3,6,3.46549727698939,63.6919809008613,67.6440949187325,78.8372950064493,83.3333333333341,-5.52166794804183,4.22885572139408,84.615384615388,0.076026311235,NA,NA,"2025-11-24 06:35:00","Good Fundamentals & Health","","","","","2025-11-24 06:35:00","2025-11-24 06:35:00",2025-11-24 06:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.51,0.0351,47.1066666666667,5.7,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.64,158.58,158.501,152.93,3.73,"3.69","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",158.09,"154-158"," + Breakout Signal + ",NA,"157.7-159.58","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.0252206809583809,0.0883280757097706,0.157838247364101,10,1,9,0.342429366094516,71.6393475111692,61.6144806364436,74.5370370370414,100,-0.486928631582487,55.5555555555503,100,0.0482700735455128,158.3114,NA,"2025-11-24 06:36:00","","","","","","2025-11-24 06:36:00","2025-11-24 06:36:00",2025-11-24 06:36:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.12,1,0.5,68,4.02,0.0402,57.98,8.2,57.98,7,0,0,29.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.46,5.459,5.457,5.4,1.11,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",5.4,"5-5"," + Breakout Signal + ",NA,"5.29-5.63","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.183486238532106,0.275482093663906,0,8,3,5,0.83256106454601,51.0188301755477,50.458816663778,66.6666666666667,59.9999999999996,4.44444444444448,19.9999999999993,33.3333333333323,0.0109544511501172,5.4642,NA,"2025-11-24 06:34:00","","","","","","2025-11-24 06:34:00","2025-11-24 06:34:00",2025-11-24 06:34:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,61,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",184,184.469,NA,175.3,4.96,"5.23","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","161.33-206.67","Neutral","Neutral","144.07-206.53","False",3.03,10.97,-1.49892933618844,4.83733120619908,4.83733120619908,4,6,1,2.03168892216058,36.1169264387745,36.1169264387745,NA,34.426229508197,0,34.426229508197,34.426229508197,0.931262583807681,NA,NA,"2025-11-24 06:39:00","Good Fundamentals & Health","","","","","2025-11-24 06:39:00","2025-11-24 06:39:00",2025-11-24 06:39:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,56.525,3.03,0.0303,60.7575,NA,60.7575,7,0,0,34.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.485,2.482,2.477,2.43,2.26,"2.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.44,"2-2"," + ",NA,"2.4-2.57","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0,0.6072874493927,0.201612903225802,8,0,6,1.30052632677803,85.4596744626179,59.1321609586202,86.6666666666669,100,0,19.9999999999996,100,0.00223606797751217,2.4749,NA,"2025-11-24 06:39:00","","","","","","2025-11-24 06:39:00","2025-11-24 06:39:00",2025-11-24 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLMZ","NA","NA","NA","Nano",NA,"No",0.9705,0.965,NA,1,-2.95,"-3.47","Moderate","Neutral","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.51-1.43","Neutral","Lower","0.05-0.54","False",14.63,-0.2,5.14626218851571,5.14626218851571,5.14626218851571,5,3,NA,3.71582367657321,59.5833548999796,59.5833548999796,NA,2.50000000000028,0,-0.965346534653357,2.50000000000028,0.00888408689736888,NA,NA,"2025-11-24 05:12:00","","","","","","2025-11-24 05:12:00","2025-11-24 05:12:00",2025-11-24 05:12:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.89,26.878,26.856,26,3.42,"3.38","Moderate","Uptrend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",26.6,"24-27"," + ",NA,"26.32-27.46","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,0.298396120850436,0.0372023809523868,0.0372023809523868,11,2,9,0.917261772357448,58.6540742073203,53.8650208308593,64.4444444444449,60.0000000000005,8.88888888888897,6.66666666666777,40,0.0309030742805783,26.8297,26.8709166666667,"2025-11-24 06:38:00","","","","","","2025-11-24 06:38:00","2025-11-24 06:38:00",2025-11-24 06:38:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,26.65,1,0.5,56.975,11.27,0.1127,39.1925,5.6,39.1925,1,0,0,20.5075
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48.01,48.004,47.887,46.25,3.81,"3.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.83,51.12,2.01,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",47.71,"47-48"," + Breakout Signal + ",NA,"47.69-50.48","Higher","Neutral","36.41-56.09","False",3.24,2.97,0.0208333333333292,0,0,7,1,6,0.88861180642138,85.8364333962628,73.8522299349969,29.4444444444444,19.0476190476186,-9.23280423280432,4.76190476190379,11.1111111111085,0.00447213595142635,NA,NA,"2025-11-24 06:37:00","","","","","","2025-11-24 06:37:00","2025-11-24 06:37:00",2025-11-24 06:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.01,0.67,1,70.9,3.24,0.0324,64.71,19.6,64.71,7,0,0,30.94
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.74,132.24,2.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"114.2-114.2","Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.05,NA,NA,48.92,0.27,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",42.43,68.97,3.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"49.01-49.14","Higher","Neutral","11.92-71.47","True",6.31,1.16,NA,NA,NA,2,2,NA,0.288589750395929,NA,NA,NA,NA,0,NA,NA,0.0353553390593304,NA,NA,"2025-11-24 06:02:00","","","","","","2025-11-24 06:02:00","2025-11-24 06:02:00",2025-11-24 06:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,1,73,6.31,0.0631,63.19,NA,63.19,5,0,0,28.1725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.63,26.623,26.677,26.56,0.26,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.79,"Hold","Excellent reward to risk ratio zone"," + ","None",26.55,"27-27"," + ",NA,"26.16-27.1","Neutral","Neutral","18.92-34.2","False",4.33,1.94,0.0375657400450714,-0.522973477773629,-0.522973477773629,7,1,5,1.06109196621206,65.9188522981247,39.8499555255279,12.5000000000001,16.6666666666664,0.925925925925912,4.16666666666586,100,0.00894427190991815,NA,NA,"2025-11-24 06:37:00","","","","","","2025-11-24 06:37:00","2025-11-24 06:37:00",2025-11-24 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,2.6763654084042,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.217,0.217,0.22,0.236,-8.05,"-7.97","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.35,"Moderate","Excellent reward to risk ratio zone"," + ","None",0.21,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.19-0.24","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,0,-0.183992640294393,-1.22894856622668,3,1,0,7.42519113208504,37.4227407080541,44.336374090363,0.862068965517147,0.862068965517147,0.0163536118119779,0,0,0,NA,NA,"2025-11-24 06:38:00","","","","","","2025-11-24 06:38:00","2025-11-24 06:38:00",2025-11-24 06:38:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-36.0727272727273,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.71,14.679,14.675,14.15,3.96,"3.74","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.35,26.1,15.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",14.49,"12-15"," + Breakout Signal + ",NA,"14.25-15.15","Neutral","Neutral","5.7-22.6","False",9.58,-0.17,0.546821599453179,0.684462696783035,0.96087851750172,10,1,8,0.906534191380572,73.9392974584002,53.9251589160411,56.1403508771932,73.6842105263163,5.26315789473685,10.5263157894744,61.5384615384621,0.0319374388453046,14.6892,NA,"2025-11-24 06:38:00","","","","","","2025-11-24 06:38:00","2025-11-24 06:38:00",2025-11-24 06:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.02,1,0.5,63,9.58,0.0958,49.92,8.2,49.92,1,0,0,26.955
