"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIBL","ETF",NA,"No",51.11,"Good","Uptrend","Mixed trend",42.63,54.14,0.36,"Moderate","Price between support and resistance","-",49.98,"50.09-50.6","49.64-52.58","Neutral","False",4,NA,"2025-08-14 15:34:00"
"KORU","ETF",NA,"No",84.65,"Good","Uptrend","Mixed trend",75.79,91.15,0.73,"Moderate","Price between support and resistance","-",83.3,"82.96-83.8","81.95-87.3","Neutral","False",5.81,NA,"2025-08-14 15:35:00"
"MEXX","ETF",NA,"No",17.36,"Moderate","Uptrend","Mixed trend",16.31,19.29,1.84,"Moderate","Price between support and resistance","-",16.66,"17.01-17.19","16.81-17.91","Neutral","False",4.46,NA,"2025-08-14 15:34:00"
"PLTU","ETF",NA,"No",105.11,"Good","Uptrend","Mixed trend",69.77,117.25,0.34,"Hold","Price between support and resistance","-",108.46,"104.09-109.26","102.41-107.81","Neutral","False",8.11,NA,"2025-08-14 15:36:00"
"TMF","ETF",NA,"No",37.71,"Good","Uptrend","Mixed trend",36.14,40.68,1.89,"Moderate","Price between support and resistance","-",38.28,"37.65-39.14","37.32-37.97","Neutral","False",3.2,NA,"2025-08-14 15:36:00"
"TSMX","ETF",NA,"No",35.79,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.91,"Moderate","Price between support and resistance","-",35.63,"35.5-35.64","35.08-36.5","Neutral","False",4.68,NA,"2025-08-14 15:35:00"
"YANG","ETF",NA,"No",27,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.65,"Hold","Price between support and resistance","-",27.01,"26.8-27.07","26.71-27.29","Neutral","False",8.51,NA,"2025-08-14 15:36:00"
"QQQ","ETF",NA,"No",580.2001,"Good","Uptrend","Mixed trend",537.33,596.47,0.38,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.44-581.64","Neutral","False",0.97,NA,"2025-08-14 15:37:00"
"MSTU","ETF",NA,"No",6.8265,"Moderate","Uptrend","Mixed trend",6.84,11,-430.53,"Hold","Value Zone - Price near support","-",7,"6.53-7.26","6.65-7","Neutral","False",9.25,NA,"2025-08-14 15:37:00"
"TQQQ","ETF",NA,"No",94.75,"Good","Uptrend","Mixed trend",80.09,98.49,0.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",94.95,"93.5-94.99","93.92-95.44","Neutral","False",2.95,NA,"2025-08-14 15:37:00"
"QUAL","ETF",NA,"No",188.6599,"Good","Uptrend","Mixed trend",178.17,193.07,0.42,"Moderate","Price between support and resistance","-",188.57,"188.49-188.6","188.21-189.09","Neutral","False",0.97,NA,"2025-08-14 15:37:00"
"HIMZ","ETF",NA,"No",17.1588,"Moderate","Uptrend","Mixed trend",16.59,52.35,62.28,"Moderate","Price between support and resistance","-",17.16,"16.33-17.95","16.73-17.89","Neutral","False",11.82,NA,"2025-08-14 15:37:00"
"XXRP","ETF",NA,"No",43.24,"Good","Uptrend","Mixed trend",35.45,70.43,3.49,"Moderate","Price between support and resistance","-",44.15,"42.05-44.47","41.06-45.36","Neutral","False",11.14,NA,"2025-08-14 15:38:00"
"QTUM","ETF",NA,"No",94.41,"Moderate","Uptrend","Mixed trend",88.98,98.41,0.74,"Moderate","Price between support and resistance","-",94.36,"94.01-94.44","90.52-99.29","Higher","False",1.44,NA,"2025-08-14 15:38:00"
"XOM","Large","Good","Yes",107.2972,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.04,"Good","Value Zone - Price near support","-",107.21,"106.54-107.3","106.74-107.87","Neutral","False",2.5,7.04,"2025-08-14 15:38:00"
"ORCL","Large","Good","Yes",244.385,"Good","Uptrend","Mixed trend",218.33,266.75,0.86,"Moderate","Price between support and resistance","-",246.39,"243.44-248.3","241.59-247.18","Neutral","False",2.68,4.35,"2025-08-14 15:38:00"
"MRK","Large","Good","Yes",82.85,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.91,"Moderate","Price between support and resistance","-",82.8,"82.56-82.82","82.17-83.52","Neutral","False",3.27,6.49,"2025-08-14 15:39:00"
"QCOM","Large","Good","Yes",157.635,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.76,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.19-159.07","Neutral","False",2.49,10.37,"2025-08-14 15:39:00"
"EQIX","Large","Moderate","Yes",776.54,"Good","Uptrend","Mixed trend",763.42,945.73,12.9,"Moderate","Value Zone - Price near support","-",772.66,"767.5-770.76","771.11-797.32","Higher","False",1.74,10.19,"2025-08-14 15:39:00"
"IXUS","ETF",NA,"No",79.6165,"Good","Uptrend","Mixed trend",75.35,81.84,0.52,"Moderate","Price between support and resistance","-",79.6,"79.5-79.61","73.78-86.15","Higher","False",0.86,NA,"2025-08-14 15:39:00"
"BND","ETF",NA,"No",73.53,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.57,"73.51-73.61","73.4-73.62","Neutral","False",0.54,NA,"2025-08-14 15:40:00"
"AGG","ETF",NA,"No",99.08,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.86,"Moderate","Price between support and resistance","-",99.07,"99.05-99.19","96.27-102.07","Higher","False",0.52,NA,"2025-08-14 15:40:00"
"XLE","ETF",NA,"No",85.555,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.98,"Good","Price between support and resistance","-",85.23,"85.06-85.25","85.09-86.02","Neutral","False",1.86,NA,"2025-08-14 15:40:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"64.6-65.14","64.34-67.5","Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"FENY","ETF",NA,"No",23.635,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.11,"Good","Price between support and resistance","-",23.57,"23.48-23.63","23.42-23.85","Neutral","False",1.87,NA,"2025-08-14 15:40:00"
"TSLA","Large","Moderate","No",334.5,"Good","Mixed trend","Mixed trend",305.91,365.6,1.09,"Hold","Price between support and resistance","-",333.62,"331.74-341.29","331.43-337.57","Neutral","False",5.26,1.7,"2025-08-14 15:32:00"
"AMZN","Large","Good","Yes",231.14,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.62,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","229.85-233.23","Neutral","False",1.91,6.56,"2025-08-14 15:33:00"
"BAP","Large","Good","No",249.61,"Good","Mixed trend","Mixed trend",220.34,260.27,0.36,"Moderate","Price between support and resistance","-",248.16,"248.16-248.16","247.66-251.48","Neutral","False",1.22,20.17,"2025-08-14 15:32:00"
"EIX","Large","Good","Yes",56.1625,"Good","Mixed trend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"55.97-56.09","55.75-56.57","Neutral","False",3.46,6.81,"2025-08-14 15:32:00"
"NU","Large","Moderate","No",11.9385,"Moderate","Mixed trend","Mixed trend",11.86,14.45,32.15,"Moderate","Value Zone - Price near support","-",12.24,"11.96-12.44","11.82-12","Neutral","False",3.47,0.44,"2025-08-14 15:32:00"
"BMNR","Large",NA,"No",60.5,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",60.38,"59.98-63.53","57.42-63.51","Neutral","False",17.37,-3.03,"2025-08-14 15:32:00"
"AMD","Large","Moderate","Yes",180.53,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","177.95-183.05","Neutral","False",2.32,1.68,"2025-08-14 15:32:00"
"AAL","Mid","Moderate","No",12.76,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.48,"Hold","Price between support and resistance","-",12.76,"12.69-12.78","12.61-12.91","Neutral","False",4.12,0.84,"2025-08-14 15:33:00"
"SOUN","Mid",NA,"No",16.44,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.18,"Hold","Price between support and resistance","-",16.28,"15.96-16.51","16.03-16.85","Neutral","False",6.35,-0.68,"2025-08-14 15:33:00"
"SBET","Mid","Good","No",23.2499,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.06,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.46-24.04","Neutral","False",20.3,47.28,"2025-08-14 15:33:00"
"WBD","Large","Moderate","Yes",11.7885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.26,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.65-11.93","Neutral","False",3.32,0.31,"2025-08-14 15:33:00"
"NIO","Large",NA,"No",4.4542,"Good","Mixed trend","Mixed trend",3.89,5.33,1.55,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.51","Neutral","False",3.79,-1.63,"2025-08-14 15:33:00"
"MARA","Mid","Good","No",15.545,"Moderate","Mixed trend","Mixed trend",15.11,21.98,14.88,"Moderate","Price between support and resistance","-",15.38,"15.09-15.52","15.24-15.85","Neutral","False",5.84,1.86,"2025-08-14 15:33:00"
"LLY","Large","Good","Yes",682.11,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.7,"Hold","Price between support and resistance","-",675.77,"666.66-683.7","674.7-689.43","Neutral","False",4.06,15.32,"2025-08-14 15:33:00"
"CAT","Large","Good","Yes",418.01,"Good","Mixed trend","Mixed trend",384.3,451.1,0.98,"Moderate","Price between support and resistance","-",413.83,"411.7-413.93","413.54-422.48","Neutral","False",1.9,19.65,"2025-08-14 15:34:00"
"CAI","Large",NA,"No",36.805,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.18,"Hold","Price between support and resistance","-",36.5,"35.8-37.05","35.42-38.19","Neutral","False",4.96,-3.95,"2025-08-14 15:34:00"
