"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",5.555,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.29,"Moderate","Price between support and resistance","-",5.11,"5.02-5.11","5.29-5.82","Neutral","False",7.75,-0.34,"2025-08-11 10:50:00"
"MU","Large","Good","Yes",123.445,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.5,"Hold","Price between support and resistance","-",124.97,"120.07-125.06","119.62-127.07","Neutral","False",3.06,5.55,"2025-08-11 10:50:00"
"HOOD","Large","Moderate","No",116.705,"Good","Mixed trend","Uptrend",86.72,119.91,0.11,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","114.98-118.43","Neutral","False",3.23,1.97,"2025-08-11 10:51:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.93-3.15","Neutral","False",4.71,-0.22,"2025-08-11 10:51:00"
"TMDX","Mid","Moderate","No",130.94,"Moderate","Mixed trend","Uptrend",112.69,148.78,0.98,"Hold","Price between support and resistance","-",124.11,"122.95-124.11","123.2-138.68","Neutral","False",4.06,1.99,"2025-08-11 10:51:00"
"JMIA","Small",NA,"No",6.562,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.26,"Hold","Price between support and resistance","-",6.27,"5.79-6.27","5.81-7.29","Neutral","False",5.8,-0.56,"2025-08-11 10:51:00"
"NBIS","Large","Poor","No",74.3357,"Good","Mixed trend","Uptrend",48.01,77.67,0.13,"Hold","Price between support and resistance","-",73.6,"71.03-71.03","71.92-76.77","Neutral","False",4.8,0.9,"2025-08-11 10:51:00"
"TKO","Large","Moderate","Yes",175.755,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.46,"Moderate","Price between support and resistance","-",169.79,"163-169.79","171.12-187.14","Higher","False",3.26,2.43,"2025-08-11 10:51:00"
"SQM","Large","Moderate","No",45.215,"Good","Mixed trend","Uptrend",34.63,48.46,0.31,"Hold","Price between support and resistance","-",45.23,"45.23-45.23","44.23-46.2","Neutral","False",3.74,2.11,"2025-08-11 10:51:00"
"PTON","Mid",NA,"No",8.365,"Moderate","Mixed trend","Uptrend",6.44,8.73,0.19,"Hold","Price between support and resistance","-",7.84,"7.74-7.85","7.98-8.75","Neutral","False",6.73,-0.3,"2025-08-11 10:51:00"
"NXST","Mid","Good","No",198.67,"Moderate","Mixed trend","Uptrend",172.13,205.92,0.27,"Moderate","Price between support and resistance","-",195.02,"184-196.68","170.91-225.69","Neutral","False",2.66,19.13,"2025-08-11 10:51:00"
"MIRM","Mid",NA,"No",63.895,"Moderate","Mixed trend","Uptrend",48.8,65.65,0.12,"Hold","Price between support and resistance","-",61.29,"59.05-61.29","62.88-67.64","Higher","False",2.27,-1.21,"2025-08-11 10:51:00"
"USM","Mid",NA,"No",78.76,"Good","Mixed trend","Uptrend",64.04,80.95,0.15,"Moderate","Price between support and resistance","-",75.74,"74.6-75.74","72.87-84.37","Neutral","False",3.09,-0.46,"2025-08-11 10:50:00"
"SGML","Small",NA,"No",6.45,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.83,"Moderate","Price between support and resistance","-",6.42,"6.41-6.45","6.3-6.78","Neutral","False",7.63,-0.33,"2025-08-11 10:52:00"
"AVL","ETF",NA,"No",46.805,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"45.57-46.33","44.66-48.95","Neutral","False",5.71,NA,"2025-08-11 10:49:00"
"MUU","ETF",NA,"No",23.56,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.64,"Hold","Price between support and resistance","-",24.08,"24.08-24.08","21.97-25.15","Neutral","False",6.06,NA,"2025-08-11 10:48:00"
"NVDU","ETF",NA,"No",130.395,"Moderate","Mixed trend","Uptrend",97.51,134.47,0.12,"Moderate","Price between support and resistance","-",127.4,"125.32-128.3","126.76-134.03","Neutral","False",5.81,NA,"2025-08-11 10:52:00"
"TECL","ETF",NA,"No",106.6,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.3,"Moderate","Price between support and resistance","-",104.86,"104.47-105.53","104.6-108.6","Higher","False",4.35,NA,"2025-08-11 10:53:00"
"TSLL","ETF",NA,"No",13.015,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.39,"Hold","Price between support and resistance","-",12.89,"12.48-12.61","12.72-13.31","Neutral","False",10.75,NA,"2025-08-11 10:53:00"
"QQQ","ETF",NA,"No",575.27,"Moderate","Mixed trend","Uptrend",533.88,588.91,0.33,"Moderate","Price between support and resistance","-",575.08,"575-575.15","574.29-576.24","Neutral","False",1.26,NA,"2025-08-11 10:53:00"
"ETHA","ETF",NA,"No",32.48,"Good","Mixed trend","Uptrend",21.97,33.47,0.09,"Hold","Price between support and resistance","-",32.16,"31.61-32.01","32.07-32.89","Neutral","False",4.32,NA,"2025-08-11 10:53:00"
"TQQQ","ETF",NA,"No",92.495,"Moderate","Mixed trend","Uptrend",78.7,94.91,0.18,"Moderate","Price between support and resistance","-",92.27,"92.26-92.45","92.08-92.9","Neutral","False",3.78,NA,"2025-08-11 10:53:00"
"IBIT","ETF",NA,"No",68.285,"Good","Mixed trend","Uptrend",61.3,71.03,0.39,"Moderate","Price between support and resistance","-",68.26,"68.17-68.89","67.84-68.73","Neutral","False",2.83,NA,"2025-08-11 10:53:00"
"ETHE","ETF",NA,"No",35.445,"Good","Mixed trend","Uptrend",24.02,36.53,0.09,"Hold","Price between support and resistance","-",35.33,"34.5-35.44","34.91-35.96","Neutral","False",4.28,NA,"2025-08-11 10:53:00"
"BITX","ETF",NA,"No",64.7535,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.6,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.9-65.54","Neutral","False",5.74,NA,"2025-08-11 10:53:00"
"REMX","ETF",NA,"No",57.785,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.78,"57.78-57.78","55.05-60.58","Higher","False",2.95,NA,"2025-08-11 10:53:00"
"BTGD","ETF",NA,"No",40.06,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.64,"Moderate","Price between support and resistance","-",39.2,"39.26-39.66","39.94-40.22","Neutral","False",3.08,NA,"2025-08-11 10:53:00"
"FBTC","ETF",NA,"No",104.9,"Good","Mixed trend","Uptrend",94.18,109.09,0.39,"Moderate","Price between support and resistance","-",104.75,"104.69-104.8","103.92-105.74","Neutral","False",2.75,NA,"2025-08-11 10:53:00"
"AVGO","Large","Moderate","Yes",306.075,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.96-303.02","302.12-310.03","Neutral","False",2.88,2.74,"2025-08-11 10:54:00"
"COST","Large","Good","Yes",981.43,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.28,"Moderate","Price between support and resistance","-",982.54,"982.54-982.54","977.25-983.49","Neutral","False",1.54,17.66,"2025-08-11 10:54:00"
"T","Large","Good","Yes",28.21,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.32,"Moderate","Price between support and resistance","-",27.44,"27.65-27.93","28.02-28.4","Neutral","False",2.24,1.75,"2025-08-11 10:54:00"
"KLAC","Large","Good","Yes",921.93,"Moderate","Mixed trend","Uptrend",853.8,967.2,0.66,"Moderate","Price between support and resistance","-",903.56,"903.49-912.71","907.4-936.46","Neutral","False",3.52,30.37,"2025-08-11 10:53:00"
"VGT","ETF",NA,"No",700.29,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"686.28-693.29","696.41-704.17","Higher","False",1.66,NA,"2025-08-11 10:55:00"
"PILL","ETF",NA,"No",6.2205,"Moderate","Downtrend","Uptrend",5.29,6.45,0.25,"Moderate","Price between support and resistance","-",5.88,"6.04-6.16","6.01-6.45","Neutral","False",5.7,NA,"2025-08-11 10:52:00"
"DRV","ETF",NA,"No",26.06,"Moderate",NA,"Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"25.5-25.8","25.52-26.68","Neutral","False",4.92,NA,"2025-08-11 10:50:00"
"ELF","Mid","Moderate","No",110.6169,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.47,"Hold","Price between support and resistance","-",105.44,"102.44-105.44","108.61-115.31","Neutral","False",4.67,1.69,"2025-08-11 10:51:00"
"AAPD","ETF",NA,"No",15.845,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.89,"Moderate","Price between support and resistance","-",15.68,"15.53-15.69","15.66-16.03","Neutral","False",3.2,NA,"2025-08-11 10:52:00"
"AMDD","ETF",NA,"No",13.3959,"Moderate","Uptrend","Mixed trend",13.33,22.92,136.26,"Moderate","Value Zone - Price near support","-",12.74,"13.13-13.27","13.01-13.57","Neutral","False",5.18,NA,"2025-08-11 10:52:00"
"JNUG","ETF",NA,"No",87.5,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.44,"Moderate","Price between support and resistance","-",85.7,"84-85.7","84.2-90.8","Neutral","False",6.62,NA,"2025-08-11 10:51:00"
"MSFU","ETF",NA,"No",54.58,"Good","Uptrend","Mixed trend",47.95,62.54,1.2,"Hold","Price between support and resistance","-",54.39,"54.39-54.39","53.79-55.37","Neutral","False",2.6,NA,"2025-08-11 10:52:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"15.44-15.59","15.45-16.05","Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"MSTU","ETF",NA,"No",8.25,"Moderate","Uptrend","Mixed trend",6.72,11,1.8,"Moderate","Price between support and resistance","-",8.21,"8.15-8.15","8-8.49","Neutral","False",9.3,NA,"2025-08-11 10:53:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.24,"Moderate","Price between support and resistance","-",6.08,"6.06-6.09","6.07-6.11","Neutral","False",2.24,NA,"2025-08-11 10:53:00"
"MSTY","ETF",NA,"No",19.7699,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.05,"Hold","Price between support and resistance","-",19.67,"19.54-19.56","19.5-20.04","Neutral","False",5.77,NA,"2025-08-11 10:53:00"
"MSTX","ETF",NA,"No",38.03,"Moderate","Uptrend","Mixed trend",30.98,50.88,1.82,"Moderate","Price between support and resistance","-",37.84,"37.11-37.2","36.78-39.27","Neutral","False",9.41,NA,"2025-08-11 10:54:00"
"AAPL","Large","Good","Yes",226.92,"Good","Mixed trend","Mixed trend",200.69,236.21,0.35,"Hold","Price between support and resistance","-",227.45,"227.45-227.45","225.02-229.14","Neutral","False",2.5,6.58,"2025-08-11 10:50:00"
"MSFT","Large","Good","Yes",524.869,"Good","Mixed trend","Mixed trend",482.45,567.98,1.02,"Hold","Price between support and resistance","-",514.5,"514.37-519.62","521.83-527.9","Neutral","False",1.22,13.63,"2025-08-11 10:54:00"
"AMZN","Large","Good","Yes",221.835,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.91,"Moderate","Price between support and resistance","-",223.22,"221.66-223.24","220.48-223.21","Neutral","False",2.03,6.57,"2025-08-11 10:54:00"
"META","Large","Good","Yes",770,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.42,"Hold","Price between support and resistance","-",754.6,"754.6-762.3","767.68-772.53","Higher","False",2.46,27.54,"2025-08-11 10:54:00"
"GOOGL","Large","Good","Yes",200.69,"Good","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",196.98,"196.68-198.68","199.39-201.95","Neutral","False",1.91,9.39,"2025-08-11 10:54:00"
"SBS","Large","Moderate","No",20.15,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.51,"Moderate","Price between support and resistance","-",19.6,"19.75-19.95","20-20.33","Neutral","False",2.13,2.57,"2025-08-11 10:50:00"
"INTC","Large",NA,"Yes",20.765,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.6,"20.37-20.85","20.46-21.09","Neutral","False",4.25,-4.77,"2025-08-11 10:50:00"
"BBAI","Mid",NA,"No",7.1062,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.18,"Moderate","Price between support and resistance","-",7.04,"6.91-6.99","6.95-7.27","Neutral","False",7.41,-0.84,"2025-08-11 10:50:00"
"AMD","Large","Moderate","Yes",177.1072,"Good","Mixed trend","Mixed trend",138.89,186.62,0.25,"Hold","Price between support and resistance","-",175.34,"170-170.17","175.33-180.07","Neutral","False",2.44,1.68,"2025-08-11 10:50:00"
"F","Large","Moderate","Yes",11.145,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.08,"Good","Price between support and resistance","-",10.78,"10.92-11.03","10.87-11.41","Higher","False",2.33,0.78,"2025-08-11 10:50:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Mixed trend","Mixed trend",2.11,3.45,30.89,"Hold","Value Zone - Price near support","-",2.17,"2.16-2.19","2.11-2.19","Higher","False",7.24,-1.13,"2025-08-11 10:50:00"
"SOFI","Large","Poor","No",22.815,"Good","Mixed trend","Mixed trend",17.62,25.68,0.55,"Hold","Price between support and resistance","-",22.59,"22.2-22.23","22.23-23.49","Neutral","False",3.35,0.5,"2025-08-11 10:50:00"
"PLTR","Large","Moderate","Yes",185.515,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",182.28,"181.8-183.65","183.28-187.72","Higher","False",4.14,0.3,"2025-08-11 10:50:00"
"QBTS","Mid",NA,"No",17.33,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.36,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.64-17.82","Higher","False",7.25,-1.13,"2025-08-11 10:50:00"
"IONQ","Large",NA,"No",43.87,"Moderate","Mixed trend","Mixed trend",38,48.96,0.87,"Hold","Price between support and resistance","-",43.43,"41.67-41.67","40.92-45.49","Higher","False",6.68,-2.06,"2025-08-11 10:50:00"
"SNAP","Large",NA,"No",7.335,"Moderate","Mixed trend","Mixed trend",7.25,10.64,39.79,"Hold","Value Zone - Price near support","-",7.35,"7.35-7.35","7.27-7.4","Neutral","False",4.03,-0.32,"2025-08-11 10:50:00"
"NIO","Large",NA,"No",4.86,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"4.91-4.94","4.79-4.92","Higher","False",3.59,-1.64,"2025-08-11 10:51:00"
"TTD","Large","Moderate","No",56.46,"Good","Mixed trend","Mixed trend",52.48,93.51,9.3,"Hold","Price between support and resistance","-",54.3,"53.1-54.3","55.2-57.75","Neutral","False",3.72,0.83,"2025-08-11 10:51:00"
"SMCI","Large","Moderate","Yes",45.43,"Moderate","Mixed trend","Mixed trend",43.52,63.76,9.6,"Moderate","Price between support and resistance","-",44.98,"44.84-45","44.76-46.09","Neutral","False",6.33,1.68,"2025-08-11 10:51:00"
"B","Large","Moderate","No",22.6445,"Moderate","Mixed trend","Mixed trend",20.4,24.07,0.63,"Hold","Price between support and resistance","-",22.5,"22.5-22.5","21.82-23.47","Neutral","False",3.49,1.32,"2025-08-11 10:51:00"
"MSTR","Large","Moderate","No",409.615,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.37,"Hold","Price between support and resistance","-",406.5,"406.5-406.5","402.76-416.47","Neutral","False",4.73,14.26,"2025-08-11 10:51:00"
"COIN","Large","Good","Yes",330.94,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.23,"Moderate","Price between support and resistance","-",327.63,"327.07-327.07","326.15-335.73","Neutral","False",4.61,10.37,"2025-08-11 10:51:00"
"CHYM","Large",NA,"No",30.95,"Good","Mixed trend","Mixed trend",27.51,34.44,1.02,"Hold","Price between support and resistance","-",29.33,"28.9-29.33","30.33-32.57","Neutral","False",7.39,-2.43,"2025-08-11 10:51:00"
"CRWV","Large",NA,"No",138.3301,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",132.28,"130-132.28","133.62-143.09","Neutral","False",9,-2.53,"2025-08-11 10:51:00"
"GRND","Mid",NA,"No",16.74,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.5,"Hold","Price between support and resistance","-",16.34,"15.77-16.34","16.5-17.6","Higher","False",4.49,-0.6,"2025-08-11 10:51:00"
"HUT","Mid","Good","No",20.65,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.51,"Hold","Price between support and resistance","-",20,"19.6-20","19.98-21.32","Neutral","False",5.67,1.43,"2025-08-11 10:51:00"
"AVTR","Mid","Good","No",12.215,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.97,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.46-12.96","Higher","False",5.15,1.01,"2025-08-11 10:51:00"
"BULL","Mid","Moderate","No",15.98,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.71,"Hold","Price between support and resistance","-",15.86,"15.84-15.88","15.35-16.61","Neutral","False",12.91,1.24,"2025-08-11 10:51:00"
"AAPU","ETF",NA,"No",26.34,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.3,"Hold","Price between support and resistance","-",26.41,"26.41-26.41","25.81-26.85","Higher","False",5.38,NA,"2025-08-11 10:52:00"
"AMUU","ETF",NA,"No",50.75,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.29,"Hold","Price between support and resistance","-",46.81,"45.21-46.81","49.73-54.65","Neutral","False",4.67,NA,"2025-08-11 10:52:00"
"AMZD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.9,"Moderate","Price between support and resistance","-",10.77,"10.55-10.66","10.63-10.91","Higher","False",3.33,NA,"2025-08-11 10:52:00"
"AMZU","ETF",NA,"No",36.57,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.08,"Moderate","Price between support and resistance","-",36.26,"35.84-36.2","36.04-37.1","Neutral","False",4.01,NA,"2025-08-11 10:52:00"
"BRKU","ETF",NA,"No",22.6151,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.25,"Moderate","Price between support and resistance","-",22.54,"22.17-22.39","22.3-22.93","Neutral","False",3.92,NA,"2025-08-11 10:52:00"
"DFEN","ETF",NA,"No",57.68,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.26-57.1","55.37-59.99","Neutral","False",3.68,NA,"2025-08-11 10:51:00"
"DPST","ETF",NA,"No",83.8,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.3,"Moderate","Price between support and resistance","-",82.32,"82.12-82.96","81.71-85.89","Neutral","False",5.51,NA,"2025-08-11 10:52:00"
"DRN","ETF",NA,"No",9.14,"Moderate","Mixed trend","Mixed trend",9.09,10.77,35.43,"Moderate","Value Zone - Price near support","-",8.82,"8.96-9.05","8.88-9.4","Neutral","False",5.05,NA,"2025-08-11 10:52:00"
"EDZ","ETF",NA,"No",5.095,"Moderate","Mixed trend","Mixed trend",4.97,6.9,14.76,"Moderate","Price between support and resistance","-",4.9,"5-5.05","5.04-5.15","Neutral","False",4.17,NA,"2025-08-11 10:52:00"
"FAS","ETF",NA,"No",160.52,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.53,"Good","Price between support and resistance","-",157.78,"157.31-158.91","158.43-162.58","Neutral","False",5,NA,"2025-08-11 10:51:00"
"FAZ","ETF",NA,"No",4.5799,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4,"Moderate","Price between support and resistance","-",4.53,"4.49-4.53","4.52-4.63","Neutral","False",5.3,NA,"2025-08-11 10:52:00"
"GGLL","ETF",NA,"No",44.22,"Good","Mixed trend","Mixed trend",35.16,46.14,0.21,"Hold","Price between support and resistance","-",43.12,"43.34-43.78","43.54-44.89","Neutral","False",3.86,NA,"2025-08-11 10:52:00"
"KORU","ETF",NA,"No",82.95,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.77,"Moderate","Price between support and resistance","-",81.34,"81.29-82.12","82.46-83.59","Neutral","False",5.84,NA,"2025-08-11 10:50:00"
"METD","ETF",NA,"No",13.93,"Moderate","Mixed trend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"13.65-13.79","13.86-13.96","Lower","False",4.01,NA,"2025-08-11 10:41:00"
"METU","ETF",NA,"No",48.0921,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.42,"Hold","Price between support and resistance","-",47.04,"47.13-47.61","47.73-48.38","Neutral","False",4.79,NA,"2025-08-11 10:50:00"
"MSFD","ETF",NA,"No",10.72,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.07,"Moderate","Price between support and resistance","-",10.72,"10.51-10.61","10.6-10.84","Neutral","False",2.27,NA,"2025-08-11 10:49:00"
"NFXL","ETF",NA,"No",58.79,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.62,"Moderate","Price between support and resistance","-",57.82,"57.61-58.2","57.53-60","Neutral","False",5.27,NA,"2025-08-11 10:52:00"
"NFXS","ETF",NA,"No",13.83,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.93,"Moderate","Price between support and resistance","-",13.72,"13.55-13.69","13.59-14.07","Neutral","False",2.59,NA,"2025-08-11 10:46:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.99,5.7,38.44,"Moderate","Value Zone - Price near support","-",4.03,"4.03-4.03","3.96-4.1","Neutral","False",4.2,NA,"2025-08-11 10:52:00"
