"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AU","Large","Good","No",52.34,50.94,45.94,51.18,"Good","Mixed trend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-51.95","51.65-53.88","False",5.35,3.78,"2025-08-04 12:12:00"
"AUGO","ETF",NA,"No",24.35,23.8,22.96,24.59,"-","Downtrend","Mixed trend",23.48,24.83,0.55,"Elevated Zone - Price near resistance","23.5-24.11","23.94-25","False",3.55,NA,"2025-08-04 12:16:00"
"AVGO","Large","Moderate","Yes",297.9933,293.96,273.86,300.08,"Good","Downtrend","Mixed trend",276.63,302.67,0.22,"Elevated Zone - Price near resistance","292.09-295.83","295.08-300.88","False",2.95,2.74,"2025-08-04 12:15:00"
"AVL","ETF",NA,"No",44.6455,43.99,38.72,45.57,"Moderate","Uptrend","Mixed trend",39.11,45.83,0.21,"Price between support and resistance","43.99-43.99","43.93-46.26","False",6,NA,"2025-08-04 12:08:00"
"AVNT","Mid","Moderate","No",33.795,33.46,31.78,34.89,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.91,"Price between support and resistance","33.65-33.8","33.34-34.24","False",3.72,1.29,"2025-08-04 12:18:00"
"AVS","ETF",NA,"No",12.02,11.84,11.26,12.96,"-","Downtrend","Downtrend",12.29,13.57,-5.77,"Low Value Zone - Price below support","11.78-11.9","11.49-12.09","False",4.89,NA,"2025-08-04 12:05:00"
"AXON","Large","Moderate","Yes",742.185,734.76,711.62,772.2,"Good","Uptrend","Downtrend",724.64,775.88,1.92,"Price between support and resistance","739.55-744.04","718.31-754.5","False",3.15,4.16,"2025-08-04 12:11:00"
"B","Large","Moderate","No",22.0552,21.83,20.64,22.03,"Moderate","Mixed trend","Uptrend",20.85,22.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","21.99-22.09","21.68-22.42","False",3.49,1.32,"2025-08-04 12:12:00"
"BAC","Large","Good","Yes",45.715,45.26,44.38,53.55,"Moderate","Downtrend","Downtrend",45.56,48.29,16.69,"Value Zone - Price near support","45.66-45.84","45.51-45.92","False",1.95,3.41,"2025-08-04 12:15:00"
"BCAB","ETF",NA,"No",0.3334,0.33,0.3,0.39,"Weak","Downtrend","Downtrend",0.34,0.42,-8.21,"Value Zone - Price near support","0.34-0.34","0.31-0.35","False",8.07,NA,"2025-08-04 12:15:00"
"BCDA","ETF",NA,"No",1.8,1.78,1.62,1.8,"Weak","Mixed trend","Downtrend",2.02,2.3,-2.23,"Low Value Zone - Price below support","1.74-2.18","1.38-2.07","True",9.3,NA,"2025-08-04 12:16:00"
"BCRX","ETF",NA,"No",8.325,8.24,7.94,9.46,"Moderate","Downtrend","Downtrend",8.33,9.3,-262.2,"Value Zone - Price near support","8.3-8.35","7.19-9.44","False",3.63,NA,"2025-08-04 12:17:00"
"BMRN","Large","Moderate","No",59.735,59.14,56.12,59.74,"Good","Downtrend","Uptrend",56.69,59.93,0.06,"Elevated Zone - Price near resistance","59.28-59.28","59.53-60.38","False",2.59,2.7,"2025-08-04 12:11:00"
"BND","ETF",NA,"No",73.62,72.88,71.81,73.7,"Moderate","Downtrend","Downtrend",72.54,74.11,0.45,"Value Zone - Price near support","73.52-73.52","73.28-73.96","False",0.55,NA,"2025-08-04 12:16:00"
"BNTX","ETF",NA,"No",111.24,110.13,104.66,114.26,"Moderate","Downtrend","Mixed trend",105.72,115.38,0.75,"Price between support and resistance","109.8-111.45","108.87-113.22","False",3.66,NA,"2025-08-04 12:17:00"
"BOEU","ETF",NA,"No",43.6718,42.67,40.97,50.4,"-","Downtrend","Downtrend",42.71,49.93,6.52,"Price between support and resistance","42.52-42.83","42.49-44.05","False",4,NA,"2025-08-04 11:36:00"
"BRK.B","ETF",NA,"No",459.51,454.91,446.45,483.64,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.5,"Value Zone - Price near support","459.38-469.01","451.33-467.17","False",1.86,NA,"2025-08-04 12:12:00"
"BRKR","Mid","Poor","No",35.07,33.55,31.52,34.75,"Moderate","Downtrend","Downtrend",36.73,42.18,-4.27,"Low Value Zone","32.1-35","19.55-47.06","False",6.05,0.52,"2025-08-04 12:12:00"
"BRKU","ETF",NA,"No",22.2,21.98,21.12,24.46,"Moderate","Downtrend","Downtrend",23.34,25.33,-2.74,"Low Value Zone","21.96-23.11","21.32-23.1","True",3.92,NA,"2025-08-04 12:12:00"
"BRR","ETF",NA,"No",10.37,10.27,9.76,10.92,"-","Downtrend","Mixed trend",10.3,10.52,2.06,"Value Zone - Price near support","10.31-10.31","10.2-10.55","False",4.95,NA,"2025-08-04 12:16:00"
"BULL","Mid","Moderate","No",14.16,13.54,11.79,16.51,"Good","Downtrend","Mixed trend",13.28,16.25,2.36,"Price between support and resistance","13.43-13.65","13.87-14.45","False",12.91,1.24,"2025-08-04 12:12:00"
"BVS","ETF",NA,"No",6.39,6.33,6,6.96,"Moderate","Downtrend","Downtrend",6.2,6.9,2.61,"Price between support and resistance","6.34-6.35","6.21-6.57","False",5.21,NA,"2025-08-04 12:14:00"
"BWXT","Large","Good","No",153.255,151.72,139.27,152.9,"Good","Uptrend","Uptrend",140.68,153.05,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","152.29-152.8","150.79-155.59","False",2.56,3.14,"2025-08-04 12:11:00"
"CBOE","Large","Good","Yes",249.22,246.73,233.81,249.55,"Good","Mixed trend","Uptrend",236.17,250.61,0.11,"Elevated Zone - Price near resistance","247.99-248.45","247.2-251.29","False",2.02,8.52,"2025-08-04 12:18:00"
"CLM","Mid","Good","No",8.06,7.98,7.78,8.18,"Moderate","Uptrend","Mixed trend",7.92,8.22,1.15,"Value Zone - Price near support","8.03-8.03","8.04-8.08","False",2.47,1.53,"2025-08-04 12:16:00"
"CLSK","ETF",NA,"No",10.695,10.54,9.75,14.51,"Moderate","Mixed trend","Mixed trend",10.51,12.28,8.67,"Value Zone - Price near support","10.42-10.67","10.46-10.93","False",7.51,NA,"2025-08-04 12:19:00"
"CLSKW","ETF",NA,"No",0.38,0.35,0.32,0.46,"-","Mixed trend","Downtrend",0.36,0.44,2.98,"Price between support and resistance","0.34-0.36","0.27-0.49","False",9.34,NA,"2025-08-04 12:03:00"
"CNA","Large","Good","No",45.51,44.54,43.47,45.57,"Moderate","Downtrend","Mixed trend",43.91,46.05,0.34,"Elevated Zone - Price near resistance","44.03-45.05","44.51-46.41","False",1.81,3.28,"2025-08-04 12:10:00"
"COMB","ETF",NA,"No",20.77,20.45,20.15,57.33,"-","Mixed trend","Mixed trend",20.77,21.56,239.61,"Low Value Zone","20.35-20.56","20.74-20.78","True",1.49,NA,"2025-08-04 11:50:00"
"COMM","ETF",NA,"No",14.09,12.18,7.92,13.76,"Good","Downtrend","Uptrend",8,11.4,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","12.33-15.84","True",6.32,NA,"2025-08-04 12:17:00"
"CONY","ETF",NA,"No",7.385,7.31,6.87,8.44,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.69,"Low Value Zone - Price below support","7.3-7.48","7.28-7.49","False",6.04,NA,"2025-08-04 12:14:00"
"COST","Large","Good","Yes",953.545,944.01,929.03,977.68,"Moderate","Downtrend","Mixed trend",938.41,989.74,2.39,"Value Zone - Price near support","951.2-952.32","945.75-961.34","False",1.54,17.62,"2025-08-04 12:15:00"
"CRBG","Large","Moderate","No",34.71,34.36,33.45,35.67,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.66,"Price between support and resistance","34.48-34.62","34.5-34.84","False",2.67,1.12,"2025-08-04 12:11:00"
"CRM","Large","Good","Yes",252.47,249.95,241.97,265.53,"Moderate","Downtrend","Downtrend",254.07,272.03,-12.26,"Low Value Zone","251-252.47","251.26-253.77","False",3.19,6.39,"2025-08-04 12:15:00"
"CSCO","Large","Good","Yes",68.255,67.23,65.63,68.51,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.48,"Elevated Zone - Price near resistance","66.89-67.57","67.93-68.86","False",1.55,2.45,"2025-08-04 12:15:00"
"CTRA","Large","Moderate","Yes",23.96,23.6,22.72,25.96,"Moderate","Downtrend","Downtrend",23.65,25.21,4.08,"Value Zone - Price near support","23.48-23.72","23.65-24.28","False",3.72,1.71,"2025-08-04 12:11:00"
"CURE","ETF",NA,"No",73.2822,71.7,65.82,83.32,"Weak","Mixed trend","Downtrend",71.49,78.78,3.07,"Price between support and resistance","71.5-71.91","71.64-74.93","False",8.21,NA,"2025-08-04 12:13:00"
"CVX","Large","Good","Yes",150.42,148.92,145.45,156.48,"Moderate","Downtrend","Downtrend",148.18,156.73,2.81,"Value Zone - Price near support","150.39-150.75","148.99-151.85","False",2.33,7.77,"2025-08-04 12:15:00"
"DALN","Micro","Good","No",14.9,14.68,12.76,15.27,"-",NA,"Mixed trend",12.89,15.43,0.27,"Price between support and resistance","14.6-14.75","14.59-15.25","False",4.05,5.55,"2025-08-04 11:54:00"
"DAN","ETF",NA,"No",15.6,15.44,14.97,16.46,"Moderate","Mixed trend","Downtrend",15.71,16.73,-10.54,"Low Value Zone","15.55-15.62","15.33-15.87","False",3.07,NA,"2025-08-04 12:18:00"
"DFEN","ETF",NA,"No",59.06,58.47,52.41,60.01,"Good","Uptrend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","58.52-58.85","57.23-60.94","False",4.54,NA,"2025-08-04 12:11:00"
"DIA","ETF",NA,"No",440.7,436.29,427.93,444.81,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.94,"Value Zone - Price near support","437-438.3","439.13-442.27","False",1.72,NA,"2025-08-04 12:16:00"
"DPST","ETF",NA,"No",84.215,82.79,77.54,110.83,"Moderate","Mixed trend","Mixed trend",82.76,97.35,9,"Value Zone - Price near support","82.08-83.5","82.54-85.9","False",6.34,NA,"2025-08-04 12:13:00"
"DRCT","ETF",NA,"No",0.717,0.52,0.47,0.63,"Moderate","Downtrend","Mixed trend",0.52,0.63,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","0.5-0.54","0.67-0.9","True",8.77,NA,"2025-08-04 12:18:00"
"DRN","ETF",NA,"No",9.6,9.39,8.82,10.27,"Moderate","Mixed trend","Mixed trend",9.29,10.22,1.97,"Price between support and resistance","9.35-9.44","9.41-9.78","False",6.17,NA,"2025-08-04 12:13:00"
"DRV","ETF",NA,"No",24.8052,24.56,23.19,26.46,"Weak","Downtrend","Downtrend",23.93,26.47,1.9,"Price between support and resistance","24.82-25.07","23.98-25.04","False",5.58,NA,"2025-08-04 12:06:00"
"DUSL","ETF",NA,"No",71.7201,70.65,67.57,74.87,"-",NA,"Mixed trend",68.81,75.92,1.44,"Price between support and resistance","70.29-71","70.02-73.42","False",4.35,NA,"2025-08-04 12:09:00"
"DYN","ETF",NA,"No",10.37,10.21,9.43,11.2,"Moderate","Downtrend","Mixed trend",9.53,11.55,1.41,"Price between support and resistance","10.18-10.25","10.15-10.61","False",7.55,NA,"2025-08-04 12:17:00"
"EDC","ETF",NA,"No",39.63,39.23,37.7,41.22,"-","Mixed trend","Mixed trend",38.28,41.58,1.44,"Price between support and resistance","39.52-39.62","38.82-40.44","False",3.9,NA,"2025-08-04 12:05:00"
"EDZ","ETF",NA,"No",5.305,5.22,4.87,6.96,"Moderate","Downtrend","Downtrend",5.25,5.8,8.85,"Value Zone - Price near support","5.19-5.25","5.16-5.45","False",6.66,NA,"2025-08-04 12:01:00"
"EEM","ETF",NA,"No",48.64,48.15,47.29,49.17,"Moderate","Downtrend","Mixed trend",47.77,49.62,1.12,"Value Zone - Price near support","48.59-48.73","48.48-48.81","False",1.31,NA,"2025-08-04 12:14:00"
"EHC","Large","Good","No",109.455,108.36,106.72,116.43,"Moderate","Uptrend","Downtrend",108.74,114.66,7.27,"Value Zone - Price near support","109-109","108.38-110.53","False",1.51,4.86,"2025-08-04 12:11:00"
"ELIL","ETF",NA,"No",17.6824,17.31,15.93,22.52,"-","Mixed trend","Downtrend",17.34,19.72,5.89,"Value Zone - Price near support","17.31-17.31","15.91-19.45","False",7.99,NA,"2025-08-04 12:05:00"
"ENB","Large","Moderate","No",46.545,46.08,44.34,46.62,"Moderate","Downtrend","Mixed trend",44.79,46.85,0.18,"Elevated Zone - Price near resistance","46.08-46.52","46.27-46.83","False",1.52,2.05,"2025-08-04 12:18:00"
"ENR","Mid","Moderate","No",27.56,27.28,22.19,28.51,"Good","Mixed trend","Uptrend",22.41,25.95,-0.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.18-27.59","24.45-30.51","True",4.02,0.74,"2025-08-04 12:12:00"
"EQIX","Large","Moderate","Yes",778.5,766.82,752.18,821.07,"Moderate","Downtrend","Downtrend",778.94,836.34,-130.13,"Low Value Zone","762.93-770.72","773.71-789.54","False",1.91,10.19,"2025-08-04 12:16:00"
"EQR","Large","Moderate","Yes",63.31,62.68,60.92,188.61,"Moderate","Downtrend","Downtrend",63.28,67.52,141.31,"Value Zone - Price near support","62.98-63.1","62.82-63.82","False",2.81,2.62,"2025-08-04 12:11:00"
"ESCA","Micro","Moderate","No",12.09,11.75,11.2,12.99,"-","Mixed trend","Downtrend",12.24,13.54,-9.55,"Low Value Zone","11.75-11.75","11.63-12.19","True",4.67,0.92,"2025-08-04 12:07:00"
"ETH","ETF",NA,"No",34.5399,34.19,31.2,35.4,"Good","Mixed trend","Mixed trend",31.52,35.76,0.4,"Price between support and resistance","34.22-34.29","34.31-35.05","False",4.98,NA,"2025-08-04 12:15:00"
"ETHA","ETF",NA,"No",27.76,27.19,25.06,28.24,"Good","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","26.84-27.54","27.57-28.07","False",4.82,NA,"2025-08-04 12:14:00"
"ETHE","ETF",NA,"No",30.2847,29.73,27.39,30.88,"Good","Downtrend","Mixed trend",27.67,31.39,0.42,"Price between support and resistance","29.37-30.09","30.06-30.71","False",4.94,NA,"2025-08-04 12:15:00"
"ETHT","ETF",NA,"No",78.55,77.43,64.71,82.93,"Good","Downtrend","Mixed trend",65.36,84.48,0.45,"Price between support and resistance","77.43-77.43","77.47-80.94","False",10.06,NA,"2025-08-04 12:14:00"
"EURL","ETF",NA,"No",31.79,31.31,30.2,39.59,"-","Downtrend","Mixed trend",31.57,34.72,13.08,"Value Zone - Price near support","31.15-31.47","31.61-32.11","False",3.53,NA,"2025-08-04 11:58:00"
"F","Large","Moderate","Yes",10.9782,10.87,10.58,11.33,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.78,"Price between support and resistance","10.9-10.92","10.89-11.06","False",2.68,0.78,"2025-08-04 12:12:00"
"FANG","Large","Good","Yes",146.73,145.26,140.32,151.8,"Moderate","Downtrend","Mixed trend",142.51,153.07,1.5,"Price between support and resistance","146.55-146.55","144.75-148.8","False",3.4,16.08,"2025-08-04 12:11:00"
"FAS","ETF",NA,"No",160.1282,158.53,149.82,181.95,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.34,"Value Zone - Price near support","159.44-159.44","157.33-162.92","False",5.49,NA,"2025-08-04 12:12:00"
"FAZ","ETF",NA,"No",4.5999,4.55,4.31,4.79,"Moderate","Downtrend","Downtrend",4.39,4.84,1.13,"Price between support and resistance","4.57-4.62","4.54-4.66","False",5.37,NA,"2025-08-04 12:13:00"
"FENY","ETF",NA,"No",23.605,23.37,22.79,25.23,"Moderate","Mixed trend","Downtrend",23.42,24.54,5.09,"Value Zone - Price near support","23.58-23.67","23.46-23.75","False",2.48,NA,"2025-08-04 12:16:00"
"FGDL","ETF",NA,"No",45.06,44.61,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.44,"Elevated Zone - Price near resistance","45.03-45.03","44.85-45.31","False",2.02,NA,"2025-08-04 12:01:00"
"FHI","Mid","Good","No",51.02,50.51,46.32,50.73,"Good","Mixed trend","Uptrend",46.79,50.8,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","50.84-50.84","50.8-51.52","False",1.63,4.51,"2025-08-04 12:19:00"
"FRPT","Mid","Poor","No",71.53,69.39,65.67,73.96,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.03,"Price between support and resistance","68.6-70.18","67.8-73.61","False",5.36,0.3,"2025-08-04 12:17:00"
"FRSX","ETF",NA,"No",0.3674,0.36,0.34,0.44,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.72,"Low Value Zone","0.35-0.37","0.34-0.39","True",6.53,NA,"2025-08-04 12:13:00"
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.22,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","24.24-24.48","24.66-24.8","False",1.43,NA,"2025-08-04 12:15:00"
"GDX","ETF",NA,"No",54.65,53.61,50.98,54.03,"Good","Downtrend","Uptrend",51.5,54.23,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.3-55.34","False",2.99,NA,"2025-08-04 12:14:00"
"GE","Large","Good","Yes",275.245,272.49,255.43,274.4,"Good","Mixed trend","Uptrend",258.01,274.84,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","273.32-273.32","273.48-278.44","False",2.22,7,"2025-08-04 12:15:00"
"GEF","Mid","Good","No",62.79,61.84,60.42,68.41,"Moderate","Uptrend","Downtrend",62.19,66.89,6.79,"Value Zone - Price near support","61.53-62.16","61.83-63.75","False",2.3,3.67,"2025-08-04 12:11:00"
"GFI","Large","Good","No",27.91,27.63,24.17,28.11,"Good","Downtrend","Uptrend",24.41,26.89,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.72-27.72","27.26-28.78","True",4.03,1.38,"2025-08-04 12:17:00"
"GGLL","ETF",NA,"No",41.46,41.05,37.82,42.15,"Good","Mixed trend","Mixed trend",38.2,42.38,0.28,"Price between support and resistance","41.19-41.46","41-42.32","False",4.69,NA,"2025-08-04 12:13:00"
"GGLS","ETF",NA,"No",11.28,11.17,10.84,12.01,"Moderate","Mixed trend","Downtrend",11.42,12.17,-6.42,"Value Zone - Price near support","11.3-11.32","10.75-11.62","False",2.89,NA,"2025-08-04 12:10:00"
"GLD","ETF",NA,"No",311.05,307.94,300.22,312.17,"Good","Mixed trend","Mixed trend",303.25,314.33,0.42,"Elevated Zone - Price near resistance","309.68-310.64","310.08-312","False",1.97,NA,"2025-08-04 12:16:00"
"GLDM","ETF",NA,"No",66.879,66.21,64.55,67.13,"Good","Mixed trend","Mixed trend",65.2,67.57,0.41,"Elevated Zone - Price near resistance","66.77-66.87","66.6-67.16","False",1.98,NA,"2025-08-04 12:16:00"
"GLOB","Mid","Moderate","No",82.05,81.23,76.92,88.79,"Moderate","Downtrend","Downtrend",83.25,93.32,-9.42,"Low Value Zone","81.75-82","81.35-82.51","False",5.31,3.38,"2025-08-04 12:19:00"
"GLXY","Large","Poor","No",28.53,27.47,25.11,29.65,"Good","Downtrend","Mixed trend",25.36,30.89,0.74,"Price between support and resistance","27.22-27.72","27.79-29.27","False",7.37,0.55,"2025-08-04 12:12:00"
"GNPX","ETF",NA,"No",0.2396,0.23,0.21,0.43,"Weak","Downtrend","Mixed trend",0.24,0.29,14.52,"Low Value Zone","0.23-0.24","0.23-0.25","False",10.16,NA,"2025-08-04 12:18:00"
"GOOGL","Large","Good","Yes",194.08,191,182.93,194.61,"Good","Uptrend","Mixed trend",184.78,196.53,0.26,"Elevated Zone - Price near resistance","188.66-193.35","193.02-195.69","False",2.31,9.38,"2025-08-04 12:15:00"
"GT","Mid","Moderate","No",10.08,9.98,9.63,10.8,"Moderate","Downtrend","Downtrend",10.21,11.17,-8.46,"Value Zone - Price near support","10.06-10.13","9.95-10.21","False",3.45,0.84,"2025-08-04 12:18:00"
"GTM","Large","Poor","No",10.485,10.29,9.91,11.02,"Moderate","Downtrend","Mixed trend",10.13,11.24,2.12,"Price between support and resistance","10.2-10.38","10.33-10.65","False",3.7,0.12,"2025-08-04 12:11:00"
"GWW","Large","Good","Yes",933.33,924,908.1,929.5,"Weak","Mixed trend","Downtrend",962.69,1039.45,-3.61,"Low Value Zone - Price below support","932.3-937.23","921.37-945.29","False",1.72,39.44,"2025-08-04 12:16:00"
"HD","Large","Good","Yes",380.3,374.6,360.48,379.36,"Good","Downtrend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","372.69-376.5","375.36-385.27","False",2.02,14.72,"2025-08-04 12:15:00"
"HGER","ETF",NA,"No",24.47,24.1,23.76,24.95,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.66,"Value Zone - Price near support","23.98-24.23","24.45-24.61","False",1.43,NA,"2025-08-04 12:15:00"
"HGTY","Mid","Poor","No",10.62,10.18,9.82,10.86,"-","Mixed trend","Mixed trend",9.92,10.75,0.19,"Elevated Zone - Price near resistance","10.12-10.25","9.06-12.18","False",2.52,0.21,"2025-08-04 11:55:00"
"HIBL","ETF",NA,"No",48.46,47.98,43.88,50.58,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.69,"Price between support and resistance","48.08-48.08","47.49-49.41","False",7.09,NA,"2025-08-04 12:12:00"
