"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLDS","Nano",NA,"No",8.4678,8.427,8.338,5.18,63.47,"28.12","Good","Mixed trend","Uptrend","Hold","Overbought",1,11.14,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"5.84-6.58","6.64-10.31","Neutral","True",8.7,-24.2,"2025-09-11 12:51:00"
"MAZE","Small",NA,"No",23.78,23.79,23.593,16.02,48.44,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","18.51-29.06","Neutral","True",6.51,-1.68,"2025-09-11 12:51:00"
"HAO","Nano",NA,"No",1.7401,1.745,1.731,1.25,39.21,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.84,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.43-2.03","Neutral","True",8.78,-2.85,"2025-09-11 12:52:00"
"MSC","Small",NA,"No",4.7,4.718,4.71,3.45,36.23,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,1.46,"Good","Moderate reward to risk ratio zone","-",4.62,"3.1-4.62","3.35-5.74","Neutral","True",6.74,-0.36,"2025-09-11 12:52:00"
"OCC","Micro",NA,"No",8.265,8.328,8.298,6.28,31.61,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.3,"6.25-7.3","7.03-9.56","Neutral","True",8.65,-0.38,"2025-09-11 12:52:00"
"SGD","Nano",NA,"No",1.6599,1.647,1.66,1.33,24.8,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.44-1.86","Neutral","True",10.65,-12.41,"2025-09-11 12:52:00"
"OXM","Small","Good","No",49.09,49.151,49.209,40.41,21.48,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",48.02,"45.63-48.42","46.72-51.52","Neutral","True",5.93,3.71,"2025-09-11 12:54:00"
"CMCM","Micro",NA,"No",8.98,8.956,9.006,7.38,21.68,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.12,"7.39-8.12","8.66-9.81","Neutral","True",5.66,-2.7,"2025-09-11 12:50:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.54,"4.47-4.54","4.43-4.85","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"ZDAI","-",NA,"No",0.5759,0.575,0.579,0.417,38.11,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.74,"Good","Good reward to risk ratio zone"," Positive News",0.55,"0.42-0.55","0.37-0.79","Neutral","True",6.03,NA,"2025-09-11 12:56:00"
"RNXT","Nano",NA,"No",1.255,1.255,1.253,1.17,7.26,"4.21","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.24","1.19-1.32","Neutral","True",5.18,-0.38,"2025-09-11 12:57:00"
"CLRB","Nano",NA,"No",5.2747,5.266,5.228,5,5.49,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.98","4.35-6.2","Neutral","True",11.51,-24.28,"2025-09-11 12:51:00"
"LIXT","Nano",NA,"No",5.138,5.132,5.124,4.96,3.59,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.03","4.72-5.53","Neutral","True",12.84,-1.28,"2025-09-11 12:58:00"
"NXXT","-",NA,"No",2.035,2.028,2.011,1.88,8.24,"0.77","Good","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.68,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.97","1.92-2.13","Neutral","True",8.26,NA,"2025-09-11 13:01:00"
"ECVT","Small",NA,"No",9.495,9.498,9.503,9.19,3.32,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.4","8.76-10.22","Neutral","True",2.66,-0.12,"2025-09-11 13:00:00"
"AVNW","-",NA,"No",25.49,25.401,25.065,22.685,12.36,"-","Good","Mixed trend","Uptrend","Hold","Overbought",21.76,26.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.73","24.75-27.19","Higher","True",3.28,NA,"2025-09-11 13:02:00"
"MDST","-",NA,"No",26.95,26.974,26.91,26.62,1.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",25.91,28.14,1.14,"Moderate","Moderate reward to risk ratio zone","-",26.46,"26.41-26.68","26.84-27.5","Higher","True",1.15,NA,"2025-09-11 13:06:00"
"WEEI","-",NA,"No",21.25,21.239,21.24,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-",20.58,"20.82-21.04","21.11-21.37","Neutral","True",1.43,NA,"2025-09-11 12:49:00"
"GRI","Nano","Moderate","No",2.15,2.177,2.199,1.56,37.82,"39.82","Moderate","Downtrend","Uptrend","Hold","Oversold",1.41,2.93,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.08","1.2-3.1","Neutral","True",7.12,90.8,"2025-09-11 12:51:00"
"GMM","Micro","Moderate","No",2.65,2.768,2.85,2.23,18.83,"19.25","Moderate","Downtrend","Uptrend","","Oversold",2.11,3.36,1.18,"Moderate","Moderate reward to risk ratio zone","-",2.83,"2.53-2.62","1.09-4","Neutral","True",6.31,1.84,"2025-09-11 12:52:00"
"RNA","Mid",NA,"No",39.46,39.337,39.011,46.4,-14.96,"-19.67","Good","Uptrend","Mixed trend","Hold","Overbought",37.99,52.56,8.94,"Good","Excellent reward to risk ratio zone","-",39.26,"37.38-37.38","38.1-41.6","Neutral","True",4.79,-3.56,"2025-09-11 12:49:00"
"SNPS","Large","Moderate","Yes",429.1863,428.653,427.773,387.78,10.68,"7.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.89,"Hold","Excellent reward to risk ratio zone","-",427.04,"407.5-432.35","422.02-440.97","Neutral","True",2.33,7.41,"2025-09-11 12:50:00"
"PACS","Small","Moderate","No",9.965,9.906,9.855,7.71,29.25,"6.62","Moderate","Uptrend","Mixed trend","Hold","Overbought",7.45,13.74,1.5,"Hold","Good reward to risk ratio zone","-",8.8,"7.85-8.8","9.57-10.8","Neutral","True",4.46,0.61,"2025-09-11 12:53:00"
"LOVE","Micro","Moderate","No",18.27,18.265,18.2,20.75,-11.95,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,5.19,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.51,"17.02-17.51","15.41-21.18","Neutral","True",5.12,0.79,"2025-09-11 12:43:00"
"CRCL","Large",NA,"No",128.3712,128.423,128.893,113.69,12.91,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,6.81,"Moderate","Excellent reward to risk ratio zone","-",115.6,"114.06-115.6","120.49-136.04","Neutral","True",9.1,-1.74,"2025-09-11 12:46:00"
"RXRX","Mid",NA,"No",4.875,4.868,4.873,4.54,7.38,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.59,"Hold","Excellent reward to risk ratio zone","-",4.83,"4.61-4.61","4.74-5.05","Neutral","True",6.83,-1.81,"2025-09-11 12:47:00"
"DAL","Large","Good","Yes",59.62,59.65,59.512,61.39,-2.88,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.17,"Good","Moderate reward to risk ratio zone"," Positive News",60.74,"59.83-61.65","57.53-61.69","Neutral","True",3.75,6.88,"2025-09-11 12:48:00"
"STLA","Large",NA,"No",9.5203,9.521,9.521,8.75,8.8,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.47,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.43-9.75","Neutral","True",4.24,-0.94,"2025-09-11 12:48:00"
"AENT","Micro","Moderate","No",5.85,5.873,5.839,6.97,-16.07,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.87,"5.15-5.79","4.76-6.95","Neutral","True",7.06,0.23,"2025-09-11 12:51:00"
"IINN","Nano",NA,"No",1.17,1.176,1.177,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.15-1.16","1.11-1.24","Neutral","True",6.4,-0.6,"2025-09-11 12:55:00"
"UAVS","Micro","Moderate","No",1.845,1.845,1.845,2.05,-10,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,15.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.82","1.64-2.05","Neutral","True",13.07,24.42,"2025-09-11 12:55:00"
"PRZO","Nano",NA,"No",1.36,1.362,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.45","Neutral","True",8.49,-0.94,"2025-09-11 12:57:00"
"NITO","-",NA,"No",0.2113,0.212,0.212,0.204,3.58,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.23","Neutral","True",8.74,NA,"2025-09-11 12:55:00"
"SLXN","-",NA,"No",5.245,5.24,5.237,4.485,16.95,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,15.47,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.19","-4.61-15.1","Neutral","True",8.77,NA,"2025-09-11 12:58:00"
"HOFT","Micro",NA,"No",9.78,9.759,9.617,10.98,-10.93,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,87.83,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.43,"8.99-9.43","8.7-10.76","Neutral","True",5.83,-1.09,"2025-09-11 12:58:00"
"YYGH","Nano",NA,"No",0.4236,0.422,0.424,0.34,24.59,"57.1","Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.34,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.42","0.19-0.66","Neutral","True",18.16,-0.14,"2025-09-11 12:53:00"
"VRA","Micro",NA,"No",2.04,2.038,2.039,2.28,-10.53,"0.71","Moderate","Mixed trend","Downtrend","Hold","-",2,2.67,14.09,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.46-2.62","Neutral","True",8.86,-2.56,"2025-09-11 12:52:00"
"LGCL","-",NA,"No",0.1501,0.151,0.151,0.167,-10.12,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.32,NA,"2025-09-11 12:55:00"
"ENVX","Small",NA,"No",7.965,7.975,8.013,9.15,-12.95,"-13.88","Moderate","Downtrend","Downtrend","Hold","Oversold",8.41,16.86,-20.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.97-8.18","7.52-8.4","Neutral","True",6.05,-0.7,"2025-09-11 13:00:00"
"KTB","Mid","Good","No",83.25,83.184,83.035,77.24,7.78,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.07,"77.05-81.07","74.43-94.09","Neutral","False",2.99,4.47,"2025-09-11 12:51:00"
"RZLV","-",NA,"No",6.975,6.949,6.9,6.25,11.6,"6.85","Good","Uptrend","Uptrend","Hold","Overbought",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.6,"6.4-6.6","6.63-7.25","Neutral","False",6.33,NA,"2025-09-11 12:57:00"
"QSG","Small","Moderate","No",9.82,9.8,9.715,8.8,11.59,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.57,"Moderate","Low reward, High risk zone"," Positive News",9.77,"9.69-9.69","9.66-10.27","Neutral","False",9.06,1.13,"2025-09-11 13:00:00"
"FXI","-",NA,"No",40.6451,40.632,40.631,39.72,2.33,"1.03","Good","Uptrend","Uptrend","Hold","-",37.08,41.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.45,"40.42-40.42","40.55-40.84","Neutral","False",1.62,NA,"2025-09-11 13:06:00"
"ARKK","-",NA,"No",78.125,78.097,78.072,75.56,3.39,"0.76","Good","Uptrend","Uptrend","Hold","-",72.29,80.98,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.77-77.34","77.67-79.1","Neutral","False",2.72,NA,"2025-09-11 13:11:00"
"SPXL","-",NA,"No",203.5899,203.441,203.313,198.91,2.35,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.17","202.59-205.22","Neutral","False",2.28,NA,"2025-09-11 13:12:00"
"EWW","-",NA,"No",65.74,65.722,65.666,64.28,2.27,"-","Good","Uptrend","Uptrend","Hold","Overbought",59.42,67.23,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.56,"65.32-65.64","65.58-66.2","Neutral","False",1.61,NA,"2025-09-11 13:15:00"
"TSLA","Large","Moderate","No",360.5927,360.666,360.886,347.79,3.68,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","357.93-364.59","Neutral","False",3.88,1.67,"2025-09-11 12:44:00"
"GOOGL","Large","Good","Yes",239.8,239.753,239.636,239.17,0.26,"0.11","Good","Mixed trend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235-237.4","238.08-241.52","Neutral","False",1.54,9.38,"2025-09-11 13:21:00"
"FEIM","Small","Good","No",34.695,34.703,34.539,32.65,6.26,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.79,"34.79-34.79","34.09-35.91","Neutral","False",5.85,2.46,"2025-09-11 12:43:00"
"ORCL","Large","Good","Yes",314.2582,314.505,315.126,328.33,-4.29,"1.3","Moderate","Mixed trend","Uptrend","Hold","Oversold",221.11,353.52,0.42,"Good","Low reward, High risk zone","- (Price near resistance)",307.72,"307.97-311.12","304.66-322.85","Neutral","False",3.64,4.33,"2025-09-11 12:44:00"
"DNN","Mid",NA,"No",2.47,2.472,2.473,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold","Oversold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.43-2.51","Neutral","False",5.43,-0.07,"2025-09-11 12:45:00"
"BABA","Large","Good","No",155.61,155.948,155.917,143.93,8.12,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,160.15,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",154.05,"148.98-151.26","153.4-158.06","Neutral","False",3.21,8.65,"2025-09-11 12:45:00"
"LRCX","Large","Good","Yes",115.255,115.285,115.27,107.36,7.35,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.93-118.57","Neutral","False",3.75,4.15,"2025-09-11 12:47:00"
"UNH","Large","Good","Yes",355.68,355.547,356.085,346.78,2.57,"0.76","Good","Mixed trend","Uptrend","Hold","-",280.28,369.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.95,"350.82-359.38","351.15-360.17","Neutral","False",5.65,23.1,"2025-09-11 12:47:00"
"SNDK","Large",NA,"No",83.63,83.671,83.603,73.92,13.14,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.06,"75.47-80.06","81.7-87.13","Neutral","False",3.81,-11.32,"2025-09-11 12:48:00"
"VNET","Mid",NA,"No",9.175,9.174,9.212,7.93,15.7,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.39,"8-8.39","8.8-9.81","Neutral","False",6.63,-0.05,"2025-09-11 12:48:00"
"OKLO","Large",NA,"No",79.1,79.102,79.134,73.75,7.25,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",65.14,87.27,0.59,"Moderate","Low reward, High risk zone","-",78.31,"74.59-79.84","77.88-81.27","Neutral","False",6.53,-0.38,"2025-09-11 12:49:00"
"RVMD","Mid",NA,"No",45.345,45.313,45.426,40.45,12.1,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.89","42.79-47.94","Neutral","False",4.03,-4.52,"2025-09-11 12:49:00"
"TMDX","Mid","Moderate","No",118.9075,118.954,118.888,107.79,10.31,"0.75","Moderate","Mixed trend","Uptrend","Hold","-",100.75,136.55,0.97,"Moderate","Moderate reward to risk ratio zone","-",112.69,"107.85-112.69","117.88-123.11","Neutral","False",4.13,1.99,"2025-09-11 12:49:00"
"IDCC","Mid","Good","No",325,324.922,323.877,298.25,8.97,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",314.74,"301.24-314.74","312.87-344.73","Neutral","False",2.29,14.08,"2025-09-11 12:45:00"
"PL","Mid",NA,"No",9.755,9.758,9.762,8.97,8.75,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"9.8-9.8","9.41-10.09","Neutral","False",6.04,-0.31,"2025-09-11 12:50:00"
"ADPT","Mid",NA,"No",13.54,13.536,13.519,12.42,9.02,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.86-14.25","Neutral","False",3.03,-0.81,"2025-09-11 12:50:00"
"AEI","Micro",NA,"No",3.178,3.18,3.136,2.38,33.53,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.3,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.65,"2.38-2.65","3.1-3.48","Neutral","False",9.7,-1.05,"2025-09-11 12:52:00"
"AVR","Micro",NA,"No",4.93,4.931,4.943,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.84-5.04","Neutral","False",8.34,-3.05,"2025-09-11 12:56:00"
"TBHC","-",NA,"No",2.1,2.096,2.087,1.97,6.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.02","2.06-2.26","Higher","False",5.32,NA,"2025-09-11 13:01:00"
"SPY","-",NA,"No",657.11,657.09,657.12,652.21,0.75,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.13-658.67","Neutral","False",0.74,NA,"2025-09-11 13:03:00"
"VOO","-",NA,"No",604.13,604.112,604.141,599.68,0.74,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.05-598.09","602.92-606.05","Neutral","False",0.8,NA,"2025-09-11 13:03:00"
"QQQ","-",NA,"No",583.84,583.898,584.01,580.7,0.54,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.29-585.39","Neutral","False",1.15,NA,"2025-09-11 13:03:00"
"SOXL","-",NA,"No",29.18,29.184,29.179,28.6,2.03,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.79-29.57","Neutral","False",5.97,NA,"2025-09-11 13:04:00"
"TQQQ","-",NA,"No",95.47,95.495,95.554,93.99,1.57,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","94.73-96.21","Neutral","False",3.57,NA,"2025-09-11 13:04:00"
"IWM","-",NA,"No",240.16,240.15,240.067,236.43,1.58,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","239.24-241.6","Neutral","False",1.5,NA,"2025-09-11 13:05:00"
"TLT","-",NA,"No",90.2017,90.209,90.31,89.74,0.51,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.51,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.84-90.56","Neutral","False",1.11,NA,"2025-09-11 13:05:00"
"EEM","-",NA,"No",52.265,52.268,52.269,51.54,1.41,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","52.05-52.49","Neutral","False",1.2,NA,"2025-09-11 13:06:00"
"HYG","-",NA,"No",81.045,81.045,81.047,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.42-80.23","80.7-81.38","Neutral","False",0.48,NA,"2025-09-11 13:06:00"
"QTUM","-",NA,"No",98.955,98.957,98.947,97.52,1.47,"-","Moderate","Mixed trend","Uptrend","Hold","-",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"96.98-97.97","98.74-99.33","Neutral","False",1.64,NA,"2025-09-11 13:05:00"
"SPMO","-",NA,"No",120.2,120.175,120.147,119.5,0.59,"0.28","Moderate","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.21,"120.17-120.25","119.7-120.7","Neutral","False",1.27,NA,"2025-09-11 13:10:00"
"MCHI","-",NA,"No",64.16,64.17,64.162,62.54,2.59,"1.24","Good","Mixed trend","Uptrend","Hold","-",57.16,65.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"62.88-63.52","64.01-64.57","Neutral","False",1.82,NA,"2025-09-11 13:12:00"
"CQQQ","-",NA,"No",54.54,54.536,54.532,52.24,4.4,"2.83","Moderate","Mixed trend","Uptrend","Hold","-",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.9,"52.7-53.99","51.47-57.6","Neutral","False",2.19,NA,"2025-09-11 13:12:00"
