"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.33,10.324,10.3,0.29,"0.13","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",10.3,"10-10"," + ",NA,"10.28-10.35","Lower","Neutral","8.9-11.76","False",1.94,0.67,0.0542404401224224,-0.0967117988394564,0.54017227115675,6,2,6,0.330542929854434,51.3177613033088,57.5220391236146,66.6666666666667,66.6666666666667,3.96296296296302,-16.6666666666696,50,0.0041775590959745,10.305782,10.3066616666667,"2025-11-25 10:53:00","","","","","Undervalued","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.166666666666667,0,37.3333333333333,1.94,0.0194,40.7266666666667,8.9,40.7266666666667,5,0,0,25.6816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.82,75.849,75.876,75.11,0.95,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.42,86.6,7.7,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",75.68,"73-76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.49-76.31","Neutral","Higher","71.38-83.51","False",2.32,5.56,-0.118561454353845,-0.0724876441515741,-0.164592797419185,5,6,0,0.283698381606183,16.6964378893049,42.1984264953139,5.54560530679961,10.6666666666645,-19.3873317032206,10.6666666666645,22.222222222217,0.0571839138221006,75.92472,NA,"2025-11-25 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.7,1,0.5,62,2.32,0.0232,50.68,4.72390742790839,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.73,250.754,250.586,248.21,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.86,320.62,10.18,"Hold","Excellent reward to risk ratio zone"," + ","Weak",249.8,"239-250"," + ",NA,"249.26-251.38","Lower","Neutral","194.95-306.51","False",2.74,6.25,-0.0259175820889562,-0.0299037100536341,0.336147905078236,4,5,2,0.412851274837723,34.6181380624947,62.6288332833248,55.7914052858561,42.4578709412238,-5.07748298098802,-14.8394263560729,60.4651162790667,0.0349284983946163,250.169816,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.18,1,0,49,2.74,0.0274,40.76,NA,40.76,5,0,0,22.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",121.8233,122.32,122.576,115.88,5.13,"2.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",92.22,129.94,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",121.31,"100-122"," + Breakdown Signal + ",NA,"117.14-126.51","Neutral","Neutral","89.53-153","False",7.22,-1.59,-0.682129463557797,-0.916388775925172,0.564058114578176,6,8,1,1.34294389277388,4.32103572149794,38.46780488518,14.705269533616,0,-0.049404232709545,-19.6850393700788,0,0.300606458680836,122.000874,NA,"2025-11-25 10:54:00","","","","","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.27,0.09,0.5,45.3,7.22,0.0722,43.93,-74.0813601357523,43.93,1,0,0,25.77
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.845,18.844,18.801,17.62,6.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",15.81,19.38,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",18.67,"16-19"," + ",NA,"18.74-19.53","Higher","Neutral","14.2-23.49","False",4.47,-0.11,0.399573787959506,-0.132485426603085,1.64509169363538,6,1,5,1.04982310801151,50.6350460400948,59.9192140728002,59.6899224806204,51.1627906976742,8.10153518771846,-4.6511627906984,39.9999999999972,0.0302076149340431,18.6547,NA,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,1,56.7,4.47,0.0447,59.38,NA,59.38,1,0,0,30.8825
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.17,214.272,213.998,212.37,0.85,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.67,220.76,0.4,"Moderate","Low reward High risk zone"," + ","Weak",213.2,"205-213"," + ",NA,"212.99-215.46","Neutral","Lower","188.54-220.33","False",2.54,30.84,-0.0886359395409713,0.107506777601192,0.495037890340886,3,5,2,0.71635613328732,30.2600240739818,60.6763686970971,77.8064441139952,62.569832402233,-4.05060188005,-16.1866442817066,0,0.120124934963439,213.47479,NA,"2025-11-25 10:53:00","","","","","Undervalued","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.4,0.133333333333333,0.5,51.6666666666667,2.54,0.0254,52.2933333333333,NA,52.2933333333333,7,0,0,28.7733333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.55,17.546,17.535,17.56,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.42,20.27,20.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.48,"17-17"," + Breakout Signal + ",NA,"17.35-17.75","Neutral","Neutral","14.62-20.48","False",2.18,0.98,0,0.057012542759416,0.429184549356219,7,0,5,0.283741773139836,72.9115396598578,61.3460630938033,62.5000000000037,75.0000000000044,-0.555555555555375,12.4999999999978,100,0.00418330013250869,17.508304,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,20.85,1,0.5,66,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",234.225,234.173,234.274,230.91,1.44,"2.74","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",211.62,247.97,0.61,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",232.82,"210-234"," + Positive News + ",NA,"228.36-240.09","Neutral","Neutral","185.41-287.17","False",4.42,8.66,-0.125788845301047,-0.0469413446561605,0.267551369863014,5,5,2,0.65255738276856,54.5209005457413,49.0571109849867,36.7496339677889,44.9487554904827,0.185019426049095,-6.14934114202163,73.9759036144567,0.327452286601443,234.228346,235.091775833333,"2025-11-25 10:53:00","","News Alert","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.61,0.203333333333333,0.5,53.0666666666667,4.42,0.0442,51.1133333333333,24.2816864013932,51.1133333333333,7,8,0,30.0783333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.9275,86.941,86.785,89.57,-2.95,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.11,98.87,1.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",85.65,"71-86"," + Breakout Signal + ",NA,"83.11-90.74","Neutral","Neutral","61.42-113.01","False",4.66,-2.11,-0.999373611981108,0.459378250317802,0.984549256505572,8,4,3,1.9631363000509,48.8349302065339,54.0592185985352,29.0613718411547,36.6425992779777,-13.0565583634177,23.6462093862815,96.3235294117639,0.269997685175594,86.362636,NA,"2025-11-25 10:52:00","","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.75,0.583333333333333,0.5,52.6666666666667,4.66,0.0466,47.6733333333333,-15.3,47.6733333333333,1,0,0,25.1433333333333
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",1.575,1.557,1.516,1.36,15.81,"-","Very Weak","Mixed trend","Mixed trend","Hold","Overbought","Neutral",1.23,4.47,8.39,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",1.48,"1-1"," + Upwards Momentum Signal + ",NA,"1.55-1.88","Higher","Neutral","-3.21-6.36","False",9.92,-1.6,2.27272727272727,4.3046357615894,11.7021276595745,8,0,7,9.06864459820589,93.6393937369177,79.3283322729828,100,100,4.47330447330448,-1.4210854715202e-14,100,0.0148323969741914,NA,NA,"2025-11-25 10:52:00","","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.474375,0.474375,0.5,8.39,1,1,68.975,9.92,0.0992,53.5425,NA,53.5425,1,0,0,25.345
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",197.95,198.173,197.932,215.05,-7.95,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.27,273.1,20.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",196.29,"162-207"," + ","Breakdown Signal","193.57-202.51","Neutral","Neutral","126.59-269.31","False",6.47,1.91,-0.377453447408153,-0.146287328490729,1.20500160792993,3,6,2,1.17155180566014,34.7977089022026,52.2918297592709,41.6329284750339,38.0566801619432,-6.47031812445346,-14.9797570850204,42.5079702444206,0.249574638126102,196.862142,198.311321666667,"2025-11-25 10:53:00","","","","","","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.43,1,0.5,55,6.47,0.0647,41.03,-13.8,41.03,5,0,0,20.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.73,338.038,338.298,334.3,1.03,"0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.79,353.64,0.35,"Hold","Low reward High risk zone"," + ","Weak",336.9,"316-338"," + ",NA,"320.66-347.44","Lower","Neutral","282.07-393.39","False",2.63,12.94,-0.295220382015174,-0.298163783432719,-0.141923656899548,5,7,0,0.798831953645082,14.8786238050029,41.0663002421828,12.6176077762788,6.84210526315774,-13.0318807671989,6.55961938745178,18.3124383716009,0.285847963086068,338.227024,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0,37.8333333333333,2.63,0.0263,36.7866666666667,-85.957986154219,36.7866666666667,7,0,0,22.7091666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.64,181.633,181.537,179.57,1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.61,203.62,4.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",181.03,"172-181"," + Breakout Signal + ",NA,"179.78-183.5","Neutral","Neutral","147.97-215.31","False",2.42,6.27,0,-0.109986801583819,0.570289574220681,8,1,5,0.316389098045724,52.6001361945395,56.9470447664097,22.3494261630785,23.4042553191458,-9.61236198497978,3.40425531914698,100,0.0580068961411562,181.069228,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.37,1,0.5,66,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",227.23,227.28,227.11,226.28,0.42,"-0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.96,"Moderate","Good reward to risk ratio zone"," + ","Strong",226.17,"209-226"," + ",NA,"225.28-228","Neutral","Neutral","174.91-279.55","False",3.29,7.08,-0.101116679855807,0.309009844170745,0.259705420104176,4,5,2,0.674189431900334,43.6192820885052,53.4843445449227,54.2288557213924,54.4776119402976,-6.12207419279474,-8.95522388059733,53.48837209302,0.167913668295883,226.963186,226.12945,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.96,0.986666666666667,0.5,65.2333333333333,3.29,0.0329,54.8266666666667,-12.8,54.8266666666667,7,0,0,27.2191666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",84.7861,84.687,84.319,65.61,29.23,"18.01","Good","Uptrend","Uptrend","Hold","-","Neutral",64.17,95.1,0.5,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",83.13,"62-83"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","80.67-94.44","Neutral","Neutral","53.02-109.02","True",5.49,10.52,0.457464454976302,0.253038531619764,2.46673515016013,12,1,9,1.25569722163301,70.4004348991912,69.7573818456805,86.1583333333335,86.6,6.46913169232382,4.7249999999996,78.509433962264,0.125887417968699,83.176116,79.9808383333333,"2025-11-25 10:52:00","","News Alert","Earnings Alert","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.5,0.166666666666667,0.5,65.8333333333333,5.49,0.0549,69.9266666666667,82,69.9266666666667,7,8,8,42.3191666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.14,350.187,349.795,344.7,1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,378.66,2.38,"Moderate","Good reward to risk ratio zone"," + ","Moderate",348.63,"332-348"," + ",NA,"348.68-355.11","Higher","Neutral","293.17-407.11","False",2.03,12.51,0.0185674498321782,-0.0428216620514528,0.549931796970339,4,3,4,0.476992129027546,36.210371281822,64.0238107307399,66.0879629629635,61.1111111111109,-6.09632802584446,-1.38888888889157,17.0212765957323,0.0882892971896444,348.677952,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.38,0.793333333333333,1,69.8666666666667,2.03,0.0203,61.9033333333333,NA,61.9033333333333,7,0,0,28.0508333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.03,65.053,64.989,64.1,1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.8,76.9,5.33,"Hold","Excellent reward to risk ratio zone"," + ","Weak",64.77,"61-65"," + ",NA,"64.23-65.81","Neutral","Neutral","53.24-76.82","False",2.54,3.71,-0.0292087503266852,0.0615479304508482,0.533353946046222,4,5,2,0.462822806804149,31.2016770749172,57.708045811584,63.1239935587757,44.4444444444453,-1.08031290972658,-22.2222222222187,0,0.0318935730225042,64.805862,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.33,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
