"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",2.00876666666667,2.026,2.007,1.94,3.54,"2.66","Good","Mixed trend","Mixed trend","Hold","-",1.14,4.54,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.91-1.98","1.56-2.44","Higher","True",7.43,2.3,"2025-09-19 10:13:00"
"AAPL","Large","Good","Yes",241.091666666667,240.92,240.94,237.88,1.35,"1.32","Good","Uptrend","Uptrend","Hold","-",216.89,248.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.55,"239.66-240.85","239.74-242.65","Neutral","False",3.38,6.6,"2025-09-19 10:11:00"
"QUBT","Mid",NA,"No",22.0773666666667,21.812,21.503,18.35,20.31,"-1.16","Good","Uptrend","Uptrend","Hold","-",15.37,23.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.99,"17.8-17.99","22.3-36.56","Higher","False",9.61,-0.74,"2025-09-19 10:11:00"
"QS","Mid",NA,"No",12.6554,12.619,12.509,12.13,4.33,"0.88","Good","Uptrend","Uptrend","Hold","Overbought",8.78,15.37,0.67,"Moderate","Low reward, High risk zone","-","Strong",12.6,"12.21-12.21","12.28-13.12","Neutral","False",7.63,-0.86,"2025-09-19 10:11:00"
"IONQ","Large",NA,"No",69.3221,68.896,68.821,66.81,3.76,"-1.46","Good","Uptrend","Uptrend","Hold","-",41.69,72.02,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.68,"63.95-64.68","68.81-84","Higher","False",9.02,-2.06,"2025-09-19 10:12:00"
"B","Large","Good","No",32.1029333333333,32.028,31.868,30.07,6.76,"0.02","Excellent","Uptrend","Uptrend","Hold","Overbought",23.75,32.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.02,"29.9-30.02","30.25-36.73","Higher","False",2.76,1.59,"2025-09-19 10:12:00"
"SYM","Large",NA,"No",54.5316666666667,54.21,53.725,51.26,6.38,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",47.24,65.61,1.5,"Moderate","Good reward to risk ratio zone","-","Weak",51.54,"51.14-51.54","53.44-58.33","Higher","False",6.62,-0.08,"2025-09-19 10:12:00"
"SBSW","Mid",NA,"No",9.24576666666667,9.222,9.21,8.73,5.91,"2.55","Good","Uptrend","Uptrend","Hold","-",8.27,10.07,0.78,"Moderate","Moderate reward to risk ratio zone","-","Weak",8.82,"8.78-8.89","8.98-9.6","Neutral","False",6.05,-0.29,"2025-09-19 10:12:00"
"CRWV","Large",NA,"No",127.340866666667,126.992,126.474,121.39,4.9,"0.43","Good","Uptrend","Uptrend","Hold","-",103.95,152.16,1.05,"Hold","Moderate reward to risk ratio zone","-","Moderate",121.71,"121.21-121.71","122.76-132.72","Neutral","False",11.18,-2.32,"2025-09-19 10:12:00"
"GFI","Large","Good","No",39.6066666666667,39.55,39.333,37.87,4.59,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",29.26,40.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",37.74,"37.49-37.74","37.64-43.78","Higher","False",3.75,2.09,"2025-09-19 10:12:00"
"KVYO","Large",NA,"No",34.9863666666667,34.931,34.886,33.56,4.25,"4.37","Moderate","Uptrend","Uptrend","Hold","-",30.82,37.59,0.62,"Moderate","Low reward, High risk zone","-","None",34.3,"34.29-34.64","33.47-36.51","Neutral","False",5.8,-0.24,"2025-09-19 10:12:00"
"PSIX","Mid","Good","No",110.235433333333,109.821,109.086,106.2,3.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",82.47,124.53,0.5,"Moderate","Low reward, High risk zone","-","None",107.26,"106.59-107.26","106.36-114.66","Neutral","False",8.22,4.81,"2025-09-19 10:12:00"
"GDX","-",NA,"No",70.7512,70.68,70.482,68.79,2.85,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",57.18,72.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",68.84,"68.76-68.84","68.4-74.81","Higher","False",2.86,NA,"2025-09-19 10:13:00"
"EWZ","-",NA,"No",30.8916666666667,30.888,30.882,30.82,0.23,"0.19","Moderate","Uptrend","Uptrend","Hold","-",27.47,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"30.27-30.58","30.71-31.07","Neutral","False",2.1,NA,"2025-09-19 10:14:00"
"TSLA","Large","Moderate","Yes",426.9626,427.746,427.531,416.85,2.43,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.46,"418.42-420.91","422.6-431.11","Neutral","False",5.73,1.66,"2025-09-19 10:11:00"
"MSFT","Large","Good","Yes",513.345,513.51,513.558,508.45,0.96,"0.39","Good","Mixed trend","Uptrend","Hold","-",496.93,567.98,3.29,"Good","Excellent reward to risk ratio zone","-","Moderate",502.74,"503.07-508.21","510.08-516.75","Neutral","False",2.14,13.62,"2025-09-19 10:12:00"
"GOOGL","Large","Good","Yes",253.221666666667,253.221,253.233,252.03,0.47,"0.43","Good","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.16-250.69","251.56-255.63","Neutral","False",3.26,9.38,"2025-09-19 10:14:00"
"PLUG","Mid",NA,"No",2.19216666666667,2.191,2.194,2.1,4.39,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.17,"2.03-2.03","2.09-2.3","Neutral","False",8.92,-2.28,"2025-09-19 10:11:00"
"BITF","Small",NA,"No",3.23496666666667,3.228,3.192,3.2,1.09,"-4.51","Good","Mixed trend","Uptrend","Hold","Overbought",1.35,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.94,"3.03-3.08","3.14-3.32","Neutral","False",7.65,-0.16,"2025-09-19 10:11:00"
"RGTI","Mid",NA,"No",25.975,25.853,25.985,24.74,4.99,"-0.9","Good","Mixed trend","Uptrend","Hold","-",15.18,27.92,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.71,"24.51-24.51","25.24-27.85","Higher","False",10.69,-0.88,"2025-09-19 10:11:00"
"BBAI","Mid",NA,"No",6.48666666666667,6.484,6.478,6.28,3.29,"0.63","Good","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.42,"Hold","Moderate reward to risk ratio zone","-","Strong",5.88,"6.12-6.22","6.37-6.66","Neutral","False",9.58,-1.58,"2025-09-19 10:11:00"
"PLTR","Large","Moderate","Yes",180.840533333333,180.858,180.744,176.97,2.19,"-0.09","Good","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.53,"Moderate","Low reward, High risk zone","-","Strong",175.96,"175.5-175.96","177.39-184.79","Neutral","False",7.47,0.3,"2025-09-19 10:11:00"
"QBTS","Mid",NA,"No",24.73,24.698,24.729,24.02,2.96,"-3.32","Good","Mixed trend","Uptrend","Hold","-",16.25,26.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.09,"22.89-23.09","23.82-26.09","Neutral","False",9.19,-1.13,"2025-09-19 10:11:00"
"SOUN","Mid",NA,"No",15.9431,15.954,16.042,15.63,2,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",15.78,"15.76-15.76","15.56-16.36","Neutral","False",8.96,-0.68,"2025-09-19 10:11:00"
"OKLO","Large",NA,"No",119.505,119.56,119.099,104.97,13.85,"2.93","Good","Mixed trend","Uptrend","Hold","-",69.73,124.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",104.95,"103.59-104.95","117-130.51","Neutral","False",9.52,-0.38,"2025-09-19 10:12:00"
"FDX","Large","Good","Yes",232.729266666667,232.542,232.129,226.5,2.75,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.58,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Moderate",228.34,"226.43-228.37","224.44-240.01","Neutral","False",3.21,16.82,"2025-09-19 10:12:00"
"CDLX","Micro",NA,"No",3.07666666666667,3.079,3.075,2.755,11.68,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-3.05","2.88-3.32","Neutral","False",10.95,-3.72,"2025-09-19 10:12:00"
"BFLY","Small",NA,"No",1.89826666666667,1.899,1.915,1.89,0.44,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.86-1.88","1.73-2.06","Neutral","False",6.74,-0.28,"2025-09-19 10:12:00"
"TIC","Mid",NA,"No",14.4010666666667,14.396,14.38,13.45,7.07,"7.59","Good","Mixed trend","Uptrend","Hold","-",10.54,14.95,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.83-14.05","13.87-14.94","Neutral","False",4.8,-1.25,"2025-09-19 10:12:00"
"ABAT","Micro",NA,"No",3.2768,3.284,3.299,3,9.23,"5.11","Moderate","Mixed trend","Uptrend","Hold","-",2.25,3.98,0.68,"Moderate","Low reward, High risk zone","-","Strong",2.94,"2.9-3.06","3.15-3.51","Neutral","False",9.27,-0.91,"2025-09-19 10:12:00"
"SERV","Small",NA,"No",14.444,14.393,14.351,12.84,12.49,"2.62","Good","Mixed trend","Uptrend","Hold","-",10.19,15.15,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"12.72-12.93","13.75-15.56","Neutral","False",10.02,-1.05,"2025-09-19 10:12:00"
"SMR","Mid",NA,"No",41.8298333333333,41.792,41.645,38.12,9.73,"3.84","Good","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",38.96,"38.46-38.96","41.4-43.36","Higher","False",9.29,-1.19,"2025-09-19 10:12:00"
"LEU","Mid","Good","No",283.197766666667,282.998,282.91,262.65,7.82,"-0.35","Good","Mixed trend","Uptrend","Hold","-",201.58,294.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",260.32,"257.44-260.32","259.36-312.22","Neutral","False",6.81,6.17,"2025-09-19 10:12:00"
"HMY","Mid","Moderate","No",15.8066333333333,15.79,15.749,14.95,5.73,"2.3","Good","Mixed trend","Uptrend","Hold","-",14.23,16.59,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",15.26,"15.14-15.26","15.59-16.54","Higher","False",5.39,1.32,"2025-09-19 10:12:00"
"TRIP","Mid","Moderate","No",20.1161,20.099,20.018,19.14,5.1,"0.69","Good","Mixed trend","Uptrend","Hold","Overbought",16.89,20.61,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",19.6,"19.15-19.65","19.96-21.43","Higher","False",5.73,0.48,"2025-09-19 10:12:00"
"CLSK","Mid","Moderate","No",13.9477666666667,13.948,13.859,13.46,3.62,"-1.41","Good","Mixed trend","Uptrend","Hold","-",9.79,14.36,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.17,"13.06-13.17","13.91-14.65","Higher","False",7.66,0.86,"2025-09-19 10:12:00"
"TTAN","Large",NA,"No",117.403333333333,117.31,117.273,117.16,0.21,"2.15","Good","Mixed trend","Uptrend","Hold","-",106.23,122.7,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",114.66,"115.05-116.23","113.61-121.11","Neutral","False",3.96,-8.05,"2025-09-19 10:13:00"
"GETY","Small",NA,"No",2.0963,2.094,2.078,2.04,2.76,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.75,2.19,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",1.96,"2.03-2.05","2.08-2.24","Higher","False",6.32,-0.27,"2025-09-19 10:13:00"
"CRWD","Large",NA,"Yes",503.502833333333,503.855,504.405,502.63,0.17,"-0.68","Good","Mixed trend","Uptrend","Hold","-",427.3,518.63,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",493.92,"493.43-498.46","496.6-511.17","Neutral","False",4.6,-1.2,"2025-09-19 10:13:00"
"VOO","-",NA,"No",610.553333333333,610.487,610.476,608.94,0.26,"0.32","Good","Mixed trend","Uptrend","Hold","-",573.29,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",598.78,"598.34-604.44","608.82-612.36","Neutral","False",1.7,NA,"2025-09-19 10:13:00"
"QQQ","-",NA,"No",597.923333333333,597.882,597.837,595.32,0.44,"0.35","Good","Mixed trend","Uptrend","Hold","-",555.96,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.78,"596.78-596.78","596.84-599.65","Neutral","False",2.43,NA,"2025-09-19 10:13:00"
"FXI","-",NA,"No",41.1683333333333,41.163,41.12,41.08,0.22,"0.22","Good","Mixed trend","Uptrend","Hold","Overbought",37.61,42.67,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.35-40.76","41.01-41.2","Lower","False",2.27,NA,"2025-09-19 10:13:00"
"AAPU","-",NA,"No",29.4271666666667,29.388,29.351,28.61,2.86,"2.55","Moderate","Mixed trend","Uptrend","Hold","-",24.71,30.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","29.01-29.83","Neutral","False",6.69,NA,"2025-09-19 10:14:00"
"ARKK","-",NA,"No",85.42,85.421,85.316,83.16,2.72,"1.58","Good","Mixed trend","Uptrend","Hold","-",73.43,87.44,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.55","85.07-86.41","Neutral","False",4.58,NA,"2025-09-19 10:14:00"
"MAGS","-",NA,"No",64.9445,64.938,64.915,64.3,1,"0.52","Good","Mixed trend","Uptrend","Hold","-",57.89,66.46,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.64-64.29","64.82-65.51","Higher","False",3.16,NA,"2025-09-19 10:14:00"
"SGOV","-",NA,"No",100.61,100.612,100.613,100.58,0.03,"0.03","Moderate","Mixed trend","Uptrend","Hold","-",98.29,103.01,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong",98.98,"98.6-99.6","100.47-100.75","Higher","False",0,NA,"2025-09-19 10:14:00"
"QDTE","-",NA,"No",35.7925666666667,35.792,35.789,35.66,0.37,"0.26","Good","Mixed trend","Uptrend","Hold","-",34.31,36.8,0.69,"Moderate","Low reward, High risk zone","-","Weak",35.28,"35.07-35.43","35.6-35.97","Neutral","False",2.49,NA,"2025-09-19 10:14:00"
"AMD","Large","Moderate","Yes",158.248366666667,158.166,157.923,157.92,0.21,"-0.43","Moderate","Uptrend","Mixed trend","Hold","-",151.16,190.86,4.72,"Moderate","Excellent reward to risk ratio zone","-","Strong",154.84,"155.08-156.05","156.64-159.59","Neutral","False",5.38,1.67,"2025-09-19 10:12:00"
"UPS","Large","Good","Yes",85.5476666666667,85.468,85.271,85.05,0.59,"0.21","Good","Uptrend","Mixed trend","Hold","-",82.95,106.51,8.08,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"83.84-84.69","84.47-86.64","Neutral","False",2.72,6.72,"2025-09-19 10:12:00"
"ASTS","Large",NA,"No",43.5183,43.419,43.223,41.44,5.02,"0.64","Moderate","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,3.4,"Hold","Excellent reward to risk ratio zone","-","Weak",41.54,"41.47-41.54","43.25-45.85","Higher","False",7.85,-1.86,"2025-09-19 10:12:00"
"CRCL","Large",NA,"No",147.015,146.309,144.299,140.42,4.7,"3.23","Good","Uptrend","Mixed trend","Hold","Overbought",120.66,268.9,4.7,"Hold","Excellent reward to risk ratio zone","-","Strong",143.04,"140.72-143.04","142.7-152.41","Neutral","False",9.1,-1.74,"2025-09-19 10:12:00"
"WLDS","Nano",NA,"No",6.35,6.196,6.069,4.72,34.53,"18.03","Good","Uptrend","Mixed trend","Hold","Overbought",2.01,11.66,1.14,"Hold","Moderate reward to risk ratio zone","-","Strong",4.91,"4.75-4.91","5.93-7.95","Higher","False",14.73,-9.98,"2025-09-19 10:12:00"
"IMMX","Micro",NA,"No",2.19333333333333,2.185,2.167,2.09,4.94,"3.93","Moderate","Uptrend","Mixed trend","Hold","-",1.94,3.27,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","0.13-4.88","Higher","False",6.67,-0.77,"2025-09-19 10:12:00"
"JNJ","Large","Good","Yes",176.126666666667,176.089,175.853,174.16,1.13,"0.17","Good","Uptrend","Mixed trend","Hold","-",167.16,185.25,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",172.48,"172.61-174.37","173.98-178.37","Neutral","False",1.7,9.34,"2025-09-19 10:13:00"
"SLV","-",NA,"No",38.4833333333333,38.47,38.426,37.99,1.3,"0.71","Good","Uptrend","Mixed trend","Hold","Overbought",34.47,39.89,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",37.24,"37.71-38.1","38.27-38.76","Neutral","False",2.06,NA,"2025-09-19 10:14:00"
"SILJ","-",NA,"No",20.5571666666667,20.526,20.468,20.1,2.27,"0.5","Good","Uptrend","Mixed trend","Hold","Overbought",16.48,21.79,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",20.23,"20.15-20.23","20.28-21.35","Higher","False",3.7,NA,"2025-09-19 10:14:00"
"CONL","-",NA,"No",40.4685333333333,40.417,39.995,39.2,3.24,"-0.49","Good","Uptrend","Mixed trend","Hold","Overbought",32.34,73.98,4.14,"Hold","Excellent reward to risk ratio zone","-","Moderate",40.27,"38.85-38.85","40.33-42.61","Higher","False",13.17,NA,"2025-09-19 10:14:00"
"NVDA","Large","Good","Yes",177.416666666667,177.382,177.014,176.24,0.67,"-0.24","Good","Mixed trend","Mixed trend","Hold","Overbought",167.99,188.64,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.87-175.65","177.34-179.4","Higher","False",5.64,3.51,"2025-09-19 10:11:00"
"AMZN","Large","Good","Yes",233.247733333333,233.306,233.103,231.23,0.87,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.96-234.39","Higher","False",3.04,6.55,"2025-09-19 10:11:00"
"META","Large","Good","Yes",780.086666666667,780.524,781.619,780.25,-0.02,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",723.35,814.21,0.61,"Moderate","Low reward, High risk zone","-","Weak",764.4,"764.49-772.29","735.35-808.88","Higher","False",3.31,27.54,"2025-09-19 10:14:00"
"ASST","Micro",NA,"No",4.04233333333333,4.04,4.06,3.82,5.82,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,16.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.96-4","3.48-4.48","Neutral","False",16.45,-0.93,"2025-09-19 10:12:00"
"DGNX","Mid",NA,"No",11.8966666666667,11.899,11.795,11.28,5.47,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-",8.52,72.91,17.59,"Hold","Excellent reward to risk ratio zone","-","Moderate",11.53,"11.29-11.53","11.07-12.72","Neutral","False",16.12,-0.07,"2025-09-19 10:12:00"
"JOBY","Large",NA,"No",15.2470666666667,15.225,15.191,14.63,4.22,"0.75","Good","Mixed trend","Mixed trend","Hold","-",13.4,21.42,3.3,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.66-14.71","15.09-15.8","Higher","False",6.95,-1.07,"2025-09-19 10:12:00"
"SPRY","Small",NA,"No",10.3466666666667,10.348,10.362,9.93,4.2,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,8.56,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",9.8,"10.07-10.25","9.65-11.08","Neutral","False",6.33,-0.48,"2025-09-19 10:13:00"
"ITRM","-",NA,"No",0.689866666666667,0.69,0.69,0.68,1.45,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,14.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.71","Neutral","False",6.16,NA,"2025-09-19 10:12:00"
"ALVO","-",NA,"No",7.92,7.923,7.92,7.82,1.28,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.76-7.84","7.9-7.94","Neutral","False",5.28,NA,"2025-09-19 10:08:00"
"WRD","Mid",NA,"No",10.5266666666667,10.51,10.532,10.46,0.64,"3.74","Moderate","Mixed trend","Mixed trend","Hold","-",8.98,11.76,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",10.57,"10.32-10.42","10.21-10.82","Neutral","False",9.6,-1.2,"2025-09-19 10:13:00"
"REGN","Large","Good","Yes",596.14,595.992,596.816,598.71,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",548.32,624.22,0.57,"Hold","Low reward, High risk zone"," Positive News","None",584.08,"584.22-590.18","585.26-607.86","Neutral","False",3.63,39.7,"2025-09-19 10:13:00"
NA,"ETF",NA,"No",5.23593333333333,5.216,NA,5.2,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.81,9.47,9.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",4.9,"5.14-5.17","5.12-5.25","Lower","False",10.17,NA,"2025-09-19 10:11:00"
"FTEL","-",NA,"No",0.492466666666667,0.49,0.48,0.487,1.12,"-1.05","Good","Mixed trend","Mixed trend","Hold","-",0.43,1.23,13.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.46-0.47","0.46-0.5","Lower","False",14.03,NA,"2025-09-19 10:11:00"
"INCY","Large","Good","Yes",85.8758333333333,85.853,85.792,86,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",84.28,"84.16-85.02","85.29-86.43","Neutral","False",3.44,4.23,"2025-09-19 10:13:00"
"SHO","-",NA,"No",9.8998,9.892,9.88,9.92,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",8.86,10.5,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",9.8,"9.7-9.8","9.34-10.56","Higher","False",3.18,NA,"2025-09-19 10:13:00"
"LPTH","Micro",NA,"No",6.49543333333333,6.448,6.438,6.33,2.61,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-",3.98,7.13,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",5.88,"6.34-6.4","6.24-6.75","Neutral","False",8.17,-0.25,"2025-09-19 10:13:00"
"QSR","Large","Good","No",63.3816666666667,63.377,63.311,62.93,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",62.36,73.39,9.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"62.11-62.75","63.31-64.07","Higher","False",2.25,2.65,"2025-09-19 10:13:00"
"SPY","-",NA,"No",662.195,662.145,662.142,662.26,-0.01,"0.05","Good","Mixed trend","Mixed trend","Hold","-",623.58,679.88,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.96-655.58","660.83-664.19","Neutral","False",1.71,NA,"2025-09-19 10:13:00"
