"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIPS","Mid","Moderate","No",17.005,"Good","Uptrend","Uptrend",14.7,17.54,0.23,"Moderate","Price between support and resistance","-",16.91,"16.82-16.86","16-18","Neutral","False",2.27,1.93,"2025-08-14 11:12:00"
"LFST","Mid",NA,"No",5.355,"Moderate","Uptrend","Uptrend",3.83,6.17,0.53,"Hold","Price between support and resistance","-",4.9,"5.06-5.2","5.18-5.53","Neutral","False",4.64,-0.04,"2025-08-14 11:12:00"
"HBI","Mid","Moderate","No",6.63,"Good","Uptrend","Uptrend",4.44,6.9,0.12,"Hold","Price between support and resistance","-",6.36,"6.18-6.36","6.41-6.84","Neutral","False",3.76,0.48,"2025-08-14 11:12:00"
"GOOGL","Large","Good","Yes",203.73,"Good","Mixed trend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",201.69,"200.58-200.58","201.9-205.56","Neutral","False",1.68,9.37,"2025-08-14 11:15:00"
"NEGG","Mid",NA,"No",120.67,"Good","Mixed trend","Uptrend",27.52,127.81,0.08,"Hold","Price between support and resistance","-",120.38,"120.38-120.38","111.41-138.82","Neutral","False",16.42,-2.25,"2025-08-14 11:12:00"
"RDDT","Large","Moderate","No",241.9005,"Good","Mixed trend","Uptrend",146.92,250.37,0.09,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","235.35-248.45","Neutral","False",4.82,2.23,"2025-08-14 11:12:00"
"TRMD","Small","Good","No",20.64,"Good","Mixed trend","Uptrend",17.5,21.28,0.2,"Hold","Price between support and resistance","-",20.47,"19.97-20.57","19.9-21.37","Neutral","False",3.51,4.72,"2025-08-14 11:12:00"
"OUST","Mid",NA,"No",35.345,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.08,"Hold","Price between support and resistance","-",35.23,"35.23-35.23","33.42-37.27","Neutral","False",6.59,-1.8,"2025-08-14 11:12:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",15.96,"15.96-15.96","15.8-16.44","Higher","False",6.11,-1.25,"2025-08-14 11:12:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"3.11-3.27","3.15-3.44","Neutral","False",3.56,0.37,"2025-08-14 11:12:00"
"HUT","Mid","Good","No",23.28,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.24,"Hold","Price between support and resistance","-",23.05,"22.21-23.03","22.28-24.28","Neutral","False",5.66,1.43,"2025-08-14 11:12:00"
"TEM","Large","Moderate","No",71.9483,"Good","Mixed trend","Uptrend",56.38,76.52,0.29,"Hold","Price between support and resistance","-",69.34,"66.2-69.34","68.81-75.08","Neutral","False",5.99,2.15,"2025-08-14 11:12:00"
"NFLX","Large","Good","Yes",1238.9,"Good","Mixed trend","Uptrend",1163.9,1371.39,1.77,"Moderate","Price between support and resistance","-",1233.91,"1233.91-1233.91","1227.68-1263.26","Neutral","False",2.62,23.49,"2025-08-14 11:12:00"
"DRV","ETF",NA,"No",26.39,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.49,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.91-26.87","Neutral","False",4.91,NA,"2025-08-14 11:13:00"
"GGLL","ETF",NA,"No",45.56,"Good","Mixed trend","Uptrend",35.88,47,0.15,"Hold","Price between support and resistance","-",44.52,"42.5-44.52","43.55-47.57","Neutral","False",3.36,NA,"2025-08-14 11:13:00"
"METU","ETF",NA,"No",50.042,"Good","Mixed trend","Uptrend",41.58,52.34,0.27,"Hold","Price between support and resistance","-",49.54,"48.49-48.49","48.94-51.15","Neutral","False",4.67,NA,"2025-08-14 11:13:00"
"AVGO","Large","Moderate","Yes",311.05,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",307.94,"305.85-305.85","306.55-315.55","Neutral","False",2.87,2.75,"2025-08-14 11:15:00"
"ABBV","Large","Poor","Yes",203.77,"Moderate","Mixed trend","Uptrend",184.53,208.55,0.25,"Moderate","Price between support and resistance","-",203.59,"203.59-203.59","203.44-205.58","Higher","False",2.4,2.1,"2025-08-14 11:15:00"
"T","Large","Good","Yes",28.535,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.86,"Moderate","Price between support and resistance","-",28.55,"28.42-28.58","28.36-28.71","Neutral","False",2.24,1.75,"2025-08-14 11:15:00"
"KLAC","Large","Good","Yes",950.515,"Moderate","Mixed trend","Uptrend",863.95,974.49,0.28,"Moderate","Price between support and resistance","-",931.98,"931.51-941.01","940.7-960.31","Neutral","False",2.44,30.38,"2025-08-14 11:15:00"
"MSFT","Large","Good","Yes",524.77,"Moderate","Uptrend","Mixed trend",486.14,567.98,1.12,"Moderate","Price between support and resistance","-",523.77,"522.75-524.12","521.49-528.05","Neutral","False",1.22,13.64,"2025-08-14 11:15:00"
"AMAT","Large","Good","Yes",189.01,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.41,"Moderate","Price between support and resistance","-",190.2,"190.2-190.2","186.65-191.38","Neutral","False",2.24,8.23,"2025-08-14 11:11:00"
"EIX","Large","Good","Yes",56.09,"Moderate","Uptrend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",56.03,"56.03-56.03","55.32-56.86","Neutral","False",3.46,6.81,"2025-08-14 11:11:00"
"BMNR","Large",NA,"No",61.8342,"Good","Uptrend","Mixed trend",37.96,71.34,0.4,"Hold","Price between support and resistance","-",63.52,"61.74-63.53","58.35-65.41","Neutral","False",17.37,-3.03,"2025-08-14 11:11:00"
"AAP","Mid",NA,"No",54.67,"Good","Uptrend","Mixed trend",52.42,71.58,7.52,"Moderate","Price between support and resistance","-",53.06,"52.02-53.06","48.26-61.08","Neutral","False",6.96,-9.73,"2025-08-14 11:12:00"
"AMDD","ETF",NA,"No",13.085,"Moderate","Uptrend","Mixed trend",12.55,21.93,16.47,"Moderate","Price between support and resistance","-",13.02,"12.93-12.93","12.84-13.2","Neutral","False",5.42,NA,"2025-08-14 11:13:00"
"ELIL","ETF",NA,"No",13.38,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.44,"Hold","Price between support and resistance","-",13.31,"13.3-13.3","12.91-13.85","Neutral","False",7.95,NA,"2025-08-14 11:13:00"
"MSFD","ETF",NA,"No",10.7231,"Moderate","Uptrend","Mixed trend",10.54,12.41,9,"Moderate","Value Zone - Price near support","-",10.73,"10.51-10.61","10.61-10.84","Neutral","False",2.27,NA,"2025-08-14 11:10:00"
"MSFU","ETF",NA,"No",54.41,"Moderate","Uptrend","Mixed trend",48.59,62.54,1.4,"Moderate","Price between support and resistance","-",54.38,"54.38-54.38","53.7-55.13","Neutral","False",2.58,NA,"2025-08-14 11:13:00"
"PLTD","ETF",NA,"No",6.89,"Moderate","Uptrend","Mixed trend",6.66,11.17,18.59,"Hold","Price between support and resistance","-",6.94,"6.94-6.94","6.79-6.99","Neutral","False",7.12,NA,"2025-08-14 11:12:00"
"SOXS","ETF",NA,"No",6.66,"Moderate","Uptrend","Mixed trend",6.38,11.66,17.68,"Moderate","Price between support and resistance","-",6.74,"6.54-6.76","6.52-6.8","Neutral","False",10.13,NA,"2025-08-14 11:13:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.91-10.03","Neutral","False",1.91,NA,"2025-08-14 11:13:00"
"TSLS","ETF",NA,"No",7.27,"Moderate","Uptrend","Mixed trend",7,9.39,7.72,"Moderate","Price between support and resistance","-",7.23,"7.2-7.2","7.17-7.37","Neutral","False",5.6,NA,"2025-08-14 11:14:00"
"UTSL","ETF",NA,"No",42.87,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.55,"Moderate","Price between support and resistance","-",42.14,"42.01-42.43","42.04-43.69","Neutral","False",4.26,NA,"2025-08-14 11:11:00"
"JPM","Large","Good","Yes",292.42,"Good","Uptrend","Mixed trend",276.11,308.09,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",292.42,"292.42-292.42","289.28-295.56","Neutral","False",1.36,19.49,"2025-08-14 11:15:00"
"LLY","Large","Good","Yes",675.47,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.16,"Hold","Price between support and resistance","-",672.09,"666.66-672.52","664.2-687.05","Neutral","False",4.06,15.32,"2025-08-14 11:15:00"
"GLD","ETF",NA,"No",307.3394,"Moderate","Uptrend","Mixed trend",300.34,324.76,2.49,"Moderate","Price between support and resistance","-",300.86,"301.19-304.27","305.82-308.81","Higher","False",1.96,NA,"2025-08-14 11:16:00"
"GLDM","ETF",NA,"No",66.095,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.1,"66.1-66.1","65.75-66.46","Higher","False",1.97,NA,"2025-08-14 11:16:00"
"XLE","ETF",NA,"No",85.12,"Moderate","Uptrend","Mixed trend",83.58,91.46,4.1,"Good","Value Zone - Price near support","-",83.3,"83.42-84.27","84.45-85.81","Neutral","False",1.86,NA,"2025-08-14 11:16:00"
"FENY","ETF",NA,"No",23.5181,"Moderate","Uptrend","Mixed trend",23.09,25.32,4.25,"Good","Value Zone - Price near support","-",23.52,"23.52-23.52","23.31-23.8","Neutral","False",1.87,NA,"2025-08-14 11:16:00"
"NVDA","Large","Good","Yes",182.045,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",182.04,"180.55-182.47","180.75-183.34","Higher","False",2.53,3.11,"2025-08-14 11:11:00"
"TSLA","Large","Moderate","No",336.9659,"Moderate","Mixed trend","Mixed trend",306,365.6,0.92,"Hold","Price between support and resistance","-",341.29,"341.29-341.29","333.83-340.1","Neutral","False",5.26,1.7,"2025-08-14 11:11:00"
"AMZN","Large","Good","Yes",229.025,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.84,"Moderate","Price between support and resistance","-",224.42,"224.2-225.04","227.56-231.53","Neutral","False",1.91,6.56,"2025-08-14 11:11:00"
"AAPL","Large","Good","Yes",231.1,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.33,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","229.3-232.85","Neutral","False",2.29,6.58,"2025-08-14 11:11:00"
"BAP","Large","Good","No",249.755,"Good","Mixed trend","Mixed trend",220.36,260.27,0.36,"Moderate","Price between support and resistance","-",245,"244.76-247.26","248.02-250.94","Neutral","False",1.22,20.17,"2025-08-14 11:11:00"
"NU","Large","Moderate","No",12.185,"Moderate","Mixed trend","Mixed trend",11.86,14.45,6.99,"Good","Price between support and resistance","-",12.3,"12.2-12.44","12.04-12.26","Higher","False",3.17,0.44,"2025-08-14 11:11:00"
"AMD","Large","Moderate","Yes",180.6312,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.94,"182.76-183.46","177.74-183.32","Neutral","False",2.32,1.68,"2025-08-14 11:11:00"
"AMCR","Large","Good","Yes",8.585,"Moderate","Mixed trend","Mixed trend",9.06,10.23,-3.44,"Hold","Low Value Zone - Price below support","-",8.62,"8.56-8.66","7.71-8.96","Neutral","False",1.82,0.56,"2025-08-14 11:11:00"
"NIO","Large",NA,"No",4.445,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.59,"Moderate","Price between support and resistance","-",4.44,"4.43-4.53","4.37-4.52","Neutral","False",3.8,-1.63,"2025-08-14 11:11:00"
"RGTI","Mid",NA,"No",16.705,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.48,"Hold","Price between support and resistance","-",16.97,"16.93-17.19","16.19-17.23","Neutral","False",7.83,-0.88,"2025-08-14 11:11:00"
"INTC","Large",NA,"Yes",22.095,"Moderate","Mixed trend","Mixed trend",19.55,24.58,0.98,"Hold","Price between support and resistance","-",22.11,"22.11-22.11","21.85-22.34","Neutral","False",4.22,-4.77,"2025-08-14 11:11:00"
"SBET","Mid","Good","No",23.3604,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.71,"Moderate","Price between support and resistance","-",23.36,"23.11-23.41","22.46-24.28","Neutral","False",20.3,47.28,"2025-08-14 11:11:00"
"SOFI","Large","Poor","No",23.255,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.48,"Hold","Price between support and resistance","-",23.63,"23.32-23.85","22.79-23.72","Neutral","False",3.35,0.5,"2025-08-14 11:11:00"
"CSCO","Large","Good","Yes",69.575,"Good","Mixed trend","Mixed trend",65.79,74.19,1.22,"Moderate","Price between support and resistance","-",68.6,"67.56-68.88","68.06-71.09","Neutral","False",1.42,2.61,"2025-08-14 11:11:00"
"PLTR","Large","Moderate","Yes",183.37,"Moderate","Mixed trend","Mixed trend",143.28,194.28,0.27,"Hold","Price between support and resistance","-",184.85,"184.7-185","181.07-185.55","Higher","False",3.95,0.29,"2025-08-14 11:11:00"
"IREN","Mid",NA,"No",18.48,"Moderate","Mixed trend","Mixed trend",14.04,22.03,0.8,"Hold","Price between support and resistance","-",18.3,"17.8-18.25","17.37-19.64","Neutral","False",4.76,-0.31,"2025-08-14 11:12:00"
"SOUN","Mid",NA,"No",16.23,"Good","Mixed trend","Mixed trend",10.6,17.47,0.22,"Hold","Price between support and resistance","-",16.25,"16.25-16.51","15.75-16.72","Neutral","False",6.35,-0.68,"2025-08-14 11:12:00"
"LCID","Mid",NA,"No",2.28,"Moderate","Mixed trend","Mixed trend",2.12,3.45,7.51,"Moderate","Price between support and resistance","-",2.33,"2.33-2.33","2.23-2.33","Neutral","False",7.21,-1.13,"2025-08-14 11:12:00"
"AAL","Mid","Moderate","No",12.735,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.51,"Hold","Price between support and resistance","-",12.74,"12.48-12.6","12.49-12.86","Neutral","False",4.12,0.84,"2025-08-14 11:12:00"
"TTD","Large","Moderate","No",51.18,"Moderate","Mixed trend","Mixed trend",51.53,93.51,-120.66,"Hold","Value Zone - Price near support","-",49.98,"50.16-50.67","49.4-52.12","Neutral","False",4.41,0.83,"2025-08-14 11:12:00"
"GE","Large","Good","Yes",271.41,"Moderate","Mixed trend","Mixed trend",248.84,287.85,0.73,"Moderate","Price between support and resistance","-",265.58,"265.98-268.7","265.68-277.14","Higher","False",2.2,7.02,"2025-08-14 11:12:00"
"EL","Large",NA,"Yes",90.34,"Good","Mixed trend","Mixed trend",80.45,97.62,0.74,"Moderate","Price between support and resistance","-",88.2,"88.53-89.44","87.34-93.89","Neutral","False",3.3,-2.42,"2025-08-14 11:12:00"
"BMBL","Small",NA,"No",6.105,"Moderate","Mixed trend","Mixed trend",5.77,8.83,8.08,"Moderate","Price between support and resistance","-",6.13,"6.12-6.14","5.72-6.49","Neutral","False",4.27,-7.33,"2025-08-14 11:12:00"
"UUUU","Mid",NA,"No",9.955,"Moderate","Mixed trend","Mixed trend",6.97,10.98,0.34,"Moderate","Price between support and resistance","-",9.89,"9.84-9.96","9.57-10.34","Neutral","False",5.67,-0.49,"2025-08-14 11:12:00"
"TPL","Large","Good","Yes",914,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.58,"Hold","Price between support and resistance","-",890.3,"870-890.3","867.04-960.96","Neutral","False",4.15,20.03,"2025-08-14 11:12:00"
"GLXY","Large",NA,"No",29.18,"Moderate","Mixed trend","Mixed trend",22.19,33.92,0.68,"Hold","Price between support and resistance","-",28.02,"27.58-28.02","27.97-30.39","Neutral","False",7.36,-0.86,"2025-08-14 11:12:00"
"EDU","Mid","Moderate","No",48.155,"Moderate","Mixed trend","Mixed trend",45.03,57.31,2.93,"Good","Price between support and resistance","-",48.15,"48.15-48.15","47.77-49.36","Neutral","False",3.62,2.3,"2025-08-14 11:12:00"
"AAPD","ETF",NA,"No",15.5465,"Moderate","Mixed trend","Mixed trend",15.24,18.95,10.92,"Moderate","Price between support and resistance","-",15.39,"15.24-15.39","15.32-15.77","Neutral","False",3.16,NA,"2025-08-14 11:12:00"
"AAPU","ETF",NA,"No",27.3256,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.3,"Hold","Price between support and resistance","-",28.02,"27.74-28.07","26.8-27.85","Neutral","False",4.63,NA,"2025-08-14 11:13:00"
"AMUU","ETF",NA,"No",52.5807,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",51.94,"51.53-52.05","49.74-55.43","Higher","False",4.62,NA,"2025-08-14 11:12:00"
"AMZD","ETF",NA,"No",10.4347,"Moderate","Mixed trend","Mixed trend",10.47,12,-45.38,"Moderate","Low Value Zone","-",9.8,"10.22-10.33","10.21-10.66","Neutral","False",3.31,NA,"2025-08-14 11:13:00"
"AMZU","ETF",NA,"No",38.945,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.07,"Hold","Price between support and resistance","-",37.8,"37.32-37.8","38.12-39.77","Neutral","False",3.85,NA,"2025-08-14 11:13:00"
"AVL","ETF",NA,"No",48.1725,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.3,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","45.84-50.5","Higher","False",5.71,NA,"2025-08-14 11:11:00"
"BRKU","ETF",NA,"No",23.67,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.57,"Moderate","Price between support and resistance","-",23.52,"23.2-23.43","23.09-24.25","Neutral","False",3.38,NA,"2025-08-14 11:12:00"
"CSCL","ETF",NA,"No",25.921,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.3,"Good","Price between support and resistance","-",25.48,"24.5-25.66","22.7-29.14","Neutral","False",2.89,NA,"2025-08-14 11:10:00"
"CURE","ETF",NA,"No",74.33,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.46,"Hold","Price between support and resistance","-",72.52,"72.75-73.49","72.01-76.65","Neutral","False",7.17,NA,"2025-08-14 11:09:00"
"DFEN","ETF",NA,"No",57.79,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.6,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","56.05-59.52","Higher","False",3.65,NA,"2025-08-14 11:10:00"
"DPST","ETF",NA,"No",95.64,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.01,"Moderate","Price between support and resistance","-",95.12,"93.42-95.43","91.65-99.63","Neutral","False",5.49,NA,"2025-08-14 11:13:00"
"EDC","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.6,"Moderate","Price between support and resistance","-",42.14,"41.79-42.21","42.19-43.1","Neutral","False",3.59,NA,"2025-08-14 11:01:00"
"FAS","ETF",NA,"No",169.24,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.93,"Moderate","Price between support and resistance","-",165.62,"165.86-167.55","167.39-171.42","Neutral","False",4.91,NA,"2025-08-14 11:11:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"4.34-4.34","4.25-4.42","Neutral","False",5.24,NA,"2025-08-14 11:13:00"
"JNUG","ETF",NA,"No",89.9,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.44,"Hold","Price between support and resistance","-",88.2,"88.1-89","86.54-93.26","Higher","False",6.57,NA,"2025-08-14 11:13:00"
"KORU","ETF",NA,"No",84.45,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.77,"Moderate","Price between support and resistance","-",82.32,"82.76-83.61","83.59-85.81","Higher","False",5.81,NA,"2025-08-14 11:13:00"
"LABU","ETF",NA,"No",68.22,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",68.55,"67.38-68.8","65.93-70.44","Neutral","False",6.51,NA,"2025-08-14 11:13:00"
"METD","ETF",NA,"No",13.61,"Moderate","Mixed trend","Mixed trend",13.44,16.61,17.76,"Moderate","Value Zone - Price near support","-",13.66,"13.34-13.47","13.4-13.82","Neutral","False",3.99,NA,"2025-08-14 11:13:00"
"MEXX","ETF",NA,"No",17.5,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.51,"Moderate","Price between support and resistance","-",17.34,"17.15-17.32","16.91-18.09","Neutral","False",4.46,NA,"2025-08-14 11:02:00"
"MUU","ETF",NA,"No",23.75,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.77,"Hold","Price between support and resistance","-",23.34,"22.87-23.34","22.66-24.84","Neutral","False",6.06,NA,"2025-08-14 11:13:00"
"NAIL","ETF",NA,"No",80.49,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.33,"Hold","Price between support and resistance","-",78.4,"77.89-79.41","75.57-85.47","Neutral","False",8.44,NA,"2025-08-14 11:13:00"
"NFXL","ETF",NA,"No",61.44,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.01,"Hold","Price between support and resistance","-",60.98,"57.8-61","60.28-64.28","Neutral","False",5.22,NA,"2025-08-14 11:12:00"
"NFXS","ETF",NA,"No",13.51,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.1,"Moderate","Price between support and resistance","-",13.57,"13.24-13.37","13.12-13.65","Neutral","False",2.59,NA,"2025-08-14 11:12:00"
"NVDD","ETF",NA,"No",4.0485,"Moderate","Mixed trend","Mixed trend",3.99,5.46,24.13,"Moderate","Value Zone - Price near support","-",4.07,"4.07-4.07","3.98-4.11","Neutral","False",4.19,NA,"2025-08-14 11:13:00"
"PILL","ETF",NA,"No",6.9855,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.2,"Hold","Price between support and resistance","-",6.86,"6.85-6.92","6.83-7.1","Neutral","False",5.7,NA,"2025-08-14 11:10:00"
"PLTU","ETF",NA,"No",107.3323,"Moderate","Mixed trend","Mixed trend",69.84,117.25,0.26,"Hold","Price between support and resistance","-",108.96,"106.12-109.26","104.35-110.32","Higher","False",8.11,NA,"2025-08-14 11:13:00"
"RETL","ETF",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.55,"Moderate","Price between support and resistance","-",8.82,"9.19-9.29","9.11-9.73","Neutral","False",4.95,NA,"2025-08-14 11:12:00"
"SOXL","ETF",NA,"No",28.52,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.29,"Hold","Price between support and resistance","-",29,"28.44-29.11","27.88-29.17","Neutral","False",5.39,NA,"2025-08-14 11:13:00"
"SPXL","ETF",NA,"No",193.58,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.25,"Moderate","Price between support and resistance","-",192.97,"192.03-193.91","191.62-195.51","Neutral","False",2.6,NA,"2025-08-14 11:14:00"
"TECL","ETF",NA,"No",108.06,"Moderate","Mixed trend","Mixed trend",90.63,113.62,0.32,"Moderate","Price between support and resistance","-",105.84,"105.9-106.98","105.37-110.75","Higher","False",3.18,NA,"2025-08-14 11:14:00"
"TNA","ETF",NA,"No",38.31,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.56,"Moderate","Price between support and resistance","-",39.86,"39.84-39.88","37.34-39.29","Neutral","False",5.44,NA,"2025-08-14 11:14:00"
"TSLL","ETF",NA,"No",12.64,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.77,"Hold","Price between support and resistance","-",12.98,"12.97-13.02","12.42-12.86","Neutral","False",10.6,NA,"2025-08-14 11:14:00"
"TSMX","ETF",NA,"No",35.5833,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.02,"Moderate","Price between support and resistance","-",35.19,"34.77-35.19","34.73-36.43","Neutral","False",4.68,NA,"2025-08-14 11:14:00"
