"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",14.6894,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","Momentum Zone: price is rising; watch for volatility","Neutral","14.58-14.85",FALSE,7.27,0.43,"2025-06-16 13:20:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","Momentum Zone: price is rising; watch for volatility","Neutral","3.6-3.71",FALSE,3.86,-0.47,"2025-06-16 13:20:00"
"ACHR","Mid","No",10.2801,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Higher","10.08-10.48",FALSE,9.86,-1.23,"2025-06-16 13:20:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.79,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.79-11.09",FALSE,6.56,1,"2025-06-16 13:20:00"
"RGTI","Mid","No",11.8701,"Moderate","Mixed trend","Mixed trend","-",11.75,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.59-12.14",FALSE,9.23,-0.8,"2025-06-16 13:20:00"
"RIG","Mid","No",3.2254,"Moderate","Mixed trend","Mixed trend","-",3.23,"3.23-3.23","Momentum Zone: price is rising; watch for volatility","Neutral","3.13-3.28",FALSE,7.54,-0.98,"2025-06-16 13:20:00"
"HIMS","Large","No",59.4975,"Moderate","Mixed trend","Mixed trend","-",58.91,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.09-60.91",FALSE,9.93,0.68,"2025-06-16 13:20:00"
"CRCL","Large","No",157.1868,"-","Mixed trend","Mixed trend","-",156.89,"151.91-159.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.62-163.7",FALSE,8.8,0.09,"2025-06-16 13:21:00"
"RUN","Mid","No",9.095,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.77-9.42",FALSE,8.32,-12.21,"2025-06-16 13:21:00"
"MSTR","Large","No",381.025,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","377.25-384.5",FALSE,9.64,-22.24,"2025-06-16 13:21:00"
"MTSR","Mid","No",27.795,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","25.48-30.13",FALSE,12.4,-2.54,"2025-06-16 13:21:00"
"LLY","Large","Yes",814.1,"Moderate","Mixed trend","Mixed trend","-",815.23,"814.71-815.75","Momentum Zone: price is rising; watch for volatility","Higher","804.09-824.11",FALSE,4.57,12.29,"2025-06-16 13:22:00"
"XOM","Large","Yes",111.795,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.82-112.8",FALSE,2.76,7.53,"2025-06-16 13:22:00"
"COST","Large","Yes",989.2,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","Momentum Zone: price is rising; watch for volatility","Neutral","984.11-994.19",FALSE,3.66,17.63,"2025-06-16 13:22:00"
"UNH","Large","Yes",307.6192,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.6-310.8",FALSE,6.31,23.89,"2025-06-16 13:22:00"
"WMT","Large","Yes",94.73,"Moderate","Mixed trend","Mixed trend","-",94.68,"94.64-94.68","High Price Zone - price is high; watch for pullback or reversal","Higher","94.23-95.23",FALSE,3.08,2.34,"2025-06-16 13:22:00"
"JNJ","Large","Yes",154.76,"Moderate","Mixed trend","Mixed trend","-",154.82,"154.67-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.4-155.64",FALSE,1.81,8.99,"2025-06-16 13:22:00"
"HD","Large","Yes",352.6775,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","350.26-355.17",FALSE,2.34,14.72,"2025-06-16 13:22:00"
"ABBV","Large","Yes",190.49,"Good","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.67-191.36",FALSE,3.71,2.33,"2025-06-16 13:22:00"
"PM","Large","Yes",181.65,"Moderate","Mixed trend","Mixed trend","-",184.03,"182-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","179.49-183.66",FALSE,1.7,6.34,"2025-06-16 13:22:00"
"CVX","Large","Yes",145.32,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Higher","144-146.66",FALSE,2.98,8.75,"2025-06-16 13:22:00"
"ORCL","Large","Yes",211.96,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.24-213.24",FALSE,4.54,4.35,"2025-06-16 13:22:00"
"CSCO","Large","Yes",65.355,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.12-65.65",FALSE,2.52,2.45,"2025-06-16 13:22:00"
"ABT","Large","Yes",134.29,"Moderate","Mixed trend","Mixed trend","-",134.71,"134.37-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.3-135.29",FALSE,1.99,7.7,"2025-06-16 13:22:00"
"GE","Large","Yes",237.81,"Good","Mixed trend","Mixed trend","-",237.93,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Neutral","236.22-239.4",FALSE,3.18,6.34,"2025-06-16 13:22:00"
"LIN","Large","Yes",466.955,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.46-469.42",FALSE,1.82,13.79,"2025-06-16 13:22:00"
"MRK","Large","Yes",80.575,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","Momentum Zone: price is rising; watch for volatility","Neutral","79.7-81.45",FALSE,4.56,6.88,"2025-06-16 13:22:00"
"T","Large","Yes",27.8026,"Moderate","Mixed trend","Mixed trend","-",27.93,"27.78-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.59-28.01",FALSE,2.96,1.63,"2025-06-16 13:22:00"
"ADP","Large","Yes",306.8778,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.98-308.79",FALSE,2.48,9.79,"2025-06-16 13:22:00"
"HES","Large","Yes",141.02,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.34-142.71",FALSE,3.23,7.21,"2025-06-16 13:22:00"
"TNA",NA,"No",31.62,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.25-31.98",FALSE,8.42,NA,"2025-06-16 13:23:00"
"DPST",NA,"No",75.4733,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Higher","73.77-77.17",FALSE,10.48,NA,"2025-06-16 13:22:00"
"NUGT",NA,"No",79.66,"Good","Mixed trend","Mixed trend","-",79.57,"79.55-79.62","High Price Zone - price is high; watch for pullback or reversal","Higher","79.34-80.62",FALSE,6.82,NA,"2025-06-16 13:23:00"
"CURE",NA,"No",80.04,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","Momentum Zone: price is rising; watch for volatility","Neutral","75.86-82.94",FALSE,8.16,NA,"2025-06-16 13:23:00"
"YINN",NA,"No",41.5684,"Moderate","Mixed trend","Mixed trend","-",41.7,"41.52-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.12-42.02",FALSE,8.35,NA,"2025-06-16 13:23:00"
"V","Large","Yes",355.7325,"Moderate","Downtrend","Mixed trend","-",354.18,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","353.34-358.29",FALSE,2.64,9.95,"2025-06-16 13:22:00"
"MA","Large","Yes",569.6,"Moderate","Downtrend","Mixed trend","-",570.5,"569.8-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","561.05-576.49",FALSE,3.07,14.28,"2025-06-16 13:22:00"
"WFC","Large","Yes",73.12,"Moderate","Downtrend","Mixed trend","-",73.26,"73.14-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.4-73.47",FALSE,4.75,5.56,"2025-06-16 13:22:00"
"TT","Large","Yes",428.325,"Moderate","Downtrend","Mixed trend","-",428.91,"428.34-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","422.58-432.57",FALSE,3.28,12.14,"2025-06-16 13:22:00"
"FAS",NA,"No",152,"Moderate","Downtrend","Mixed trend","Buy Signal",152.13,"152-152.45","Momentum Zone: price is rising; watch for volatility","Higher","148.49-154.24",FALSE,6.74,NA,"2025-06-16 13:23:00"
"MEXX",NA,"No",17.08,"Moderate","Downtrend","Mixed trend","-",17.11,"17.1-17.13","Momentum Zone: price is rising; watch for volatility","Neutral","16.38-17.78",FALSE,7.72,NA,"2025-06-16 13:22:00"
"KHC","Large","Yes",25.595,"Moderate","Mixed trend","Downtrend","-",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.36-25.69",FALSE,3.45,2.19,"2025-06-16 13:21:00"
