"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.6816666666667,61.745,61.798,58.2,5.98,"6.54","Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.48,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.06","60.24-62.81","Neutral","False",4.73,3.93,"2025-09-18 11:33:00"
"TSM","Large","Moderate","No",267.246666666667,266.927,267.006,262.79,1.7,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",256.29,"254.26-256.29","202.8-332.65","Neutral","False",3.88,9.22,"2025-09-18 11:33:00"
"CAMT","Mid","Moderate","No",100.039566666667,100.171,100.191,89,12.4,"3.85","Good","Mixed trend","Uptrend","Hold","-",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",95.96,"91.51-95.96","83.25-115.51","Neutral","False",5.59,2.72,"2025-09-18 11:33:00"
"LEU","Mid","Good","No",250.186233333333,250.155,248.749,230.15,8.71,"1.76","Excellent","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.69,"244.71-244.86","247.47-260.03","Neutral","False",6.84,6.17,"2025-09-18 11:34:00"
"KLAC","Large","Good","Yes",1074.23666666667,1073.152,1072.687,989.87,8.52,"4.81","Good","Mixed trend","Uptrend","Hold","-",880.29,1100.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1052.52,"1017.29-1053.04","826.15-1371.12","Higher","False",4.54,30.39,"2025-09-18 11:34:00"
"STEP","Mid",NA,"No",65.0366666666667,64.995,64.933,60.13,8.16,"4","Good","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",63.7,"62.03-64.39","61.89-68.71","Neutral","False",4.3,-3.21,"2025-09-18 11:34:00"
"IONQ","Large",NA,"No",70.03,70.118,69.813,65.44,7.01,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,72.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",68.59,"67.61-68.59","68.37-71.53","Neutral","False",9.02,-2.06,"2025-09-18 11:34:00"
"LWLG","Small",NA,"No",3.63333333333333,3.65,3.648,3.01,20.71,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.21,"3.03-3.21","3.45-4.07","Neutral","False",9.84,-0.17,"2025-09-18 11:34:00"
"NNOX","Micro",NA,"No",4.16516666666667,4.155,4.142,3.91,6.53,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-3.99","4.08-4.31","Neutral","False",5.82,-0.9,"2025-09-18 11:35:00"
"NTLA","Small",NA,"No",14.642,14.652,14.657,12.41,17.99,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,15.31,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.49,"13.11-13.11","14.36-15.38","Neutral","False",6.93,-4.69,"2025-09-18 11:35:00"
"SPY","-",NA,"No",663.701666666667,663.707,663.528,659.18,0.69,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",650.72,"650.43-657.06","662.07-665.21","Neutral","False",1.71,NA,"2025-09-18 11:35:00"
"VOO","-",NA,"No",610.253333333333,610.235,610.054,606.09,0.69,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",597.8,"598.04-604.15","607.62-612.83","Neutral","False",1.7,NA,"2025-09-18 11:35:00"
"QQQ","-",NA,"No",597.43,597.565,597.542,590,1.26,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"585.48-591.46","595.48-599.48","Neutral","False",2.45,NA,"2025-09-18 11:36:00"
"SOXL","-",NA,"No",33.9236666666667,33.932,33.924,30.47,11.33,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32,"31.47-32","33.34-34.76","Neutral","False",9.76,NA,"2025-09-18 11:36:00"
"ETHA","-",NA,"No",34.7987666666667,34.804,34.815,34.18,1.81,"1.55","Good","Mixed trend","Uptrend","Hold","-",29.35,37.63,0.52,"Moderate","Low reward, High risk zone","-","Strong",34.3,"34.1-34.45","34.49-35.1","Neutral","False",6.21,NA,"2025-09-18 11:36:00"
"TQQQ","-",NA,"No",102.011666666667,102.082,102.072,98.33,3.74,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.02-102.89","Neutral","False",7.22,NA,"2025-09-18 11:36:00"
"HYG","-",NA,"No",81.21,81.206,81.187,81.05,0.2,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",78.62,83.07,0.72,"Moderate","Low reward, High risk zone","-","Moderate",79.38,"79.59-80.4","81.06-81.36","Neutral","False",0.58,NA,"2025-09-18 11:36:00"
"XLF","-",NA,"No",54.2630666666667,54.266,54.261,54.08,0.34,"0.05","Good","Mixed trend","Uptrend","Hold","-",51.41,55.72,0.51,"Moderate","Low reward, High risk zone","-","Moderate",52.92,"53.17-53.72","53.99-54.56","Neutral","False",1.92,NA,"2025-09-18 11:36:00"
"VGT","-",NA,"No",735.386666666667,735.528,735.356,721.5,1.92,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",720.3,"720.68-728.04","732.84-741.55","Higher","False",2.72,NA,"2025-09-18 11:36:00"
"SMH","-",NA,"No",317.971666666667,318.036,317.969,305.25,4.17,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",311.64,"308.74-313.63","312.81-325.28","Neutral","False",3.3,NA,"2025-09-18 11:36:00"
"SOXX","-",NA,"No",268.365,268.391,268.366,258.53,3.8,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.94","266.39-272.22","Neutral","False",3.5,NA,"2025-09-18 11:36:00"
"UPRO","-",NA,"No",110.0331,110.056,109.983,107.86,2.01,"1.27","Good","Mixed trend","Uptrend","Hold","-",96.44,113.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",107.8,"107.83-108.93","109.07-111.06","Neutral","False",5.11,NA,"2025-09-18 11:36:00"
"FTEC","-",NA,"No",218.864666666667,218.853,218.776,214.67,1.95,"-","Good","Mixed trend","Uptrend","Hold","-",200.88,223.94,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",214.62,"214.48-216.67","216.98-220.47","Neutral","False",2.66,NA,"2025-09-18 11:36:00"
"SPXL","-",NA,"No",208.937,208.976,208.823,204.86,1.99,"1.23","Good","Mixed trend","Uptrend","Hold","-",183.09,214.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",204.82,"204.76-206.85","207.21-210.77","Neutral","False",4.98,NA,"2025-09-18 11:36:00"
"AIQ","-",NA,"No",48.875,48.881,48.879,48.24,1.32,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",48.02,"47.9-48.39","48.48-49.27","Neutral","False",2.46,NA,"2025-09-18 11:36:00"
"QLD","-",NA,"No",135.886633333333,135.945,135.934,132.51,2.55,"1.7","Good","Mixed trend","Uptrend","Hold","-",120.85,139.25,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"133.17-134.53","134.91-137.12","Neutral","False",4.83,NA,"2025-09-18 11:36:00"
"DIA","-",NA,"No",462.903333333333,462.894,462.787,461.26,0.36,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",453.74,"453.64-458.27","460.7-464.97","Neutral","False",1.71,NA,"2025-09-18 11:36:00"
"NVDA","Large","Good","Yes",176.396,176.294,176.163,170.29,3.59,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.05","174.94-178.92","Neutral","False",5.67,3.51,"2025-09-18 11:32:00"
"LEN","Large","Good","Yes",132.703333333333,132.616,132.491,132.97,-0.2,"0.38","Good","Uptrend","Mixed trend","Hold","-",120.78,147.49,1.23,"Moderate","Moderate reward to risk ratio zone","-","Moderate",130.34,"130.05-131.37","130.52-134.93","Neutral","False",3.81,12.07,"2025-09-18 11:32:00"
"SMR","Mid",NA,"No",40.2185,39.971,39.203,36.13,11.32,"3.21","Good","Uptrend","Mixed trend","Hold","Overbought",34.39,54.71,2.35,"Good","Good reward to risk ratio zone","-","Strong",40.02,"37.94-37.94","40.29-43.92","Higher","False",9.32,-1.19,"2025-09-18 11:34:00"
"VVPR","-",NA,"No",5.05833333333333,5.052,5.047,4.84,4.51,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,9.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-5.01","4.76-5.36","Neutral","False",11.14,NA,"2025-09-18 11:34:00"
"SHOT","-",NA,"No",0.328566666666667,0.328,0.326,0.304,8.08,"5.91","Good","Uptrend","Mixed trend","Hold","Overbought",0.29,1.37,30.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.32-0.32","0.31-0.35","Neutral","False",11.73,NA,"2025-09-18 11:34:00"
"IINN","Nano",NA,"No",1.19273333333333,1.188,1.185,1.17,1.94,"1.48","Moderate","Uptrend","Mixed trend","Hold","-",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.98,"1.17-1.18","1.15-1.24","Neutral","False",7.19,-0.6,"2025-09-18 11:29:00"
"UAVS","Micro","Moderate","No",1.875,1.873,1.874,1.8,4.17,"2.73","Moderate","Uptrend","Mixed trend","Hold","-",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.86,"1.83-1.86","1.83-1.92","Higher","False",12.55,24.42,"2025-09-18 11:35:00"
"BIIB","Large","Good","Yes",144.511666666667,144.431,144.311,144.87,-0.25,"-","Good","Uptrend","Mixed trend","Hold","-",130.06,153.67,0.62,"Moderate","Low reward, High risk zone"," Positive News","None",142.1,"141.62-143.06","142.69-146.46","Neutral","False",3.39,10.45,"2025-09-18 11:35:00"
"BHVN","Small",NA,"No",14.9251666666667,14.898,14.864,14.7,1.53,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",14.7,"14.63-14.78","14.55-15.16","Neutral","False",8.19,-7.46,"2025-09-18 11:35:00"
"AAPL","Large","Good","Yes",238.360066666667,238.356,238.351,238.99,-0.26,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.59-235.98","236.54-239.79","Neutral","False",3.38,6.6,"2025-09-18 11:36:00"
"AMZN","Large","Good","Yes",232.706666666667,232.782,232.682,231.62,0.47,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.06-230.38","230.94-234.37","Neutral","False",3.05,6.55,"2025-09-18 11:37:00"
"GOOGL","Large","Good","Yes",250.376566666667,250.433,250.617,249.53,0.34,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.83,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.37-247.88","248.85-251.94","Neutral","False",3.26,9.38,"2025-09-18 11:37:00"
"FDX","Large","Good","Yes",225.403333333333,225.305,225.563,225.78,-0.17,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,5.58,"Moderate","Excellent reward to risk ratio zone","-","Weak",220.5,"220.89-223.15","223.34-227.67","Neutral","False",3.22,16.82,"2025-09-18 11:32:00"
