"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLS","Mid",NA,"No",27.48,"Good","Mixed trend","Uptrend",19.11,28.42,0.11,"Hold","Price between support and resistance","-",27.45,"27.34-27.59","26.65-28.32","Neutral","False",4.3,-1.83,"2025-08-14 13:43:00"
"AVL","ETF",NA,"No",48.2422,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.12-50.36","Neutral","False",5.71,NA,"2025-08-14 13:41:00"
"EURL","ETF",NA,"No",35.2499,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.81,"Moderate","Price between support and resistance","-",34.3,"34.55-34.86","34.59-35.63","Lower","False",3.41,NA,"2025-08-14 13:27:00"
"GGLL","ETF",NA,"No",45.61,"Good","Mixed trend","Uptrend",35.88,47,0.14,"Hold","Price between support and resistance","-",45.61,"44.19-45.76","44.06-47.16","Neutral","False",3.36,NA,"2025-08-14 13:43:00"
"METU","ETF",NA,"No",49.915,"Good","Mixed trend","Uptrend",41.58,52.34,0.29,"Hold","Price between support and resistance","-",49.91,"48.49-50.1","49.02-50.81","Neutral","False",4.67,NA,"2025-08-14 13:41:00"
"MUU","ETF",NA,"No",23.9,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.72,"Moderate","Price between support and resistance","-",23.42,"22.87-23.42","22.94-24.86","Neutral","False",6.06,NA,"2025-08-14 13:40:00"
"NFXL","ETF",NA,"No",61.33,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.06,"Moderate","Price between support and resistance","-",60.99,"57.8-61.66","59.71-62.95","Neutral","False",5.22,NA,"2025-08-14 13:44:00"
"QQQ","ETF",NA,"No",580.61,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.37,"Moderate","Price between support and resistance","-",580.61,"578.18-580.66","578.39-582.84","Neutral","False",0.97,NA,"2025-08-14 13:45:00"
"ETHA","ETF",NA,"No",34.4,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.49,"34.32-35.82","33.67-35.14","Neutral","False",4.31,NA,"2025-08-14 13:45:00"
"TQQQ","ETF",NA,"No",94.96,"Moderate","Mixed trend","Uptrend",80.09,98.49,0.24,"Moderate","Price between support and resistance","-",94.64,"93.5-94.99","94-95.56","Neutral","False",2.95,NA,"2025-08-14 13:45:00"
"AVGO","Large","Moderate","Yes",310.47,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",311.1,"305.85-311.74","305.71-315.06","Neutral","False",2.87,2.75,"2025-08-14 13:45:00"
"MA","Large","Good","Yes",579.065,"Good","Mixed trend","Uptrend",547.22,608.12,0.91,"Moderate","Price between support and resistance","-",576.66,"576.66-576.66","575.5-582.78","Neutral","False",1.54,14.85,"2025-08-14 13:46:00"
"T","Large","Good","Yes",28.64,"Good","Mixed trend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.55,"28.42-28.59","28.5-28.78","Neutral","False",2.24,1.75,"2025-08-14 13:46:00"
"KLAC","Large","Good","Yes",951.06,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",953.7,"953.7-953.7","941.91-960.14","Neutral","False",2.44,30.38,"2025-08-14 13:46:00"
"META","Large","Good","Yes",784.93,"Good","Downtrend","Uptrend",699.66,813.39,0.33,"Moderate","Price between support and resistance","-",781.36,"775.98-786.67","778.45-791.32","Neutral","False",2.33,27.54,"2025-08-14 13:45:00"
"GOOGL","Large","Good","Yes",203.76,"Good","Downtrend","Uptrend",176.98,209.14,0.2,"Moderate","Price between support and resistance","-",203.34,"200.58-204.13","202.17-205.35","Neutral","False",1.68,9.37,"2025-08-14 13:45:00"
"DRV","ETF",NA,"No",26.4,"Moderate","Downtrend","Uptrend",23.95,27.58,0.48,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.94-26.86","Neutral","False",4.91,NA,"2025-08-14 13:26:00"
"TSLA","Large","Moderate","No",333.88,"Good","Uptrend","Mixed trend",305.91,365.6,1.13,"Hold","Price between support and resistance","-",338.9,"331.74-341.29","330.61-337.15","Neutral","False",5.26,1.7,"2025-08-14 13:41:00"
"BMNR","Large",NA,"No",61.1658,"Good","Uptrend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",63.51,"59.98-63.53","57.8-64.6","Neutral","False",17.37,-3.03,"2025-08-14 13:41:00"
"AAL","Mid","Moderate","No",12.735,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.51,"Hold","Price between support and resistance","-",12.75,"12.69-12.76","12.57-12.9","Neutral","False",4.12,0.84,"2025-08-14 13:41:00"
"SOFI","Large","Poor","No",23.115,"Good","Uptrend","Mixed trend",18.18,25.68,0.52,"Moderate","Price between support and resistance","-",23.84,"22.77-23.85","22.68-23.55","Neutral","False",3.35,0.5,"2025-08-14 13:41:00"
"F","Large","Moderate","Yes",11.36,"Good","Uptrend","Mixed trend",10.69,12.24,1.31,"Moderate","Price between support and resistance","-",11.31,"11.26-11.33","11.28-11.43","Neutral","False",2.26,0.78,"2025-08-14 13:42:00"
"SNAP","Large",NA,"No",7.15,"Moderate","Uptrend","Mixed trend",7.08,10.64,51.58,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.15","7.07-7.23","Neutral","False",4.01,-0.32,"2025-08-14 13:42:00"
"TPL","Large","Good","Yes",917.835,"Moderate","Uptrend","Mixed trend",844.12,1164.09,3.34,"Hold","Price between support and resistance","-",899.12,"870-899.12","903.29-964.9","Higher","False",4.15,20.03,"2025-08-14 13:43:00"
"CURE","ETF",NA,"No",74.5394,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.4,"Hold","Price between support and resistance","-",74.3,"74.21-74.33","72.57-76.51","Neutral","False",7.17,NA,"2025-08-14 13:43:00"
"ELIL","ETF",NA,"No",13.48,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.17,"Hold","Price between support and resistance","-",13.43,"13.3-13.45","13.09-13.87","Neutral","False",7.95,NA,"2025-08-14 13:43:00"
"MSFD","ETF",NA,"No",10.735,"Moderate","Uptrend","Mixed trend",10.54,12.41,8.4,"Moderate","Value Zone - Price near support","-",10.72,"10.52-10.62","10.63-10.84","Neutral","False",2.27,NA,"2025-08-14 13:39:00"
"PLTD","ETF",NA,"No",6.9773,"Moderate","Uptrend","Mixed trend",6.66,11.17,13.2,"Hold","Price between support and resistance","-",6.98,"6.87-7","6.88-7.08","Neutral","False",7.12,NA,"2025-08-14 13:44:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.91,11.14,20.04,"Moderate","Value Zone - Price near support","-",9.98,"9.96-9.99","9.92-10.02","Neutral","False",1.91,NA,"2025-08-14 13:41:00"
"YINN","ETF",NA,"No",45.14,"Moderate","Uptrend","Mixed trend",40.74,49.89,1.08,"Hold","Price between support and resistance","-",46.62,"45.01-46.67","44.57-45.71","Neutral","False",4.74,NA,"2025-08-14 13:45:00"
"FXI","ETF",NA,"No",38.3147,"Moderate","Uptrend","Mixed trend",36.25,40.02,0.83,"Moderate","Price between support and resistance","-",38.69,"38.26-38.74","38.16-38.47","Neutral","False",1.62,NA,"2025-08-14 13:45:00"
"JOET","ETF",NA,"No",41.54,"Moderate","Uptrend","Mixed trend",39.57,42.8,0.64,"Moderate","Price between support and resistance","-",41.16,"40.71-41.12","41.18-41.85","Neutral","False",1.2,NA,"2025-08-14 13:29:00"
"HIMZ","ETF",NA,"No",16.38,"Moderate","Uptrend","Mixed trend",16.59,52.35,-168.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.16,"16.33-17.95","15.71-16.84","Neutral","False",11.82,NA,"2025-08-14 13:45:00"
"LLY","Large","Good","Yes",678.18,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.96,"Hold","Price between support and resistance","-",675.77,"666.66-676.58","668.97-687.53","Neutral","False",4.06,15.32,"2025-08-14 13:46:00"
"XOM","Large","Good","Yes",107.11,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.75,"Good","Value Zone - Price near support","-",106.83,"106.54-106.84","106.53-107.68","Neutral","False",2.5,7.04,"2025-08-14 13:46:00"
"UNH","Large","Good","Yes",270.84,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.08,"Moderate","Price between support and resistance","-",275.36,"271.25-275.98","267.79-273.82","Higher","False",6.33,23.1,"2025-08-14 13:46:00"
"HD","Large","Good","Yes",401,"Good","Uptrend","Mixed trend",358.47,417.02,0.38,"Moderate","Price between support and resistance","-",403.1,"400.42-403.15","397.52-404.92","Neutral","False",1.64,14.74,"2025-08-14 13:46:00"
"CVX","Large","Good","Yes",155.015,"Good","Uptrend","Mixed trend",144.56,160.76,0.55,"Moderate","Price between support and resistance","-",155.01,"155.01-155.01","154.21-155.79","Neutral","False",2.25,7.76,"2025-08-14 13:46:00"
"ABT","Large","Good","Yes",129.365,"Good","Uptrend","Mixed trend",127.24,142.2,6.04,"Moderate","Value Zone - Price near support","-",129.11,"128.8-129.15","128.6-130.09","Neutral","False",1.82,7.97,"2025-08-14 13:46:00"
"MCD","Large","Moderate","Yes",306.32,"Good","Uptrend","Mixed trend",289.74,321.34,0.91,"Hold","Price between support and resistance","-",305.62,"304.14-305.64","304.84-307.7","Neutral","False",1.46,11.68,"2025-08-14 13:46:00"
"IBM","Large","Good","Yes",237.73,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.14,"Hold","Price between support and resistance","-",237.58,"236.82-237.84","235.88-239.49","Neutral","False",2.45,6.19,"2025-08-14 13:46:00"
"NOW","Large","Moderate","Yes",851.95,"Moderate","Uptrend","Mixed trend",837.93,1081.23,16.35,"Hold","Value Zone - Price near support","-",850.34,"848.06-850.5","845.86-858.19","Neutral","False",3.05,7.94,"2025-08-14 13:45:00"
"QCOM","Large","Good","Yes",157.825,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.74,"Hold","Price between support and resistance","-",157.9,"155.35-158.22","156.15-159.51","Neutral","False",2.49,10.37,"2025-08-14 13:46:00"
"ADP","Large","Good","Yes",304.345,"Good","Uptrend","Mixed trend",297.87,337.37,5.1,"Moderate","Price between support and resistance","-",297.92,"298.26-301.31","302.66-306.27","Neutral","False",1.7,9.97,"2025-08-14 13:46:00"
"FENY","ETF",NA,"No",23.575,"Good","Uptrend","Mixed trend",23.09,25.32,3.63,"Good","Price between support and resistance","-",23.52,"23.48-23.54","23.37-23.7","Neutral","False",1.87,NA,"2025-08-14 13:47:00"
"NVDA","Large","Good","Yes",181.679,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.28,"Hold","Price between support and resistance","-",181.68,"180.25-182.27","180.43-182.93","Neutral","False",2.53,3.11,"2025-08-14 13:41:00"
"AAPL","Large","Good","Yes",233.0174,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.86,"231.34-233.02","231.36-234.64","Neutral","False",2.29,6.58,"2025-08-14 13:42:00"
"AMAT","Large","Good","Yes",188.955,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.42,"Moderate","Price between support and resistance","-",189.7,"189.21-190.2","187.54-190.48","Neutral","False",2.24,8.23,"2025-08-14 13:41:00"
"BAP","Large","Good","No",248.9275,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.4,"Moderate","Price between support and resistance","-",244.02,"243.95-246.44","245.98-251.83","Neutral","False",1.22,20.17,"2025-08-14 13:41:00"
"EIX","Large","Good","Yes",55.95,"Good","Mixed trend","Mixed trend",50.07,57.6,0.28,"Hold","Price between support and resistance","-",56.04,"55.97-56.09","55.26-56.59","Neutral","False",3.46,6.81,"2025-08-14 13:41:00"
"AMD","Large","Moderate","Yes",180.62,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","177.76-183.26","Neutral","False",2.32,1.68,"2025-08-14 13:41:00"
"BBAI","Mid",NA,"No",5.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.3,"Moderate","Price between support and resistance","-",5.73,"5.7-5.78","5.56-5.86","Neutral","False",7.78,-1.58,"2025-08-14 13:41:00"
"PLTR","Large","Moderate","Yes",181.225,"Good","Mixed trend","Mixed trend",143.22,194.28,0.34,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.85-183.59","Neutral","False",3.95,0.29,"2025-08-14 13:41:00"
"RGTI","Mid",NA,"No",16.805,"Good","Mixed trend","Mixed trend",12.86,18.56,0.45,"Hold","Price between support and resistance","-",16.95,"16.91-17.19","16.3-17.28","Neutral","False",7.83,-0.88,"2025-08-14 13:41:00"
"NIO","Mid",NA,"No",4.453,"Good","Mixed trend","Mixed trend",3.89,5.33,1.55,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.39-4.51","Neutral","False",3.79,-1.63,"2025-08-14 13:42:00"
"SBET","Mid","Good","No",22.765,"Good","Mixed trend","Mixed trend",19.56,64.05,12.89,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","21.91-23.61","Neutral","False",20.3,47.28,"2025-08-14 13:42:00"
"SOUN","Mid",NA,"No",16.1235,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.24,"Hold","Price between support and resistance","-",16.23,"15.96-16.51","15.69-16.56","Neutral","False",6.35,-0.68,"2025-08-14 13:42:00"
"MARA","Mid","Good","No",15.0956,"Moderate","Mixed trend","Mixed trend",15.11,21.98,-416.9,"Hold","Value Zone - Price near support","-",15.51,"15.1-15.52","14.81-15.27","Neutral","False",5.84,1.86,"2025-08-14 13:42:00"
"WBD","Large","Moderate","Yes",11.925,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.89,"Hold","Price between support and resistance","-",11.86,"11.82-11.9","11.7-12.17","Neutral","False",3.32,0.31,"2025-08-14 13:42:00"
"TTD","Large","Moderate","No",50.58,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-52.92,"Hold","Value Zone - Price near support","-",49.98,"49.57-50.07","49.31-51.23","Neutral","False",4.41,0.83,"2025-08-14 13:42:00"
"EL","Large",NA,"Yes",88.47,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.14,"Moderate","Price between support and resistance","-",88.77,"88.49-90.25","85.92-90.8","Neutral","False",3.3,-2.42,"2025-08-14 13:42:00"
"MSTR","Large","Moderate","No",369.59,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-29.45,"Hold","Value Zone - Price near support","-",374.17,"369.62-378.72","362.55-374.18","Neutral","False",5.19,14.27,"2025-08-14 13:42:00"
"ONON","Large","Moderate","No",44.525,"Moderate","Mixed trend","Mixed trend",44.43,60.01,160.75,"Moderate","Value Zone - Price near support","-",44.58,"44.34-44.68","43.64-45.47","Neutral","False",3.51,0.52,"2025-08-14 13:42:00"
"CAI","Large",NA,"No",36.545,"Moderate","Mixed trend","Mixed trend",27.42,38.48,0.21,"Hold","Price between support and resistance","-",36.18,"35.8-36.5","34.65-38.44","Neutral","False",4.96,-3.95,"2025-08-14 13:42:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.49,"15.42-15.53","15.24-15.62","Neutral","False",3.16,NA,"2025-08-14 13:41:00"
"AAPU","ETF",NA,"No",27.81,"Good","Mixed trend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.77,"27.41-28.02","27.43-28.18","Neutral","False",4.63,NA,"2025-08-14 13:43:00"
"AMDD","ETF",NA,"No",13.085,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.47,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.82-13.36","Neutral","False",5.42,NA,"2025-08-14 13:41:00"
"AMUU","ETF",NA,"No",52.6506,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",51.94,"51.6-52.12","50.14-55.16","Neutral","False",4.62,NA,"2025-08-14 13:42:00"
"AMZD","ETF",NA,"No",10.2899,"Moderate","Mixed trend","Mixed trend",10.44,12,-11.59,"Hold","Value Zone - Price near support","-",10.36,"10.3-10.41","10.08-10.39","Neutral","False",3.34,NA,"2025-08-14 13:43:00"
"AMZU","ETF",NA,"No",39.9862,"Good","Mixed trend","Mixed trend",35.06,43.09,0.63,"Hold","Price between support and resistance","-",39.59,"38.77-39.85","39.49-40.89","Neutral","False",3.85,NA,"2025-08-14 13:43:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"11.26-11.38","11.4-11.65","Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.79,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.28,"Moderate","Price between support and resistance","-",23.76,"23.72-23.78","23.54-24.02","Neutral","False",3.38,NA,"2025-08-14 13:37:00"
"DFEN","ETF",NA,"No",57.1,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.76,"Moderate","Price between support and resistance","-",58.16,"58.16-58.16","55.9-58.37","Higher","False",3.65,NA,"2025-08-14 13:42:00"
"DPST","ETF",NA,"No",95.805,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.99,"Moderate","Price between support and resistance","-",95.43,"93.42-95.97","92.17-99.38","Neutral","False",5.49,NA,"2025-08-14 13:43:00"
"DRN","ETF",NA,"No",9,"Moderate","Mixed trend","Mixed trend",8.85,10.77,12.05,"Moderate","Value Zone - Price near support","-",8.99,"8.99-8.99","8.82-9.27","Neutral","False",5.02,NA,"2025-08-14 13:41:00"
"EDC","ETF",NA,"No",42.3,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.73,"Moderate","Price between support and resistance","-",42.22,"42.22-42.22","40.8-43.78","Neutral","False",3.62,NA,"2025-08-14 13:42:00"
"EDZ","ETF",NA,"No",4.948,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.06,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.66-5.24","Neutral","False",4.15,NA,"2025-08-14 13:25:00"
"FAS","ETF",NA,"No",169.42,"Good","Mixed trend","Mixed trend",155.78,181.74,0.9,"Moderate","Price between support and resistance","-",168.62,"168.62-168.62","167.4-171.57","Neutral","False",4.91,NA,"2025-08-14 13:40:00"
"FAZ","ETF",NA,"No",4.3319,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.25,"Moderate","Value Zone - Price near support","-",4.34,"4.33-4.37","4.29-4.38","Higher","False",5.24,NA,"2025-08-14 13:43:00"
"HIBL","ETF",NA,"No",50.8525,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"49.83-50.34","50.14-51.24","Lower","False",4,NA,"2025-08-14 13:25:00"
"JNUG","ETF",NA,"No",90.15,"Good","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"88.35-89.25","87.45-92.85","Neutral","False",6.57,NA,"2025-08-14 13:40:00"
