"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",38.48,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.5,"37.67-39.88","37.77-39.18","Neutral","False",5.42,NA,"2025-08-14 16:03:00"
"SPY","ETF",NA,"No",644.35,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"642.66-645.21","642.55-646.15","Neutral","False",0.85,NA,"2025-08-14 16:03:00"
"VOO","ETF",NA,"No",592.34,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.29","590.53-594.13","Neutral","False",0.85,NA,"2025-08-14 16:03:00"
"IWM","ETF",NA,"No",228,"Good","Mixed trend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.61-229.37","Neutral","False",1.81,NA,"2025-08-14 16:03:00"
"FXI","ETF",NA,"No",38.34,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.26-38.74","38.19-38.48","Neutral","False",1.62,NA,"2025-08-14 16:03:00"
"XLF","ETF",NA,"No",53.01,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"52.7-52.98","52.79-53.23","Neutral","False",1.68,NA,"2025-08-14 16:03:00"
"JEPQ","ETF",NA,"No",55.79,"Good","Mixed trend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",55.79,"55.71-55.82","55.66-55.93","Neutral","False",0.76,NA,"2025-08-14 16:03:00"
"AVGO","Large","Moderate","Yes",311.23,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311.1,"305.85-312.44","307.93-314.53","Neutral","False",2.87,2.75,"2025-08-14 16:04:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"JNJ","Large","Good","Yes",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","173.88-175.56","Higher","False",1.39,9.33,"2025-08-14 16:04:00"
"HD","Large","Good","Yes",400.32,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","397.55-403.03","Neutral","False",1.68,14.74,"2025-08-14 16:04:00"
"ABBV","Large","Poor","Yes",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"203.59-204.86","203.75-205.64","Neutral","False",2.4,2.1,"2025-08-14 16:01:00"
"WFC","Large","Good","Yes",79.41,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","78.74-80.09","Neutral","False",1.98,5.82,"2025-08-14 16:04:00"
"MCD","Large","Moderate","Yes",308.95,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.86,"304.14-309.1","307.84-310.76","Neutral","False",1.46,11.68,"2025-08-14 16:04:00"
"T","Large","Good","Yes",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.62-28.88","Neutral","False",2.24,1.75,"2025-08-14 16:04:00"
"KLAC","Large","Good","Yes",925,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","919.81-950.96","Higher","False",2.44,30.38,"2025-08-14 16:05:00"
"VXUS","ETF",NA,"No",71.15,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"71.03-71.16","70.43-71.88","Neutral","False",1.21,NA,"2025-08-14 16:02:00"
"SOUN","Mid",NA,"No",16.5001,"Good","Downtrend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.21,"15.96-16.58","16.09-16.91","Neutral","False",6.35,-0.68,"2025-08-14 16:00:00"
"NFLX","Large","Good","Yes",1230.56,"Moderate","Downtrend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1232.99,"1230.24-1241.37","1218.84-1242.25","Neutral","False",2.62,23.49,"2025-08-14 16:00:00"
"LIN","Large","Good","Yes",477.63,"Good","Downtrend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",475.85,"475.62-478.21","475.37-479.89","Neutral","False",1.28,14.08,"2025-08-14 16:00:00"
"NU","Large","Moderate","No",12,"Moderate","Uptrend","Mixed trend",11.86,14.45,17.56,"Good","Value Zone - Price near support","-",12.3,"11.91-12.44","11.87-12.07","Neutral","False",3.17,0.44,"2025-08-14 15:59:00"
"AAL","Mid","Moderate","No",12.82,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.77,"12.69-12.82","10.72-15.03","Neutral","False",4.12,0.84,"2025-08-14 16:00:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"AMZD","ETF",NA,"No",10.35,"Moderate","Uptrend","Mixed trend",10.43,12,-21.44,"Moderate","Low Value Zone","-",10.34,"10.26-10.41","10.18-10.45","Neutral","False",3.31,NA,"2025-08-14 15:59:00"
"BRKU","ETF",NA,"No",23.99,"Moderate","Uptrend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.87,"23.72-23.81","23.71-24.21","Neutral","False",3.38,NA,"2025-08-14 16:00:00"
"KORU","ETF",NA,"No",84.6,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.74,"Moderate","Price between support and resistance","-",83.3,"82.91-83.75","82.05-87.13","Neutral","False",5.81,NA,"2025-08-14 16:00:00"
"SOXS","ETF",NA,"No",6.56,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"6.46-6.76","6.44-6.72","Higher","False",10.13,NA,"2025-08-14 16:03:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.93-10.01","Neutral","False",1.91,NA,"2025-08-14 16:01:00"
"TSMX","ETF",NA,"No",35.96,"Good","Uptrend","Mixed trend",31.72,39.51,0.84,"Moderate","Price between support and resistance","-",35.78,"35.5-35.74","35.19-36.73","Neutral","False",4.68,NA,"2025-08-14 16:00:00"
"TZA","ETF",NA,"No",9.98,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",10.06,"9.63-10.13","9.8-10.16","Neutral","False",6.6,NA,"2025-08-14 16:03:00"
"YINN","ETF",NA,"No",45.2999,"Good","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",46.34,"45.01-46.67","44.77-45.83","Neutral","False",4.74,NA,"2025-08-14 16:00:00"
"BAC","Large","Good","Yes",47.71,"Good","Uptrend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.59,"47.35-47.7","47.43-48.04","Neutral","False",1.43,3.41,"2025-08-14 16:04:00"
"BND","ETF",NA,"No",73.54,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.55,"73.51-73.61","73.42-73.62","Neutral","False",0.54,NA,"2025-08-14 16:00:00"
"AGG","ETF",NA,"No",99.09,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.08,"99.05-99.19","96.32-101.83","Neutral","False",0.52,NA,"2025-08-14 16:00:00"
"GDX","ETF",NA,"No",57.79,"Good","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"57.48-57.88","57.31-58.25","Neutral","False",2.98,NA,"2025-08-14 16:06:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.84-183.16","Neutral","False",2.53,3.11,"2025-08-14 15:59:00"
"TSLA","Large","Moderate","No",335.5701,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.45,"331.74-341.29","332.5-338.64","Neutral","False",5.26,1.7,"2025-08-14 15:59:00"
"MSFT","Large","Good","Yes",522.48,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",524,"521.64-524.14","519.82-525.14","Neutral","False",1.22,13.64,"2025-08-14 16:04:00"
"EIX","Large","Good","Yes",56.04,"Good","Mixed trend","Mixed trend",50.07,57.6,0.26,"Moderate","Price between support and resistance","-",56.03,"55.97-56.18","55.47-56.56","Neutral","False",3.46,6.81,"2025-08-14 15:59:00"
"BMNR","Large",NA,"No",60.45,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.38,"59.98-63.53","57.38-63.36","Neutral","False",17.37,-3.03,"2025-08-14 15:59:00"
"BBAI","Mid",NA,"No",5.835,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.81,"Moderate","Price between support and resistance","-",5.78,"5.7-5.89","5.7-5.97","Neutral","False",7.78,-1.58,"2025-08-14 15:59:00"
"AMD","Large","Moderate","Yes",180.93,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.85,"180.57-183.46","178.31-183.4","Neutral","False",2.32,1.68,"2025-08-14 15:59:00"
"PLTR","Large","Moderate","Yes",181.08,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",184.7,"181.08-185","179.12-183.04","Neutral","False",3.95,0.29,"2025-08-14 16:00:00"
"SOFI","Large","Poor","No",23.28,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.33,"22.77-23.85","22.84-23.71","Neutral","False",3.35,0.5,"2025-08-14 16:00:00"
"WBD","Large","Moderate","Yes",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.64-11.91","Neutral","False",3.32,0.31,"2025-08-14 16:00:00"
"SNAP","Large",NA,"No",7.0994,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.13,"7.08-7.16","7.01-7.16","Neutral","False",4.01,-0.32,"2025-08-14 16:00:00"
"MARA","Mid","Good","No",15.69,"Moderate","Mixed trend","Mixed trend",15.11,21.98,9.77,"Moderate","Price between support and resistance","-",15.53,"15.09-15.52","10.37-18.42","Neutral","False",5.84,1.86,"2025-08-14 16:00:00"
"SBET","Mid","Good","No",23.5,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.72-24.29","Neutral","False",20.3,47.28,"2025-08-14 16:00:00"
"LLY","Large","Good","Yes",684.43,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",677.59,"666.66-683.7","677.23-691.77","Neutral","False",4.06,15.32,"2025-08-14 16:00:00"
"CAT","Large","Good","Yes",417.98,"Good","Mixed trend","Mixed trend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",413.8,"411.7-417.61","413.6-422.34","Neutral","False",1.9,19.65,"2025-08-14 16:01:00"
"MENS","Mid",NA,"No",39.59,"Good","Mixed trend","Mixed trend",20.45,52.42,0.67,"Hold","Price between support and resistance","-",34.3,"33.45-34.3","35.43-56.84","Higher","False",17.51,-0.04,"2025-08-14 16:00:00"
"AAPD","ETF",NA,"No",15.44,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.46,"15.42-15.53","15.27-15.61","Neutral","False",3.16,NA,"2025-08-14 16:00:00"
"AAPU","ETF",NA,"No",27.76,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.42-28.11","Neutral","False",4.63,NA,"2025-08-14 16:00:00"
"AMDD","ETF",NA,"No",13.07,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.84-13.31","Neutral","False",5.42,NA,"2025-08-14 16:01:00"
"AMUU","ETF",NA,"No",52.74,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.43-55.05","Neutral","False",4.62,NA,"2025-08-14 16:00:00"
"BOEU","ETF",NA,"No",48.26,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.8,"Hold","Price between support and resistance","-",47.04,"47.26-47.78","47.48-48.65","Lower","False",3.93,NA,"2025-08-14 15:59:00"
