"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF","No",13.48,13.28,12.56,15.39,"Downtrend","Downtrend",14.51,16.74,-3.16,"Low Value Zone - Price below support","13.21-13.35","13.43-13.73","False",5.41,NA,"2025-08-04 09:45:00"
"AMDL","ETF","No",12.9085,12.59,10.3,12.98,"Uptrend","Mixed trend",10.4,13.16,0.1,"Elevated Zone - Price near resistance","12.48-12.7","12.72-13.12","False",5.3,NA,"2025-08-04 09:46:00"
"AMGN","Large","Yes",298.825,294.34,284.74,304.72,NA,"Mixed trend",291.42,307.75,1.2,"Price between support and resistance","292.84-295.83","298.32-299.44","False",3.26,10.97,"2025-08-04 09:48:00"
"AMUU","ETF","No",50.595,49.82,40.92,51.38,"Strong Downtrend","Mixed trend",41.33,52.07,0.16,"Price between support and resistance","49.82-49.82","49.67-50.97","False",5.44,NA,"2025-08-04 09:44:00"
"AMZD","ETF","No",11.13,10.94,10.47,11.4,"Strong Downtrend","Mixed trend",10.58,11.39,0.46,"Price between support and resistance","10.94-10.94","10.55-11.89","False",3.33,NA,"2025-08-04 09:45:00"
"AMZN","Large","Yes",214.93,212.78,207.21,226.55,"Mixed trend","Mixed trend",215.28,231.69,-47.34,"Value Zone - Price near support","214.64-218.51","213.06-216.93","False",2.62,6.14,"2025-08-04 09:44:00"
"AMZU","ETF","No",34.53,34.18,32.5,38.11,"Mixed trend","Mixed trend",35.16,40.12,-8.85,"Value Zone - Price near support","34.38-35.45","33.75-35.35","False",4.94,NA,"2025-08-04 09:45:00"
"ANIX","Micro","No",3.065,3.03,2.89,4.29,"Strong Downtrend","Downtrend",3.04,3.42,15.35,"Value Zone - Price near support","3.07-3.07","2.95-3.26","False",4.73,-0.38,"2025-08-04 09:48:00"
"APM","ETF","No",1.48,1.31,1.19,2.1,"Mixed trend","Downtrend",1.35,2.38,7.21,"Price between support and resistance","1.31-1.31","1.25-1.63","False",9.33,NA,"2025-08-04 09:48:00"
"ASTS","Large","No",51.72,51.2,47.97,56.32,"Mixed trend","Downtrend",48.58,57.51,1.85,"Price between support and resistance","51.01-52.69","50.09-53.38","False",6.32,-1.98,"2025-08-04 09:45:00"
"AU","Large","No",51.72,49.92,45.9,50.89,"Uptrend","Uptrend",46.36,50.85,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.05-54.14","False",5.35,3.07,"2025-08-04 09:45:00"
"AVGO","Large","Yes",296.01,292.09,273.86,299.69,"Downtrend","Mixed trend",276.63,302.67,0.34,"Price between support and resistance","292.09-292.09","293.04-299.5","False",2.95,2.75,"2025-08-04 09:47:00"
"AVL","ETF","No",43.9576,42.88,38.72,45.11,"Strong Downtrend","Mixed trend",39.11,45.83,0.39,"Price between support and resistance","42.81-42.94","42.3-45.62","False",6,NA,"2025-08-04 09:44:00"
"AVNT","Mid","No",33.92,33.41,31.78,34.67,"Uptrend","Mixed trend",32.1,35.33,0.78,"Price between support and resistance","33.24-33.58","33.64-33.99","False",3.72,1.08,"2025-08-04 09:48:00"
"AXSM","Mid","No",99.45,98.46,94.79,106.98,NA,"Downtrend",101.24,108.69,-5.17,"Buy signal generated - watch for further decline","99.45-102.9","76.92-103.16","False",3.72,-5.77,"2025-08-04 09:48:00"
"BAC","Large","Yes",46.1,45.64,44.75,48.33,"Uptrend","Downtrend",45.56,48.29,4.07,"Value Zone - Price near support","45.81-45.81","45.69-46.51","False",1.95,3.41,"2025-08-04 09:47:00"
"BCDA","ETF","No",1.74,1.72,1.56,1.8,"Strong Downtrend","Downtrend",2.03,2.3,-1.96,"Buy signal generated - watch for further decline","1.74-2.18","1.16-2.07","True",9.3,NA,"2025-08-04 09:48:00"
"BCRX","Small","No",8.19,8.11,7.81,9.41,"Strong Downtrend","Downtrend",8.33,9.3,-7.98,"Value Zone - Price near support","8.3-8.3","7.05-9.34","False",3.63,-0.26,"2025-08-04 09:48:00"
"BIDU","Large","No",87.96,87.08,83.96,91.33,"Strong Downtrend","Mixed trend",85.84,91.49,1.67,"Price between support and resistance","87.96-88.19","86.69-89.25","False",3.58,10.13,"2025-08-04 09:45:00"
"BLDE","Small","No",4.895,4.37,3.83,4.52,"Mixed trend","Uptrend",3.87,4.51,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.03-4.71","4.47-5.23","True",4.2,-0.33,"2025-08-04 09:45:00"
"BMNR","Mid","No",32.5045,32.18,25.45,86.37,"Mixed trend","Downtrend",32.16,37.87,15.59,"Value Zone - Price near support","31.92-32.6","31.64-33.36","False",20.92,-3.03,"2025-08-04 09:44:00"
"BNTX","Large","No",113.325,109.09,104.67,114.04,"Uptrend","Mixed trend",105.73,115.38,0.27,"Elevated Zone - Price near resistance","108.46-109.72","112.45-120.2","False",3.66,-3.73,"2025-08-04 09:45:00"
"BRK.B","ETF","No",459.325,454.73,446.27,485.6,"Strong Downtrend","Downtrend",468.38,490.54,-3.45,"Value Zone - Price near support","459.38-469.01","448.05-471.05","False",1.86,NA,"2025-08-04 09:45:00"
"BRKR","Mid","No",33.035,32.7,30.73,33.36,"Strong Downtrend","Downtrend",36.95,42.26,-2.36,"Buy signal generated - watch for further decline","33.03-35","25.38-35.12","False",6.05,0.52,"2025-08-04 09:45:00"
"BRKU","ETF","No",22.1984,21.98,21.11,24.56,"Mixed trend","Downtrend",23.34,25.33,-2.74,"Low Value Zone","21.96-23.11","21.14-23.31","True",3.92,NA,"2025-08-04 09:45:00"
"BRR","ETF","No",10.3,10.14,9.64,32.21,NA,"Downtrend",10.3,10.52,87.22,"Value Zone - Price near support","10.09-10.2","10.23-10.42","False",4.95,NA,"2025-08-04 09:42:00"
"BWXT","Large","No",151.78,149.5,139.21,151.7,NA,"Mixed trend",140.62,152.73,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.74-150.26","149.78-153.43","False",2.56,3.15,"2025-08-04 09:44:00"
"CBOE","Large","Yes",246.985,243.29,233.79,247.8,"Mixed trend","Mixed trend",236.15,250.51,0.33,"Elevated Zone - Price near resistance","242.05-244.52","245.95-247.87","False",2.02,7.61,"2025-08-04 09:48:00"
"CLSK","Mid","No",10.43,10.33,9.55,11.6,"Mixed trend","Downtrend",10.51,12.28,-22.47,"Value Zone - Price near support","10.42-10.67","10.16-10.7","False",7.51,-1.11,"2025-08-04 09:48:00"
"COMM","Small","No",13.45,12.18,7.92,13.63,"Mixed trend","Uptrend",8,11.4,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","10.74-13.61","11.24-15.6","True",6.32,-0.18,"2025-08-04 09:44:00"
"CONY","ETF","No",7.275,7.2,6.77,8.38,"Strong Downtrend","Downtrend",7.88,9.22,-3.21,"Low Value Zone - Price below support","7.3-7.48","7.18-7.37","False",6.04,NA,"2025-08-04 09:46:00"
"COST","Large","Yes",953.19,938.9,924.44,975.93,"Mixed trend","Mixed trend",938.23,989.31,2.42,"Value Zone - Price near support","934.13-943.66","939.74-966.64","False",1.54,17.6,"2025-08-04 09:47:00"
"CRCL","Large","No",157.23,155.66,138.49,174.64,"Strong Downtrend","Downtrend",169.32,188.68,-2.6,"Low Value Zone - Price below support","163.76-171.8","118.16-157.15","False",11.03,0.09,"2025-08-04 09:45:00"
"CRM","Large","Yes",252.22,249.7,241.73,265.1,"Mixed trend","Downtrend",254.07,272.03,-10.73,"Low Value Zone","251-251.66","250.96-252.93","False",3.19,6.4,"2025-08-04 09:47:00"
"CSCO","Large","Yes",68.27,67.12,65.63,68.62,"Uptrend","Mixed trend",66.29,69.2,0.47,"Elevated Zone - Price near resistance","66.9-67.34","68.02-69.65","False",1.55,2.45,"2025-08-04 09:47:00"
"CTRA","Large","Yes",23.821,23.46,22.59,27.74,"Uptrend","Downtrend",23.65,25.21,8.32,"Value Zone - Price near support","23.34-23.58","23.29-24.32","False",3.72,1.71,"2025-08-04 09:44:00"
"CURE","ETF","No",72.46,71.38,65.52,92.64,"Mixed trend","Downtrend",71.49,78.78,6.51,"Value Zone - Price near support","71.01-71.74","71.73-72.75","False",8.21,NA,"2025-08-04 09:44:00"
"CVX","Large","Yes",151.75,150.23,146.72,155.18,"Mixed trend","Mixed trend",148.2,156.73,1.4,"Price between support and resistance","150.75-150.75","149.82-153.68","False",2.33,8.76,"2025-08-04 09:47:00"
"DAN","Mid","No",15.7,15.46,14.99,16.72,"Mixed trend","Downtrend",15.71,16.73,-147.3,"Low Value Zone","15.39-15.54","15.03-16.37","False",3.07,-0.24,"2025-08-04 09:48:00"
"DFEN","ETF","No",58.53,56.87,52.41,59.97,"Mixed trend","Mixed trend",52.94,60.1,0.28,"Price between support and resistance","56.06-57.67","53.5-63.56","False",4.54,NA,"2025-08-04 09:45:00"
"DIA","ETF","No",439.66,435.26,427.78,444.41,"Mixed trend","Mixed trend",432.25,448.67,1.22,"Value Zone - Price near support","437-438.3","437.65-440.18","False",1.72,NA,"2025-08-04 09:47:00"
"DPST","ETF","No",82.26,81.44,76.27,92.17,"Strong Downtrend","Mixed trend",82.76,97.35,-30.4,"Value Zone - Price near support","82.08-83.5","79.36-85.16","False",6.34,NA,"2025-08-04 09:45:00"
"DRCT","ETF","No",0.52,0.5,0.46,0.64,"Mixed trend","Downtrend",0.51,0.58,4.88,"Value Zone - Price near support","0.5-0.51","0.5-0.55","False",8.77,NA,"2025-08-04 09:48:00"
"DRN","ETF","No",9.43,9.29,8.72,11.16,NA,"Mixed trend",9.29,10.22,5.53,"Value Zone - Price near support","9.24-9.34","9.36-9.5","False",6.17,NA,"2025-08-04 09:45:00"
"DYN","Small","No",10.2,10.1,9.34,11.38,"Mixed trend","Mixed trend",9.53,11.55,2.02,"Price between support and resistance","10.18-10.18","9.71-10.68","False",7.55,-3.61,"2025-08-04 09:48:00"
"DYNX","Micro","No",10.9019,10.73,10.53,11.9,"Strong Downtrend","Mixed trend",10.64,12.54,6.29,"Price between support and resistance","10.68-10.79","10.79-11.05","False",0.59,NA,"2025-08-04 09:48:00"
"EDZ","ETF","No",5.285,5.2,4.85,7.88,"Mixed trend","Downtrend",5.25,5.8,14.37,"Value Zone - Price near support","5.17-5.23","5.22-5.38","False",6.66,NA,"2025-08-04 09:45:00"
"ENB","Large","No",46.36,45.9,44.31,46.6,"Mixed trend","Mixed trend",44.76,46.79,0.27,"Elevated Zone - Price near resistance","46.08-46.08","45.75-46.97","False",1.52,1.97,"2025-08-04 09:48:00"
"ENPH","Mid","Yes",31.79,31.47,27.95,35.79,"Mixed trend","Downtrend",33.83,38.75,-3.41,"Low Value Zone","31.56-31.7","31.4-32.13","False",11.19,1.09,"2025-08-04 09:48:00"
"ENR","Small","No",28.38,23.87,22.19,26.69,"Mixed trend","Uptrend",22.41,25.95,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-24.75","27.77-34.44","False",4.02,0.74,"2025-08-04 09:45:00"
"EQR","Large","Yes",63.305,62.35,60.6,212.79,"Uptrend","Downtrend",63.28,67.52,169.98,"Value Zone - Price near support","62.03-62.67","63.01-63.32","False",2.81,2.62,"2025-08-04 09:44:00"
"ETHA","ETF","No",27.33,26.91,25.06,28.18,"Uptrend","Mixed trend",25.31,28.75,0.71,"Price between support and resistance","26.84-26.97","27.1-27.55","False",4.82,NA,"2025-08-04 09:46:00"
"FANG","Large","Yes",145.9,143.71,138.82,152.17,"Mixed trend","Downtrend",142.52,153.07,2.12,"Price between support and resistance","142.98-144.44","144.36-147.46","False",3.4,16.08,"2025-08-04 09:44:00"
"FAS","ETF","No",158.71,156.33,147.75,203.95,"Strong Downtrend","Mixed trend",157.32,172.3,9.78,"Value Zone - Price near support","155.54-157.12","154.45-162.97","False",5.49,NA,"2025-08-04 09:45:00"
"FAZ","ETF","No",4.6385,4.57,4.32,4.78,"Strong Downtrend","Downtrend",4.39,4.84,0.8,"Price between support and resistance","4.55-4.59","4.55-4.73","False",5.37,NA,"2025-08-04 09:45:00"
"FHI","Mid","No",50.185,49.44,46.29,50.22,"Mixed trend","Uptrend",46.76,50.64,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.19-49.69","49.99-50.55","False",1.63,3.59,"2025-08-04 09:48:00"
"FRPT","Mid","No",69.645,68.95,65.25,78.45,"Strong Downtrend","Mixed trend",67.38,75.8,2.71,"Price between support and resistance","70.18-70.18","59.23-80.06","False",5.36,0.3,"2025-08-04 09:48:00"
"FRSH","Mid","No",12.975,12.72,12.18,14.01,"Mixed trend","Downtrend",13.14,14.44,-8.94,"Low Value Zone","12.6-12.84","12.63-13.3","False",4.21,-0.24,"2025-08-04 09:48:00"
"FRSX","ETF","No",0.3618,0.36,0.33,0.37,"Strong Downtrend","Downtrend",0.4,0.49,-2.96,"Low Value Zone - Price below support","0.37-0.37","0.35-0.4","True",6.53,NA,"2025-08-04 09:48:00"
"FTRE","Small","No",6.75,5.86,5.25,6.7,NA,"Mixed trend",5.3,6.66,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.09","4.99-8.51","False",9.33,-8.39,"2025-08-04 09:45:00"
"FXI","ETF","No",37.455,37.08,36.31,38.1,"Strong Downtrend","Mixed trend",36.68,38.55,1.38,"Price between support and resistance","37.47-37.49","37.35-37.56","False",1.63,NA,"2025-08-04 09:47:00"
"GBTC","ETF","No",90.26,89.36,86.76,92.91,"Uptrend","Mixed trend",88.08,93.88,1.66,"Price between support and resistance","89.75-89.79","89.67-90.42","False",2.91,NA,"2025-08-04 09:47:00"
"GE","Large","Yes",273.28,269.11,255.37,273.44,NA,"Mixed trend",257.95,274.51,0.08,"Elevated Zone - Price near resistance","267.81-270.41","267.74-278.82","False",2.22,6.34,"2025-08-04 09:47:00"
"GGLL","ETF","No",41.1799,39.8,37.82,42.05,"Uptrend","Mixed trend",38.2,42.38,0.4,"Price between support and resistance","39.67-39.93","41.09-44.65","False",4.69,NA,"2025-08-04 09:45:00"
"GGLS","ETF","No",11.31,11.2,10.87,11.87,"Downtrend","Downtrend",11.42,12.17,-7.91,"Buy signal generated - watch for further decline","11.31-11.32","10.72-11.33","False",2.89,NA,"2025-08-04 09:45:00"
"GLOB","Mid","No",81.78,80.55,76.27,89.37,NA,"Downtrend",83.25,93.32,-7.87,"Low Value Zone","80.14-80.96","79.9-83.66","False",5.31,3.38,"2025-08-04 09:48:00"
"GNPX","ETF","No",0.2365,0.23,0.21,1.83,"Strong Downtrend","Mixed trend",0.24,0.29,135.25,"Value Zone - Price near support","0.23-0.23","0.23-0.24","False",10.16,NA,"2025-08-04 09:48:00"
"GOOGL","Large","Yes",193.4156,189.62,182.93,195.09,"Mixed trend","Mixed trend",184.78,196.53,0.36,"Elevated Zone - Price near resistance","188.66-190.59","193.27-199.77","False",2.31,8.97,"2025-08-04 09:47:00"
"GT","Mid","No",10.21,10.11,9.76,153.55,"Mixed trend","Mixed trend",10.21,11.17,820.78,"Low Value Zone","10.08-10.13","9.9-10.52","False",3.45,0.84,"2025-08-04 09:48:00"
"HD","Large","Yes",376.94,371.28,360.48,378.87,NA,"Mixed trend",364.12,381.16,0.33,"Elevated Zone - Price near resistance","369.4-373.17","369.27-384.61","False",2.02,14.74,"2025-08-04 09:47:00"
"HIMS","Large","No",62.9958,62.37,55.02,66.22,"Strong Downtrend","Mixed trend",55.58,67.42,0.6,"Price between support and resistance","63.78-64.1","62.04-63.93","False",6.01,0.68,"2025-08-04 09:44:00"
"HLVX","Micro","No",2.0209,1.99,1.92,2.28,"Strong Downtrend","Downtrend",2,2.15,5.24,"Value Zone - Price near support","1.98-2","1.75-2.29","True",3.29,-2.15,"2025-08-04 09:48:00"
"HOOD","Large","No",100.434,99.26,91.82,106.05,"Strong Downtrend","Mixed trend",92.75,108.53,1.05,"Price between support and resistance","97.49-101.04","99.52-101.5","False",3.65,1.75,"2025-08-04 09:47:00"
"HSAI","Mid","No",19.6,19.22,17.81,22.44,"Uptrend","Downtrend",18.81,22.14,3.21,"Price between support and resistance","19.11-19.33","19.38-20.1","False",7.36,-0.01,"2025-08-04 09:45:00"
"HUN","Small","No",9.2,9.06,8.48,10.53,"Mixed trend","Downtrend",9.71,11.16,-3.81,"Low Value Zone - Price below support","9.02-9.11","8.71-9.69","False",6.49,-0.78,"2025-08-04 09:48:00"
"IAG","Mid","No",7.19,6.9,6.56,7.28,"Mixed trend","Mixed trend",6.82,7.34,0.4,"Price between support and resistance","6.88-6.92","7.11-7.71","False",4.98,1.46,"2025-08-04 09:45:00"
"IBIT","ETF","No",65.1588,64.51,62.6,67.18,"Mixed trend","Mixed trend",63.59,67.82,1.7,"Price between support and resistance","64.82-64.97","64.91-65.41","False",2.96,NA,"2025-08-04 09:46:00"
"IBM","Large","Yes",250.0999,246.35,240.73,267.77,"Mixed trend","Downtrend",255.4,273.74,-4.46,"Low Value Zone - Price below support","245.1-247.6","243.7-256.5","False",2.28,5.85,"2025-08-04 09:47:00"
"IDXX","Large","Yes",667.7,586,532.38,632.75,"Mixed trend","Uptrend",537.76,618.05,-0.38,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-612","655.44-781.71","False",1.55,10.83,"2025-08-04 09:44:00"
"IEP","Mid","No",9.15,8.96,8.68,9.46,"Strong Downtrend","Mixed trend",8.82,9.5,1.06,"Price between support and resistance","8.88-9.05","8.51-9.79","False",3.2,-1.64,"2025-08-04 09:48:00"
"ILMN","Large","No",94.7,93.28,88.93,127.81,"Mixed trend","Mixed trend",93.79,106.92,13.43,"Value Zone - Price near support","92.81-93.75","88.4-101","False",4.66,-6.08,"2025-08-04 09:48:00"
"INMB","Micro","No",2.76,2.73,2.34,4.31,"Strong Downtrend","Downtrend",3.04,5.17,-8.57,"Low Value Zone - Price below support","2.83-2.96","2.16-3.36","True",14.34,-1.93,"2025-08-04 09:48:00"
"INTC","Large","Yes",19.445,19.25,18.03,20.92,"Mixed trend","Downtrend",19.87,21.83,-5.6,"Low Value Zone - Price below support","19.39-19.54","19.31-19.59","False",6.34,-4.48,"2025-08-04 09:44:00"
"IR","Large","Yes",75.7,74.56,72.74,82.62,"Mixed trend","Downtrend",77.59,85.75,-5.3,"Low Value Zone - Price below support","74.19-74.94","73.55-77.85","False",2.45,2.02,"2025-08-04 09:47:00"
"IWM","ETF","No",216.87,214.7,210.39,222.07,"Uptrend","Mixed trend",213.15,224.32,2,"Value Zone - Price near support","216.25-216.7","216.26-217.3","False",2.01,NA,"2025-08-04 09:46:00"
"JEPI","ETF","No",56.015,55.18,54.33,56.94,"Downtrend","Mixed trend",55.48,57.21,2.23,"Value Zone - Price near support","54.9-55.46","55.89-56.39","False",1.54,NA,"2025-08-04 09:47:00"
"JNJ","Large","Yes",167.71,165.2,160.36,168.82,NA,"Mixed trend",161.98,170.1,0.42,"Elevated Zone - Price near resistance","164.36-166.03","164.69-170.73","False",1.5,9.34,"2025-08-04 09:47:00"
"JNUG","ETF","No",77.659,73.88,68.99,79.71,"Mixed trend","Mixed trend",73.02,81.24,0.77,"Price between support and resistance","73.7-74.07","77.31-82.31","False",6.62,NA,"2025-08-04 09:46:00"
"JOBY","Large","No",19.72,17.83,15.09,18.69,"Strong Downtrend","Uptrend",15.24,19.12,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.66-20.71","False",5.19,-0.84,"2025-08-04 09:44:00"
"JPM","Large","Yes",293.17,288.78,280.58,296.23,"Uptrend","Mixed trend",283.41,299.77,0.68,"Price between support and resistance","287.31-290.24","289.56-296.45","False",1.51,19.49,"2025-08-04 09:47:00"
"KC","Mid","No",14.07,13.46,12.44,14.95,"Strong Downtrend","Mixed trend",13.3,15.3,1.6,"Price between support and resistance","13.46-13.46","13.88-14.33","False",7.55,-1.09,"2025-08-04 09:45:00"
"KGC","Large","No",16.9912,16.31,15.36,16.72,"Mixed trend","Uptrend",15.52,16.75,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.38","16.85-17.82","False",3.73,0.98,"2025-08-04 09:45:00"
"KGS","Mid","No",32.72,32.39,30.99,33.74,"Strong Downtrend","Mixed trend",31.3,33.86,0.8,"Buy signal generated - watch for recovery/decline","32.72-32.72","31.39-34.05","False",3.71,0.5,"2025-08-04 09:45:00"
"KLAC","Large","Yes",901,887.48,851.82,919.95,"Uptrend","Mixed trend",860.42,929.99,0.71,"Price between support and resistance","882.98-891.99","877.81-924.19","False",3.75,27.47,"2025-08-04 09:47:00"
"KMB","Large","Yes",132.555,130.57,125.6,135.05,"Mixed trend","Mixed trend",126.87,136.41,0.68,"Price between support and resistance","129.91-131.23","129.22-135.89","False",1.95,7.34,"2025-08-04 09:48:00"
"KOLD","ETF","No",32.67,31.87,27.98,32.43,"Mixed trend","Uptrend",28.26,32.59,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.22-33.53","False",10.26,NA,"2025-08-04 09:47:00"
"KORU","ETF","No",80.625,79.18,73.69,83.37,"Mixed trend","Mixed trend",75.03,84.55,0.7,"Price between support and resistance","78.87-79.48","80.27-82.91","False",6.93,NA,"2025-08-04 09:46:00"
"KRYS","Mid","No",134.9,133.55,128.28,88.67,NA,"Downtrend",143.18,157.84,-2.77,"Low Value Zone - Price below support","136.39-136.39","-17.75-262.02","False",3.95,4.17,"2025-08-04 09:48:00"
"KSPI","Large","No",84.6,80.95,77.54,86.28,"Mixed trend","Mixed trend",78.32,85.54,0.15,"Elevated Zone - Price near resistance","79-82.9","83.22-96.66","False",4.16,10.67,"2025-08-04 09:44:00"
"KURA","Small","No",5.91,5.82,5.55,6.42,"Mixed trend","Downtrend",5.96,6.62,-12.99,"Value Zone - Price near support","5.79-5.85","5.73-6.09","False",4.64,-2.09,"2025-08-04 09:48:00"
"KWEB","ETF","No",35.185,34.83,33.91,36.01,"Strong Downtrend","Mixed trend",34.35,36.38,1.44,"Price between support and resistance","35.19-35.22","35.03-35.34","False",2.65,NA,"2025-08-04 09:47:00"
"LABU","ETF","No",60.362,59.76,55.2,72.81,"Strong Downtrend","Downtrend",59.12,66.19,4.69,"Price between support and resistance","60.6-62.01","57.94-62.78","False",7.63,NA,"2025-08-04 09:46:00"
"LCID","Mid","No",2.43,2.41,2.24,5.66,"Strong Downtrend","Mixed trend",2.42,2.95,38.31,"Value Zone - Price near support","2.44-2.44","2.39-2.48","False",6.72,-1.19,"2025-08-04 09:44:00"
"LFWD","Nano","No",0.7195,0.69,0.65,0.84,"Mixed trend","Mixed trend",0.74,0.91,-7.6,"Low Value Zone","0.69-0.69","0.67-0.75","False",6.24,-3.06,"2025-08-04 09:46:00"
"LIN","Large","Yes",465.31,458.33,448.8,470.36,"Mixed trend","Downtrend",453.33,474.17,0.74,"Elevated Zone - Price near resistance","456-460.66","454.13-476.49","False",1.48,13.79,"2025-08-04 09:47:00"
"LIND","Small","No",12.08,11.9,11.38,13.24,"Mixed trend","Mixed trend",11.5,12.8,1.25,"Price between support and resistance","11.84-11.96","9.1-15.06","False",3.67,-0.57,"2025-08-04 09:44:00"
"LLY","Large","Yes",761.355,749.94,719.27,820.73,"Strong Downtrend","Downtrend",748.77,803.89,3.38,"Value Zone - Price near support","746.13-753.75","756.99-771.82","False",4.09,12.32,"2025-08-04 09:47:00"
"LYFT","Mid","No",14.015,13.87,13.36,17.07,"Strong Downtrend","Downtrend",13.92,14.98,10.49,"Value Zone - Price near support","13.91-13.91","13.4-14.67","False",3.74,0.15,"2025-08-04 09:44:00"
"MA","Large","Yes",564.77,556.3,545.22,575.41,"Mixed trend","Mixed trend",554.66,581.56,1.66,"Value Zone - Price near support","553.47-559.12","558.79-570.75","False",1.99,14.28,"2025-08-04 09:47:00"
"MCD","Large","Yes",303.82,299.26,293.35,306.16,"Mixed trend","Uptrend",296.31,309.16,0.71,"Elevated Zone - Price near resistance","297.74-300.78","299.06-308.58","False",1.43,11.33,"2025-08-04 09:47:00"
