"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.159,10.161,10.2,-0.49,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.13,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.1-10.21","Neutral","Neutral","8.73-11.57","False",1.94,0.67,"2025-11-13 12:14:00","","","","","Undervalued","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.41,0.47,0.5,47.05,1.94,0.0194,43.26,-17.4651412262571,43.26,5,0,0,21.94
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.33,78.398,78.414,78,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.77,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",78.2,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.65-79.02","Neutral","Neutral","64.36-92.3","False",2.32,5.56,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.77,0.923333333333333,0.5,63.4611111111111,2.32,0.0232,49.9133333333333,NA,49.9133333333333,7,0,0,23.8033333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.155,256.183,256.309,255.86,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.8,320.62,5.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",255.74,"248-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"254.41-257.85","Neutral","Neutral","200.69-311.62","False",2.64,6.27,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.22,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",116.475,116.624,116.718,110.32,5.58,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.97,0.18,"Moderate","Low reward High risk zone"," + ","Moderate",115.7,"102-117"," + ",NA,"113.46-119.54","Neutral","Neutral","82.61-150.34","False",6.82,-1.59,"2025-11-13 12:13:00","","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.18,0.06,0.5,43.8583333333333,6.82,0.0682,47.03,-65.9638821775563,47.03,1,0,0,27.795
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.265,210.213,210.186,209.21,0.5,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",209.73,"204-210"," + Breakout Signal + ",NA,"208.66-211.84","Neutral","Lower","186.84-217.56","False",2.5,30.84,"2025-11-13 12:14:00","","","","","Undervalued","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.7,0.233333333333333,0.5,54.1111111111111,2.5,0.025,56.3333333333333,NA,56.3333333333333,7,0,0,31.0333333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.07,223.151,223.244,230.73,-3.32,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.95,247.97,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",222.05,"205-225"," + Breakout Signal + ",NA,"218.35-225.04","Neutral","Neutral","173.77-273.05","False",4.42,8.38,"2025-11-13 12:12:00","","","","","","2025-11-13 12:12:00","2025-11-13 12:12:00",2025-11-13 12:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.24,0.413333333333333,0.5,54.5611111111111,4.42,0.0442,48.7133333333333,-16.8588324882192,48.7133333333333,7,0,0,26.0033333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.68,8.684,8.687,8.41,3.21,"0.76","Moderate","Downtrend","Uptrend","Hold","-","Neutral",7.91,8.95,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.65,"8-9"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","8.48-8.88","Neutral","Neutral","6.98-10.38","False",2.5,0.3,"2025-11-13 12:13:00","","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.35,0.116666666666667,0.5,45.5555555555556,2.5,0.025,52.6666666666667,-70.2116035455277,52.6666666666667,5,0,0,29.9166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.8363,251.826,252.65,258.89,-2.72,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.39,"Moderate","Low reward High risk zone"," + ","Strong",250.78,"216-255"," + ",NA,"248.4-255.65","Neutral","Neutral","209.32-341.46","False",5.31,1.92,"2025-11-13 12:13:00","","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.39,0.13,0.5,41.7416666666667,5.31,0.0531,41.74,-101.241321986939,41.74,5,0,0,23.7475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.88,31.878,31.863,32.35,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,8.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",31.76,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.6-32.16","Neutral","Neutral","26.51-37.25","False",2.24,1.18,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.49,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.56,239.439,239.419,244.2,-1.9,"-0.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",221.48,264.43,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",238.68,"226-242"," + Breakout Signal: above upper bollinger band limit + ",NA,"237.05-240.89","Neutral","Neutral","187.83-291.29","False",3.18,7.08,"2025-11-13 12:13:00","Good Fundamentals & Health","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.38,0.46,0.5,58.275,3.18,0.0318,55.67,-13.3,55.67,7,0,0,29.93
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.04,13.084,13.136,14.2,-8.17,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.92,15.52,0.41,"Moderate","Low reward High risk zone"," + ","Moderate",12.87,"11-13"," + ",NA,"11.73-13.53","Neutral","Neutral","6.79-18.79","False",7.66,-2.39,"2025-11-13 12:13:00","","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.41,0.136666666666667,0.5,40.7722222222222,7.66,0.0766,37.2066666666667,-91.4163215590743,37.2066666666667,1,0,0,21.2766666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.79,351.016,351.495,350.11,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",350.6,"339-352"," + Breakdown Signal: below lower bollinger band limit + ",NA,"348.6-353.2","Neutral","Neutral","293.51-408.07","False",2.03,12.5,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.64,0.88,0.5,62.45,2.03,0.0203,49.77,NA,49.77,7,0,0,23.7675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.69,66.708,66.683,66.37,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,6.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",66.49,"64-67"," + ",NA,"65.91-67.47","Neutral","Neutral","55-78.38","False",2.54,3.71,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.39,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.3524,2.355,2.376,1.91,23.16,"-","Weak","Mixed trend","Uptrend","Hold","-","Neutral",1.75,2.89,0.88,"Good","Moderate reward to risk ratio zone"," + ","Strong",2.27,"1-2"," + ","Upwards Momentum Signal","1.98-2.72","Neutral","Neutral","0.92-3.78","True",5.96,-0.25,"2025-11-13 12:15:00","","","","","","2025-11-13 12:15:00","2025-11-13 12:15:00",2025-11-13 12:15:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.88,0.293333333333333,0.5,54.5527777777778,5.96,0.0596,60.7233333333333,NA,60.7233333333333,1,0,0,33.0933333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.99,25.007,25.09,23.89,4.6,"0.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.56,"Moderate","Low reward High risk zone"," + ","Moderate",24.82,"20-25"," + ",NA,"23.87-26.11","Neutral","Neutral","17.38-32.6","False",4.82,4.18,"2025-11-13 12:12:00","","","","","Undervalued","2025-11-13 12:12:00","2025-11-13 12:12:00",2025-11-13 12:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.56,0.186666666666667,0.5,51.5222222222222,4.82,0.0482,50.5466666666667,8.72869669190901,50.5466666666667,7,0,0,28.3366666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.59,263.691,263.686,261.55,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246,305.04,2.36,"Moderate","Good reward to risk ratio zone"," + ","Moderate",262.88,"253-263"," + ",NA,"261.66-265.49","Neutral","Neutral","214.39-312.79","False",2.18,-1.75,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.36,0.786666666666667,0.5,55.9388888888889,2.18,0.0218,49.1866666666667,NA,49.1866666666667,1,0,0,24.2716666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.675,11.683,11.682,11.78,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.13,13.53,3.43,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",11.63,"11-12"," + ",NA,"11.5-11.8","Neutral","Neutral","9.43-13.95","False",2.24,0.74,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.24,20.254,20.265,20.38,-0.69,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,6.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",20.22,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.09-20.39","Neutral","Neutral","16.8-23.68","False",2.62,1.99,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.33,1,0.5,59.4166666666667,2.62,0.0262,47.88,3.73269183320976,47.88,5,0,0,23.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.385,7.375,7.394,7.59,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.76,8.02,1.01,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",7.34,"7-7"," + Moderate Earnings + ",NA,"7.23-7.41","Neutral","Neutral","5.61-9.16","False",2.96,1.17,"2025-11-13 12:14:00","","","Earnings Alert","","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.01,0.336666666666667,0.5,51.2722222222222,2.96,0.0296,46.4066666666667,NA,46.4066666666667,7,0,8,25.7766666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.38,9.399,9.405,14.05,-33.24,"-32.52","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.29,15.83,68.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.25,"8-9"," + ","Breakdown Signal","8.62-10.14","Neutral","Higher","8.45-15.47","True",4.56,1.9,"2025-11-13 12:14:00","","","","","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,68.75,1,0.5,63,4.56,0.0456,43.94,-16.7163211057945,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",149.37,149.507,149.624,153.69,-2.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.59,191.06,15.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",148.95,"140-149"," + Breakdown Signal: below lower bollinger band limit + ",NA,"146.78-150.8","Neutral","Neutral","103.18-195.56","False",4.31,2.37,"2025-11-13 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,15.01,1,0.5,59.4166666666667,4.31,0.0431,46.19,NA,46.19,5,0,0,22.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",895.45,895.496,895.435,889.89,0.62,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",767.55,927.93,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",892.11,"854-893"," + Breakout Signal + ",NA,"885.4-905.5","Neutral","Neutral","748.2-1042.7","False",3.38,23.4,"2025-11-13 12:13:00","Good Fundamentals & Health","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.25,0.0833333333333333,0.5,51.0048611111111,3.38,0.0338,54.7408333333333,NA,54.7408333333333,7,0,0,30.9633333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.45,12.452,12.447,12.55,-0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.36,13,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",12.42,"12-12"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.31-12.59","Neutral","Higher","9.86-19.81","False",5.97,-2.14,"2025-11-13 12:13:00","","","","","","2025-11-13 12:13:00","2025-11-13 12:13:00",2025-11-13 12:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.18,0.06,0.5,41.6083333333333,5.97,0.0597,43.38,NA,43.38,1,0,0,25.0075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.275,1.276,1.274,1.36,-6.25,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,1.84,14.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.25,"1-1"," + ",NA,"1.23-1.32","Neutral","Neutral","0.31-2.24","False",8.19,-0.87,"2025-11-13 12:14:00","","","","","","2025-11-13 12:14:00","2025-11-13 12:14:00",2025-11-13 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.84,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
