"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",13.5522,"Good","Mixed trend","Mixed trend",13.1402,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.58,"Neutral","13.16-13.95","False",8.39,-3.92,"2025-07-09 11:14:00"
"HIMS","Large","No",49.6648,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","49.01-49.59",49.3,"Neutral","48.24-51.09","False",9.07,0.68,"2025-07-09 11:14:00"
"FICO","Large","Yes",1640.52,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1648.45-1650.01",1649.23,"Neutral","1567.53-1713.51","False",6.95,23.16,"2025-07-09 11:15:00"
"SBUX","Large","Yes",94.87,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","94.89-96.7",95.57,"Neutral","92.28-95.89","False",3.58,2.75,"2025-07-09 11:15:00"
"RGC","Mid","No",17.29,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.73,"Neutral","15.95-18.65","False",30.02,-0.01,"2025-07-09 11:15:00"
"ERO","Small","No",14.55,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.52-14.88","False",6.29,0.18,"2025-07-09 11:14:00"
"CNK","Mid","No",28.875,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.85,"Neutral","27.94-29.27","False",2.61,1.55,"2025-07-09 11:15:00"
"SMMT","Large","No",24.33,"Moderate","Mixed trend","Mixed trend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.09,"Higher","23.69-25.72","False",8.18,-0.34,"2025-07-09 11:15:00"
"AVGO","Large","Yes",274.79,"Moderate","Mixed trend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",272.04,"Neutral","271.65-277.93","False",4.74,2.75,"2025-07-09 11:15:00"
"XOM","Large","Yes",113.725,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.62,"Neutral","113.12-114.3","False",2.76,7.54,"2025-07-09 11:15:00"
"COST","Large","Yes",977.4,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","975-978.93",976.97,"Neutral","968.5-986.3","False",2.01,17.65,"2025-07-09 11:15:00"
"MA","Large","Yes",561.99,"Weak","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","561.46-561.46",561.46,"Neutral","559.49-564.33","False",3.07,14.29,"2025-07-09 11:15:00"
"WMT","Large","Yes",97.055,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.34-97.77","False",2.56,2.34,"2025-07-09 11:16:00"
"PG","Large","Yes",156.71,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","Balanced Zone: price is rising with room to resistance;","156.56-156.91",156.72,"Neutral","155.77-156.88","False",2.14,6.3,"2025-07-09 11:16:00"
"ORCL","Large","Yes",233.64,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.48-236.8","False",3.95,4.34,"2025-07-09 11:16:00"
"ABT","Large","Yes",131.56,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","Balanced Zone: price is rising with room to resistance;","131.66-131.66",131.66,"Neutral","130.46-132.66","False",1.99,7.69,"2025-07-09 11:16:00"
"TNA","ETF","No",35.93,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Higher","35.52-36.34","False",7.94,NA,"2025-07-09 11:16:00"
"YINN","ETF","No",38.62,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.13-39.11","False",6.93,NA,"2025-07-09 11:16:00"
"AAPU","ETF","No",22.3606,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.05-22.66","False",7.75,NA,"2025-07-09 11:17:00"
"PLTU","ETF","No",64.65,"Good","Mixed trend","Mixed trend",55.81,65.13,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",64,"Lower","62.96-65.13","False",11.39,NA,"2025-07-09 11:17:00"
"TSLL","ETF","No",10.07,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Neutral","9.93-10.21","False",11.57,NA,"2025-07-09 11:17:00"
"AMDL","ETF","No",7.9848,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.83-8.14","False",12.92,NA,"2025-07-09 11:17:00"
"SPY","ETF","No",621.21,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.17,"Neutral","617.98-622.43","False",2.21,NA,"2025-07-09 11:17:00"
"QQQ","ETF","No",553.515,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Neutral","552.02-555.01","False",2.62,NA,"2025-07-09 11:17:00"
"MSTU","ETF","No",8.4001,"Good","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.32,"Neutral","8.22-8.58","False",15.76,NA,"2025-07-09 11:17:00"
"TSLY","ETF","No",7.6999,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Neutral","7.64-7.76","False",6.06,NA,"2025-07-09 11:17:00"
"IBIT","ETF","No",61.89,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.8,"Neutral","61.56-62.22","False",3.54,NA,"2025-07-09 11:17:00"
"HYG","ETF","No",80.095,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.98-80.21","False",0.66,NA,"2025-07-09 11:17:00"
"FXI","ETF","No",36.095,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.96-36.23","False",2.29,NA,"2025-07-09 11:17:00"
"KWEB","ETF","No",33.83,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.66-34","False",3.12,NA,"2025-07-09 11:17:00"
"XLP","ETF","No",80.47,"Moderate","Mixed trend","Mixed trend",80.4,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.59-80.69","False",1.33,NA,"2025-07-09 11:17:00"
"TZA","ETF","No",11.01,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.89-11.14","False",7.36,NA,"2025-07-09 11:17:00"
"XLU","ETF","No",81.455,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.27,"Neutral","81.01-81.91","False",1.6,NA,"2025-07-09 11:17:00"
"EEM","ETF","No",48.1667,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48-48.24","False",1.72,NA,"2025-07-09 11:17:00"
"CONY","ETF","No",9.39,"Good","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.3,"Neutral","9.3-9.49","False",7.24,NA,"2025-07-09 11:17:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:17:00"
"XLI","ETF","No",148.94,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.05-149.22",149.14,"Neutral","148.11-149.51","False",2.04,NA,"2025-07-09 11:18:00"
"VEA","ETF","No",57.025,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","57.07-57.07",57.07,"Neutral","56.86-57.19","False",1.58,NA,"2025-07-09 11:18:00"
"GLD","ETF","No",304.76,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.62-305.9","False",2.1,NA,"2025-07-09 11:18:00"
"BITO","ETF","No",20.95,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.83-21.07","False",3.71,NA,"2025-07-09 11:18:00"
"XLB","ETF","No",90.955,"Moderate","Mixed trend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.2-91.2",91.2,"Neutral","90.4-91.18","False",1.82,NA,"2025-07-09 11:18:00"
"RWM","ETF","No",18.3825,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal","18.37-18.37",18.37,"Neutral","18.28-18.49","False",2.47,NA,"2025-07-09 11:18:00"
"XLRE","ETF","No",41.32,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.01-41.63","False",2.44,NA,"2025-07-09 11:18:00"
"EFA","ETF","No",89.39,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","89.39-89.45",89.42,"Neutral","89.18-89.61","False",1.33,NA,"2025-07-09 11:18:00"
"BITX","ETF","No",54.95,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",54.86,"Neutral","54.36-55.54","False",6.75,NA,"2025-07-09 11:18:00"
"INDA","ETF","No",55.505,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Neutral","55.06-55.93","False",1.37,NA,"2025-07-09 11:18:00"
"SPYG","ETF","No",95.65,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","93.86-97.11","False",2.8,NA,"2025-07-09 11:18:00"
"IUSG","ETF","No",151.01,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","147.21-153.3","False",2.66,NA,"2025-07-09 11:18:00"
"VOOG","ETF","No",398.45,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","398.66-398.97",398.82,"Neutral","392.97-402.55","False",2.73,NA,"2025-07-09 11:17:00"
"IVW","ETF","No",110.5551,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.52-110.74",110.63,"Neutral","110.04-110.99","False",2.85,NA,"2025-07-09 11:19:00"
"SPMO","ETF","No",111.9,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.37-112.38","False",2.5,NA,"2025-07-09 11:19:00"
"MGK","ETF","No",367.825,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","362.25-371.54","False",2.77,NA,"2025-07-09 11:18:00"
"VUG","ETF","No",440.355,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","435.32-444.47","False",2.75,NA,"2025-07-09 11:19:00"
"EFV","ETF","No",63.8699,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.89-63.89",63.89,"Neutral","63.7-64.04","False",1.59,NA,"2025-07-09 11:17:00"
"VONG","ETF","No",109.86,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.43-111.33","False",2.68,NA,"2025-07-09 11:19:00"
"IWF","ETF","No",426.87,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","422.71-430.59","False",2.65,NA,"2025-07-09 11:19:00"
"SCHG","ETF","No",29.2901,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Higher","29-29.52","False",2.82,NA,"2025-07-09 11:19:00"
"EWT","ETF","No",57.87,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","55.54-60.44","False",3.03,NA,"2025-07-09 11:19:00"
"EWL","ETF","No",54.955,"Moderate","Mixed trend","Mixed trend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.75-55.16","False",1.3,NA,"2025-07-09 11:19:00"
"MTUM","ETF","No",237.12,"Moderate","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","235.5-238.74","False",2.1,NA,"2025-07-09 11:19:00"
"LRGF","ETF","No",64.5701,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.61-64.61",64.61,"Neutral","64.19-64.95","False",2.08,NA,"2025-07-09 11:13:00"
"SOUN","Mid","No",12.4893,"Good","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.61,"Neutral","12.14-12.84","False",7.12,-0.61,"2025-07-09 11:14:00"
"AAL","Mid","No",11.4845,"Moderate","Downtrend","Mixed trend",11.425,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.59,"Higher","11.32-11.65","False",4.85,1,"2025-07-09 11:14:00"
"RXRX","Mid","No",5.5489,"Moderate","Downtrend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.44,"Neutral","5.37-5.73","False",9.07,-1.8,"2025-07-09 11:14:00"
"AG","Mid","No",8.455,"Moderate","Downtrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.29,"Neutral","8.24-8.67","False",5.66,-0.28,"2025-07-09 11:14:00"
"UNH","Large","Yes",299.47,"Moderate","Downtrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",300.99,"Neutral","295.43-303.51","False",5.78,23.88,"2025-07-09 11:15:00"
"JPM","Large","Yes",283.86,"Good","Downtrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.14-286.58","False",2.11,20.39,"2025-07-09 11:15:00"
"BAC","Large","Yes",46.76,"Moderate","Downtrend","Mixed trend",46.74,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.84,"Neutral","46.43-47.17","False",3.1,3.35,"2025-07-09 11:16:00"
"CRM","Large","Yes",269.37,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",271.55,"Neutral","265.59-270.57","False",3.78,6.4,"2025-07-09 11:16:00"
"CVX","Large","Yes",152.66,"Moderate","Downtrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Higher","152.32-153.38","False",2.53,8.75,"2025-07-09 11:16:00"
"CSCO","Large","Yes",68.51,"Moderate","Downtrend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;","68.66-68.66",68.66,"Higher","68.03-68.99","False",2.48,2.45,"2025-07-09 11:16:00"
"GE","Large","Yes",249.47,"Good","Downtrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",247.44,"Neutral","246.65-252.36","False",3.07,6.35,"2025-07-09 11:16:00"
"LIN","Large","Yes",470.33,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.26,"Neutral","458.49-476.94","False",1.81,13.77,"2025-07-09 11:16:00"
"NOW","Large","Yes",1012.85,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1013.46-1013.46",1013.46,"Neutral","1000.54-1025.09","False",3.59,7.37,"2025-07-09 11:16:00"
"QCOM","Large","Yes",158.31,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.71,"Neutral","156.14-160.48","False",3.87,9.81,"2025-07-09 11:16:00"
"SPXL","ETF","No",175.59,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",176.77,"Higher","172.46-176.71","False",6.65,NA,"2025-07-09 11:16:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline","157.98-157.98",157.98,"Neutral","155.01-160.95","False",4.45,NA,"2025-07-09 10:52:00"
"TECL","ETF","No",96.176,"Moderate","Downtrend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.71,"Neutral","91.82-98.28","False",7.82,NA,"2025-07-09 11:16:00"
"SOXL","ETF","No",25.94,"Good","Downtrend","Mixed trend",24.45,27.41,"Buy Signal","Buy signal generated - watch for recovery/decline","25.94-26.78",26.43,"Neutral","25.04-26.05","False",9.83,NA,"2025-07-09 11:16:00"
"FAS","ETF","No",167.31,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Higher","164.6-170.02","False",6.09,NA,"2025-07-09 11:16:00"
