"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","-",NA,"No",36.93,36.933,36.96,37.43,-1.34,-1.33,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.05,"37-37.11","36.74-37.12","Higher","False",3.17,NA,"2025-08-21 07:50:00"
"TNA","-",NA,"No",36.65,36.634,36.674,37.12,-1.27,-1.31,"Moderate","Mixed trend","Mixed trend","-",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"35.92-36.28","36.31-36.99","Neutral","False",4.35,NA,"2025-08-21 07:51:00"
"TSLL","-",NA,"No",11.61,11.609,11.624,11.68,-0.6,-0.61,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.62,"11.62-11.62","11.54-11.65","Higher","False",7.72,NA,"2025-08-21 07:51:00"
"TSLS","-",NA,"No",7.58,7.568,7.56,7.55,0.4,0.24,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.54,"7.43-7.5","7.56-7.63","Higher","False",5.58,NA,"2025-08-21 07:49:00"
"TZA","-",NA,"No",10.49,10.477,10.463,10.33,1.55,1.43,"Moderate","Mixed trend","Mixed trend","Overbought",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.37-10.61","Neutral","False",6.49,NA,"2025-08-21 07:50:00"
"SPY","-",NA,"No",636.5,636.517,636.696,638.11,-0.25,-0.25,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",623.28,"623.77-630.14","635.05-637.95","Higher","False",0.83,NA,"2025-08-21 07:51:00"
"VOO","-",NA,"No",584.91,585.19,585.562,586.58,-0.28,-0.24,"Moderate","Mixed trend","Mixed trend","Oversold",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",573.3,"573.21-579.06","581.83-587.99","Neutral","False",0.85,NA,"2025-08-21 07:49:00"
"TQQQ","-",NA,"No",87.26,87.201,87.266,87.71,-0.51,-0.58,"Moderate","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",87.34,"87.34-87.34","86.7-87.82","Higher","False",2.95,NA,"2025-08-21 07:51:00"
"ULTY","-",NA,"No",5.61,5.613,5.618,5.72,-1.92,-1.86,"Moderate","Mixed trend","Mixed trend","Oversold",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.63,"5.63-5.63","5.6-5.62","Higher","False",2.23,NA,"2025-08-21 07:50:00"
"IBIT","-",NA,"No",64.19,64.2,64.284,64.9,-1.09,-1.08,"Moderate","Mixed trend","Mixed trend","Oversold",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.34,"64.19-64.4","63.93-64.42","Higher","False",2.96,NA,"2025-08-21 07:51:00"
"AVGO","Large","Moderate","Yes",290.83,291.005,291.262,291.17,-0.12,-0.06,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",285.18,"285.01-287.92","287.3-294.36","Neutral","False",2.94,2.74,"2025-08-21 07:50:00"
"UNH","Large","Good","Yes",299.75,299.698,299.634,299.84,-0.03,-0.05,"Moderate","Mixed trend","Mixed trend","Overbought",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.76-296.75","296.95-302.55","Neutral","False",5.78,23.09,"2025-08-21 07:49:00"
"HOOD","Large","Moderate","No",105.03,105.049,105.17,105.34,-0.29,-0.28,"Moderate","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","104.21-105.85","Neutral","False",3.63,1.97,"2025-08-21 07:52:00"
"DIA","-",NA,"No",447.83,447.866,447.958,449.36,-0.34,-0.33,"Moderate","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"438.87-443.35","446.62-449.04","Neutral","False",0.97,NA,"2025-08-21 07:52:00"
"GLD","-",NA,"No",306.79,306.737,306.647,308.36,-0.51,-0.53,"Moderate","Mixed trend","Mixed trend","Overbought",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"300.65-303.72","305.49-308.09","Neutral","False",1.81,NA,"2025-08-21 07:44:00"
"GOOGL","Large","Good","Yes",198.68,198.768,198.894,199.32,-0.32,-0.28,"Moderate","Downtrend","Mixed trend","Oversold",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"194.71-196.69","197.14-200.22","Neutral","False",1.58,9.37,"2025-08-21 07:48:00"
"WULF","Mid",NA,"No",9.16,9.178,9.22,9.28,-1.29,-1.1,"Moderate","Downtrend","Mixed trend","Oversold",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","8.96-9.36","Neutral","False",7.71,-0.35,"2025-08-21 07:50:00"
"BMNR","Mid",NA,"No",50.88,50.969,51.02,52.06,-2.27,-2.1,"Moderate","Downtrend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"49.86-50.37","50.13-51.65","Neutral","False",15.65,-3.03,"2025-08-21 07:49:00"
"ETHA","-",NA,"No",32.3,32.333,32.408,32.91,-1.85,-1.75,"Moderate","Downtrend","Mixed trend","Oversold",23.83,36.83,0.43,"Hold","Price between support and resistance","-",32.36,"32.33-32.42","31.95-32.64","Higher","False",4.6,NA,"2025-08-21 07:51:00"
"BE","Large","Poor","No",44.4,44.461,44.523,44.51,-0.25,-0.11,"Moderate",NA,"Mixed trend","-",28.12,48.27,0.23,"Hold","Price between support and resistance","-",43.12,"43.51-43.96","43.71-44.62","Lower","False",6.8,0.11,"2025-08-21 07:47:00"
