"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",86.8,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.6-87","False",1.71,NA,"2025-07-10 07:15:00"
"SGOV","ETF","No",100.47,"Moderate","Uptrend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.47-100.47","False",0.01,NA,"2025-07-10 07:15:00"
"TSLA","Large","No",299.19,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","298.04-300.34","False",5.75,1.76,"2025-07-10 07:14:00"
"AAPL","Large","Yes",210,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.25-210.75","False",3.89,6.43,"2025-07-10 07:12:00"
"AMZN","Large","Yes",221.78,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.62-221.92","False",3.06,6.14,"2025-07-10 07:15:00"
"GOOGL","Large","Yes",176.38,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.73-177.03","False",3.71,8.96,"2025-07-10 07:12:00"
"TSM","Large","No",234.48,"Good","Mixed trend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal","234.14-234.14",234.14,"Neutral","232.64-236.32","False",3.6,8.64,"2025-07-10 07:14:00"
"HIMS","Large","No",50.81,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.56,"Neutral","50.29-51.33","False",9.09,0.68,"2025-07-10 07:14:00"
"AAPU","ETF","No",22.9,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.77-23.03","False",7.77,NA,"2025-07-10 07:11:00"
"TSLL","ETF","No",10.31,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.26,"Neutral","10.24-10.38","False",11.6,NA,"2025-07-10 07:15:00"
"FXI","ETF","No",36.48,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.46-36.46",36.46,"Neutral","36.36-36.6","False",2.29,NA,"2025-07-10 07:14:00"
"CONY","ETF","No",9.61,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","High Value Zone: near resistance; watch for pullback or reversal","9.59-9.59",9.59,"Neutral","9.54-9.69","False",7.29,NA,"2025-07-10 07:15:00"
"META","Large","Yes",732.45,"-","Downtrend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Higher","732.06-733.82","False",4.29,25.58,"2025-07-10 07:11:00"
"CRCL","Large","No",207.56,"-","Downtrend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","207.25-207.5",207.31,"Higher","205.01-210.36","False",15.25,0.08,"2025-07-10 07:14:00"
