"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",63.23,"Moderate","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.04,"Lower","62.91-63.35","False",11.48,NA,"2025-07-08 08:15:00"
"AMZN","Large","Yes",224.2499,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.94-224.47","False",3.06,6.14,"2025-07-08 08:15:00"
"IONQ","Large","No",45.788,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.33,"Neutral","45.29-46.28","False",7.52,-1.51,"2025-07-08 08:14:00"
"RKLB","Large","No",38.63,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.34-38.87","False",5.86,-0.41,"2025-07-08 08:14:00"
"RUN","Mid","No",10.36,"Good","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Neutral","9.87-10.84","False",7.63,-12.21,"2025-07-08 08:14:00"
"FRO","Mid","No",18.39,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: price is rising with room to resistance;","18.44-18.45",18.44,"Lower","17.86-18.45","False",5.33,1.57,"2025-07-08 08:13:00"
"SBSW","Mid","No",7.96,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.69-8.23","False",6.12,-0.59,"2025-07-08 08:11:00"
"TOST","Large","No",44.8299,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal","44.61-44.61",44.61,"Neutral","43.26-46.4","False",5.06,0.27,"2025-07-08 08:15:00"
"SPY","ETF","No",621.44,"Moderate","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.31-622.57","False",2.22,NA,"2025-07-08 08:15:00"
"QQQ","ETF","No",553.65,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.59-554.71","False",2.63,NA,"2025-07-08 08:15:00"
"AMPX","Small","No",5.4805,"Moderate","Downtrend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.43,"Higher","5.15-5.81","False",7.87,-0.42,"2025-07-08 08:14:00"
"OKLO","Mid","No",56.9,"Good","Uptrend","Mixed trend",50.08,57.3031,"-","High Value Zone: near resistance; watch for pullback or reversal","56.18-56.82",56.8,"Neutral","56.31-57.46","False",8.47,-0.47,"2025-07-08 08:13:00"
"HOOD","Large","No",94.15,"Moderate","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.15,"Neutral","93.81-94.41","False",7.1,1.75,"2025-07-08 08:15:00"
"NVDA","Large","Yes",159.48,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","159.01-159.91","False",5.74,3.11,"2025-07-08 08:14:00"
"AAPL","Large","Yes",210.1499,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.41-210.89","False",3.89,6.43,"2025-07-08 08:15:00"
"MSFT","Large","Yes",496.476,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",486.08,"Higher","496.89-498.97","False",2.35,12.92,"2025-07-08 08:06:00"
"META","Large","Yes",722.5,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","721.12-723.7","False",4.29,25.6,"2025-07-08 08:15:00"
"GOOGL","Large","Yes",177.6,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.97-178.21","False",3.71,8.96,"2025-07-08 08:15:00"
"CRCL","Large","No",201.51,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Higher","196.39-203.49","False",15.49,0.09,"2025-07-08 08:14:00"
"BAC","Large","Yes",47.36,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","46.87-47.85","False",3.08,3.35,"2025-07-08 08:14:00"
"ARM","Large","No",148.5,"-","Mixed trend","Mixed trend",145.4,168.3099,"-","High Value Zone: near resistance; watch for pullback or reversal","147.95-147.95",147.95,"Neutral","146.77-150.23","False",5.75,0.74,"2025-07-08 08:13:00"
"BULL","Mid","No",12.79,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.71-12.76",12.73,"Neutral","12.62-12.96","False",11.44,1.24,"2025-07-08 08:13:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.72-9.78",9.75,"Neutral","9.66-9.86","False",9.29,-1.47,"2025-07-08 08:14:00"
"PLTR","Large","Yes",138.8185,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.25-139.38","False",5.78,0.23,"2025-07-08 08:15:00"
"JPM","Large","Yes",289.25,"-","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","290.1-290.48",290.29,"Lower","284.36-289.8","False",1.75,20.39,"2025-07-08 08:15:00"
"TNA","ETF","No",35.66,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.24-36.08","False",8.03,NA,"2025-07-08 08:15:00"
"SOXL","ETF","No",25.48,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.33-25.63","False",9.84,NA,"2025-07-08 08:15:00"
"AAPU","ETF","No",22.93,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.75-23.11","False",7.77,NA,"2025-07-08 08:15:00"
"TLT","ETF","No",85.71,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.5-85.92","False",1.71,NA,"2025-07-08 08:15:00"
"IBIT","ETF","No",61.83,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.63-62.03","False",3.54,NA,"2025-07-08 08:15:00"
"XLF","ETF","No",52.52,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.51-52.54",52.52,"Higher","52.38-52.66","False",2.05,NA,"2025-07-08 08:15:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.62-36.76","False",2.29,NA,"2025-07-08 08:13:00"
"SPLG","ETF","No",73.1098,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","73.04-73.17","False",2.3,NA,"2025-07-08 08:16:00"
"GLD","ETF","No",306.64,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","306.19-306.25",306.22,"Neutral","305.32-307.96","False",2.1,NA,"2025-07-08 08:16:00"
"VOO","ETF","No",571.11,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.82-571.71","False",2.2,NA,"2025-07-08 08:11:00"
"SGOV","ETF","No",100.45,"Moderate","Downtrend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.45-100.46","False",0,NA,"2025-07-08 08:15:00"
"TSLA","Large","No",297.3,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Neutral","296.08-298.56","False",5.75,1.73,"2025-07-08 08:14:00"
"TSLL","ETF","No",10.2,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.11-10.29","False",11.6,NA,"2025-07-08 08:15:00"
"TSLT","ETF","No",13.91,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.73-14.08","False",11.64,NA,"2025-07-08 08:16:00"
