"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNQ","ETF",NA,"No",90.2,90.193,88.91,1.45,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.42,"Good","Price between support and resistance","-",88.2,"88.4-89.3","88.82-91.62","Neutral","False",1.42,NA,"2025-08-19 11:33:00"
"RSP","ETF",NA,"No",186.98,186.951,185.82,0.62,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.57,"Moderate","Price between support and resistance","-",183.26,"183.24-185.11","186.03-187.94","Neutral","False",0.96,NA,"2025-08-19 11:33:00"
"MA","Large","Good","Yes",588.87,588.614,584.14,0.81,"Good","Mixed trend","Uptrend",547.13,608.12,0.46,"Hold","Price between support and resistance","-",577.22,"577.09-582.98","586.87-593.25","Higher","False",1.4,14.84,"2025-08-19 11:33:00"
"PG","Large","Good","Yes",157.61,157.51,155.72,1.21,"Moderate","Mixed trend","Uptrend",152.57,167.71,2,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.53-159.44","Neutral","False",1.76,6.51,"2025-08-19 11:33:00"
"JNJ","Large","Good","Yes",177.88,177.821,176.25,0.92,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.32-176.1","176.6-179.16","Neutral","False",1.38,9.34,"2025-08-19 11:33:00"
"T","Large","Good","Yes",28.975,28.974,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.4-28.69","28.77-29.18","Neutral","False",2.14,1.75,"2025-08-19 11:34:00"
"ITW","Large","Good","Yes",264.065,263.955,259.22,1.87,"Moderate","Mixed trend","Uptrend",246.47,273.47,0.53,"Moderate","Price between support and resistance","-",258.72,"258.78-261.42","262.45-268.13","Higher","False",1.59,11.38,"2025-08-19 11:34:00"
"VEA","ETF",NA,"No",58.92,58.924,58.81,0.19,"Good","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.8-59.04","Neutral","False",1.19,NA,"2025-08-19 11:34:00"
"IEFA","ETF",NA,"No",86.27,86.289,86.04,0.27,"Good","Mixed trend","Uptrend",81.16,88.36,0.41,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","86.05-86.49","Neutral","False",1.15,NA,"2025-08-19 11:35:00"
"ALC","Large","Moderate","No",89.82,89.905,88.13,1.92,"Moderate","Downtrend","Uptrend",84.75,94.64,0.95,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.57-91","Neutral","False",1.86,2.25,"2025-08-19 11:29:00"
"IOVA","Small",NA,"No",2.6336,2.647,2.5,5.34,"Moderate","Downtrend","Uptrend",2.07,4.43,3.16,"Moderate","Price between support and resistance","-",2.68,"2.63-2.82","2.43-2.84","Neutral","False",8.52,-1.21,"2025-08-19 11:30:00"
"AAPL","Large","Good","Yes",231.36,231.27,230.89,0.2,"Good","Uptrend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.9-232.82","Higher","False",2.27,6.58,"2025-08-19 11:33:00"
"META","Large","Good","Yes",753.34,753.219,767.37,-1.83,"Good","Uptrend","Mixed trend",704.46,814.21,1.25,"Hold","Price between support and resistance","-",737.94,"738.27-745.81","745.48-761.22","Neutral","False",2.25,27.55,"2025-08-19 11:33:00"
"KEYS","Large","Good","Yes",164.1,164.042,164.43,-0.2,"Moderate","Uptrend","Mixed trend",158.29,174.39,1.77,"Moderate","Price between support and resistance","-",160.72,"160.82-162.46","162.59-165.61","Neutral","False",2.28,4.26,"2025-08-19 11:29:00"
"ZTO","Large","Moderate","No",19.885,19.883,20.21,-1.61,"Moderate","Uptrend","Mixed trend",18.25,21.32,0.88,"Moderate","Price between support and resistance","-",19.6,"19.49-19.69","19.7-20.07","Neutral","False",2.78,1.59,"2025-08-19 11:29:00"
"OPEN","Mid",NA,"No",3.71,3.659,3.78,-1.85,"Good","Uptrend","Mixed trend",1.36,5.08,0.58,"Hold","Price between support and resistance","-",4.05,"3.89-4.1","3.49-3.9","Neutral","False",14.96,-0.43,"2025-08-19 11:29:00"
"PLTR","Large","Moderate","Yes",164.29,164.162,174.03,-5.6,"Good","Uptrend","Mixed trend",145.95,194.28,1.64,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","160.59-166.61","Neutral","False",4.12,0.3,"2025-08-19 11:29:00"
"WULF","Mid",NA,"No",9.096,9.071,9.38,-3.03,"Good","Uptrend","Mixed trend",4.77,10.95,0.43,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.85-9.24","Neutral","False",7.66,-0.35,"2025-08-19 11:29:00"
"LCID","Mid",NA,"No",2.155,2.149,2.18,-1.15,"Moderate","Uptrend","Mixed trend",2.14,3.45,75.83,"Moderate","Value Zone - Price near support","-",2.17,"2.15-2.18","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:29:00"
"NU","Large","Moderate","No",13.325,13.315,13.33,-0.04,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.78,"Moderate","Price between support and resistance","-",12.74,"13.05-13.19","13.1-13.54","Neutral","False",3.16,0.47,"2025-08-19 11:30:00"
"HOOD","Large","Moderate","No",111.17,111.118,115.02,-3.35,"Good","Uptrend","Mixed trend",91.44,120.35,0.47,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.75-113.52","Neutral","False",3.34,1.97,"2025-08-19 11:30:00"
"SBET","Mid",NA,"No",18.73,18.723,20.12,-6.91,"Moderate","Uptrend","Mixed trend",18.15,50.64,55.46,"Moderate","Price between support and resistance","-",18.62,"18.36-18.54","18.29-19.16","Neutral","False",20.21,-13.58,"2025-08-19 11:30:00"
"NFLX","Large","Good","Yes",1205.825,1205.267,1245.09,-3.15,"Good","Uptrend","Mixed trend",1186.82,1371.39,8.71,"Moderate","Value Zone - Price near support","-",1181.88,"1181.71-1193.77","1178.34-1233.68","Neutral","False",2.9,23.53,"2025-08-19 11:30:00"
"KTOS","Large","Poor","No",65.41,65.354,68.74,-4.84,"Good","Uptrend","Mixed trend",49.74,74.34,0.57,"Hold","Price between support and resistance","-",63.7,"64.1-64.76","63.1-67.74","Neutral","False",4.75,0.1,"2025-08-19 11:30:00"
"AMZU","ETF",NA,"No",38.7646,38.751,39.7,-2.36,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.47,"Moderate","Price between support and resistance","-",38.22,"37.98-38.37","38.16-39.09","Neutral","False",3.7,NA,"2025-08-19 11:30:00"
"AVL","ETF",NA,"No",44.72,44.637,46.695,-4.23,"Good","Uptrend","Mixed trend",37.86,51.45,0.98,"Moderate","Price between support and resistance","-",44.1,"43.66-44.19","42.67-46.81","Neutral","False",5.56,NA,"2025-08-19 11:31:00"
"DFEN","ETF",NA,"No",55.75,55.682,57.09,-2.35,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.32,"Moderate","Price between support and resistance","-",54.88,"54.5-55.19","54.96-56.51","Neutral","False",3.1,NA,"2025-08-19 11:31:00"
"LABU","ETF",NA,"No",67.8164,67.729,70.65,-4.01,"Good","Uptrend","Mixed trend",59.01,75,0.82,"Hold","Price between support and resistance","-",66.64,"66.46-67.14","65.72-68.94","Neutral","False",6.5,NA,"2025-08-19 11:31:00"
"MUU","ETF",NA,"No",23.4151,23.345,23.51,-0.4,"Good","Uptrend","Mixed trend",20.74,27.57,1.55,"Moderate","Price between support and resistance","-",22.54,"22.93-23.13","22.6-24.23","Neutral","False",6.73,NA,"2025-08-19 11:27:00"
"NVDD","ETF",NA,"No",4.1399,4.135,4.04,2.47,"Moderate","Uptrend","Mixed trend",3.99,5.38,8.45,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.21","Neutral","False",4.18,NA,"2025-08-19 11:30:00"
"TSLL","ETF",NA,"No",12.3,12.299,12.51,-1.68,"Moderate","Uptrend","Mixed trend",11.17,15.4,2.74,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.03-12.56","Neutral","False",7.72,NA,"2025-08-19 11:32:00"
"TSMX","ETF",NA,"No",34.58,34.578,35.94,-3.78,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.09,"Good","Price between support and resistance","-",34.3,"33.89-34.23","33.38-35.07","Neutral","False",4.62,NA,"2025-08-19 11:31:00"
"SPY","ETF",NA,"No",641.745,641.628,643.3,-0.24,"Good","Uptrend","Mixed trend",606.33,660.76,0.54,"Moderate","Price between support and resistance","-",642.6,"641.99-642.8","640.36-643.02","Neutral","False",0.83,NA,"2025-08-19 11:32:00"
"LLY","Large","Good","Yes",712.04,711.364,698.05,2,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.64,"Hold","Price between support and resistance","-",708.48,"707.2-707.2","704.46-723.66","Neutral","False",4.04,15.29,"2025-08-19 11:33:00"
"XOM","Large","Good","Yes",107.135,107.015,106.72,0.39,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.01,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.34-107.93","Neutral","False",2.47,7.04,"2025-08-19 11:33:00"
"ABBV","Large","Poor","Yes",206.56,206.404,206.57,0,"Moderate","Uptrend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-",202.86,"202.43-204.49","204.88-208.24","Neutral","False",2.39,2.11,"2025-08-19 11:33:00"
"PM","Large","Moderate","Yes",168.015,167.973,166.6,0.85,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.4,"Hold","Price between support and resistance","-",164.64,"164.65-166.33","167.37-169.63","Higher","False",2.23,6.76,"2025-08-19 11:33:00"
"CVX","Large","Good","Yes",153.38,153.281,155.32,-1.25,"Moderate","Uptrend","Mixed trend",145.54,162.12,1.11,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","152.14-154.62","Neutral","False",2.21,7.77,"2025-08-19 11:33:00"
"GE","Large","Good","Yes",268.82,268.665,268.45,0.14,"Good","Uptrend","Mixed trend",249.7,287.85,0.99,"Moderate","Price between support and resistance","-",263.62,"263.44-266.13","265.46-272.18","Neutral","False",2.17,7.01,"2025-08-19 11:34:00"
"KLAC","Large","Good","Yes",881.045,880.763,883.39,-0.27,"Moderate","Uptrend","Mixed trend",869.16,980.89,8.4,"Good","Value Zone - Price near support","-",863.38,"863.42-872.23","868.87-893.22","Neutral","False",3.41,30.39,"2025-08-19 11:34:00"
"VTI","ETF",NA,"No",315.81,315.784,316.59,-0.25,"Good","Uptrend","Mixed trend",298.51,325.11,0.54,"Moderate","Price between support and resistance","-",309.68,"309.49-312.65","314.53-317.09","Neutral","False",0.81,NA,"2025-08-19 11:34:00"
"VT","ETF",NA,"No",133.28,133.274,133.45,-0.13,"Good","Uptrend","Mixed trend",125.93,136.89,0.49,"Moderate","Price between support and resistance","-",130.34,"130.61-131.95","132.91-133.63","Neutral","False",0.91,NA,"2025-08-19 11:34:00"
"SGOL","ETF",NA,"No",31.7165,31.713,31.79,-0.23,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.05,"Moderate","Price between support and resistance","-",31.36,"31.09-31.4","31.6-31.84","Neutral","False",1.97,NA,"2025-08-19 11:34:00"
"VGT","ETF",NA,"No",694.36,694.308,702.08,-1.1,"Good","Uptrend","Mixed trend",652.1,726.91,0.77,"Moderate","Price between support and resistance","-",680.12,"680.47-687.42","687.93-700.82","Neutral","False",1.09,NA,"2025-08-19 11:35:00"
"NVDA","Large","Good","Yes",178.2775,178.322,182.01,-2.05,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-",174.44,"174.71-176.5","176.67-179.75","Neutral","False",2.09,3.09,"2025-08-19 11:29:00"
"TSLA","Large","Moderate","No",332.17,331.85,335.16,-0.89,"Good","Mixed trend","Mixed trend",307.78,365.6,1.37,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.21-336.25","Neutral","False",3.87,1.68,"2025-08-19 11:29:00"
"MSFT","Large","Good","Yes",509.64,509.609,517.1,-1.44,"Good","Mixed trend","Mixed trend",489,567.98,2.83,"Good","Price between support and resistance","-",499.8,"499.45-504.54","504.97-512.16","Neutral","False",1.21,13.65,"2025-08-19 11:33:00"
"AMZN","Large","Good","Yes",228.67,228.73,231.49,-1.22,"Good","Mixed trend","Mixed trend",214.94,241.86,0.96,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.42-229.95","Neutral","False",1.83,6.55,"2025-08-19 11:33:00"
"GOOGL","Large","Good","Yes",200.8101,200.648,203.5,-1.32,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.47,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.38-202.24","Neutral","False",1.57,9.38,"2025-08-19 11:33:00"
"JHX","Large","Moderate","No",28.47,28.471,28.9,-1.49,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.85,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.18-28.77","Neutral","False",3.14,0.98,"2025-08-19 11:29:00"
"JKHY","Large","Good","Yes",159.3702,159.333,160.83,-0.91,"Moderate","Mixed trend","Mixed trend",157.86,187.73,18.83,"Hold","Value Zone - Price near support","-",155.82,"156.18-157.78","157.21-161.53","Higher","False",2.02,5.87,"2025-08-19 11:29:00"
"SQM","Large","Moderate","No",45.63,45.524,46.13,-1.08,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.3,"Hold","Price between support and resistance","-",45.08,"44.72-45.17","45.03-46.23","Higher","False",3.74,2.11,"2025-08-19 11:29:00"
"SOFI","Large","Poor","No",23.465,23.468,24.23,-3.16,"Good","Mixed trend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-",22.54,"22.99-23.23","22.86-24.07","Neutral","False",3.34,0.5,"2025-08-19 11:29:00"
"AMD","Large","Moderate","Yes",169.3714,169.364,176.14,-3.84,"Good","Mixed trend","Mixed trend",146.05,190.86,0.92,"Moderate","Price between support and resistance","-",165.62,"165.98-167.68","166.8-171.89","Neutral","False",2.43,1.67,"2025-08-19 11:29:00"
"BBAI","Mid",NA,"No",5.575,5.582,5.85,-4.7,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.69,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.44-5.65","Neutral","False",7.76,-1.58,"2025-08-19 11:29:00"
"BMNR","Mid",NA,"No",50.0455,50.101,54.87,-8.79,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.67,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48-51.12","Neutral","False",16.08,-3.03,"2025-08-19 11:30:00"
"SOUN","Mid",NA,"No",13.785,13.8,14.82,-6.98,"Good","Mixed trend","Mixed trend",10.89,17.47,1.27,"Hold","Price between support and resistance","-",13.72,"13.51-13.65","13.34-14.05","Neutral","False",6.75,-0.68,"2025-08-19 11:30:00"
"OSCR","Mid",NA,"No",16.5678,16.592,16.65,-0.49,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.02,"Hold","Price between support and resistance","-",16.63,"16.24-16.4","16.06-17.08","Neutral","False",7.46,-0.69,"2025-08-19 11:30:00"
"SNAP","Large",NA,"No",7.255,7.252,7.34,-1.16,"Moderate","Mixed trend","Mixed trend",7.04,10.64,15.94,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.14-7.39","Neutral","False",4,-0.32,"2025-08-19 11:30:00"
"CRWV","Large",NA,"No",90.6689,90.869,96.8,-6.33,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-49.56,"Hold","Low Value Zone - Price below support","-",96.81,"96.81-96.81","87.81-92.37","Neutral","False",9.11,-2.31,"2025-08-19 11:30:00"
"MDT","Large","Moderate","Yes",88.905,88.911,92.81,-4.21,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.92,"Good","Price between support and resistance","-",88.95,"88.95-88.95","82.73-95.13","Neutral","False",1.64,3.61,"2025-08-19 11:30:00"
"BE","Large","Poor","No",42.855,42.776,46.5,-7.84,"Good","Mixed trend","Mixed trend",27.75,48.27,0.36,"Hold","Price between support and resistance","-",42.14,"41.99-42.42","40.84-43.66","Neutral","False",6.76,0.11,"2025-08-19 11:30:00"
"AUR","Large",NA,"No",6.0651,6.068,6.44,-5.82,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.39,"Moderate","Price between support and resistance","-",5.88,"5.92-6","5.8-6.33","Neutral","False",6.04,-0.47,"2025-08-19 11:30:00"
"BRBR","Mid","Moderate","No",40.85,40.89,38.49,6.13,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.83,"Hold","Price between support and resistance","-",39.33,"38.49-39.33","40.6-42.01","Neutral","False",3.88,1.75,"2025-08-19 11:30:00"
"FNGD","Mid",NA,"No",6.1199,6.11,5.84,4.79,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","5.96-6.28","Neutral","False",7.91,0.16469699,"2025-08-19 11:30:00"
"RXO","Mid",NA,"No",15.58,15.586,14.88,4.7,"Moderate","Mixed trend","Mixed trend",14.3,18.5,2.27,"Hold","Price between support and resistance","-",15.35,"15-15.35","15.34-16.12","Neutral","False",4.32,-2.22,"2025-08-19 11:30:00"
"PTCT","Mid","Good","No",51.71,51.982,49.8,3.84,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.48,"Hold","Price between support and resistance","-",49.62,"46.6-49.62","46.07-56.62","Neutral","False",3.45,7.05,"2025-08-19 11:30:00"
