"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","-",NA,"No",40.3833333333333,40.419,40.505,39.82,1.41,1.5,"-","Downtrend","Uptrend","Hold","Oversold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",39.2,"39.57-39.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.82-40.64","Higher","False",2.07,NA,"2025-09-25 08:52:00"
"VZ","Large","Good","Yes",43.3966,43.377,43.345,43.18,0.5,0.46,"Moderate","Uptrend","Mixed trend","Hold","Overbought",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",42.14,"42.53-42.97","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","43.34-43.7","Higher","False",1.91,4.3,"2025-09-25 08:52:00"
"WMT","Large","Good","Yes",103.104666666667,103.054,102.923,102.73,0.36,0.32,"Good","Uptrend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"101.04-102.07","","","100.1-107.6","Higher","False",2.56,2.65,"2025-09-25 08:51:00"
"AAPL","Large","Good","Yes",252.360266666667,252.476,252.35,252.31,0.02,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone"," ()","Weak",246.96,"247.31-249.84"," ()","","250.94-253.75","Neutral","False",3.38,6.59,"2025-09-25 08:51:00"
"AMZN","Large","Good","Yes",220.310666666667,220.311,220.039,220.21,0.05,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","","None",215.6,"215.9-218.11","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.04-221.62","Neutral","False",3.06,6.56,"2025-09-25 08:51:00"
"GOOGL","Large","Good","Yes",243.5927,243.604,243.885,247.14,-1.44,-1.43,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",239.12,"238.72-241.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","241.61-244.47","Higher","False",3.26,9.39,"2025-09-25 08:51:00"
"META","Large","Good","Yes",753.416666666667,753.345,753.962,760.66,-0.95,-0.96,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",737.94,"738.35-745.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","746.9-754.44","Neutral","False",3.32,27.57,"2025-09-25 08:50:00"
"MSFT","Large","Good","Yes",507.833333333333,507.8,508.001,510.15,-0.45,-0.46,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",497.84,"497.67-502.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.47-510.2","Neutral","False",2.14,13.65,"2025-09-25 08:51:00"
"OPEN","Mid",NA,"No",8.40333333333333,8.381,8.433,8.23,2.11,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Strong",7.84,"8.23-8.32","","","8.04-8.76","Higher","False",12.33,-0.43,"2025-09-25 08:50:00"
"CSCO","Large","Good","Yes",67.3533333333333,67.352,67.31,67.32,0.05,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","","Weak",65.66,"66-66.68","","","66.92-67.79","Neutral","False",2.2,2.55,"2025-09-25 08:48:00"
"IBM","Large","Good","Yes",273.016666666667,273.621,274.598,267.53,2.05,2.28,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",267.54,"267.56-270.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","267.44-278.53","Higher","False",2.46,6.21,"2025-09-25 08:51:00"
"SPRC","Nano",NA,"No",4.97666666666667,4.814,4.802,3.83,29.94,25.7,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","() Ignition/Price Hike","Moderate",4.71,"3.77-4.71","() Ignition/Price Hike","","3.81-6.19","Neutral","False",11.35,-22.66,"2025-09-25 08:51:00"
"AEM","Large","Good","No",157.8878,158.252,158.907,157.93,-0.03,0.2,"Good","Mixed trend","Mixed trend","Hold","Oversold",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",154.84,"154.73-156.31"," ()","","113.05-191.52","Lower","False",2.46,5.88,"2025-09-25 08:48:00"
"BIDU","Large","Good","No",134.157133333333,134.155,134.065,132.92,0.93,0.93,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",131.32,"131.48-132.82","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","132.1-136.12","Neutral","False",4.39,10.95,"2025-09-25 08:51:00"
"C","Large","Good","Yes",101.372933333333,101.516,101.806,101.65,-0.27,-0.13,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",98.98,"99.34-100.36","","","100.3-102.44","Neutral","False",3.04,6.77,"2025-09-25 08:50:00"
"CSX","Large","Good","Yes",34.0533333333333,34.067,34.093,33.82,0.69,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.37-33.71","","","33.54-34.57","Neutral","False",2.67,1.63,"2025-09-25 08:51:00"
"JPM","Large","Good","Yes",312.51,312.388,312.526,313.42,-0.29,-0.33,"Good","Mixed trend","Mixed trend","Hold","-",288.23,323.72,0.41,"Hold","Low reward, High risk zone"," ()","None",306.74,"306.26-309.38"," ()","","309.61-315.41","Neutral","False",2.11,19.51,"2025-09-25 08:50:00"
"KGC","Large","Good","No",23.3233333333333,23.344,23.465,23.31,0.06,0.15,"Good","Mixed trend","Mixed trend","Hold","Oversold",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",22.54,"22.85-23.09"," ()","","21.64-23.88","Lower","False",4.14,1.24,"2025-09-25 08:51:00"
"NEM","Large","Good","Yes",83.5233333333333,83.675,83.889,83.47,0.06,0.25,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"81.85-82.68"," ()","","77.99-86.3","Lower","False",3.18,5.52,"2025-09-25 08:50:00"
"NKE","Large","Good","Yes",70.9766666666667,71.021,71.089,71.22,-0.34,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",69.58,"69.56-70.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","70.04-71.87","Neutral","False",3.59,2.16,"2025-09-25 08:51:00"
"RITM","Mid","Good","No",11.66,11.666,11.675,11.68,-0.17,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",11.65,13.03,41.42,"Moderate","Excellent reward to risk ratio zone","","None",11.67,"11.43-11.54","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","11.56-11.76","Neutral","False",2.23,1.3,"2025-09-25 08:50:00"
"SHEL","Large","Good","No",71.9566666666667,71.987,72.083,72.12,-0.23,-0.18,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.52-71.24","","","71.15-72.13","Lower","False",1.9,4.48,"2025-09-25 08:52:00"
"T","Large","Good","Yes",28.4466666666667,28.452,28.429,28.32,0.45,0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.88-28.17","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.26-28.63","Neutral","False",2.24,1.75,"2025-09-25 08:52:00"
"CAPR","Micro",NA,"No",6.51353333333333,6.519,6.548,6.19,5.23,5.32,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.25,"5.9-6.25","","","5.78-7.25","Neutral","False",10.44,-1.59,"2025-09-25 08:52:00"
"LCFY","Nano",NA,"No",7.56,7.607,7.618,7.09,6.63,7.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.52,"7.4-7.48"," ()","","7.36-7.86","Neutral","False",11.02,-1.88,"2025-09-25 08:40:00"
"SPY","-",NA,"No",657.603333333333,657.728,658.102,661.1,-0.53,-0.51,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"644.45-651.02","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","654.85-659.31","Neutral","False",1.71,NA,"2025-09-25 08:52:00"
"QQQ","-",NA,"No",591.76,591.885,592.233,596.1,-0.73,-0.71,"-","Mixed trend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"579.92-585.84","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.1-593.31","Neutral","False",2.45,NA,"2025-09-25 08:52:00"
"FXI","-",NA,"No",40.6366666666667,40.654,40.688,40.57,0.16,0.21,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.83-40.23","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","39.47-41.16","Neutral","False",2.27,NA,"2025-09-25 08:52:00"
"KWEB","-",NA,"No",41.5866666666667,41.626,41.707,41.56,0.06,0.16,"-","Mixed trend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.76-41.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","39.92-42.07","Neutral","False",3,NA,"2025-09-25 08:52:00"
"TLT","-",NA,"No",88.6533333333334,88.691,88.752,88.98,-0.37,-0.32,"-","Mixed trend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",87.22,"86.88-87.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.3-88.99","Higher","False",1.23,NA,"2025-09-25 08:52:00"
"SILJ","-",NA,"No",21.5834333333333,21.695,21.842,21.43,0.72,1.24,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",21.56,"21.15-21.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","18.92-21.97","Neutral","False",3.54,NA,"2025-09-25 08:50:00"
"SIL","-",NA,"No",68.0613,68.289,68.525,67.21,1.27,1.6,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"66.7-67.38"," ()","","63.23-70.53","Lower","False",2.96,NA,"2025-09-25 08:53:00"
"DIA","-",NA,"No",459.63,459.765,460.113,461.02,-0.3,-0.27,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"450.44-455.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.08-460.69","Neutral","False",1.71,NA,"2025-09-25 08:53:00"
"NVDA","Large","Good","Yes",174.856633333333,174.898,175.021,176.97,-1.19,-1.17,"Moderate","Downtrend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.36-173.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","173.85-175.32","Neutral","False",5.67,3.52,"2025-09-25 08:50:00"
"AVGO","Large","Moderate","Yes",333.2421,333.592,334.259,339.31,-1.79,-1.69,"Good","Downtrend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",326.34,"326.58-329.91","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","328.85-334.3","Neutral","False",4.89,3.9,"2025-09-25 08:50:00"
"PDD","Large","Good","No",131.140833333333,131.344,131.826,130.96,0.14,0.29,"Good","Downtrend","Mixed trend","Hold","Oversold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",128.38,"128.52-129.83","","","130.39-132.89","Higher","False",4.19,9.29,"2025-09-25 08:51:00"
"LUXE","Small",NA,"No",9.73,9.746,9.801,8.17,19.09,19.29,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.75,"8.45-9.63","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","2.86-16.23","Neutral","False",4.97,-0.5,"2025-09-25 08:52:00"
"KVUE","Large","Moderate","Yes",16.9066666666667,16.907,16.923,16.86,0.28,0.28,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",16.66,"16.57-16.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.74-17.07","Neutral","False",2.5,0.75,"2025-09-25 08:52:00"
