"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BEKE","Large","Poor","No",20.175,20.16,20.068,19.22,4.97,"2.29","Good","Mixed trend","Uptrend","Overbought",17.83,20.68,0.22,"Moderate","Price between support and resistance","-",19.6,"19.63-19.7","19.98-20.86","Higher","False",4.1,0.46,"2025-09-09 09:58:00"
"IQ","Mid","Poor","No",2.8142,2.818,2.802,2.72,3.46,"-0.4","Good","Mixed trend","Uptrend","-",1.99,2.89,0.1,"Hold","Price between support and resistance","-",2.78,"2.7-2.82","2.71-3.02","Higher","False",3.03,0.01,"2025-09-09 09:58:00"
"TLN","Large","Moderate","No",397.8844,397.143,394.987,383.49,3.75,"2.28","Good","Mixed trend","Uptrend","Overbought",329.16,407.68,0.14,"Moderate","Price between support and resistance","-",393.9,"392.98-393.04","386.09-409.34","Neutral","False",2.41,3.89,"2025-09-09 09:58:00"
"VERI","Micro",NA,"No",3.4866,3.466,3.355,2.63,32.57,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.69,0.15,"Moderate","Price between support and resistance","-",3.46,"2.65-2.9","3.36-4.02","Neutral","False",8.54,-2.16,"2025-09-09 09:58:00"
"RZLV","Small",NA,"No",5.36,5.356,5.293,4.62,16.02,"7.26","Good","Mixed trend","Uptrend","Overbought",2.93,5.51,0.06,"Hold","Price between support and resistance","-",5.31,"4.73-5.38","5.22-5.64","Neutral","False",6.33,-1.06,"2025-09-09 09:58:00"
"GGLL","-",NA,"No",59.922,59.939,59.838,59.35,0.96,"-0.24","Good","Mixed trend","Uptrend","-",41.11,62.76,0.15,"Hold","Price between support and resistance","-",59.72,"59.2-60.16","58.7-61.15","Neutral","False",3.04,NA,"2025-09-09 09:59:00"
"JNUG","-",NA,"No",127.19,127.043,126.81,125.59,1.27,"1.97","Moderate","Mixed trend","Uptrend","Overbought",84.63,130.7,0.08,"Hold","Price between support and resistance","-",126.83,"126.28-127.22","122.11-132.27","Neutral","False",5.15,NA,"2025-09-09 09:59:00"
"KORU","-",NA,"No",87.725,87.715,87.665,84.92,3.3,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.32,"Hold","Price between support and resistance","-",87.78,"87.78-87.78","85.3-90.15","Neutral","False",5.83,NA,"2025-09-09 09:59:00"
"METU","-",NA,"No",46.46,46.518,46.387,45.25,2.67,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.38,"Moderate","Price between support and resistance","-",46,"45.78-45.78","45.25-47.67","Neutral","False",4.5,NA,"2025-09-09 09:59:00"
"MUU","-",NA,"No",26.397,26.393,26.431,26.21,0.71,"0.38","Moderate","Mixed trend","Uptrend","-",20.25,27.55,0.19,"Hold","Price between support and resistance","-",26.68,"26.47-26.88","25.13-27.67","Neutral","False",7.26,NA,"2025-09-09 09:58:00"
"KWEB","-",NA,"No",39.775,39.778,39.76,39.04,1.88,"1.25","Good","Mixed trend","Uptrend","-",35.2,40.8,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",39.69,"39.51-39.88","39.54-40.01","Neutral","False",2.63,NA,"2025-09-09 10:00:00"
"VWO","-",NA,"No",52.74,52.72,52.716,52.48,0.5,"0.37","Good","Mixed trend","Uptrend","-",49.46,53.97,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",52.74,"52.74-52.74","52.6-52.87","Neutral","False",1.13,NA,"2025-09-09 10:00:00"
"KLAC","Large","Good","Yes",917.97,917.965,915.81,908.98,0.99,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.72,"Moderate","Price between support and resistance","-",899.64,"899.61-908.79","915.61-931.11","Higher","False",2.92,30.41,"2025-09-09 10:01:00"
"IAUM","-",NA,"No",36.61,36.583,36.551,36.26,0.97,"0.57","Good","Mixed trend","Uptrend","Overbought",32.82,37.47,0.23,"Moderate","Price between support and resistance","-",36.56,"36.55-36.57","36.35-36.87","Neutral","False",1.57,NA,"2025-09-09 10:01:00"
"SGOL","-",NA,"No",35.01,34.986,34.956,34.68,0.95,"0.48","Good","Mixed trend","Uptrend","Overbought",31.39,35.82,0.22,"Moderate","Price between support and resistance","-",34.95,"34.95-34.95","34.92-35.37","Higher","False",1.58,NA,"2025-09-09 10:01:00"
"GDX","-",NA,"No",67.765,67.773,67.65,67.24,0.78,"0.72","Good","Mixed trend","Uptrend","-",54.52,69.47,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",67.8,"67.27-68.02","67.29-68.28","Neutral","False",2.58,NA,"2025-09-09 10:02:00"
"CLOV","Small",NA,"No",2.845,2.843,2.818,2.74,3.83,"0.45","Good","Mixed trend","Uptrend","Overbought",2.59,3.61,3.02,"Moderate","Price between support and resistance"," Positive News",2.82,"2.76-2.86","2.83-2.95","Higher","False",5.76,-0.08,"2025-09-09 10:02:00"
"ENPH","Mid","Moderate","Yes",39.05,39.014,38.943,38.81,0.62,"0.23","Moderate","Mixed trend","Uptrend","-",35.36,44.88,1.58,"Hold","Price between support and resistance"," Positive News",38.86,"38.66-39.11","38.45-39.26","Lower","False",5.61,1.29,"2025-09-09 10:02:00"
"AVO","Small","Moderate","No",13.61,13.646,13.581,12.87,5.75,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.32,"Moderate","Price between support and resistance"," Positive News",13.61,"12.85-13.8","12.69-14.54","Neutral","False",2.4,0.52,"2025-09-09 10:03:00"
"DBX","Mid","Moderate","No",30.76,30.753,30.703,30.34,1.38,"0.81","Moderate","Mixed trend","Uptrend","-",26.91,31.51,0.19,"Moderate","Price between support and resistance"," Positive News",30.7,"30.62-30.77","29.58-31.96","Neutral","False",2.1,1.63,"2025-09-09 10:03:00"
"BIDU","Large","Good","No",109.09,109.148,109.106,108.65,0.4,"0.25","Moderate","Mixed trend","Uptrend","-",87.19,113.82,0.22,"Hold","Price between support and resistance"," Positive News",109.03,"108.14-109.22","108.57-109.47","Neutral","False",2.9,10.91,"2025-09-09 10:03:00"
"NKTR","Small",NA,"No",45.12,45.167,45.013,44.33,1.78,"0.39","Good","Mixed trend","Uptrend","-",24.75,46.68,0.08,"Hold","Price between support and resistance"," Positive News",44.67,"44.46-44.77","44.11-45.96","Neutral","False",7.87,-8.64,"2025-09-09 10:03:00"
"AMZN","Large","Good","Yes",235.99,236.295,236.287,235.84,0.06,"0.1","Good","Downtrend","Uptrend","-",219.07,242.96,0.41,"Good","Price between support and resistance","-",235.91,"235.54-236.74","235.37-237.07","Higher","False",1.83,6.55,"2025-09-09 10:00:00"
"ERO","Small","Good","No",16.08,16.098,16.148,15.34,4.82,"4.99","Moderate","Downtrend","Uptrend","Oversold",13.96,18.51,1.15,"Hold","Buy signal generated - good momentum","Buy Signal",16.1,"16.08-16.26","15.22-16.94","Neutral","False",3.88,1.38,"2025-09-09 09:58:00"
"WEBL","-",NA,"No",33.71,33.686,33.603,33.28,1.29,"-","Moderate",NA,"Uptrend","-",28.9,34.59,0.18,"Hold","Price between support and resistance","-",33.32,"33.04-33.37","32.59-34.83","Neutral","False",4.01,NA,"2025-09-09 10:00:00"
"CHAT","-",NA,"No",55.729,55.739,55.73,54.88,1.55,"1.14","Good",NA,"Uptrend","-",50.03,57.26,0.27,"Moderate","Price between support and resistance","-",54.88,"54.62-55.17","55.31-56.02","Neutral","False",1.62,NA,"2025-09-09 10:00:00"
"CRWV","Large",NA,"No",102.8901,102.405,101.761,93.55,9.98,"7.07","Moderate","Uptrend","Mixed trend","Overbought",84.19,177.26,3.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",102.38,"98.88-102.89","100.81-104.81","Neutral","False",9.42,-2.32,"2025-09-09 09:56:00"
"AMD","Large","Moderate","Yes",152.845,152.684,152.835,151.41,0.95,"0.33","Moderate","Uptrend","Mixed trend","-",149.17,190.86,10.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",152.47,"151.43-154.06","151.32-154.41","Neutral","False",3.48,1.66,"2025-09-09 09:57:00"
"PL","Mid",NA,"No",9.3958,9.348,9.236,9.66,-2.73,"-11.08","Good","Uptrend","Mixed trend","Overbought",6.24,10.51,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.35,"8.3-9.4","8.76-10.06","Neutral","False",4.49,-0.36,"2025-09-09 09:57:00"
"CIFR","Mid",NA,"No",8.195,8.152,8.101,7.72,6.15,"6.7","Good","Uptrend","Mixed trend","Overbought",5.69,8.98,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",8.42,"7.96-8.5","7.91-8.48","Neutral","False",6.84,-0.45,"2025-09-09 09:57:00"
"PTNM","Micro","Poor","No",3.35,3.346,3.222,2.74,22.26,"2.2","Good","Uptrend","Mixed trend","-",1.85,15.12,7.84,"Hold","Price between support and resistance","-",3.33,"2.84-2.85","3.25-4.03","Higher","False",14.97,0.05,"2025-09-09 09:58:00"
"LASE","Nano",NA,"No",2.3782,2.337,2.255,2.01,18.32,"5.58","Good","Uptrend","Mixed trend","Overbought",1.76,6.92,7.3,"Moderate","Price between support and resistance","-",2.37,"2.09-2.15","2.06-2.7","Neutral","False",13.49,-0.31,"2025-09-09 09:58:00"
"AVS","-",NA,"No",10.3386,10.309,10.282,10.26,0.77,"-1.09","Moderate","Uptrend","Mixed trend","-",9.77,13.92,6.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",10.29,"10.14-10.34","10.11-10.57","Neutral","False",3.23,NA,"2025-09-09 09:59:00"
"TMF","-",NA,"No",40.9,40.877,40.886,41.38,-1.16,"-0.89","Moderate","Uptrend","Mixed trend","-",36.05,42.39,0.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",40.98,"40.73-41.05","40.63-41.17","Neutral","False",3.06,NA,"2025-09-09 09:59:00"
"XLF","-",NA,"No",53.33,53.297,53.252,53.11,0.41,"-0.14","Moderate","Uptrend","Mixed trend","-",51.25,55.47,1.03,"Moderate","Price between support and resistance","-",53.26,"52.98-53.31","53.05-53.61","Neutral","False",1.68,NA,"2025-09-09 10:00:00"
"TLT","-",NA,"No",89.505,89.392,89.358,89.74,-0.26,"-0.34","Good","Uptrend","Mixed trend","Overbought",84.56,91.78,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.41,"89.23-89.5","89.28-89.69","Neutral","False",1.11,NA,"2025-09-09 10:00:00"
"XLE","-",NA,"No",88.795,88.683,88.506,87.16,1.88,"0.43","Good","Uptrend","Mixed trend","Overbought",84.24,92.72,0.86,"Hold","Price between support and resistance","-",88.68,"87.61-88.7","88.5-90.55","Higher","False",1.86,NA,"2025-09-09 10:00:00"
"SPYD","-",NA,"No",44.61,44.565,44.569,44.62,-0.02,"-","Moderate","Uptrend","Mixed trend","-",42.5,46.3,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.61,"44.61-44.61","43.85-45.37","Neutral","False",1.16,NA,"2025-09-09 10:00:00"
"SCHD","-",NA,"No",27.525,27.499,27.483,27.44,0.31,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",26.48,28.66,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.48,"27.41-27.52","27.4-27.65","Neutral","False",1.21,NA,"2025-09-09 10:00:00"
"ABBV","Large","Poor","Yes",209.93,209.672,209.625,209.79,0.07,"-","Moderate","Uptrend","Mixed trend","-",191.73,219.17,0.51,"Hold","Price between support and resistance"," Positive News",209.69,"209.53-209.7","207.46-212.4","Neutral","False",2.3,2.1,"2025-09-09 10:01:00"
"BAC","Large","Good","Yes",49.93,49.874,49.796,49.46,0.95,"-0.06","Good","Uptrend","Mixed trend","Overbought",46.41,52.07,0.61,"Hold","Price between support and resistance","-",49.76,"49.49-49.84","49.76-50.61","Higher","False",1.68,3.41,"2025-09-09 10:01:00"
"CRM","Large","Good","Yes",254.3,253.852,253.412,252.27,0.8,"-0.33","Moderate","Uptrend","Mixed trend","-",234.03,283.04,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",253.71,"251.92-254.3","251.4-256.37","Lower","False",3.25,6.87,"2025-09-09 10:01:00"
"WFC","Large","Good","Yes",81.0451,80.971,80.648,79.14,2.41,"0.06","Good","Uptrend","Mixed trend","-",77.76,86.74,1.73,"Moderate","Price between support and resistance","-",80.64,"79.32-79.49","78.01-84.08","Neutral","False",2.87,5.82,"2025-09-09 10:01:00"
"CSCO","Large","Good","Yes",67.165,67.144,67.065,66.88,0.43,"-0.23","Moderate","Uptrend","Mixed trend","Overbought",66.23,74.19,7.49,"Moderate","Value Zone - Price near support","-",66.87,"66.84-66.89","66.6-67.73","Neutral","False",1.56,2.55,"2025-09-09 10:01:00"
"GE","Large","Good","Yes",274.54,274.353,274.422,276.05,-0.55,"0.12","Moderate","Uptrend","Mixed trend","-",257.68,290.82,0.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",274.67,"274.03-275.3","270.83-278.01","Neutral","False",2.19,7.01,"2025-09-09 10:01:00"
"T","Large","Good","Yes",29.255,29.216,29.169,28.9,1.23,"-0.17","Good","Uptrend","Mixed trend","Overbought",27.35,30.46,0.63,"Moderate","Price between support and resistance","-",29.19,"29.12-29.19","29.09-29.76","Higher","False",2.07,1.75,"2025-09-09 10:01:00"
"MBRX","-",NA,"No",0.4096,0.408,0.403,0.389,5.3,"1.52","Moderate","Uptrend","Mixed trend","Overbought",0.35,0.98,9.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",0.41,"0.38-0.42","0.39-0.42","Neutral","False",11.64,NA,"2025-09-09 10:02:00"
NA,"ETF",NA,"No",4.89,4.865,4.854,4.95,-1.21,"-2.04","Moderate","Uptrend","Mixed trend","-",4.76,10.61,45.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",4.88,"4.86-4.89","4.76-4.95","Lower","False",10.5,NA,"2025-09-09 10:02:00"
"NVDA","Large","Good","Yes",168.4385,168.276,168.564,168.31,0.08,"0.46","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,4.23,"Good","Price between support and resistance","-",169.06,"168.62-169.95","167.53-169.39","Neutral","False",2.69,3.51,"2025-09-09 09:56:00"
"TSLA","Large","Moderate","No",348.5,348.785,349.137,346.4,0.61,"0.57","Good","Mixed trend","Mixed trend","Oversold",312.14,366.52,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",348.1,"347.01-350.36","346.78-350.21","Neutral","False",3.88,1.68,"2025-09-09 09:57:00"
"AAPL","Large","Good","Yes",236.5,236.66,236.694,237.88,-0.58,"-0.32","Moderate","Mixed trend","Mixed trend","-",212.88,246.76,0.43,"Moderate","Price between support and resistance","-",237.58,"236.83-237.86","235.09-237.91","Higher","False",1.91,6.59,"2025-09-09 10:00:00"
