"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNMD","Small",NA,"No",10.1166666666667,10.145,10.181,9.54,6.04,"0.08","-","Mixed trend","Uptrend","Hold","-",8.83,11.27,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",9.7,"9.36-9.7","HOLD","HOLD","9.79-10.49","Neutral","False",7.14,-1.34,"2025-09-23 13:01:00"
"PL","Mid",NA,"No",12.05,12.056,12.056,11.11,8.46,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.18,"10.94-11.18","HOLD (Price near resistance)","HOLD","11.91-12.48","Neutral","False",6.91,-0.31,"2025-09-23 13:01:00"
"ACMR","Mid","Moderate","No",39.7116666666667,39.7,39.69,36.68,8.27,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",38.72,"38.45-38.72","HOLD (Price near resistance)","HOLD","39.1-40.33","Neutral","False",5.73,1.66,"2025-09-23 13:01:00"
"RKLB","Large",NA,"No",53.2106666666667,53.465,53.314,49.81,6.83,"-0.58","-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.66,"48.07-49.66","HOLD (Price near resistance)","HOLD","52.22-55.2","Neutral","False",8.48,-0.46,"2025-09-23 13:01:00"
"PONY","Mid",NA,"No",22.03,22.04,22.03,20.56,7.15,"1.82","-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.83,"20.14-20.83","HOLD (Price near resistance)","HOLD","21.19-23.23","Neutral","False",10.54,-0.9,"2025-09-23 13:01:00"
"SNDK","Large",NA,"No",109.934533333333,109.924,109.868,102.92,6.82,"1.17","-","Mixed trend","Uptrend","Hold","-",53.31,112.69,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",105.37,"103.39-105.37","HOLD (Price near resistance)","HOLD","106.39-113.88","Neutral","False",4.08,-11.32,"2025-09-23 13:01:00"
"MFH","Small",NA,"No",13.7772,13.823,13.811,11.66,18.16,"-","-","Mixed trend","Uptrend","Hold","-",4.85,14.45,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.27,"11.52-12.27","HOLD (Price near resistance)","HOLD","13.19-15.2","Neutral","False",9.75,-0.08,"2025-09-23 13:01:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
"PRPH","-",NA,"No",0.4748,0.477,0.478,0.45,5.51,"-9.33","-","Mixed trend","Uptrend","Hold","-",0.35,0.58,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0,"0.4-0.43","HOLD","HOLD","0.43-0.51","Neutral","False",12.41,NA,"2025-09-23 13:02:00"
"MYGN","Small",NA,"No",7.98166666666667,7.987,7.973,7.84,1.81,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",7.81,"7.74-7.81","HOLD (Price near resistance)","HOLD","7.78-8.16","Neutral","False",5.73,-4.31,"2025-09-23 13:02:00"
"COEP","Micro",NA,"No",17.4051666666667,17.369,17.258,15.74,10.58,"-","-","Mixed trend","Uptrend","Hold","-",11.53,17.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.44,"15.92-16.44","HOLD (Price near resistance)","HOLD","16.96-19.47","Higher","False",9.57,-6.87,"2025-09-23 12:54:00"
"LXRX","Small",NA,"No",1.2266,1.229,1.228,1.16,5.74,"1.95","-","Mixed trend","Uptrend","Hold","-",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.17-1.22","HOLD","HOLD","1.19-1.27","Neutral","False",8.79,-0.32,"2025-09-23 13:02:00"
"GNK","-",NA,"No",19.3166666666667,19.317,19.3,18.66,3.52,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.13","HOLD (Price near resistance)","HOLD","19.18-19.69","Higher","False",3.14,NA,"2025-09-23 13:02:00"
"SOXL","-",NA,"No",34.8249333333333,34.838,34.878,34.43,1.15,"1.12","-","Mixed trend","Uptrend","Hold","-",26.06,36.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",34.3,"34.12-34.47","HOLD (Price near resistance)","HOLD","34.58-35.08","Neutral","False",9.76,NA,"2025-09-23 13:03:00"
"EWZ","-",NA,"No",31.43,31.435,31.419,30.79,2.08,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",30.38,"30.77-31.12","HOLD (Price near resistance)","HOLD","31.31-31.72","Neutral","False",2.1,NA,"2025-09-23 13:03:00"
"IWM","-",NA,"No",245.803333333333,245.864,245.956,244.39,0.58,"0.18","-","Mixed trend","Uptrend","Hold","-",222.7,252.75,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",241.08,"240.88-243.34","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","245.02-246.86","Neutral","False",2.04,NA,"2025-09-23 13:03:00"
"VDE","-",NA,"No",127.981666666667,127.986,127.971,124.64,2.68,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.42-126.7","HOLD (Price near resistance)","HOLD","126.58-129.4","Neutral","False",2.42,NA,"2025-09-23 13:03:00"
"GUSH","-",NA,"No",25.6390666666667,25.64,25.626,24.04,6.65,"0.21","-","Mixed trend","Uptrend","Hold","-",22.31,26.6,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",25.48,"24-25.38","HOLD (Price near resistance)","HOLD","24.89-26.46","Neutral","False",6.25,NA,"2025-09-23 13:03:00"
"XLE","-",NA,"No",89.8583333333333,89.866,89.867,87.67,2.5,"0.43","-","Mixed trend","Uptrend","Hold","-",84.63,92.72,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",88.2,"87.84-88.96","HOLD","HOLD","89.02-90.73","Neutral","False",2.31,NA,"2025-09-23 13:03:00"
"VTWO","-",NA,"No",99.7266666666666,99.742,99.774,99.13,0.6,"0.19","-","Mixed trend","Uptrend","Hold","-",90.11,102.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",98,"97.74-98.73","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","96.85-102.13","Neutral","False",2.07,NA,"2025-09-23 13:03:00"
"LIT","-",NA,"No",53.6266666666667,53.641,53.64,53.1,0.99,"-","-","Mixed trend","Uptrend","Hold","-",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.92,"52.56-53.09","HOLD (Price near resistance)","HOLD","53.44-53.87","Neutral","False",2.37,NA,"2025-09-23 13:03:00"
"XLU","-",NA,"No",85.3683333333333,85.387,85.388,85.2,0.2,"-0.08","-","Mixed trend","Uptrend","Hold","-",82.45,89.64,1.47,"Good","Moderate reward to risk ratio zone","HOLD","Strong",83.3,"83.66-84.52","HOLD","HOLD","85.01-85.71","Neutral","False",1.62,NA,"2025-09-23 13:03:00"
"XAR","-",NA,"No",230.332233333333,230.253,229.812,227.83,1.1,"-","-","Mixed trend","Uptrend","Hold","-",211.76,236.28,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",225.4,"225.72-228.03","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","228.27-231.25","Neutral","False",2.05,NA,"2025-09-23 13:02:00"
"PCOR","Large",NA,"No",75.2716666666667,75.403,75.562,70.41,6.9,"-","-","Downtrend","Uptrend","Hold","Oversold",66.56,79.65,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate",73.5,"73.76-74.52","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","73.26-77.2","Neutral","False",3.58,-0.96,"2025-09-23 13:01:00"
"UAVS","Micro","Moderate","No",2.30886666666667,2.319,2.321,2.1,9.95,"4.24","-","Downtrend","Uptrend","Hold","-",1.7,3.69,2.29,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",1.96,"2.12-2.19","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","2.2-2.41","Neutral","False",12.55,24.42,"2025-09-23 13:02:00"
"TNA","-",NA,"No",47.5047666666667,47.559,47.628,46.84,1.42,"0.34","-","Downtrend","Uptrend","Hold","Oversold",37.65,49.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",46.94,"46.35-46.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","46.77-48.13","Neutral","False",6.22,NA,"2025-09-23 13:04:00"
"WS","Small","Good","No",33.5125,33.484,33.532,33.68,-0.5,"-","-","Uptrend","Mixed trend","Hold","-",30.85,35.15,0.6,"Moderate","Low reward, High risk zone","HOLD","None",33.32,"32.84-33.17","HOLD","HOLD","32.74-34.32","Neutral","False",3.58,2.19,"2025-09-23 12:59:00"
"PROF","Micro",NA,"No",4.76,4.749,4.694,4.3,10.7,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.89,6.18,1.64,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",4.48,"4.2-4.48","HOLD","HOLD","4.54-5.6","Higher","False",5.76,-1.45,"2025-09-23 13:01:00"
"IONS","Mid",NA,"No",63.04,62.944,62.843,61.36,2.74,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.18,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",61.74,"61.25-62.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","62.76-63.77","Neutral","False",3.81,-1.76,"2025-09-23 13:02:00"
"NVDA","Large","Good","Yes",179.133366666667,179.119,179.317,183.61,-2.44,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.55-177.34","HOLD","HOLD","177.7-180.48","Neutral","False",5.67,3.51,"2025-09-23 12:59:00"
"TSLA","Large","Moderate","Yes",434.6117,434.998,435.114,434.21,0.09,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.94,455.01,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",426.3,"425.92-430.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","431.14-437.36","Neutral","False",5.73,1.69,"2025-09-23 13:00:00"
