"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTEX","Mid","Moderate","No",38.03,38.001,37.942,35.68,6.59,"-","Good","Uptrend","Uptrend","Hold","Overbought",29.92,38.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.44","36.93-39.72","Neutral","False",2.62,1.65,"2025-09-15 12:16:00"
"U","Large",NA,"No",46.1783333333333,46.142,45.989,43.55,6.04,"0.7","Good","Uptrend","Uptrend","Hold","Overbought",34.32,47.25,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.28,"43.53-44.28","45.61-47.56","Neutral","False",5.08,-1.06,"2025-09-15 12:16:00"
"BLNE","Micro",NA,"No",2.9746,2.969,2.95,2.5,18.98,"9.32","Good","Uptrend","Uptrend","Hold","-",1.67,3.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.71,"2.54-2.71","2.68-3.27","Neutral","False",12.19,-19.8,"2025-09-15 12:16:00"
"CVKD","Nano",NA,"No",13.6833,13.606,13.548,13.15,4.06,"-","Good","Uptrend","Uptrend","Hold","-",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.42,"13.23-13.42","13.12-13.89","Lower","False",7.54,-8.88,"2025-09-15 12:13:00"
"SPY","-",NA,"No",660.83,660.801,660.685,657.41,0.52,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","660.14-661.95","Neutral","False",0.75,NA,"2025-09-15 12:17:00"
"VOO","-",NA,"No",607.57,607.543,607.433,604.44,0.52,"0.34","Good","Uptrend","Uptrend","Hold","-",570.49,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.42-601.49","606.65-609.21","Neutral","False",0.8,NA,"2025-09-15 12:17:00"
"TQQQ","-",NA,"No",98.9433333333333,98.929,98.864,96.76,2.26,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,101.21,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.45,"97.67-97.67","98.51-99.65","Neutral","False",3.6,NA,"2025-09-15 12:17:00"
"SPMO","-",NA,"No",121.42,121.411,121.36,120.48,0.78,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",112.49,124.18,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.99-120.21","120.92-121.94","Neutral","False",1.28,NA,"2025-09-15 12:17:00"
"VB","-",NA,"No",256.49,256.453,256.371,255.41,0.42,"-","Good","Uptrend","Uptrend","Hold","-",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"251.36-253.93","255.27-257.75","Neutral","False",1.23,NA,"2025-09-15 12:15:00"
"GOOGL","Large","Good","Yes",250.4497,250.286,249.727,240.8,4.01,"1.58","Good","Mixed trend","Uptrend","Hold","Overbought",195.44,258.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","247.52-254.2","Neutral","False",1.54,9.39,"2025-09-15 12:14:00"
"MSFT","Large","Good","Yes",512.390333333334,512.473,512.724,509.9,0.49,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.93,"Good","Good reward to risk ratio zone","-",501.76,"502.14-506.53","510.31-515.14","Neutral","False",1.42,13.67,"2025-09-15 12:15:00"
"META","Large","Good","Yes",770.073333333333,770.283,768.751,755.59,1.92,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-",762.37,"758.28-758.28","760.76-780.94","Neutral","False",2.07,27.58,"2025-09-15 12:18:00"
"BBD","Large","Moderate","No",3.20123333333333,3.201,3.202,3.13,2.28,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.18-3.22","Neutral","False",1.94,0.34,"2025-09-15 12:15:00"
"CRWV","Large",NA,"No",118.653333333333,118.753,118.683,111.96,5.98,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.69,"Moderate","Good reward to risk ratio zone","-",118.17,"118.17-118.17","113.48-123.62","Neutral","False",9.44,-2.32,"2025-09-15 12:15:00"
"RGTI","Mid",NA,"No",19.1461666666667,19.146,19.115,19.09,0.29,"0.4","Good","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.83-19.5","Neutral","False",7.4,-0.88,"2025-09-15 12:15:00"
"AMR","Small",NA,"No",154.228333333333,154.651,154.652,142.9,7.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.77,"Moderate","Moderate reward to risk ratio zone","-",150.92,"145.75-151.83","146.87-160.2","Neutral","False",5.96,-2.86,"2025-09-15 12:15:00"
"SA","Mid",NA,"No",20.245,20.231,20.239,18.83,7.51,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.88","19.66-20.8","Neutral","False",3.07,-0.4,"2025-09-15 12:15:00"
"LMND","Mid",NA,"No",56.5818666666667,56.567,56.345,52.57,7.63,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.01,"55.95-55.95","54.86-58.43","Neutral","False",6.94,-2.82,"2025-09-15 12:16:00"
"SYM","Large",NA,"No",51.3209,51.188,51.198,47.75,7.48,"0.9","Moderate","Mixed trend","Uptrend","Hold","-",45.76,65.61,2.52,"Good","Good reward to risk ratio zone","-",50.81,"49.2-49.2","50.74-53.03","Neutral","False",6.65,-0.08,"2025-09-15 12:16:00"
"SKE","Mid",NA,"No",18.6666666666667,18.675,18.668,17.54,6.42,"-","Good","Mixed trend","Uptrend","Hold","-",15.28,19.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.22,"17.45-18.22","18.17-19.23","Neutral","False",3.86,-1.08,"2025-09-15 12:16:00"
"KRYS","Mid","Good","No",152.418333333333,152.347,152.16,143.68,6.08,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.65,"Moderate","Low reward, High risk zone"," Positive News",148.96,"145.77-148.99","148.2-156.21","Neutral","False",2.75,4.91,"2025-09-15 12:16:00"
"OPTT","Micro",NA,"No",0.597333333333333,0.598,0.599,0.574,4.07,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,2.97,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.57-0.62","Neutral","False",7.77,-0.17,"2025-09-15 12:16:00"
"CRC","Mid","Good","No",56.0433333333333,56.045,56.04,53.01,5.72,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.09","46.17-66.15","Neutral","False",2.91,7.83,"2025-09-15 12:16:00"
"JUNS","Micro",NA,"No",1.58126666666667,1.582,1.58,1.52,4.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.53-1.64","Neutral","False",11.59,-0.18,"2025-09-15 12:14:00"
"CTGO","-",NA,"No",23.3383333333333,23.369,23.348,22.22,5.03,"-","Good","Mixed trend","Uptrend","Hold","-",19.77,23.98,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-23.05","22.63-24.04","Neutral","False",4.56,NA,"2025-09-15 12:17:00"
"QQQ","-",NA,"No",591.074833333333,591.055,590.924,586.66,0.75,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.96-592.75","Neutral","False",1.16,NA,"2025-09-15 12:17:00"
"SOXL","-",NA,"No",29.6633,29.676,29.694,29.3,1.24,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.36,"28.76-28.76","29.16-30.17","Neutral","False",5.99,NA,"2025-09-15 12:17:00"
"FXI","-",NA,"No",40.7783333333333,40.776,40.78,40.49,0.71,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.96-40.37","40.63-40.95","Neutral","False",1.63,NA,"2025-09-15 12:17:00"
"IWM","-",NA,"No",239.4,239.433,239.396,238.34,0.44,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.31-240.42","Neutral","False",1.5,NA,"2025-09-15 12:17:00"
"EWZ","-",NA,"No",30.5368333333333,30.541,30.546,30.03,1.69,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.3,"29.93-30.23","30.36-30.7","Neutral","False",1.77,NA,"2025-09-15 12:17:00"
"ARKK","-",NA,"No",79.4683333333333,79.459,79.411,78.57,1.14,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.88-78.68","78.86-80.06","Neutral","False",2.73,NA,"2025-09-15 12:17:00"
"QTUM","-",NA,"No",100.218166666667,100.218,100.203,99.43,0.79,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.22-99.22","98.95-101.32","Neutral","False",1.64,NA,"2025-09-15 12:18:00"
"KWEB","-",NA,"No",41.0441,41.039,41.037,40.63,1.02,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.8-41.28","Neutral","False",2.44,NA,"2025-09-15 12:18:00"
"YINN","-",NA,"No",53.3,53.298,53.305,52.19,2.13,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.23-52.77","52.52-54.1","Neutral","False",4.77,NA,"2025-09-15 12:18:00"
"VT","-",NA,"No",137.358333333333,137.361,137.35,136.6,0.56,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.61-135.99","137.11-137.61","Neutral","False",0.91,NA,"2025-09-15 12:18:00"
"TNA","-",NA,"No",43.8125,43.842,43.835,43.3,1.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.34-44.25","Neutral","False",4.36,NA,"2025-09-15 12:18:00"
"VTI","-",NA,"No",325.9483,325.951,325.897,324.31,0.51,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.43-322.69","324.14-327.84","Neutral","False",0.79,NA,"2025-09-15 12:18:00"
"VWO","-",NA,"No",53.8566666666667,53.857,53.862,53.48,0.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.72-53.98","Neutral","False",1.13,NA,"2025-09-15 12:18:00"
"SPLG","-",NA,"No",77.7537,77.751,77.739,77.35,0.52,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.97","77.64-77.97","Neutral","False",0.74,NA,"2025-09-15 12:18:00"
"SNAP","Large",NA,"No",7.63413333333333,7.626,7.597,7.34,4.01,"-0.97","Good","Uptrend","Mixed trend","Hold","Overbought",7.02,10.64,4.97,"Hold","Excellent reward to risk ratio zone","-",7.59,"7.31-7.55","7.45-7.86","Neutral","False",3.49,-0.32,"2025-09-15 12:14:00"
"DNN","Mid",NA,"No",2.41003333333333,2.407,2.403,2.37,1.69,"-0.57","Good","Uptrend","Mixed trend","Hold","-",2.01,2.56,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.33-2.36","2.39-2.46","Neutral","False",5.43,-0.06,"2025-09-15 12:14:00"
"NFLX","Large","Good","Yes",1202.43166666667,1202.24,1200.979,1188.44,1.18,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",1173.69,1324.2,4.17,"Hold","Excellent reward to risk ratio zone","-",1196.42,"1195.62-1195.62","1189.9-1215.65","Neutral","False",2.93,23.41,"2025-09-15 12:15:00"
"DIA","-",NA,"No",459.516666666667,459.477,459.371,459.32,0.04,"0.19","Good","Uptrend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"450.33-454.92","457.88-461.14","Neutral","False",0.91,NA,"2025-09-15 12:18:00"
"NVDA","Large","Good","Yes",177.363333333333,177.278,177.394,177.82,-0.26,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.93,"Moderate","Moderate reward to risk ratio zone","-",175.59,"174.71-175.48","175.59-179.24","Neutral","False",2.7,3.5,"2025-09-15 12:14:00"
"AAPL","Large","Good","Yes",236.695966666667,236.734,236.827,234.07,1.12,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.9-238.77","Neutral","False",1.97,6.6,"2025-09-15 12:18:00"
"AMZN","Large","Good","Yes",233.046566666667,233.016,232.913,228.15,2.15,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,0.84,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","231.34-234.9","Neutral","False",1.84,6.57,"2025-09-15 12:18:00"
"FERG","Large","Good","No",213.041666666667,213.081,212.839,211.61,0.68,"-0.58","Good","Mixed trend","Mixed trend","Hold","-",206.91,248.89,5.89,"Moderate","Excellent reward to risk ratio zone","-",211.96,"211.96-211.96","210.01-216.03","Neutral","False",1.77,8.02,"2025-09-15 12:14:00"
"PLAY","Small","Good","No",24.475,24.476,24.437,23.64,3.53,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.27,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.23","23.98-24.93","Neutral","False",5.24,1.09,"2025-09-15 12:14:00"
"INTC","Large",NA,"Yes",24.9917,24.997,25.005,24.08,3.79,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.01,27.13,0.72,"Moderate","Low reward, High risk zone","-",24.74,"24.4-24.58","24.57-25.4","Neutral","False",3.66,-4.77,"2025-09-15 12:14:00"
"SOUN","Mid",NA,"No",14.6667333333333,14.687,14.72,14.12,3.87,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.52,"14.3-14.3","14.21-15.04","Higher","False",5.86,-0.68,"2025-09-15 12:14:00"
"ACHR","Mid",NA,"No",9.085,9.088,9.088,8.75,3.83,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.83-9.35","Neutral","False",7.26,-1.27,"2025-09-15 12:15:00"
"ADBE","Large","Good","Yes",348.88,349.094,349.105,349.36,-0.14,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,4.23,"Hold","Excellent reward to risk ratio zone","-",348.49,"348.49-348.49","343.73-353.33","Neutral","False",2.82,15.62,"2025-09-15 12:15:00"
"SMCI","Large","Moderate","Yes",45.1429333333333,45.135,45.167,45,0.32,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.52,"Hold","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.59-45.45","Neutral","False",5.53,1.68,"2025-09-15 12:15:00"
"CRCL","Large",NA,"No",127.416,127.556,127.567,125.32,1.67,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,8.1,"Hold","Excellent reward to risk ratio zone","-",128.89,"126.43-129.64","125.04-129.94","Neutral","False",9.1,-1.74,"2025-09-15 12:15:00"
"JD","Large","Good","No",33.7346,33.738,33.764,33.67,0.19,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",31,35.32,0.59,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.32-34.11","Higher","False",2.95,3.59,"2025-09-15 12:15:00"
"ALB","Mid",NA,"Yes",80.6733333333333,80.761,80.842,75.98,6.18,"3.45","Moderate","Mixed trend","Mixed trend","Hold","-",71.07,89.95,0.96,"Moderate","Moderate reward to risk ratio zone","-",78.17,"76.9-78.17","79.13-83.12","Neutral","False",4.86,-9.33,"2025-09-15 12:16:00"
"ENTX","Micro",NA,"No",1.86033333333333,1.862,1.861,1.8,3.35,"5.07","Moderate","Mixed trend","Mixed trend","Hold","-",1.78,2.4,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.82-1.84","1.65-2.07","Neutral","False",5.98,-0.26,"2025-09-15 12:05:00"
