"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",170.49,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"Balanced Zone","169.13-170.09",169.68,"Neutral","169.77-171.2","False",5.74,3.1,"2025-07-22 08:14:00"
"TSLA","Large","No",329.0099,"Moderate","Good","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-327.08",326.74,"Neutral","327.7-330.3","False",5.75,1.75,"2025-07-22 08:14:00"
"META","Large","Yes",716.55,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","No buy signals today",702.66,"Neutral","712.35-720.9","False",3.68,25.57,"2025-07-22 08:16:00"
"HAL","Large","Yes",20.85,"Good","-","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","21.01-21.01",21.01,"Neutral","20.27-21.01","False",5.57,2.39,"2025-07-22 08:13:00"
"KO","Large","Yes",69.44,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.58-70.3",69.79,"Neutral","68.42-70.46","False",1.69,2.49,"2025-07-22 08:14:00"
"LMT","Large","Yes",425.5,"Moderate","Moderate","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",424.1,"Neutral","260.27-562.63","False",2.72,23.2,"2025-07-22 08:14:00"
"PM","Large","Yes",171.8,"Moderate","-","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","170.75-172",171.37,"Higher","142.63-213.59","False",2.24,6.34,"2025-07-22 08:13:00"
"OSCR","Mid","No",13.48,"Hold","Weak","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.7-13.84",13.6,"Higher","13.08-14.39","False",7.41,0.4,"2025-07-22 08:14:00"
"SBET","Mid","No",26.55,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-24.91",26.28,"Higher","26.1-28.78","False",20.38,47.28,"2025-07-22 08:14:00"
"BMNR","Mid","No",40.82,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",40.63,"Neutral","39.65-42","False",26.25,-3.03,"2025-07-22 08:14:00"
"TSM","Large","No",237.89,"Moderate","Moderate","Mixed trend","Mixed trend",225.93,247.14,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","238.01-238.01",238.01,"Higher","237.06-238.64","False",3.6,8.49,"2025-07-22 08:12:00"
"HOOD","Large","No",104,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.08,"Neutral","102.6-105.52","False",5.07,1.74,"2025-07-22 08:14:00"
"CIFR","Mid","No",6.35,"Hold","Moderate","Mixed trend","Mixed trend",5.5,6.73,0.65,"Balanced Zone","6-6.15",6.29,"Neutral","6.09-6.61","False",8.66,-0.38,"2025-07-22 08:15:00"
"CRCL","Large","No",210.9328,"Hold","-","Mixed trend","Mixed trend",202.32,247.06,2.25,"Balanced Zone","206.87-211.2",208.82,"Neutral","206.99-214.69","False",13.37,0.09,"2025-07-22 08:15:00"
"SOFI","Large","No",20.82,"Hold","Good","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.64-21","False",5.73,0.43,"2025-07-22 08:15:00"
"TNA","ETF","No",35.94,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.58",35.58,"Neutral","35.65-36.23","False",8.03,NA,"2025-07-22 08:14:00"
"TMF","ETF","No",36.47,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.11,"Higher","36.36-37.14","False",5,NA,"2025-07-22 08:15:00"
"SOXL","ETF","No",26.81,"Hold","Good","Mixed trend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.61,"Neutral","26.68-27.09","False",9.84,NA,"2025-07-22 08:15:00"
"TSLL","ETF","No",12.35,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.23,"Neutral","12.25-12.45","False",11.6,NA,"2025-07-22 08:15:00"
"SOXS","ETF","No",7.29,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.32-7.35",7.33,"Higher","7.21-7.32","False",11.46,NA,"2025-07-22 08:15:00"
"TZA","ETF","No",10.94,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.98-10.98",10.98,"Neutral","10.84-11.04","False",6.6,NA,"2025-07-22 08:15:00"
"YANG","ETF","No",26.93,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.88-26.97",26.96,"Neutral","26.68-27.18","False",9.51,NA,"2025-07-22 08:12:00"
"NVDS","ETF","No",12.86,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.8-12.92",12.86,"Neutral","12.63-13.09","False",6.44,NA,"2025-07-22 08:11:00"
"TSLS","ETF","No",7.5,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.42-7.58","False",6.78,NA,"2025-07-22 08:13:00"
"IBIT","ETF","No",67.79,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.53-68.25","False",3.54,NA,"2025-07-22 08:16:00"
"TLT","ETF","No",86.0203,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"Low Value Zone - Price near support","85.75-85.86",85.8,"Neutral","85.84-86.2","False",1.71,NA,"2025-07-22 08:16:00"
"AMDL","ETF","No",10.11,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",10.06,"Neutral","9.99-10.23","False",13.17,NA,"2025-07-22 08:16:00"
"MSTU","ETF","No",9.4811,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,2.22,"Balanced Zone","9.2-9.2",9.39,"Neutral","9.36-9.6","False",15.78,NA,"2025-07-22 08:16:00"
"IWM","ETF","No",221.69,"Moderate","Good","Mixed trend","Mixed trend",215.74,226.21,0.84,"High Value Zone - Price near resistance","220.91-220.91",220.91,"Neutral","221.17-222.21","False",2.63,NA,"2025-07-22 08:16:00"
"BITX","ETF","No",65.35,"Hold","Good","Mixed trend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-64.04",64.7,"Neutral","64.87-66.25","False",6.71,NA,"2025-07-22 08:16:00"
"NVDL","ETF","No",81.21,"Hold","Good","Mixed trend","Mixed trend",72.88,84.09,0.21,"Balanced Zone","79.85-80.77",80.44,"Neutral","80.46-81.96","False",11.47,NA,"2025-07-22 08:16:00"
"DIA","ETF","No",442.9602,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.26-444.66","False",1.93,NA,"2025-07-22 08:13:00"
"ORCL","Large","Yes",243.15,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.72,"Neutral","237.42-248.88","False",3.98,4.34,"2025-07-22 08:16:00"
"ACHR","Mid","No",11.34,"Moderate","Good","Downtrend","Mixed trend",11.17,13.5,2.41,"Buy signal generated - watch for recovery/decline","11.3-11.5",11.36,"Neutral","11.07-11.49","False",8.94,-1.23,"2025-07-22 08:14:00"
