"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RIG","Mid",NA,"No",3.17,3.162,3.162,3.16,0.21,0.06,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",2.94,"3.11-3.14"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","3.13-3.21","Neutral","True",5.5,-1.88,"2025-09-26 08:21:00",""
"IBIT","-",NA,"No",61.823441,61.897,61.918,62.1,-0.39,-0.33,"-","Downtrend:-","Mixed trend:Neutral","Hold","-","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",60.76,"60.58-61.2"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","61.58-62.06","Neutral","True",3.77,NA,"2025-09-26 08:22:00",""
"MRM","-",NA,"No",4.538274,4.589,4.541,1.45,213.11,216.52,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong",4.52,"4.25-4.49"," ","","3.48-5.46","Neutral","True",11.42,NA,"2025-09-26 08:21:00",""
"AAPL","Large","Good","Yes",254.355325,254.406,254.512,256.87,-0.98,-0.96,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",248.92,"249.27-251.82"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","252.45-255.49","Neutral","False",3.38,6.59,"2025-09-26 08:20:00",""
"MT","Large","Good","No",36.59,36.501,36.469,36.19,1.05,0.86,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None",36.26,"35.86-36.22"," ","","35.42-37.75","Neutral","False",3.13,3.28,"2025-09-26 08:04:00","Good Fundamentals & Health"
"ONDS","Mid",NA,"No",7.73,7.735,7.728,7.75,-0.26,-0.19,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate",7.56,"7.47-7.56"," ","","7.5-7.96","Neutral","False",10.64,-0.51,"2025-09-26 08:20:00",""
"SBSW","Mid",NA,"No",10.64,10.655,10.627,10.66,-0.06,-0.04,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Weak",10.55,"10.43-10.53"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.99-13.32","Neutral","False",6.05,-0.29,"2025-09-26 08:18:00",""
"DNN","Mid",NA,"No",2.87,2.873,2.863,2.86,0.35,0.44,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None",2.84,"2.81-2.84"," ","","2.76-2.97","Neutral","False",5.42,-0.07,"2025-09-26 08:20:00",""
"CRNX","Mid",NA,"No",40.925484,40.754,40.368,35.89,13.54,13.55,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Weak",38.94,"38.26-38.94"," ","","34.49-47.07","Neutral","False",6.12,-4.1,"2025-09-26 08:21:00",""
"SLV","-",NA,"No",40.860885,40.88,40.889,41.03,-0.39,-0.37,"-","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",40.18,"40.04-40.45"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","40.82-40.98","Higher","False",2.06,NA,"2025-09-26 08:22:00",""
"NVDA","Large","Good","Yes",178.085919,177.948,177.827,177.69,0.2,0.15,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.53-176.17"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","177.48-179.8","Higher","False",5.64,3.5,"2025-09-26 08:19:00","Good Fundamentals & Health"
"GOOGL","Large","Good","Yes",247.39,247.346,247.02,245.79,0.67,0.63,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",242.06,"242.44-244.92"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","246.05-248.59","Neutral","False",3.26,9.39,"2025-09-26 08:20:00","Good Fundamentals & Health"
"LI","Large","Moderate","No",26.971874,26.92,26.866,25.81,4.46,4.3,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",26.18,"25.04-26.18"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","26.26-28.04","Neutral","False",4.87,1.07,"2025-09-26 08:19:00",""
"RIOT","Mid",NA,"No",17.56544,17.539,17.481,16.74,4.95,4.77,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",17.01,"16.92-17.01"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","17.04-18.16","Neutral","False",7.46,-0.4,"2025-09-26 08:19:00",""
"MRK","Large","Good","Yes",78.759549,78.765,78.675,77.6,1.52,1.5,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None",77.42,"77.18-77.97"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","78.56-79.86","Higher","False",2.91,6.49,"2025-09-26 08:20:00",""
"GOOG","Large","Good","Yes",248.22,247.949,247.685,246.57,0.63,0.56,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",243.04,"243.26-245.74"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","246.73-249.68","Neutral","False",3.2,9.37,"2025-09-26 08:19:00","Good Fundamentals & Health"
"PLTR","Large","Moderate","Yes",179.242004,179.193,179.132,179.12,0.08,0.04,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.66-177.37"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","169.13-191.07","Higher","False",7.47,0.31,"2025-09-26 08:20:00",""
"CRWV","Large",NA,"No",128.649303,128.279,127.856,126.66,1.51,1.28,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",125.47,"124.48-125.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","126.79-132.68","Higher","False",10.89,-2.32,"2025-09-26 08:21:00",""
"SOUN","Mid",NA,"No",16.440735,16.433,16.391,16.35,0.59,0.51,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong",15.68,"16-16.09","","","15.36-17.91","Higher","False",8.96,-0.68,"2025-09-26 08:21:00",""
"LAES","Small",NA,"No",3.96463,3.957,3.95,3.92,1.02,0.95,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",3.92,"3.88-3.92","","","3.86-4.11","Neutral","False",10.7,-0.4,"2025-09-26 08:21:00",""
"NVDL","-",NA,"No",85.414867,85.398,85.268,85.13,0.34,0.31,"-","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",79.44,95.67,1.85,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",83.3,"83.19-83.66"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","84.35-87.45","Neutral","False",11.28,NA,"2025-09-26 08:22:00",""
"TNA","-",NA,"No",43.78,43.786,43.756,43.87,-0.18,-0.19,"-","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",38.01,49.44,0.95,"Moderate","Moderate reward to risk ratio zone","","Weak",43.12,"42.9-43.34","","","43.22-44.38","Neutral","False",6.22,NA,"2025-09-26 08:21:00",""
"DIA","-",NA,"No",460.83,460.754,460.505,459.43,0.3,0.29,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",451.78,"451.61-456.22"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","457.37-466.72","Higher","False",1.7,NA,"2025-09-26 08:22:00",""
"TSLA","Large","Moderate","Yes",426.25145,426.41,426.331,423.39,0.67,0.71,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong",417.48,"415.7-420.04"," ","","421.49-430.82","Neutral","False",5.73,1.68,"2025-09-26 08:19:00",""
"META","Large","Good","Yes",748.685141,748.819,749.643,748.91,-0.06,-0.01,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","None",734.02,"733.72-741.2","","","746.43-754.11","Higher","False",3.31,27.54,"2025-09-26 08:20:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.27573,509.47,509.536,507.03,0.47,0.48,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone","","None",498.82,"499.09-504.19","","","508.75-510.48","Higher","False",2.14,13.62,"2025-09-26 08:20:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",218.829761,218.954,218.932,218.15,0.36,0.37,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",214.62,"214.45-216.64"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","218.57-219.22","Neutral","False",3.06,6.56,"2025-09-26 08:21:00",""
"LPTH","Micro",NA,"No",6.75604,6.734,6.733,6.5,3.95,3.61,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None",6.66,"6.15-6.66","","","5.12-8.53","Neutral","False",8.17,-0.25,"2025-09-26 08:19:00",""
"UEC","Mid",NA,"No",13.513414,13.476,13.453,13.44,0.22,0.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Weak",13.4,"13.24-13.37","","","13.27-13.68","Neutral","False",5.71,-0.2,"2025-09-26 08:19:00",""
"PLUG","Mid",NA,"No",2.417858,2.417,2.4,2.36,2.54,2.43,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong",1.96,"2.33-2.34","","","2.34-2.5","Neutral","False",8.92,-2.28,"2025-09-26 08:19:00",""
"MARA","Mid","Good","No",16.135848,16.133,16.122,16.07,0.41,0.39,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone","","Weak",15.68,"15.82-15.98","","","15.99-16.27","Neutral","False",8.04,1.86,"2025-09-26 08:19:00",""
"MU","Large","Good","Yes",157.700248,157.833,157.955,156.83,0.58,0.64,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",154.84,"154.55-156.12"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","156-159.35","Neutral","False",4.69,7.58,"2025-09-26 08:19:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",725,725.417,725.264,714.59,1.52,1.52,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",710.5,"710.5-717.75",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","720.28-729.86","Neutral","False",4.19,15.28,"2025-09-26 08:19:00",""
"ORCL","Large","Good","Yes",291.980934,292.079,291.918,291.33,0.23,0.26,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong",286.16,"284.39-288.31","","","267.02-315.93","Neutral","False",5.03,4.32,"2025-09-26 08:20:00","Good Fundamentals & Health"
"PFE","Large","Good","Yes",23.810059,23.812,23.823,23.6,0.88,0.9,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",23.52,"23.33-23.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","23.62-24","Neutral","False",2.91,1.89,"2025-09-26 08:20:00",""
"GFS","Large",NA,"No",35.17985,35.275,35.351,32.84,7.36,7.42,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak",34.3,"34.24-34.83","","","33.48-36.89","Higher","False",4.88,-0.21,"2025-09-26 08:20:00",""
"NEM","Large","Good","Yes",83.418813,83.462,83.431,83.67,-0.24,-0.25,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None",81.34,"81.75-82.59"," ","","83.24-83.55","Lower","False",3.18,5.52,"2025-09-26 08:18:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.5999,97.582,97.63,97.6,0,-0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",96.04,"95.65-96.62"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","97.09-98.1","Neutral","False",3.27,5.87,"2025-09-26 08:19:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.9888,16.935,16.912,16.91,0.27,0.15,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",16.66,"16.65-16.82"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","16.68-17.29","Higher","False",7.55,-11.76,"2025-09-26 08:18:00",""
"EXK","Mid",NA,"No",7.65,7.635,7.649,7.63,0.09,0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","None",7.62,"7.5-7.57"," ","","6.86-8.47","Neutral","False",5.81,-0.27,"2025-09-26 08:18:00",""
"HIMS","Large","Moderate","No",54.57,54.59,54.57,54.87,-0.5,-0.51,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",48.4,72.02,2.65,"Moderate","Good reward to risk ratio zone","","Moderate",53.9,"53.48-54.02","","","53.47-55.68","Neutral","False",9.03,0.79,"2025-09-26 08:21:00",""
"AG","Mid",NA,"No",11.7292,11.728,11.722,11.67,0.46,0.49,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",8.78,12.95,0.44,"Hold","Low reward, High risk zone"," ","None",11.7,"11.5-11.61"," ","","11.68-11.76","Neutral","False",4.98,-0.01,"2025-09-26 08:21:00",""
"F","Large","Moderate","Yes",11.62,11.626,11.622,11.62,0.03,0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","","None",11.61,"11.39-11.5","","","11.6-11.64","Neutral","False",2.87,0.78,"2025-09-26 08:21:00",""
"CCL","Large","Good","Yes",30.59,30.572,30.528,30.48,0.34,0.3,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Weak",30.38,"29.98-30.28","","","30.23-30.93","Neutral","False",4.35,1.91,"2025-09-26 08:20:00",""
"AMD","Large","Moderate","Yes",160.86,160.923,160.835,161.27,-0.23,-0.21,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",157.78,"157.64-159.17"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","153.71-167.7","Neutral","False",5.38,1.67,"2025-09-26 08:21:00",""
"AVGO","Large","Moderate","Yes",335.2,335.197,334.897,336.1,-0.25,-0.27,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","None",328.3,"328.5-331.85","","","308.71-366.01","Higher","False",4.89,3.9,"2025-09-26 08:20:00",""
"HOOD","Large","Moderate","No",122.3947,122.4,122.334,122.65,-0.2,-0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",119.56,"119.94-121.17"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","121.23-123.59","Neutral","False",6.79,1.97,"2025-09-26 08:21:00",""
"RKLB","Large",NA,"No",47.325,47.366,47.343,46.63,1.53,1.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone","","Moderate",46.06,"46.07-46.69","","","46.22-48.39","Neutral","False",8.47,-0.46,"2025-09-26 08:21:00",""
"SMR","Mid",NA,"No",38.166407,38.104,37.999,37.7,1.04,1.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Moderate",37.22,"36.92-37.22","","","37.14-39.62","Neutral","False",8.67,-1.19,"2025-09-26 08:21:00",""
"SNAP","Large",NA,"No",8.3201,8.322,8.308,8.33,-0.08,-0.09,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate",7.84,"8.15-8.24","","","8.17-8.47","Neutral","False",5.2,-0.32,"2025-09-26 08:21:00",""
"GUTS","-",NA,"No",1.192512,1.201,1.192,1.01,18.64,18.89,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.01-1.17","","","1.03-1.34","Neutral","False",7.92,NA,"2025-09-26 08:21:00",""
"CJET","-",NA,"No",0.19625,0.197,0.197,0.162,21.34,21.58,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.15-0.25","Neutral","False",13.88,NA,"2025-09-26 08:21:00",""
"SPY","-",NA,"No",658.911535,658.927,658.841,658.05,0.14,0.13,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",645.82,"645.73-652.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.03-660.73","Neutral","False",1.71,NA,"2025-09-26 08:21:00",""
"VOO","-",NA,"No",606.854965,607.505,607.349,606.59,0.16,0.15,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",594.86,"594.71-600.78"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","589.92-625.42","Neutral","False",1.7,NA,"2025-09-26 08:19:00",""
"QQQ","-",NA,"No",593.922613,594.024,593.965,593.53,0.08,0.08,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",582.12,"582.04-587.98"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.16-595.63","Neutral","False",2.43,NA,"2025-09-26 08:21:00",""
"SOXL","-",NA,"No",33.882393,33.903,33.891,33.85,0.15,0.16,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong",33.22,"33-33.22"," ","","31.95-35.71","Neutral","False",9.76,NA,"2025-09-26 08:21:00",""
"TQQQ","-",NA,"No",100.236945,100.224,100.211,100.05,0.15,0.17,"-","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",98,"98.24-99.24"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","99.61-100.77","Neutral","False",7.18,NA,"2025-09-26 08:22:00",""
