"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF","No",11.55,"Hold","Moderate","Uptrend","Mixed trend",11.68,12.58,0,"Low Value Zone","11.49-11.49",11.49,"Neutral","11.37-11.73","False",2.88,NA,"2025-07-23 12:36:00"
"NVDD","ETF","No",4.3699,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.35,"Neutral","4.33-4.41","False",4.2,NA,"2025-07-23 12:36:00"
"MA","Large","Yes",560.15,"Hold","Moderate","Uptrend","Mixed trend",551.2,572.77,1.41,"Low Value Zone - Price near support","555.38-557.56",557.35,"Neutral","554.34-565.82","False",3.07,14.25,"2025-07-23 12:37:00"
"PM","Large","Yes",164.38,"Hold","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.71,"Neutral","160.97-167.81","False",2.51,6.76,"2025-07-23 12:38:00"
"ADP","Large","Yes",303.225,"Moderate","Moderate","Uptrend","Mixed trend",299.95,313.72,3.2,"Low Value Zone - Price near support","301.96-302.23",302.15,"Lower","302.11-303.8","False",1.72,9.79,"2025-07-23 12:38:00"
"MEDP","Large","No",442.32,"Hold","Moderate","Uptrend","Mixed trend",357.13,473.06,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","440.6-460",455.79,"Neutral","427.29-457.17","False",5.53,13.47,"2025-07-23 12:38:00"
"KO","Large","Yes",68.895,"Moderate","Moderate","Uptrend","Mixed trend",68.74,71.46,16.88,"Low Value Zone - Price near support","68.64-69.7",69.25,"Neutral","68.44-69.15","False",1.67,2.82,"2025-07-23 12:38:00"
"GOOGL","Large","Yes",189.545,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.47-190.26","False",3.7,8.95,"2025-07-23 12:32:00"
"NVDA","Large","Yes",168.765,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.51,"Balanced Zone","168.31-169.06",168.47,"Neutral","167.74-169.79","False",5.68,3.11,"2025-07-23 12:33:00"
"MSFT","Large","Yes",503.56,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.1,"Balanced Zone","500.86-503.26",502.96,"Neutral","499.76-507.36","False",2.35,12.93,"2025-07-23 12:37:00"
"AMZN","Large","Yes",227.665,"Hold","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.16,"Neutral","226.9-228.43","False",3.06,6.14,"2025-07-23 12:37:00"
"META","Large","Yes",709.74,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.04,"Balanced Zone","705-711.66",705.25,"Higher","705.07-714.41","False",3.67,25.58,"2025-07-23 12:37:00"
"CSX","Large","Yes",35.05,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.99-35.12",35.06,"Neutral","34.65-35.45","False",2.35,1.68,"2025-07-23 12:32:00"
"NTRS","Large","Yes",121.89,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,4.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.53-122.33",121.92,"Neutral","114.4-129.5","False",3.33,10.7,"2025-07-23 12:32:00"
"ORLY","Large","Yes",94.63,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Higher","93.62-95.62","False",2.27,2.72,"2025-07-23 12:32:00"
"SEIC","Large","No",90.35,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.33-90.55",90.44,"Higher","90.09-90.66","False",2.48,4.59,"2025-07-23 12:32:00"
"SSNC","Large","No",83.47,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.42-83.52",83.5,"Neutral","83.25-83.79","False",3.61,3.22,"2025-07-23 12:32:00"
"CMG","Large","Yes",52.455,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,6.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.32-52.85",52.54,"Neutral","51.98-52.93","False",3,1.13,"2025-07-23 12:32:00"
"FCX","Large","Yes",44.91,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.1,"Higher","43.71-46.11","False",3.81,1.22,"2025-07-23 12:32:00"
"GGG","Large","No",87.24,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,0.88,"Balanced Zone","86.94-86.98",86.96,"Higher","86.57-87.9","False",1.86,2.83,"2025-07-23 12:31:00"
"HLT","Large","Yes",267.83,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,3.11,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","262.47-273.18","False",2.73,6.33,"2025-07-23 12:33:00"
"INFY","Large","No",18.54,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.47,"High Value Zone - Price near resistance","18.43-18.5",18.49,"Neutral","18.23-18.81","False",3.77,0.76,"2025-07-23 12:33:00"
"KOF","Large","No",86.34,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","83.82-88.86","False",3.14,6.08,"2025-07-23 12:33:00"
"LVS","Large","Yes",48.42,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.42-48.46",48.43,"Higher","48.12-48.76","False",4.33,1.79,"2025-07-23 12:33:00"
"MOH","Large","Yes",186.59,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.65,"Neutral","183.2-190.15","False",5.46,20.7,"2025-07-23 12:33:00"
"NEE","Large","Yes",72.66,"Moderate","Moderate","Mixed trend","Mixed trend",73.59,78.18,0,"Low Value Zone","72.94-77.43",74.02,"Neutral","70.56-73.57","False",3.06,2.67,"2025-07-23 12:33:00"
"NOW","Large","Yes",959.75,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,27.61,"Low Value Zone - Price near support","955.56-955.56",955.56,"Neutral","949.34-969.24","False",3.59,7.41,"2025-07-23 12:33:00"
"RCI","Large","No",34.25,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.22,"High Value Zone - Price near resistance","33.68-33.71",33.91,"Neutral","33.85-34.59","False",2.58,2.36,"2025-07-23 12:33:00"
"RNR","Large","No",237.87,"Hold","Moderate","Mixed trend","Mixed trend",233.62,244.76,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","237.91-237.91",237.91,"Higher","234.79-240.96","False",2.84,31.54,"2025-07-23 12:33:00"
"ROL","Large","No",55.13,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,14.35,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.96-55.33","False",1.85,0.99,"2025-07-23 12:33:00"
"T","Large","Yes",27.51,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.81,"Balanced Zone","26.03-27.25",27.23,"Neutral","26.95-28.07","False",2.35,1.63,"2025-07-23 12:33:00"
"TDY","Large","Yes",533.65,"Moderate","Good","Mixed trend","Mixed trend",526.37,566.25,4.48,"Low Value Zone - Price near support","519.22-538.52",528.31,"Neutral","519.69-548.48","False",2.24,17.46,"2025-07-23 12:33:00"
"URI","Large","Yes",804.09,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.41,"High Value Zone - Price near resistance","799.08-799.08",799.08,"Neutral","794.79-813.41","False",3.51,38.52,"2025-07-23 12:33:00"
"WCN","Large","No",184.125,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,2.15,"Low Value Zone - Price near support","183.72-184.26",183.99,"Neutral","183.31-184.98","False",1.53,2.44,"2025-07-23 12:33:00"
"LCID","Mid","No",3.08,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.1-3.13",3.12,"Higher","2.99-3.17","False",6.38,-1.19,"2025-07-23 12:33:00"
"NIO","Large","No",4.95,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",5.07,"Neutral","4.84-5.06","False",4.45,-1.64,"2025-07-23 12:33:00"
"MARA","Mid","No",17.816,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","17.05-18.3","False",8.54,-1.09,"2025-07-23 12:33:00"
"BBAI","Mid","No",7.59,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.51,"Balanced Zone","7.43-7.48",7.51,"Neutral","7.4-7.78","False",8.37,-0.84,"2025-07-23 12:33:00"
"PLUG","Mid","No",1.78,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.78-1.86",1.82,"Higher","1.74-1.81","False",9.99,-2.43,"2025-07-23 12:33:00"
