"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",77.88,"Moderate","Mixed trend","Uptrend","-",77.65,"77.62-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.24-78.51",FALSE,7.76,1.75,"2025-06-23 08:27:00"
"GUSH",NA,"No",26.45,"Moderate","Mixed trend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.15-26.89",FALSE,7.79,NA,"2025-06-23 08:27:00"
"HIMS","Large","No",49.8801,"Moderate","Downtrend","Uptrend","-",53.12,"50-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.43-58.38",FALSE,9.78,0.68,"2025-06-23 08:26:00"
"ASTS","Large","No",44.5,"Moderate","Downtrend","Uptrend","-",45.27,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.33-45.7",FALSE,7,-1.98,"2025-06-23 08:27:00"
"NVDA","Large","Yes",142.5,"Moderate","Uptrend","Mixed trend","-",142.65,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.02-142.94",FALSE,6.87,3.1,"2025-06-23 08:26:00"
"TSLA","Large","No",326.44,"Good","Uptrend","Mixed trend","-",324.81,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.41-328.44",FALSE,7.27,1.74,"2025-06-23 08:26:00"
"OKLO","Mid","No",58.17,"Moderate","Uptrend","Mixed trend","-",57.97,"57.62-58.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.55-59.79",FALSE,9.55,-0.47,"2025-06-23 08:26:00"
"SPXL",NA,"No",155.4,"Good","Uptrend","Mixed trend","-",155.34,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.96-156.84",FALSE,7.12,NA,"2025-06-23 08:26:00"
"SOXL",NA,"No",21.13,"Good","Uptrend","Mixed trend","-",21.14,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.88-21.38",FALSE,13.84,NA,"2025-06-23 08:27:00"
"AAPU",NA,"No",21.26,"Moderate","Uptrend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.03-21.49",FALSE,8.05,NA,"2025-06-23 08:27:00"
"ACHR","Mid","No",9.87,"Moderate","Mixed trend","Mixed trend","-",9.88,"9.78-9.91","Momentum Zone: price is rising; watch for volatility","Neutral","9.73-10.01",FALSE,9.57,-1.23,"2025-06-23 08:26:00"
"FUTU","Large","No",114.91,"Moderate","Mixed trend","Mixed trend","-",114.1,"113.78-114.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.54-118.28",FALSE,6.14,5.95,"2025-06-23 08:25:00"
"UNH","Large","Yes",300.7,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.78-302.62",FALSE,5.78,23.9,"2025-06-23 08:27:00"
"ORCL","Large","Yes",204.12,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","200.9-207.34",FALSE,4.51,4.34,"2025-06-23 08:24:00"
"TNA",NA,"No",30.43,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.04-30.82",FALSE,8.19,NA,"2025-06-23 08:25:00"
"YINN",NA,"No",38.38,"Good","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.84-38.61",FALSE,7.33,NA,"2025-06-23 08:27:00"
"NVDU",NA,"No",81.57,"-","Mixed trend","Mixed trend","-",81.94,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","79.13-81.93",FALSE,13.61,NA,"2025-06-23 08:27:00"
"NVO","Large","No",69.3396,"Moderate","Downtrend","Mixed trend","-",70.02,"69.47-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.23-70.1",FALSE,4.25,3.63,"2025-06-23 08:26:00"
"PONY","Mid","No",11.7,"Moderate","Mixed trend","Downtrend","-",11.69,"11.68-11.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-12.47",FALSE,11.77,-0.85,"2025-06-23 08:26:00"
