"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",11.295,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.57,"Neutral","10.76-11.82","True",6.39,0.98,"2025-07-24 15:53:00"
"CRL","Mid","Yes",178.5,"Hold","Good","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","177.03-181.84",179.18,"Neutral","172.75-186.37","True",3.94,-0.6,"2025-07-24 15:54:00"
"TSCO","Large","Yes",59.87,"Hold","Good","Downtrend","Mixed trend",55.77,62.02,0.52,"Balanced Zone","58.22-61.99",59.12,"Neutral","58.15-61.5","True",3.02,2.01,"2025-07-24 15:50:00"
"DOW","Large","Yes",24.915,"Hold","Good","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",26.95,"Neutral","23.41-25.86","True",6.14,0.4,"2025-07-24 15:51:00"
"STM","Large","No",26.77,"Hold","Good","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.84,"Neutral","26.23-27.3","True",5.3,1.18,"2025-07-24 15:51:00"
"TTE","Large","No",60.735,"Good","Moderate","Uptrend","Downtrend",60.67,63.38,41.47,"Low Value Zone - Price near support","60.07-60.85",60.53,"Higher","56.47-65.78","True",3.64,5.97,"2025-07-24 15:52:00"
"LYB","Large","Yes",60.635,"Moderate","Good","Uptrend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",62.24,"Neutral","59.11-61.49","True",5.84,2.89,"2025-07-24 15:53:00"
"SIGI","Mid","No",74.445,"Hold","Moderate","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.86,"Higher","61.4-92.38","True",2.64,3.68,"2025-07-24 15:53:00"
"TSLA","Large","No",305.7484,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",302.85,"Neutral","301.4-309.94","True",6.74,1.76,"2025-07-24 15:52:00"
"FLEX","Large","No",49.73,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone","49.74-51.59",49.95,"Neutral","46.8-51.61","True",3.69,2.11,"2025-07-24 15:50:00"
"LUV","Large","Yes",33.235,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.74-34.23","True",5.86,0.89,"2025-07-24 15:51:00"
"TECK","Large","No",35.44,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.38-36.13","True",4.73,0.05,"2025-07-24 15:51:00"
"TXT","Large","Yes",80.455,"Moderate","Moderate","Strong Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone","80.54-86.13",81.84,"Neutral","78.88-80.98","True",3.37,4.44,"2025-07-24 15:52:00"
"UNP","Large","Yes",220.62,"Moderate","Moderate","Strong Downtrend","Downtrend",223.91,235.55,0,"Low Value Zone","220.82-226.12",222.81,"Neutral","216.13-223.43","True",1.97,11.11,"2025-07-24 15:52:00"
"AAL","Mid","No",11.465,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.1-11.7","True",6.54,1,"2025-07-24 15:52:00"
"INTC","Large","Yes",22.66,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.64-23.56",22.76,"Neutral","22.39-22.93","True",6.25,-4.48,"2025-07-24 15:52:00"
"CMG","Large","Yes",45.45,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.45,"Neutral","44.65-46.26","True",3.34,1.13,"2025-07-24 15:52:00"
"AI","Mid","No",26.04,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone","26.02-27.45",26.26,"Neutral","25.06-26.68","True",5.49,-2.24,"2025-07-24 15:53:00"
"IRDM","Mid","No",25.2875,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.37,"Neutral","21.65-28.55","True",5.31,1.05,"2025-07-24 15:53:00"
"SRPT","Small","No",12.995,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.73,"Neutral","12.16-14.6","True",9.58,-2.64,"2025-07-24 15:53:00"
"CNC","Large","Yes",26.935,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",27.41,"Neutral","26.42-27.18","True",4.43,6.78,"2025-07-24 15:53:00"
"AMBP","Mid","No",3.855,"Hold","Moderate","Strong Downtrend","Downtrend",4.27,4.67,0,"Buy signal generated - watch for further decline","3.85-4.46",3.94,"Neutral","3.6-4.07","True",3.79,-0.04,"2025-07-24 15:53:00"
"WANT","ETF","No",44.18,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.35,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.63-45.73","True",8.16,NA,"2025-07-24 15:54:00"
"AMZD","ETF","No",10.35,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone","10.32-10.36",10.32,"Neutral","10.17-10.52","True",3.31,NA,"2025-07-24 15:55:00"
"TSLR","ETF","No",17.04,"Moderate","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Low Value Zone","16.38-17.77",16.7,"Neutral","16.52-17.56","True",13.43,NA,"2025-07-24 15:56:00"
"AIYY","ETF","No",4.27,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.3,"Neutral","4.12-4.35","True",5.93,NA,"2025-07-24 15:57:00"
"TSLT","ETF","No",14.455,"Moderate","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.17,"Neutral","14.03-14.87","True",13.59,NA,"2025-07-24 15:57:00"
"HON","Large","Yes",224.98,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.08,"Higher","217.84-231.9","True",2.77,8.71,"2025-07-24 15:50:00"
"DOV","Large","Yes",186.87,"Good","Good","Mixed trend","Downtrend",184.93,194.29,3.82,"Low Value Zone - Price near support","185.3-189.4",186.65,"Neutral","180.74-192.97","True",2.49,7.52,"2025-07-24 15:51:00"
"VLO","Large","Yes",141.37,"Moderate","Moderate","Mixed trend","Downtrend",141.12,151.47,40.31,"Low Value Zone - Price near support","139.91-143.17",141.59,"Neutral","137.74-145.05","True",3.75,2.94,"2025-07-24 15:52:00"
"WAB","Large","Yes",200.99,"Hold","Moderate","Mixed trend","Downtrend",205.58,215.26,0,"Low Value Zone","200.54-208.46",203.29,"Neutral","195.62-206.53","True",2.72,6.39,"2025-07-24 15:52:00"
"IBM","Large","Yes",259.87,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.5,"Neutral","256.21-263.52","True",2.44,6.2,"2025-07-24 15:53:00"
"LKQ","Mid","Yes",31.785,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",31.46,"Neutral","29.04-36.73","True",2.75,2.69,"2025-07-24 15:53:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:54:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.18-11.56","True",2.88,NA,"2025-07-24 15:56:00"
"TSYY","ETF","No",9.075,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.06,"Neutral","8.92-9.23","True",6.24,NA,"2025-07-24 15:57:00"
"NOW","Large","Yes",1000.07,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.38,"High Value Zone - Price near resistance","983.02-1022.41",990.07,"Neutral","983.79-1015.74","True",3.59,7.36,"2025-07-24 15:58:00"
"LSBK","Micro","No",12.13,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone","12.1-12.25",12.15,"Neutral","11.99-12.24","True",2.83,0.9,"2025-07-24 15:56:00"
"TSLL","ETF","No",10.635,"Moderate","Moderate","Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.42,"Neutral","10.35-10.93","True",13.35,NA,"2025-07-24 15:55:00"
"MSFT","Large","Yes",511.78,"Moderate","Moderate","Uptrend","Uptrend",492.57,515.28,0.18,"High Value Zone - Price near resistance","505.21-512.3",511.55,"Neutral","509.26-514.3","False",2.35,12.95,"2025-07-24 15:53:00"
"APLS","Mid","No",20.14,"Hold","Good","Uptrend","Uptrend",18.94,20.51,0.31,"High Value Zone - Price near resistance","19.2-19.78",20.04,"Neutral","19.94-20.64","False",5.54,-1.8,"2025-07-24 15:59:00"
"BX","Large","Yes",178.72,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-179.48",178.58,"Neutral","175.5-181.94","False",4.64,3.3,"2025-07-24 15:51:00"
"FIX","Large","No",559.295,"Moderate","Good","Strong Downtrend","Uptrend",517.29,559.41,0,"High Value Zone - Price near resistance","543.88-544.46",548.11,"Neutral","550.78-568.12","False",3.8,16.66,"2025-07-24 15:51:00"
"NEM","Large","Yes",61.615,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.15,"High Value Zone - Price near resistance","60.23-61.58",60.96,"Neutral","61.08-62.15","False",4.1,4.39,"2025-07-24 15:51:00"
"DNN","Mid","No",2.265,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.22,"Neutral","2.23-2.31","False",4.66,-0.1,"2025-07-24 15:52:00"
"AMD","Large","Yes",162.211,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.67-163.75","False",6.37,1.36,"2025-07-24 15:53:00"
"SMR","Mid","No",50.76,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",49.74,"Neutral","49.16-52.36","False",7.64,-1.37,"2025-07-24 15:54:00"
"TMC","Mid","No",8.1,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance","8.01-8.15",8.04,"Neutral","7.74-8.46","False",9.5,-0.23,"2025-07-24 15:54:00"
"NMRA","Small","No",2.285,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.24,"Neutral","2.21-2.43","False",9.42,-1.61,"2025-07-24 15:54:00"
"FAS","ETF","No",174.52,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.1,"High Value Zone - Price near resistance","174.29-176.4",174.83,"Higher","171.54-175.68","False",6.09,NA,"2025-07-24 15:54:00"
"WEBL","ETF","No",30.3127,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.08,"High Value Zone - Price near resistance","30.1-30.41",30.17,"Neutral","29.76-30.87","False",7.6,NA,"2025-07-24 15:55:00"
"METU","ETF","No",42.3008,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.7,"Buy signal generated - good momentum","42.21-42.63",42.29,"Higher","41.51-43.09","False",7.31,NA,"2025-07-24 15:55:00"
"PLTU","ETF","No",78.0986,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.97-79.25","False",11.38,NA,"2025-07-24 15:55:00"
"AMUU","ETF","No",43.3594,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",42.49,"Neutral","41.76-44.95","False",12.29,NA,"2025-07-24 15:55:00"
"QQQ","ETF","No",565.4,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.2,"High Value Zone - Price near resistance","563.63-565.74",564.68,"Higher","564.36-566.48","False",2.62,NA,"2025-07-24 15:56:00"
"TQQQ","ETF","No",88.57,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.05,"High Value Zone - Price near resistance","87.75-88.75",88.27,"Neutral","88.06-89.08","False",7.93,NA,"2025-07-24 15:56:00"
"AMDL","ETF","No",10.925,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.71,"Neutral","10.71-11.14","False",12.91,NA,"2025-07-24 15:56:00"
"URA","ETF","No",42.105,"Hold","Good","Strong Downtrend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.92",41.43,"Neutral","41.7-42.52","False",2.67,NA,"2025-07-24 15:56:00"
"NLR","ETF","No",120.34,"Hold","Good","Strong Downtrend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback","119.33-120.14",119.57,"Neutral","119.1-121.65","False",2.64,NA,"2025-07-24 15:56:00"
"MGK","ETF","No",378.26,"Moderate","Moderate","Strong Downtrend","Uptrend",365.31,380.04,0.14,"Buy signal generated - good momentum","377.12-378.47",377.76,"Higher","376.9-379.62","False",2.77,NA,"2025-07-24 15:57:00"
"IYW","ETF","No",179.555,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.17,"High Value Zone - Price near resistance","178.52-179.74",179,"Neutral","179.05-180.05","False",2.77,NA,"2025-07-24 15:57:00"
"BAC","Large","Yes",48.44,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.14,"High Value Zone - Price near resistance","48.51-48.88",48.56,"Higher","48.09-48.65","False",3.1,3.41,"2025-07-24 15:57:00"
"CVX","Large","Yes",155.8326,"Moderate","Good","Strong Downtrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.24,"Neutral","155.13-156.98","False",2.53,8.74,"2025-07-24 15:58:00"
"NVDA","Large","Yes",173.655,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.84-174.44","False",4.44,3.11,"2025-07-24 15:52:00"
"AMZN","Large","Yes",232.42,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.03,"High Value Zone - Price near resistance","228.94-232.08",231.69,"Neutral","230.55-234.44","False",3.06,6.14,"2025-07-24 15:57:00"
"RELX","Large","No",53.775,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.7,"High Value Zone - Price near resistance","52.55-53.84",53.53,"Neutral","53.3-54.24","False",2.01,1.39,"2025-07-24 15:51:00"
"TRU","Large","No",98.62,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.83,"Lower","96.81-99.49","False",4.07,1.87,"2025-07-24 15:51:00"
"RIOT","Mid","No",14.825,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance","14.24-14.83",14.67,"Neutral","14.68-15.04","False",6.53,-1.37,"2025-07-24 15:52:00"
"LEU","Mid","No",243.198,"Hold","Good","Mixed trend","Uptrend",198.27,243.47,0.01,"High Value Zone - Price near resistance","235.79-241.46",240.77,"Neutral","236.3-250.09","False",6.17,6.45,"2025-07-24 15:54:00"
"AMZU","ETF","No",40.74,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","40.12-41.35","False",6.16,NA,"2025-07-24 15:55:00"
"ETHA","ETF","No",28.36,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance","27.31-28.31",28.08,"Neutral","28.07-28.76","False",6.08,NA,"2025-07-24 15:56:00"
"REMX","ETF","No",54.915,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.94",54.7,"Neutral","54.49-55.34","False",3.35,NA,"2025-07-24 15:56:00"
"ETHE","ETF","No",30.96,"Hold","Good","Mixed trend","Uptrend",26.46,31.02,0.01,"High Value Zone - Price near resistance","29.85-30.98",30.65,"Neutral","30.51-31.41","False",6.12,NA,"2025-07-24 15:57:00"
"PLTR","Large","Yes",155.0556,"Hold","Moderate","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","154.04-156.07","False",5.73,0.23,"2025-07-24 15:57:00"
"ARGX","Large","No",591.78,"Moderate","Moderate","Mixed trend","Uptrend",559.69,587.94,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",585.86,"Neutral","588.42-598.16","False",4.15,16.4,"2025-07-24 15:59:00"
"ALB","Mid","Yes",83.9,"Hold","Good","Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.25,"Neutral","82.25-85.55","False",5.86,-11.12,"2025-07-24 15:54:00"
"PTHL","Small","No",27.5301,"Hold","Moderate","Downtrend","Uptrend",19.87,26.07,0,"High Value Zone: breakout above resistance; watch for pullback","23.71-25.09",26.98,"Neutral","26.76-29.1","False",8.61,-0.05,"2025-07-24 15:54:00"
"AVL","ETF","No",42.09,"Hold","Moderate","Downtrend","Uptrend",37.04,42.29,0.04,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.89-43.36","False",8.18,NA,"2025-07-24 15:55:00"
"AVGO","Large","Yes",289.09,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.06,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","286.13-292.02","False",4.06,2.75,"2025-07-24 15:57:00"
"GE","Large","Yes",267.61,"Moderate","Moderate","Downtrend","Uptrend",252.83,270.5,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.52-268.65",267.8,"Higher","264.59-269.05","False",3.07,7,"2025-07-24 15:58:00"
"MRK","Large","Yes",84.2635,"Moderate","Good","Downtrend","Uptrend",79.81,84.58,0.07,"High Value Zone - Price near resistance","83.68-84",83.76,"Neutral","83.72-84.81","False",4.08,6.88,"2025-07-24 15:58:00"
"VMC","Large","Yes",271.605,"Moderate","Good","Downtrend","Uptrend",260.87,272.86,0.12,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Neutral","270.18-272.86","False",2.68,7.1,"2025-07-24 15:58:00"
"LLY","Large","Yes",805,"Moderate","Moderate","Uptrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance","798.73-806.36",805.7,"Neutral","799.81-810.17","False",4.06,12.3,"2025-07-24 15:57:00"
"XOM","Large","Yes",110.935,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,0.98,"Balanced Zone","109.38-110.78",110.4,"Neutral","110.19-111.7","False",3.03,7.54,"2025-07-24 15:57:00"
"PG","Large","Yes",158.9,"Hold","Moderate","Uptrend","Mixed trend",155.15,162.49,0.96,"Balanced Zone","158.27-158.64",158.52,"Neutral","158.34-159.47","False",2.09,6.3,"2025-07-24 15:57:00"
"JNJ","Large","Yes",169.7,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0,"High Value Zone: breakout above resistance; watch for pullback","168.95-169.3",169.23,"Neutral","169.08-170.33","False",1.7,9.33,"2025-07-24 15:57:00"
"AAPL","Large","Yes",214,"Moderate","Good","Strong Downtrend","Mixed trend",207.52,216.63,0.41,"Buy signal generated - watch for recovery/decline","213.6-214.51",213.76,"Higher","213.59-215.1","False",3.89,6.42,"2025-07-24 15:57:00"
"META","Large","Yes",715.72,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","714.69-718.08",715.62,"Higher","710.81-720.6","False",3.67,25.55,"2025-07-24 15:57:00"
"POOL","Large","Yes",326.4,"Hold","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance","320.4-331.04",321.54,"Neutral","307.67-344.34","False",3.68,10.68,"2025-07-24 15:50:00"
"VRSN","Large","Yes",288.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.39,"High Value Zone - Price near resistance","287.3-288.67",287.41,"Neutral","286.03-290.38","False",2.14,8.19,"2025-07-24 15:50:00"
"DLR","Large","Yes",180.57,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.06,"High Value Zone - Price near resistance","180.46-181.26",180.61,"Neutral","179.29-181.83","False",2.54,1.06,"2025-07-24 15:51:00"
"DOC","Large","Yes",18.925,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.94-19.02",18.97,"Higher","18.88-19.02","False",2.48,0.41,"2025-07-24 15:51:00"
