"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF",NA,"No",27.21,26.8,25.22,28.17,"Good","Uptrend","Mixed trend",25.47,28.75,0.89,"Moderate","Price between support and resistance","-","26.67-26.94","26.91-27.51","Neutral","False",4.6,NA,"2025-08-06 09:31:00"
"EXTR","Mid",NA,"No",19.425,18.66,17.09,19.65,"Moderate","Mixed trend","Mixed trend",17.26,19.32,-0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.2-19.12","16.85-22.11","Neutral","False",2.36,-0.41,"2025-08-06 09:33:00"
"FOXO","Nano",NA,"No",0.1415,0.14,0.12,0.14,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-5.81,"Hold","Low Value Zone - Price below support","-","0.14-0.14","0.14-0.15","Higher","False",15.39,-14.43,"2025-08-06 09:33:00"
"FTRE","Small",NA,"No",6.805,6.7,5.62,7.7,"Moderate","Downtrend","Mixed trend",5.68,7.37,0.5,"Hold","Price between support and resistance","-","6.66-6.73","4.66-8.95","Neutral","False",9.23,-8.39,"2025-08-06 09:32:00"
"GDX","ETF",NA,"No",56.72,55.87,52.05,57.85,"Good","Uptrend","Uptrend",52.58,56.72,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.59-56.15","56.17-57.29","Neutral","False",2.98,NA,"2025-08-06 09:32:00"
"GGLL","ETF",NA,"No",41.55,40.92,38.34,42.42,"Moderate","Downtrend","Mixed trend",38.73,43.04,0.53,"Hold","Price between support and resistance","-","40.72-41.13","41.16-42.06","Higher","False",4.65,NA,"2025-08-06 09:31:00"
"GILT","Small","Moderate","No",8.327,7.6,7.12,8.49,"Good","Uptrend","Uptrend",7.19,8.03,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.84","8.01-9.53","Higher","False",2.84,0.24,"2025-08-06 09:33:00"
"GLD","ETF",NA,"No",310.047,305.4,299.41,311.45,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.75,"Moderate","Elevated Zone - Price near resistance","-","303.85-306.95","308.9-311.19","Neutral","False",1.96,NA,"2025-08-06 09:32:00"
"GLPG","Mid",NA,"No",32.15,30.74,29.97,32.59,"Good","Mixed trend","Mixed trend",30.88,33.58,1.13,"Moderate","Price between support and resistance","-","30.52-30.97","31.87-33.55","Higher","False",2.53,-5.08,"2025-08-06 09:33:00"
"GOOGL","Large","Good","Yes",194.375,191.46,184.31,195.76,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.47,"Moderate","Elevated Zone - Price near resistance","-","190.49-192.44","193.52-195.18","Higher","False",2.29,9.38,"2025-08-06 09:32:00"
"GPN","Large","Good","Yes",87.06,81.88,76.98,107.31,"Moderate","Mixed trend","Downtrend",77.76,83.91,8.46,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.9-82.86","86.46-98.69","Higher","True",2.98,6.18,"2025-08-06 09:27:00"
"GUTS","Micro",NA,"No",0.9384,0.9,0.79,1.2,"Moderate","Mixed trend","Downtrend",1.57,2.16,-1.93,"Hold","Low Value Zone - Price below support","-","0.88-0.93","0.61-1.26","Neutral","True",12.16,-1.94,"2025-08-06 09:33:00"
"HALO","Mid","Good","No",63.93,62.97,57.39,63.99,"Good","Mixed trend","Uptrend",57.97,63.35,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.65-63.29","60.06-67.8","Neutral","False",3.99,3.76,"2025-08-06 09:33:00"
"HOOD","Large","Moderate","No",104.365,102.79,93.89,107.2,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.5,"Moderate","Price between support and resistance","-","102.27-103.32","103.87-105.22","Higher","False",3.63,1.97,"2025-08-06 09:32:00"
"IAUM","ETF",NA,"No",33.57,33.06,32.41,33.7,"Moderate",NA,"Mixed trend",32.88,34.08,0.74,"Moderate","Elevated Zone - Price near resistance","-","32.9-33.23","33.48-33.62","Lower","False",1.98,NA,"2025-08-06 09:32:00"
"IBIT","ETF",NA,"No",64.685,64.04,62.14,67.53,"Good","Mixed trend","Mixed trend",63.48,67.68,2.48,"Good","Value Zone - Price near support","-","64.67-64.83","64.42-64.95","Higher","False",2.96,NA,"2025-08-06 09:32:00"
"INTC","Large",NA,"Yes",20.085,19.88,18.97,29.3,"Moderate","Downtrend","Mixed trend",19.99,21.95,19.28,"Moderate","Value Zone - Price near support","-","20.16-20.23","19.89-20.28","Higher","False",4.59,-4.77,"2025-08-06 09:30:00"
"IONQ","Large",NA,"No",42.95,42.31,38.9,44.03,"Moderate","Downtrend","Mixed trend",39.29,44.63,0.46,"Hold","Price between support and resistance","-","42.09-42.52","42.16-43.74","Higher","False",6.68,-1.51,"2025-08-06 09:30:00"
"IREN","Mid",NA,"No",16.96,16.41,14.88,17.71,"Moderate","Mixed trend","Mixed trend",15.03,18.37,0.73,"Hold","Price between support and resistance","-","16.35-16.48","16.54-17.38","Neutral","False",5.2,-0.31,"2025-08-06 09:30:00"
"IWM","ETF",NA,"No",220.44,217.14,212.14,221.96,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.76,"Moderate","Price between support and resistance","-","216.03-218.24","219.6-220.89","Higher","False",1.95,NA,"2025-08-06 09:32:00"
"JELD","Small",NA,"No",5.66,4.51,4.28,5.77,"Moderate",NA,"Uptrend",4.41,5.31,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-4.77","3.55-7.77","Neutral","False",5.17,-4.13,"2025-08-06 09:34:00"
"JPM","Large","Good","Yes",291.31,286.94,280.45,295.45,"Moderate",NA,"Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","285.48-288.4","291.3-292.63","Higher","False",1.5,19.51,"2025-08-06 09:32:00"
"LCID","Mid",NA,"No",2.205,2.18,2.03,2.25,"Moderate","Downtrend","Mixed trend",2.36,2.82,-4.06,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.16-2.26","Higher","False",7.21,-1.19,"2025-08-06 09:30:00"
"LEU","Mid","Good","No",236.8,231.67,194.38,241.54,"Good","Mixed trend","Mixed trend",196.34,235.47,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-233.34","225.23-248.37","Neutral","False",6.15,6.45,"2025-08-06 09:30:00"
"LMND","Mid",NA,"No",48.6,47.76,38.88,49.57,"Moderate","Uptrend","Uptrend",39.27,47.99,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.63-47.89","47.73-49.27","Higher","False",5.98,-3.04,"2025-08-06 09:31:00"
"LNTH","Mid","Good","No",49.42,48.68,46.9,55.4,"Moderate","Downtrend","Downtrend",66.46,74.85,-1.49,"Hold","Low Value Zone - Price below support","-","48.43-48.93","32.12-54.69","Neutral","False",3.66,3.51,"2025-08-06 09:33:00"
"LRN","Mid","Good","No",159.385,142.44,130.42,234.5,"Moderate",NA,"Uptrend",131.74,145.75,-0.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.1-142.78","121.24-519.13","Higher","False",2.49,6.39,"2025-08-06 09:33:00"
"LXRX","Small",NA,"No",1.1247,1.08,0.98,1.18,"Moderate","Mixed trend","Mixed trend",0.99,1.23,0.75,"Hold","Price between support and resistance","-","1.06-1.11","1.08-1.17","Neutral","False",6.61,-0.5,"2025-08-06 09:33:00"
"MBRX","ETF",NA,"No",0.725,0.67,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,0.43,"Hold","Price between support and resistance","-","0.65-0.69","0.57-0.88","Neutral","False",10.95,NA,"2025-08-06 09:32:00"
"MCD","Large","Moderate","Yes",306.4,301.8,293.51,327.2,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.27-303.34","298.24-314.56","Higher","False",1.46,11.32,"2025-08-06 09:29:00"
"META","Large","Good","Yes",769.0951,757.57,710.92,772.29,"Good","Mixed trend","Uptrend",718.1,779.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","753.72-761.41","763.44-774.75","Neutral","False",2.55,27.56,"2025-08-06 09:32:00"
"MP","Large",NA,"No",69.84,68.79,56.32,71.24,"Moderate","Uptrend","Uptrend",56.89,69.11,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.44-69.14","68.9-70.78","Neutral","False",6.63,-0.63,"2025-08-06 09:30:00"
"MSFT","Large","Good","Yes",531.39,523.42,504.44,540.55,"Moderate","Uptrend","Mixed trend",509.54,549.71,0.84,"Hold","Price between support and resistance","-","520.76-526.08","528.45-533.79","Neutral","False",1.46,13.66,"2025-08-06 09:30:00"
"MSTU","ETF",NA,"No",6.9788,6.88,6.02,7.12,"Moderate","Uptrend","Mixed trend",7.17,8.74,-9.21,"Hold","Low Value Zone - Price below support","-","6.84-6.91","6.89-7.06","Neutral","False",12.43,NA,"2025-08-06 09:32:00"
"MTCH","Mid","Moderate","Yes",36.32,35.7,32.63,37.05,"Moderate","Uptrend","Uptrend",32.96,35.52,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.59-35.8","35.4-37.14","Neutral","False",2.25,2.02,"2025-08-06 09:34:00"
"MYGN","Small",NA,"No",5.11,5.06,4.08,5.21,"Moderate","Mixed trend","Uptrend",4.12,4.81,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.12","5-5.33","Neutral","False",6.56,-1.12,"2025-08-06 09:33:00"
"NAIL","ETF",NA,"No",70.65,69.53,59.01,72.06,"Moderate","Uptrend","Uptrend",59.61,70.1,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","69.24-69.82","69.48-70.8","Lower","False",8.46,NA,"2025-08-06 09:31:00"
"NE","Mid","Good","No",27.535,26.79,25.69,28.05,"Moderate","Uptrend","Mixed trend",26.19,28.86,0.98,"Moderate","Price between support and resistance","-","26.5-27.08","26.68-27.59","Lower","False",4.12,2.97,"2025-08-06 09:34:00"
"NFLX","Large","Good","Yes",1160.69,1142.24,1111.97,1560,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,23.24,"Moderate","Value Zone - Price near support","-","1137.48-1147","1122.2-1320.48","Higher","False",2.65,23.42,"2025-08-06 09:32:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.86,"Moderate","Uptrend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","4.61-4.61","4.56-4.65","Neutral","False",3.58,-1.63,"2025-08-06 09:30:00"
"NRG","Large","Good","Yes",166,163.26,158.55,170.74,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","162.17-164.34","150.84-179.63","Neutral","False",2.88,6.3,"2025-08-06 09:25:00"
"NU","Large","Moderate","No",12.38,12.16,11.63,13.09,"Moderate","Mixed trend","Mixed trend",12.08,13.04,2.19,"Hold","Price between support and resistance","-","12.13-12.2","12.1-12.66","Neutral","False",4.41,0.44,"2025-08-06 09:30:00"
"NVAX","Small","Poor","No",7.34,6.68,6.27,7.49,"Good","Uptrend","Mixed trend",6.68,7.64,0.46,"Hold","Price between support and resistance","-","6.5-6.86","7.09-7.6","Neutral","False",6.2,2.75,"2025-08-06 09:30:00"
"NVDA","Large","Good","Yes",176.44,173.8,166.6,179.68,"Good","Mixed trend","Mixed trend",168.28,182.76,0.77,"Moderate","Price between support and resistance","-","172.91-174.68","175.58-177.29","Neutral","False",2.91,3.1,"2025-08-06 09:30:00"
"NVDD","ETF",NA,"No",4.1649,4.1,3.93,4.25,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-15.39,"Hold","Low Value Zone","-","4.08-4.12","4.12-4.19","Neutral","False",4.2,NA,"2025-08-06 09:31:00"
"NVDU","ETF",NA,"No",121.86,120.03,111.22,126.8,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.81,"Moderate","Price between support and resistance","-","119.42-120.64","120.4-123.35","Neutral","False",6.04,NA,"2025-08-06 09:31:00"
"NVO","Large","Good","No",45.94,45.48,42.79,47.25,"Moderate","Uptrend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","45.01-46.77","Neutral","False",5.92,3.65,"2025-08-06 09:29:00"
"O","Large","Moderate","Yes",57.36,56.5,55.57,57.73,"Moderate","Uptrend","Mixed trend",56.13,58.42,1.13,"Moderate","Elevated Zone - Price near resistance","-","56.21-56.79","57.15-57.4","Lower","False",1.55,1.1,"2025-08-06 09:29:00"
"OPFI","Small",NA,"No",11.8724,10.71,10.26,12.11,"Moderate","Mixed trend","Mixed trend",10.52,12.21,0.25,"Hold","Price between support and resistance","-","10.26-11.17","11.04-12.94","Neutral","False",4.23,-0.41,"2025-08-06 09:34:00"
"ORCL","Large","Good","Yes",255.58,251.74,234.85,258.07,"Moderate","Mixed trend","Mixed trend",237.22,260.41,0.26,"Moderate","Elevated Zone - Price near resistance","-","250.47-253.02","251.56-259.6","Higher","False",2.68,4.34,"2025-08-06 09:32:00"
"OSCR","Mid","Moderate","No",13.07,12.88,11.91,13.33,"Moderate","Downtrend","Mixed trend",13.91,16.72,-4.36,"Hold","Low Value Zone - Price below support","-","12.81-12.94","12.48-13.68","Higher","False",7.46,0.4,"2025-08-06 09:30:00"
"OXY","Large","Moderate","Yes",43.17,42.53,41.1,47.2,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.31-42.74","43.11-43.52","Higher","False",3.34,2.47,"2025-08-06 09:29:00"
"PAAS","Large","Moderate","No",29.4,28.96,27.06,29.43,"Moderate","Uptrend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.81-29.11","29.04-29.43","Lower","False",3.08,0.86,"2025-08-06 09:29:00"
"PHGE","Nano","Moderate","No",0.5301,0.52,0.42,0.57,"Moderate","Downtrend","Uptrend",0.42,0.57,0.32,"Moderate","Price between support and resistance","-","0.6-0.62","0.45-0.61","Higher","True",5.41,23.03,"2025-08-06 09:33:00"
"PLTD","ETF",NA,"No",7.26,7.15,6.61,7.41,"Moderate","Downtrend","Mixed trend",7.7,8.76,-3.41,"Hold","Low Value Zone - Price below support","-","7.11-7.19","7.22-7.38","Higher","False",7.6,NA,"2025-08-06 09:31:00"
"PLTR","Large","Poor","Yes",172.57,170.84,152.62,173.16,"Good","Uptrend","Mixed trend",154.16,174.07,0.08,"Hold","Elevated Zone - Price near resistance","-","172.14-172.4","171.16-173.98","Neutral","False",4.13,0.22,"2025-08-06 09:30:00"
"PLTU","ETF",NA,"No",97.53,94.57,77.49,99.48,"Moderate","Uptrend","Uptrend",78.27,96.6,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.05","92.31-102.75","Neutral","False",8.33,NA,"2025-08-06 09:31:00"
"QBTS","Mid",NA,"No",18.34,18.16,16.58,19.26,"Moderate","Downtrend","Mixed trend",16.75,19.58,0.78,"Hold","Price between support and resistance","-","18.55-18.73","18-18.68","Higher","False",7.23,-0.66,"2025-08-06 09:30:00"
"QQQ","ETF",NA,"No",561.83,556.21,543.64,568.65,"Good","Uptrend","Mixed trend",549.13,574.25,0.98,"Moderate","Price between support and resistance","-","561.38-561.38","560.39-563.27","Neutral","False",1.38,NA,"2025-08-06 09:31:00"
"RIGL","Small","Good","No",26.54,25.94,20.76,27.07,"Moderate",NA,"Uptrend",20.97,25.83,-0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.6-26.27","25.5-28.05","Neutral","False",4.28,2.09,"2025-08-06 09:34:00"
"RIVN","Large",NA,"No",11.955,11.3,10.87,12.19,"Moderate","Uptrend","Mixed trend",12.4,13.9,-4.38,"Hold","Low Value Zone","-","11.25-11.35","11.81-12.87","Higher","False",3.79,-3.69,"2025-08-06 09:30:00"
"RXRX","Mid",NA,"No",5.4518,5.36,4.99,10.06,"Moderate","Uptrend","Mixed trend",5.41,6.4,23.66,"Moderate","Value Zone - Price near support","-","5.34-5.39","5.37-5.53","Neutral","False",6.92,-1.8,"2025-08-06 09:30:00"
"S","Mid",NA,"No",17.34,17.06,16.4,17.69,"Moderate","Uptrend","Mixed trend",17.46,19.57,-18.19,"Hold","Low Value Zone","-","16.99-17.13","16.91-17.77","Neutral","False",3.85,-1.32,"2025-08-06 09:30:00"
"SCHD","ETF",NA,"No",26.765,26.35,25.95,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.28,"Moderate","Value Zone - Price near support","-","26.22-26.49","26.74-26.81","Higher","False",1.52,NA,"2025-08-06 09:32:00"
"SGOL","ETF",NA,"No",32.11,31.63,31,32.24,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.73,"Moderate","Elevated Zone - Price near resistance","-","31.47-31.79","32.03-32.19","Neutral","False",1.98,NA,"2025-08-06 09:32:00"
"SHOP","Large","Moderate","No",145.26,132.88,115.65,148.17,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126.35-139.4","139.21-156.87","Neutral","False",3.86,1.23,"2025-08-06 09:29:00"
