"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XENE","Mid",NA,"No",37.515,"Good","Uptrend","Uptrend",30.72,38.44,0.14,"Hold","Price between support and resistance","-",36.25,"34.75-36.25","35.34-39.34","Neutral","False",3.39,-3.22,"2025-08-12 09:57:00"
"IHS","Mid",NA,"No",7.1525,"Good","Uptrend","Uptrend",5.76,7.35,0.14,"Hold","Price between support and resistance","-",6.5,"6.1-6.5","6.13-8.18","Neutral","False",3.88,-0.13,"2025-08-12 09:57:00"
"UAL","Large","Good","Yes",94.335,"Good","Uptrend","Uptrend",80.85,96.7,0.18,"Moderate","Price between support and resistance","-",91.47,"89.07-91.47","93.16-99.45","Higher","False",4.34,9.97,"2025-08-12 09:57:00"
"ONDS","Small",NA,"No",4.175,"Good","Uptrend","Uptrend",1.91,4.42,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",4.16,"3.25-4.18","4-4.56","Neutral","False",9.47,-0.59,"2025-08-12 09:57:00"
"HD","Large","Good","Yes",393.48,"Good","Uptrend","Uptrend",357.11,402.45,0.25,"Moderate","Price between support and resistance","-",385.14,"385.61-389.55","391.99-402.32","Higher","False",2.01,14.74,"2025-08-12 09:59:00"
"ABBV","Large","Poor","Yes",199.56,"Moderate","Uptrend","Uptrend",183.92,204.85,0.34,"Moderate","Price between support and resistance","-",196,"195.57-197.56","197.01-202.11","Neutral","False",2.66,2.1,"2025-08-12 09:59:00"
"TNXP","Small","Good","No",48.1816,"Good","Uptrend","Uptrend",37.54,51.54,0.32,"Moderate","Price between support and resistance","-",45.33,"42.49-45.33","43.73-52.64","Neutral","False",6.81,356.28,"2025-08-12 10:01:00"
"LTBR","Small",NA,"No",16.25,"Good","Uptrend","Uptrend",12.92,17.12,0.26,"Hold","Price between support and resistance","-",13.76,"13.56-13.76","14.92-23.58","Higher","False",6.18,-0.84,"2025-08-12 10:01:00"
"LWAY","Small","Moderate","No",28.68,"Good","Uptrend","Uptrend",24.33,29.51,0.19,"Moderate","Price between support and resistance","-",28.34,"28.02-28.34","27.48-29.47","Neutral","False",2.33,0.67,"2025-08-12 10:01:00"
"AAPL","Large","Good","Yes",227.99,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.31,"Moderate","Price between support and resistance","-",227.75,"225.95-229.13","226.15-229.83","Neutral","False",2.49,6.58,"2025-08-12 09:56:00"
"META","Large","Good","Yes",779.9599,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.33,"Hold","Price between support and resistance","-",764.4,"764.36-771.8","766.01-793.27","Neutral","False",2.45,27.54,"2025-08-12 09:59:00"
"SOUN","Mid",NA,"No",16.1823,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Price between support and resistance","-",16.02,"15.4-16.44","15.86-16.64","Neutral","False",6.35,-0.61,"2025-08-12 09:56:00"
"HOOD","Large","Moderate","No",115.1,"Good","Mixed trend","Uptrend",87.72,120.35,0.19,"Hold","Price between support and resistance","-",115.41,"113.45-117.17","113.04-117.16","Neutral","False",3.23,1.97,"2025-08-12 09:56:00"
"PLTR","Large","Moderate","Yes",183.3629,"Good","Mixed trend","Uptrend",141.22,192.23,0.21,"Moderate","Price between support and resistance","-",182.5,"182.2-185.93","181.76-184.79","Higher","False",4.13,0.3,"2025-08-12 09:56:00"
"ASTS","Large",NA,"No",52.9,"Moderate","Mixed trend","Uptrend",43.58,62.32,1.01,"Moderate","Price between support and resistance","-",52.37,"50.35-54.83","50.42-55.37","Neutral","False",6.5,-1.98,"2025-08-12 09:56:00"
"SE","Large","Moderate","No",169.11,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.4,"Hold","Price between support and resistance","-",167.61,"163.3-174.05","163.41-181.3","Neutral","False",3.66,1.43,"2025-08-12 09:56:00"
"BHC","Mid","Moderate","No",6.815,"Moderate","Mixed trend","Uptrend",5.65,7.4,0.5,"Moderate","Price between support and resistance","-",6.66,"6-6.66","5.81-7.82","Neutral","False",4.25,0.26,"2025-08-12 09:57:00"
"MRCY","Mid",NA,"No",63.51,"Good","Mixed trend","Uptrend",50.11,66.25,0.2,"Hold","Price between support and resistance","-",57.87,"56.52-57.87","58.34-68.68","Neutral","False",3.94,-1.11,"2025-08-12 09:57:00"
"LIF","Mid","Poor","No",81.47,"Good","Mixed trend","Uptrend",65.53,84.77,0.21,"Moderate","Price between support and resistance","-",78.47,"75.71-78.47","71.74-91.2","Neutral","False",3.17,0.13,"2025-08-12 09:57:00"
"LQDA","Small",NA,"No",23.58,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.2,"Hold","Buy signal generated - good momentum","Buy Signal",23.58,"23.34-23.64","20.66-26.46","Neutral","False",5.67,-1.71,"2025-08-12 09:57:00"
"TME","Large","Moderate","No",24.88,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.3,"Hold","Price between support and resistance","-",24.63,"23.95-25.55","23.58-26.18","Neutral","False",3.47,0.85,"2025-08-12 09:57:00"
"SBS","Large","Moderate","No",22.24,"Moderate","Mixed trend","Uptrend",19.49,22.86,0.23,"Moderate","Price between support and resistance","-",21.56,"20.79-21.95","21.64-24.67","Higher","False",2.13,2.57,"2025-08-12 09:57:00"
"NBIS","Large","Poor","No",74.9364,"Good","Mixed trend","Uptrend",48.72,77.67,0.1,"Hold","Price between support and resistance","-",74.19,"72-75.23","73.7-77.59","Neutral","False",4.79,0.9,"2025-08-12 09:57:00"
"TLK","Large","Moderate","No",19.49,"Moderate","Mixed trend","Uptrend",16.63,20.01,0.18,"Moderate","Price between support and resistance","-",19.34,"19.34-19.34","18.56-20.42","Neutral","False",2.65,1.41,"2025-08-12 09:57:00"
"TBBB","Mid","Poor","No",27.68,"Moderate","Mixed trend","Uptrend",24,30.8,0.85,"Hold","Price between support and resistance","-",27.44,"27-27.4","24.74-30.62","Neutral","False",3.53,0.21,"2025-08-12 09:57:00"
"BTU","Mid","Moderate","No",18.57,"Good","Mixed trend","Uptrend",14.12,19.18,0.14,"Moderate","Price between support and resistance","-",17.96,"17.57-17.96","18.26-20.46","Higher","False",4.13,1.09,"2025-08-12 09:57:00"
"DAL","Large","Good","Yes",56.37,"Good","Mixed trend","Uptrend",49.99,59.61,0.51,"Moderate","Price between support and resistance","-",54.25,"53.4-54.25","55.5-59.63","Higher","False",3.87,6.88,"2025-08-12 09:57:00"
"USAR","Small","Poor","No",18.66,"Good","Mixed trend","Uptrend",11.55,19.18,0.07,"Hold","Price between support and resistance","-",18.47,"15.46-15.79","17.65-22.53","Higher","False",12.03,0.76,"2025-08-12 09:57:00"
"AAPU","ETF",NA,"No",26.63,"Good","Mixed trend","Uptrend",21.21,27.91,0.24,"Hold","Price between support and resistance","-",26.61,"26.15-26.99","26.19-27.07","Neutral","False",5.35,NA,"2025-08-12 09:57:00"
"AVL","ETF",NA,"No",47.2592,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"46.31-46.79","44.52-50","Neutral","False",5.71,NA,"2025-08-12 09:56:00"
"GGLL","ETF",NA,"No",44.805,"Moderate","Mixed trend","Uptrend",35.41,46.97,0.23,"Hold","Price between support and resistance","-",44.9,"44.9-44.9","43.7-45.91","Neutral","False",3.84,NA,"2025-08-12 09:57:00"
"METU","ETF",NA,"No",49.44,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.27,"Hold","Price between support and resistance","-",48.95,"48.5-48.5","47.54-51.34","Neutral","False",4.79,NA,"2025-08-12 09:58:00"
"MUU","ETF",NA,"No",24.131,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.53,"Hold","Price between support and resistance","-",23.52,"23.23-23.61","23.13-25.32","Higher","False",6.06,NA,"2025-08-12 09:58:00"
"PILL","ETF",NA,"No",6.43,"Moderate","Mixed trend","Uptrend",5.35,6.61,0.17,"Moderate","Price between support and resistance","-",5.88,"6.23-6.34","6.07-6.77","Neutral","False",5.7,NA,"2025-08-12 09:56:00"
"SPXL","ETF",NA,"No",187.45,"Moderate","Mixed trend","Uptrend",167.09,195.02,0.37,"Moderate","Price between support and resistance","-",188.4,"188-189.35","184.68-190.25","Higher","False",3.34,NA,"2025-08-12 09:58:00"
"SPY","ETF",NA,"No",637.27,"Good","Mixed trend","Uptrend",601.45,654.3,0.48,"Moderate","Price between support and resistance","-",635.91,"635.27-639.75","634.05-640.07","Higher","False",1.1,NA,"2025-08-12 09:58:00"
"VOO","ETF",NA,"No",585.82,"Moderate","Mixed trend","Uptrend",553.09,601.48,0.48,"Moderate","Price between support and resistance","-",586.87,"586.73-587.1","582.53-589.11","Higher","False",1.1,NA,"2025-08-12 09:58:00"
"QQQ","ETF",NA,"No",573.26,"Good","Mixed trend","Uptrend",535.03,589.95,0.44,"Good","Price between support and resistance","-",573.06,"572.27-576.79","570.34-576.04","Higher","False",1.24,NA,"2025-08-12 09:58:00"
"ETHA","ETF",NA,"No",33.145,"Good","Mixed trend","Uptrend",22.23,34.33,0.11,"Hold","Price between support and resistance","-",32.82,"32.24-33.52","32.68-33.61","Neutral","False",4.31,NA,"2025-08-12 09:58:00"
"TQQQ","ETF",NA,"No",91.5,"Good","Mixed trend","Uptrend",79.16,95.36,0.31,"Good","Price between support and resistance","-",91.3,"91.07-93.18","90.1-92.66","Higher","False",3.74,NA,"2025-08-12 09:58:00"
"UPRO","ETF",NA,"No",98.79,"Moderate","Mixed trend","Uptrend",88.03,102.74,0.37,"Moderate","Price between support and resistance","-",99.21,"99.07-99.75","97.34-100.24","Higher","False",3.45,NA,"2025-08-12 09:59:00"
"AVGO","Large","Moderate","Yes",305.46,"Moderate","Mixed trend","Uptrend",264.4,317.34,0.29,"Moderate","Price between support and resistance","-",306.98,"306.98-306.98","301.41-309.51","Higher","False",2.87,2.74,"2025-08-12 09:59:00"
"JNJ","Large","Good","Yes",173.85,"Moderate","Mixed trend","Uptrend",155.19,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"170.37-172.11","173.52-174.45","Higher","False",1.39,9.34,"2025-08-12 09:59:00"
"GE","Large","Good","Yes",276.87,"Moderate","Mixed trend","Uptrend",247.97,284.77,0.27,"Moderate","Price between support and resistance","-",271.46,"271.33-274.1","272.85-280.89","Neutral","False",1.88,7.01,"2025-08-12 09:59:00"
"T","Large","Good","Yes",28.595,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.78,"Moderate","Price between support and resistance","-",28.13,"28.02-28.13","28.09-29.1","Neutral","False",2.24,1.75,"2025-08-12 09:59:00"
"VTI","ETF",NA,"No",313.2841,"Moderate","Mixed trend","Uptrend",296.11,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"307.01-310.15","312.25-314.74","Neutral","False",1.16,NA,"2025-08-12 09:59:00"
"SCHB","ETF",NA,"No",24.5499,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.51,"Moderate","Price between support and resistance","-",24.5,"24.06-24.3","24.31-24.79","Neutral","False",1.14,NA,"2025-08-12 09:59:00"
"ITOT","ETF",NA,"No",139.1253,"Moderate","Mixed trend","Uptrend",131.46,143,0.51,"Moderate","Price between support and resistance","-",136.22,"136.35-137.74","137.68-140.57","Neutral","False",1.18,NA,"2025-08-12 09:59:00"
"VXUS","ETF",NA,"No",70.51,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.64,"Moderate","Price between support and resistance","-",69.58,"69.1-69.8","70.31-70.7","Neutral","False",1.21,NA,"2025-08-12 09:59:00"
"IXUS","ETF",NA,"No",78.94,"Moderate","Mixed trend","Uptrend",75.19,81.38,0.66,"Moderate","Price between support and resistance","-",77.42,"77.36-78.15","78.49-79.39","Neutral","False",0.86,NA,"2025-08-12 09:59:00"
"VEA","ETF",NA,"No",58.05,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.64,"Moderate","Price between support and resistance","-",56.84,"56.89-57.47","57.9-58.14","Lower","False",1.2,NA,"2025-08-12 10:00:00"
"VT","ETF",NA,"No",131.825,"Moderate","Mixed trend","Uptrend",125.04,135.19,0.5,"Moderate","Price between support and resistance","-",129.36,"129.18-130.5","131.67-132.32","Higher","False",1.16,NA,"2025-08-12 10:00:00"
"IEFA","ETF",NA,"No",84.63,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.75,"Moderate","Price between support and resistance","-",83.3,"82.94-83.78","84.08-85.18","Neutral","False",1.15,NA,"2025-08-12 10:00:00"
"VWO","ETF",NA,"No",50.83,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.61,"Moderate","Price between support and resistance","-",49.98,"49.81-50.32","50.69-50.95","Neutral","False",1.18,NA,"2025-08-12 10:00:00"
"VVPR","Micro",NA,"No",6.2588,"Moderate","Mixed trend","Uptrend",3.59,8.82,0.96,"Moderate","Price between support and resistance","-",5.88,"5.84-5.99","5.88-6.62","Neutral","False",12.09,-12.61,"2025-08-12 10:00:00"
"TSHA","Small",NA,"No",2.89,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.63,"Moderate","Price between support and resistance","-",2.76,"2.7-2.76","2.62-3.16","Neutral","False",5.26,-0.34,"2025-08-12 10:00:00"
"VALN","Small",NA,"No",9.228,"Good","Mixed trend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"8.85-9.14","9.04-9.94","Higher","False",3.72,-1.31,"2025-08-12 10:00:00"
"LGND","Mid",NA,"No",154.11,"Good","Mixed trend","Uptrend",117.89,160.06,0.16,"Hold","Price between support and resistance","-",149.12,"147.9-149.12","146.29-161.93","Neutral","False",2.7,-4.08,"2025-08-12 10:01:00"
"TPST","Nano",NA,"No",8.5,"Moderate","Mixed trend","Uptrend",6.8,12.22,2.19,"Moderate","Price between support and resistance","-",7.84,"7.69-8","7.44-9.56","Neutral","False",6.02,-18.04,"2025-08-12 10:01:00"
"ASRT","ETF",NA,"No",0.7834,"Moderate","Mixed trend","Uptrend",0.65,0.81,0.19,"Moderate","Price between support and resistance","-",0.76,"0.74-0.76","0.72-0.85","Neutral","False",3.69,NA,"2025-08-12 10:01:00"
"ARIS","Small","Moderate","No",24.06,"Moderate","Mixed trend","Uptrend",19.57,27.42,0.75,"Hold","Price between support and resistance","-",23.52,"23.44-23.56","23.1-25.02","Neutral","False",4.39,0.83,"2025-08-12 10:01:00"
"FNV","Large","Moderate","No",176.42,"Moderate","Mixed trend","Uptrend",159.48,184.05,0.45,"Hold","Price between support and resistance","-",172.48,"172.89-174.66","175.75-178.14","Higher","False",2.91,3.21,"2025-08-12 10:01:00"
"GOOGL","Large","Good","Yes",201.4998,"Moderate","Downtrend","Uptrend",175.7,209.11,0.3,"Moderate","Price between support and resistance","-",201.79,"201.56-203.31","198.89-204.06","Neutral","False",1.9,9.39,"2025-08-12 09:59:00"
"LIN","Large","Good","Yes",472.77,"Moderate",NA,"Uptrend",454.1,489.52,0.9,"Moderate","Price between support and resistance","-",463.54,"463.31-468.04","467.86-477.68","Neutral","False",1.28,14.08,"2025-08-12 09:59:00"
"CAH","Large","Moderate","Yes",142.89,"Moderate","Uptrend","Mixed trend",145.75,172.24,-10.27,"Hold","Value Zone - Price near support","-",140.14,"137.94-141.46","123.34-162.56","Neutral","False",2.03,6.39,"2025-08-12 09:57:00"
"AMDD","ETF",NA,"No",13.87,"Moderate","Uptrend","Mixed trend",13.27,22.41,14.15,"Hold","Price between support and resistance","-",13.67,"13.56-13.67","13.42-14.32","Neutral","False",5.17,NA,"2025-08-12 09:57:00"
"NVDD","ETF",NA,"No",4.0899,"Moderate","Uptrend","Mixed trend",3.99,5.59,14.56,"Moderate","Price between support and resistance","-",4.07,"4.06-4.06","4-4.18","Neutral","False",4.19,NA,"2025-08-12 09:58:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Uptrend","Mixed trend",6.69,11.17,18.72,"Hold","Price between support and resistance","-",6.89,"6.8-6.84","6.82-7.02","Neutral","False",7.12,NA,"2025-08-12 09:58:00"
"SOXS","ETF",NA,"No",7.3513,"Moderate","Uptrend","Mixed trend",7.2,13.36,40.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"7.24-7.48","7.19-7.51","Neutral","False",10.13,NA,"2025-08-12 09:58:00"
"TSLS","ETF",NA,"No",7.275,"Good","Uptrend","Mixed trend",7.04,9.39,8.95,"Moderate","Price between support and resistance","-",7.24,"7.1-7.24","7.14-7.41","Neutral","False",5.6,NA,"2025-08-12 09:58:00"
"YANG","ETF",NA,"No",28.855,"Moderate","Uptrend","Mixed trend",27.84,38.27,9.24,"Hold","Price between support and resistance","-",28.42,"28.28-28.57","28.41-29.3","Neutral","False",5.78,NA,"2025-08-12 09:58:00"
"XOM","Large","Good","Yes",106.84,"Moderate","Uptrend","Mixed trend",104.8,119.59,6.24,"Moderate","Value Zone - Price near support","-",104.86,"104.7-105.77","105.82-107.86","Neutral","False",2.5,7.04,"2025-08-12 09:59:00"
"UNH","Large","Good","Yes",260.03,"Good","Uptrend","Mixed trend",238.05,333.91,3.36,"Hold","Price between support and resistance","-",258.73,"253.5-258.4","259.15-271.82","Higher","False",6.33,23.11,"2025-08-12 09:59:00"
"CVX","Large","Good","Yes",154.907,"Good","Uptrend","Mixed trend",143.87,160.76,0.53,"Moderate","Price between support and resistance","-",151.9,"151.81-153.36","154.38-157.41","Higher","False",2.25,7.77,"2025-08-12 09:59:00"
"MRK","Large","Good","Yes",80.535,"Moderate","Uptrend","Mixed trend",77.94,87.14,2.55,"Good","Price between support and resistance","-",79.38,"78.92-79.72","79.89-80.67","Lower","False",3.27,6.49,"2025-08-12 09:59:00"
"DIA","ETF",NA,"No",442.36,"Moderate","Uptrend","Mixed trend",425.7,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"433.51-437.94","439.81-444.91","Neutral","False",1.36,NA,"2025-08-12 09:59:00"
"SCHD","ETF",NA,"No",26.9893,"Good","Uptrend","Mixed trend",26.11,28.22,1.41,"Moderate","Price between support and resistance","-",26.88,"26.85-26.93","26.88-27.1","Neutral","False",1.26,NA,"2025-08-12 10:00:00"
"XLE","ETF",NA,"No",84.83,"Moderate","Uptrend","Mixed trend",83.47,91.46,4.86,"Good","Value Zone - Price near support","-",84.51,"84.51-84.51","84.18-85.5","Neutral","False",1.86,NA,"2025-08-12 10:00:00"
"BTM","Micro",NA,"No",4.4199,"Moderate","Uptrend","Mixed trend",4.51,7.04,-30.6,"Hold","Low Value Zone","-",3.92,"3.62-4.25","3.82-4.89","Neutral","False",8.06,-0.15,"2025-08-12 10:00:00"
"BCAX","Small",NA,"No",10.11,"Moderate","Uptrend","Mixed trend",9.62,13.03,5.9,"Hold","Price between support and resistance","-",9.8,"9.67-9.97","8.9-11.32","Neutral","False",7.71,-1.69,"2025-08-12 10:00:00"
"AUTL","Small",NA,"No",2.265,"Moderate","Uptrend","Mixed trend",2.2,2.76,7.38,"Moderate","Price between support and resistance","-",2.26,"2.23-2.23","1.99-2.51","Neutral","False",5.92,-0.88,"2025-08-12 10:00:00"
"CAPR","Small",NA,"No",7.96,"Moderate","Uptrend","Mixed trend",7.34,15.34,11.87,"Moderate","Price between support and resistance","-",7.82,"7.64-7.82","7.36-8.56","Neutral","False",13.8,-1.37,"2025-08-12 10:01:00"
"BTCM","Nano",NA,"No",2.7343,"Moderate","Uptrend","Mixed trend",2.51,8.25,24.77,"Moderate","Price between support and resistance","-",2.65,"2.58-2.65","2.6-2.85","Neutral","False",8.62,-1,"2025-08-12 10:01:00"
"NVDA","Large","Good","Yes",180.785,"Good","Mixed trend","Mixed trend",155.41,188.03,0.29,"Moderate","Price between support and resistance","-",182.04,"181.36-183.67","179.18-182.39","Higher","False",2.85,3.11,"2025-08-12 09:56:00"
"TSLA","Large","Moderate","No",337.94,"Good","Mixed trend","Mixed trend",304.38,365.6,0.82,"Moderate","Price between support and resistance","-",340.58,"339.85-345.22","334.19-341.47","Higher","False",5.32,1.68,"2025-08-12 09:56:00"
"MSFT","Large","Good","Yes",524.73,"Moderate","Mixed trend","Mixed trend",483.78,567.98,1.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",524.73,"523.43-525.29","521.79-527.45","Neutral","False",1.22,13.63,"2025-08-12 09:59:00"
"AMZN","Large","Good","Yes",219.82,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.87,"Good","Price between support and resistance","-",222.34,"222.05-222.68","217.73-221.91","Higher","False",2.02,6.57,"2025-08-12 09:59:00"
"EC","Large","Moderate","No",8.58,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.09,"Moderate","Price between support and resistance","-",8.52,"8.41-8.49","8.5-8.63","Lower","False",3.31,1.53,"2025-08-12 09:56:00"
"BMNR","Mid",NA,"No",58.285,"Moderate","Mixed trend","Mixed trend",30.99,67.32,0.33,"Hold","Price between support and resistance","-",62.44,"60.32-63.04","53.47-63.1","Higher","False",18.23,-3.03,"2025-08-12 09:56:00"
"INTC","Large",NA,"Yes",21.1301,"Moderate","Mixed trend","Mixed trend",19.47,24.58,2.08,"Moderate","Price between support and resistance","-",21.33,"21.15-21.47","20.8-21.46","Neutral","False",4.22,-4.77,"2025-08-12 09:56:00"
"ACHR","Mid",NA,"No",9.4855,"Moderate","Mixed trend","Mixed trend",9.34,14.04,32.01,"Hold","Value Zone - Price near support","-",9.4,"8.27-9.61","9.15-10.13","Neutral","False",7.45,-1.23,"2025-08-12 09:56:00"
"SBET","Mid","Good","No",22.75,"Moderate","Mixed trend","Mixed trend",18.18,84.56,13.53,"Moderate","Price between support and resistance","-",23.03,"22.45-24.17","21.54-23.96","Neutral","False",20.3,47.28,"2025-08-12 09:56:00"
"CRCL","Large","Poor","No",172.57,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.22,"Hold","Price between support and resistance","-",175,"163.85-184.2","164.44-181.38","Neutral","False",10.37,0.08,"2025-08-12 09:56:00"
"NIO","Large",NA,"No",4.6098,"Moderate","Mixed trend","Mixed trend",3.85,5.33,0.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.77,"4.61-4.79","4.51-4.66","Neutral","False",3.79,-1.64,"2025-08-12 09:56:00"
"SOFI","Large","Poor","No",22.9647,"Moderate","Mixed trend","Mixed trend",17.81,25.68,0.53,"Hold","Price between support and resistance","-",22.73,"22.47-23.32","22.47-23.46","Neutral","False",3.35,0.5,"2025-08-12 09:56:00"
"AMD","Large","Moderate","Yes",171.175,"Good","Mixed trend","Mixed trend",140.1,186.62,0.5,"Hold","Price between support and resistance","-",173,"171.88-174.81","168.82-173.52","Higher","False",2.43,1.68,"2025-08-12 09:56:00"
"LCID","Mid",NA,"No",2.1907,"Moderate","Mixed trend","Mixed trend",2.12,3.45,19.01,"Hold","Price between support and resistance","-",2.22,"2.19-2.24","2.16-2.23","Higher","False",7.21,-1.13,"2025-08-12 09:56:00"
"RGTI","Mid",NA,"No",15.6899,"Moderate","Mixed trend","Mixed trend",12.71,17.78,0.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.65,"15.56-15.85","15.55-15.78","Neutral","False",7.83,-0.8,"2025-08-12 09:56:00"
"ONON","Large","Moderate","No",49.7053,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.15,"Hold","Price between support and resistance","-",52.63,"50.95-53.69","45.92-53.54","Higher","False",3.27,0.78,"2025-08-12 09:56:00"
"HIMS","Large","Moderate","No",47.8,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-22.62,"Hold","Low Value Zone - Price below support","-",48.85,"48-49.78","46.88-48.42","Neutral","False",7.61,0.79,"2025-08-12 09:56:00"
"BBAI","Mid",NA,"No",5.1088,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-7.84,"Hold","Low Value Zone","-",5.06,"4.84-5.28","4.87-5.33","Neutral","False",7.78,-0.84,"2025-08-12 09:56:00"
"OPEN","Small",NA,"No",2.325,"Moderate","Mixed trend","Mixed trend",1.14,5.08,2.32,"Moderate","Price between support and resistance","-",2.31,"2.26-2.48","2.18-2.47","Higher","False",15.1,-0.43,"2025-08-12 09:57:00"
