"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",11.925,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.6-12.25",FALSE,9.47,-1.24,"2025-06-11 10:14:00"
"F","Large","Yes",10.755,"Moderate","Mixed trend","Uptrend","-",10.61,"10.59-10.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.65-10.87",FALSE,3.77,1.28,"2025-06-11 10:14:00"
"ABCL","Small","No",3.3904,"Good","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.25-3.49",FALSE,7.46,-0.67,"2025-06-11 10:14:00"
"GOOG","Large","Yes",180.4575,"Good","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","178.9-182.01",FALSE,3.51,9.07,"2025-06-11 10:15:00"
"BILI","Mid","No",20.935,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Neutral","20.63-21.21",FALSE,5.59,-0.2,"2025-06-11 10:15:00"
"INSM","Large","No",94.93,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","91.58-98.38",FALSE,4.56,-7.63,"2025-06-11 10:15:00"
"LVWR","Small","No",8.64,"Good","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.38-9.9",FALSE,10.7,-0.54,"2025-06-11 10:15:00"
"PLAY","Small","No",30.08,"Good","Mixed trend","Uptrend","-",26.75,"25.87-29.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.3-32.84",FALSE,6.85,1.48,"2025-06-11 10:15:00"
"JPM","Large","Yes",268.64,"Moderate","Mixed trend","Uptrend","-",266.31,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","266.84-270.09",FALSE,3.89,20.52,"2025-06-11 10:15:00"
"QCOM","Large","Yes",160.9,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","158.31-163.49",FALSE,4.76,10.04,"2025-06-11 10:15:00"
"SOXL",NA,"No",22.21,"Moderate","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.74-22.67",FALSE,13.7,NA,"2025-06-11 10:16:00"
"DPST",NA,"No",85.32,"Weak","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.08-89.56",FALSE,10.47,NA,"2025-06-11 10:16:00"
"PLTU",NA,"No",61.71,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.57-63.87",FALSE,20.25,NA,"2025-06-11 10:16:00"
"QBTS","Mid","No",17.1484,"Good","Uptrend","Mixed trend","-",16.83,"17.02-17.5","Balanced Zone: fair value; moderate entry zone","Neutral","16.56-17.73",FALSE,10.47,-0.62,"2025-06-11 10:14:00"
"IONQ","Large","No",41.97,"Good","Uptrend","Mixed trend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.6-43.34",FALSE,9.38,-1.5,"2025-06-11 10:14:00"
"MP","Mid","No",24.97,"Good","Uptrend","Mixed trend","-",23.91,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.47-26.47",FALSE,7.88,-0.62,"2025-06-11 10:15:00"
"SBET","Mid","No",38.681,"Good","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.17-43.18",FALSE,17.12,54.59,"2025-06-11 10:15:00"
"CRM","Large","Yes",268.97,"Moderate","Uptrend","Mixed trend","-",266.31,"267-267","Overheated zone - price is high; risk of pullback or reversal","Lower","267.48-269.51",FALSE,4.02,6.3,"2025-06-11 10:15:00"
"MCD","Large","Yes",299.24,"Moderate","Uptrend","Mixed trend","-",296.01,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","295.73-302.75",FALSE,1.87,11.18,"2025-06-11 10:15:00"
"GE","Large","Yes",245.54,"Good","Uptrend","Mixed trend","-",239.05,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","240.98-250.1",FALSE,3.17,6.1,"2025-06-11 10:15:00"
"FAS",NA,"No",158,"Moderate","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.77-159.23",FALSE,6.73,NA,"2025-06-11 10:16:00"
"TSLA","Large","No",332.8,"Good","Mixed trend","Mixed trend","-",329.67,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.69-335.6",FALSE,7.12,1.86,"2025-06-11 10:14:00"
"AAPL","Large","Yes",202.73,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.21-204.25",FALSE,4.2,6.47,"2025-06-11 10:15:00"
"AMZN","Large","Yes",217.2503,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.19-219.31",FALSE,3.65,6.16,"2025-06-11 10:15:00"
"META","Large","Yes",701.86,"Moderate","Mixed trend","Mixed trend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.51-708.32",FALSE,4.42,25.92,"2025-06-11 10:15:00"
"TSLA","Large","No",332.8,"Good","Mixed trend","Mixed trend","-",329.67,"330.87-334.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","329.69-335.6",FALSE,7.12,1.86,"2025-06-11 10:14:00"
"INTC","Large","Yes",21.1129,"Moderate","Mixed trend","Mixed trend","-",20.79,"20.91-21.94","Balanced Zone: fair value; moderate entry zone","Neutral","20.67-21.63",FALSE,6.65,-4.83,"2025-06-11 10:14:00"
"APLD","Mid","No",12.095,"Good","Mixed trend","Mixed trend","-",11.88,"11.79-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.71-12.49",FALSE,13.01,-1.41,"2025-06-11 10:14:00"
"CLF","Mid","No",7.37,"Moderate","Mixed trend","Mixed trend","-",6.93,"7.22-7.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.09-7.66",FALSE,8.4,-2.5,"2025-06-11 10:14:00"
"LZMH","Mid","No",17.02,"Moderate","Mixed trend","Mixed trend","-",15.08,"14.66-17.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.72-21.32",FALSE,16.08,-0.01,"2025-06-11 10:14:00"
"AAPL","Large","Yes",202.73,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","201.21-204.25",FALSE,4.2,6.47,"2025-06-11 10:15:00"
"XOM","Large","Yes",106.6904,"Moderate","Mixed trend","Mixed trend","-",105.93,"107.21-107.21","Value Zone: good buy value; risk of further decline","Neutral","105.19-108.19",FALSE,3.16,7.7,"2025-06-11 10:15:00"
"UNH","Large","Yes",306.5,"Moderate","Mixed trend","Mixed trend","-",301.86,"301.43-306.73","Overheated zone - price is high; risk of pullback or reversal","Neutral","302.84-310.12",FALSE,6.28,23.94,"2025-06-11 10:15:00"
"WMT","Large","Yes",96.715,"Moderate","Mixed trend","Mixed trend","-",96.03,"96.96-97.06","Value Zone: good buy value; risk of further decline","Neutral","95.78-97.65",FALSE,3.07,2.34,"2025-06-11 10:15:00"
"WFC","Large","Yes",75.325,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.01-76.64",FALSE,4.67,5.49,"2025-06-11 10:15:00"
"HOOD","Large","No",73.17,"Moderate","Mixed trend","Mixed trend","-",72.27,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.58-73.8",FALSE,7.94,1.73,"2025-06-11 10:16:00"
"AAPU",NA,"No",21.66,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.39-21.93",FALSE,8.03,NA,"2025-06-11 10:16:00"
"CHWY","Large","No",40.16,"Moderate","Downtrend","Mixed trend","-",39.6,"40.59-43.9","Value Zone: good buy value; risk of further decline","Neutral","37.28-41.64",FALSE,4.82,0.9,"2025-06-11 10:14:00"
"GME","Large","No",28.7401,"Moderate","Downtrend","Mixed trend","-",28.61,"28.5-28.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.2-29.39",FALSE,5.36,0.33,"2025-06-11 10:14:00"
"HD","Large","Yes",363.44,"Weak","Downtrend","Mixed trend","Buy Signal",359.37,"363.44-365.5","Value Zone: good buy value; risk of further decline","Lower","354.41-365.1",FALSE,2.3,14.83,"2025-06-11 10:15:00"
"CSCO","Large","Yes",64.185,"Moderate","Downtrend","Mixed trend","-",63.36,"64.19-64.46","Value Zone: good buy value; risk of further decline","Neutral","63.27-65.1",FALSE,2.52,2.42,"2025-06-11 10:15:00"
"PG","Large","Yes",162.58,"Moderate","Mixed trend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.36-163.8",FALSE,2.68,6.32,"2025-06-11 10:15:00"
