"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOLD","-",NA,"No",37.63,37.609,37.597,38.66,-2.66,"-1.58","Good","Uptrend","Uptrend","Overbought",27.06,40.11,0.27,"Moderate","Price between support and resistance","-",37.44,"37.07-37.35","37.06-38.18","Neutral","False",9.94,NA,"2025-08-21 19:50:00"
"GDXJ","-",NA,"No",74.91,74.843,74.807,73.28,2.22,"-0.32","Good","Uptrend","Uptrend","-",66.57,76.83,0.25,"Hold","Price between support and resistance","-",74.54,"74.4-74.74","74.29-75.74","Neutral","False",3.26,NA,"2025-08-21 19:14:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.93,"Moderate","Price between support and resistance","-",25.16,"25.15-25.16","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.66,13.665,13.667,13.62,0.29,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.48-13.84","Neutral","False",3.16,0.47,"2025-08-21 19:47:00"
"PFE","Large","Good","Yes",25.7001,25.706,25.715,25.38,1.26,"0.07","Moderate","Mixed trend","Uptrend","Oversold",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.76,"25.36-25.84","24.44-26.68","Neutral","False",2.85,1.89,"2025-08-21 19:37:00"
"ORLA","Mid","Poor","No",10.34,10.311,10.328,9.69,6.71,"-","Moderate","Mixed trend","Uptrend","-",9.32,13.12,2.61,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","10.21-10.56","Neutral","False",6.45,0.07,"2025-08-21 17:16:00"
"BZ","Large","Poor","No",23.67,23.71,23.662,22.08,7.2,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.2,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","22.99-24.37","Neutral","False",3.11,0.57,"2025-08-21 18:45:00"
"LU","Mid",NA,"No",2.8901,2.897,2.898,2.75,5.09,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.86-2.95","Neutral","False",4.06,-0.76,"2025-08-21 19:45:00"
"INSW","Mid","Good","No",43.77,44.212,44.362,42.24,3.62,"0.18","Good","Mixed trend","Uptrend","Oversold",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",43.51,"43.51-43.51","43.35-44.79","Higher","False",2.89,4.8,"2025-08-21 16:37:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.64-16.08","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"METD","-",NA,"No",14.51,14.506,14.506,14.32,1.33,"0.61","Moderate","Mixed trend","Uptrend","Overbought",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.38-14.63","Neutral","False",3.7,NA,"2025-08-21 19:44:00"
"JNJ","Large","Good","Yes",178.232,178.792,179.167,178.84,-0.34,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.28,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","176.74-179.59","Higher","False",1.23,9.34,"2025-08-21 19:30:00"
"ABBV","Large","Poor","Yes",209.7,209.635,209.599,209.15,0.26,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.44-210.92","Neutral","False",2.39,2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend","Overbought",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.37,"174.08-174.6","173.48-175.58","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.214,313.197,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","312.1-314.36","Neutral","False",1.46,11.68,"2025-08-21 18:01:00"
"MRK","Large","Good","Yes",86.25,86.289,86.266,84.66,1.88,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.44,"Moderate","Price between support and resistance","-",86.93,"86.06-87.02","85.13-87.14","Neutral","False",3.24,6.49,"2025-08-21 19:35:00"
"T","Large","Good","Yes",29.45,29.48,29.467,29.28,0.58,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.33-29.6","Neutral","False",2.14,1.75,"2025-08-21 19:49:00"
"SCHD","-",NA,"No",27.5201,27.525,27.533,27.51,0.04,"-0.12","Moderate","Mixed trend","Uptrend","Oversold",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.44-27.6","Neutral","False",1.21,NA,"2025-08-21 19:51:00"
"GDX","-",NA,"No",59.26,59.284,59.292,58.32,1.61,"-0.41","Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.17,"59.06-59.22","58.91-59.74","Neutral","False",2.87,NA,"2025-08-21 19:55:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.39","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"AAPL","Large","Good","Yes",225.39,225.244,225.185,226.01,-0.27,"0.01","Good","Uptrend","Mixed trend","-",205.06,240.42,0.78,"Hold","Price between support and resistance","-",225.24,"224.4-225.54","224.51-225.99","Neutral","False",2.27,6.6,"2025-08-21 19:52:00"
"MSFT","Large","Good","Yes",504.46,504.231,504.199,505.72,-0.25,"-0.44","Moderate","Uptrend","Mixed trend","-",490.4,567.98,4.6,"Good","Price between support and resistance","-",506,"503.92-506.48","502.13-506.42","Neutral","False",1.21,13.65,"2025-08-21 19:41:00"
"AMZN","Large","Good","Yes",222.2,222.131,222.086,223.81,-0.72,"-0.59","Moderate","Uptrend","Mixed trend","Overbought",215.21,241.86,2.96,"Good","Price between support and resistance","-",222,"221.16-222.6","221.06-223.28","Neutral","False",1.84,6.56,"2025-08-21 19:52:00"
"GOOGL","Large","Good","Yes",200.8222,200.77,200.745,199.32,0.75,"0.13","Good","Uptrend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",200.64,"198.37-201.34","199.59-202.11","Higher","False",1.57,9.39,"2025-08-21 19:53:00"
"SOFI","Large","Poor","No",23.3095,23.3,23.291,22.52,3.51,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.2,"22.48-23.27","23.04-23.57","Neutral","False",3.52,0.5,"2025-08-21 19:46:00"
"F","Large","Moderate","Yes",11.34,11.334,11.333,11.49,-1.31,"-0.47","Moderate","Uptrend","Mixed trend","-",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.44,"11.29-11.46","11.24-11.44","Neutral","False",2.26,0.78,"2025-08-21 19:45:00"
"RIVN","Large",NA,"No",12.13,12.128,12.122,12.07,0.5,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",11.78,15.13,8.79,"Hold","Price between support and resistance","-",12.09,"11.96-12.11","12.01-12.25","Neutral","False",3.78,-3.21,"2025-08-21 19:48:00"
"TMC","Mid",NA,"No",5.09,5.076,5.07,4.67,8.99,"-1.62","Moderate","Uptrend","Mixed trend","-",4.4,8.82,7.05,"Moderate","Price between support and resistance","-",5.06,"4.58-5.08","4.98-5.25","Neutral","False",9.53,-0.38,"2025-08-21 19:47:00"
"CAI","Large",NA,"No",38.3,38.134,38.001,35.07,9.21,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.14,"Hold","Elevated Zone - Price near resistance","-",38.11,"35.47-37.92","37.49-39.54","Neutral","False",5,-3.95,"2025-08-21 18:39:00"
"LNTH","Mid","Good","No",59.3499,59.234,59.037,56.14,5.72,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.17,"Moderate","Price between support and resistance","-",59.05,"57.97-58.94","58.85-60.39","Neutral","False",3.85,3.76,"2025-08-21 19:27:00"
"DFEN","-",NA,"No",56.35,56.135,56.168,55.4,1.71,"0.23","Moderate","Uptrend","Mixed trend","-",51.07,62.38,1.27,"Moderate","Price between support and resistance","-",56.07,"56.03-56.03","55.24-57.46","Neutral","False",3.63,NA,"2025-08-21 17:26:00"
"DPST","-",NA,"No",94.5,94.177,93.985,95.15,-0.68,"-1.81","Moderate","Uptrend","Mixed trend","-",86.94,110.05,2.28,"Moderate","Price between support and resistance","-",94.16,"93.81-94.43","92.75-96.24","Neutral","False",5.48,NA,"2025-08-21 18:34:00"
"DRN","-",NA,"No",9.4999,9.483,9.476,9.59,-0.94,"-","Moderate","Uptrend","Mixed trend","-",8.92,10.77,2.36,"Moderate","Price between support and resistance","-",9.46,"9.39-9.48","9.39-9.61","Neutral","False",4.51,NA,"2025-08-21 19:36:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.43,"Moderate","Price between support and resistance","-",168.1,"168.04-168.15","165.94-171.05","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-",74.48,"74.7-75.46","75.3-76.55","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"LABU","-",NA,"No",70,69.898,69.791,68.14,2.73,"-1.67","Good","Uptrend","Mixed trend","-",59.25,75,0.5,"Hold","Price between support and resistance","-",69.65,"67.79-69.62","68.69-71.31","Neutral","False",6.5,NA,"2025-08-21 19:49:00"
"METU","-",NA,"No",44,43.945,43.934,45.06,-2.35,"-1.12","Moderate","Uptrend","Mixed trend","-",42.13,52.35,4.35,"Moderate","Price between support and resistance","-",44.22,"43.66-44.61","43.33-44.62","Neutral","False",4.48,NA,"2025-08-21 19:43:00"
"NVDU","-",NA,"No",118.5999,118.515,118.477,119.17,-0.48,"-1.45","Good","Uptrend","Mixed trend","-",104.36,134.57,1.12,"Moderate","Price between support and resistance","-",119.31,"117.97-119.36","115.74-121.48","Neutral","False",4.81,NA,"2025-08-21 19:11:00"
"SOXS","-",NA,"No",7.44,7.437,7.434,7.32,1.64,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.45,10.52,3.13,"Hold","Price between support and resistance","-",7.45,"7.34-7.5","7.35-7.53","Neutral","False",9.97,NA,"2025-08-21 19:51:00"
"TNA","-",NA,"No",37.67,37.654,37.634,37.12,1.48,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.02,"Hold","Price between support and resistance","-",37.48,"36.46-37.24","37.22-38.12","Neutral","False",4.34,NA,"2025-08-21 19:51:00"
"YANG","-",NA,"No",27.01,26.996,26.972,26.79,0.82,"1.45","Moderate","Uptrend","Mixed trend","-",25.92,35.18,8.22,"Moderate","Price between support and resistance","-",26.92,"26.82-27.12","26.8-27.22","Neutral","False",5.74,NA,"2025-08-21 19:50:00"
"SPY","-",NA,"No",636.46,636.385,636.328,638.11,-0.26,"-0.32","Good","Uptrend","Mixed trend","Overbought",607.65,660.76,0.9,"Moderate","Price between support and resistance","-",635.89,"634.98-636.54","634.76-638.15","Neutral","False",0.83,NA,"2025-08-21 19:51:00"
"MSTU","-",NA,"No",5.4398,5.433,5.437,5.695,-4.48,"-2.74","Moderate","Uptrend","Mixed trend","-",5.16,11,18.71,"Moderate","Price between support and resistance","-",5.57,"5.41-5.66","5.36-5.52","Neutral","False",12.27,NA,"2025-08-21 19:51:00"
"IWM","-",NA,"No",226.59,226.546,226.5,225.41,0.52,"-0.46","Good","Uptrend","Mixed trend","Overbought",213.49,236.68,0.86,"Moderate","Price between support and resistance","-",225.81,"224.02-226.14","225.74-227.43","Neutral","False",1.49,NA,"2025-08-21 19:52:00"
"URA","-",NA,"No",37.4,37.302,37.244,36.45,2.61,"0.72","Moderate","Uptrend","Mixed trend","-",35.7,43.17,4.06,"Moderate","Price between support and resistance","-",37.21,"36.86-37.22","37.01-37.63","Lower","False",2.64,NA,"2025-08-21 19:26:00"
"LLY","Large","Good","Yes",709.6,709.446,709.412,705.44,0.59,"-0.52","Moderate","Uptrend","Mixed trend","-",658.28,843.6,2.6,"Hold","Price between support and resistance","-",712.02,"710.01-713.47","702.75-716.59","Neutral","False",4.04,15.31,"2025-08-21 19:52:00"
"V","Large","Good","Yes",344.27,343.896,343.766,343.93,0.1,"-0.33","Moderate","Uptrend","Mixed trend","-",337.85,383.98,6.9,"Moderate","Value Zone - Price near support","-",343.66,"343.43-343.74","342.32-346.22","Neutral","False",2.19,10.25,"2025-08-21 18:58:00"
"COST","Large","Good","Yes",970.9,970.445,969.778,994.57,-2.38,"-0.71","Good","Uptrend","Mixed trend","-",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-",978.94,"970.39-980.59","962.42-979.44","Neutral","False",1.52,17.6,"2025-08-21 18:58:00"
"CVX","Large","Good","Yes",155.64,155.556,155.482,153.22,1.58,"-0.12","Good","Uptrend","Mixed trend","-",145.98,162.12,0.69,"Hold","Price between support and resistance","-",155.27,"155.19-155.28","155.02-156.57","Neutral","False",2.21,7.77,"2025-08-21 19:45:00"
"IBM","Large","Good","Yes",239.63,239.493,239.424,242.55,-1.2,"-0.34","Moderate","Uptrend","Mixed trend","-",235.41,302.84,15.91,"Moderate","Value Zone - Price near support","-",240.63,"238.94-240.68","238.48-240.73","Neutral","False",2.45,6.21,"2025-08-21 19:28:00"
"GE","Large","Good","Yes",269.608,268.891,268.83,266.44,1.19,"0.07","Moderate","Uptrend","Mixed trend","-",250.46,287.85,1.05,"Moderate","Price between support and resistance","-",270.13,"269.59-270.31","267.44-272.5","Higher","False",2.17,7.01,"2025-08-21 16:51:00"
"ITW","Large","Good","Yes",261.6,261.26,261.243,262.02,-0.16,"-","Moderate","Uptrend","Mixed trend","-",247.06,273.47,0.89,"Moderate","Price between support and resistance","-",262.27,"261.32-262.55","260.43-262.6","Higher","False",1.59,11.4,"2025-08-21 19:38:00"
"VXUS","-",NA,"No",71.4971,71.375,71.258,71.46,0.05,"-0.24","Good","Uptrend","Mixed trend","Overbought",67.6,73.32,0.59,"Moderate","Price between support and resistance","-",71.21,"71.16-71.25","71.14-71.56","Lower","False",1.19,NA,"2025-08-21 19:42:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend","Overbought",126.17,136.89,0.78,"Moderate","Price between support and resistance","-",132.33,"132.12-132.27","132.24-133.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"VNQ","-",NA,"No",90.7024,90.513,90.433,90.7,0,"-","Moderate","Uptrend","Mixed trend","Overbought",87.36,94.26,1.25,"Moderate","Price between support and resistance","-",90.38,"90.2-90.44","90.25-91.08","Neutral","False",1.42,NA,"2025-08-21 18:39:00"
"SCHH","-",NA,"No",21.4,21.285,21.243,21.3,0.47,"-","Moderate","Uptrend","Mixed trend","Overbought",20.62,22.3,1.76,"Moderate","Price between support and resistance","-",21.29,"21.18-21.23","21.22-21.47","Lower","False",1.44,NA,"2025-08-21 16:59:00"
"GLDM","-",NA,"No",66.19,66.157,66.114,66.32,-0.2,"-0.25","Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.43,"Good","Price between support and resistance","-",66.15,"66.06-66.17","66.01-66.27","Neutral","False",1.79,NA,"2025-08-21 19:34:00"
"AAAU","-",NA,"No",32.9954,32.969,32.966,33.07,-0.23,"-0.24","Moderate","Uptrend","Mixed trend","-",32.21,34.82,2.49,"Good","Price between support and resistance","-",32.97,"32.95-33","32.88-33.09","Neutral","False",1.81,NA,"2025-08-21 18:14:00"
"IEFA","-",NA,"No",85.77,85.758,85.756,86.31,-0.63,"-","Good","Uptrend","Mixed trend","-",81.26,88.36,0.58,"Moderate","Price between support and resistance","-",85.81,"85.72-85.84","85.55-85.98","Neutral","False",1.15,NA,"2025-08-21 17:03:00"
"VWO","-",NA,"No",51.89,51.477,51.329,51.36,1.03,"-","Good","Uptrend","Mixed trend","Overbought",48.74,53.03,0.7,"Moderate","Price between support and resistance","-",51.63,"51.22-51.28","51.5-52.23","Lower","False",1.15,NA,"2025-08-21 17:17:00"
"TSLA","Large","Moderate","No",319.63,319.668,319.735,323.9,-1.32,"-0.72","Moderate","Mixed trend","Mixed trend","Oversold",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",321.9,"319.92-324.04","317.3-321.96","Neutral","False",3.87,1.68,"2025-08-21 19:47:00"
"META","Large","Good","Yes",737.98,738.031,738.114,747.72,-1.3,"-0.51","Moderate","Mixed trend","Mixed trend","-",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",738.3,"735.38-741.31","733.89-742.19","Neutral","False",2.25,27.59,"2025-08-21 19:51:00"
"OPEN","Mid",NA,"No",3.61,3.61,3.616,3.22,12.11,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.57,"3.24-3.63","3.49-3.73","Neutral","False",12.33,-0.43,"2025-08-21 19:47:00"
"INTC","Large",NA,"Yes",23.43,23.431,23.434,23.54,-0.47,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.44,"23.14-23.66","23.21-23.65","Neutral","False",4.57,-4.77,"2025-08-21 19:47:00"
"PLTR","Large","Moderate","Yes",155.4,155.486,155.573,156.01,-0.39,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",155.95,"154.97-157.63","153.8-157.09","Neutral","False",4.12,0.3,"2025-08-21 19:46:00"
"AAL","Mid","Moderate","No",12.58,12.575,12.573,12.8,-1.72,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.47-12.69","Neutral","False",3.98,0.84,"2025-08-21 19:47:00"
