"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSIX","Mid","No",89.82,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback","88.77-88.9",88.92,"Neutral","85.63-94.01","False",7.9,3.53,"2025-07-18 12:43:00"
"INDB","Mid","No",69.705,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.5",69.25,"Neutral","67.41-71.94","False",3.37,4.44,"2025-07-18 12:43:00"
"YINN","ETF","No",45.43,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.67",45.53,"Neutral","44.84-45.86","False",6.46,NA,"2025-07-18 12:43:00"
"ETHA","ETF","No",27.18,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.27,"Neutral","26.8-27.56","False",6.08,NA,"2025-07-18 12:44:00"
"FXI","ETF","No",38.185,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback","38.2-38.26",38.22,"Neutral","38.09-38.34","False",2.25,NA,"2025-07-18 12:44:00"
"KWEB","ETF","No",36.35,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.49",36.39,"Neutral","36.14-36.56","False",3.01,NA,"2025-07-18 12:44:00"
"URA","ETF","No",40.935,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback","40.33-41.09",40.85,"Neutral","40.36-41.51","False",2.67,NA,"2025-07-18 12:44:00"
"VPU","ETF","No",180.97,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance","180.72-180.72",180.72,"Neutral","178.01-183.67","False",1.65,NA,"2025-07-18 12:44:00"
"CONL","ETF","No",64.15,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.9-67.2",65.25,"Neutral","61.53-66.67","False",11.33,NA,"2025-07-18 12:44:00"
"ARKK","ETF","No",77.455,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.02,"Elevated Zone - Price near resistance","77.35-77.81",77.63,"Higher","76.56-78.34","False",4.18,NA,"2025-07-18 12:44:00"
"XLU","ETF","No",83.76,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance","83.57-83.69",83.63,"Neutral","82.41-85.08","False",1.6,NA,"2025-07-18 12:44:00"
"JNJ","Large","Yes",164.26,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance","163.94-164.03",163.99,"Neutral","162.91-165.58","False",1.7,9.34,"2025-07-18 12:45:00"
"AAPL","Large","Yes",211.66,"Hold","Good","Uptrend","Mixed trend",205.91,214.9,0.56,"Elevated Zone - Price near resistance","210.12-210.73",210.6,"Lower","210.85-212.12","False",3.89,6.43,"2025-07-18 12:44:00"
"MSFT","Large","Yes",509.31,"Moderate","Moderate","Uptrend","Mixed trend",491.34,515.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.6-511.08",510.04,"Neutral","507.54-510.63","False",2.35,12.93,"2025-07-18 12:44:00"
"AMZN","Large","Yes",225.361,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.27,"Elevated Zone - Price near resistance","223.11-223.88",224.23,"Neutral","224.32-226.37","False",3.06,6.13,"2025-07-18 12:44:00"
"HBAN","Large","Yes",16.6103,"Good","Moderate","Uptrend","Mixed trend",16.36,17.54,3.8,"Value Zone - Price near support","16.4-16.59",16.57,"Neutral","16.33-16.88","False",2.98,1.3,"2025-07-18 12:41:00"
"ALLY","Large","No",39.44,"Moderate","Moderate","Uptrend","Mixed trend",38.31,41.06,1.43,"Balanced Zone","38.54-39.55",39.3,"Neutral","38.05-40.8","False",3.9,0.6,"2025-07-18 12:41:00"
"AXP","Large","Yes",306.7,"Good","Moderate","Uptrend","Mixed trend",305,324.89,10.7,"Value Zone - Price near support","303.65-316.21",308.52,"Neutral","300.21-312.86","False",3.43,14.32,"2025-07-18 12:41:00"
"AAL","Mid","No",12.4095,"Hold","Moderate","Uptrend","Mixed trend",11.79,12.98,0.92,"Balanced Zone","12.3-12.45",12.41,"Neutral","12.25-12.57","False",5.53,1,"2025-07-18 12:42:00"
"OSCR","Mid","No",13.4667,"Hold","Moderate","Uptrend","Mixed trend",14.31,17.45,0,"Low Value Zone","13.28-14.08",13.72,"Neutral","13.15-13.78","False",7.36,0.4,"2025-07-18 12:42:00"
"F","Large","Yes",11.0947,"Moderate","Moderate","Uptrend","Mixed trend",10.97,11.8,5.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.07-11.15",11.14,"Neutral","11.02-11.15","False",3.78,1.25,"2025-07-18 12:42:00"
"MSTR","Large","No",429.53,"Hold","Moderate","Uptrend","Mixed trend",415.41,454.23,1.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","426.8-452",444.32,"Neutral","421.23-433.9","False",8.23,-22.24,"2025-07-18 12:42:00"
"HSAI","Mid","No",21.24,"Moderate","Good","Uptrend","Mixed trend",20.05,23.66,2.04,"Balanced Zone","20.26-21.06",21.13,"Neutral","20.98-21.54","False",8.21,-0.01,"2025-07-18 12:43:00"
"AAPU","ETF","No",23.191,"Hold","Good","Uptrend","Mixed trend",22.25,23.82,0.67,"Balanced Zone","22.78-23",23.07,"Neutral","23.01-23.36","False",7.75,NA,"2025-07-18 12:44:00"
"NVDU","ETF","No",116.7986,"Hold","Moderate","Uptrend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance","116.18-117.44",116.92,"Neutral","114.89-118.71","False",11.27,NA,"2025-07-18 12:44:00"
"LABD","ETF","No",6.395,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone","6.02-6.16",6.36,"Neutral","6.24-6.55","False",9.44,NA,"2025-07-18 12:44:00"
"EWZ","ETF","No",27.12,"Moderate","Moderate","Uptrend","Mixed trend",27.3,28.51,0,"Low Value Zone","27.07-27.59",27.45,"Neutral","26.77-27.48","False",2.1,NA,"2025-07-18 12:44:00"
"MA","Large","Yes",551.78,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,11.85,"Value Zone - Price near support","552-552.55",552.27,"Neutral","547.91-555.65","False",3.07,14.28,"2025-07-18 12:45:00"
"PG","Large","Yes",155.155,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.49,"Value Zone - Price near support","153.83-155.07",154.83,"Neutral","154.24-156.07","False",2.09,6.3,"2025-07-18 12:45:00"
"BAC","Large","Yes",47.2574,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.53,"Balanced Zone","46.95-47.14",47.13,"Neutral","47.08-47.36","False",3.1,3.41,"2025-07-18 12:45:00"
"CRM","Large","Yes",259.585,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,22.6,"Value Zone - Price near support","259.19-259.74",259.62,"Higher","259.19-260.63","False",3.61,6.39,"2025-07-18 12:45:00"
"NVDA","Large","Yes",172.18,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.25-173.11","False",5.68,3.1,"2025-07-18 12:42:00"
"META","Large","Yes",699.7301,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.93,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","694.43-705.06","False",3.67,25.6,"2025-07-18 12:44:00"
"SLB","Large","Yes",33.315,"Moderate","Moderate","Mixed trend","Mixed trend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.47-33.61","False",4.67,2.95,"2025-07-18 12:42:00"
"WBD","Large","Yes",12.74,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.14,"Elevated Zone - Price near resistance","12.68-12.75",12.72,"Neutral","12.53-12.95","False",4.94,-4.4,"2025-07-18 12:42:00"
"NIO","Mid","No",4.31,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.23-4.39","False",4.48,-1.64,"2025-07-18 12:42:00"
"SBET","Mid","No",32.96,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.87-38.56",36.3,"Neutral","30.48-34.77","False",18.55,47.28,"2025-07-18 12:42:00"
"NU","Large","No",13.425,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-14.02",13.73,"Neutral","13.17-13.54","False",5.88,0.44,"2025-07-18 12:42:00"
"SOFI","Large","No",21.5401,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.4-22.35",22,"Neutral","21.23-21.85","False",5.71,0.43,"2025-07-18 12:42:00"
"INTC","Large","Yes",23.275,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.35,"Elevated Zone - Price near resistance","22.98-23.36",23.17,"Neutral","22.96-23.59","False",6.25,-4.48,"2025-07-18 12:42:00"
"CRCL","Large","No",228.782,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.92-240.37",233.61,"Neutral","219.2-238.36","False",13.61,0.09,"2025-07-18 12:43:00"
"DFH","Mid","No",25.21,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone","24.95-26.06",25.16,"Neutral","24.17-26.73","False",5.51,3.33,"2025-07-18 12:41:00"
"MOH","Large","Yes",190.81,"Hold","Weak","Mixed trend","Mixed trend",220.66,251.21,0,"Low Value Zone","190.91-196.97",194.38,"Neutral","184.96-193","False",5.46,20.7,"2025-07-18 12:43:00"
"SPXL","ETF","No",180.25,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.78-181.24",180.33,"Higher","179.29-181.21","False",6.65,NA,"2025-07-18 12:43:00"
"TNA","ETF","No",36.44,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.26-37.53",36.66,"Neutral","35.96-36.92","False",7.94,NA,"2025-07-18 12:43:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone","47.66-47.66",47.66,"Neutral","45.94-49.6","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",101.2155,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance","100.81-101.35",100.97,"Higher","99.96-102.46","False",7.82,NA,"2025-07-18 12:43:00"
"SOXL","ETF","No",27.28,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.31,"Neutral","26.93-27.63","False",9.83,NA,"2025-07-18 12:43:00"
"FAS","ETF","No",169.08,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.47,"Balanced Zone","168.4-168.57",168.5,"Neutral","168.19-170.01","False",6.09,NA,"2025-07-18 12:43:00"
"DPST","ETF","No",102.03,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.37,"Balanced Zone","100.67-102.43",101.56,"Neutral","99.96-103.68","False",10.11,NA,"2025-07-18 12:43:00"
"ERX","ETF","No",52.59,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.75-53.66",52.91,"Higher","51.5-53.67","False",5.22,NA,"2025-07-18 12:43:00"
"GUSH","ETF","No",23.95,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.36,"Balanced Zone","23.86-24.46",23.92,"Neutral","23.41-24.5","False",7.19,NA,"2025-07-18 12:43:00"
"NUGT","ETF","No",72.1,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.94,"Balanced Zone","71.92-72.03",72,"Neutral","70.94-73.26","False",7.11,NA,"2025-07-18 12:43:00"
"JNUG","ETF","No",76.81,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.09,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.17-78.33","False",7.12,NA,"2025-07-18 12:37:00"
"LABU","ETF","No",64.225,"Moderate","Moderate","Mixed trend","Mixed trend",60.57,68.22,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.85-66.96",65.74,"Neutral","62.55-65.9","False",11.69,NA,"2025-07-18 12:43:00"
"CURE","ETF","No",73.13,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone","73.41-73.41",73.41,"Neutral","71.3-73.78","False",8.16,NA,"2025-07-18 12:43:00"
"AMUU","ETF","No",41.315,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.88-42.75","False",12.29,NA,"2025-07-18 12:37:00"
"BRKU","ETF","No",23.79,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.89-23.89",23.89,"Higher","23.46-24.15","False",3.9,NA,"2025-07-18 12:44:00"
"PLTU","ETF","No",76.12,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.88-77.94",76.18,"Higher","74.61-77.65","False",11.38,NA,"2025-07-18 12:44:00"
"SPY","ETF","No",627.1599,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance","627.04-628.91",628.33,"Neutral","626.1-628.21","False",2.21,NA,"2025-07-18 12:44:00"
"VOO","ETF","No",576.48,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.4-577.56","False",2.19,NA,"2025-07-18 12:44:00"
"QQQ","ETF","No",560.84,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.14-562.57",561.17,"Neutral","559.6-562.08","False",2.62,NA,"2025-07-18 12:44:00"
"TSLL","ETF","No",12.2298,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.95,"Balanced Zone","11.73-12.27",12.18,"Neutral","12.02-12.44","False",11.57,NA,"2025-07-18 12:44:00"
"MSTU","ETF","No",9.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.39-10.52",9.77,"Neutral","9.09-9.61","False",15.76,NA,"2025-07-18 12:44:00"
"IBIT","ETF","No",67.025,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.53-67.51","False",3.52,NA,"2025-07-18 12:44:00"
"ULTY","ETF","No",6.385,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.38-6.43",6.39,"Higher","6.36-6.41","False",3.66,NA,"2025-07-18 12:44:00"
"AMDL","ETF","No",10.42,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.44,"Neutral","10.22-10.62","False",12.92,NA,"2025-07-18 12:44:00"
"XLF","ETF","No",52.545,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.5,"Elevated Zone - Price near resistance","52.48-52.58",52.54,"Neutral","52.45-52.65","False",2.04,NA,"2025-07-18 12:44:00"
"MSTY","ETF","No",21.805,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,11.6,"Value Zone - Price near support","21.7-22.96",22.38,"Neutral","21.43-21.99","False",8.41,NA,"2025-07-18 12:44:00"
"MSTX","ETF","No",43.5006,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,4.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.15-48.69",46.78,"Neutral","41.71-44.42","False",16.1,NA,"2025-07-18 12:44:00"
"AVGO","Large","Yes",283.26,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.33,"Elevated Zone - Price near resistance","281.11-285",282.66,"Neutral","280.77-285.75","False",4.74,2.75,"2025-07-18 12:45:00"
"LLY","Large","Yes",769.4427,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","768.95-772.76",769.61,"Higher","763.05-775.92","False",4.06,12.26,"2025-07-18 12:45:00"
"V","Large","Yes",348.195,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.26,"Value Zone - Price near support","347.76-348.17",348.06,"Higher","347.5-349.23","False",2.35,9.93,"2025-07-18 12:45:00"
"XOM","Large","Yes",108.21,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone","108.03-111.58",109.47,"Neutral","106.46-109.31","False",3.03,7.54,"2025-07-18 12:45:00"
"COST","Large","Yes",954.97,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","953.11-957.61",955,"Neutral","950.87-958.26","False",1.68,17.6,"2025-07-18 12:45:00"
"UNH","Large","Yes",282.55,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone","282.67-287.53",283.17,"Neutral","279.52-285.58","False",5.78,23.9,"2025-07-18 12:45:00"
"WMT","Large","Yes",95.135,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.7,"Value Zone - Price near support","94.76-95.07",95.03,"Neutral","94.63-95.64","False",2.43,2.34,"2025-07-18 12:45:00"
"HD","Large","Yes",357.73,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.75,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","355.4-359.95","False",2.3,14.72,"2025-07-18 12:45:00"
"ABBV","Large","Yes",188.91,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","188.94-190.15",189.58,"Neutral","187.38-189.73","False",3.71,2.34,"2025-07-18 12:45:00"
"PM","Large","Yes",179.11,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.08,"Value Zone - Price near support","178.58-179.12",178.98,"Neutral","178.02-180.23","False",2.22,6.34,"2025-07-18 12:45:00"
