"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.21,164.364,164.769,168.11,-2.32,"-0.18","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",157.17,191.73,3.91,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",164,"153-167"," + Breakdown Signal: below lower bollinger band limit + ",NA,"162.12-165.58","Neutral","Neutral","150.75-202.15","False",3.85,6.84,"2025-11-17 14:59:00","Good Fundamentals & Health","","","","","2025-11-17 14:59:00","2025-11-17 14:59:00",2025-11-17 14:59:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,3.91,1,0.5,65.26875,3.85,0.0385,49.1875,-23.3852569354672,49.1875,7,0,0,23.6375
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.34,123.402,123.446,121.3,1.68,"0.94","Good","Downtrend","Uptrend","Hold","-","Neutral",111.77,126.81,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",123.24,"121-123"," + Breakdown Signal: below lower bollinger band limit + ",NA,"122.66-124.06","Neutral","Neutral","108.9-137.78","False",1.73,6.83,"2025-11-17 14:59:00","Good Fundamentals & Health","","","","","2025-11-17 14:59:00","2025-11-17 14:59:00",2025-11-17 14:59:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.3,0.1,0.5,47.625,1.73,0.0173,49.02,-68.3173500963983,49.02,7,0,0,26.3925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.24,132.3,132.414,136.86,-3.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.2,141.46,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",132.03,"126-134"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.9-132.64","Neutral","Neutral","112.27-152.31","False",2.21,20.95,"2025-11-17 15:01:00","","","","","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.84,0.28,0.5,48.45,2.21,0.0221,43.59,NA,43.59,7,0,0,22.2225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.85,13.86,13.87,13.82,0.22,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,4.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",13.82,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.64-13.96","Neutral","Neutral","10.24-17.45","False",4.54,1.52,"2025-11-17 15:01:00","","","","","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.13,1,0.5,65.25,4.54,0.0454,48.46,3.31607786589768,48.46,7,0,0,23.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.61,138.754,138.888,142.44,-2.69,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",138.47,"134-139"," + Breakdown Signal: below lower bollinger band limit + ",NA,"137.85-139.03","Neutral","Neutral","116.81-160.41","False",2.22,9.53,"2025-11-17 15:00:00","","","","","Undervalued","2025-11-17 15:00:00","2025-11-17 15:00:00",2025-11-17 15:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.57,1,0.5,63.75,2.22,0.0222,47.78,NA,47.78,7,0,0,22.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.085,10.095,10.111,10.15,-0.64,"0.22","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.77,10.68,1.87,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.08,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.05-10.13","Neutral","Neutral","8.66-11.51","False",1.94,0.67,"2025-11-17 15:01:00","","","","","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.87,0.623333333333333,0.5,49.5215277777778,1.94,0.0194,42.5808333333333,-5.24291365839181,42.5808333333333,5,0,0,20.8483333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.63,76.711,76.805,77.75,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,7.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",76.58,"74-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"75.74-76.99","Neutral","Neutral","62.64-90.62","False",2.32,5.56,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.34,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.15,239.296,239.759,248.96,-3.94,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",236.76,276.81,15.75,"Hold","Excellent reward to risk ratio zone"," + ","Weak",238.82,"231-243"," + ","Breakdown Signal: below lower bollinger band limit","235.76-239.93","Neutral","Neutral","192.6-288.84","False",3.78,10.38,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.75,15.75,1,0.5,62.64375,3.78,0.0378,44.0075,NA,44.0075,7,0,0,20.155
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.715,259.042,259.549,258.51,0.08,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",246.77,320.62,5.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",258.59,"248-260"," + Breakdown Signal: below lower bollinger band limit + ",NA,"256.92-260.35","Neutral","Neutral","203.26-314.17","False",2.64,6.26,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,5.18,1,0.5,58.3104166666667,2.64,0.0264,45.6475,NA,45.6475,5,0,0,21.615
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",119.065,119.232,119.63,115.14,3.41,"4.25","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.35,128.69,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",118.66,"105-124"," + Breakdown Signal: below lower bollinger band limit + ",NA,"114.73-121.3","Neutral","Higher","98.72-181.96","False",6.82,-1.59,"2025-11-17 15:00:00","","","","","","2025-11-17 15:00:00","2025-11-17 15:00:00",2025-11-17 15:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.3,0.1,0.5,42.1666666666667,6.82,0.0682,42.18,-71.2457911895009,42.18,1,0,0,24.395
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.51,208.522,208.669,214.3,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.2,220.56,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",208.15,"201-211"," + Breakdown Signal: below lower bollinger band limit + ",NA,"206.65-209.18","Neutral","Lower","187-216.65","False",2.67,30.84,"2025-11-17 15:01:00","","","","","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.98,0.326666666666667,0.5,49.5388888888889,2.67,0.0267,43.5966666666667,NA,43.5966666666667,7,0,0,22.2241666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.65,79.713,79.793,81.73,-2.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.85,93.33,17.17,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",79.53,"77-81"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","78.9-79.98","Neutral","Neutral","61.08-98.22","False",2.9,8.15,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.17,1,0.5,62.25,2.9,0.029,44.1,NA,44.1,7,0,0,19.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.879,238.036,238.229,246.81,-3.62,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.47,273.1,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",236.89,"214-244"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.24-240.38","Neutral","Neutral","190-325.46","False",5.31,1.9,"2025-11-17 15:01:00","","","","","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.94,0.313333333333333,0.5,43.3944444444444,5.31,0.0531,38.3233333333333,-18.2383492353997,38.3233333333333,5,0,0,20.7058333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",249.02,249.27,249.805,258.31,-3.6,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",234.24,271.58,1.53,"Moderate","Good reward to risk ratio zone"," + ","Weak",248.63,"236-251"," + ",NA,"241.61-250.76","Neutral","Neutral","228.55-299.11","False",2.75,16.71,"2025-11-17 15:01:00","","","","","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.53,0.51,0.5,54.2104166666667,2.75,0.0275,46.1375,NA,46.1375,7,0,0,23.1875
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.37,341.528,341.793,336.74,1.37,"0.33","Good","Downtrend","Uptrend","Hold","-","Overbought",285.66,353.64,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",340.9,"327-343"," + Breakdown Signal: below lower bollinger band limit + ",NA,"338.27-344.37","Neutral","Neutral","285.04-397.7","False",2.81,12.93,"2025-11-17 14:59:00","Good Fundamentals & Health","","","","","2025-11-17 14:59:00","2025-11-17 14:59:00",2025-11-17 14:59:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.22,0.0733333333333333,0.5,46.2715277777778,2.81,0.0281,46.2108333333333,-69.0751823472102,46.2108333333333,7,0,0,25.0808333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.95,31.959,31.998,31.99,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.45,35.64,7.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",31.91,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.75-32.12","Neutral","Neutral","26.74-37.16","False",2.24,1.18,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.34,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1199,1.121,1.105,0.727,54.04,"62.4","Moderate","Mixed trend","Uptrend","","-","Neutral",0.69,1.58,1.08,"Good","Moderate reward to risk ratio zone"," + Positive News + ","Strong",1.02,"0-1"," + Positive News + ","Upwards Momentum Signal","0.89-1.35","Neutral","Neutral","-0.23-1.66","True",9.95,-5.33,"2025-11-17 15:01:00","","News Alert","","","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.08,0.36,0.5,57.2333333333333,9.95,0.0995,59.65,32.7,59.65,1,8,0,35.3625
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.445,180.528,180.761,183.59,-1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.55,203.62,5.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",180.25,"175-181"," + Breakdown Signal: below lower bollinger band limit + ",NA,"178.69-181.59","Neutral","Neutral","145.41-215.48","False",2.42,6.28,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.96,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.61,230.784,230.945,234.69,-1.74,"-0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.36,264.43,3.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",230.23,"221-233"," + Breakdown Signal: below lower bollinger band limit + ",NA,"228.16-233.08","Neutral","Neutral","198.57-274.26","False",3.18,7.09,"2025-11-17 14:59:00","Good Fundamentals & Health","","","","","2025-11-17 14:59:00","2025-11-17 14:59:00",2025-11-17 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.66,1,0.5,66.375,3.18,0.0318,52.07,-14.7011236441575,52.07,7,0,0,25.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.21,3.212,3.195,2.34,37.18,"1.21","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.94,4.09,0.69,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",3.06,"1-3"," + Positive News + ","Breakout Signal: above upper bollinger band limit","2.72-3.7","Neutral","Neutral","1.56-4.86","True",7.96,-1.43,"2025-11-17 15:01:00","","News Alert","","","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.69,0.23,0.5,54.2,7.96,0.0796,60.34,29.7,60.34,1,8,0,35.535
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.4,348.515,348.676,350.13,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.58,382.48,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",348.05,"339-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.84-350.54","Higher","Neutral","291.19-405.61","False",2.03,12.5,"2025-11-17 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:00:00","2025-11-17 15:00:00",2025-11-17 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.36,1,1,76.9166666666667,2.03,0.0203,60.97,NA,60.97,7,0,0,26.5675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.57,63.59,63.635,64.74,-1.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.93,76.9,20.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",63.49,"62-64"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.06-63.88","Neutral","Neutral","51.88-75.26","False",2.54,3.71,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,20.96,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.16,24.181,24.253,24.79,-2.54,"0.22","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.64,26.38,1.47,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.12,"23-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.89-24.45","Neutral","Neutral","16.56-31.76","False",4.82,4.18,"2025-11-17 15:01:00","","","","","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.47,0.49,0.5,54.86875,4.82,0.0482,46.1175,-0.969154331422914,46.1175,7,0,0,24.12
