"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MPW","Mid",NA,"No",5.13,5.131,5.134,4.61,11.28,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.08,"4.83-4.92","5.08-5.26","Neutral","True",2.4,-2.39,"2025-09-12 18:57:00"
"RGC","Mid",NA,"No",14.6233333333333,14.659,14.758,13.45,8.72,"-1.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",12.58,30.68,7.52,"Good","Excellent reward to risk ratio zone","-",14.47,"14.39-14.39","14.2-15.41","Neutral","True",19.78,-0.01,"2025-09-12 18:48:00"
"QUBT","Mid",NA,"No",16.8734333333333,16.877,16.889,15.89,6.19,"0.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.33-17.41","Neutral","True",8.07,-0.74,"2025-09-12 19:01:00"
"VSTD","Nano",NA,"No",1.81,1.811,1.813,1.29,40.31,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,9.07,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.07-2.58","Neutral","True",12.9,-0.63,"2025-09-12 19:02:00"
"HUIZ","Nano",NA,"No",4.22333333333333,4.215,4.22,2.83,49.23,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.18,"3.89-4.44","3.48-4.97","Neutral","True",5.96,-0.28,"2025-09-12 19:01:00"
"EVTV","Nano",NA,"No",4.05053333333333,4.046,4.108,2.75,47.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.38,"2.81-3.38","3.69-4.78","Neutral","True",6.67,-10.19,"2025-09-12 18:54:00"
"MGIH","Nano",NA,"No",2.61,2.608,2.613,2.19,19.18,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.74,"2.44-2.77","2.21-3","Neutral","True",8.79,-0.97,"2025-09-12 19:01:00"
"BGLC","Nano",NA,"No",5.15333333333333,5.156,5.18,4.301,19.82,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,3.01,"Good","Excellent reward to risk ratio zone","-",5.1,"4.89-5.11","4.64-5.68","Neutral","True",13.75,-1.64,"2025-09-12 19:01:00"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.95-4.57","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold","-",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",21.62,"20.49-20.49","21.16-23.16","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"CHEK","-",NA,"No",2.25993333333333,2.265,2.244,0.686,229.44,"-","Good","Mixed trend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",2.28,"2.28-2.28","1.8-3.19","Neutral","True",4.55,NA,"2025-09-12 19:03:00"
"IHT","Nano",NA,"No",3.24936666666667,3.229,3.269,1.92,69.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.62,"2.48-2.62","2.16-4.27","Higher","True",4.58,-0.15,"2025-09-12 19:03:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold","-",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.94,"3.22-3.26","3.26-3.3","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"COCP","Nano",NA,"No",1.51333333333333,1.512,1.517,1.44,5.09,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.76-2.26","Neutral","True",5.16,-1.24,"2025-09-12 19:02:00"
"PLRZ","-",NA,"No",1.24333333333333,1.245,1.252,0.975,27.52,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News",1.23,"1.19-1.2","1.1-1.4","Neutral","True",21.93,NA,"2025-09-12 19:02:00"
"OCC","Micro",NA,"No",9.85333333333333,9.821,9.691,8.56,15.11,"6.17","Good","Mixed trend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.75,"9.53-9.54","9.29-10.49","Neutral","True",8.65,-0.38,"2025-09-12 18:05:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold","-",80.98,86.5,0.64,"Good","Low reward, High risk zone","-",84.33,"84.33-84.33","84.24-84.44","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold","Oversold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.39","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"IEF","-",NA,"No",97.0142,96.989,96.979,97.26,-0.25,"-0.23","Good","Uptrend","Mixed trend","Hold","-",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-",96.97,"96.97-96.98","96.74-97.19","Lower","True",0.5,NA,"2025-09-12 18:30:00"
"JOBY","Large",NA,"No",14.1399666666667,14.141,14.14,13.68,3.36,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.77-14.51","Neutral","True",6.94,-1.07,"2025-09-12 18:59:00"
"RNA","Mid",NA,"No",45.4631666666667,45.263,45.12,41.04,10.78,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-",43.81,"40.78-43.81","44.69-47.54","Neutral","True",4.79,-3.56,"2025-09-12 17:20:00"
"ELBM","Nano",NA,"No",0.897466666666667,0.898,0.9,0.855,4.97,"54.7","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.29-1.65","Neutral","True",4.42,-1.18,"2025-09-12 19:03:00"
"PLTR","Large","Moderate","Yes",171.23,171.213,171.191,164.36,4.18,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-",171.32,"165.35-171.4","170.15-172.85","Neutral","False",3.92,0.3,"2025-09-12 19:00:00"
"MSFT","Large","Good","Yes",510.48,510.46,510.303,501.01,1.89,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","508.34-512.65","Neutral","False",1.41,13.63,"2025-09-12 18:30:00"
"GOOGL","Large","Good","Yes",240.4278,240.491,240.519,240.37,0.02,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.62-238.03","239.12-241.71","Neutral","False",1.54,9.37,"2025-09-12 19:00:00"
"MARA","Mid","Good","No",16.2957666666667,16.294,16.281,15.695,3.83,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-",16.14,"16.01-16.24","16.09-16.5","Neutral","False",5.45,1.86,"2025-09-12 18:58:00"
"SMCI","Large","Moderate","Yes",44.9834,44.975,44.964,43.95,2.35,"6.21","Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.08-44.53","44.33-45.6","Neutral","False",5.48,1.68,"2025-09-12 18:58:00"
"LRCX","Large","Good","Yes",117.01,116.974,117.079,115.58,1.24,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.67-115.84","116.34-117.98","Neutral","False",3.75,4.15,"2025-09-12 18:38:00"
"QS","Mid",NA,"No",9.8701,9.872,9.872,8.85,11.53,"0.87","Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.77,"8.93-9.02","9.69-10.12","Neutral","False",10.12,-0.86,"2025-09-12 19:01:00"
"RKLB","Large",NA,"No",52.9766666666667,52.967,52.911,48.43,9.39,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.45,"50.14-52.13","52.36-54.03","Neutral","False",5.43,-0.46,"2025-09-12 19:00:00"
"CIFR","Mid",NA,"No",10.79,10.805,10.796,9.965,8.28,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.76,"10.71-10.8","10.52-11.11","Neutral","False",6.84,-0.45,"2025-09-12 18:58:00"
"APLD","Mid",NA,"No",18.7033333333333,18.703,18.688,17.18,8.87,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.51,"17.49-18.5","18.27-19.26","Neutral","False",6.05,-0.8,"2025-09-12 19:01:00"
"HIMS","Large","Moderate","No",54.9166333333333,54.915,54.947,51.76,6.1,"-0.5","Moderate","Mixed trend","Uptrend","Hold","-",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.25-55.86","Neutral","False",6.43,0.79,"2025-09-12 19:01:00"
"CNFR","Nano",NA,"No",1.12666666666667,1.118,1.157,0.93,21.15,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","0.92-1.31","Neutral","False",6,-2.48,"2025-09-12 18:51:00"
"WRAP","Micro",NA,"No",2.0402,2.042,2.062,1.91,6.82,"0.36","Moderate","Mixed trend","Uptrend","Hold","-",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.88-1.98","1.91-2.19","Neutral","False",6.1,-0.21,"2025-09-12 17:34:00"
"WLDS","Nano",NA,"No",9.37046666666667,9.4,9.43,8.11,15.54,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.68,"9.35-9.99","8.5-10.4","Neutral","False",8.7,-24.2,"2025-09-12 19:03:00"
"QQQ","-",NA,"No",586.6732,586.701,586.704,584.08,0.44,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",586.66,"585-586.8","585.79-587.67","Neutral","False",1.15,NA,"2025-09-12 19:04:00"
"ETHA","-",NA,"No",35.5300333333333,35.55,35.574,33.49,6.09,"2.21","Good","Mixed trend","Uptrend","Hold","-",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.17,"34.26-35.36","35.2-35.87","Neutral","False",5.04,NA,"2025-09-12 19:04:00"
"SOXL","-",NA,"No",29.2666,29.265,29.267,29.17,0.33,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.02-29.51","Neutral","False",5.97,NA,"2025-09-12 19:04:00"
"TQQQ","-",NA,"No",96.8067,96.803,96.792,95.57,1.29,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.38-97.31","Neutral","False",3.57,NA,"2025-09-12 19:04:00"
"IBIT","-",NA,"No",65.9899,65.988,65.987,65.03,1.48,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-",66.23,"66.11-66.36","65.77-66.2","Neutral","False",3.16,NA,"2025-09-12 19:04:00"
"SPMO","-",NA,"No",120.51,120.5,120.514,120.13,0.32,"0.01","Good","Mixed trend","Uptrend","Hold","-",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.1-119.3","120.22-120.92","Neutral","False",1.27,NA,"2025-09-12 19:05:00"
"ARKK","-",NA,"No",78.56,78.57,78.573,78.3,0.33,"0.38","Good","Mixed trend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"76.99-77.77","78.09-78.92","Neutral","False",2.72,NA,"2025-09-12 18:57:00"
"QTUM","-",NA,"No",99.4533333333333,99.49,99.516,99.02,0.44,"0.29","Good","Mixed trend","Uptrend","Hold","-",91.13,101.98,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.49,"99.38-99.59","98.77-100.03","Neutral","False",1.64,NA,"2025-09-12 16:00:00"
"AVGO","Large","Moderate","Yes",359.906666666667,359.941,359.964,359.63,0.08,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.04-362.75","Neutral","False",3.32,3.88,"2025-09-12 19:02:00"
"BDRX","-",NA,"No",6.0222,6.037,6.069,5.93,1.55,"3.38","Moderate","Downtrend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Negative EPS Positive News",5.88,"5.9-5.96","5.46-6.72","Neutral","False",10.21,NA,"2025-09-12 17:11:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.53-42.9","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"SPY","-",NA,"No",657.296666666667,657.316,657.352,657.63,-0.05,"0.02","Moderate","Downtrend","Uptrend","Hold","Oversold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.34-658.21","Neutral","False",0.74,NA,"2025-09-12 18:58:00"
"AMZN","Large","Good","Yes",228.26,228.239,228.22,229.95,-0.73,"0.34","Good","Uptrend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",228.12,"227.81-228.22","227.19-229.36","Neutral","False",1.83,6.55,"2025-09-12 19:03:00"
"META","Large","Good","Yes",755.136666666667,755.052,754.989,750.9,0.56,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"740.04-747.59","751.23-759.72","Neutral","False",2.06,27.56,"2025-09-12 18:52:00"
"BABA","Large","Good","No",155.05,155.023,154.987,155.44,-0.25,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.17-155.97","Neutral","False",3.08,8.66,"2025-09-12 19:00:00"
"FUN","Mid",NA,"No",23.8033333333333,23.648,23.558,21.76,9.39,"4.94","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-",23.68,"23.46-23.46","23.35-24.24","Neutral","False",5.79,-4.86,"2025-09-12 18:28:00"
"GTN","Small","Moderate","No",5.97486666666667,5.903,5.869,5.87,1.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.94,"5.91-5.91","5.92-6.18","Higher","False",4.79,1.53,"2025-09-12 17:04:00"
"AMDL","-",NA,"No",9.965,9.96,9.96,9.62,3.59,"1.53","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.97,"9.73-10","9.85-10.1","Neutral","False",6.92,NA,"2025-09-12 19:04:00"
"TLT","-",NA,"No",89.9262666666667,89.906,89.887,90.34,-0.46,"-0.55","Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.26,"89.95-90.36","89.7-90.09","Neutral","False",1.11,NA,"2025-09-12 19:04:00"
"NVDA","Large","Good","Yes",177.68,177.674,177.683,177.17,0.29,"0.16","Good","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.63,"177.48-177.78","177.17-178.21","Neutral","False",2.69,3.51,"2025-09-12 18:59:00"
"AAPL","Large","Good","Yes",233.906666666667,233.905,233.92,230.03,1.69,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",231.97,"229.92-234.02","232.65-235.19","Neutral","False",1.97,6.58,"2025-09-12 18:59:00"
"SNAP","Large",NA,"No",7.31333333333333,7.313,7.314,7.29,0.32,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.24-7.39","Neutral","False",3.48,-0.32,"2025-09-12 18:58:00"
"SBET","Mid",NA,"No",17.7733333333333,17.783,17.789,16.36,8.64,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.67,"16.91-17.69","17.48-18.16","Neutral","False",20.3,-13.58,"2025-09-12 19:01:00"
"VRA","Micro",NA,"No",2.20333333333333,2.204,2.203,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.3","Neutral","False",7.92,-2.56,"2025-09-12 16:00:00"
"KR","Large","Good","Yes",68.3866666666667,68.395,68.423,67.23,1.72,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.57-69.17","Neutral","False",1.64,3.67,"2025-09-12 18:39:00"
"ENVX","Small",NA,"No",8.11973333333333,8.123,8.118,8,1.5,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News",8.04,"7.95-8.05","7.99-8.26","Neutral","False",6.05,-0.7,"2025-09-12 18:49:00"
"LVO","-",NA,"No",0.572433333333333,0.57,0.569,0.532,7.6,"2.19","Good","Mixed trend","Mixed trend","Hold","-",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.55-0.59","Neutral","False",8.76,NA,"2025-09-12 18:42:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.53,"0.49-0.53","0.53-0.62","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"AMOD","-",NA,"No",1.12333333333333,1.126,1.13,1.09,3.06,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.22","Higher","False",7.19,NA,"2025-09-12 18:50:00"
"SRBK","Micro","Moderate","No",14.8916666666667,14.898,14.916,14.93,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News",14.7,"14.59-14.74","14.84-14.99","Higher","False",1.46,0.44,"2025-09-12 16:00:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.08-54.63","54.71-55.67","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.74-112.21","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.82,53.82,53.815,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",53.92,"53.92-53.92","53.67-53.96","Neutral","False",1.68,NA,"2025-09-12 19:05:00"
"DIA","-",NA,"No",459.416666666667,459.419,459.446,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",449.82,"450.23-454.83","458.59-459.97","Neutral","False",0.91,NA,"2025-09-12 19:05:00"
"KWEB","-",NA,"No",40.6753,40.645,40.637,40.74,-0.16,"0.17","Good","Mixed trend","Mixed trend","Hold","-",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.87-40.27","40.56-40.85","Neutral","False",2.41,NA,"2025-09-12 18:52:00"
"VT","-",NA,"No",136.601666666667,136.629,136.661,136.87,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",136.74,"136.74-136.74","136.35-136.86","Neutral","False",0.91,NA,"2025-09-12 16:32:00"
"VTI","-",NA,"No",324.369533333333,324.421,324.447,324.78,-0.13,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.26,332.53,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",324.87,"324.87-324.87","323.83-324.85","Neutral","False",0.78,NA,"2025-09-12 18:58:00"
