"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",154.66,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.8,0.1,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.46-154.95","False",5.73,0.23,"2025-07-24 10:55:00"
"SEI","Mid","No",34.38,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.05,"Neutral","31.15-37.61","False",6.87,0.5,"2025-07-24 10:55:00"
"MNSO","Mid","No",19.17,"Hold","Good","Strong Downtrend","Uptrend",17.63,19.46,0.19,"High Value Zone - Price near resistance","18.46-18.46",18.79,"Neutral","18.54-19.8","False",5.87,1.1,"2025-07-24 10:55:00"
"ALB","Mid","Yes",85.16,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.46,"Neutral","83.31-87.12","False",5.86,-11.12,"2025-07-24 10:55:00"
"TMC","Mid","No",8.21,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.03-8.03",8.05,"Neutral","7.67-8.75","False",9.5,-0.23,"2025-07-24 10:55:00"
"FFAI","Small","No",3.4201,"Moderate","Good","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.35,"Neutral","3.25-3.7","False",7.89,6.48,"2025-07-24 10:55:00"
"XLF","ETF","No",53.3,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.49,0.11,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.21-53.54","False",2.04,NA,"2025-07-24 10:57:00"
"JPM","Large","Yes",298.89,"Moderate","Good","Strong Downtrend","Uptrend",283.35,299.02,0.01,"High Value Zone - Price near resistance","295-295.21",295.05,"Neutral","297.84-301.69","False",2.11,19.5,"2025-07-24 10:57:00"
"WFC","Large","Yes",84.335,"Moderate","Good","Strong Downtrend","Uptrend",79.08,84.16,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.25,"Neutral","83.69-84.99","False",3.04,5.82,"2025-07-24 10:58:00"
"VMC","Large","Yes",270.06,"Moderate","Moderate","Strong Downtrend","Uptrend",260.76,272.54,0.27,"High Value Zone - Price near resistance","269.21-269.21",269.21,"Neutral","267.37-272.75","False",2.68,7.1,"2025-07-24 10:57:00"
"AOS","Large","Yes",76.535,"Moderate","Moderate","Mixed trend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.25",76.25,"Neutral","70.11-83.34","False",2.51,3.58,"2025-07-24 10:53:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.26",13.35,"Neutral","13.41-13.66","False",4.94,-4.4,"2025-07-24 10:54:00"
"AMD","Large","Yes",161.5603,"Hold","Good","Mixed trend","Uptrend",144.98,160.95,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-160.64",159.94,"Neutral","159.82-163.3","False",6.37,1.36,"2025-07-24 10:55:00"
"OKLO","Large","No",75.8509,"Hold","Good","Mixed trend","Uptrend",58.72,72.26,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",75.09,"Higher","74.75-82.02","False",7.74,-0.47,"2025-07-24 10:55:00"
"FAS","ETF","No",176.59,"Moderate","Good","Mixed trend","Uptrend",162.76,175.52,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","175.68-179.99","False",6.09,NA,"2025-07-24 10:56:00"
"FIX","Large","No",554.38,"Moderate","Good","Downtrend","Uptrend",517.09,558.33,0.11,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","542.41-566.17","False",3.8,16.66,"2025-07-24 10:52:00"
"TMUS","Large","Yes",249.23,"Moderate","Moderate","Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.25,"Neutral","242.74-255.72","False",3.19,10.6,"2025-07-24 10:55:00"
"NVDA","Large","Yes",172.71,"Hold","Good","Uptrend","Mixed trend",160.74,173.83,0.09,"High Value Zone - Price near resistance","172.07-172.7",172.62,"Neutral","171.84-173.57","False",4.44,3.11,"2025-07-24 10:54:00"
"MSFT","Large","Yes",510.26,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.28,"High Value Zone - Price near resistance","505.21-505.79",507.71,"Neutral","506.67-513.85","False",2.35,12.95,"2025-07-24 10:57:00"
"META","Large","Yes",721.655,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.28,"High Value Zone - Price near resistance","716.21-716.21",718.05,"Neutral","714.12-729.19","False",3.67,25.55,"2025-07-24 10:57:00"
"AVL","ETF","No",41.7136,"Hold","Good","Uptrend","Mixed trend",37.04,42.29,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.17,"Neutral","39.84-43.59","False",8.18,NA,"2025-07-24 10:54:00"
"IBIT","ETF","No",67.7,"Hold","Good","Uptrend","Mixed trend",64.91,68.91,0.43,"High Value Zone - Price near resistance","67.03-67.46",67.36,"Lower","67.27-67.8","False",3.52,NA,"2025-07-24 10:57:00"
"AVGO","Large","Yes",287.29,"Hold","Good","Uptrend","Mixed trend",268.47,290.27,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",289.02,"Neutral","283.6-291.01","False",4.06,2.75,"2025-07-24 10:57:00"
"KLAC","Large","Yes",909.33,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,0.74,"Balanced Zone","896.28-896.28",904.78,"Neutral","895.65-923.01","False",4.8,27.45,"2025-07-24 10:58:00"
"TSCO","Large","Yes",60.36,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.62-61.99",60.21,"Higher","59.33-62.6","False",3.02,2.01,"2025-07-24 10:53:00"
"DB","Large","No",33.7199,"Hold","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.65,"Higher","33.12-34.32","False",3.62,1.92,"2025-07-24 10:53:00"
"LH","Large","Yes",276.32,"Hold","Weak","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone: breakout above resistance; watch for pullback","276.8-277.66",277.01,"Higher","203.99-342.73","False",2.59,8.67,"2025-07-24 10:53:00"
"LHX","Large","Yes",277.85,"Hold","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","277.59-278.13",277.72,"Neutral","272.15-283.6","False",1.76,8.44,"2025-07-24 10:53:00"
"RELX","Large","No",53.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.55-53.44",53.14,"Neutral","52.67-54.13","False",2.01,1.39,"2025-07-24 10:54:00"
"PLUG","Mid","No",1.8775,"Hold","Moderate","Strong Downtrend","Mixed trend",1.52,1.96,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.9",1.88,"Neutral","1.79-1.96","False",9.99,-2.43,"2025-07-24 10:54:00"
"F","Large","Yes",11.385,"Moderate","Good","Strong Downtrend","Mixed trend",11.03,11.71,0.92,"Balanced Zone","11.28-11.31",11.28,"Neutral","11.28-11.49","False",3.78,1.25,"2025-07-24 10:55:00"
"SBET","Mid","No",27.6682,"Hold","Good","Strong Downtrend","Mixed trend",23.9,56.72,7.71,"Balanced Zone","25.16-25.89",27.12,"Neutral","26.52-28.82","False",20.3,47.28,"2025-07-24 10:55:00"
"NOW","Large","Yes",992.68,"Moderate","Weak","Strong Downtrend","Mixed trend",959.61,1015.4,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","992.01-1022.41",996.65,"Neutral","971.07-1014.1","False",3.59,7.36,"2025-07-24 10:55:00"
"SPXL","ETF","No",187.22,"Hold","Good","Strong Downtrend","Mixed trend",173.9,186.99,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Neutral","186.01-188.47","False",6.65,NA,"2025-07-24 10:55:00"
"YINN","ETF","No",48.47,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.24,"Neutral","47.93-49.01","False",6.46,NA,"2025-07-24 10:55:00"
"AAPU","ETF","No",23.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.37,"High Value Zone - Price near resistance","23.55-23.74",23.58,"Higher","23.44-24.02","False",7.75,NA,"2025-07-24 10:56:00"
"GGLL","ETF","No",41.1998,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.02,"Neutral","40.26-42.14","False",7.22,NA,"2025-07-24 10:56:00"
"SOXS","ETF","No",7.625,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.51,"Neutral","7.49-7.76","False",11.39,NA,"2025-07-24 10:56:00"
"PLTU","ETF","No",77.63,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.09,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Neutral","75.83-79.43","False",11.38,NA,"2025-07-24 10:56:00"
"NFXS","ETF","No",14.3,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.31-14.33",14.32,"Higher","14.12-14.48","False",2.52,NA,"2025-07-24 10:56:00"
"IWM","ETF","No",225.36,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.29,"High Value Zone - Price near resistance","224.64-225.82",225.37,"Neutral","224.56-226.16","False",2.6,NA,"2025-07-24 10:57:00"
"DIA","ETF","No",448.61,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.32,"High Value Zone - Price near resistance","446.84-448.31",447.36,"Neutral","447.33-449.91","False",1.92,NA,"2025-07-24 10:57:00"
"V","Large","Yes",355.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.84,362.82,0.88,"High Value Zone - Price near resistance","355.43-355.43",355.43,"Neutral","354.43-357.4","False",2.35,9.95,"2025-07-24 10:57:00"
"XOM","Large","Yes",110.27,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.53,"Balanced Zone","109.38-109.39",109.38,"Neutral","109.48-111.06","False",3.03,7.54,"2025-07-24 10:57:00"
"WMT","Large","Yes",96.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,1.01,"Low Value Zone - Price near support","95.36-95.56",95.46,"Higher","95.49-97.13","False",2.26,2.34,"2025-07-24 10:58:00"
"PG","Large","Yes",158.46,"Moderate","Weak","Strong Downtrend","Mixed trend",155.15,162.48,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","158.45-158.64",158.5,"Higher","157.98-159.09","False",2.09,6.3,"2025-07-24 10:58:00"
"JNJ","Large","Yes",169.1,"Hold","Moderate","Strong Downtrend","Mixed trend",159.79,169.57,0.05,"High Value Zone - Price near resistance","169.24-169.24",169.24,"Higher","168.08-170.23","False",1.7,9.33,"2025-07-24 10:58:00"
"ABBV","Large","Yes",191.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.42,"High Value Zone - Price near resistance","191.67-191.67",191.67,"Neutral","189.74-193.8","False",3.12,2.34,"2025-07-24 10:58:00"
"ORCL","Large","Yes",241.96,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.41,"Balanced Zone","240.96-242.07",241.12,"Higher","239.94-244.12","False",3.36,4.33,"2025-07-24 10:58:00"
"GOOGL","Large","Yes",193,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.16,"High Value Zone - Price near resistance","191.96-197.41",196.5,"Neutral","190.84-195.28","False",3.7,9.38,"2025-07-24 10:54:00"
"AMZN","Large","Yes",230.9,"Hold","Good","Mixed trend","Mixed trend",220.75,232.75,0.18,"High Value Zone - Price near resistance","228.94-229.67",229.52,"Neutral","228.08-233.5","False",3.06,6.14,"2025-07-24 10:54:00"
"POOL","Large","Yes",329.46,"Hold","Moderate","Mixed trend","Mixed trend",301.19,330.97,0.05,"High Value Zone - Price near resistance","328.38-331.04",329.71,"Neutral","308.09-350.83","False",3.68,10.68,"2025-07-24 10:53:00"
"VRSN","Large","Yes",288.1,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.42,"High Value Zone - Price near resistance","287.3-287.76",287.43,"Neutral","284.39-291.81","False",2.14,8.19,"2025-07-24 10:51:00"
"ALLE","Large","Yes",160.54,"Hold","Moderate","Mixed trend","Mixed trend",147.22,158.09,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.93,"Neutral","143.54-176.9","False",2.31,7.12,"2025-07-24 10:53:00"
"DOC","Large","Yes",19.025,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.16,"High Value Zone - Price near resistance","18.99-19.02",19.01,"Neutral","18.79-19.26","False",2.48,0.41,"2025-07-24 10:53:00"
"QS","Mid","No",13.4,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.22,"Balanced Zone","11.92-12.32",13.27,"Neutral","12.75-14.06","False",6.9,-0.91,"2025-07-24 10:54:00"
"GOOG","Large","Yes",193.89,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",197.67,"Neutral","191.62-196.18","False",3.52,9.38,"2025-07-24 10:54:00"
"NIO","Large","No",4.8541,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.34,"Balanced Zone","4.8-4.97",4.85,"Neutral","4.79-4.92","False",4.45,-1.64,"2025-07-24 10:54:00"
"QBTS","Mid","No",20.16,"Hold","Good","Mixed trend","Mixed trend",16.76,20.31,0.04,"High Value Zone - Price near resistance","19.55-20.01",19.96,"Neutral","19.75-20.57","False",7.29,-0.66,"2025-07-24 10:55:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance","10.38-10.39",10.39,"Neutral","10.16-10.72","False",7.34,NA,"2025-07-24 10:56:00"
"NAIL","ETF","No",65.5215,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.33,"Buy signal generated - watch for recovery/decline","64.53-65.52",64.92,"Neutral","64.51-66.77","False",8.81,NA,"2025-07-24 10:56:00"
"TECL","ETF","No",101.38,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.22,"High Value Zone - Price near resistance","100.52-101",100.89,"Neutral","100.27-102.48","False",7.82,NA,"2025-07-24 10:56:00"
"UBOT","ETF","No",24.2882,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback","24.21-24.21",24.21,"Neutral","23.36-25.22","False",4.67,NA,"2025-07-24 10:55:00"
"AMZU","ETF","No",40.25,"Hold","Good","Mixed trend","Mixed trend",37.31,40.63,0.13,"High Value Zone - Price near resistance","39.61-40.51",40.2,"Neutral","39.35-41.15","False",6.16,NA,"2025-07-24 10:56:00"
"TSLS","ETF","No",8.085,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance","7.83-7.86",8.01,"Neutral","7.96-8.21","False",6.72,NA,"2025-07-24 10:56:00"
"SPY","ETF","No",635.59,"Hold","Good","Mixed trend","Mixed trend",615.92,638.28,0.14,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","634.53-636.64","False",2.21,NA,"2025-07-24 10:57:00"
"ETHA","ETF","No",28.29,"Hold","Good","Mixed trend","Mixed trend",24.2,28.4,0.03,"High Value Zone - Price near resistance","27.31-27.49",28.01,"Neutral","28-28.77","False",6.08,NA,"2025-07-24 10:57:00"
"VOX","ETF","No",174.82,"Hold","Moderate","Mixed trend","Mixed trend",167.99,175.66,0.12,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","172.36-177.28","False",2.42,NA,"2025-07-24 10:56:00"
"LLY","Large","Yes",805.6212,"Moderate","Good","Mixed trend","Mixed trend",765.17,812.41,0.17,"High Value Zone - Price near resistance","798.73-800.82",799.78,"Lower","797.27-807.57","False",4.06,12.3,"2025-07-24 10:57:00"
"MA","Large","Yes",565.56,"Moderate","Moderate","Mixed trend","Mixed trend",551.6,574.61,0.65,"High Value Zone - Price near resistance","564.52-564.52",564.52,"Neutral","562.99-568.14","False",3.07,14.28,"2025-07-24 10:57:00"
"T","Large","Yes",28.075,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.39,0.2,"High Value Zone - Price near resistance","27.74-27.82",27.8,"Neutral","27.82-28.33","False",2.35,1.75,"2025-07-24 10:58:00"
"AAPL","Large","Yes",214.41,"Moderate","Good","Downtrend","Mixed trend",207.52,216.63,0.32,"High Value Zone - Price near resistance","213.6-214.25",213.6,"Neutral","213.58-215.05","False",3.89,6.42,"2025-07-24 10:57:00"
"LYG","Large","No",4.288,"Hold","Moderate","Downtrend","Mixed trend",4.15,4.33,0.32,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Neutral","4.23-4.36","False",2.55,0.33,"2025-07-24 10:54:00"
"TNA","ETF","No",37.7099,"Moderate","Good","Downtrend","Mixed trend",34.76,38.28,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.71,"Neutral","37.28-38.14","False",7.94,NA,"2025-07-24 10:55:00"
"FLEX","Large","No",50.43,"Good","Good","Uptrend","Downtrend",49.75,53.94,5.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.74-51.59",50.98,"Neutral","47.06-53.8","False",3.69,2.11,"2025-07-24 10:53:00"
"AMP","Large","Yes",512.11,"Moderate","Good","Uptrend","Downtrend",516.75,544.45,0,"Low Value Zone","501.94-504.85",509.55,"Higher","459.69-602.23","False",3.32,29.43,"2025-07-24 10:53:00"
"MUU","ETF","No",19.75,"Moderate","Moderate","Uptrend","Downtrend",19.32,22.76,6.95,"Balanced Zone","19.4-19.4",19.65,"Neutral","19.21-20.27","False",8.34,NA,"2025-07-24 10:56:00"
"TSLA","Large","No",303.2727,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.04,"Neutral","298.49-307.95","False",6.74,1.76,"2025-07-24 10:54:00"
"HON","Large","Yes",228.46,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.52,"Neutral","216.46-239.65","False",2.77,8.71,"2025-07-24 10:53:00"
"KDP","Large","Yes",33.175,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.43,"Low Value Zone - Price near support","33.08-33.62",33.1,"Neutral","32.09-34.26","False",1.69,1.1,"2025-07-24 10:53:00"
"DECK","Large","Yes",106.3,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.33-107.16",106.53,"Neutral","104.25-108.36","False",4.59,6.33,"2025-07-24 10:53:00"
"DOV","Large","Yes",189.44,"Moderate","Moderate","Strong Downtrend","Downtrend",185.07,194.29,1.11,"Balanced Zone","188.68-189.4",189.04,"Neutral","177.5-195.81","False",2.49,7.52,"2025-07-24 10:53:00"
"KNSL","Large","No",470.64,"Good","Moderate","Strong Downtrend","Downtrend",465.34,492.98,4.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","471.85-471.85",471.85,"Higher","467.9-477","False",2.65,17.35,"2025-07-24 10:53:00"
"STM","Large","No",26.665,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.07,"Neutral","26.01-27.34","False",5.3,1.18,"2025-07-24 10:54:00"
"TECK","Large","No",37.17,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.43,"Neutral","36.4-37.9","False",4.22,0.05,"2025-07-24 10:54:00"
"TXT","Large","Yes",85.72,"Moderate","Moderate","Strong Downtrend","Downtrend",82.7,87.83,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.13-86.13",86.13,"Neutral","84.32-87.25","False",2.99,4.44,"2025-07-24 10:54:00"
"UNP","Large","Yes",226.1199,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,5.55,"Low Value Zone - Price near support","224-226.12",225.38,"Neutral","219.68-232.46","False",1.97,11.11,"2025-07-24 10:54:00"
"WY","Large","Yes",25.815,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.61-25.87","False",3.1,0.49,"2025-07-24 10:54:00"
"AAL","Mid","No",11.745,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.73,"Neutral","11.27-12.04","False",6.54,1,"2025-07-24 10:54:00"
"INTC","Large","Yes",22.905,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.62,"Buy signal generated - watch for further decline","22.84-23.56",22.96,"Neutral","22.51-23.2","False",6.25,-4.48,"2025-07-24 10:54:00"
"BBAI","Mid","No",7.8735,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.35,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.78-7.98","False",8.02,-0.84,"2025-07-24 10:54:00"
"UNH","Large","Yes",285.1692,"Hold","Weak","Strong Downtrend","Downtrend",286.49,309.03,0,"Buy signal generated - watch for further decline","278-285.17",279.81,"Higher","277.09-293.25","False",5.78,23.9,"2025-07-24 10:55:00"
"AI","Mid","No",26.245,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.54-27.07","False",5.49,-2.24,"2025-07-24 10:55:00"
