"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REPL","Micro",NA,"No",3.9,3.896,3.887,3.27,19.27,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,12.23,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",3.65,"3.26-3.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.7-4.12","Neutral","True",6.88,-3.24,"2025-09-23 14:37:00"
"JBL","Large","Good","Yes",233.693333333333,233.577,233.366,233.23,0.2,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",229.32,"229.02-231.35","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","231.65-235.88","Neutral","False",3.84,5.25,"2025-09-23 14:35:00"
"DNN","Mid",NA,"No",2.8376,2.832,2.822,2.78,2.07,"1.88","-","Uptrend","Uptrend","Hold","Overbought",2.11,2.99,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.82,"2.78-2.81","HOLD (Price near resistance)","HOLD","2.78-2.91","Neutral","False",5.43,-0.07,"2025-09-23 14:35:00"
"SOUN","Mid",NA,"No",18.0050333333333,17.962,17.892,17.31,4.02,"3.12","-","Uptrend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.4,"17.18-17.4","HOLD (Price near resistance)","HOLD","17.29-18.86","Neutral","False",8.98,-0.68,"2025-09-23 14:35:00"
"RGTI","Mid",NA,"No",30.7985666666667,30.67,30.487,28.37,8.56,"3.33","-","Uptrend","Uptrend","Hold","-",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.84,"27.88-28.84","HOLD (Price near resistance)","HOLD","29.98-32.01","Neutral","False",10.72,-0.88,"2025-09-23 14:36:00"
"BTG","Mid",NA,"No",4.96163333333333,4.956,4.949,4.76,4.24,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",4.9,"4.77-4.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","4.89-5.07","Neutral","False",3.79,-0.35,"2025-09-23 14:36:00"
"ACHR","Mid",NA,"No",10.0262666666667,10.005,9.979,9.55,4.99,"1.09","-","Uptrend","Uptrend","Hold","-",8.75,14.04,3.07,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",9.63,"9.57-9.63","HOLD","HOLD","9.82-10.35","Neutral","False",8.94,-1.27,"2025-09-23 14:36:00"
"QBTS","Mid",NA,"No",27.0658,26.959,26.767,25.67,5.44,"0.79","-","Uptrend","Uptrend","Hold","Overbought",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.78,"25.21-25.78","HOLD (Price near resistance)","HOLD","26.35-27.86","Neutral","False",9.22,-1.13,"2025-09-23 14:36:00"
"PLTR","Large","Moderate","Yes",179.573,179.417,178.97,179.33,0.14,"1.6","-","Uptrend","Uptrend","Hold","Overbought",157.01,194.28,0.64,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",176.4,"175.98-177.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.35-181.79","Neutral","False",7.57,0.3,"2025-09-23 14:36:00"
"CLSK","Mid","Moderate","No",14.0192,13.987,13.917,13.74,2.03,"7.47","-","Uptrend","Uptrend","Hold","Overbought",10.25,15.53,0.39,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",13.72,"13.74-13.88","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.55-14.65","Neutral","False",7.66,0.86,"2025-09-23 14:36:00"
"RKLB","Large",NA,"No",52.7309,52.604,52.411,49.81,5.86,"-0.58","-","Uptrend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.74,"48.07-49.74","HOLD (Price near resistance)","HOLD","51.77-54.39","Neutral","False",8.48,-0.46,"2025-09-23 14:36:00"
"PL","Mid",NA,"No",12.0216666666667,11.997,11.961,11.11,8.21,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",11.51,"10.94-11.51","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.81-12.4","Neutral","False",6.91,-0.31,"2025-09-23 14:37:00"
"ONDS","Mid",NA,"No",7.80213333333333,7.785,7.731,7.26,7.47,"3.26","-","Uptrend","Uptrend","Hold","Overbought",3.83,8.08,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.56-8.09","Neutral","False",10.65,-0.51,"2025-09-23 14:37:00"
"OI","Mid",NA,"No",13.36,13.35,13.329,13.14,1.67,"-","-","Uptrend","Uptrend","Hold","Overbought",12.53,15.72,2.79,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.09-13.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.22-13.52","Neutral","False",4,-1.65,"2025-09-23 14:38:00"
"RIG","Mid",NA,"No",3.55,3.549,3.553,3.39,4.72,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate",3.58,"3.4-3.51","HOLD","HOLD","3.17-3.99","Neutral","False",4.81,-1.88,"2025-09-23 14:36:00"
"TMC","Mid",NA,"No",6.29226666666667,6.285,6.27,5.77,9.05,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.56,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.88,"5.83-6.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.17-6.48","Neutral","False",8.78,-0.38,"2025-09-23 14:37:00"
"ONTO","Mid","Good","No",137.813333333333,137.701,137.163,130.12,5.91,"5.79","-","Mixed trend","Uptrend","Hold","Overbought",101.44,145.99,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",135.24,"132.66-136.11","HOLD (Price near resistance)","HOLD","135.08-139.65","Neutral","False",5.63,4.03,"2025-09-23 14:37:00"
"NCPL","Nano",NA,"No",2.431,2.45,2.464,2.39,1.72,"-0.51","-","Mixed trend","Uptrend","Hold","-",2.24,5.26,16.14,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.2-2.65","Higher","False",9.92,-20.39,"2025-09-23 14:28:00"
"MYGN","Small",NA,"No",7.88333333333333,7.884,7.882,7.84,0.55,"1.31","-","Mixed trend","Uptrend","Hold","-",5.57,8.22,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.72-7.8","HOLD (Price near resistance)","HOLD","7.7-8.04","Neutral","False",5.73,-4.31,"2025-09-23 14:38:00"
"PROF","Micro",NA,"No",4.8156,4.806,4.838,4.3,11.99,"-","-","Mixed trend","Uptrend","Hold","-",3.89,6.18,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",4.57,"4.2-4.57","HOLD","HOLD","4.31-5.39","Neutral","False",5.76,-1.45,"2025-09-23 14:36:00"
"GRAL","Small",NA,"No",47.4723666666667,47.499,47.501,44.48,6.73,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",46.06,"45-47","HOLD (Price near resistance)","HOLD","39.22-55.14","Neutral","False",9.2,-11.71,"2025-09-23 14:38:00"
"CAH","-",NA,"Yes",153.338333333333,153.382,153.333,147.47,3.98,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.64,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",149.94,"148.8-151.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.79-155.67","Neutral","False",2.13,NA,"2025-09-23 14:39:00"
"GNK","-",NA,"No",19.2733333333333,19.273,19.255,18.66,3.29,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",18.62,"18.83-19.08","HOLD (Price near resistance)","HOLD","19-19.59","Neutral","False",3.14,NA,"2025-09-23 14:39:00"
"EWZ","-",NA,"No",31.3516666666667,31.347,31.335,30.79,1.82,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.72-31.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.24-32.5","Neutral","False",2.1,NA,"2025-09-23 14:39:00"
"SLV","-",NA,"No",40.1483333333333,40.153,40.134,40.04,0.27,"0.6","-","Mixed trend","Uptrend","Hold","-",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.35-39.75","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.94-40.36","Neutral","False",2.07,NA,"2025-09-23 14:39:00"
"VDE","-",NA,"No",127.1933,127.163,127.122,124.64,2.05,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",124.46,"124.65-125.92","HOLD (Price near resistance)","HOLD","126.23-128.75","Higher","False",2.42,NA,"2025-09-23 14:39:00"
"PALL","-",NA,"No",111.644466666667,111.621,111.495,108.36,3.03,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.25,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.41-110.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.73-112.93","Neutral","False",2.63,NA,"2025-09-23 14:40:00"
"XME","-",NA,"No",91.3868333333333,91.375,91.215,90.94,0.49,"-","-","Mixed trend","Uptrend","Hold","Overbought",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.56-90.48","HOLD (Price near resistance)","HOLD","90.4-92.43","Neutral","False",2.51,NA,"2025-09-23 14:40:00"
"MU","Large","Good","Yes",166.616666666667,166.525,166.485,164.62,1.21,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",163.66,"163.29-164.95","HOLD (Price near resistance)","HOLD","164.91-168.5","Neutral","False",4.71,5.55,"2025-09-23 14:35:00"
"SCS","Small","Good","No",16.91,16.907,16.899,16.9,0.06,"-","-","Uptrend","Mixed trend","Hold","-",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",16.66,"16.57-16.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.81-17.01","Neutral","False",3.55,1.04,"2025-09-23 14:35:00"
"RDW","Small",NA,"No",9.07166666666667,9.051,9.03,8.11,11.86,"1.03","-","Uptrend","Mixed trend","Hold","-",7.75,20.79,8.7,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.16,"8.06-8.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.91-9.39","Neutral","False",10.5,-3.42,"2025-09-23 14:36:00"
"ERJ","Large","Moderate","No",60.1433333333333,60.099,59.991,60.27,-0.21,"0.13","-","Uptrend","Mixed trend","Hold","Overbought",53.77,63.49,0.53,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",58.8,"58.94-59.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.38-60.86","Neutral","False",3.77,2.08,"2025-09-23 14:38:00"
"RZLV","-",NA,"No",7.22833333333333,7.201,7.166,6.38,13.3,"3.89","-","Uptrend","Mixed trend","Hold","Overbought",3.68,8.64,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.98-7.53","Neutral","False",10.96,NA,"2025-09-23 14:38:00"
"PRPH","-",NA,"No",0.449333333333333,0.446,0.445,0.45,-0.15,"-9.33","-","Uptrend","Mixed trend","Hold","-",0.35,0.58,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.44","HOLD","HOLD","0.41-0.49","Neutral","False",12.41,NA,"2025-09-23 14:38:00"
"SLDB","Small",NA,"No",5.29333333333333,5.278,5.244,5.17,2.39,"-","-","Uptrend","Mixed trend","Hold","Overbought",5.02,7.54,7.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.18-5.24","HOLD","HOLD","5.12-5.47","Neutral","False",8.51,-2.79,"2025-09-23 14:38:00"
"IONS","Mid",NA,"No",62.4266666666667,62.406,62.37,61.36,1.74,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",60.76,"61.18-61.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","61.81-63.05","Neutral","False",3.81,-1.76,"2025-09-23 14:38:00"
"NVDA","Large","Good","Yes",177.953366666667,177.962,177.907,183.61,-3.08,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,1.07,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.39-176.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","176.69-178.77","Neutral","False",5.67,3.51,"2025-09-23 14:35:00"
"TSLA","Large","Moderate","Yes",426.547966666667,426.354,426.002,434.21,-1.76,"1.19","-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",418.46,"418.02-422.28","HOLD (Price near resistance)","HOLD","422.17-431.12","Neutral","False",5.73,1.69,"2025-09-23 14:36:00"
"AMZN","Large","Good","Yes",221.158333333333,221.156,221.214,227.63,-2.84,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,45.22,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",216.58,"216.74-218.95","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.45-223.59","Neutral","False",3.05,6.56,"2025-09-23 14:36:00"
"AAPL","Large","Good","Yes",254.631666666667,254.669,254.648,256.08,-0.57,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.54-252.08","HOLD (Price near resistance)","HOLD","252.92-256.1","Neutral","False",3.38,6.58,"2025-09-23 14:40:00"
"MSFT","Large","Good","Yes",510.096666666667,510.246,510.167,514.45,-0.85,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.37,567.98,4.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.9-505","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.84-512.11","Neutral","False",2.14,13.63,"2025-09-23 14:40:00"
"GOOGL","Large","Good","Yes",251.338333333333,251.466,251.559,252.53,-0.47,"0.14","-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",245.98,"246.31-248.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","249.34-252.9","Higher","False",3.26,9.37,"2025-09-23 14:40:00"
"INTC","Large",NA,"Yes",29.5566333333333,29.548,29.538,28.76,2.77,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.51,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",28.97,"28.87-28.97","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.23-29.98","Neutral","False",6.01,-4.77,"2025-09-23 14:36:00"
