"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",52.1,"Moderate","Uptrend","Mixed trend",47.36,51.7,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",51.84,"Neutral","51.51-52.6","False",8.25,1.84,"2025-07-15 09:27:00"
"BAC","Large","Yes",46.93,"Good","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.61-47.24","False",3.1,3.35,"2025-07-15 09:26:00"
"SOXL","ETF","No",28.08,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","27.75-27.75",27.94,"Neutral","27.84-28.31","False",9.84,NA,"2025-07-15 09:27:00"
"FAS","ETF","No",168.705,"Moderate","Uptrend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.9-171.51","False",6.1,NA,"2025-07-15 09:27:00"
"KOLD","ETF","No",24.94,"Good","Uptrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Neutral","24.12-25.77","False",10.26,NA,"2025-07-15 09:29:00"
"AAPL","Large","Yes",209.3,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.64-210","False",3.89,6.42,"2025-07-15 09:27:00"
"MSFT","Large","Yes",502.52,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.41-504.81","False",2.35,12.94,"2025-07-15 09:27:00"
"META","Large","Yes",724.7,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","722-722",722,"Neutral","722.54-726.03","False",3.73,25.62,"2025-07-15 09:27:00"
"BBAI","Small","No",7.1,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.06-7.1",7.07,"Higher","7.03-7.23","False",9.12,-0.84,"2025-07-15 09:26:00"
"T","Large","Yes",27.0094,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Neutral","26.78-27.06","False",2.35,1.63,"2025-07-15 09:26:00"
"BABA","Large","No",114.8,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","114.3-114.9",114.75,"Neutral","114.33-115.29","False",4.93,7.46,"2025-07-15 09:26:00"
"TSM","Large","No",234.5533,"Good","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.45-235.73","False",3.6,8.52,"2025-07-15 09:27:00"
"CCL","Large","Yes",29.35,"Moderate","Mixed trend","Mixed trend",28.5901,29.74,"-","High Value Zone: near resistance; watch for pullback or reversal","29.18-29.18",29.18,"Neutral","29.25-29.43","False",4.38,1.91,"2025-07-15 09:27:00"
"TNA","ETF","No",37.29,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",36.92,"Neutral","36.79-37.79","False",8.03,NA,"2025-07-15 09:27:00"
"AAPU","ETF","No",22.71,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.6-22.81","False",7.77,NA,"2025-07-15 09:27:00"
"TSLL","ETF","No",11.7101,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.59,"Neutral","11.63-11.81","False",11.6,NA,"2025-07-15 09:28:00"
"QQQ","ETF","No",560.33,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.78,"Neutral","559.27-561.42","False",2.63,NA,"2025-07-15 09:28:00"
"XLF","ETF","No",52.4,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.29-52.45",52.4,"Neutral","52.17-52.63","False",2.05,NA,"2025-07-15 09:28:00"
"TLT","ETF","No",85.9,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.59-86.21","False",1.71,NA,"2025-07-15 09:28:00"
"TZA","ETF","No",10.59,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.57-10.62",10.59,"Neutral","10.41-10.77","False",7.37,NA,"2025-07-15 09:28:00"
"GDX","ETF","No",52.37,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.32-52.67",52.5,"Neutral","51.98-52.48","False",3.59,NA,"2025-07-15 09:28:00"
"UVXY","ETF","No",16.86,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.72-16.99","False",10.47,NA,"2025-07-15 09:28:00"
"KWEB","ETF","No",35.23,"Moderate","Mixed trend","Mixed trend",33.77,34.76,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","35.14-35.14",35.14,"Neutral","35.14-35.28","False",3.12,NA,"2025-07-15 09:28:00"
"TSLG","ETF","No",5.845,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.73-5.73",5.78,"Neutral","5.72-5.97","False",11.35,NA,"2025-07-15 09:29:00"
"GLD","ETF","No",307.74,"Weak","Mixed trend","Mixed trend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","307.58-307.63",307.6,"Neutral","306.01-309.47","False",2.1,NA,"2025-07-15 09:29:00"
"NVDA","Large","Yes",171.365,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.84,"Neutral","170.29-172.44","False",5.74,3.1,"2025-07-15 09:26:00"
"C","Large","Yes",88.94,"Moderate","Downtrend","Mixed trend",85.48,87.79,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","87-87.5",87.16,"Neutral","87.16-90.8","False",3.27,6.33,"2025-07-15 09:26:00"
"NUGT","ETF","No",75,"-","Downtrend","Mixed trend",69.372,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline","75-75.11",75,"Lower","71.24-75.26","False",7.18,NA,"2025-07-15 09:26:00"
"NVDU","ETF","No",115.37,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","115.36-115.36",115.36,"Higher","113.2-117.54","False",11.37,NA,"2025-07-15 09:28:00"
"NVDL","ETF","No",82.04,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.06-82.51",82.17,"Neutral","80.6-83.1","False",11.47,NA,"2025-07-15 09:28:00"
