"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",312.635,312.599,308.7,1.27,"Good","Uptrend","Uptrend",289.69,319.79,0.31,"Moderate","Price between support and resistance","-",306.74,"306.39-309.51","311.64-317.52","Higher","False",1.46,11.67,"2025-08-19 10:18:00"
"SCHD","ETF",NA,"No",27.505,27.497,27.26,0.9,"Moderate","Uptrend","Uptrend",26.21,28.22,0.56,"Moderate","Price between support and resistance","-",27.28,"26.95-27.23","27.35-27.66","Neutral","False",1.21,NA,"2025-08-19 10:18:00"
"VNQ","ETF",NA,"No",90.1215,90.081,88.91,1.36,"Moderate","Uptrend","Uptrend",87.34,94.26,1.49,"Good","Price between support and resistance","-",88.2,"88.32-89.22","88.03-92.75","Higher","False",1.42,NA,"2025-08-19 10:18:00"
"TOL","Large","Good","No",133.055,133.141,131.18,1.43,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-",130.34,"130.4-131.73","132.38-135.7","Higher","False",3.21,13.45,"2025-08-19 10:14:00"
"INTC","Large",NA,"Yes",26.27,26.332,23.66,11.03,"Good","Mixed trend","Uptrend",20.8,27.13,0.16,"Hold","Price between support and resistance","-",26.01,"24.93-25","25.97-27.35","Higher","False",4.19,-4.77,"2025-08-19 10:14:00"
"OSCR","Mid",NA,"No",16.915,16.914,16.65,1.59,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.48,"Moderate","Price between support and resistance","-",16.64,"16.53-16.64","16.29-17.54","Higher","False",7.46,-0.69,"2025-08-19 10:14:00"
"LOW","Large","Moderate","Yes",256.905,256.852,250.89,2.4,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.2,"Hold","Price between support and resistance","-",251.86,"247.27-253.39","250.24-263.73","Neutral","False",1.68,12.09,"2025-08-19 10:15:00"
"IOVA","Small",NA,"No",2.7946,2.815,2.5,11.78,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.24,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.58-3.02","Neutral","False",8.52,-1.21,"2025-08-19 10:15:00"
"TSEM","Mid","Moderate","No",51.42,51.574,49.21,4.49,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.28,"Moderate","Price between support and resistance","-",49.98,"48.89-50.91","48.09-54.75","Neutral","False",2.74,1.74,"2025-08-19 10:15:00"
"VEON","Mid","Good","No",63,63.272,60.44,4.24,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.15,"Hold","Price between support and resistance","-",61.74,"61.74-62.37","59.16-66.84","Neutral","False",5.07,5.75,"2025-08-19 10:15:00"
"NWE","Mid","Good","No",57.64,57.534,54.93,4.93,"Good","Mixed trend","Uptrend",51.27,58.94,0.2,"Moderate","Price between support and resistance","-",56.84,"56.1-57.04","57.3-59.89","Higher","False",2.13,3.67,"2025-08-19 10:15:00"
"RH","Mid","Moderate","No",239.355,239.491,229.21,4.43,"Good","Mixed trend","Uptrend",194.94,253.98,0.33,"Hold","Price between support and resistance","-",234.22,"230-234.5","237.12-251.71","Higher","False",5.12,4.22,"2025-08-19 10:15:00"
"PLD","Large","Moderate","Yes",109.965,109.816,105.44,4.29,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.08,"Moderate","Price between support and resistance","-",107.8,"106.2-108.87","86.52-141.28","Higher","False",1.9,3.71,"2025-08-19 10:15:00"
"HD","Large","Good","Yes",410.5557,410.084,394.7,4.02,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.26,"Moderate","Price between support and resistance","-",396,"385.16-396","399.88-420.76","Neutral","False",1.62,14.72,"2025-08-19 10:15:00"
"CYBR","Large",NA,"No",438.54,438.804,421.1,4.14,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-",430.22,"429.77-434.15","424.01-453.07","Neutral","False",1.95,-3.54,"2025-08-19 10:15:00"
"LXP","Mid","Moderate","No",8.455,8.457,8.14,3.87,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.28,"Hold","Price between support and resistance","-",7.84,"8.18-8.37","7.96-8.89","Neutral","False",1.79,0.27,"2025-08-19 10:15:00"
"PTCT","Mid","Good","No",51.9,51.897,49.8,4.22,"Moderate","Mixed trend","Uptrend",43.86,54.12,0.28,"Hold","Price between support and resistance","-",47.5,"46.6-47.5","46.2-57.6","Neutral","False",3.45,7.05,"2025-08-19 10:15:00"
"REXR","Mid","Moderate","No",39.07,39.058,37.67,3.72,"Good","Mixed trend","Uptrend",35.63,40.12,0.31,"Moderate","Price between support and resistance","-",38.22,"38.29-38.64","38.93-40.16","Higher","False",1.99,1.34,"2025-08-19 10:15:00"
"FND","Mid","Moderate","No",84.23,84.321,81.36,3.53,"Good","Mixed trend","Uptrend",75.93,88.51,0.52,"Moderate","Price between support and resistance","-",82.32,"81.53-83.39","75.9-90.5","Neutral","False",3.5,1.94,"2025-08-19 10:15:00"
"KYIV","Mid","Moderate","No",15.5926,15.645,13.5,15.5,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.25,"Hold","Price between support and resistance","-",14.57,"14.18-14.57","14.16-17.03","Neutral","False",2.49,1.26,"2025-08-19 10:15:00"
"PGEN","Small",NA,"No",3.265,3.29,2.95,10.68,"Good","Mixed trend","Uptrend",1.63,3.57,0.19,"Hold","Price between support and resistance","-",2.8,"2.7-2.8","3.02-3.51","Neutral","False",6.15,-0.41,"2025-08-19 10:15:00"
"BRKU","ETF",NA,"No",24.41,24.466,23.87,2.26,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.55,"Moderate","Price between support and resistance","-",23.52,"23.92-24.03","24.23-25.01","Higher","False",2.92,NA,"2025-08-19 10:15:00"
"NAIL","ETF",NA,"No",84.555,84.627,80.02,5.67,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.13,"Hold","Price between support and resistance","-",80.85,"79.41-80.85","83.17-89.16","Neutral","False",8.44,NA,"2025-08-19 10:16:00"
"RETL","ETF",NA,"No",9.9011,9.906,9.64,2.71,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.16,"Hold","Price between support and resistance","-",9.8,"9.57-9.8","9-10.67","Neutral","False",4.66,NA,"2025-08-19 10:16:00"
"VYMI","ETF",NA,"No",84.24,84.262,84.01,0.27,"Moderate","Mixed trend","Uptrend",78.86,86.28,0.38,"Moderate","Price between support and resistance","-",82.32,"82.56-83.4","83.98-84.61","Neutral","False",1.05,NA,"2025-08-19 10:17:00"
"JNJ","Large","Good","Yes",177.6,177.552,176.25,0.77,"Good","Mixed trend","Uptrend",157.23,181.68,0.2,"Moderate","Price between support and resistance","-",174.44,"174.05-175.82","175.83-179.37","Neutral","False",1.38,9.34,"2025-08-19 10:17:00"
"ABBV","Large","Poor","Yes",206.83,206.716,206.57,0.13,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.29,"Moderate","Price between support and resistance","-",202.86,"202.69-204.76","204.49-209.17","Neutral","False",2.39,2.11,"2025-08-19 10:17:00"
"LIN","Large","Good","Yes",480.425,480.18,478.51,0.4,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.51,"Moderate","Price between support and resistance","-",470.4,"470.81-475.62","476.21-484.64","Neutral","False",1.26,14.07,"2025-08-19 10:18:00"
"MRK","Large","Good","Yes",85.37,85.366,84.22,1.37,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.33,"Moderate","Price between support and resistance","-",83.3,"83.66-84.52","84.47-86.27","Neutral","False",3.24,6.49,"2025-08-19 10:18:00"
"T","Large","Good","Yes",28.925,28.923,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.65-29.2","Higher","False",2.14,1.75,"2025-08-19 10:18:00"
"VXUS","ETF",NA,"No",71.65,71.653,71.56,0.13,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.4,"Moderate","Price between support and resistance","-",70.56,"70.22-70.93","71.49-71.81","Neutral","False",1.19,NA,"2025-08-19 10:18:00"
"IXUS","ETF",NA,"No",80.18,80.181,80.07,0.14,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.4,"Moderate","Price between support and resistance","-",78.4,"78.58-79.38","79.92-80.44","Neutral","False",0.86,NA,"2025-08-19 10:18:00"
"VEA","ETF",NA,"No",58.975,58.978,58.81,0.28,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.4,"Moderate","Price between support and resistance","-",57.82,"57.8-58.39","58.88-59.08","Neutral","False",1.19,NA,"2025-08-19 10:18:00"
"VT","ETF",NA,"No",133.595,133.594,133.45,0.11,"Moderate","Mixed trend","Uptrend",125.93,136.89,0.43,"Moderate","Price between support and resistance","-",131.32,"130.93-132.26","133.22-133.97","Neutral","False",0.91,NA,"2025-08-19 10:18:00"
"IEFA","ETF",NA,"No",86.3415,86.353,86.04,0.35,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-",84.28,"84.61-85.48","86.07-86.61","Neutral","False",1.15,NA,"2025-08-19 10:18:00"
"KEYS","Large","Good","Yes",165.56,165.539,164.43,0.69,"Moderate","Uptrend","Mixed trend",158.31,174.39,1.22,"Moderate","Price between support and resistance","-",162.68,"162.25-163.9","164.49-166.14","Neutral","False",2.28,4.26,"2025-08-19 10:14:00"
"NU","Large","Moderate","No",13.2749,13.243,13.33,-0.41,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.83,"Moderate","Price between support and resistance","-",12.74,"13-13.14","13.01-13.52","Neutral","False",3.16,0.47,"2025-08-19 10:14:00"
"NVO","Large","Good","No",54.965,54.938,53.75,2.26,"Moderate","Uptrend","Mixed trend",48.91,83.28,4.68,"Hold","Price between support and resistance","-",54.7,"54.31-54.36","54.42-55.36","Neutral","False",4.71,3.91,"2025-08-19 10:15:00"
"SNAP","Large",NA,"No",7.31,7.306,7.34,-0.41,"Moderate","Uptrend","Mixed trend",7.04,10.64,12.46,"Hold","Price between support and resistance","-",6.86,"7.16-7.24","7.21-7.4","Higher","False",4,-0.32,"2025-08-19 10:15:00"
"XPEV","Large",NA,"No",20.4902,20.352,19.9,2.97,"Good","Uptrend","Mixed trend",18.2,22.11,0.71,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.87-21.08","Higher","False",5.83,-0.75,"2025-08-19 10:15:00"
"CAI","Large",NA,"No",37.4,37.168,35.95,4.03,"Good","Uptrend","Mixed trend",30.25,39.9,0.35,"Hold","Price between support and resistance","-",36.26,"36.14-36.48","35.89-37.62","Lower","False",4.81,-3.94,"2025-08-19 10:15:00"
"RXO","Mid",NA,"No",15.51,15.465,14.88,4.23,"Moderate","Uptrend","Mixed trend",14.3,18.5,2.46,"Hold","Price between support and resistance","-",15.2,"15-15.2","15.31-16.41","Higher","False",4.32,-2.22,"2025-08-19 10:15:00"
"DPST","ETF",NA,"No",96.6,96.438,94.91,1.78,"Moderate","Uptrend","Mixed trend",86.5,110.05,1.33,"Hold","Price between support and resistance","-",95.06,"93.87-95.08","94.03-99.17","Neutral","False",5.48,NA,"2025-08-19 10:16:00"
"ELIL","ETF",NA,"No",14.9,14.844,14.37,3.69,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.25,"Hold","Price between support and resistance","-",14.39,"14.08-14.39","14.28-15.48","Neutral","False",7.91,NA,"2025-08-19 10:16:00"
"GGLS","ETF",NA,"No",10.855,10.841,10.75,0.98,"Moderate","Uptrend","Mixed trend",10.57,13.93,10.91,"Moderate","Price between support and resistance","-",10.78,"10.64-10.75","10.79-10.9","Neutral","False",2.88,NA,"2025-08-19 10:15:00"
"METD","ETF",NA,"No",14.12,14.109,13.96,1.15,"Moderate","Uptrend","Mixed trend",13.42,16.39,3.22,"Hold","Price between support and resistance","-",13.72,"13.84-13.98","13.93-14.31","Neutral","False",3.98,NA,"2025-08-19 10:16:00"
"MSFD","ETF",NA,"No",10.9685,10.953,10.87,0.91,"Moderate","Uptrend","Mixed trend",10.53,12.31,3.07,"Moderate","Price between support and resistance","-",10.78,"10.75-10.86","10.81-11.12","Neutral","False",2.27,NA,"2025-08-19 10:16:00"
"NVDD","ETF",NA,"No",4.09,4.086,4.04,1.24,"Moderate","Uptrend","Mixed trend",3.99,5.38,13.33,"Moderate","Price between support and resistance","-",3.92,"4.01-4.05","4.03-4.15","Neutral","False",4.18,NA,"2025-08-19 10:16:00"
"EUAD","ETF",NA,"No",41.64,41.618,43.04,-3.25,"Moderate","Uptrend","Mixed trend",40.65,44.86,3.25,"Good","Price between support and resistance","-",41.16,"40.81-41.22","35.57-48.54","Higher","False",2.68,NA,"2025-08-19 10:17:00"
"LLY","Large","Good","Yes",713.17,711.911,698.05,2.17,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.6,"Hold","Price between support and resistance","-",709.6,"707.2-707.2","701.76-724.58","Neutral","False",4.04,15.29,"2025-08-19 10:17:00"
"XOM","Large","Good","Yes",106.715,106.611,106.72,0,"Moderate","Uptrend","Mixed trend",105.36,119.59,9.48,"Moderate","Value Zone - Price near support","-",104.86,"104.59-105.65","106.24-106.98","Neutral","False",2.47,7.04,"2025-08-19 10:17:00"
"PG","Large","Good","Yes",157.035,157.001,155.72,0.84,"Moderate","Uptrend","Mixed trend",152.57,167.71,2.39,"Moderate","Price between support and resistance","-",153.86,"153.9-155.47","155.44-158.63","Neutral","False",1.76,6.51,"2025-08-19 10:17:00"
"CRM","Large","Good","Yes",247.475,247.118,243.97,1.44,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.73,"Hold","Price between support and resistance","-",242.06,"242.53-245.01","244.67-250.28","Neutral","False",3.16,6.39,"2025-08-19 10:17:00"
"PM","Large","Moderate","Yes",167.91,167.841,166.6,0.79,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.57,"Hold","Price between support and resistance","-",164.64,"164.55-166.23","167.58-170.1","Higher","False",2.23,6.76,"2025-08-19 10:17:00"
"CSCO","Large","Good","Yes",67.375,67.339,66.95,0.63,"Moderate","Uptrend","Mixed trend",65.62,74.19,3.89,"Good","Price between support and resistance","-",65.66,"66.03-66.71","66.63-68.13","Neutral","False",1.47,2.61,"2025-08-19 10:18:00"
"ABT","Large","Good","Yes",130.695,130.638,130.27,0.33,"Good","Uptrend","Mixed trend",127.05,142.2,3.16,"Moderate","Price between support and resistance","-",128.38,"128.09-129.39","128.8-132.59","Neutral","False",1.81,7.97,"2025-08-19 10:18:00"
"IBM","Large","Good","Yes",242.19,242.099,239.45,1.14,"Moderate","Uptrend","Mixed trend",233.53,302.84,7,"Hold","Price between support and resistance","-",237.16,"237.35-239.77","241.52-245.62","Higher","False",2.45,6.2,"2025-08-19 10:18:00"
"NOW","Large","Moderate","Yes",895.87,895.765,892.05,0.43,"Moderate","Uptrend","Mixed trend",838.82,1081.23,3.25,"Hold","Price between support and resistance","-",878.08,"877.95-886.91","879.78-911.95","Neutral","False",3,7.94,"2025-08-19 10:18:00"
"SCHH","ETF",NA,"No",21.1201,21.113,20.83,1.39,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.38,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.07-21.36","Higher","False",1.44,NA,"2025-08-19 10:18:00"
"SGOL","ETF",NA,"No",31.8056,31.8,31.79,0.05,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.55,"Moderate","Price between support and resistance","-",31.36,"31.17-31.49","31.66-31.95","Neutral","False",1.97,NA,"2025-08-19 10:18:00"
"NVDA","Large","Good","Yes",180.68,180.927,182.01,-0.73,"Good","Mixed trend","Mixed trend",159.37,188.64,0.37,"Moderate","Price between support and resistance","-",177.38,"177.07-178.87","179.4-181.81","Neutral","False",2.09,3.09,"2025-08-19 10:14:00"
"TSLA","Large","Moderate","No",339.7231,339.69,335.16,1.36,"Good","Mixed trend","Mixed trend",307.83,365.6,0.81,"Hold","Price between support and resistance","-",336.32,"335.25-335.4","337.18-342.26","Neutral","False",3.87,1.68,"2025-08-19 10:14:00"
"AAPL","Large","Good","Yes",232.39,232.429,230.89,0.65,"Good","Mixed trend","Mixed trend",204.13,240.42,0.28,"Hold","Price between support and resistance","-",227.36,"227.74-230.07","230.85-233.93","Neutral","False",2.27,6.58,"2025-08-19 10:17:00"
"MSFT","Large","Good","Yes",512.8032,512.828,517.1,-0.83,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.32,"Good","Price between support and resistance","-",502.74,"502.54-507.67","509.27-516.34","Neutral","False",1.07,13.65,"2025-08-19 10:17:00"
"AMZN","Large","Good","Yes",228.83,228.78,231.49,-1.15,"Moderate","Mixed trend","Mixed trend",214.96,241.86,0.94,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.45-230.21","Neutral","False",1.83,6.55,"2025-08-19 10:17:00"
"META","Large","Good","Yes",758.17,758.436,767.37,-1.2,"Moderate","Mixed trend","Mixed trend",704.58,814.21,1.05,"Hold","Price between support and resistance","-",742.84,"743.01-750.59","751-765.34","Neutral","False",2.25,27.55,"2025-08-19 10:17:00"
"GOOGL","Large","Good","Yes",201.29,201.489,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.93,211.1,0.44,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.78-202.8","Higher","False",1.57,9.38,"2025-08-19 10:17:00"
"JHX","Large","Moderate","No",28.605,28.595,28.9,-1.02,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.75,"Hold","Price between support and resistance","-",28.42,"28.03-28.31","28.55-28.73","Higher","False",3.14,0.98,"2025-08-19 10:14:00"
"SQM","Large","Moderate","No",45.96,45.934,46.13,-0.37,"Good","Mixed trend","Mixed trend",36.32,48.46,0.26,"Hold","Price between support and resistance","-",45.08,"45.04-45.5","45.64-46.12","Lower","False",3.74,2.11,"2025-08-19 10:14:00"
"ZTO","Large","Moderate","No",19.94,19.911,20.21,-1.34,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.82,"Moderate","Price between support and resistance","-",19.6,"19.54-19.74","19.69-20.19","Neutral","False",2.78,1.59,"2025-08-19 10:14:00"
"OPEN","Mid",NA,"No",3.7589,3.779,3.78,-0.56,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.55,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.57-3.96","Neutral","False",14.96,-0.43,"2025-08-19 10:14:00"
"WULF","Mid",NA,"No",9.035,9.042,9.38,-3.68,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.87-9.24","Higher","False",7.66,-0.35,"2025-08-19 10:14:00"
"PLTR","Large","Moderate","Yes",163.8258,163.841,174.03,-5.86,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.71,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","157.63-165.65","Neutral","False",4.12,0.3,"2025-08-19 10:14:00"
"SOFI","Large","Poor","No",23.8658,23.919,24.23,-1.5,"Good","Mixed trend","Mixed trend",18.75,25.68,0.35,"Hold","Price between support and resistance","-",23.52,"23.39-23.63","23.31-24.42","Neutral","False",3.34,0.5,"2025-08-19 10:14:00"
"AMD","Large","Moderate","Yes",170.54,170.588,176.14,-3.18,"Good","Mixed trend","Mixed trend",146.09,190.86,0.83,"Moderate","Price between support and resistance","-",167.58,"167.13-168.83","168.39-172.86","Neutral","False",2.43,1.67,"2025-08-19 10:14:00"
"HOOD","Large","Moderate","No",113.4,113.643,115.02,-1.41,"Good","Mixed trend","Mixed trend",91.47,120.35,0.32,"Moderate","Price between support and resistance","-",110.74,"111.13-112.27","111.1-115.73","Neutral","False",3.21,1.97,"2025-08-19 10:14:00"
"PANW","Large","Moderate","Yes",184.4,184.674,176.17,4.67,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.07,"Hold","Price between support and resistance","-",180.32,"180.71-182.56","182.04-186.96","Neutral","False",4.98,1.6,"2025-08-19 10:14:00"
"SOUN","Mid",NA,"No",14.075,14.054,14.82,-5.03,"Moderate","Mixed trend","Mixed trend",10.9,17.47,1.07,"Hold","Price between support and resistance","-",13.72,"13.79-13.93","13.71-14.44","Neutral","False",6.33,-0.68,"2025-08-19 10:14:00"
"LCID","Mid",NA,"No",2.17,2.167,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,50.29,"Moderate","Value Zone - Price near support","-",2.18,"2.18-2.18","2.14-2.19","Neutral","False",7.19,-1.13,"2025-08-19 10:15:00"
"BMNR","Mid",NA,"No",51.4499,51.558,54.87,-6.23,"Moderate","Mixed trend","Mixed trend",32.89,164.63,6.1,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.41-51.74","Neutral","False",16.08,-3.03,"2025-08-19 10:15:00"
"AUR","Large",NA,"No",6.015,6.014,6.44,-6.6,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-",5.88,"5.9-5.96","5.69-6.33","Neutral","False",6.25,-0.47,"2025-08-19 10:15:00"
"MDT","Large","Moderate","Yes",88.805,88.781,92.81,-4.32,"Moderate","Mixed trend","Mixed trend",86.68,95.42,3.11,"Good","Price between support and resistance","-",87.22,"87.03-87.92","81.66-96.08","Neutral","False",1.64,3.61,"2025-08-19 10:15:00"
"APLD","Mid",NA,"No",15.9001,15.941,16.34,-2.69,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.29,"Hold","Price between support and resistance","-",16.29,"16.25-16.32","15.56-16.25","Neutral","False",5.94,-0.8,"2025-08-19 10:15:00"
"GDRX","Small","Poor","No",4.8575,4.871,5.12,-5.13,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.47,"Hold","Price between support and resistance","-",4.9,"4.76-4.81","4.71-5.08","Higher","False",6.02,0.09,"2025-08-19 10:15:00"
"CIFR","Mid",NA,"No",5.905,5.926,6.05,-2.4,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.1,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.73-6.09","Neutral","False",6.83,-0.45,"2025-08-19 10:15:00"
"RKLB","Large",NA,"No",42.81,42.857,44.97,-4.8,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.19,"Moderate","Price between support and resistance","-",42.14,"41.95-42.38","39.51-45.09","Neutral","False",4.88,-0.46,"2025-08-19 10:15:00"
"CRWD","Large",NA,"Yes",427.36,427.235,426.34,0.24,"Moderate","Mixed trend","Mixed trend",418.74,529.66,11.86,"Moderate","Price between support and resistance","-",418.46,"418.81-423.09","417.54-437.18","Neutral","False",4.13,-0.68,"2025-08-19 10:15:00"
"VIK","Large","Poor","No",58.195,58.358,60.2,-3.33,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.82,"Moderate","Price between support and resistance","-",56.84,"56.25-57.22","53.5-62.89","Neutral","False",2.44,0.73,"2025-08-19 10:15:00"
"VNET","Mid",NA,"No",8.205,8.226,7.75,5.87,"Moderate","Mixed trend","Mixed trend",6.99,9.63,1.17,"Moderate","Price between support and resistance","-",7.84,"7.81-7.88","7.89-8.55","Neutral","False",6.62,-0.01,"2025-08-19 10:15:00"
"CE","Mid",NA,"No",45.27,45.453,43.11,5.01,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.71,"Hold","Price between support and resistance","-",44.1,"43.15-44.24","44.55-48.11","Higher","False",4.39,-14.64,"2025-08-19 10:15:00"
"ENTG","Large","Moderate","No",81.52,81.518,78.41,3.97,"Moderate","Mixed trend","Mixed trend",73.06,95.99,1.71,"Moderate","Price between support and resistance","-",80.25,"78.81-80.25","80.02-83.01","Neutral","False",4.95,1.95,"2025-08-19 10:15:00"
"NSP","Mid","Moderate","No",54.9,54.802,52.9,3.78,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.94,"Hold","Price between support and resistance","-",53.57,"52.89-53.57","54.34-58.75","Higher","False",3.37,1.08,"2025-08-19 10:15:00"
"BRBR","Mid","Moderate","No",39.865,39.878,38.49,3.57,"Moderate","Mixed trend","Mixed trend",37.39,64.5,9.94,"Hold","Price between support and resistance","-",39.01,"38.49-39.01","38.86-40.92","Neutral","False",3.88,1.75,"2025-08-19 10:15:00"
"AAPD","ETF",NA,"No",15.4888,15.469,15.58,-0.59,"Moderate","Mixed trend","Mixed trend",15.25,18.95,14.59,"Hold","Value Zone - Price near support","-",14.7,"15.18-15.34","15.3-15.68","Neutral","False",3.12,NA,"2025-08-19 10:15:00"
"AAPU","ETF",NA,"No",27.58,27.657,27.27,1.14,"Good","Mixed trend","Mixed trend",22.16,28.96,0.25,"Hold","Price between support and resistance","-",27.3,"27.13-27.13","27.17-27.99","Neutral","False",4.57,NA,"2025-08-19 10:16:00"
