"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Small","No",8.32,"Moderate","Mixed trend","Mixed trend","-",7.92,"8.2-8.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.72-8.91",FALSE,7.83,-12.21,"2025-06-11 07:35:00"
"GME","Large","No",28.7,"Moderate","Mixed trend","Mixed trend","-",28.61,"28.5-28.78","Momentum Zone: price is rising; watch for volatility","Neutral","28.21-29.16",FALSE,5.37,0.33,"2025-06-11 07:34:00"
"UEC","Mid","No",6.251,"Moderate","Mixed trend","Mixed trend","-",5.94,"6.25-6.26","Balanced Zone: fair value; moderate entry zone","Higher","6.13-6.38",FALSE,5.87,-0.17,"2025-06-11 07:34:00"
"SBET","Small","No",33.19,"Good","Mixed trend","Mixed trend","-",32.67,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.78-36.6",FALSE,17.24,47.28,"2025-06-11 07:23:00"
"AAPL","Large","Yes",202.52,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.8-203.24",FALSE,4.22,6.43,"2025-06-11 07:34:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend","-",264.33,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","263.58-270.92",FALSE,4.03,6.4,"2025-06-11 07:22:00"
"AAPU",NA,"No",21.62,"Moderate","Mixed trend","Mixed trend","-",21.58,"21.57-21.59","Overheated zone - price is high; risk of pullback or reversal","Higher","21.51-21.73",FALSE,8.04,NA,"2025-06-11 07:37:00"
"PLTU",NA,"No",59.33,"Moderate","Mixed trend","Mixed trend","-",58.41,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.62-61.04",FALSE,20.26,NA,"2025-06-11 07:31:00"
"TSLA","Large","No",331.34,"Moderate","Downtrend","Mixed trend","-",327.69,"330.87-332.66","Momentum Zone: price is rising; watch for volatility","Neutral","329.91-333.09",FALSE,7.2,1.76,"2025-06-11 07:35:00"
"TSLA","Large","No",331.34,"Moderate","Downtrend","Mixed trend","-",327.69,"330.87-332.66","Momentum Zone: price is rising; watch for volatility","Neutral","329.91-333.09",FALSE,7.2,1.76,"2025-06-11 07:35:00"
