"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",86.06,"Moderate","Uptrend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.85-86.27","False",1.71,NA,"2025-07-09 07:00:00"
"FXI","ETF","No",36.29,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.18-36.39","False",2.29,NA,"2025-07-09 06:57:00"
"GLD","ETF","No",303.5,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","301.94-305.06","False",2.1,NA,"2025-07-09 07:00:00"
"AAPL","Large","Yes",209.96,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.97-210.95","False",3.89,6.42,"2025-07-09 07:00:00"
"MSFT","Large","Yes",501.23,"-","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","491.45-510.8","False",2.35,12.94,"2025-07-09 07:00:00"
"AMZN","Large","Yes",220,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Higher","219.14-220.86","False",3.06,6.15,"2025-07-09 07:00:00"
"MARA","Mid","No",17.56,"Moderate","Mixed trend","Mixed trend",15.29,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.48-17.48",17.48,"Lower","17.49-17.59","False",7.78,-1.09,"2025-07-09 06:58:00"
"UNH","Large","Yes",302.6,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","303-303",303,"Neutral","297.04-308.16","False",5.78,23.9,"2025-07-09 07:00:00"
"UVXY","ETF","No",17.56,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.44-17.68","False",12.31,NA,"2025-07-09 07:00:00"
"AVGO","Large","Yes",270.55,"-","Downtrend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","270.05-271.29","False",4.78,2.74,"2025-07-09 07:00:00"
"TZA","ETF","No",10.99,"Moderate","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",10.96,"Neutral","10.86-11.12","False",7.37,NA,"2025-07-09 07:00:00"
"LABD","ETF","No",6.84,"-","Downtrend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Neutral","6.62-7.06","False",9.26,NA,"2025-07-09 07:00:00"
