"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",10.335,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.24,"Neutral","9.66-10.96","False",7.58,-12.21,"2025-07-03 12:02:00"
"RGTI","Mid","No",13.1493,"Moderate","Mixed trend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.02,"Neutral","13.02-13.28","False",8.06,-0.8,"2025-07-03 12:03:00"
"BMNR","Small","No",110.98,"-","Mixed trend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",109.87,"Neutral","95.29-137.54","False",11.02,-3,"2025-07-03 12:03:00"
"ORCL","Large","Yes",236.58,"Good","Mixed trend","Uptrend",209.96,237.6299,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",234.21,"Neutral","235.07-239.35","False",4.47,4.35,"2025-07-03 12:03:00"
"SYM","Large","No",46.9022,"Moderate","Mixed trend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.15-47.02",46.77,"Neutral","45.86-49.21","False",6.24,-0.08,"2025-07-03 12:03:00"
"CDNS","Large","Yes",326.11,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.28,"Neutral","321.37-330.88","False",3.76,3.95,"2025-07-03 12:03:00"
"FSLR","Large","Yes",184.075,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","177.69-191.28","False",5.72,11.78,"2025-07-03 12:03:00"
"BTDR","Mid","No",13.955,"Moderate","Mixed trend","Uptrend",10.8,14.1,"-","High Value Zone: near resistance; watch for pullback or reversal","13.81-13.81",13.82,"Neutral","13.4-14.5","False",9.01,-4.74,"2025-07-03 12:03:00"
"CRM","Large","Yes",273.32,"Moderate","Mixed trend","Uptrend",265.65,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.14-273.14",273.14,"Neutral","270.38-276.24","False",3.77,6.38,"2025-07-03 12:04:00"
"ITW","Large","Yes",258.175,"Good","Mixed trend","Uptrend",245.175,258.4,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257,"Neutral","256.68-259.67","False",2.45,11.36,"2025-07-03 12:05:00"
"VMC","Large","Yes",266.205,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","265.98-267.08",266.53,"Higher","263.77-268.64","False",2.66,7.12,"2025-07-03 12:05:00"
"SPXL","ETF","No",179.93,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-179.95",179.72,"Neutral","179.21-181.43","False",7.08,NA,"2025-07-03 12:05:00"
"TNA","ETF","No",36.8,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.89",36.86,"Neutral","36.33-37.33","False",7.99,NA,"2025-07-03 12:05:00"
"SOXL","ETF","No",26.565,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.3,"Neutral","26.23-26.9","False",12.34,NA,"2025-07-03 12:05:00"
"FAS","ETF","No",175.85,"Moderate","Mixed trend","Uptrend",162.5,177,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.88-175.88",175.88,"Neutral","172.56-178.85","False",6.45,NA,"2025-07-03 12:05:00"
"DPST","ETF","No",104.15,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","103.09-104.21",103.65,"Neutral","101.44-106.8","False",10.18,NA,"2025-07-03 12:05:00"
"LABU","ETF","No",61.2702,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.66,"Neutral","60.25-62.53","False",11.64,NA,"2025-07-03 12:05:00"
"AAPU","ETF","No",23.87,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.81",23.63,"Neutral","23.59-24.15","False",8.03,NA,"2025-07-03 12:05:00"
"SPY","ETF","No",625.89,"Good","Mixed trend","Uptrend",610.83,626.08,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","625.06-627.49","False",2.36,NA,"2025-07-03 12:05:00"
"XLF","ETF","No",53.135,"Moderate","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53-53.39","False",2.13,NA,"2025-07-03 12:06:00"
"NVDX","ETF","No",14.82,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.63-14.63",14.67,"Neutral","14.59-15.05","False",11.47,NA,"2025-07-03 12:06:00"
"NVDL","ETF","No",71.59,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-71.9",70.87,"Neutral","70.67-72.51","False",11.51,NA,"2025-07-03 12:06:00"
"XLU","ETF","No",81.94,"Moderate","Mixed trend","Uptrend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.84-81.84",81.84,"Neutral","81.46-82.42","False",1.73,NA,"2025-07-03 12:06:00"
"VOO","ETF","No",575.36,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal","575.06-575.06",575.06,"Neutral","574.55-577.08","False",2.36,NA,"2025-07-03 12:07:00"
"JEPI","ETF","No",56.9201,"Good","Mixed trend","Uptrend",56.3803,56.94,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-56.91",56.91,"Neutral","56.82-57.02","False",1.64,NA,"2025-07-03 12:07:00"
"XRT","ETF","No",80.57,"Moderate","Mixed trend","Uptrend",76.46,80.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.6-80.6",80.6,"Neutral","80.12-81.02","False",2.35,NA,"2025-07-03 12:07:00"
"SPMO","ETF","No",112.6101,"Good","Mixed trend","Uptrend",110.17,112.68,"-","High Value Zone: near resistance; watch for pullback or reversal","112.61-112.61",112.61,"Neutral","112.48-113.02","False",2.6,NA,"2025-07-03 12:08:00"
"ONEQ","ETF","No",81.01,"Good","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal","80.97-80.97",80.97,"Higher","80.68-81.8","False",3.01,NA,"2025-07-03 12:05:00"
"VFH","ETF","No",129.54,"Good","Mixed trend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal","129.38-129.38",129.38,"Neutral","128.96-130.12","False",2.29,NA,"2025-07-03 12:09:00"
"IWB","ETF","No",344.1,"Moderate","Mixed trend","Uptrend",335.65,344.13,"-","High Value Zone: near resistance; watch for pullback or reversal","343.74-343.74",343.74,"Higher","343.7-345.45","False",2.33,NA,"2025-07-03 12:09:00"
"SPLG","ETF","No",73.635,"Moderate","Mixed trend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73",73,"Neutral","73.56-73.87","False",2.35,NA,"2025-07-03 12:09:00"
"AIRR","ETF","No",84.318,"Moderate","Mixed trend","Uptrend",80.8,84.509,"-","High Value Zone: near resistance; watch for pullback or reversal","84.11-84.11",84.11,"Higher","83.74-84.89","False",2.3,NA,"2025-07-03 12:09:00"
"STLA","Large","No",10.285,"Moderate","Downtrend","Uptrend",9.81,10.455,"-","Balanced Zone: price is rising with room to resistance;","10.22-10.41",10.27,"Neutral","10.15-10.43","False",4.79,2.17,"2025-07-03 12:03:00"
"MA","Large","Yes",567.6,"Moderate","Downtrend","Uptrend",545.5475,569.3199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","567.82-567.82",567.82,"Neutral","565.55-570.82","False",3.07,14.26,"2025-07-03 12:04:00"
"WFC","Large","Yes",83.495,"Moderate","Downtrend","Uptrend",78.955,83.945,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.54",83.51,"Neutral","82.6-84.21","False",3,5.56,"2025-07-03 12:04:00"
"SCHF","ETF","No",22.1667,"Moderate","Downtrend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.2-22.2",22.2,"Neutral","22.09-22.24","False",1.88,NA,"2025-07-03 12:07:00"
"META","Large","Yes",718.74,"Moderate","Uptrend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","714.72-722.25",718.83,"Neutral","711.74-725.74","False",4.42,25.55,"2025-07-03 12:04:00"
"HOOD","Large","No",93.91,"Good","Uptrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.72-96.35",96.18,"Neutral","92.27-95.49","False",7.42,1.75,"2025-07-03 12:02:00"
"COST","Large","Yes",985.605,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","983-984.82",983.97,"Neutral","981.55-989.32","False",3.63,17.58,"2025-07-03 12:03:00"
"ICU","ETF","No",0.5697,"Moderate","Uptrend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.52-0.53",0.57,"Neutral","0.53-0.61","False",9.62,NA,"2025-07-03 12:09:00"
"TSLA","Large","No",317.79,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","313.1-317.91",316.88,"Neutral","315.08-320.55","False",5.73,1.74,"2025-07-03 12:02:00"
"INTC","Large","Yes",22.4279,"Moderate","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.16",22.21,"Neutral","22.2-22.65","False",6.66,-4.48,"2025-07-03 12:02:00"
"PLTR","Large","Yes",134.71,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.36,"Neutral","133.32-136.1","False",9.21,0.22,"2025-07-03 12:02:00"
"MARA","Mid","No",17.6903,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.82",17.71,"Neutral","17.35-18.03","False",8.5,-1.09,"2025-07-03 12:02:00"
"NU","Large","No",13.605,"Moderate","Mixed trend","Mixed trend",13.18,13.9846,"-","Balanced Zone: price is rising with room to resistance;","13.65-13.65",13.65,"Neutral","13.45-13.77","False",6.09,0.44,"2025-07-03 12:03:00"
"TMC","Mid","No",7.06,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.99,"Neutral","6.77-7.35","False",9.42,-0.23,"2025-07-03 12:03:00"
"PL","Mid","No",6.915,"Good","Mixed trend","Mixed trend",5.91,7.7191,"-","High Value Zone: near resistance; watch for pullback or reversal","6.76-6.92",6.85,"Neutral","6.79-7.23","False",6.98,-0.36,"2025-07-03 12:03:00"
"LLY","Large","Yes",777.12,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal","774.5-774.5",774.5,"Neutral","772.7-781.65","False",4.56,12.31,"2025-07-03 12:04:00"
"XOM","Large","Yes",112.2855,"Good","Mixed trend","Mixed trend",107.15,112.465,"-","High Value Zone: near resistance; watch for pullback or reversal","111.58-111.58",111.58,"Neutral","111.59-112.99","False",2.75,7.54,"2025-07-03 12:04:00"
"HD","Large","Yes",371.8775,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-370.33",369.55,"Neutral","369.07-374.69","False",2.3,14.73,"2025-07-03 12:04:00"
"PM","Large","Yes",178.28,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","178.02-178.02",178.02,"Neutral","177.53-179.83","False",1.89,6.35,"2025-07-03 12:04:00"
"CSCO","Large","Yes",69.345,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","69.06-69.06",69.06,"Neutral","69.04-69.9","False",2.52,2.45,"2025-07-03 12:04:00"
"IBM","Large","Yes",290.77,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","High Value Zone: near resistance; watch for pullback or reversal","290.65-290.65",290.65,"Neutral","288.28-293.36","False",2.58,5.84,"2025-07-03 12:04:00"
"T","Large","Yes",28.3442,"Good","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.27-28.37",28.29,"Neutral","28.26-28.41","False",2.58,1.63,"2025-07-03 12:04:00"
"EQIX","Large","Yes",790.95,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","788.35-788.35",788.35,"Neutral","781.03-800.87","False",3.59,9.54,"2025-07-03 12:04:00"
"HES","Large","Yes",144.17,"Good","Mixed trend","Mixed trend",137.72,144.35,"-","High Value Zone: near resistance; watch for pullback or reversal","143.67-143.67",143.67,"Neutral","143.33-145.04","False",2.65,7.2,"2025-07-03 12:05:00"
"GUSH","ETF","No",23.9,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.85-23.91",23.88,"Neutral","23.53-24.27","False",7.15,NA,"2025-07-03 12:05:00"
"JNUG","ETF","No",79.7243,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.48,"Higher","78.58-81.71","False",7.09,NA,"2025-07-03 12:04:00"
"MEXX","ETF","No",18.29,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.59-18.99","False",7.58,NA,"2025-07-03 12:04:00"
"TSLL","ETF","No",11.675,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","11.38-11.76",11.71,"Neutral","11.48-11.88","False",11.58,NA,"2025-07-03 12:05:00"
"TSLY","ETF","No",8.1448,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Neutral","8.06-8.23","False",8.18,NA,"2025-07-03 12:05:00"
"MSTU","ETF","No",8.555,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.31-8.66",8.49,"Neutral","8.27-8.83","False",17.56,NA,"2025-07-03 12:05:00"
"IBIT","ETF","No",62.08,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.87-62.5","False",3.7,NA,"2025-07-03 12:05:00"
"ETHA","ETF","No",19.5054,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.48-19.68",19.61,"Higher","19.27-19.74","False",6.58,NA,"2025-07-03 12:06:00"
"FXI","ETF","No",36.255,"Moderate","Mixed trend","Mixed trend",36.23,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.13-36.37","False",2.29,NA,"2025-07-03 12:06:00"
"UVXY","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","18.11-18.5","False",12.13,NA,"2025-07-03 12:06:00"
"MSTY","ETF","No",20.905,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.76-21.05","False",8.64,NA,"2025-07-03 12:06:00"
"VCIT","ETF","No",82.465,"Moderate","Mixed trend","Mixed trend",82.37,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal","82.38-82.44",82.38,"Higher","82.34-82.59","False",0.74,NA,"2025-07-03 12:06:00"
"LABD","ETF","No",6.9199,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Higher","6.8-7.04","False",9.18,NA,"2025-07-03 12:06:00"
"SLV","ETF","No",33.445,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.29,"Neutral","33.19-33.7","False",2.11,NA,"2025-07-03 12:06:00"
"BND","ETF","No",73.095,"Moderate","Mixed trend","Mixed trend",73.04,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Neutral","72.95-73.27","False",0.57,NA,"2025-07-03 12:06:00"
"MSTX","ETF","No",39.6101,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.33,"Neutral","38.45-40.77","False",16.93,NA,"2025-07-03 12:06:00"
"SGOV","ETF","No",100.4295,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.42,"Lower","100.41-100.44","False",0,NA,"2025-07-03 12:06:00"
"CONY","ETF","No",9.1571,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.05-9.27","False",7.9,NA,"2025-07-03 12:06:00"
"KWEB","ETF","No",33.52,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Neutral","33.39-33.65","False",3.52,NA,"2025-07-03 12:06:00"
"BITO","ETF","No",21.0235,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","20.87-21.17","False",4.71,NA,"2025-07-03 12:06:00"
"BITX","ETF","No",55.33,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Higher","54.58-56.08","False",7.41,NA,"2025-07-03 12:07:00"
"USFR","ETF","No",50.335,"Moderate","Mixed trend","Mixed trend",50.29,50.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.34-50.34",50.34,"Neutral","50.33-50.34","False",0.04,NA,"2025-07-03 12:07:00"
"AGG","ETF","No",98.485,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Neutral","98.3-98.67","False",0.6,NA,"2025-07-03 12:07:00"
"GLD","ETF","No",306.5067,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",306.29,"Neutral","304.81-308.21","False",2.1,NA,"2025-07-03 12:07:00"
"CONL","ETF","No",46.68,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.4-47.96","False",13.12,NA,"2025-07-03 12:07:00"
"TSLT","ETF","No",15.98,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.82,"Neutral","15.65-16.31","False",11.62,NA,"2025-07-03 12:07:00"
"KIE","ETF","No",58.81,"Moderate","Mixed trend","Mixed trend",57.8,59.95,"-","Balanced Zone: price is rising with room to resistance;","58.81-58.81",58.81,"Neutral","58.42-59.2","False",2.31,NA,"2025-07-03 12:08:00"
"UNH","Large","Yes",309.34,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.85-309.85",309.85,"Higher","308.41-311.2","False",5.78,23.9,"2025-07-03 12:04:00"
"PG","Large","Yes",160.695,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","159.9-160.24",159.93,"Neutral","159.7-161.71","False",2.12,6.3,"2025-07-03 12:04:00"
"MCD","Large","Yes",293.99,"Moderate","Downtrend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-294.1",292.86,"Neutral","292.05-295.97","False",1.88,11.34,"2025-07-03 12:04:00"
"NUGT","ETF","No",75.56,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","73.5-75.19",74.16,"Neutral","73.04-77.86","False",5.71,NA,"2025-07-03 12:05:00"
"YINN","ETF","No",39.29,"Moderate","Downtrend","Mixed trend",39.21,41.57,"Buy Signal","Buy signal generated - watch for recovery/decline","39.08-39.57",39.11,"Neutral","38.86-39.69","False",7.29,NA,"2025-07-03 12:05:00"
"AMUU","ETF","No",31.837,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.7,"Neutral","30.68-33","False",12.08,NA,"2025-07-03 12:04:00"
"PLTU","ETF","No",59.56,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","58.39-58.39",58.39,"Neutral","58.16-60.96","False",18.37,NA,"2025-07-03 12:05:00"
"TLT","ETF","No",87.02,"Moderate","Downtrend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.88-87.93",86.93,"Neutral","86.43-87.6","False",1.67,NA,"2025-07-03 12:06:00"
"AMDL","ETF","No",8.025,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.1,"Higher","7.86-8.19","False",12.67,NA,"2025-07-03 12:06:00"
