"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.475,13.45,13.455,13.51,-0.26,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,10.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",13.34,"13-13"," + Breakout Signal + ",NA,"13.16-13.76","Neutral","Neutral","9.89-17.07","False",4.51,1.52,0.447260529258297,0.185873605947958,-0.111193476649374,8,0,6,0.778755329834289,87.4594193858378,52.8569319136795,45.5555555555553,69.9999999999993,7.7777777777777,27.1428571428567,100,0.018708286933866,NA,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.01,1,0.5,66,4.51,0.0451,54.49,6.2,54.49,7,0,0,27.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.955,138.003,NA,137.15,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.42,153.4,4.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"137.28-139.1","Neutral","Neutral","116.26-159.65","False",2.21,9.53,-0.307125307125295,-0.0326086956521648,-0.0326086956521648,5,4,2,0.99212183363613,45.9109253099418,45.9109253099418,NA,100,0,100,100,0.34074550620658,NA,NA,"2025-11-21 09:51:00","","","","","Undervalued","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.38,1,0.5,66,2.21,0.0221,56.79,NA,56.79,7,0,0,28.0225
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",102.53,102.244,NA,100.14,2.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",98.08,115,2.8,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"97.81-107.25","Neutral","Neutral","75.4-129.66","False",3.52,5.03,0.865715691096897,0.722039392897489,0.722039392897489,8,2,9,2.33473923533072,81.2469240324345,69.7216413563408,NA,100,0,0,100,0.589028692000656,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.8,0.933333333333333,0.5,64.6666666666667,3.52,0.0352,54.8133333333333,NA,54.8133333333333,7,0,0,27.5283333333333
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",23.87,23.886,24.207,24.57,-2.85,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",22.18,47.04,13.74,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",23.61,"23-24"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","22.06-25.68","Neutral","Neutral","2.76-44.98","False",5.09,-7.01,-0.338190472214102,-2.55154113084303,-2.96747967479675,7,3,3,5.42106188365379,45.5610791921669,32.169329662049,13.1777463460631,17.8217821782178,1.21719263142054,10.3960396039605,100,0.0507264428085825,NA,NA,"2025-11-21 09:52:00","","News Alert","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,13.74,1,0.5,55.975,5.09,0.0509,43.8725,-13.6431858553311,43.8725,1,8,0,22.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.111,10.114,10.07,0.5,"0.23","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.07,"9-10"," + Breakout Signal + ",NA,"9.98-10.26","Neutral","Neutral","8.71-11.53","False",1.93,0.67,0.0494315373208008,-0.196254400930991,0.198019801980194,8,3,9,0.577760262885857,76.0220007848384,54.3460299441873,23.1636363636343,49.9999999999982,0.692592592591652,39.6000000000009,100,0.00903924775628362,10.106338,NA,"2025-11-21 09:52:00","","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.36,0.453333333333333,0.5,52.0666666666667,1.93,0.0193,52.1033333333333,4.7,52.1033333333333,5,0,0,27.9008333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.9,75.937,75.981,75.69,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.77,86.6,9.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",75.59,"76-76"," + ",NA,"75.77-76.27","Higher","Neutral","62.02-89.78","False",2.31,5.56,-0.125008224225276,-0.0263435194941992,-0.0263435194941992,7,4,1,0.625484978662182,40.4589579498324,46.763189615771,15.6558641975313,25.9259259259264,-9.0769410363236,24.8842592592577,56.0000000000002,0.112339521095669,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.5,1,1,74,2.31,0.0231,63.69,NA,63.69,7,0,0,28.4975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",246.86,245.908,NA,242.52,1.79,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",238.12,276.81,3.43,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"240.15-253.57","Neutral","Neutral","202.46-289.51","False",3.19,10.39,0.913643331630052,1.23436538855855,1.23436538855855,9,1,8,1.42930009192182,75.6818278649194,70.7582662913856,91.1327762302692,100,1.50564178355922,26.6016713091925,100,0.872257129520892,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.43,1,0.5,68,3.19,0.0319,58.81,NA,58.81,7,0,0,29.7775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.19,248.541,248.467,247.3,0.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",244.57,320.62,20.01,"Moderate","Excellent reward to risk ratio zone"," + ","None",246.82,"247-248"," + ",NA,"243.08-253.3","Neutral","Neutral","192.52-303.86","False",2.73,6.27,-0.26121202379039,-0.00201454501500653,-0.00201454501500653,4,5,0,0.611825085081396,17.4573700253148,46.5349710679011,50.1016260162601,34.7560975609755,-12.6889353511219,-23.170731707317,18.0952380952377,0.410763547555016,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,20.01,1,0.5,60.5,2.73,0.0273,53.02,NA,53.02,5,0,0,26.5675
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.84,75.759,75.637,75.05,1.05,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.29,83.74,3.09,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",75.35,"75-76"," + Upwards Momentum Signal + ",NA,"74.7-76.98","Neutral","Neutral","58.05-93.63","False",2.7,2.1,0.350645054581542,0.324095508962239,0.31746031746033,7,0,7,0.486301156857521,91.5084929239626,66.8649161200029,100,100,10.1807549175961,0,100,0.0589915248148346,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.09,1,0.5,61,2.7,0.027,53.8,6.2,53.8,5,0,0,27.075
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.17,212.52,212.735,211.74,0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.01,220.56,0.55,"Moderate","Low reward High risk zone"," + ","None",211.3,"211-213"," + ",NA,"211.93-213.54","Higher","Lower","187.4-219.03","False",2.51,30.84,-0.335862085163353,-0.0777073963312786,-0.0777073963312786,3,6,0,0.674959230010499,22.8288926777669,40.8507785917238,28.6371484266218,9.02255639097576,-6.5144488262545,1.46700083541949,9.37499999999813,0.387320926364736,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,1,59.1666666666667,2.51,0.0251,57.5733333333333,NA,57.5733333333333,7,0,0,27.9058333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.19,9.168,9.076,8.67,6,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.08,11.68,2.25,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak",8.9,"9-9"," + Moderate Earnings + ",NA,"8.76-9.62","Neutral","Neutral","5.54-12.73","False",6.02,-0.04,1.65929203539823,0.437158469945346,4.66970387243736,7,1,6,4.92445895293401,73.5384877640865,63.4701238060134,87.4761904761905,71.4285714285713,3.83853311439511,-23.5714285714288,24.9999999999994,0.0248997991960016,NA,NA,"2025-11-21 09:52:00","","","Earnings Alert","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.25,0.75,0.5,54,6.02,0.0602,44.98,5.2,44.98,1,0,8,24.82
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.88,82.697,82.447,81.25,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,91.92,2.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",81.71,"81-83"," + Breakout Signal + ",NA,"79.95-85.81","Neutral","Neutral","64.42-101.34","False",2.98,8.15,0.229773854154067,-0.300733790448695,-0.300733790448695,4,0,6,2.46236853241929,72.2885112147933,62.9605682427794,46.8737317968608,63.3879781420759,-4.66605497317911,32.7868852459011,96.9696969696954,0.153092057272638,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.1,0.7,0.5,60,2.98,0.0298,53.02,NA,53.02,7,0,0,27.08
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.7751,17.762,17.729,17.69,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.41,20.27,6.88,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.62,"18-18"," + ",NA,"17.64-17.82","Lower","Neutral","14.78-20.77","False",2.18,0.98,0.141408450704216,0.537895927601802,0.537895927601802,6,0,7,1.03485970597925,62.8853933578849,59.7736629104897,80.4651416122003,80.6111111111109,-2.99097237873432,13.9444444444435,41.8333333333315,0.0175457117268021,NA,NA,"2025-11-21 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.88,1,0,54,2.18,0.0218,43.82,NA,43.82,7,0,0,23.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",203.605,202.757,203.501,206.02,-1.17,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",200.31,"139-203"," + Breakout Signal + ","Breakdown Signal","198.79-208.42","Neutral","Neutral","134.24-272.97","False",6.03,1.9,1.14505712866368,0.335099174571876,-1.87710843373494,8,2,5,3.16901979475981,76.5675531046694,47.8246504904703,50.7720871482793,67.8939939163799,6.86106660622595,25.4428393870723,91.6666666666657,0.620782169524989,206.029152,206.952669166667,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.2,1,0.5,57,6.03,0.0603,44.47,6.2,44.47,5,0,0,22.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",253.25,253.736,NA,252.92,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.65,271.58,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"247.2-259.3","Neutral","Neutral","232.31-302.05","False",2.61,16.7,-0.764106583072096,-0.764106583072096,-0.764106583072096,2,7,0,0.617989004448945,0,0,NA,0,0,0,0,0.390742882212798,NA,NA,"2025-11-21 09:50:00","","","","","Undervalued","2025-11-21 09:50:00","2025-11-21 09:50:00",2025-11-21 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.04,0.346666666666667,0.5,50.9333333333333,2.61,0.0261,46.8566666666667,NA,46.8566666666667,7,0,0,24.2891666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.02,32.047,32.104,32,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,34.8,4.68,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.96,"32-32"," + ",NA,"31.71-32.1","Lower","Neutral","26.9-37.18","False",2.23,1.18,-0.187032418952603,-0.543562665010086,-0.543562665010086,3,6,-1,0.710152628700684,13.7546284849461,34.7502864234823,11.2144702842374,6.9767441860469,0.707853731108816,-4.13436692506386,27.2727272727284,0.0291547594742078,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.68,1,0,49,2.23,0.0223,41.27,NA,41.27,5,0,0,22.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",443.5,443.441,443.616,441.63,0.42,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",430.05,516.96,5.46,"Hold","Excellent reward to risk ratio zone"," + ","None",441.14,"442-444"," + ",NA,"439.55-447.35","Neutral","Neutral","344.45-542.55","False",3.29,36.34,0.0439877736547057,-0.182305147307061,-0.182305147307061,7,1,7,0.930129975970998,54.5951606705827,50.003999059958,17.5189393939394,22.4431818181822,-2.2273246160233,8.5227272727275,100,0.356482818660247,NA,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.46,1,0.5,64,3.29,0.0329,52.71,5.67702517492613,52.71,7,0,0,25.7525
