"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",180.8799,179.07,164.09,184.5,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.37-181.45","False",2.92,3.09,"2025-08-05 08:44:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.42,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.52-131","False",6.06,NA,"2025-08-05 08:45:00"
"ORCL","Large","Good","Yes",256.47,253.91,230.5,258.75,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.78","253.78-259.3","False",2.7,4.35,"2025-08-05 08:46:00"
"PFE","Large","Moderate","Yes",24.19,23.9,23.18,30.09,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.78-24.78","False",3,1.38,"2025-08-05 08:44:00"
"PLTD","ETF",NA,"No",7.37,7.3,6.78,7.52,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.37-7.53","7.29-7.45","False",7.13,NA,"2025-08-05 08:45:00"
"PLTR","Large","Moderate","Yes",171.53,169.47,145.36,174.96,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.92-173.14","True",4.14,0.23,"2025-08-05 08:44:00"
"PLTU","ETF",NA,"No",94.9506,94.86,70.26,96.85,"Moderate","Uptrend","Uptrend",70.97,82.31,-0.09,"Buy signal generated - good momentum","Buy Signal","91.6-94.95","92.99-96.91","True",8.34,NA,"2025-08-05 08:45:00"
"PTIR","ETF",NA,"No",30.03,29.56,26.2,45.55,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-30.08","29.46-30.6","True",11.39,NA,"2025-08-05 08:46:00"
"QBTS","Mid",NA,"No",18.04,17.8,16.26,20.19,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-18.06","17.77-18.3","False",7.25,-0.66,"2025-08-05 08:44:00"
"QQQ","ETF",NA,"No",565.98,560.32,542.39,569.73,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.92-567.04","False",1.8,NA,"2025-08-05 08:46:00"
"QS","Mid",NA,"No",8.7,8.61,7.9,8.87,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.47-8.93","False",8.27,-0.86,"2025-08-05 08:45:00"
"RGTI","Mid",NA,"No",15.88,15.72,13.46,16,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.9","15.67-16.11","False",7.87,-0.8,"2025-08-05 08:45:00"
"RXRX","Mid",NA,"No",6,5.94,5.51,6.91,"Good","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.67-6.34","False",6.92,-1.8,"2025-08-05 08:44:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.56-26.64","False",1.61,NA,"2025-08-05 08:46:00"
"SCS","Small","Good","No",16.6297,16.46,10.66,16.96,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","16.6-16.8","15.79-17.47","True",3.56,1.04,"2025-08-05 08:43:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.17-32.17","31.74-32.51","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.15,58.56,51.54,60.53,"Moderate","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.81-59.48","False",6.33,1.84,"2025-08-05 08:44:00"
"SNN","Large","Moderate","No",35.23,34.88,29.86,37.81,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.85-35.55","True",2.36,0.94,"2025-08-05 08:35:00"
"SOFI","Large","Poor","No",22.12,21.9,19.68,23.76,"Moderate","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.91-22.33","False",3.65,0.5,"2025-08-05 08:45:00"
"SOXL","ETF",NA,"No",25.48,25.23,22.88,27.16,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.28-25.68","False",7.61,NA,"2025-08-05 08:45:00"
"SOXS","ETF",NA,"No",7.56,7.48,6.63,26.94,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","7.53-7.59","7.5-7.62","False",11.46,NA,"2025-08-05 08:45:00"
"SPXL","ETF",NA,"No",183.51,181.67,170.54,186.41,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.22-184.8","False",4.98,NA,"2025-08-05 08:45:00"
"SPY","ETF",NA,"No",632.0184,625.7,608.79,635.03,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.12-633.02","False",1.64,NA,"2025-08-05 08:46:00"
"TLT","ETF",NA,"No",87.97,87.09,84.98,89.73,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Elevated Zone - Price near resistance","-","87.86-87.94","87.8-88.14","False",1.38,NA,"2025-08-05 08:46:00"
"TMF","ETF",NA,"No",39.14,38.75,36.5,39.92,"Good","Uptrend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","38.92-39.11","38.91-39.35","False",4.23,NA,"2025-08-05 08:45:00"
"TNA","ETF",NA,"No",35.01,34.66,32.1,36.43,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.65-35.37","False",6.08,NA,"2025-08-05 08:46:00"
"TOST","Large","Poor","No",49.97,49.47,44.97,50.97,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.24-50.58","False",3.16,0.27,"2025-08-05 08:40:00"
"TQQQ","ETF",NA,"No",88.32,87.44,81.01,90.22,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.89-88.75","False",5.7,NA,"2025-08-05 08:46:00"
"TSLA","Large","Moderate","No",309.9899,306.89,289.24,359.22,"Moderate","Uptrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.81-311.16","False",5.75,1.69,"2025-08-05 08:44:00"
"TSLL","ETF",NA,"No",10.8,10.69,9.45,35.2,"Moderate","Uptrend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.72-10.88","False",11.6,NA,"2025-08-05 08:46:00"
"TSLS","ETF",NA,"No",7.89,7.81,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","7.88-7.88","7.81-7.97","False",6.78,NA,"2025-08-05 08:45:00"
"TSMX","ETF",NA,"No",35.52,35.16,32.85,36.91,"Moderate","Mixed trend","Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.42-36.62","False",4.93,NA,"2025-08-05 08:37:00"
"TZA","ETF",NA,"No",11.1,10.99,10.26,21.66,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.97-11.23","False",6.6,NA,"2025-08-05 08:46:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","6.13-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 08:46:00"
"UNH","Large","Good","Yes",241.5,239.08,223.93,246.33,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.71-242.34","False",6.34,23.11,"2025-08-05 08:46:00"
"VOO","ETF",NA,"No",581.07,575.26,559.71,584.12,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.21-582.93","False",1.65,NA,"2025-08-05 08:45:00"
"VRTX","Large",NA,"Yes",410,405.9,395.27,429.02,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-410","398.96-421.04","True",2.62,-3.84,"2025-08-05 08:45:00"
"WMT","Large","Moderate","Yes",99.77,98.77,95.32,101.77,"Moderate","Mixed trend","Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","99.57-99.8","99.11-100.4","False",1.56,2.34,"2025-08-05 08:44:00"
"XLE","ETF",NA,"No",85.22,83.94,82.01,91.23,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.52-84.37","84.72-85.72","False",2.31,NA,"2025-08-05 08:46:00"
"XLF","ETF",NA,"No",51.91,51.86,50.57,53.26,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Buy signal generated - watch for recovery/decline","Buy Signal","51.91-51.99","51.73-52.09","False",1.85,NA,"2025-08-05 08:36:00"
"XOM","Large","Good","Yes",107.2154,105.62,102.89,109.36,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.08-106.15","106.21-108.22","False",2.58,7.04,"2025-08-05 08:45:00"
"YINN","ETF",NA,"No",43.51,43.07,40.34,46.68,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.53","43.3-43.61","False",4.77,NA,"2025-08-05 08:46:00"
"ZTS","Large","Good","Yes",164.9857,163.34,146.45,175.63,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.74-170.98","True",3.26,5.57,"2025-08-05 08:41:00"
