"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","-",NA,"No",126.17,126.285,125.919,127.43,-0.99,-0.9,"Good","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",124.91,"122.72-123.33","122.81-129.57","Neutral","True",4.84,NA,"2025-08-28 08:49:00"
"NVDL","-",NA,"No",89.7699,89.785,89.609,90.55,-0.86,-0.85,"Good","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",88.87,"86.94-88.04","88.14-91.34","Neutral","True",4.9,NA,"2025-08-28 08:50:00"
"TUYA","Small","Poor","No",2.81,2.809,2.808,2.68,4.85,4.82,"Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.84,"2.83-2.85","2.72-2.91","Neutral","True",5.86,0.04,"2025-08-28 08:48:00"
"PSNYW","Mid",NA,"No",0.3302,0.337,0.341,0.47,-29.74,-28.32,"Moderate","Downtrend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.34,"0.34-0.36","0.32-0.36","Higher","True",5.35,-0.97,"2025-08-28 08:48:00"
"CM","Large","Good","No",78.25,78.377,78.033,75.28,3.95,4.11,"Moderate",NA,"Uptrend","-",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",76.44,"75.14-77.38","69.86-86.64","Neutral","True",0.93,5.76,"2025-08-28 08:47:00"
"PTNM","Nano","Poor","No",1.67,1.66,1.646,1.61,3.73,3.11,"Moderate","Uptrend","Mixed trend","Overbought",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.66,"1.43-1.62","1.61-1.84","Neutral","True",12.78,0.05,"2025-08-28 08:47:00"
"TIGR","Small","Moderate","No",11.6699,11.658,11.634,11.57,0.86,0.76,"Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.43-11.91","Neutral","True",4.23,0.45,"2025-08-28 08:47:00"
"CRWD","Large",NA,"Yes",408.97,408.685,408.511,422.61,-3.23,-3.3,"Moderate","Mixed trend","Mixed trend","-",409.36,529.66,8.08,"Moderate","Low Value Zone","-",406,"406-406","405.21-411.69","Neutral","True",4.17,-0.71,"2025-08-28 08:48:00"
"SNOW","Large",NA,"No",227.5,227.473,227.783,200.39,13.53,13.51,"Moderate","Mixed trend","Mixed trend","Oversold",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",228.44,"227.48-229","224.54-230.66","Neutral","True",2.79,-4.2,"2025-08-28 08:48:00"
"TELO","Nano",NA,"No",1.95,1.95,1.939,1.48,31.76,31.74,"Moderate","Mixed trend","Mixed trend","-",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2.01,"1.93-2.23","1.74-2.15","Neutral","True",9.17,-0.54,"2025-08-28 08:48:00"
"SKBL","Nano","Poor","No",0.8466,0.841,0.833,0.819,3.37,2.65,"Good","Mixed trend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.84,"0.74-0.75","0.81-0.91","Neutral","True",10.36,0.03,"2025-08-28 08:46:00"
"YINN","-",NA,"No",44.38,44.407,44.377,44.53,-0.34,-0.28,"Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.13-44.65","Neutral","True",5.37,NA,"2025-08-28 08:49:00"
"FXI","-",NA,"No",38.18,38.193,38.184,38.22,-0.1,-0.07,"Good","Mixed trend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.15,"38.13-38.16","38.12-38.22","Neutral","True",1.74,NA,"2025-08-28 08:49:00"
"OKTA","Large","Poor","No",93.19,93.172,93.078,93.03,0.17,0.15,"Moderate","Mixed trend","Mixed trend","Overbought",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",93,"93-93","92.03-94.35","Neutral","True",3.32,0.65,"2025-08-28 08:51:00"
"CMBT","Mid","Good","No",8.18,8.193,8.205,7.91,3.41,3.58,"Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.05","7.94-8.42","Neutral","True",3.51,1.28,"2025-08-28 08:47:00"
"HMY","Mid","Moderate","No",13.42,13.417,13.419,14.67,-8.52,-8.54,"Moderate","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Low Value Zone","-",13.37,"13.28-13.53","13.08-13.75","Neutral","True",5.23,0.96,"2025-08-28 08:47:00"
"LI","Large","Moderate","No",22.7,22.383,21.968,22.6,0.44,-0.96,"Moderate","Mixed trend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Low Value Zone","-",22.47,"21.5-21.8","22.26-24.77","Higher","True",4.45,1.06,"2025-08-28 08:47:00"
"CCL","Large","Good","Yes",32.58,32.573,32.55,32.34,0.74,0.72,"Moderate","Uptrend","Uptrend","Overbought",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-",32.51,"32.48-32.52","32.34-32.82","Neutral","False",2.53,1.91,"2025-08-28 08:48:00"
"NVDA","Large","Good","Yes",180.7,180.924,180.627,181.6,-0.5,-0.37,"Good","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance","-",178.89,"177.97-179.25","179.24-182.16","Neutral","False",2.32,3.11,"2025-08-28 08:47:00"
"BBY","Large","Good","Yes",76.5,76.779,75.87,75.45,1.39,1.76,"Good","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance"," (Positive Earnings)",73.85,"72.2-73.85","68.84-84.16","Neutral","False",2.93,4.1,"2025-08-28 08:47:00"
"FRO","Mid","Good","No",20.68,20.672,20.665,20.52,0.78,0.74,"Moderate","Mixed trend","Uptrend","-",18.03,21.35,0.33,"Moderate","Price between support and resistance","-",20.58,"20.27-20.47","20.62-20.72","Lower","False",3.55,1.57,"2025-08-28 08:42:00"
"RGTI","Mid",NA,"No",15.5012,15.513,15.467,15.39,0.72,0.8,"Good","Mixed trend","Uptrend","-",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.38,"15.23-15.49","15.32-15.69","Neutral","False",7.91,-0.88,"2025-08-28 08:47:00"
"C","Large","Good","Yes",97.2,97.261,97.268,96.87,0.34,0.4,"Moderate","Mixed trend","Uptrend","-",87.12,99.65,0.28,"Moderate","Price between support and resistance","-",97.25,"97.25-97.25","97.1-97.42","Higher","False",1.99,6.77,"2025-08-28 08:47:00"
"F","Large","Moderate","Yes",11.98,11.983,11.976,11.91,0.59,0.61,"Moderate","Mixed trend","Uptrend","-",10.9,12.25,0.34,"Moderate","Price between support and resistance","-",11.96,"11.95-11.96","11.93-12.01","Lower","False",2.26,0.78,"2025-08-28 08:46:00"
"SPXL","-",NA,"No",195.05,195.178,195.036,194.66,0.2,0.27,"Moderate","Mixed trend","Uptrend","-",174.27,199.77,0.25,"Moderate","Price between support and resistance","-",194.94,"194.6-195.29","193.51-196.59","Neutral","False",2.48,NA,"2025-08-28 08:47:00"
"TNA","-",NA,"No",42.9,42.894,42.858,42.28,1.47,1.45,"Good","Mixed trend","Uptrend","-",34.36,43.33,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",42.94,"42.69-43.25","42.59-43.2","Neutral","False",4.35,NA,"2025-08-28 08:49:00"
"SPY","-",NA,"No",647.14,647.238,647.185,646.63,0.08,0.09,"Good","Mixed trend","Uptrend","-",610.99,661.97,0.43,"Moderate","Price between support and resistance","-",647.02,"646.5-647.18","646.1-648.18","Neutral","False",0.83,NA,"2025-08-28 08:49:00"
"VOO","-",NA,"No",595,595.029,594.89,594.42,0.1,0.1,"Moderate","Mixed trend","Uptrend","-",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",594.37,"594.37-594.37","593-597","Neutral","False",0.85,NA,"2025-08-28 08:48:00"
"XLF","-",NA,"No",53.9097,53.914,53.913,53.78,0.24,0.25,"Moderate","Mixed trend","Uptrend","-",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",53.92,"53.92-53.92","53.76-54.06","Neutral","False",1.11,NA,"2025-08-28 08:49:00"
"IWM","-",NA,"No",237.03,237.059,237.012,235.94,0.46,0.47,"Good","Mixed trend","Uptrend","-",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-",237.51,"236.76-237.76","236.36-237.69","Neutral","False",1.5,NA,"2025-08-28 08:50:00"
"EWZ","-",NA,"No",29.32,29.311,29.254,29.02,1.03,1,"Moderate","Mixed trend","Uptrend","-",26.96,30.01,0.48,"Moderate","Price between support and resistance","-",28.42,"28.73-29.03","29.19-30.33","Higher","False",1.77,NA,"2025-08-28 08:49:00"
"SIL","-",NA,"No",56.67,56.607,56.546,55.95,1.29,1.17,"Moderate","Mixed trend","Uptrend","-",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-",55.86,"55.54-56.1","55.83-57.51","Neutral","False",3.25,NA,"2025-08-28 08:42:00"
"KRE","-",NA,"No",66.2,66.075,66.074,65.75,0.68,0.49,"Moderate","Mixed trend","Uptrend","-",59.33,67.55,0.28,"Moderate","Elevated Zone - Price near resistance","-",66.11,"66.11-66.11","65.31-67.09","Neutral","False",1.85,NA,"2025-08-28 08:31:00"
"SILJ","-",NA,"No",17.73,17.725,17.701,17.49,1.37,1.34,"Good","Mixed trend","Uptrend","Overbought",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-",17.64,"17.38-17.55","17.53-17.92","Neutral","False",3.42,NA,"2025-08-28 08:49:00"
"SOLZ","-",NA,"No",23.1,23.107,23.076,22.33,3.45,3.48,"Moderate","Mixed trend","Uptrend","-",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.64-22.87","22.73-23.47","Neutral","False",5.41,NA,"2025-08-28 08:50:00"
"BAC","Large","Good","Yes",50.55,50.546,50.536,50.38,0.34,0.33,"Moderate","Mixed trend","Uptrend","-",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.56,"50.55-50.56","50.41-50.65","Neutral","False",1.61,3.41,"2025-08-28 08:47:00"
"GLD","-",NA,"No",313,313.084,313.216,312.71,0.09,0.12,"Moderate","Mixed trend","Uptrend","Oversold",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.79,"312.58-313","311.63-314.46","Higher","False",1.81,NA,"2025-08-28 08:48:00"
"ALLR","Nano","Moderate","No",1.57,1.564,1.567,1.59,-1.26,-1.62,"Moderate","Mixed trend","Uptrend","-",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)",1.6,"1.58-1.61","1.48-1.65","Neutral","False",6.44,5.75,"2025-08-28 08:51:00"
"TLRY","-",NA,"No",1.42,1.416,1.412,1.37,3.65,3.36,"Good","Mixed trend","Uptrend","Overbought",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)",1.41,"1.4-1.43","1.38-1.46","Neutral","False",8.86,NA,"2025-08-28 08:51:00"
"S","Mid",NA,"No",17.24,17.277,17.275,17.15,0.52,0.74,"Moderate","Downtrend","Uptrend","-",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",16.66,"16.9-17.07","16.92-17.56","Neutral","False",3.69,-1.32,"2025-08-28 08:48:00"
"BA","Large",NA,"Yes",236.2995,236.299,236.245,235.62,0.29,0.29,"Moderate",NA,"Uptrend","-",215.02,248.16,0.61,"Moderate","Price between support and resistance","-",231.28,"231.57-233.94","235.59-236.84","Neutral","False",2.13,-16.56,"2025-08-28 08:47:00"
"BULL","Mid","Moderate","No",14.67,14.66,14.645,14.44,1.59,1.53,"Moderate","Uptrend","Mixed trend","Overbought",13.06,18.73,3.1,"Moderate","Price between support and resistance","-",14.6,"14.5-14.52","14.28-15.05","Neutral","False",9.34,1.24,"2025-08-28 08:47:00"
"BURL","Large","Good","No",303.5,302.451,299.973,280.3,8.28,7.9,"Moderate","Uptrend","Mixed trend","Overbought",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",301.98,"299-299","280.67-314.4","Lower","False",3.47,8.15,"2025-08-28 08:45:00"
"TLT","-",NA,"No",86.95,86.931,86.852,86.65,0.35,0.32,"Good","Uptrend","Mixed trend","Overbought",84.46,90.44,1.73,"Moderate","Price between support and resistance","-",86.82,"86.7-86.98","86.69-87.21","Neutral","False",1.11,NA,"2025-08-28 08:49:00"
"IBIT","-",NA,"No",64.29,64.276,64.238,63.65,1.01,0.98,"Moderate","Uptrend","Mixed trend","-",62.17,71.47,5.28,"Good","Price between support and resistance","-",64.24,"64.11-64.3","64.05-64.53","Neutral","False",2.97,NA,"2025-08-28 08:49:00"
"AVGO","Large","Moderate","Yes",302.16,302.117,301.963,300.25,0.64,0.62,"Moderate","Uptrend","Mixed trend","-",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)",301.71,"300.99-301.95","299.76-304.56","Neutral","False",2.94,2.74,"2025-08-28 08:50:00"
"SCHD","-",NA,"No",27.95,27.947,27.947,27.87,0.29,0.28,"Moderate","Uptrend","Mixed trend","-",26.32,28.66,0.51,"Hold","Price between support and resistance","-",27.96,"27.95-27.96","27.75-28.15","Neutral","False",1.21,NA,"2025-08-28 08:50:00"
"NUKK","Nano",NA,"No",4.35,4.319,4.283,4.33,0.46,-0.25,"Moderate","Uptrend","Mixed trend","-",3.08,12.23,6.3,"Moderate","Price between support and resistance"," (Positive News)",4.33,"4.19-4.19","4.11-4.57","Neutral","False",12.49,-4.93,"2025-08-28 08:50:00"
"LAES","Small",NA,"No",2.77,2.767,2.767,2.73,1.47,1.37,"Moderate","Uptrend","Mixed trend","-",2.47,4.74,7.65,"Moderate","Price between support and resistance"," (Positive News)",2.77,"2.77-2.77","2.74-2.8","Neutral","False",8.45,-0.6,"2025-08-28 08:50:00"
"LEU","Mid","Good","No",203.8,203.601,202.352,198.29,2.78,2.68,"Moderate","Uptrend","Mixed trend","Overbought",165.59,270.87,2.22,"Moderate","Price between support and resistance"," (Positive News)",199.92,"196.26-201.43","189.68-217.92","Neutral","False",6.17,6.18,"2025-08-28 08:49:00"
"AMD","Large","Moderate","Yes",168.16,168.078,167.798,167.13,0.62,0.57,"Good","Uptrend","Mixed trend","Overbought",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)",167.32,"166.2-166.56","166.92-169.41","Neutral","False",2.61,1.67,"2025-08-28 08:51:00"
"GOOGL","Large","Good","Yes",207.58,207.596,207.559,207.48,0.05,0.06,"Good","Mixed trend","Mixed trend","-",182.16,215.27,0.31,"Moderate","Price between support and resistance","-",207.63,"207.38-208.15","206.61-208.55","Neutral","False",1.58,9.38,"2025-08-28 08:47:00"
"TSLA","Large","Moderate","No",349.87,349.858,349.54,349.6,0.08,0.07,"Good","Mixed trend","Mixed trend","-",309.86,365.6,0.4,"Hold","Price between support and resistance","-",349.15,"348.77-349.99","347.98-351.76","Neutral","False",3.88,1.69,"2025-08-28 08:48:00"
"AAPL","Large","Good","Yes",230.95,230.988,231.02,230.49,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Oversold",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)",231.06,"230.94-231.46","230.31-231.6","Neutral","False",2.29,6.58,"2025-08-28 08:48:00"
"AMZN","Large","Good","Yes",229.09,229.134,229.146,229.12,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","-",216.32,241.86,1,"Moderate","Price between support and resistance","-",229.14,"229.03-229.52","228.28-229.88","Neutral","False",1.84,6.56,"2025-08-28 08:48:00"
"META","Large","Good","Yes",748,748.093,748.008,747.38,0.08,0.1,"Moderate","Mixed trend","Mixed trend","-",710.31,814.21,1.8,"Moderate","Price between support and resistance","-",747.65,"747.13-750","743.12-752.84","Neutral","False",2.26,27.52,"2025-08-28 08:49:00"
"DELL","Large","Moderate","Yes",133.9924,133.755,133.264,132.5,1.13,0.95,"Moderate","Mixed trend","Mixed trend","Overbought",123.77,145.31,1.47,"Moderate","Price between support and resistance","-",132.65,"132.25-132.25","133.33-136.82","Higher","False",2.83,6.38,"2025-08-28 08:46:00"
"DG","Large","Good","Yes",116.2,116.232,116.66,111.2,4.5,4.52,"Moderate","Mixed trend","Mixed trend","-",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",117,"117-117","112.98-121.07","Higher","False",2.92,5.24,"2025-08-28 08:47:00"
"OPEN","Mid",NA,"No",4.2499,4.244,4.228,4.02,5.72,5.57,"Good","Mixed trend","Mixed trend","-",1.73,6,0.87,"Hold","Price between support and resistance","-",4.21,"4.16-4.26","4.18-4.31","Neutral","False",14.36,-0.43,"2025-08-28 08:47:00"
"SNAP","Large",NA,"No",7.0299,7.027,7.025,6.99,0.57,0.53,"Moderate","Mixed trend","Mixed trend","-",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-",7.03,"7.03-7.03","7.01-7.04","Lower","False",3.7,-0.32,"2025-08-28 08:47:00"
"CRWV","Large",NA,"No",102.95,103.266,103.246,96.93,6.21,6.54,"Moderate","Mixed trend","Mixed trend","Oversold",86.15,191.22,8.75,"Hold","Price between support and resistance","-",101.92,"99.26-99.59","101.83-105.43","Neutral","False",9.12,-2.31,"2025-08-28 08:47:00"
"NIO","Large",NA,"No",6.54,6.539,6.519,6.34,3.15,3.15,"Good","Mixed trend","Mixed trend","Overbought",4.22,6.98,0.3,"Hold","Price between support and resistance","-",6.47,"6.39-6.42","6.5-6.69","Higher","False",3.94,-1.64,"2025-08-28 08:48:00"
"INTC","Large",NA,"Yes",25.02,25.026,25.03,24.85,0.68,0.71,"Good","Mixed trend","Mixed trend","Oversold",21.41,27.13,0.66,"Hold","Price between support and resistance","-",24.91,"24.89-24.96","24.92-25.13","Neutral","False",4.22,-4.77,"2025-08-28 08:48:00"
"T","Large","Good","Yes",29.0399,29.052,29.059,29.06,-0.07,-0.03,"Moderate","Mixed trend","Mixed trend","Oversold",27.18,30.32,0.67,"Hold","Price between support and resistance","-",29.07,"29.07-29.07","29-29.11","Higher","False",2.14,1.75,"2025-08-28 08:48:00"
"BMNR","Mid",NA,"No",46.745,46.727,46.611,46.03,1.55,1.51,"Good","Mixed trend","Mixed trend","Overbought",37.72,164.63,14.27,"Moderate","Price between support and resistance","-",47.25,"46.45-47.31","46.13-47.35","Neutral","False",13.5,-3.03,"2025-08-28 08:48:00"
"PFE","Large","Good","Yes",25.13,25.135,25.143,25.07,0.24,0.26,"Moderate","Mixed trend","Mixed trend","Oversold",23.98,26.7,1.5,"Moderate","Price between support and resistance","-",25.15,"25.14-25.16","25.1-25.19","Higher","False",2.92,1.89,"2025-08-28 08:48:00"
"PLTR","Large","Moderate","Yes",157.02,157.108,157.008,156.72,0.19,0.25,"Good","Mixed trend","Mixed trend","-",144.32,194.28,3.03,"Moderate","Price between support and resistance","-",156.59,"156.21-157.45","155.97-158.08","Neutral","False",4.13,0.31,"2025-08-28 08:48:00"
"BABA","Large","Good","No",119.62,119.637,119.618,122.23,-2.14,-2.12,"Good","Mixed trend","Mixed trend","-",113.28,130.81,0.96,"Moderate","Price between support and resistance","-",119.56,"119.41-119.67","119.25-120.02","Neutral","False",3.21,7.48,"2025-08-28 08:48:00"
"AFRM","Large",NA,"No",78.4,78.41,78.302,77.59,1.04,1.06,"Moderate","Mixed trend","Mixed trend","Overbought",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",76.44,"76.83-77.62","77.82-78.93","Neutral","False",5.55,-0.19,"2025-08-28 08:46:00"
"AAPU","-",NA,"No",27.24,27.242,27.242,27.09,0.55,0.56,"Moderate","Mixed trend","Mixed trend","-",22.78,28.96,0.43,"Hold","Price between support and resistance","-",27.28,"27.23-27.3","27.05-27.43","Neutral","False",4.62,NA,"2025-08-28 08:49:00"
"AMDD","-",NA,"No",14.0496,14.05,14.101,14.107,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend","-",13.53,19.85,9.98,"Moderate","Price between support and resistance","-",13.72,"13.77-13.91","13.85-14.25","Neutral","False",5.42,NA,"2025-08-28 08:46:00"
"GGLL","-",NA,"No",47.07,47.082,47.085,47.02,0.11,0.13,"Moderate","Mixed trend","Mixed trend","-",37.78,49.56,0.28,"Hold","Price between support and resistance","-",47.07,"47.05-47.09","46.43-47.71","Neutral","False",3.16,NA,"2025-08-28 08:47:00"
"NVDD","-",NA,"No",4.08,4.078,4.086,4.06,0.49,0.45,"Moderate","Mixed trend","Mixed trend","-",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-",4.1,"4.08-4.13","3.98-4.1","Neutral","False",3.99,NA,"2025-08-28 08:49:00"
"PLTD","-",NA,"No",7.9601,7.974,7.988,7.99,-0.37,-0.21,"Moderate","Mixed trend","Mixed trend","Oversold",7.52,10.11,4.47,"Hold","Price between support and resistance","-",7.84,"7.8-7.88","7.83-8.09","Higher","False",6.91,NA,"2025-08-28 08:43:00"
"PLTU","-",NA,"No",77.37,77.423,77.331,77.07,0.39,0.46,"Good","Mixed trend","Mixed trend","-",65.21,117.25,3.39,"Moderate","Price between support and resistance","-",76.93,"76.82-77.04","75.92-78.82","Neutral","False",8.33,NA,"2025-08-28 08:49:00"
"SOXL","-",NA,"No",28.37,28.373,28.319,28.18,0.67,0.69,"Good","Mixed trend","Mixed trend","-",24.01,30.33,0.52,"Hold","Price between support and resistance","-",28.09,"27.94-28.12","28.13-28.62","Neutral","False",5.52,NA,"2025-08-28 08:49:00"
"SOXS","-",NA,"No",6.6003,6.602,6.618,6.65,-0.75,-0.72,"Moderate","Mixed trend","Mixed trend","-",6.56,10.19,41,"Moderate","Value Zone - Price near support","-",6.67,"6.66-6.68","6.53-6.67","Higher","False",9.59,NA,"2025-08-28 08:49:00"
"TECL","-",NA,"No",103.65,103.501,103.17,103.65,0,-0.14,"Moderate","Mixed trend","Mixed trend","Overbought",94.38,113.62,1.08,"Moderate","Price between support and resistance","-",101.92,"101.58-102.61","101.31-105.99","Neutral","False",3.18,NA,"2025-08-28 08:39:00"
"TSLL","-",NA,"No",13.52,13.524,13.506,13.5,0.15,0.18,"Good","Mixed trend","Mixed trend","-",11.07,15.4,0.78,"Hold","Price between support and resistance","-",13.45,"13.33-13.54","13.39-13.65","Neutral","False",7.72,NA,"2025-08-28 08:49:00"
"TSLS","-",NA,"No",6.975,6.976,6.991,6.98,-0.07,-0.06,"Moderate","Mixed trend","Mixed trend","Oversold",6.86,8.72,14.26,"Moderate","Value Zone - Price near support","-",6.98,"6.98-6.98","6.86-7.09","Neutral","False",5.58,NA,"2025-08-28 08:48:00"
"TZA","-",NA,"No",8.83,8.825,8.833,8.96,-1.45,-1.51,"Moderate","Mixed trend","Mixed trend","-",8.95,13.86,848.6,"Hold","Low Value Zone","-",8.76,"8.76-8.76","8.75-8.91","Higher","False",6.6,NA,"2025-08-28 08:49:00"
"QQQ","-",NA,"No",573.92,574.022,573.918,573.49,0.07,0.09,"Good","Mixed trend","Mixed trend","-",544.34,596.47,0.79,"Moderate","Price between support and resistance","-",573.53,"572.9-574.1","572.94-574.9","Neutral","False",0.97,NA,"2025-08-28 08:49:00"
"TQQQ","-",NA,"No",91.19,91.241,91.193,91.04,0.16,0.22,"Good","Mixed trend","Mixed trend","-",82.76,98.49,0.9,"Moderate","Price between support and resistance","-",90.95,"90.83-91.21","90.69-91.68","Neutral","False",2.95,NA,"2025-08-28 08:49:00"
