"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXX","-",NA,"No",246.34,246.407,246.524,244.17,0.89,0.92,"Moderate","Mixed trend","Mixed trend","-",236.2,260.81,2.09,"Good","Price between support and resistance","-",241.08,"241.41-243.88","246.02-247.02","Higher","True",1.98,NA,"2025-09-05 08:25:00"
"AVS","-",NA,"No",10.21,10.201,10.222,11.72,-12.88,-12.96,"Moderate","Uptrend","Downtrend","-",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.66,"10.41-10.7","9.85-10.28","Neutral","True",3.23,NA,"2025-09-05 08:24:00"
"FIG","Large",NA,"No",52.31,52.307,52.434,54.56,-4.12,-4.13,"Moderate","Mixed trend","Downtrend","-",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-",55.5,"55.44-55.7","49.54-53.51","Neutral","True",18.94,-5.16,"2025-09-05 08:23:00"
"DAVA","Small","Moderate","No",9.97,9.989,10.017,9.97,0,0.19,"Moderate","Mixed trend","Downtrend","Oversold",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.06,"10.06-10.06","9.95-10.09","Higher","True",5.54,0.41,"2025-09-05 08:16:00"
"SMX","Nano",NA,"No",1.38,1.385,1.394,1.51,-8.61,-8.27,"Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.33-1.37","1.34-1.47","Higher","True",26.05,-7322.6,"2025-09-05 08:26:00"
"HOLO","Micro","Moderate","No",4.3927,4.414,4.434,4.38,0.29,0.78,"Moderate","Mixed trend","Downtrend","Oversold",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News",3.92,"4.3-4.35","4.36-4.5","Higher","True",10.19,442.81,"2025-09-05 08:26:00"
"RKT","Large",NA,"No",19.17,19.159,19.175,19.15,0.1,0.05,"Moderate","Uptrend","Uptrend","-",15.4,20.11,0.26,"Moderate","Price between support and resistance","-",18.62,"18.79-18.98","18.79-19.55","Neutral","False",4.59,-0.03,"2025-09-05 08:20:00"
"META","Large","Good","Yes",749.49,749.47,749.829,748.65,0.11,0.11,"Moderate","Mixed trend","Uptrend","Oversold",714.75,814.21,1.93,"Moderate","Price between support and resistance","-",734.02,"734.5-742","744.84-750.59","Neutral","False",2.27,27.57,"2025-09-05 08:25:00"
"GOOGL","Large","Good","Yes",231.62,231.593,231.627,232.3,-0.29,-0.3,"Moderate","Mixed trend","Uptrend","-",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","231.24-232.08","Neutral","False",1.54,9.39,"2025-09-05 08:25:00"
"OPEN","Mid",NA,"No",6.23,6.23,6.262,5.96,4.53,4.53,"Good","Mixed trend","Uptrend","-",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.11-6.17","6.17-6.33","Higher","False",14.47,-0.43,"2025-09-05 08:23:00"
"SOUN","Mid",NA,"No",13.36,13.364,13.367,13.29,0.53,0.56,"Moderate","Mixed trend","Uptrend","-",11.47,17.47,2.29,"Moderate","Price between support and resistance","-",13.37,"13.37-13.37","13.23-13.49","Neutral","False",6.79,-0.68,"2025-09-05 08:23:00"
"MU","Large","Good","Yes",125.39,125.374,125.477,124.21,0.95,0.94,"Moderate","Mixed trend","Uptrend","-",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",122.5,"122.88-124.14","124.69-126.04","Higher","False",3.54,5.54,"2025-09-05 08:23:00"
"INHD","Nano",NA,"No",9.07,9.069,9.061,8.2,10.61,10.6,"Moderate","Mixed trend","Uptrend","-",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",8.98,"8.55-8.55","8.27-9.86","Neutral","False",13.69,-2.71,"2025-09-05 08:24:00"
"CLS","Large","Good","No",233.52,233.435,231.284,221.34,5.5,5.46,"Good","Mixed trend","Uptrend","-",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",226.8,"223.06-226.8","230.37-244.21","Higher","False",4.13,4.6,"2025-09-05 08:24:00"
"PTON","Mid",NA,"No",8.109,8.106,8.12,8.12,-0.14,-0.17,"Moderate","Mixed trend","Uptrend","-",6.78,9.08,0.72,"Moderate","Price between support and resistance","-",7.84,"7.95-8.03","7.92-8.3","Neutral","False",7.04,-0.3,"2025-09-05 08:03:00"
"AFRM","Large","Poor","No",90.1,90.188,90.254,89.66,0.49,0.59,"Moderate","Mixed trend","Uptrend","-",68.96,102.25,0.61,"Moderate","Price between support and resistance","-",88.2,"88.3-89.2","88.75-91.45","Neutral","False",5.6,0.15,"2025-09-05 08:24:00"
"BE","Large","Poor","No",55.75,55.664,55.773,54.91,1.53,1.37,"Moderate","Mixed trend","Uptrend","-",33.47,56.5,0.07,"Hold","Elevated Zone - Price near resistance","-",54.88,"54.63-55.19","54.45-56.94","Neutral","False",5.88,0.11,"2025-09-05 08:20:00"
"OSCR","Mid",NA,"No",18.58,18.606,18.611,18.38,1.09,1.23,"Moderate","Mixed trend","Uptrend","-",15.07,22.59,1.27,"Hold","Price between support and resistance","-",18.73,"18.7-18.76","18.22-18.96","Higher","False",8.18,-0.69,"2025-09-05 08:24:00"
"NBY","Nano","Moderate","No",4.7483,4.732,4.73,4.22,12.52,12.13,"Moderate","Mixed trend","Uptrend","-",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.7,"4.64-4.74","4.41-5.09","Neutral","False",5.08,2.3,"2025-09-05 08:24:00"
"HWH","Nano",NA,"No",5.98,6.062,6.198,6.2,-3.55,-2.23,"Moderate","Mixed trend","Uptrend","Oversold",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",5.92,"5.82-5.88","5.42-6.55","Higher","False",7.86,-0.23,"2025-09-05 08:24:00"
"SOGP","Micro","Poor","No",35.3,35.203,35.098,35.9,-1.67,-1.94,"Moderate","Mixed trend","Uptrend","-",3.77,37.57,0.05,"Hold","Price between support and resistance","-",34.95,"33.45-33.45","30.95-39.65","Neutral","False",9.37,0.84,"2025-09-05 08:20:00"
"BLNE","Nano",NA,"No",2,1.997,1.991,1.91,4.71,4.56,"Moderate","Mixed trend","Uptrend","-",1.48,2.94,2.41,"Good","Price between support and resistance","-",1.94,"1.92-1.94","1.87-2.12","Neutral","False",12.16,-19.8,"2025-09-05 08:18:00"
"AAPU","-",NA,"No",29.05,29.032,29.041,29.22,-0.58,-0.64,"Moderate","Mixed trend","Uptrend","-",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.47-28.76","28.88-29.21","Neutral","False",3.78,NA,"2025-09-05 08:24:00"
"GGLL","-",NA,"No",58,58.024,58.081,58.35,-0.6,-0.56,"Good","Mixed trend","Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.85-58.29","Higher","False",3.05,NA,"2025-09-05 08:17:00"
"NAIL","-",NA,"No",90.4,90.382,90.376,90.18,0.24,0.22,"Moderate","Mixed trend","Uptrend","-",64.04,92.87,0.1,"Hold","Price between support and resistance","-",90.43,"90.43-90.43","90.1-90.69","Neutral","False",8.45,NA,"2025-09-05 08:25:00"
"SPXL","-",NA,"No",196.85,196.777,196.891,196.22,0.32,0.28,"Moderate","Mixed trend","Uptrend","-",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",193.06,"192.91-194.88","196.27-197.28","Neutral","False",2.28,NA,"2025-09-05 08:25:00"
"TMF","-",NA,"No",38.57,38.558,38.504,38.1,1.23,1.2,"Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.3,"38.3-38.3","38.43-38.86","Neutral","False",3.08,NA,"2025-09-05 08:25:00"
"TNA","-",NA,"No",42.45,42.457,42.53,42.49,-0.09,-0.08,"Moderate","Mixed trend","Uptrend","-",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.69,"42.53-42.73","41.86-42.57","Neutral","False",4.36,NA,"2025-09-05 08:25:00"
"SPY","-",NA,"No",649.76,649.719,649.856,649.12,0.1,0.09,"Moderate","Mixed trend","Uptrend","-",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637,"636.76-643.26","648.92-650.6","Neutral","False",0.75,NA,"2025-09-05 08:25:00"
"VOO","-",NA,"No",597.39,597.381,597.563,596.59,0.13,0.13,"Moderate","Mixed trend","Uptrend","-",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",585.06,"585.44-591.42","596.15-598.55","Neutral","False",0.8,NA,"2025-09-05 08:25:00"
"QQQ","-",NA,"No",578.35,578.231,578.229,575.23,0.54,0.52,"Good","Mixed trend","Uptrend","-",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.13,"578.12-578.14","577.52-578.95","Neutral","False",1.16,NA,"2025-09-05 08:25:00"
"TLT","-",NA,"No",87.57,87.561,87.52,87.23,0.39,0.38,"Good","Mixed trend","Uptrend","-",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",87.36,"87.36-87.36","87.4-87.74","Neutral","False",1.12,NA,"2025-09-05 08:25:00"
"XLF","-",NA,"No",53.93,53.941,53.988,54.06,-0.24,-0.22,"Moderate","Mixed trend","Uptrend","Oversold",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.09,"54.08-54.1","53.7-53.98","Neutral","False",1.12,NA,"2025-09-05 08:25:00"
"GDX","-",NA,"No",64.96,64.949,64.961,64.57,0.6,0.59,"Moderate","Mixed trend","Uptrend","-",53.64,67.31,0.25,"Moderate","Price between support and resistance","-",63.7,"63.66-64.31","64.75-65.17","Higher","False",2.76,NA,"2025-09-05 08:25:00"
"DIA","-",NA,"No",455.99,455.968,456.194,457.05,-0.23,-0.24,"Moderate","Mixed trend","Uptrend","-",433.92,468.19,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",455.99,"455.99-455.99","453.69-456.47","Lower","False",0.91,NA,"2025-09-05 08:26:00"
"GLD","-",NA,"No",326.9,326.895,326.907,326.69,0.06,0.06,"Moderate","Mixed trend","Uptrend","-",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",320.46,"320.36-323.63","326.05-327.76","Neutral","False",1.69,NA,"2025-09-05 08:26:00"
"IAUM","-",NA,"No",35.4109,35.404,35.402,35.4,0.03,0.01,"Moderate","Mixed trend","Uptrend","-",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",34.3,"34.7-35.06","35.33-35.46","Lower","False",1.67,NA,"2025-09-05 08:23:00"
"STTK","-",NA,"No",1.48,1.488,1.485,1.51,-1.99,-1.49,"Moderate","Mixed trend","Uptrend","-",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News",0.98,"1.45-1.47","1.44-1.53","Neutral","False",8.62,NA,"2025-09-05 08:26:00"
"AAPL","Large","Good","Yes",238.9813,238.989,239.024,239.78,-0.33,-0.33,"Moderate","Downtrend","Uptrend","-",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",234.22,"234.2-236.59","238.39-239.53","Neutral","False",1.92,6.58,"2025-09-05 08:23:00"
"IWM","-",NA,"No",236.515,236.537,236.678,236.59,-0.03,-0.02,"Moderate","Downtrend","Uptrend","Oversold",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",236.95,"236.92-237.05","235.38-236.81","Neutral","False",1.5,NA,"2025-09-05 08:25:00"
"PGY","Mid",NA,"No",37.4,37.442,37.447,37.18,0.59,0.7,"Moderate",NA,"Uptrend","Overbought",27.51,42.42,0.54,"Hold","Price between support and resistance","-",36.26,"36.65-37.03","37.34-37.55","Higher","False",5.69,-3.96,"2025-09-05 08:20:00"
"MUU","-",NA,"No",23.91,23.96,23.966,23.48,1.83,2.05,"Moderate",NA,"Uptrend","-",19.88,27.57,1.14,"Hold","Price between support and resistance","-",23.52,"23.43-23.67","23.15-24.67","Neutral","False",7.29,NA,"2025-09-05 08:22:00"
"U","Large",NA,"No",41.54,41.51,41.459,40.18,3.38,3.31,"Moderate","Uptrend","Mixed trend","-",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-",41.16,"40.21-41.12","39.98-43.06","Neutral","False",4.87,-1.06,"2025-09-05 08:24:00"
"CONY","-",NA,"No",7.04,7.034,7.03,6.95,1.29,1.21,"Moderate","Uptrend","Mixed trend","-",6.67,10.94,14.42,"Moderate","Price between support and resistance","-",6.86,"6.9-6.97","7-7.07","Lower","False",6.04,NA,"2025-09-05 08:25:00"
"TSLA","Large","Moderate","No",345.25,345.323,345.248,338.53,1.99,2.01,"Good","Mixed trend","Mixed trend","-",310.68,363.4,0.89,"Hold","Price between support and resistance","-",341.8,"341.54-345.3","342.83-348.76","Neutral","False",3.88,1.67,"2025-09-05 08:23:00"
"NIO","Large",NA,"No",6.17,6.173,6.17,6.13,0.65,0.7,"Good","Mixed trend","Mixed trend","-",4.48,6.98,0.52,"Hold","Price between support and resistance","-",6.19,"6.19-6.19","6.12-6.23","Neutral","False",3.95,-1.62,"2025-09-05 08:23:00"
"BABA","Large","Good","No",134.05,134.055,134.05,130.92,2.39,2.39,"Moderate","Mixed trend","Mixed trend","Overbought",114.83,141.96,0.69,"Hold","Price between support and resistance","-",134.49,"134.49-134.49","133.4-134.35","Neutral","False",3.22,8.65,"2025-09-05 08:23:00"
"BMNR","Mid",NA,"No",43.35,43.324,43.235,42.19,2.75,2.69,"Good","Mixed trend","Mixed trend","-",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.51,"43.33-43.69","42.71-44.01","Neutral","False",11.78,-3.03,"2025-09-05 08:23:00"
"INTC","Large",NA,"Yes",24.45,24.443,24.436,24.61,-0.65,-0.68,"Good","Mixed trend","Mixed trend","-",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.49,"24.44-24.54","24.28-24.62","Neutral","False",4.25,-4.77,"2025-09-05 08:23:00"
"PLTR","Large","Moderate","Yes",156.97,156.993,156.95,156.14,0.53,0.55,"Moderate","Mixed trend","Mixed trend","-",149.59,194.28,5.83,"Moderate","Price between support and resistance","-",157.33,"157.09-157.42","156.04-157.96","Neutral","False",3.99,0.29,"2025-09-05 08:23:00"
"IREN","Mid","Poor","No",27.2224,27.222,27.166,26.13,4.18,4.18,"Good","Mixed trend","Mixed trend","-",17.3,30.69,0.52,"Hold","Price between support and resistance","-",26.95,"26.67-26.9","26.7-27.77","Neutral","False",5.09,0.39,"2025-09-05 08:23:00"
"SBET","Mid",NA,"No",15.75,15.742,15.702,15.43,2.07,2.02,"Moderate","Mixed trend","Mixed trend","-",15.99,41.37,-46.32,"Hold","Value Zone - Price near support"," Positive News",15.85,"15.83-15.94","15.53-15.98","Neutral","False",20.38,-13.58,"2025-09-05 08:23:00"
"SOFI","Large","Poor","No",25.46,25.473,25.485,25.38,0.32,0.37,"Moderate","Mixed trend","Mixed trend","-",20.79,27.2,0.4,"Hold","Price between support and resistance","-",24.5,"24.95-25.21","25.36-25.57","Higher","False",3.35,0.5,"2025-09-05 08:23:00"
"MARA","Mid","Good","No",15.3401,15.351,15.348,15.11,1.52,1.6,"Moderate","Mixed trend","Mixed trend","-",15.17,21.98,-108.88,"Moderate","Value Zone - Price near support","-",15.34,"15.34-15.41","15.26-15.44","Neutral","False",5.46,1.86,"2025-09-05 08:22:00"
"AMD","Large","Moderate","Yes",158.25,158.25,158.722,161.79,-2.19,-2.19,"Moderate","Mixed trend","Mixed trend","-",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News",161.08,"160.99-161.18","154.58-158.58","Neutral","False",2.62,1.67,"2025-09-05 08:23:00"
"ASML","Large","Good","No",773.28,772.917,771.172,753.43,2.63,2.59,"Moderate","Mixed trend","Mixed trend","-",714.41,845.2,2.35,"Moderate","Price between support and resistance","-",757.54,"757.81-765.55","762.72-783.84","Neutral","False",2.26,28.22,"2025-09-05 08:23:00"
"BNTX","Large",NA,"No",111.5,111.651,111.403,103.5,7.73,7.88,"Moderate","Mixed trend","Mixed trend","-",98.71,118.15,3.06,"Hold","Price between support and resistance","-",109.76,"103.09-110","104.3-119.01","Neutral","False",2.85,-1.68,"2025-09-05 08:24:00"
"MSTR","Large","Moderate","No",335.2468,335.423,335.172,327.59,2.34,2.39,"Moderate","Mixed trend","Mixed trend","-",322.94,467.53,30.07,"Moderate","Price between support and resistance","-",334.84,"334.8-336.39","332.62-337.9","Neutral","False",6.23,14.27,"2025-09-05 08:24:00"
"RDDT","Large","Moderate","No",234.49,234.231,234.169,232.11,1.03,0.91,"Moderate","Mixed trend","Mixed trend","-",173.48,258.85,0.46,"Hold","Price between support and resistance","-",229.32,"229.8-232.15","230.75-238.23","Neutral","False",4.83,2.23,"2025-09-05 08:23:00"
"SKBL","Nano","Poor","No",1.35,1.35,1.352,1.3,3.85,3.88,"Moderate","Mixed trend","Mixed trend","-",0.59,13.78,17.57,"Hold","Price between support and resistance","-",0.98,"1.3-1.32","1.14-1.56","Neutral","False",10.36,0.03,"2025-09-05 08:20:00"
"PLTD","-",NA,"No",7.9802,7.989,7.988,8.02,-0.5,-0.39,"Moderate","Mixed trend","Mixed trend","-",7.72,10.11,6.95,"Hold","Price between support and resistance","-",7.96,"7.96-7.96","7.9-8.06","Neutral","False",5.12,NA,"2025-09-05 08:23:00"
"PLTU","-",NA,"No",77.05,76.978,76.916,76.22,1.09,0.99,"Moderate","Mixed trend","Mixed trend","-",70.42,117.25,7.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",77.08,"77.05-77.11","73.5-82.51","Higher","False",8.21,NA,"2025-09-05 08:21:00"
"SOXL","-",NA,"No",26.3,26.275,26.298,25.65,2.53,2.44,"Moderate","Mixed trend","Mixed trend","-",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",26.38,"26.38-26.38","26.15-26.44","Neutral","False",5.99,NA,"2025-09-05 08:25:00"
