"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large",NA,"No",144.586666666667,144.636,144.513,140.42,2.97,3,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",142.1,"140.72-143.03","140.71-148.51","Neutral","False",9.1,-1.74,"2025-09-19 07:06:00"
"CRSP","Mid",NA,"No",63.3333333333333,63.357,63.425,62.94,0.62,0.66,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"62.06-62.7","62.72-63.94","Neutral","False",4.78,-5.4,"2025-09-19 07:00:00"
"SPY","-",NA,"No",661.436666666667,661.445,661.328,662.26,-0.12,-0.12,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",647.78,"648.21-654.83","659.65-663.06","Neutral","False",1.71,NA,"2025-09-19 07:06:00"
"VOO","-",NA,"No",609.83,609.775,609.547,608.94,0.15,0.14,"Moderate","Mixed trend","Uptrend","Hold","Overbought",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.63-603.73","605.95-613.69","Neutral","False",1.7,NA,"2025-09-19 07:06:00"
"QQQ","-",NA,"No",596.347,596.344,596.26,595.32,0.17,0.17,"Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.42-590.39","595.09-598.04","Higher","False",2.45,NA,"2025-09-19 07:05:00"
"TQQQ","-",NA,"No",101.383666666667,101.391,101.363,100.98,0.4,0.41,"Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.35-100.37","101.18-101.79","Neutral","False",7.22,NA,"2025-09-19 07:06:00"
"IWM","-",NA,"No",244.656666666667,244.683,244.641,244.84,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.77-242.21","243.93-245.39","Neutral","False",2.04,NA,"2025-09-19 07:06:00"
"AAPL","Large","Good","Yes",239.56,239.501,239.494,237.88,0.71,0.68,"Moderate","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.77-237.16","237.62-241.53","Neutral","False",3.38,6.6,"2025-09-19 07:05:00"
"ASST","Micro",NA,"No",4.67666666666667,4.624,4.509,3.82,22.43,21.04,"Good","Uptrend","Mixed trend","Hold","Overbought",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.22,"4.15-4.22","4.54-5.55","Higher","False",16.51,-0.93,"2025-09-19 07:05:00"
"UPS","Large","Good","Yes",86.37,86.322,86.264,85.05,1.55,1.5,"Moderate","Uptrend","Mixed trend","Hold","-",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak",84.28,"84.64-85.51","85.91-86.79","Neutral","False",2.73,6.72,"2025-09-19 07:05:00"
"NVDA","Large","Good","Yes",175.66,175.711,175.807,176.24,-0.33,-0.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.15-173.9","175.29-176.04","Neutral","False",5.67,3.51,"2025-09-19 07:05:00"
"TSLA","Large","Moderate","Yes",420.76,420.862,421.363,416.85,0.94,0.96,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.34-416.55","419.15-422.67","Higher","False",5.73,1.66,"2025-09-19 07:05:00"
"AMZN","Large","Good","Yes",231.96,231.97,231.99,231.23,0.32,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.32-229.64","229.54-234.16","Neutral","False",3.05,6.55,"2025-09-19 07:06:00"
"OPEN","Mid",NA,"No",9.93,9.917,9.89,9.94,-0.1,-0.24,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.73-9.83","9.82-10.02","Neutral","False",11.1,-0.43,"2025-09-19 07:05:00"
"RXRX","Mid",NA,"No",4.97333333333333,4.985,5,4.93,0.88,1.12,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.87-4.92","4.92-5.02","Higher","False",8.57,-1.81,"2025-09-19 07:05:00"
"MGIH","Nano",NA,"No",2.83666666666667,2.857,2.862,2.44,16.26,17.08,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.89,"2.78-2.81","2.31-3.11","Neutral","False",9.94,-0.97,"2025-09-19 07:06:00"
"OSCR","Mid",NA,"No",19.084,19.092,19.074,19.11,-0.14,-0.09,"Good","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None",18.62,"18.7-18.89","18.67-19.43","Lower","False",7.39,-0.69,"2025-09-19 07:06:00"
"TLT","-",NA,"No",88.9866666666667,88.987,89.015,89.19,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.21-88.1","88.77-89.21","Higher","False",1.23,NA,"2025-09-19 07:06:00"
"XLF","-",NA,"No",54.17,54.159,54.155,54.13,0.07,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None",52.92,"53.09-53.63","53.94-54.4","Neutral","False",1.92,NA,"2025-09-19 07:01:00"
"AVGO","Large","Moderate","Yes",346.466666666667,346.574,346.356,345.35,0.32,0.35,"Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"339.54-343.01","344.42-348.55","Neutral","False",4.89,3.91,"2025-09-19 07:06:00"
"JOBY","Large",NA,"No",14.7333333333333,14.744,14.747,14.63,0.71,0.78,"Moderate","Downtrend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.44-14.58","14.57-14.88","Neutral","False",6.97,-1.07,"2025-09-19 07:04:00"
"BINI","-",NA,"No",0.0509,0.051,0.05,0.051,-0.2,-0.48,"Moderate","Mixed trend","Downtrend","Hold","-",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0,"0.05-0.05","0.05-0.05","Lower","False",28.12,NA,"2025-09-19 07:06:00"
