"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",58.705,58.699,58.627,58.32,0.66,"-0.41","Good","Mixed trend","Uptrend","-",52.06,60.14,0.22,"Hold","Price between support and resistance","-",57.82,"57.53-57.97","58.13-59.28","Neutral","False",2.87,NA,"2025-08-21 10:04:00"
"WDAY","Large","Moderate","No",225.97,225.637,225.19,227.49,-0.67,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",216.98,262.21,4.03,"Moderate","Price between support and resistance","-",221.48,"221.45-223.71","218.73-239.34","Higher","False",3.46,1.8,"2025-08-21 10:00:00"
"PLTR","Large","Moderate","Yes",155.315,155.265,155.296,156.01,-0.45,"0.41","Moderate","Uptrend","Mixed trend","-",146.38,194.28,4.36,"Moderate","Price between support and resistance","-",157.45,"154.97-157.63","153.59-156.17","Neutral","False",4.12,0.3,"2025-08-21 10:00:00"
"LCID","Mid",NA,"No",2.09,2.085,2.085,2.09,0,"0.37","Moderate","Uptrend","Mixed trend","-",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-",2.1,"2.1-2.1","2.07-2.1","Lower","False",7.19,-1.13,"2025-08-21 10:00:00"
"CRWV","Large",NA,"No",93.325,93.035,92.681,91.52,1.97,"2.28","Moderate","Uptrend","Mixed trend","Overbought",86.17,191.22,13.69,"Hold","Price between support and resistance","-",93.43,"92.82-93.99","91.69-94.15","Lower","False",9.11,-2.32,"2025-08-21 10:01:00"
"HOOD","Large","Moderate","No",105.61,105.394,105.34,105.34,0.26,"-0.71","Moderate","Uptrend","Mixed trend","-",92.63,120.35,1.14,"Hold","Price between support and resistance","-",105.34,"105.34-105.34","103.61-107.73","Neutral","False",3.61,1.97,"2025-08-21 10:01:00"
"JHX","Large","Moderate","No",18.5,18.479,18.454,18.64,-0.75,"-0.6","Moderate","Uptrend","Mixed trend","Overbought",17.49,30.5,11.89,"Hold","Price between support and resistance","-",18.68,"18.54-18.82","18.18-18.77","Neutral","False",3.22,0.77,"2025-08-21 10:01:00"
"FRO","Mid","Good","No",19.74,19.717,19.664,19.04,3.68,"2.51","Moderate","Uptrend","Mixed trend","Overbought",17.87,21.15,0.75,"Moderate","Price between support and resistance","-",19.64,"19.54-19.57","19.44-20.04","Neutral","False",3.55,1.57,"2025-08-21 10:01:00"
"SBSW","Mid",NA,"No",8.1712,8.16,8.153,7.98,2.4,"1.45","Moderate","Uptrend","Mixed trend","-",7.79,10.07,5.01,"Moderate","Price between support and resistance","-",7.84,"8.01-8.06","8.11-8.31","Neutral","False",4.43,-0.58,"2025-08-21 10:01:00"
"HPE","Large","Moderate","Yes",21.5682,21.512,21.512,21.04,2.51,"2.73","Moderate","Uptrend","Mixed trend","-",19.47,22.4,0.4,"Hold","Price between support and resistance","-",21.54,"21.54-21.54","21.05-22.09","Neutral","False",2.09,1.04,"2025-08-21 10:01:00"
"PTON","Mid",NA,"No",7.905,7.87,7.854,7.73,2.26,"-0.84","Moderate","Uptrend","Mixed trend","-",6.61,9.08,0.91,"Hold","Price between support and resistance","-",7.65,"7.57-7.65","7.55-8.26","Neutral","False",7.01,-0.3,"2025-08-21 10:01:00"
"AVL","-",NA,"No",41.8599,41.684,41.725,42.16,-0.71,"-","Moderate","Uptrend","Mixed trend","-",38.24,51.45,2.65,"Moderate","Price between support and resistance","-",41.16,"41.02-41.44","40.07-43.65","Neutral","False",5.97,NA,"2025-08-21 10:02:00"
"FAS","-",NA,"No",167.93,167.381,166.81,169.84,-1.12,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.46,"Moderate","Price between support and resistance","-",164.64,"164.57-166.11","154.65-193.31","Higher","False",3.3,NA,"2025-08-21 10:02:00"
"GGLL","-",NA,"No",44.39,44.251,44.14,43.53,1.98,"0.15","Moderate","Uptrend","Mixed trend","Overbought",36.91,47.81,0.46,"Hold","Price between support and resistance","-",44.17,"43.59-43.59","43.42-45.42","Neutral","False",3.16,NA,"2025-08-21 10:02:00"
"LABU","-",NA,"No",67.1775,66.847,66.683,68.14,-1.41,"-1.67","Good","Uptrend","Mixed trend","-",59.25,75,0.99,"Hold","Price between support and resistance","-",65.66,"65.84-66.44","65.01-69.35","Neutral","False",6.5,NA,"2025-08-21 10:02:00"
"NAIL","-",NA,"No",75.92,75.549,75.314,77.81,-2.43,"-1.42","Moderate","Uptrend","Mixed trend","Overbought",58.24,88.21,0.7,"Hold","Price between support and resistance","-",74.48,"74.4-75.16","71.76-80.08","Neutral","False",8.44,NA,"2025-08-21 10:02:00"
"SOXL","-",NA,"No",25.3708,25.242,25.275,25.8,-1.66,"-1.84","Moderate","Uptrend","Mixed trend","-",24.05,30.33,3.76,"Moderate","Price between support and resistance","-",25.6,"25.22-25.78","24.98-25.68","Neutral","False",5.51,NA,"2025-08-21 10:02:00"
"SPXL","-",NA,"No",186.3,185.685,185.464,187.53,-0.66,"-0.99","Moderate","Uptrend","Mixed trend","Overbought",171.76,199.68,0.92,"Moderate","Price between support and resistance","-",187.26,"187.26-187.26","184.41-187.13","Lower","False",2.46,NA,"2025-08-21 10:02:00"
"TECL","-",NA,"No",97.6482,97.327,97.44,98.72,-1.09,"-0.91","Moderate","Uptrend","Mixed trend","-",92.82,113.62,3.31,"Good","Price between support and resistance","-",98,"98-98","94.6-100.7","Neutral","False",3.18,NA,"2025-08-21 10:02:00"
"TNA","-",NA,"No",37.025,36.822,36.662,37.12,-0.26,"-1.43","Good","Uptrend","Mixed trend","Overbought",33.69,41.2,1.25,"Hold","Price between support and resistance","-",36.83,"36.46-36.46","36.53-37.54","Neutral","False",4.34,NA,"2025-08-21 10:02:00"
"TSLL","-",NA,"No",11.5388,11.497,11.52,11.68,-1.21,"-1.52","Moderate","Uptrend","Mixed trend","-",11.02,15.4,7.43,"Hold","Price between support and resistance","-",11.57,"11.48-11.62","11.35-11.73","Neutral","False",7.72,NA,"2025-08-21 10:02:00"
"YINN","-",NA,"No",44.92,44.887,44.874,45.36,-0.97,"-1.31","Moderate","Uptrend","Mixed trend","-",41.3,49.89,1.37,"Hold","Price between support and resistance","-",44.8,"44.8-44.8","44.67-45.04","Lower","False",4.72,NA,"2025-08-21 10:03:00"
"TQQQ","-",NA,"No",86.94,86.721,86.627,87.71,-0.88,"-0.94","Moderate","Uptrend","Mixed trend","Overbought",81.62,98.49,2.17,"Good","Price between support and resistance","-",87.19,"86.73-87.34","86.12-87.53","Neutral","False",2.95,NA,"2025-08-21 10:03:00"
"ULTY","-",NA,"No",5.615,5.608,5.605,5.72,-1.84,"-2.22","Moderate","Uptrend","Mixed trend","-",5.63,6.61,-90.89,"Hold","Low Value Zone","-",5.62,"5.6-5.63","5.58-5.63","Neutral","False",2.23,NA,"2025-08-21 10:03:00"
"FFTY","-",NA,"No",33.18,33.111,33.081,32.98,0.61,"-","Moderate","Uptrend","Mixed trend","-",31.65,35.98,1.83,"Moderate","Price between support and resistance","-",32.34,"32.52-32.85","32.49-33.87","Neutral","False",1.83,NA,"2025-08-21 10:02:00"
"VTI","-",NA,"No",313.2,312.948,312.738,313.84,-0.2,"-0.37","Moderate","Uptrend","Mixed trend","Overbought",299.14,325.11,0.85,"Moderate","Price between support and resistance","-",312.84,"312.84-312.84","312.25-313.44","Lower","False",0.81,NA,"2025-08-21 10:03:00"
"TSLY","-",NA,"No",7.6199,7.602,7.603,7.65,-0.39,"-0.82","Moderate","Uptrend","Mixed trend","-",7.43,9.15,8.19,"Moderate","Price between support and resistance","-",7.59,"7.59-7.59","7.52-7.72","Neutral","False",5.51,NA,"2025-08-21 10:03:00"
"AVGO","Large","Moderate","Yes",290.095,289.644,289.51,291.17,-0.37,"-0.51","Moderate","Uptrend","Mixed trend","Overbought",270.93,324.51,1.8,"Moderate","Price between support and resistance","-",284.2,"284.3-287.2","285.55-294.64","Neutral","False",2.94,2.74,"2025-08-21 10:03:00"
"V","Large","Good","Yes",342.02,341.844,341.552,343.93,-0.56,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",337.85,383.98,10.07,"Moderate","Value Zone - Price near support","-",335.16,"335.18-338.6","337.33-346.71","Neutral","False",2.19,10.25,"2025-08-21 10:03:00"
"XOM","Large","Good","Yes",108.7,108.66,108.464,108.53,0.16,"-0.12","Moderate","Uptrend","Mixed trend","Overbought",105.41,119.59,3.3,"Moderate","Price between support and resistance","-",108.54,"108.3-108.62","107.85-109.58","Neutral","False",2.47,7.04,"2025-08-21 10:03:00"
"NFLX","Large","Good","Yes",1217.38,1214.706,1212.78,1213.86,0.29,"-0.01","Moderate","Uptrend","Mixed trend","Overbought",1188.9,1371.39,5.41,"Moderate","Price between support and resistance","-",1212.99,"1212.99-1212.99","1209.39-1218.5","Lower","False",2.63,23.43,"2025-08-21 10:03:00"
"DIA","-",NA,"No",448.28,447.97,447.391,449.36,-0.24,"-0.37","Good","Uptrend","Mixed trend","Overbought",428.87,462.35,0.72,"Moderate","Price between support and resistance","-",439.04,"439.31-443.8","446.67-449.89","Neutral","False",0.97,NA,"2025-08-21 10:04:00"
"VEA","-",NA,"No",58.65,58.624,58.596,58.89,-0.41,"-","Moderate","Uptrend","Mixed trend","Overbought",55.63,60.35,0.56,"Moderate","Price between support and resistance","-",57.82,"57.48-58.06","58.37-58.88","Neutral","False",1.19,NA,"2025-08-21 10:04:00"
"XLE","-",NA,"No",85.97,85.928,85.759,85.79,0.21,"-0.2","Moderate","Uptrend","Mixed trend","Overbought",83.8,91.46,2.53,"Good","Price between support and resistance","-",85.79,"85.79-85.79","85.45-86.1","Lower","False",1.84,NA,"2025-08-21 10:04:00"
"FTGC","-",NA,"No",25.0251,25.012,25.001,24.96,0.26,"-","Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,2.72,"Moderate","Price between support and resistance","-",24.5,"24.53-24.78","24.97-25.03","Lower","False",1.12,NA,"2025-08-21 10:02:00"
"VGT","-",NA,"No",681.935,681.131,681.166,683.89,-0.29,"-0.31","Moderate","Uptrend","Mixed trend","-",653.9,726.91,1.6,"Moderate","Price between support and resistance","-",668.36,"668.29-675.11","673.24-690.63","Neutral","False",1.16,NA,"2025-08-21 10:04:00"
"NVDA","Large","Good","Yes",174.79,174.82,175.278,175.4,-0.35,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,0.97,"Moderate","Price between support and resistance","-",176.17,"174.03-176.3","173.32-176.35","Neutral","False",2.31,3.1,"2025-08-21 10:00:00"
"TSLA","Large","Moderate","No",321.0501,321.054,321.792,323.9,-0.88,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.54,365.6,3.56,"Moderate","Price between support and resistance","-",323.67,"322.3-324.04","318.33-323.77","Neutral","False",3.87,1.68,"2025-08-21 10:00:00"
"AMZN","Large","Good","Yes",221.19,221.204,221.394,223.81,-1.17,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.46,"Good","Price between support and resistance","-",222.4,"221.16-222.6","219.47-221.87","Neutral","False",1.84,6.56,"2025-08-21 10:01:00"
"AAPL","Large","Good","Yes",225.78,225.69,225.651,226.01,-0.1,"0.01","Moderate","Mixed trend","Mixed trend","-",205.08,240.42,0.71,"Hold","Price between support and resistance","-",225.5,"225.5-225.5","224.75-226.62","Neutral","False",2.27,6.6,"2025-08-21 10:03:00"
"MSFT","Large","Good","Yes",504.66,504.292,504.065,505.72,-0.21,"-0.44","Moderate","Mixed trend","Mixed trend","Overbought",490.4,567.98,4.44,"Good","Price between support and resistance","-",504.09,"503.92-505.67","502.18-506.99","Neutral","False",1.21,13.65,"2025-08-21 10:03:00"
"META","Large","Good","Yes",738.045,738.375,739.09,747.72,-1.29,"-0.51","Moderate","Mixed trend","Mixed trend","-",706.02,814.21,2.38,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","731.24-740.12","Neutral","False",2.25,27.59,"2025-08-21 10:03:00"
"GOOGL","Large","Good","Yes",201.225,201.043,200.737,199.32,0.96,"0.13","Moderate","Mixed trend","Mixed trend","Overbought",179.83,211.1,0.46,"Hold","Price between support and resistance","-",199.21,"198.37-199.27","199.11-203.34","Neutral","False",1.57,9.39,"2025-08-21 10:03:00"
"INTU","Large","Moderate","Yes",694.645,694.06,694.72,699.15,-0.64,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,90.27,"Hold","Value Zone - Price near support","-",681.1,"680.75-687.69","683.57-705.72","Neutral","False",2.23,12.24,"2025-08-21 10:00:00"
"ROST","Large","Good","Yes",146.49,146.387,146.377,146.35,0.1,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.5,"Moderate","Price between support and resistance","-",143.08,"143.56-145.03","145.75-146.92","Lower","False",1.9,6.34,"2025-08-21 10:00:00"
"ZM","Large","Good","No",71.835,71.762,71.628,72.16,-0.45,"-0.71","Moderate","Mixed trend","Mixed trend","Overbought",70.75,81.63,8.99,"Moderate","Value Zone - Price near support","-",70.56,"70.39-71.11","68.97-76.33","Higher","False",2.19,3.33,"2025-08-21 10:00:00"
"OPEN","Mid",NA,"No",3.2299,3.241,3.254,3.22,0.31,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,1.05,"Hold","Price between support and resistance","-",3.32,"3.24-3.34","3.13-3.33","Neutral","False",12.33,-0.43,"2025-08-21 10:00:00"
"INTC","Large",NA,"Yes",23.015,23,23.006,23.54,-2.23,"-0.16","Moderate","Mixed trend","Mixed trend","Overbought",21.12,27.13,2.17,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.73-23.3","Neutral","False",4.57,-4.77,"2025-08-21 10:00:00"
"WMT","Large","Moderate","Yes",97.9599,97.793,97.765,102.57,-4.49,"-2.79","Moderate","Mixed trend","Mixed trend","Overbought",94.93,107.08,3.01,"Good","Price between support and resistance","-",101.28,"99.95-101.7","95.52-99.04","Neutral","False",1.55,2.34,"2025-08-21 10:00:00"
"WULF","Mid",NA,"No",9.28,9.286,9.272,9.28,0,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.39,"Hold","Price between support and resistance","-",9.2,"9.15-9.28","9.1-9.47","Neutral","False",7.66,-0.35,"2025-08-21 10:00:00"
"SOFI","Large","Poor","No",22.665,22.653,22.668,22.52,0.64,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.83,"Hold","Price between support and resistance","-",22.54,"22.48-22.59","22.29-23.04","Neutral","False",3.52,0.5,"2025-08-21 10:00:00"
"SOUN","Mid",NA,"No",12.155,12.138,12.202,12.44,-2.29,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.47,"Moderate","Price between support and resistance","-",12.62,"12.3-12.79","11.84-12.47","Neutral","False",6.76,-0.68,"2025-08-21 10:00:00"
"AMD","Large","Moderate","Yes",163.2636,163.179,163.824,165.2,-1.17,"0.23","Moderate","Mixed trend","Mixed trend","-",147.6,190.86,1.76,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","161.37-164.27","Neutral","False",2.43,1.67,"2025-08-21 10:01:00"
"NU","Large","Moderate","No",13.515,13.488,13.514,13.62,-0.77,"-0.48","Moderate","Mixed trend","Mixed trend","-",12.15,14.45,0.69,"Hold","Price between support and resistance","-",13.5,"13.5-13.5","13.21-13.81","Higher","False",3.16,0.47,"2025-08-21 10:01:00"
"F","Large","Moderate","Yes",11.305,11.296,11.288,11.49,-1.61,"-0.47","Moderate","Mixed trend","Mixed trend","Overbought",10.81,12.24,1.87,"Moderate","Price between support and resistance","-",11.45,"11.44-11.46","11.16-11.45","Neutral","False",2.26,0.78,"2025-08-21 10:01:00"
"BBAI","Mid",NA,"No",5.495,5.486,5.493,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,16.43,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.37-5.62","Neutral","False",7.76,-1.58,"2025-08-21 10:01:00"
"BMNR","Mid",NA,"No",50.48,50.438,50.4,52.06,-3.03,"-3.35","Good","Mixed trend","Mixed trend","-",34.47,164.63,7.13,"Moderate","Price between support and resistance","-",49,"49.47-49.98","49.63-51.3","Neutral","False",15.22,-3.03,"2025-08-21 10:01:00"
"NEGG","Mid",NA,"No",122.54,125.265,127.21,110.64,10.76,"6.71","Moderate","Mixed trend","Mixed trend","Oversold",35.92,137.53,0.17,"Hold","Price between support and resistance","-",121.31,"120.98-120.98","105.67-140.11","Neutral","False",18.77,-2.25,"2025-08-21 10:01:00"
"BA","Large",NA,"Yes",225.535,225.7,226.189,225.62,-0.04,"0.86","Moderate","Mixed trend","Mixed trend","-",212.99,248.16,1.8,"Moderate","Price between support and resistance","-",226.4,"226.4-226.4","218.78-232.31","Neutral","False",2.11,-16.56,"2025-08-21 10:01:00"
"SRPT","Small",NA,"No",19.025,18.928,18.952,20.58,-7.56,"-6.31","Moderate","Mixed trend","Mixed trend","-",17.89,40.53,18.87,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.08-19.44","Neutral","False",7.97,-0.68,"2025-08-21 10:01:00"
"DELL","Large","Moderate","Yes",129.06,128.995,129.076,128.48,0.45,"-0.11","Moderate","Mixed trend","Mixed trend","-",122.28,145.31,2.4,"Good","Price between support and resistance","-",126.42,"126.48-127.77","127.69-130.2","Neutral","False",2.8,6.39,"2025-08-21 10:01:00"
"SRRK","Mid",NA,"No",33.615,33.555,33.625,34.4,-2.28,"0.46","Moderate","Mixed trend","Mixed trend","-",29.69,44.96,2.89,"Hold","Price between support and resistance","-",33.32,"32.95-33.28","31.64-35.59","Neutral","False",5.25,-2.92,"2025-08-21 10:01:00"
"TLX","Mid","Poor","No",11.74,11.724,11.699,10.97,7.02,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,6.14,"Hold","Price between support and resistance","-",11.63,"11.21-11.62","10.85-12.63","Neutral","False",5.38,0.09,"2025-08-21 10:01:00"
"UUUU","Mid",NA,"No",8.805,8.79,8.792,8.53,3.22,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.45,"Hold","Price between support and resistance","-",8.71,"8.63-8.63","8.56-8.94","Neutral","False",5.65,-0.49,"2025-08-21 10:01:00"
"FINV","Mid","Moderate","No",8.855,8.848,8.81,8.65,2.37,"0.29","Moderate","Mixed trend","Mixed trend","Overbought",8.39,11.15,4.95,"Moderate","Price between support and resistance","-",8.73,"8.56-8.73","8.42-9.28","Neutral","False",4.01,1.38,"2025-08-21 10:01:00"
"QFIN","Mid","Moderate","No",30.355,30.33,30.244,29.68,2.27,"0.46","Moderate","Mixed trend","Mixed trend","-",28.6,47.22,9.62,"Hold","Price between support and resistance","-",29.4,"29.56-29.97","29.25-31.46","Neutral","False",3.49,7,"2025-08-21 10:01:00"
"APP","Large","Good","No",420.9501,420.917,419.972,412.38,2.08,"-0.46","Good","Mixed trend","Mixed trend","-",357.49,484.38,1,"Hold","Price between support and resistance","-",409.79,"407.25-409.79","410.63-431.27","Neutral","False",4.46,7.3,"2025-08-21 10:01:00"
"BLND","Small",NA,"No",3.3572,3.349,3.319,2.98,12.66,"6.61","Moderate","Mixed trend","Mixed trend","-",2.82,3.86,0.93,"Hold","Price between support and resistance","-",2.94,"3.09-3.14","3.26-3.7","Higher","False",4.34,-0.14,"2025-08-21 10:01:00"
"AAPD","-",NA,"No",15.9442,15.952,15.942,15.91,0.21,"0.12","Moderate","Mixed trend","Mixed trend","-",15.28,18.95,4.53,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.88-16","Neutral","False",2.47,NA,"2025-08-21 10:01:00"
"AAPU","-",NA,"No",25.9962,25.979,26.014,26.09,-0.36,"0.08","Good","Mixed trend","Mixed trend","-",22.34,28.96,0.81,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.76-26.21","Neutral","False",4.59,NA,"2025-08-21 10:01:00"
"AMDD","-",NA,"No",14.4519,14.458,14.399,14.28,1.2,"-0.02","Moderate","Mixed trend","Mixed trend","-",12.83,21.81,4.53,"Moderate","Price between support and resistance","-",13.72,"14.12-14.15","14.32-14.84","Higher","False",5.4,NA,"2025-08-21 10:01:00"
"AMUU","-",NA,"No",42.87,42.73,43.073,43.76,-2.03,"1.02","Moderate","Mixed trend","Mixed trend","-",37.38,57.37,2.64,"Moderate","Price between support and resistance","-",42.14,"42.01-42.44","40.54-45.12","Neutral","False",4.66,NA,"2025-08-21 10:02:00"
"AMZD","-",NA,"No",10.8051,10.808,10.798,10.68,1.17,"0.67","Moderate","Mixed trend","Mixed trend","-",10.19,11.9,1.8,"Moderate","Price between support and resistance","-",10.75,"10.59-10.7","10.77-11.02","Higher","False",2.89,NA,"2025-08-21 10:02:00"
"AMZU","-",NA,"No",36.31,36.241,36.275,37.08,-2.08,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,14.67,"Moderate","Value Zone - Price near support","-",35.28,"35.58-35.95","35.31-36.52","Neutral","False",3.73,NA,"2025-08-21 10:02:00"
"BRKU","-",NA,"No",24.605,24.568,24.549,24.92,-1.26,"-0.49","Moderate","Mixed trend","Mixed trend","Overbought",23.38,26.97,1.93,"Moderate","Price between support and resistance","-",24.5,"24.11-24.35","24.07-25.14","Neutral","False",2.92,NA,"2025-08-21 10:01:00"
