"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",9.37333333333333,9.375,9.374,7.77,20.63,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.6,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",8.82,"9.18-9.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.29-9.47","Neutral","True",4.98,1.05,"2025-09-24 13:23:00"
"VOXR","Micro",NA,"No",4.18553333333333,4.194,4.191,3.88,7.87,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.92,"3.59-3.92","HOLD (Price near resistance)","HOLD","4.12-4.4","Neutral","True",4.12,-0.03,"2025-09-24 13:23:00"
"LIT","-",NA,"No",55.3833333333333,55.384,55.349,53.09,4.32,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",53.9,"54.27-54.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.69-56.33","Neutral","True",2.37,NA,"2025-09-24 13:24:00"
"COPX","-",NA,"No",56.3316666666667,56.319,56.293,54.12,4.09,"2.24","-","Mixed trend","Uptrend","Hold","-",46.61,58.14,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.25-57.65","Neutral","True",2.95,NA,"2025-09-24 13:24:00"
"AQMS","Nano",NA,"No",5.46396666666667,5.653,5.737,4.05,34.91,"35.15","Moderate","Downtrend","Uptrend","Hold","Oversold",2.82,6.18,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",4.9,"4.66-5.14","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.03-6.82","Neutral","True",10.56,-35.48,"2025-09-24 13:22:00"
"DBGI","Nano","Moderate","No",6.3617,6.352,6.356,4.375,45.41,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.76,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",4.75,"4.04-4.75","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","5.42-7.76","Neutral","True",5.46,45.15,"2025-09-24 13:22:00"
"YAAS","-",NA,"No",0.110766666666667,0.111,0.111,0.075,47.69,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.14","Neutral","True",13.49,NA,"2025-09-24 13:23:00"
"WNTR","-",NA,"No",34.1101666666667,34.109,34.077,34.08,0.09,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.51,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",33.32,"33.43-33.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","33.9-34.32","Neutral","True",5.93,NA,"2025-09-24 13:25:00"
"INTC","Large",NA,"Yes",30.9698,30.93,30.857,29.34,5.55,"0.67","Good","Uptrend","Uptrend","Hold","Overbought",22.72,33.11,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",29.72,"29.38-29.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.51-31.57","Neutral","False",6.01,-4.77,"2025-09-24 13:21:00"
"REMX","-",NA,"No",65.54,65.521,65.435,61.16,7.16,"4.16","-","Uptrend","Uptrend","Hold","Overbought",55.01,67.69,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",64.68,"63.5-64.88","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","64.02-67.48","Neutral","False",3.11,NA,"2025-09-24 13:24:00"
"WGMI","-",NA,"No",45.5766666666667,45.539,45.473,42.9,6.24,"3.29","-","Uptrend","Uptrend","Hold","-",28.48,47.47,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",44.97,"44.14-44.97","HOLD (Price near resistance)","HOLD","44.51-47.01","Neutral","False",7.4,NA,"2025-09-24 13:25:00"
"TSLA","Large","Moderate","Yes",438.852266666667,438.98,438.924,425.85,3.05,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",429.06,"427.94-429.06","HOLD (Price near resistance)","HOLD","435.75-442.67","Neutral","False",5.73,1.66,"2025-09-24 13:21:00"
"RGTI","Large",NA,"No",33.7216666666667,33.742,33.643,31.46,7.19,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.85,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",32.06,"29.86-32.06","HOLD (Price near resistance)","HOLD","32.24-35.43","Neutral","False",10.72,-0.88,"2025-09-24 13:20:00"
"RIOT","Mid",NA,"No",18.0116666666667,18.012,18.032,17.07,5.52,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.66","HOLD","HOLD","16.9-19.1","Neutral","False",7.48,-0.4,"2025-09-24 13:21:00"
"QBTS","Mid",NA,"No",28.4589333333333,28.492,28.464,27.52,3.41,"3.86","Good","Mixed trend","Uptrend","Hold","-",16.83,29.84,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",27.44,"26.5-27.85","HOLD (Price near resistance)","HOLD","27.66-29.27","Neutral","False",9.22,-1.13,"2025-09-24 13:21:00"
"CIFR","Mid",NA,"No",14.4278333333333,14.425,14.417,14.15,1.96,"3.98","Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",13.72,"13.91-14.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","13.68-15.17","Neutral","False",9.07,-0.45,"2025-09-24 13:21:00"
"HOOD","Large","Moderate","No",127.995,128.012,128.041,126.2,1.42,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.3-126.72","HOLD (Price near resistance)","HOLD","126.2-129.54","Neutral","False",6.8,1.97,"2025-09-24 13:21:00"
"FLNC","Mid",NA,"No",11.7166666666667,11.711,11.726,10.21,14.76,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.61,"10.35-10.61","HOLD (Price near resistance)","HOLD","11.22-12.45","Neutral","False",7.54,-0.18,"2025-09-24 13:21:00"
"RTX","Large","Moderate","Yes",161.98,162.005,162.04,160.54,0.9,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.74-160.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.13-163.09","Neutral","False",1.8,4.54,"2025-09-24 13:21:00"
"VNET","Mid",NA,"No",10.7183333333333,10.723,10.712,9.35,14.63,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.99,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.03,"9.81-10.03","HOLD (Price near resistance)","HOLD","10.41-11.17","Neutral","False",9.65,-0.05,"2025-09-24 13:22:00"
"ACHC","Mid","Moderate","No",23.9966666666667,24.002,24.037,22.02,8.98,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.76","HOLD (Price near resistance)","HOLD","23.42-24.66","Neutral","False",4.93,1.52,"2025-09-24 13:22:00"
"CRGY","Mid",NA,"No",9.7499,9.751,9.739,9.09,7.26,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.55,"9.19-9.55","HOLD (Price near resistance)","HOLD","8.83-10.45","Neutral","False",5.19,-0.34,"2025-09-24 13:22:00"
"FUTU","Large","Moderate","No",178.568733333333,178.776,179.252,167.09,6.87,"2.04","Moderate","Mixed trend","Uptrend","Hold","Oversold",164.21,204.37,1.78,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.26,"169.35-172.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.77-183.39","Neutral","False",5.51,7.25,"2025-09-24 13:22:00"
"MRVL","Large",NA,"No",79.3915,79.259,78.922,74.62,6.39,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",75.27,"74.66-75.27","HOLD","HOLD","76.81-82.03","Neutral","False",7.29,-0.12,"2025-09-24 13:22:00"
"PEPG","Micro",NA,"No",2.51333333333333,2.521,2.495,1.95,28.89,"-","Good","Mixed trend","Uptrend","Hold","-",1.31,2.63,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.25,"1.98-2.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.38-2.79","Neutral","False",10.77,-2.96,"2025-09-24 13:22:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.36-13.03","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.1667,73.308,72.825,67.67,8.12,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",71.54,"69.47-71.64","HOLD (Price near resistance)","HOLD","67.12-79.43","Neutral","False",10.53,-3.84,"2025-09-24 13:13:00"
"MURA","Nano",NA,"No",2.1,2.1,2.097,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.12","Neutral","False",6.01,-8.58,"2025-09-24 13:23:00"
"ACMR","Mid","Moderate","No",39.1,39.112,39.115,38.99,0.28,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.32-38.71","HOLD (Price near resistance)","HOLD","38.27-39.92","Neutral","False",5.73,1.66,"2025-09-24 13:23:00"
"XOM","Large","Good","Yes",115.466666666667,115.492,115.467,113.95,1.33,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"113.16-114.32","HOLD (Price near resistance)","HOLD","114.85-116.36","Neutral","False",2.57,7.04,"2025-09-24 13:23:00"
"CAH","-",NA,"Yes",154.968333333333,154.998,155.069,154.62,0.23,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",151.9,"151.87-153.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.98-156.92","Neutral","False",2.13,NA,"2025-09-24 13:23:00"
"BABX","-",NA,"No",55.9996666666667,55.975,56.02,47.93,16.84,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",54.88,"54.88-55.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","54.95-57.06","Neutral","False",7.83,NA,"2025-09-24 13:24:00"
"SHLD","-",NA,"No",67.88,67.881,67.889,67.12,1.13,"1.3","-","Mixed trend","Uptrend","Hold","-",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",66.64,"66.52-67.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.62-68.15","Neutral","False",1.75,NA,"2025-09-24 13:25:00"
"XLE","-",NA,"No",91.0280333333333,91.036,91.03,89.18,2.07,"0.66","-","Mixed trend","Uptrend","Hold","-",84.68,93.24,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",89.18,"89.04-90.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","90.74-91.67","Neutral","False",2.31,NA,"2025-09-24 13:25:00"
"AMZN","Large","Good","Yes",220.556666666667,220.456,220.384,220.71,-0.07,"1.33","Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,7.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",216.58,"216.15-218.35","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.64-222.53","Neutral","False",3.06,6.56,"2025-09-24 13:25:00"
"GOOGL","Large","Good","Yes",248.516633333333,248.484,248.47,251.66,-1.25,"-0.02","Good","Uptrend","Mixed trend","Hold","-",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",244.02,"243.55-246.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","246.37-250.23","Neutral","False",3.26,9.39,"2025-09-24 13:25:00"
"CTAS","Large","Good","Yes",200.785,200.678,200.576,200.59,0.1,"-1.57","Moderate","Uptrend","Mixed trend","Hold","-",195.96,231.86,6.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",196.98,"192.36-198.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.53-205.94","Neutral","False",1.82,4.39,"2025-09-24 13:20:00"
"OPEN","Mid",NA,"No",8.18043333333333,8.166,8.081,7.09,15.38,"6.47","Good","Uptrend","Mixed trend","Hold","Overbought",4.06,11.12,0.71,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.24,"7.14-7.24","HOLD","HOLD","7.85-8.59","Neutral","False",12.33,-0.43,"2025-09-24 13:20:00"
"BITF","Small",NA,"No",2.76466666666667,2.759,2.747,2.59,6.74,"2.42","Good","Uptrend","Mixed trend","Hold","Overbought",1.45,3.68,0.7,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.59,"2.54-2.59","HOLD","HOLD","2.65-2.92","Neutral","False",7.91,-0.16,"2025-09-24 13:21:00"
"GGAL","Mid","Good","No",34.145,34.124,34.109,31.51,8.36,"10.99","Moderate","Uptrend","Mixed trend","Hold","-",25.83,55.11,2.51,"Hold","Good reward to risk ratio zone","HOLD","Strong",33.32,"31.57-33.81","HOLD","HOLD","32.34-35.98","Neutral","False",5.94,6.31,"2025-09-24 13:22:00"
"NVGS","Small","Moderate","No",16.5033333333333,16.495,16.467,16.58,-0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-",15.59,17.33,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",16.44,"16.17-16.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.25-16.76","Neutral","False",2.47,1.26,"2025-09-24 13:24:00"
"ULTY","-",NA,"No",5.64156666666667,5.638,5.636,5.64,0.03,"0.43","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,10.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-24 13:24:00"
"AMDL","-",NA,"No",10.293,10.281,10.257,10.24,0.52,"1.92","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,2.88,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.19","HOLD","HOLD","10.04-10.58","Neutral","False",10.82,NA,"2025-09-24 13:24:00"
"AVGO","Large","Moderate","Yes",338.308333333333,338.175,338.182,338.94,-0.19,"0.04","Good","Uptrend","Mixed trend","Hold","-",299.46,382.67,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",331.24,"331.54-334.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","335.4-341","Neutral","False",4.89,3.9,"2025-09-24 13:25:00"
"NVDA","Large","Good","Yes",177.0133,176.985,176.82,178.43,-0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.53,"Moderate","Good reward to risk ratio zone","HOLD","Strong",173.46,"173.47-175.24","HOLD","HOLD","175.57-178.34","Neutral","False",5.67,3.52,"2025-09-24 13:20:00"
"AAPL","Large","Good","Yes",251.47,251.438,251.506,254.43,-1.16,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",245.98,"246.44-248.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250-252.61","Neutral","False",3.38,6.59,"2025-09-24 13:25:00"
"MSFT","Large","Good","Yes",507.998333333333,507.905,507.814,509.23,-0.24,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.84-502.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.1-509.91","Neutral","False",2.14,13.65,"2025-09-24 13:25:00"
"META","Large","Good","Yes",754.603533333333,753.991,753.629,755.4,-0.11,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.05,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",739.9,"739.51-747.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","749.32-759.42","Neutral","False",3.32,27.57,"2025-09-24 13:25:00"
