"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCGN","Small",NA,"No",1.18416666666667,1.183,1.182,1.07,10.67,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.1-1.27","Neutral","True",5.57,-0.19,"2025-09-15 11:01:00"
"DALN","Micro",NA,"No",15.775,15.768,15.789,14.288,10.41,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.46-15.62","15.52-16.17","Neutral","True",2.96,-0.97,"2025-09-15 11:02:00"
"ICCM","Micro",NA,"No",1.04833333333333,1.046,1.044,0.986,6.32,"8.64","Moderate","Uptrend","Mixed trend","Hold","-",0.93,1.34,2.42,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:02:00"
"GPUS","Nano",NA,"No",0.491533333333333,0.49,0.486,0.37,32.85,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.08,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","-0.13-1.12","Neutral","True",14.3,-28.33,"2025-09-15 11:01:00"
"BINI","-",NA,"No",0.0726333333333333,0.073,0.073,0.069,5.27,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,582.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:01:00"
"INMB","Micro",NA,"No",2.02436666666667,2.024,2.024,2.01,0.71,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.98-2","1.86-2.19","Neutral","True",14.34,-2.49,"2025-09-15 11:00:00"
"TSLA","Large","Moderate","No",421.1,420.817,419.451,395.94,6.35,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",317,435.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","412.49-429.84","Neutral","False",3.88,1.66,"2025-09-15 10:59:00"
"MSFT","Large","Good","Yes",512.559233333333,512.367,512.05,509.9,0.52,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.85,"Good","Good reward to risk ratio zone","-",502.74,"502.31-506.36","510.35-517.34","Neutral","False",1.42,13.67,"2025-09-15 11:00:00"
"META","Large","Good","Yes",760.461966666667,759.94,758.931,755.59,0.64,"-0.13","Good","Uptrend","Uptrend","Hold","Overbought",719.18,814.21,1.3,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","751.04-771","Neutral","False",2.07,27.58,"2025-09-15 11:03:00"
"OKLO","Large",NA,"No",89.88,89.467,88.033,82.71,8.67,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,92.4,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.26,"82.39-83.26","87.26-93.16","Neutral","False",6.56,-0.38,"2025-09-15 11:00:00"
"SYM","Large",NA,"No",51.0655,50.989,50.649,47.75,6.94,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,2.69,"Good","Good reward to risk ratio zone","-",48.16,"47.77-48.16","50.4-54.18","Higher","False",6.65,-0.08,"2025-09-15 11:00:00"
"SA","Mid",NA,"No",20.0966666666667,20.076,20.04,18.83,6.73,"2.7","Good","Uptrend","Uptrend","Hold","-",15.87,20.72,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.52,"18.93-19.52","19.27-21.01","Neutral","False",3.07,-0.4,"2025-09-15 11:00:00"
"CVLT","Mid","Moderate","No",186.753333333333,186.714,186.278,175.96,6.13,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,1.21,"Moderate","Moderate reward to risk ratio zone","-",183.22,"178.85-183.22","184.82-193.45","Higher","False",4.21,1.79,"2025-09-15 10:58:00"
"CDLX","Micro",NA,"No",1.33816666666667,1.331,1.311,1.12,19.48,"-2.14","Good","Uptrend","Uptrend","Hold","Overbought",0.89,3.27,4.25,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.06-1.18","1.28-1.58","Higher","False",10.92,-3.72,"2025-09-15 11:01:00"
"CVKD","Nano",NA,"No",13.6533333333333,13.544,13.512,13.15,3.83,"-","Moderate","Uptrend","Uptrend","Hold","-",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.36,"13.23-13.36","13.07-13.89","Lower","False",7.54,-8.88,"2025-09-15 11:00:00"
"KRYS","Mid","Good","No",151.555,151.228,150.309,143.68,5.48,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.73,"Moderate","Low reward, High risk zone"," Positive News",147.7,"145.77-147.7","146.47-156.6","Neutral","False",2.75,4.91,"2025-09-15 11:01:00"
"QQQ","-",NA,"No",590.451666666667,590.403,590.289,586.66,0.65,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,603.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.29-592.14","Neutral","False",1.16,NA,"2025-09-15 11:02:00"
"TQQQ","-",NA,"No",98.6334333333333,98.608,98.552,96.76,1.94,"0.85","Good","Uptrend","Uptrend","Hold","-",86.02,100.95,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.14,"97.67-97.67","98.21-99.35","Neutral","False",3.6,NA,"2025-09-15 11:02:00"
"TLT","-",NA,"No",90.3033666666667,90.272,90.222,89.95,0.39,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",84.74,92.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.49-89.4","90.11-90.59","Neutral","False",1.12,NA,"2025-09-15 11:02:00"
"SPMO","-",NA,"No",121.258166666667,121.239,121.183,120.48,0.65,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",112.49,124.01,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.83-120.05","120.63-121.88","Neutral","False",1.28,NA,"2025-09-15 11:02:00"
"GOOGL","Large","Good","Yes",248.8001,248.973,249.469,240.8,3.32,"1.58","Good","Mixed trend","Uptrend","Hold","Oversold",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.6,"242.18-243.6","245.55-252.8","Neutral","False",1.54,9.39,"2025-09-15 10:59:00"
"RLGT","Small","Moderate","No",6.67273333333333,6.682,6.689,6.52,2.34,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.54-6.6","6.31-7.03","Neutral","False",2.33,0.35,"2025-09-15 10:58:00"
"INTC","Large",NA,"Yes",25.3016666666667,25.34,25.309,24.08,5.07,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.55,"Moderate","Low reward, High risk zone","-",25.05,"24.48-24.58","24.86-25.71","Neutral","False",3.66,-4.77,"2025-09-15 10:59:00"
"CRWV","Large",NA,"No",119.793333333333,119.963,120.125,111.96,7,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.61,"Moderate","Good reward to risk ratio zone","-",112.73,"111.08-112.73","114.07-125.05","Neutral","False",9.44,-2.32,"2025-09-15 10:59:00"
"BBD","Large","Moderate","No",3.20166666666667,3.203,3.202,3.13,2.29,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:00:00"
"IONQ","Large",NA,"No",57.9983333333333,57.978,57.925,55.61,4.29,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.87,"54.58-55.87","56.77-59.39","Neutral","False",6.73,-2.06,"2025-09-15 11:00:00"
"BABA","Large","Good","No",158.937166666667,159.085,158.996,155.06,2.5,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.76-157.35","157.12-160.54","Neutral","False",3.08,8.67,"2025-09-15 11:00:00"
"JD","Large","Good","No",34.0016666666667,34.017,34.013,33.67,0.99,"1.69","Moderate","Mixed trend","Uptrend","Hold","-",31,35.32,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.76-34.26","Higher","False",2.95,3.59,"2025-09-15 11:00:00"
"LRCX","Large","Good","Yes",117.653333333333,117.688,117.601,116.96,0.59,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.3-116.47","116.67-118.68","Neutral","False",3.79,4.15,"2025-09-15 11:00:00"
"RMBS","Large","Moderate","No",99.38,99.481,99.354,86.03,15.52,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.65,"85.54-93.65","91.68-108.9","Neutral","False",3.19,2.11,"2025-09-15 11:00:00"
"PONY","Mid",NA,"No",16.0827,16.096,16.135,14.99,7.29,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.15,"15.02-15.15","15.3-16.74","Neutral","False",8.52,-0.9,"2025-09-15 11:00:00"
"LI","Large","Moderate","No",26.2199333333333,26.232,26.189,24.48,7.11,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.41,"Good","Good reward to risk ratio zone","-",25.05,"24.94-25.05","25.66-26.74","Neutral","False",4.47,1.07,"2025-09-15 11:00:00"
"LMND","Mid",NA,"No",56.1731,56.244,56.335,52.57,6.85,"4.84","Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.52,"Moderate","Low reward, High risk zone","-",54.35,"53.09-54.35","53.87-58.33","Neutral","False",6.94,-2.82,"2025-09-15 11:00:00"
"PGY","Mid",NA,"No",42.1366666666667,42.096,41.874,39.66,6.24,"1.09","Good","Mixed trend","Uptrend","Hold","Overbought",29.76,43.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.07,"39.47-40.07","41.32-43.56","Neutral","False",4.28,-3.96,"2025-09-15 11:00:00"
"CRC","Mid","Good","No",56.2066666666667,56.211,56.17,53.01,6.03,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.35,"52.01-54.35","55.62-58.68","Higher","False",2.91,7.83,"2025-09-15 11:00:00"
"SITM","Mid",NA,"No",275.186666666667,275.306,275.146,260,5.84,"-","Moderate","Mixed trend","Uptrend","Hold","-",207.78,282.7,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",269.5,"260.66-269.99","263.49-291.17","Neutral","False",4.81,-3.48,"2025-09-15 11:00:00"
"CC","Mid",NA,"No",17.6933333333333,17.709,17.689,16.75,5.63,"0.63","Good","Mixed trend","Uptrend","Hold","-",13.48,18.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.26,"16.76-17.26","17.26-18.32","Neutral","False",5.07,-2.74,"2025-09-15 11:01:00"
"BLNE","Micro",NA,"No",3,3.004,2.993,2.5,20,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.54-2.62","2.65-3.32","Neutral","False",12.19,-19.8,"2025-09-15 11:01:00"
"FPAY","Nano",NA,"No",0.890133333333333,0.87,0.838,0.751,18.53,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.66,1.46,2.47,"Moderate","Good reward to risk ratio zone","-",0.8,"0.75-0.8","0.87-1.11","Higher","False",8.26,-0.2,"2025-09-15 11:01:00"
"LPTH","Micro",NA,"No",6.55746666666667,6.561,6.536,5.49,19.44,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6,"5.53-6","6.2-7.28","Neutral","False",6.35,-0.25,"2025-09-15 11:01:00"
"VIVS","Nano",NA,"No",4.89,4.908,4.905,4.19,16.71,"2.61","Moderate","Mixed trend","Uptrend","Hold","-",1.97,5.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.47,"4.2-4.47","4.34-5.45","Neutral","False",7.25,-0.1,"2025-09-15 10:59:00"
"OPTT","Micro",NA,"No",0.5886,0.589,0.587,0.574,2.54,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.61","Neutral","False",7.77,-0.17,"2025-09-15 11:01:00"
"JUNS","Micro",NA,"No",1.56666666666667,1.567,1.565,1.52,3.07,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.28,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.55","1.51-1.62","Neutral","False",11.59,-0.18,"2025-09-15 11:01:00"
"CTGO","-",NA,"No",23.07,23.056,23.036,22.22,3.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.84","22.13-24","Neutral","False",4.56,NA,"2025-09-15 10:59:00"
"SPY","-",NA,"No",660.851666666667,660.884,660.833,657.41,0.52,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.2-662.07","Neutral","False",0.75,NA,"2025-09-15 11:02:00"
"VOO","-",NA,"No",607.586666666667,607.617,607.572,604.44,0.52,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.44-601.51","606.7-609.4","Neutral","False",0.8,NA,"2025-09-15 11:02:00"
"SOXL","-",NA,"No",29.8133333333333,29.814,29.824,29.3,1.75,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.51,"28.76-28.76","29.33-30.38","Neutral","False",5.99,NA,"2025-09-15 11:02:00"
"IWM","-",NA,"No",239.76,239.842,239.822,238.34,0.6,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.96-237.36","238.39-240.84","Neutral","False",1.5,NA,"2025-09-15 11:02:00"
"FXI","-",NA,"No",40.8183333333333,40.846,40.855,40.49,0.81,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40-40.41","40.63-40.98","Neutral","False",1.63,NA,"2025-09-15 11:02:00"
"ARKK","-",NA,"No",79.3616666666667,79.36,79.328,78.57,1.01,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.77-78.57","78.69-80.03","Neutral","False",2.73,NA,"2025-09-15 11:02:00"
"QTUM","-",NA,"No",100.2892,100.279,100.246,99.43,0.86,"0.49","Good","Mixed trend","Uptrend","Hold","-",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.28-99.29","97.93-102.71","Neutral","False",1.64,NA,"2025-09-15 11:02:00"
"DIA","-",NA,"No",460.393333333333,460.504,460.57,459.32,0.23,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",436.45,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"451.18-455.79","457.85-462.47","Neutral","False",0.91,NA,"2025-09-15 11:02:00"
"KWEB","-",NA,"No",41.1066666666667,41.144,41.137,40.63,1.17,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.84-41.33","Neutral","False",2.44,NA,"2025-09-15 11:02:00"
"YINN","-",NA,"No",53.4916666666667,53.589,53.617,52.19,2.49,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.42-52.96","52.46-54.2","Neutral","False",4.77,NA,"2025-09-15 11:02:00"
"VT","-",NA,"No",137.333066666667,137.346,137.344,136.6,0.54,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.58-135.96","137.1-137.56","Neutral","False",0.91,NA,"2025-09-15 11:02:00"
"TNA","-",NA,"No",44.03,44.078,44.07,43.3,1.69,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.15-43.59","43.48-44.48","Neutral","False",4.36,NA,"2025-09-15 11:02:00"
"VB","-",NA,"No",256.827533333333,256.945,256.933,255.41,0.56,"-","Good","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.69-254.26","255.23-258.29","Neutral","False",1.23,NA,"2025-09-15 11:03:00"
"VTI","-",NA,"No",326.01,326.022,326.009,324.31,0.52,"0.3","Good","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.49-322.75","325.12-327.69","Higher","False",0.79,NA,"2025-09-15 11:03:00"
"VWO","-",NA,"No",53.8365,53.845,53.847,53.48,0.67,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.67-54.01","Neutral","False",1.13,NA,"2025-09-15 11:03:00"
"SPLG","-",NA,"No",77.7614333333333,77.764,77.758,77.35,0.53,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.2-76.98","77.66-78.01","Neutral","False",0.74,NA,"2025-09-15 11:03:00"
"OPEN","Mid",NA,"No",9.6417,9.688,9.803,9.07,6.3,"7.67","Moderate","Downtrend","Uptrend","Hold","Oversold",3,10.94,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.69,"9.6-9.96","9.42-10.06","Higher","False",13.78,-0.43,"2025-09-15 10:59:00"
"GPRO","Small",NA,"No",2.23006666666667,2.246,2.272,2.07,7.73,"1.45","Moderate","Downtrend","Uptrend","Hold","Oversold",1.22,2.47,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.07-2.37","Higher","False",7.06,-0.67,"2025-09-15 11:00:00"
"NVDA","Large","Good","Yes",175.216666666667,175.172,175.171,177.82,-1.46,"-1.22","Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-",175.36,"174.71-175.48","173.7-176.81","Neutral","False",2.7,3.5,"2025-09-15 10:59:00"
"AMZN","Large","Good","Yes",233.493333333333,233.325,232.6,228.15,2.34,"1.02","Good","Uptrend","Mixed trend","Hold","Overbought",219.8,244.24,0.77,"Moderate","Moderate reward to risk ratio zone","-",228.34,"228.82-230.35","231.85-235.73","Neutral","False",1.84,6.57,"2025-09-15 11:03:00"
"FERG","Large","Good","No",212.001666666667,211.819,211.652,211.61,0.19,"-0.58","Moderate","Uptrend","Mixed trend","Hold","-",206.91,248.89,7.05,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.76-209.66","208.37-215.75","Neutral","False",1.77,8.02,"2025-09-15 10:59:00"
"GIS","Large","Good","Yes",49.9116666666667,49.904,49.894,49.92,-0.02,"0.08","Moderate","Uptrend","Mixed trend","Hold","-",48.46,54.45,3.1,"Moderate","Excellent reward to risk ratio zone","-",49,"48.91-49.41","49.64-50.18","Neutral","False",2.16,4.1,"2025-09-15 10:59:00"
"SOUN","Mid",NA,"No",14.8216666666667,14.773,14.761,14.12,4.97,"1.76","Good","Uptrend","Mixed trend","Hold","-",12.01,17.47,0.92,"Moderate","Moderate reward to risk ratio zone","-",14.75,"14.3-14.3","14.44-15.36","Neutral","False",5.86,-0.68,"2025-09-15 10:59:00"
"ORCL","Large","Good","Yes",301.141633333333,300.812,300.822,292.18,3.07,"4.95","Good","Uptrend","Mixed trend","Hold","-",231.09,353.52,0.74,"Hold","Low reward, High risk zone","-",299.63,"293.73-293.73","296.86-305.81","Neutral","False",3.81,4.32,"2025-09-15 10:59:00"
"JOBY","Large",NA,"No",14.6304666666667,14.606,14.616,14,4.5,"4.32","Moderate","Uptrend","Mixed trend","Hold","-",13,21.42,4.18,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.33-14.98","Higher","False",7.01,-1.07,"2025-09-15 10:59:00"
"SMCI","Large","Moderate","Yes",44.7785,44.754,44.731,45,-0.49,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.77,"Moderate","Excellent reward to risk ratio zone","-",44.72,"44.72-44.72","44.16-45.35","Neutral","False",5.53,1.68,"2025-09-15 11:00:00"
"AMDL","-",NA,"No",10.1044,10.083,10.07,9.97,1.35,"2.41","Moderate","Uptrend","Mixed trend","Hold","-",8.97,14.46,3.79,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.86-10","9.88-10.36","Higher","False",7.01,NA,"2025-09-15 11:02:00"
"ULTY","-",NA,"No",5.60396666666667,5.601,5.598,5.57,0.61,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",5.45,6.61,6.46,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 11:02:00"
"AVGO","Large","Moderate","Yes",361.2915,361.042,360.964,359.87,0.4,"0.1","Good","Uptrend","Mixed trend","Hold","-",290.09,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"354.06-357.68","358.15-364.51","Neutral","False",3.34,3.89,"2025-09-15 11:03:00"
"AAPL","Large","Good","Yes",236.7867,236.798,236.522,234.07,1.16,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.68-238.88","Neutral","False",1.97,6.6,"2025-09-15 11:00:00"
"SNAP","Large",NA,"No",7.52183333333333,7.519,7.531,7.34,2.48,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.29,"Hold","Excellent reward to risk ratio zone","-",7.44,"7.31-7.31","7.32-7.77","Neutral","False",3.49,-0.32,"2025-09-15 10:59:00"
"ACHR","Mid",NA,"No",9.119,9.109,9.11,8.75,4.22,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.21,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.87-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:59:00"
"RGTI","Mid",NA,"No",19.0650333333333,19.064,19.074,19.09,-0.13,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.83","18.74-19.4","Neutral","False",7.4,-0.88,"2025-09-15 11:00:00"
"CRCL","Large",NA,"No",128.748833333333,128.796,129.1,125.32,2.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,7.55,"Hold","Excellent reward to risk ratio zone","-",128.96,"128.82-129.64","126.42-130.81","Neutral","False",9.1,-1.74,"2025-09-15 11:00:00"
