"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",59.46,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",59.28,"57.93-59.87","58.48-60.44","Neutral","False",5.27,NA,"2025-08-11 19:55:00"
"NVDU","ETF",NA,"No",129.1,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",130.25,"125.32-131.6","126.53-131.67","Neutral","False",5.81,NA,"2025-08-11 19:58:00"
"IBIT","ETF",NA,"No",67.43,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",68.13,"67.1-69.19","66.98-67.77","Neutral","False",2.83,NA,"2025-08-11 19:59:00"
"REMX","ETF",NA,"No",58.17,"Good","Mixed trend","Uptrend",43.48,60.12,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",57.7,"56.56-58.74","57.32-58.92","Neutral","False",2.95,NA,"2025-08-11 19:49:00"
"BITX","ETF",NA,"No",63.16,"Moderate","Mixed trend","Uptrend",55.42,70.36,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",64.5,"62.6-66.49","62.27-63.84","Neutral","False",5.74,NA,"2025-08-11 19:59:00"
"ETHE","ETF",NA,"No",34.9,"Good","Mixed trend","Uptrend",24.02,36.88,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",35.34,"34.46-36.05","34.4-35.4","Neutral","False",4.28,NA,"2025-08-11 19:58:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Buy signal generated - good momentum","Buy Signal",986.57,"977.78-989.49","983.77-992.66","Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",103.68,"103.12-104.1","103.35-104.36","Neutral","False",1.42,2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",197.46,"196.98-199.43","197.68-199.58","Neutral","False",2.68,2.1,"2025-08-11 17:54:00"
"T","Large","Good","Yes",28.1299,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.14,"28.03-28.27","28-28.25","Neutral","False",2.24,1.75,"2025-08-11 19:50:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Buy signal generated - good momentum","Buy Signal",139.04,"138.51-139.44","138.23-138.91","Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"META","Large","Good","Yes",766.5,"Moderate","Uptrend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",771.19,"764.9-773.13","762.26-770.74","Neutral","False",2.46,27.54,"2025-08-11 19:59:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.62,"20-20.72","20.64-21.48","Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"F","Large","Moderate","Yes",11.1496,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.24,"11.06-11.56","10.97-11.34","Neutral","False",2.33,0.78,"2025-08-11 19:58:00"
"SNAP","Large",NA,"No",7.22,"Moderate","Uptrend","Mixed trend",7.22,10.64,-136.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.36,"7.18-7.48","7.15-7.26","Neutral","False",4.03,-0.32,"2025-08-11 19:59:00"
"AAL","Mid","Moderate","No",11.59,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.65,"11.55-11.74","11.5-11.67","Neutral","False",4.37,0.84,"2025-08-11 19:59:00"
"OKLO","Large",NA,"No",71.6294,"Good","Uptrend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",74.8,"68.62-76.65","69.81-72.4","Neutral","False",6.66,-0.47,"2025-08-11 19:59:00"
"CRCL","Large","Poor","No",161.09,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",164.08,"156.31-169.33","157.62-164.56","Neutral","False",10.45,0.08,"2025-08-11 19:59:00"
"RGTI","Mid",NA,"No",15.89,"Moderate","Uptrend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.81,"15.25-16.14","15.64-16.13","Neutral","False",7.87,-0.8,"2025-08-11 19:59:00"
"TMDX","Mid","Moderate","No",128,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",129.46,"122.95-132.88","123.67-132.02","Neutral","False",4.06,1.99,"2025-08-11 19:37:00"
"HUT","Mid","Good","No",20.599,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",20.83,"19.6-21.29","20.15-21.03","Neutral","False",5.67,1.43,"2025-08-11 19:36:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",53.48,"50.61-53.79","53.18-54.93","Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AAPD","ETF",NA,"No",15.87,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.84,"15.65-15.97","15.72-16.01","Neutral","False",3.2,NA,"2025-08-11 19:45:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.75,"11.62-11.83","11.61-11.86","Lower","False",4.26,NA,"2025-08-11 15:57:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.69,"22.5-22.95","22.42-22.82","Neutral","False",3.92,NA,"2025-08-11 18:50:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",9.09,10.77,-122.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.2,"9.05-9.4","8.98-9.32","Neutral","False",5.05,NA,"2025-08-11 19:44:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",41.33,"41.03-41.49","40.58-41.8","Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"FAZ","ETF",NA,"No",4.5894,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.58,"4.51-4.6","4.54-4.63","Neutral","False",5.3,NA,"2025-08-11 18:44:00"
"PLTD","ETF",NA,"No",6.91,"Moderate","Uptrend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.88,"6.73-6.94","6.85-6.97","Neutral","False",7.13,NA,"2025-08-11 19:59:00"
"SOXL","ETF",NA,"No",25.69,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.26,"25.21-26.86","25.38-26","Neutral","False",5.52,NA,"2025-08-11 19:59:00"
"TMF","ETF",NA,"No",38.22,"Moderate","Uptrend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.56,"38.1-38.79","37.99-38.32","Neutral","False",3.21,NA,"2025-08-11 19:57:00"
"YANG","ETF",NA,"No",29.36,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.45,"28.84-29.67","29.09-29.63","Neutral","False",5.82,NA,"2025-08-11 19:55:00"
"SPY","ETF",NA,"No",635.75,"Moderate","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",637.68,"634.75-638.9","634.6-636.9","Neutral","False",1.12,NA,"2025-08-11 19:59:00"
"AMDL","ETF",NA,"No",12.18,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.36,"11.34-12.98","11.89-12.5","Neutral","False",4.93,NA,"2025-08-11 19:59:00"
"XOM","Large","Good","Yes",105.99,"Moderate","Uptrend","Mixed trend",105.5,119.59,42.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",106.19,"105.54-107.45","105.46-106.52","Neutral","False",2.52,7.04,"2025-08-11 19:59:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",573.3,"569.55-576.43","571.6-577","Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"CVX","Large","Good","Yes",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.08,"153.04-155.8","152.85-154.62","Neutral","False",2.25,7.77,"2025-08-11 18:36:00"
"ORCL","Large","Good","Yes",252.7,"Moderate","Uptrend","Mixed trend",213.53,266.75,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.65,"246.07-254.5","249.89-255.48","Neutral","False",2.7,4.35,"2025-08-11 19:41:00"
"VTI","ETF",NA,"No",312.3686,"Moderate","Uptrend","Mixed trend",295.6,321.94,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",313.24,"310.01-313.92","311.46-312.99","Neutral","False",1.18,NA,"2025-08-11 19:08:00"
"VEA","ETF",NA,"No",57.85,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",57.84,"57.72-58.21","57.62-58.22","Higher","False",1.21,NA,"2025-08-11 19:11:00"
"SCHD","ETF",NA,"No",26.7897,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.91,"26.71-27.08","26.7-26.88","Neutral","False",1.27,NA,"2025-08-11 19:57:00"
"VNQ","ETF",NA,"No",88.68,"Moderate","Uptrend","Mixed trend",87.32,94.26,5.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.88,"88.45-89.15","88.29-88.97","Neutral","False",1.47,NA,"2025-08-11 18:40:00"
"SGOL","ETF",NA,"No",32.1298,"Good","Uptrend","Mixed trend",31.09,33.62,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32,"31.86-32.13","31.93-32.16","Lower","False",1.99,NA,"2025-08-11 19:37:00"
"FGDL","ETF",NA,"No",44.87,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.84,"44.5-44.95","44.41-45.28","Neutral","False",2.02,NA,"2025-08-11 17:10:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",84.29,"84.12-84.42","84.07-84.37","Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"VWO","ETF",NA,"No",50.8,"Good","Uptrend","Mixed trend",48.18,52.41,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.69,"50.56-50.8","50.6-50.85","Lower","False",1.18,NA,"2025-08-11 19:11:00"
"AAPL","Large","Good","Yes",226.3225,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",227.46,"225.07-229.49","224.63-227.97","Higher","False",2.5,6.58,"2025-08-11 19:59:00"
"MSFT","Large","Good","Yes",522.3,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.58,"519.78-527.5","519.08-525.43","Neutral","False",1.22,13.63,"2025-08-11 19:59:00"
"AMZN","Large","Good","Yes",221.18,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.45,"220.48-223.82","220.15-222.2","Neutral","False",2.03,6.57,"2025-08-11 19:59:00"
"GOOGL","Large","Good","Yes",200.74,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.93,"199.22-201.69","199.83-201.69","Higher","False",1.91,9.39,"2025-08-11 19:52:00"
"LCID","Mid",NA,"No",2.1801,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.19,"2.14-2.27","2.14-2.22","Neutral","False",7.24,-1.13,"2025-08-11 19:59:00"
"AMD","Large","Moderate","Yes",172.71,"Good","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.63,"166.72-178.52","170.57-174.88","Neutral","False",2.44,1.68,"2025-08-11 19:59:00"
"SOFI","Large","Poor","No",22.39,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.42,"21.75-23.13","22.02-22.76","Neutral","False",3.35,0.5,"2025-08-11 19:59:00"
"PLTR","Large","Moderate","Yes",182.8499,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",185.26,"182.04-187.72","181.41-184.27","Neutral","False",4.14,0.3,"2025-08-11 19:59:00"
"QBTS","Mid",NA,"No",17.4,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.39,"16.85-18.2","17.02-17.78","Neutral","False",7.25,-1.13,"2025-08-11 19:59:00"
"NU","Large","Moderate","No",11.95,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.99,"11.89-12.45","11.82-12.03","Neutral","False",3.17,0.44,"2025-08-11 19:45:00"
"RIVN","Large",NA,"No",11.93,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.98,"11.77-12.23","11.73-12.12","Higher","False",3.88,-3.21,"2025-08-11 19:59:00"
