"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","-",NA,"No",28.59,28.592,28.564,27.18,5.19,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.37,"Hold","Price between support and resistance","-",28.3,"27.86-28.63","28.41-28.87","Neutral","False",5.97,NA,"2025-09-10 10:30:00"
"TQQQ","-",NA,"No",95.105,95.103,95.075,93.89,1.29,"1.74","Moderate","Mixed trend","Uptrend","-",85.19,98.49,0.34,"Moderate","Price between support and resistance","-",94.69,"94.27-95.27","94.31-95.9","Neutral","False",3.57,NA,"2025-09-10 10:30:00"
"EEM","-",NA,"No",51.715,51.707,51.698,51.19,1.03,"0.78","Moderate","Mixed trend","Uptrend","-",48.16,52.9,0.33,"Moderate","Price between support and resistance","-",50.96,"50.69-51.2","51.47-51.94","Neutral","False",1.2,NA,"2025-09-10 10:30:00"
"GGAL","Mid","Moderate","No",32.365,32.296,32.166,30.12,7.45,"0.68","Moderate","Uptrend","Mixed trend","Overbought",29.15,55.11,7.08,"Hold","Price between support and resistance","-",32.26,"32-32.35","30.64-34.11","Neutral","False",5.08,6.84,"2025-09-10 10:29:00"
"NVDL","-",NA,"No",86.23,85.996,85.773,79.52,8.44,"6.7","Moderate","Uptrend","Mixed trend","-",73.21,95.67,0.73,"Hold","Price between support and resistance","-",85.8,"82.6-86.32","85.25-87.85","Neutral","False",5.29,NA,"2025-09-10 10:30:00"
"NVDA","Large","Good","Yes",177.485,177.613,177.435,170.76,3.94,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.81,"Moderate","Price between support and resistance"," Positive News",175.72,"174.14-178.08","176.39-179.17","Neutral","False",2.69,3.52,"2025-09-10 10:28:00"
"AMZN","Large","Good","Yes",233.92,233.807,233.649,238.24,-1.81,"-0.31","Good","Mixed trend","Mixed trend","-",219.29,244.24,0.71,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.47-237.59","Neutral","False",1.84,6.55,"2025-09-10 10:28:00"
"AAPL","Large","Good","Yes",228.35,228.168,228.525,234.35,-2.56,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.23,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.76-231.36","Neutral","False",1.97,6.59,"2025-09-10 10:28:00"
"TSLA","Large","Moderate","No",349.0799,349.674,349.725,346.97,0.61,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.48,"Moderate","Price between support and resistance","-",348.85,"348.56-350.64","346.45-352.02","Neutral","False",3.88,1.67,"2025-09-10 10:28:00"
"MSFT","Large","Good","Yes",501.49,501.865,501.684,498.41,0.62,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.42,"Moderate","Price between support and resistance","-",502.42,"498.43-505.5","497.3-505.68","Higher","False",1.41,13.66,"2025-09-10 10:29:00"
"META","Large","Good","Yes",756.51,756.304,756.395,765.7,-1.2,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.47,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","747.88-764.89","Neutral","False",2.26,27.57,"2025-09-10 10:30:00"
"ADBE","Large","Good","Yes",353.43,353.394,353.789,354.06,-0.18,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.11,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","347.14-359.72","Neutral","False",2.81,15.61,"2025-09-10 10:28:00"
"KR","Large","Good","Yes",67.32,67.316,67.346,67.63,-0.46,"-0.24","Moderate","Mixed trend","Mixed trend","-",66.7,76.59,15.02,"Moderate","Value Zone - Price near support","-",67.65,"67.65-67.65","66.94-67.69","Neutral","False",1.7,3.67,"2025-09-10 10:28:00"
"RH","Mid","Moderate","No",233.51,233.491,233.92,232.98,0.23,"1.76","Moderate","Mixed trend","Mixed trend","Oversold",206.73,262.8,1.09,"Moderate","Price between support and resistance","-",229.32,"228.84-231.17","221.33-245.69","Neutral","False",5.48,4.22,"2025-09-10 10:28:00"
"TEN","Small","Moderate","No",22.01,21.995,22.023,22.43,-1.87,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,0.73,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","20.07-23.95","Neutral","False",3.49,4.47,"2025-09-10 10:28:00"
"AMD","Large","Moderate","Yes",161.07,161.172,160.846,155.82,3.37,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.44,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","158.9-163.24","Neutral","False",3.48,1.67,"2025-09-10 10:28:00"
"SMCI","Large","Moderate","Yes",44.915,44.902,45.081,42.92,4.65,"2.69","Moderate","Mixed trend","Mixed trend","-",39.58,63.76,3.53,"Hold","Price between support and resistance","-",44.47,"43.54-44.44","44.24-45.55","Neutral","False",5.48,1.68,"2025-09-10 10:29:00"
"AGX","Mid","Good","No",232.5,233.114,231.512,217.41,6.94,"-","Good","Mixed trend","Mixed trend","-",196.51,259.51,0.75,"Hold","Price between support and resistance","-",230.18,"225.37-234","231.66-246.93","Higher","False",5.7,8.35,"2025-09-10 10:29:00"
"VIST","Mid","Good","No",38.365,38.355,38.251,35.65,7.62,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.75,"Hold","Price between support and resistance","-",37.99,"37.35-38.1","37.94-40.28","Higher","False",3.98,5.48,"2025-09-10 10:29:00"
"AAON","Mid","Moderate","No",83.23,83.484,83.409,78.16,6.49,"-","Moderate","Mixed trend","Mixed trend","-",76.21,90.58,1.05,"Moderate","Price between support and resistance","-",83.48,"83.48-83.48","77.77-88.06","Neutral","False",4.22,1.47,"2025-09-10 10:29:00"
"KFY","Mid","Good","No",72.68,72.728,72.823,72.93,-0.34,"-","Moderate","Mixed trend","Mixed trend","Oversold",70.74,80.27,3.9,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",71.54,"71.23-71.95","71.9-73.48","Neutral","False",1.76,4.69,"2025-09-10 10:28:00"
"AMRK","Small","Moderate","No",22.975,22.996,23.121,24.45,-6.03,"-","Moderate","Mixed trend","Mixed trend","Oversold",21.88,25.44,2.26,"Good","Price between support and resistance"," Moderate Earnings",23.55,"23.55-23.55","20.96-24.99","Neutral","False",3.42,1.57,"2025-09-10 10:29:00"
"ENPH","Mid","Moderate","Yes",37.83,37.858,38.014,37.94,-0.29,"1.09","Moderate","Mixed trend","Mixed trend","Oversold",35.32,44.88,2.81,"Moderate","Price between support and resistance"," Positive News",38.22,"38.1-38.35","36.97-38.68","Higher","False",5.61,1.29,"2025-09-10 10:29:00"
"TRU","Large","Moderate","No",92.94,92.846,92.939,93.71,-0.82,"-","Moderate","Mixed trend","Mixed trend","-",85.13,101.63,1.11,"Moderate","Price between support and resistance"," Positive News",91.14,"91.08-92.01","91.23-94.65","Neutral","False",2.92,1.99,"2025-09-10 10:29:00"
"RPRX","Large","Good","No",36.45,36.463,36.465,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News",36.56,"36.56-36.56","36.01-36.89","Neutral","False",2.14,2.29,"2025-09-10 10:29:00"
"APPF","Large","Good","No",278.58,278.545,278.631,279.59,-0.36,"-","Moderate","Mixed trend","Mixed trend","-",257.45,333.39,2.59,"Moderate","Price between support and resistance"," Positive News",273.42,"273.01-275.79","270.93-286.23","Neutral","False",3.13,5.54,"2025-09-10 10:28:00"
"SPSC","Mid","Moderate","No",112.05,112.169,112.517,111.04,0.91,"-","Moderate","Mixed trend","Mixed trend","Oversold",105.73,146.79,5.49,"Moderate","Price between support and resistance"," Positive News",109.76,"109.81-110.93","111.64-113.66","Higher","False",3.31,2.18,"2025-09-10 10:29:00"
"XOM","Large","Good","Yes",111.7789,111.843,111.948,110.65,1.02,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",106.96,118.37,1.37,"Hold","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.74-112.84","Neutral","False",2.41,7.04,"2025-09-10 10:29:00"
"QCOM","Large","Good","Yes",157.4703,157.422,157.539,158.66,-0.75,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.62,"Moderate","Price between support and resistance"," Positive News",153.86,"154.32-155.9","154.28-160.77","Neutral","False",2.11,10.36,"2025-09-10 10:29:00"
"NVS","Large","Good","No",126.36,126.413,126.618,128.05,-1.32,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",118.07,133.4,0.85,"Moderate","Price between support and resistance"," Positive News",123.48,"123.83-125.1","124.69-126.75","Neutral","False",1.71,6.86,"2025-09-10 10:29:00"
"JNJ","Large","Good","Yes",175.5175,175.528,175.656,176.96,-0.82,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.32,185.25,0.87,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.24-176.81","Higher","False",1.19,9.34,"2025-09-10 10:30:00"
"IBIT","-",NA,"No",64.895,64.907,64.899,63.22,2.65,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.17,"Good","Price between support and resistance","-",64.24,"63.85-64.99","64.48-65.31","Neutral","False",3.16,NA,"2025-09-10 10:30:00"
"AMDL","-",NA,"No",10.335,10.328,10.291,9.65,7.1,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.8,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.08-10.59","Neutral","False",6.92,NA,"2025-09-10 10:30:00"
"KWEB","-",NA,"No",39.74,39.735,39.765,39.97,-0.58,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.31,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.4-39.95","Neutral","False",2.63,NA,"2025-09-10 10:30:00"
"XLF","-",NA,"No",53.25,53.276,53.304,53.34,-0.17,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",51.27,55.47,1.12,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","53.14-53.44","Higher","False",1.68,NA,"2025-09-10 10:30:00"
"DIA","-",NA,"No",456.88,457.026,457.291,458.01,-0.25,"0","Moderate","Mixed trend","Mixed trend","Oversold",435.59,469.01,0.57,"Moderate","Price between support and resistance","-",458.02,"457.9-458.13","454.9-458.86","Higher","False",0.91,NA,"2025-09-10 10:30:00"
"OXM","Small","Good","No",40.2,40.35,40.461,40.75,-1.35,"-","Moderate","Downtrend","Mixed trend","Oversold",39.8,51.5,28.02,"Hold","Value Zone - Price near support","-",39.2,"39.4-39.8","38.83-41.57","Neutral","False",5.93,5.15,"2025-09-10 10:28:00"
"PSX","Large","Moderate","Yes",131.25,131.748,132.289,132.29,-0.79,"-","Moderate","Downtrend","Mixed trend","Oversold",122.18,138.27,0.77,"Moderate","Price between support and resistance"," Positive News",128.38,"128.62-129.94","123.87-133.12","Higher","False",3.01,4.21,"2025-09-10 10:30:00"
"IWM","-",NA,"No",237.715,237.822,237.903,236.85,0.37,"0.21","Good","Downtrend","Mixed trend","Oversold",219.27,245.08,0.4,"Hold","Price between support and resistance","-",236.28,"236.17-238.19","236.64-238.87","Neutral","False",1.5,NA,"2025-09-10 10:30:00"
