"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",80.374,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","80.47-86.65",81.81,"Neutral","78.86-81.3","True",5.36,0.82,"2025-07-15 16:06:00"
"ASHR","ETF","No",28.2,"Good","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.2",28.13,"Neutral","28.14-28.28","True",1.16,NA,"2025-07-15 16:00:00"
"SMIN","ETF","No",77.31,"Moderate","Downtrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.65,"Higher","77.03-77.48","True",1.67,NA,"2025-07-15 16:00:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.88-152.15",151.95,"Higher","151.33-152.41","True",2.66,NA,"2025-07-15 16:00:00"
"JBHT","Large","Yes",151.5,"Moderate","Uptrend","Mixed trend",148.5,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","148.53-150.1",150.74,"Lower","149.07-152.34","True",3.1,5.51,"2025-07-15 16:05:00"
"TBBB","Mid","No",27.3,"Moderate","Uptrend","Mixed trend",24.25,26.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","26.47-26.47",27.16,"Neutral","26.82-28.06","True",3.75,0.21,"2025-07-15 16:05:00"
"NU","Large","No",13.47,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.49",13.4,"Neutral","13.3-13.64","True",5.89,0.44,"2025-07-15 16:04:00"
"HBAN","Large","Yes",16.53,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.54-16.84",16.66,"Neutral","16.38-16.68","True",2.98,1.3,"2025-07-15 16:06:00"
"NEM","Large","Yes",57.35,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","56.37-58.69","True",4.1,4.39,"2025-07-15 16:06:00"
"LLY","Large","Yes",771.75,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;","765.84-791",775.85,"Neutral","761.68-777.58","True",4.06,12.31,"2025-07-15 16:06:00"
"USHY","ETF","No",37.14,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.13-37.21",37.15,"Neutral","37.08-37.19","True",0.67,NA,"2025-07-15 16:00:00"
"IAU","ETF","No",62.78,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.8,"Neutral","62.54-63.01","True",2.1,NA,"2025-07-15 16:06:00"
"TMFC","ETF","No",64.67,"Moderate","Mixed trend","Mixed trend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.81-64.83",64.82,"Neutral","64.43-64.92","True",2.66,NA,"2025-07-15 16:04:00"
"BLK","Large","Yes",1046.16,"Moderate","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1053.41,"Neutral","995.64-1078.09","True",2.55,41.12,"2025-07-15 16:00:00"
"VCIT","ETF","No",81.7301,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.85-81.92",81.87,"Higher","81.55-81.83","True",0.74,NA,"2025-07-15 16:05:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"ERIC","Large","No",7.229,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.36,"Neutral","7.12-7.35","True",3.84,0.05,"2025-07-15 16:01:00"
"ACI","Large","No",21.01,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.02",20.97,"Neutral","20.52-21.56","True",2.6,1.64,"2025-07-15 16:04:00"
"OMC","Large","Yes",72.3,"Good","Mixed trend","Downtrend",70.78,74.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","70.81-72.67",71.67,"Lower","70.8-72.37","True",3.68,7.32,"2025-07-15 16:05:00"
"WFC","Large","Yes",78.8,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","77.54-79.55","True",3.04,5.56,"2025-07-15 16:05:00"
"EHC","Large","No",107.28,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","104.31-109.39","True",1.79,4.86,"2025-07-15 16:05:00"
"RH","Mid","No",187.54,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","183.87-188.93","True",7.45,4.22,"2025-07-15 16:06:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.66-263.12","True",2.68,7.1,"2025-07-15 16:01:00"
"CURE","ETF","No",74.56,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.43-75.47","True",8.16,NA,"2025-07-15 16:00:00"
"BRKU","ETF","No",23.38,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.05-23.48","True",3.9,NA,"2025-07-15 16:05:00"
"STT","Large","Yes",102.01,"Moderate","Downtrend","Downtrend",101.98,110.925,"Buy Signal","Buy signal generated - watch for further decline","102.01-104.36",102.13,"Neutral","98.93-104.95","True",2.95,8.88,"2025-07-15 16:00:00"
"FAS","ETF","No",160.5,"Moderate","Downtrend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",161.68,"Higher","157.28-162.31","True",6.09,NA,"2025-07-15 16:05:00"
"XLK","ETF","No",258.1763,"Good","Uptrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.39-258.93",258.5,"Neutral","257.14-259.21","False",2.57,NA,"2025-07-15 16:12:00"
"NVDA","Large","Yes",170.29,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.76,"Higher","168.92-171.66","False",5.68,3.1,"2025-07-15 16:05:00"
"MSFT","Large","Yes",504.844,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","503.44-506.84",505.39,"Neutral","502.8-506.89","False",2.35,12.93,"2025-07-15 16:07:00"
"AMZN","Large","Yes",225.93,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.27,"Higher","224.88-226.96","False",3.06,6.14,"2025-07-15 16:07:00"
"NIO","Mid","No",4.2302,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.22,"Neutral","4.17-4.29","False",5.63,-1.64,"2025-07-15 16:06:00"
"ASTS","Large","No",51.0007,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",50.49,"Neutral","49.83-52.17","False",6.5,-1.98,"2025-07-15 16:07:00"
"AVGO","Large","Yes",280.11,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",279.7,"Neutral","278.37-282.06","False",4.74,2.73,"2025-07-15 16:07:00"
"GE","Large","Yes",264.67,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.31-267.04","False",3.07,6.35,"2025-07-15 16:06:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","929.41-943.67","False",3.77,27.47,"2025-07-15 16:04:00"
"AMUU","ETF","No",40.14,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.44-40.53",39.98,"Neutral","37.71-42.6","False",12.29,NA,"2025-07-15 16:00:00"
"NVDU","ETF","No",114.2,"Good","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.72,"Neutral","111.92-116.48","False",11.27,NA,"2025-07-15 16:05:00"
"IBIT","ETF","No",66.27,"Good","Mixed trend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Neutral","65.74-66.8","False",3.52,NA,"2025-07-15 16:10:00"
"AMDL","ETF","No",10.1002,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.01,"Neutral","9.85-10.35","False",12.92,NA,"2025-07-15 16:10:00"
"MSTU","ETF","No",10.04,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.19,"Higher","9.82-10.26","False",15.76,NA,"2025-07-15 16:10:00"
"SLV","ETF","No",34.25,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.06-34.44","False",2.14,NA,"2025-07-15 16:09:00"
"ULTY","ETF","No",6.3,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.29,"Higher","6.27-6.33","False",3.66,NA,"2025-07-15 16:10:00"
"NVDX","ETF","No",16.78,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.51-17.05","False",11.2,NA,"2025-07-15 16:09:00"
"CONY","ETF","No",9.88,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Neutral","9.74-10.02","False",6.35,NA,"2025-07-15 16:11:00"
"SMH","ETF","No",290.6,"Good","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","290.2-291.19",290.73,"Higher","289.04-292.15","False",3.29,NA,"2025-07-15 16:11:00"
"MSTX","ETF","No",46.35,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.98,"Neutral","45.19-47.5","False",16.1,NA,"2025-07-15 16:10:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.3,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.34,"Neutral","112.85-113.76","False",2.96,NA,"2025-07-15 16:12:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","429.88-431.98",430.69,"Higher","427.82-431.94","False",2.65,NA,"2025-07-15 16:06:00"
"VUG","ETF","No",444.68,"Moderate","Mixed trend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",445.01,"Neutral","443.2-446.07","False",2.75,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.08-401.95",401.51,"Neutral","400.09-403.07","False",2.73,NA,"2025-07-15 16:09:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"GOOGL","Large","Yes",181.69,"Moderate","Downtrend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;","181.93-183.4",182.06,"Higher","180.62-182.76","False",3.7,8.97,"2025-07-15 16:07:00"
"TECL","ETF","No",97.0174,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.49,"Higher","96.04-98.45","False",7.82,NA,"2025-07-15 16:07:00"
"QQQ","ETF","No",556.23,"Moderate","Downtrend","Uptrend",551.63,560.8,"Buy Signal","Buy signal generated - good momentum","556.23-559.83",557.42,"Higher","554.71-557.75","False",2.62,NA,"2025-07-15 16:10:00"
"EEM","ETF","No",48.67,"Good","Downtrend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Neutral","48.55-48.79","False",1.72,NA,"2025-07-15 16:09:00"
"SCHG","ETF","No",29.45,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.52,"Higher","29.34-29.57","False",2.82,NA,"2025-07-15 16:07:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.09,"Good","Downtrend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.92,"Neutral","38.55-39.62","False",2.67,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum","249.67-250.1",249.69,"Higher","248.49-250.87","False",2.87,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.58,"Moderate","Downtrend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.78,"Higher","110.18-110.98","False",2.68,NA,"2025-07-15 16:00:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","80.95-81.8","False",2.75,NA,"2025-07-15 15:59:00"
"IVW","ETF","No",111.03,"Moderate","Downtrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.34,"Higher","110.61-111.31","False",2.85,NA,"2025-07-15 16:01:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"IGBH","ETF","No",24.08,"Moderate","Downtrend","Uptrend",24.015,24.22,"-","High Value Zone: near resistance; watch for pullback or reversal","24.08-24.08",24.08,"Higher","24.01-24.15","False",0.89,NA,"2025-07-15 15:59:00"
"HYG","ETF","No",79.945,"Moderate","Uptrend","Mixed trend",79.85,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal","79.85-80.08",80,"Neutral","79.83-80.07","False",0.66,NA,"2025-07-15 16:02:00"
"LQD","ETF","No",107.7,"Moderate","Uptrend","Mixed trend",107.62,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.68-107.95",107.9,"Neutral","107.49-107.86","False",1.06,NA,"2025-07-15 16:06:00"
"UVXY","ETF","No",17.31,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.89-17.26",17.22,"Neutral","17.11-17.51","False",10.45,NA,"2025-07-15 16:11:00"
"SCHX","ETF","No",24.76,"Moderate","Uptrend","Mixed trend",24.595,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal","24.63-24.8",24.74,"Higher","24.71-25.99","False",2.11,NA,"2025-07-15 16:06:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"AAPL","Large","Yes",209.01,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.01-211.09",209.33,"Higher","207.91-210.1","False",3.89,6.43,"2025-07-15 16:07:00"
"META","Large","Yes",710,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","710.16-722.21",714.12,"Neutral","704.89-713.63","False",3.72,25.59,"2025-07-15 16:07:00"
"JPM","Large","Yes",286.55,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.5-290.35","False",2.11,20.38,"2025-07-15 16:04:00"
"BBAI","Mid","No",7.08,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.03,"Neutral","6.92-7.25","False",9.08,-0.84,"2025-07-15 16:05:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.33,"Neutral","2.28-2.34","False",6.38,-1.19,"2025-07-15 16:05:00"
"SOFI","Large","No",20.92,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Neutral","20.67-21.17","False",5.71,0.43,"2025-07-15 16:06:00"
"F","Large","Yes",11.56,"Good","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.46-11.62","False",3.78,1.25,"2025-07-15 16:06:00"
"AAL","Mid","No",12.17,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.07-12.27","False",5.53,1,"2025-07-15 16:06:00"
"PLTR","Large","Yes",148.23,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;","148.1-148.6",148.37,"Higher","147.19-149.32","False",5.73,0.22,"2025-07-15 16:06:00"
"INTC","Large","Yes",22.9099,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.06-23.17",23.09,"Neutral","22.74-23.08","False",6.68,-4.48,"2025-07-15 16:06:00"
"FSLR","Large","Yes",171.93,"Moderate","Mixed trend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",170.21,"Neutral","169.96-175.03","False",6.5,11.77,"2025-07-15 16:06:00"
"V","Large","Yes",347.02,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal","346.82-347.81",347.02,"Higher","344.87-349.13","False",2.35,9.95,"2025-07-15 16:06:00"
"XOM","Large","Yes",112.91,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","112.93-113.16",113.04,"Neutral","112.22-113.4","False",2.76,7.54,"2025-07-15 16:06:00"
"MA","Large","Yes",549,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","Balanced Zone: price is rising with room to resistance;","549.17-550.38",550.16,"Higher","546.07-552.71","False",3.07,14.27,"2025-07-15 16:07:00"
"NFLX","Large","Yes",1257,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1244.95-1269.05","False",2.67,21.2,"2025-07-15 16:06:00"
