"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",212.35,"Moderate","Good","Mixed trend","Uptrend",206.27,215.2,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.57,"Neutral","211.15-213.54","False",3.89,6.42,"2025-07-21 17:07:00"
"MSFT","Large","Yes",510,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.1,"Higher","508.18-513.19","False",2.35,12.96,"2025-07-21 17:03:00"
"AMZN","Large","Yes",229.34,"Moderate","Good","Mixed trend","Uptrend",218.35,229.35,0,"High Value Zone - Price near resistance","225.68-228.96",227.05,"Neutral","228.51-230.18","False",3.06,6.15,"2025-07-21 17:07:00"
"RYAAY","Large","No",59.0201,"Good","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone - Price near resistance","58.33-59.67",59.31,"Neutral","58.14-59.98","False",2.54,3.39,"2025-07-21 16:32:00"
"STLD","Large","Yes",128.75,"Moderate","Moderate","Mixed trend","Uptrend",128.66,137.38,0.49,"Low Value Zone - Price near support","127-134.87",133.98,"Higher","124.24-132.92","False",3.52,7.61,"2025-07-21 17:00:00"
"LCID","Mid","No",2.81,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.86","False",6.42,-1.19,"2025-07-21 17:02:00"
"VALE","Large","No",10.0707,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.09-10.17",10.11,"Neutral","8.24-11.17","False",3.28,1.38,"2025-07-21 16:34:00"
"WBD","Large","Yes",12.81,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Neutral","12.69-12.93","False",4.94,-4.4,"2025-07-21 16:53:00"
"GOOG","Large","Yes",191.23,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.32,"Neutral","190.02-192.47","False",3.53,8.96,"2025-07-21 17:03:00"
"NG","Mid","No",5.84,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.78,"Neutral","5.75-5.99","False",7.13,-0.26,"2025-07-21 16:59:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.27-5.47","False",4.59,-4.36,"2025-07-21 16:00:00"
"AU","Large","No",50.59,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.98-51.3","False",5.53,3.07,"2025-07-21 16:42:00"
"PKX","Large","No",59.06,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.02-59.41",59.3,"Higher","57.88-59.92","False",3.44,1.97,"2025-07-21 16:00:00"
"SPXL","ETF","No",181.75,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.18,"High Value Zone - Price near resistance","181.53-183.71",183.3,"Neutral","180.42-182.57","False",6.68,NA,"2025-07-21 17:01:00"
"KORU","ETF","No",86.3,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.47-87.11",86.79,"Higher","85.03-86.82","False",8.3,NA,"2025-07-21 16:41:00"
"DRN","ETF","No",9.88,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.34,"High Value Zone - Price near resistance","9.85-9.89",9.88,"Neutral","9.67-10.1","False",7.37,NA,"2025-07-21 16:00:00"
"TECL","ETF","No",101.64,"Moderate","Moderate","Mixed trend","Uptrend",92.46,103.14,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.19-103.3",102.57,"Higher","100.65-102.64","False",7.84,NA,"2025-07-21 16:28:00"
"UTSL","ETF","No",39.89,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.07,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.31-40.48","False",5.21,NA,"2025-07-21 16:00:00"
"AAPU","ETF","No",23.3581,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.42,"Neutral","23.1-23.6","False",7.77,NA,"2025-07-21 17:03:00"
"AMZU","ETF","No",39.7003,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.3,"Neutral","39.39-40.03","False",6.18,NA,"2025-07-21 17:03:00"
"MSFU","ETF","No",51.91,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.99-52.04",52.02,"Neutral","51.36-52.46","False",4.71,NA,"2025-07-21 16:59:00"
"AVL","ETF","No",42.04,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance","42.07-42.34",42.19,"Neutral","41.14-42.96","False",9.39,NA,"2025-07-21 16:13:00"
"SPY","ETF","No",628.96,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.25-630.15",628.91,"Neutral","627.87-630.03","False",2.22,NA,"2025-07-21 17:06:00"
"QQQ","ETF","No",564.08,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","561.41-565.59",564.58,"Neutral","563.09-565.07","False",2.63,NA,"2025-07-21 17:06:00"
"ETHA","ETF","No",28.47,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.25-29.02",28.5,"Neutral","28.11-28.82","False",6.13,NA,"2025-07-21 17:05:00"
"SLV","ETF","No",35.37,"Moderate","Moderate","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.45",35.38,"Neutral","35.27-35.52","False",2.16,NA,"2025-07-21 17:04:00"
"GLD","ETF","No",312.9694,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.13,"High Value Zone - Price near resistance","311.64-312.97",312.58,"Neutral","312.22-313.72","False",2.1,NA,"2025-07-21 17:07:00"
"GDX","ETF","No",52.93,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance","52.89-53.16",53.06,"Neutral","52.5-53.31","False",3.59,NA,"2025-07-21 17:05:00"
"RING","ETF","No",44.78,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance","44.75-44.81",44.78,"Higher","43.94-45.63","False",3.65,NA,"2025-07-21 16:00:00"
"IAU","ETF","No",64.0795,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.13,"High Value Zone - Price near resistance","63.98-64.06",64.03,"Neutral","63.93-64.26","False",2.11,NA,"2025-07-21 17:04:00"
"NUGT","ETF","No",76.1461,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.14-76.93",76.43,"Higher","74.34-77.38","False",7.18,NA,"2025-07-21 16:28:00"
"AVGO","Large","Yes",288.65,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance","283.15-288.57",288.09,"Neutral","286.72-290.58","False",4.78,2.75,"2025-07-21 17:07:00"
"QCOM","Large","Yes",159.1109,"Moderate","Moderate","Mixed trend","Uptrend",151.95,160.31,0.19,"High Value Zone - Price near resistance","158.17-159.52",159.04,"Neutral","157.71-160.56","False",3.9,9.8,"2025-07-21 16:49:00"
"KLAC","Large","Yes",937.76,"Moderate","Moderate","Mixed trend","Uptrend",885.9,947.39,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","938.53-940.87",940.68,"Higher","932.39-943.16","False",3.77,27.47,"2025-07-21 16:33:00"
"JOBY","Large","No",16.3,"Moderate","Moderate","Downtrend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.36-18",16.76,"Neutral","15.87-16.74","False",5.3,-0.84,"2025-07-21 17:03:00"
"NVDA","Large","Yes",171.25,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","170.9-172.73",172.55,"Neutral","170.58-171.91","False",5.74,3.1,"2025-07-21 17:02:00"
"META","Large","Yes",713.77,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","706.53-713.64",712.81,"Neutral","709.74-717.75","False",3.68,25.57,"2025-07-21 17:05:00"
"ELS","Large","No",61.72,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,3.06,"Low Value Zone - Price near support","61.55-61.8",61.72,"Neutral","61.39-62.05","False",1.91,1.94,"2025-07-21 16:00:00"
"LABU","ETF","No",62.19,"Moderate","Good","Uptrend","Mixed trend",59.36,68.02,2.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.54-64.18",63.26,"Neutral","60.9-63.48","False",11.73,NA,"2025-07-21 17:02:00"
"SOXL","ETF","No",27.17,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.26-28.14",27.89,"Neutral","26.84-27.5","False",9.84,NA,"2025-07-21 17:05:00"
"METU","ETF","No",42.224,"Moderate","Good","Uptrend","Mixed trend",39.77,44.08,0.86,"Balanced Zone","41.99-42.12",42.09,"Neutral","41.66-42.8","False",7.33,NA,"2025-07-21 17:01:00"
"NVDS","ETF","No",12.85,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.79,"Neutral","12.71-12.99","False",6.44,NA,"2025-07-21 17:06:00"
"PLTU","ETF","No",75.27,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.74-77.34",76.6,"Neutral","74.19-76.33","False",11.48,NA,"2025-07-21 17:03:00"
"TLT","ETF","No",86.05,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.97-86.38",86.3,"Neutral","85.87-86.22","False",1.71,NA,"2025-07-21 17:06:00"
"XLF","ETF","No",52.43,"Moderate","Moderate","Uptrend","Mixed trend",51.3,53.14,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.4-52.88",52.7,"Neutral","52.2-52.51","False",2.05,NA,"2025-07-21 17:06:00"
"EWZ","ETF","No",27.15,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,11.08,"Low Value Zone - Price near support","27.03-27.2",27.17,"Neutral","26.99-27.29","False",2.13,NA,"2025-07-21 17:05:00"
"XLB","ETF","No",90.91,"Hold","Moderate","Uptrend","Mixed trend",88.26,92.18,0.62,"High Value Zone - Price near resistance","90.59-91.26",91.06,"Neutral","90.43-91.34","False",2.05,NA,"2025-07-21 16:22:00"
"AMLP","ETF","No",48.5,"Good","Moderate","Uptrend","Mixed trend",48.16,49.8,5.92,"Low Value Zone - Price near support","48.3-48.68",48.61,"Neutral","48.22-48.75","False",2.12,NA,"2025-07-21 16:25:00"
"JNJ","Large","Yes",164.49,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.19,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.64-165.34","False",1.71,9.35,"2025-07-21 16:54:00"
"BAC","Large","Yes",47.53,"Moderate","Good","Uptrend","Mixed trend",45.45,48.18,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.24-47.98",47.78,"Higher","44.4-51.57","False",3.1,3.41,"2025-07-21 17:02:00"
"DIA","ETF","No",443.82,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.34,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.25-445.7",445.27,"Higher","442.84-444.8","False",1.93,NA,"2025-07-21 16:23:00"
"TSLA","Large","No",328.35,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",328.68,"Neutral","326.32-330.42","False",5.75,1.75,"2025-07-21 17:03:00"
"ROP","Large","Yes",551.91,"Hold","Moderate","Mixed trend","Mixed trend",543.35,565.37,1.57,"Buy signal generated - watch for recovery/decline","536.18-551.91",546.39,"Neutral","541.78-562.28","False",1.93,13.89,"2025-07-21 16:00:00"
"ARE","Large","Yes",78.27,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.57",78.41,"Higher","77.44-79.01","False",5,0.76,"2025-07-21 16:47:00"
"BBAI","Mid","No",7.53,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.39-8.19",7.65,"Neutral","7.3-7.71","False",8.39,-0.84,"2025-07-21 17:02:00"
"SBET","Mid","No",26.2499,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-33.12",30.89,"Neutral","24.47-27.45","False",20.38,47.28,"2025-07-21 17:03:00"
"NU","Large","No",12.9399,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,6.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.77-13.11","False",6.11,0.44,"2025-07-21 16:47:00"
"F","Large","Yes",11.3102,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.31-11.37",11.36,"Neutral","11.22-11.4","False",3.79,1.25,"2025-07-21 17:02:00"
"SOUN","Mid","No",11.89,"Moderate","Good","Mixed trend","Mixed trend",11.2,13.18,2.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.69-12.9",12.03,"Neutral","11.6-12.1","False",7.8,-0.61,"2025-07-21 17:03:00"
"ACHR","Mid","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.17,13.5,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.8-13.1",12.6,"Neutral","11.51-11.99","False",8.94,-1.23,"2025-07-21 17:03:00"
"SYM","Large","No",49.7527,"Hold","Good","Mixed trend","Mixed trend",44.73,54.37,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","49.05-53.01",50.35,"Neutral","48.04-50.54","False",6.28,-0.08,"2025-07-21 16:46:00"
"GIS","Large","Yes",49.2287,"Moderate","Moderate","Mixed trend","Mixed trend",50.16,52.56,0,"Low Value Zone","49.1-49.65",49.5,"Neutral","48.83-49.48","False",2.39,4.1,"2025-07-21 16:22:00"
"BSGM","Small","No",6.0017,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,8.25,"Balanced Zone","5.16-5.41",5.94,"Neutral","5.77-6.46","False",13.68,-0.53,"2025-07-21 16:55:00"
"MIDU","ETF","No",46.87,"Moderate","Moderate","Mixed trend","Mixed trend",45,49.18,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.75-47.15",46.95,"Lower","44.42-47.32","False",7.2,NA,"2025-07-21 16:00:00"
"TNA","ETF","No",36.03,"Moderate","Good","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.8-37.12",36.64,"Neutral","35.72-36.34","False",8.03,NA,"2025-07-21 17:04:00"
"MEXX","ETF","No",16.08,"Moderate","Weak","Mixed trend","Mixed trend",16.21,17.53,0,"Low Value Zone","16.1-16.12",16.11,"Neutral","15.43-16.73","False",5.16,NA,"2025-07-21 15:45:00"
"TMF","ETF","No",36.44,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.67,"Neutral","36.23-36.65","False",5,NA,"2025-07-21 17:03:00"
"DFEN","ETF","No",56.43,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.55-57.91",56.99,"Neutral","55.2-57.8","False",5.96,NA,"2025-07-21 16:57:00"
